         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.01297E-04 ,   1.03195E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91520E-02 ,  1.18316E-02 ,   8.40444E-02 ,  7.67241E-02 ,   7.67796E+06 ,  2.71403E-01 ,  2.71403E-01 ,    8.71322E+02 ,    8.89092E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.21479E-05           ,  3.43252E-05           ,  7.43106E-09           ,  1.51071E-07            ,  0.00000E+00            ,  1.51071E-07            ,  0.00000E+00            , -1.51071E-07            ,  1.51071E-07            ,  0.00000E+00            ,     1 ,  8.19697E-07 ,  4.51100E-07 ,  1.27080E-06 ,  3.54974E-01  
   1.03195E-04 ,   1.06043E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99286E-02 ,  1.19217E-02 ,   8.48211E-02 ,  7.68142E-02 ,   7.57229E+06 ,  2.73171E-01 ,  2.73171E-01 ,    8.92885E+02 ,    8.86936E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.19244E-05           ,  3.45487E-05           ,  7.42836E-09           ,  2.23488E-07            ,  0.00000E+00            ,  2.23488E-07            ,  0.00000E+00            , -2.23488E-07            ,  2.23488E-07            ,  0.00000E+00            ,     1 ,  8.19250E-07 ,  4.51100E-07 ,  1.27035E-06 ,  3.55099E-01  
   1.06043E-04 ,   1.08891E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07662E-02 ,  1.20117E-02 ,   8.56587E-02 ,  7.69042E-02 ,   7.45827E+06 ,  2.74911E-01 ,  2.74911E-01 ,    9.14124E+02 ,    8.84812E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17043E-05           ,  3.47689E-05           ,  7.42570E-09           ,  2.20122E-07            ,  0.00000E+00            ,  2.20122E-07            ,  0.00000E+00            , -2.20122E-07            ,  2.20122E-07            ,  0.00000E+00            ,     1 ,  8.18810E-07 ,  4.51100E-07 ,  1.26991E-06 ,  3.55222E-01  
   1.08891E-04 ,   1.11738E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.16569E-02 ,  1.21017E-02 ,   8.65494E-02 ,  7.69942E-02 ,   7.33766E+06 ,  2.76623E-01 ,  2.76623E-01 ,    9.35019E+02 ,    8.82722E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14877E-05           ,  3.49854E-05           ,  7.42308E-09           ,  2.16563E-07            ,  0.00000E+00            ,  2.16563E-07            ,  0.00000E+00            , -2.16563E-07            ,  2.16563E-07            ,  0.00000E+00            ,     1 ,  8.18376E-07 ,  4.51100E-07 ,  1.26948E-06 ,  3.55344E-01  
   1.11738E-04 ,   1.14586E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.25921E-02 ,  1.21916E-02 ,   8.74845E-02 ,  7.70841E-02 ,   7.21180E+06 ,  2.78306E-01 ,  2.78306E-01 ,    9.55556E+02 ,    8.80669E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.12749E-05           ,  3.51983E-05           ,  7.42051E-09           ,  2.12848E-07            ,  0.00000E+00            ,  2.12848E-07            ,  0.00000E+00            , -2.12848E-07            ,  2.12848E-07            ,  0.00000E+00            ,     1 ,  8.17951E-07 ,  4.51100E-07 ,  1.26905E-06 ,  3.55463E-01  
   1.14586E-04 ,   1.17434E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35633E-02 ,  1.22814E-02 ,   8.84557E-02 ,  7.71739E-02 ,   7.08202E+06 ,  2.79959E-01 ,  2.79959E-01 ,    9.75723E+02 ,    8.78652E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10659E-05           ,  3.54073E-05           ,  7.41798E-09           ,  2.09018E-07            ,  0.00000E+00            ,  2.09018E-07            ,  0.00000E+00            , -2.09018E-07            ,  2.09018E-07            ,  0.00000E+00            ,     1 ,  8.17533E-07 ,  4.51100E-07 ,  1.26863E-06 ,  3.55580E-01  
   1.17434E-04 ,   1.20281E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.45622E-02 ,  1.23710E-02 ,   8.94547E-02 ,  7.72634E-02 ,   6.94961E+06 ,  2.81581E-01 ,  2.81581E-01 ,    9.95513E+02 ,    8.76673E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.08607E-05           ,  3.56124E-05           ,  7.41550E-09           ,  2.05110E-07            ,  0.00000E+00            ,  2.05110E-07            ,  0.00000E+00            , -2.05110E-07            ,  2.05110E-07            ,  0.00000E+00            ,     1 ,  8.17123E-07 ,  4.51100E-07 ,  1.26822E-06 ,  3.55695E-01  
   1.20281E-04 ,   1.23129E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.55812E-02 ,  1.24601E-02 ,   9.04736E-02 ,  7.73525E-02 ,   6.81575E+06 ,  2.83171E-01 ,  2.83171E-01 ,    1.01492E+03 ,    8.74732E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.06596E-05           ,  3.58136E-05           ,  7.41306E-09           ,  2.01159E-07            ,  0.00000E+00            ,  2.01159E-07            ,  0.00000E+00            , -2.01159E-07            ,  2.01159E-07            ,  0.00000E+00            ,     1 ,  8.16720E-07 ,  4.51100E-07 ,  1.26782E-06 ,  3.55808E-01  
   1.23129E-04 ,   1.25977E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.66128E-02 ,  1.25486E-02 ,   9.15052E-02 ,  7.74411E-02 ,   6.68153E+06 ,  2.84730E-01 ,  2.84730E-01 ,    1.03395E+03 ,    8.72829E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.04624E-05           ,  3.60107E-05           ,  7.41067E-09           ,  1.97198E-07            ,  0.00000E+00            ,  1.97198E-07            ,  0.00000E+00            , -1.97198E-07            ,  1.97198E-07            ,  0.00000E+00            ,     1 ,  8.16326E-07 ,  4.51100E-07 ,  1.26743E-06 ,  3.55919E-01  
   1.25977E-04 ,   1.28824E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.76505E-02 ,  1.26364E-02 ,   9.25430E-02 ,  7.75289E-02 ,   6.54788E+06 ,  2.86258E-01 ,  2.86258E-01 ,    1.05259E+03 ,    8.70965E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.02691E-05           ,  3.62040E-05           ,  7.40833E-09           ,  1.93253E-07            ,  0.00000E+00            ,  1.93253E-07            ,  0.00000E+00            , -1.93253E-07            ,  1.93253E-07            ,  0.00000E+00            ,     1 ,  8.15939E-07 ,  4.51100E-07 ,  1.26704E-06 ,  3.56027E-01  
   1.28824E-04 ,   1.31672E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.86886E-02 ,  1.27233E-02 ,   9.35811E-02 ,  7.76158E-02 ,   6.41562E+06 ,  2.87756E-01 ,  2.87756E-01 ,    1.07086E+03 ,    8.69138E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.00798E-05           ,  3.63934E-05           ,  7.40604E-09           ,  1.89350E-07            ,  0.00000E+00            ,  1.89350E-07            ,  0.00000E+00            , -1.89350E-07            ,  1.89350E-07            ,  0.00000E+00            ,     1 ,  8.15561E-07 ,  4.51100E-07 ,  1.26666E-06 ,  3.56134E-01  
   1.31672E-04 ,   1.34520E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.97219E-02 ,  1.28091E-02 ,   9.46144E-02 ,  7.77016E-02 ,   6.28542E+06 ,  2.89222E-01 ,  2.89222E-01 ,    1.08876E+03 ,    8.67348E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.98943E-05           ,  3.65789E-05           ,  7.40380E-09           ,  1.85507E-07            ,  0.00000E+00            ,  1.85507E-07            ,  0.00000E+00            , -1.85507E-07            ,  1.85507E-07            ,  0.00000E+00            ,     1 ,  8.15190E-07 ,  4.51100E-07 ,  1.26629E-06 ,  3.56238E-01  
   1.34520E-04 ,   1.37367E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.07462E-02 ,  1.28938E-02 ,   9.56386E-02 ,  7.77862E-02 ,   6.15783E+06 ,  2.90659E-01 ,  2.90659E-01 ,    1.10630E+03 ,    8.65594E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.97125E-05           ,  3.67606E-05           ,  7.40160E-09           ,  1.81741E-07            ,  0.00000E+00            ,  1.81741E-07            ,  0.00000E+00            , -1.81741E-07            ,  1.81741E-07            ,  0.00000E+00            ,     1 ,  8.14826E-07 ,  4.51100E-07 ,  1.26593E-06 ,  3.56340E-01  
   1.37367E-04 ,   1.40215E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.17576E-02 ,  1.29771E-02 ,   9.66501E-02 ,  7.78696E-02 ,   6.03329E+06 ,  2.92067E-01 ,  2.92067E-01 ,    1.12348E+03 ,    8.63876E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95345E-05           ,  3.69387E-05           ,  7.39944E-09           ,  1.78066E-07            ,  0.00000E+00            ,  1.78066E-07            ,  0.00000E+00            , -1.78066E-07            ,  1.78066E-07            ,  0.00000E+00            ,     1 ,  8.14470E-07 ,  4.51100E-07 ,  1.26557E-06 ,  3.56440E-01  
   1.40215E-04 ,   1.43063E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.27532E-02 ,  1.30590E-02 ,   9.76457E-02 ,  7.79515E-02 ,   5.91214E+06 ,  2.93447E-01 ,  2.93447E-01 ,    1.14031E+03 ,    8.62193E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93600E-05           ,  3.71132E-05           ,  7.39732E-09           ,  1.74490E-07            ,  0.00000E+00            ,  1.74490E-07            ,  0.00000E+00            , -1.74490E-07            ,  1.74490E-07            ,  0.00000E+00            ,     1 ,  8.14121E-07 ,  4.51100E-07 ,  1.26522E-06 ,  3.56539E-01  
   1.43063E-04 ,   1.45910E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.37305E-02 ,  1.31394E-02 ,   9.86229E-02 ,  7.80319E-02 ,   5.79461E+06 ,  2.94799E-01 ,  2.94799E-01 ,    1.15682E+03 ,    8.60543E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.91890E-05           ,  3.72842E-05           ,  7.39525E-09           ,  1.71021E-07            ,  0.00000E+00            ,  1.71021E-07            ,  0.00000E+00            , -1.71021E-07            ,  1.71021E-07            ,  0.00000E+00            ,     1 ,  8.13779E-07 ,  4.51100E-07 ,  1.26488E-06 ,  3.56635E-01  
   1.45910E-04 ,   1.48758E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.46874E-02 ,  1.32182E-02 ,   9.95799E-02 ,  7.81107E-02 ,   5.68088E+06 ,  2.96125E-01 ,  2.96125E-01 ,    1.17299E+03 ,    8.58925E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.90213E-05           ,  3.74518E-05           ,  7.39322E-09           ,  1.67665E-07            ,  0.00000E+00            ,  1.67665E-07            ,  0.00000E+00            , -1.67665E-07            ,  1.67665E-07            ,  0.00000E+00            ,     1 ,  8.13444E-07 ,  4.51100E-07 ,  1.26454E-06 ,  3.56730E-01  
   1.48758E-04 ,   1.51605E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.56225E-02 ,  1.32954E-02 ,   1.00515E-01 ,  7.81878E-02 ,   5.57104E+06 ,  2.97425E-01 ,  2.97425E-01 ,    1.18886E+03 ,    8.57338E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.88569E-05           ,  3.76163E-05           ,  7.39123E-09           ,  1.64423E-07            ,  0.00000E+00            ,  1.64423E-07            ,  0.00000E+00            , -1.64423E-07            ,  1.64423E-07            ,  0.00000E+00            ,     1 ,  8.13115E-07 ,  4.51100E-07 ,  1.26422E-06 ,  3.56823E-01  
   1.51605E-04 ,   1.54453E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.65346E-02 ,  1.33708E-02 ,   1.01427E-01 ,  7.82633E-02 ,   5.46515E+06 ,  2.98700E-01 ,  2.98700E-01 ,    1.20442E+03 ,    8.55782E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86956E-05           ,  3.77776E-05           ,  7.38927E-09           ,  1.61298E-07            ,  0.00000E+00            ,  1.61298E-07            ,  0.00000E+00            , -1.61298E-07            ,  1.61298E-07            ,  0.00000E+00            ,     1 ,  8.12792E-07 ,  4.51100E-07 ,  1.26389E-06 ,  3.56914E-01  
   1.54453E-04 ,   1.57301E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.74228E-02 ,  1.34445E-02 ,   1.02315E-01 ,  7.83369E-02 ,   5.36321E+06 ,  2.99952E-01 ,  2.99952E-01 ,    1.21969E+03 ,    8.54255E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.85373E-05           ,  3.79359E-05           ,  7.38735E-09           ,  1.58289E-07            ,  0.00000E+00            ,  1.58289E-07            ,  0.00000E+00            , -1.58289E-07            ,  1.58289E-07            ,  0.00000E+00            ,     1 ,  8.12476E-07 ,  4.51100E-07 ,  1.26358E-06 ,  3.57003E-01  
   1.57301E-04 ,   1.60148E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.82865E-02 ,  1.35163E-02 ,   1.03179E-01 ,  7.84088E-02 ,   5.26520E+06 ,  3.01181E-01 ,  3.01181E-01 ,    1.23469E+03 ,    8.52756E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.83819E-05           ,  3.80912E-05           ,  7.38547E-09           ,  1.55396E-07            ,  0.00000E+00            ,  1.55396E-07            ,  0.00000E+00            , -1.55396E-07            ,  1.55396E-07            ,  0.00000E+00            ,     1 ,  8.12165E-07 ,  4.51100E-07 ,  1.26327E-06 ,  3.57091E-01  
   1.60148E-04 ,   1.62996E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.91255E-02 ,  1.35864E-02 ,   1.04018E-01 ,  7.84789E-02 ,   5.17105E+06 ,  3.02387E-01 ,  3.02387E-01 ,    1.24941E+03 ,    8.51283E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.82293E-05           ,  3.82439E-05           ,  7.38362E-09           ,  1.52618E-07            ,  0.00000E+00            ,  1.52618E-07            ,  0.00000E+00            , -1.52618E-07            ,  1.52618E-07            ,  0.00000E+00            ,     1 ,  8.11860E-07 ,  4.51100E-07 ,  1.26296E-06 ,  3.57177E-01  
   1.62996E-04 ,   1.65844E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.99396E-02 ,  1.36547E-02 ,   1.04832E-01 ,  7.85472E-02 ,   5.08068E+06 ,  3.03573E-01 ,  3.03573E-01 ,    1.26388E+03 ,    8.49836E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80793E-05           ,  3.83938E-05           ,  7.38180E-09           ,  1.49951E-07            ,  0.00000E+00            ,  1.49951E-07            ,  0.00000E+00            , -1.49951E-07            ,  1.49951E-07            ,  0.00000E+00            ,     1 ,  8.11560E-07 ,  4.51100E-07 ,  1.26266E-06 ,  3.57262E-01  
   1.65844E-04 ,   1.68691E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.07287E-02 ,  1.37212E-02 ,   1.05621E-01 ,  7.86136E-02 ,   4.99401E+06 ,  3.04738E-01 ,  3.04738E-01 ,    1.27810E+03 ,    8.48414E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.79319E-05           ,  3.85412E-05           ,  7.38001E-09           ,  1.47393E-07            ,  0.00000E+00            ,  1.47393E-07            ,  0.00000E+00            , -1.47393E-07            ,  1.47393E-07            ,  0.00000E+00            ,     1 ,  8.11265E-07 ,  4.51100E-07 ,  1.26237E-06 ,  3.57345E-01  
   1.68691E-04 ,   1.71539E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.14930E-02 ,  1.37858E-02 ,   1.06386E-01 ,  7.86783E-02 ,   4.91093E+06 ,  3.05884E-01 ,  3.05884E-01 ,    1.29209E+03 ,    8.47016E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77870E-05           ,  3.86861E-05           ,  7.37826E-09           ,  1.44941E-07            ,  0.00000E+00            ,  1.44941E-07            ,  0.00000E+00            , -1.44941E-07            ,  1.44941E-07            ,  0.00000E+00            ,     1 ,  8.10975E-07 ,  4.51100E-07 ,  1.26208E-06 ,  3.57428E-01  
   1.71539E-04 ,   1.74387E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.22328E-02 ,  1.38486E-02 ,   1.07125E-01 ,  7.87411E-02 ,   4.83133E+06 ,  3.07012E-01 ,  3.07012E-01 ,    1.30584E+03 ,    8.45640E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.76444E-05           ,  3.88287E-05           ,  7.37653E-09           ,  1.42591E-07            ,  0.00000E+00            ,  1.42591E-07            ,  0.00000E+00            , -1.42591E-07            ,  1.42591E-07            ,  0.00000E+00            ,     1 ,  8.10690E-07 ,  4.51100E-07 ,  1.26179E-06 ,  3.57508E-01  
   1.74387E-04 ,   1.77234E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.29484E-02 ,  1.39097E-02 ,   1.07841E-01 ,  7.88022E-02 ,   4.75508E+06 ,  3.08121E-01 ,  3.08121E-01 ,    1.31938E+03 ,    8.44286E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.75041E-05           ,  3.89691E-05           ,  7.37482E-09           ,  1.40341E-07            ,  0.00000E+00            ,  1.40341E-07            ,  0.00000E+00            , -1.40341E-07            ,  1.40341E-07            ,  0.00000E+00            ,     1 ,  8.10409E-07 ,  4.51100E-07 ,  1.26151E-06 ,  3.57588E-01  
   1.77234E-04 ,   1.80082E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.36401E-02 ,  1.39690E-02 ,   1.08533E-01 ,  7.88615E-02 ,   4.68207E+06 ,  3.09214E-01 ,  3.09214E-01 ,    1.33272E+03 ,    8.42953E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.73659E-05           ,  3.91073E-05           ,  7.37315E-09           ,  1.38186E-07            ,  0.00000E+00            ,  1.38186E-07            ,  0.00000E+00            , -1.38186E-07            ,  1.38186E-07            ,  0.00000E+00            ,     1 ,  8.10133E-07 ,  4.51100E-07 ,  1.26123E-06 ,  3.57666E-01  
   1.80082E-04 ,   1.82930E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.43084E-02 ,  1.40265E-02 ,   1.09201E-01 ,  7.89190E-02 ,   4.61219E+06 ,  3.10290E-01 ,  3.10290E-01 ,    1.34585E+03 ,    8.41639E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72297E-05           ,  3.92434E-05           ,  7.37149E-09           ,  1.36123E-07            ,  0.00000E+00            ,  1.36123E-07            ,  0.00000E+00            , -1.36123E-07            ,  1.36123E-07            ,  0.00000E+00            ,     1 ,  8.09861E-07 ,  4.51100E-07 ,  1.26096E-06 ,  3.57743E-01  
   1.82930E-04 ,   1.85777E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.49538E-02 ,  1.40823E-02 ,   1.09846E-01 ,  7.89748E-02 ,   4.54530E+06 ,  3.11351E-01 ,  3.11351E-01 ,    1.35879E+03 ,    8.40345E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.70956E-05           ,  3.93775E-05           ,  7.36987E-09           ,  1.34149E-07            ,  0.00000E+00            ,  1.34149E-07            ,  0.00000E+00            , -1.34149E-07            ,  1.34149E-07            ,  0.00000E+00            ,     1 ,  8.09592E-07 ,  4.51100E-07 ,  1.26069E-06 ,  3.57820E-01  
   1.85777E-04 ,   1.88625E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.55766E-02 ,  1.41364E-02 ,   1.10469E-01 ,  7.90289E-02 ,   4.48129E+06 ,  3.12397E-01 ,  3.12397E-01 ,    1.37156E+03 ,    8.39069E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.69633E-05           ,  3.95098E-05           ,  7.36826E-09           ,  1.32260E-07            ,  0.00000E+00            ,  1.32260E-07            ,  0.00000E+00            , -1.32260E-07            ,  1.32260E-07            ,  0.00000E+00            ,     1 ,  8.09328E-07 ,  4.51100E-07 ,  1.26043E-06 ,  3.57895E-01  
