         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.01273E-04 ,   1.03172E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91425E-02 ,  1.18237E-02 ,   8.40350E-02 ,  7.67162E-02 ,   7.67935E+06 ,  2.71399E-01 ,  2.71399E-01 ,    8.71263E+02 ,    8.89098E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.21485E-05           ,  3.43246E-05           ,  7.43107E-09           ,  1.51098E-07            ,  0.00000E+00            ,  1.51098E-07            ,  0.00000E+00            , -1.51098E-07            ,  1.51098E-07            ,  0.00000E+00            ,     1 ,  8.19698E-07 ,  4.51100E-07 ,  1.27080E-06 ,  3.54974E-01  
   1.03172E-04 ,   1.06020E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99191E-02 ,  1.19138E-02 ,   8.48116E-02 ,  7.68063E-02 ,   7.57367E+06 ,  2.73166E-01 ,  2.73166E-01 ,    8.92830E+02 ,    8.86941E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.19250E-05           ,  3.45482E-05           ,  7.42837E-09           ,  2.23528E-07            ,  0.00000E+00            ,  2.23528E-07            ,  0.00000E+00            , -2.23528E-07            ,  2.23528E-07            ,  0.00000E+00            ,     1 ,  8.19251E-07 ,  4.51100E-07 ,  1.27035E-06 ,  3.55099E-01  
   1.06020E-04 ,   1.08867E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07568E-02 ,  1.20039E-02 ,   8.56492E-02 ,  7.68963E-02 ,   7.45963E+06 ,  2.74907E-01 ,  2.74907E-01 ,    9.14073E+02 ,    8.84817E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17048E-05           ,  3.47683E-05           ,  7.42571E-09           ,  2.20163E-07            ,  0.00000E+00            ,  2.20163E-07            ,  0.00000E+00            , -2.20163E-07            ,  2.20163E-07            ,  0.00000E+00            ,     1 ,  8.18811E-07 ,  4.51100E-07 ,  1.26991E-06 ,  3.55222E-01  
   1.08867E-04 ,   1.11715E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.16474E-02 ,  1.20939E-02 ,   8.65399E-02 ,  7.69863E-02 ,   7.33900E+06 ,  2.76619E-01 ,  2.76619E-01 ,    9.34972E+02 ,    8.82727E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14882E-05           ,  3.49849E-05           ,  7.42309E-09           ,  2.16602E-07            ,  0.00000E+00            ,  2.16602E-07            ,  0.00000E+00            , -2.16602E-07            ,  2.16602E-07            ,  0.00000E+00            ,     1 ,  8.18377E-07 ,  4.51100E-07 ,  1.26948E-06 ,  3.55343E-01  
   1.11715E-04 ,   1.14563E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.25827E-02 ,  1.21838E-02 ,   8.74752E-02 ,  7.70763E-02 ,   7.21311E+06 ,  2.78303E-01 ,  2.78303E-01 ,    9.55512E+02 ,    8.80673E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.12753E-05           ,  3.51978E-05           ,  7.42051E-09           ,  2.12887E-07            ,  0.00000E+00            ,  2.12887E-07            ,  0.00000E+00            , -2.12887E-07            ,  2.12887E-07            ,  0.00000E+00            ,     1 ,  8.17952E-07 ,  4.51100E-07 ,  1.26905E-06 ,  3.55463E-01  
   1.14563E-04 ,   1.17410E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35540E-02 ,  1.22736E-02 ,   8.84465E-02 ,  7.71661E-02 ,   7.08329E+06 ,  2.79956E-01 ,  2.79956E-01 ,    9.75683E+02 ,    8.78656E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10663E-05           ,  3.54069E-05           ,  7.41798E-09           ,  2.09055E-07            ,  0.00000E+00            ,  2.09055E-07            ,  0.00000E+00            , -2.09055E-07            ,  2.09055E-07            ,  0.00000E+00            ,     1 ,  8.17534E-07 ,  4.51100E-07 ,  1.26863E-06 ,  3.55580E-01  
   1.17410E-04 ,   1.20258E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.45531E-02 ,  1.23631E-02 ,   8.94456E-02 ,  7.72556E-02 ,   6.95085E+06 ,  2.81578E-01 ,  2.81578E-01 ,    9.95477E+02 ,    8.76677E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.08611E-05           ,  3.56120E-05           ,  7.41550E-09           ,  2.05146E-07            ,  0.00000E+00            ,  2.05146E-07            ,  0.00000E+00            , -2.05146E-07            ,  2.05146E-07            ,  0.00000E+00            ,     1 ,  8.17123E-07 ,  4.51100E-07 ,  1.26822E-06 ,  3.55695E-01  
   1.20258E-04 ,   1.23105E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.55721E-02 ,  1.24523E-02 ,   9.04646E-02 ,  7.73447E-02 ,   6.81695E+06 ,  2.83169E-01 ,  2.83169E-01 ,    1.01489E+03 ,    8.74735E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.06599E-05           ,  3.58132E-05           ,  7.41307E-09           ,  2.01195E-07            ,  0.00000E+00            ,  2.01195E-07            ,  0.00000E+00            , -2.01195E-07            ,  2.01195E-07            ,  0.00000E+00            ,     1 ,  8.16721E-07 ,  4.51100E-07 ,  1.26782E-06 ,  3.55808E-01  
   1.23105E-04 ,   1.25953E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.66039E-02 ,  1.25408E-02 ,   9.14964E-02 ,  7.74333E-02 ,   6.68269E+06 ,  2.84728E-01 ,  2.84728E-01 ,    1.03392E+03 ,    8.72832E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.04627E-05           ,  3.60104E-05           ,  7.41068E-09           ,  1.97232E-07            ,  0.00000E+00            ,  1.97232E-07            ,  0.00000E+00            , -1.97232E-07            ,  1.97232E-07            ,  0.00000E+00            ,     1 ,  8.16326E-07 ,  4.51100E-07 ,  1.26743E-06 ,  3.55918E-01  
   1.25953E-04 ,   1.28801E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.76418E-02 ,  1.26286E-02 ,   9.25343E-02 ,  7.75211E-02 ,   6.54900E+06 ,  2.86256E-01 ,  2.86256E-01 ,    1.05257E+03 ,    8.70967E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.02694E-05           ,  3.62037E-05           ,  7.40834E-09           ,  1.93286E-07            ,  0.00000E+00            ,  1.93286E-07            ,  0.00000E+00            , -1.93286E-07            ,  1.93286E-07            ,  0.00000E+00            ,     1 ,  8.15940E-07 ,  4.51100E-07 ,  1.26704E-06 ,  3.56027E-01  
   1.28801E-04 ,   1.31648E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.86801E-02 ,  1.27155E-02 ,   9.35725E-02 ,  7.76080E-02 ,   6.41669E+06 ,  2.87754E-01 ,  2.87754E-01 ,    1.07084E+03 ,    8.69140E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.00800E-05           ,  3.63931E-05           ,  7.40605E-09           ,  1.89381E-07            ,  0.00000E+00            ,  1.89381E-07            ,  0.00000E+00            , -1.89381E-07            ,  1.89381E-07            ,  0.00000E+00            ,     1 ,  8.15561E-07 ,  4.51100E-07 ,  1.26666E-06 ,  3.56133E-01  
   1.31648E-04 ,   1.34496E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.97136E-02 ,  1.28014E-02 ,   9.46060E-02 ,  7.76939E-02 ,   6.28645E+06 ,  2.89221E-01 ,  2.89221E-01 ,    1.08874E+03 ,    8.67350E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.98945E-05           ,  3.65786E-05           ,  7.40380E-09           ,  1.85537E-07            ,  0.00000E+00            ,  1.85537E-07            ,  0.00000E+00            , -1.85537E-07            ,  1.85537E-07            ,  0.00000E+00            ,     1 ,  8.15190E-07 ,  4.51100E-07 ,  1.26629E-06 ,  3.56238E-01  
   1.34496E-04 ,   1.37344E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.07380E-02 ,  1.28860E-02 ,   9.56304E-02 ,  7.77785E-02 ,   6.15882E+06 ,  2.90658E-01 ,  2.90658E-01 ,    1.10628E+03 ,    8.65596E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.97127E-05           ,  3.67604E-05           ,  7.40160E-09           ,  1.81771E-07            ,  0.00000E+00            ,  1.81771E-07            ,  0.00000E+00            , -1.81771E-07            ,  1.81771E-07            ,  0.00000E+00            ,     1 ,  8.14826E-07 ,  4.51100E-07 ,  1.26593E-06 ,  3.56340E-01  
   1.37344E-04 ,   1.40191E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.17496E-02 ,  1.29694E-02 ,   9.66420E-02 ,  7.78619E-02 ,   6.03424E+06 ,  2.92066E-01 ,  2.92066E-01 ,    1.12346E+03 ,    8.63878E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95346E-05           ,  3.69385E-05           ,  7.39944E-09           ,  1.78094E-07            ,  0.00000E+00            ,  1.78094E-07            ,  0.00000E+00            , -1.78094E-07            ,  1.78094E-07            ,  0.00000E+00            ,     1 ,  8.14470E-07 ,  4.51100E-07 ,  1.26557E-06 ,  3.56440E-01  
   1.40191E-04 ,   1.43039E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.27453E-02 ,  1.30513E-02 ,   9.76378E-02 ,  7.79438E-02 ,   5.91305E+06 ,  2.93446E-01 ,  2.93446E-01 ,    1.14030E+03 ,    8.62194E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93601E-05           ,  3.71130E-05           ,  7.39733E-09           ,  1.74517E-07            ,  0.00000E+00            ,  1.74517E-07            ,  0.00000E+00            , -1.74517E-07            ,  1.74517E-07            ,  0.00000E+00            ,     1 ,  8.14121E-07 ,  4.51100E-07 ,  1.26522E-06 ,  3.56539E-01  
   1.43039E-04 ,   1.45887E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.37228E-02 ,  1.31317E-02 ,   9.86152E-02 ,  7.80242E-02 ,   5.79548E+06 ,  2.94798E-01 ,  2.94798E-01 ,    1.15681E+03 ,    8.60544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.91891E-05           ,  3.72841E-05           ,  7.39525E-09           ,  1.71047E-07            ,  0.00000E+00            ,  1.71047E-07            ,  0.00000E+00            , -1.71047E-07            ,  1.71047E-07            ,  0.00000E+00            ,     1 ,  8.13779E-07 ,  4.51100E-07 ,  1.26488E-06 ,  3.56635E-01  
   1.45887E-04 ,   1.48734E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.46799E-02 ,  1.32105E-02 ,   9.95724E-02 ,  7.81030E-02 ,   5.68171E+06 ,  2.96124E-01 ,  2.96124E-01 ,    1.17299E+03 ,    8.58926E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.90214E-05           ,  3.74518E-05           ,  7.39322E-09           ,  1.67689E-07            ,  0.00000E+00            ,  1.67689E-07            ,  0.00000E+00            , -1.67689E-07            ,  1.67689E-07            ,  0.00000E+00            ,     1 ,  8.13444E-07 ,  4.51100E-07 ,  1.26454E-06 ,  3.56730E-01  
   1.48734E-04 ,   1.51582E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.56151E-02 ,  1.32877E-02 ,   1.00508E-01 ,  7.81802E-02 ,   5.57184E+06 ,  2.97425E-01 ,  2.97425E-01 ,    1.18885E+03 ,    8.57339E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.88569E-05           ,  3.76162E-05           ,  7.39123E-09           ,  1.64447E-07            ,  0.00000E+00            ,  1.64447E-07            ,  0.00000E+00            , -1.64447E-07            ,  1.64447E-07            ,  0.00000E+00            ,     1 ,  8.13115E-07 ,  4.51100E-07 ,  1.26422E-06 ,  3.56822E-01  
   1.51582E-04 ,   1.54430E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.65273E-02 ,  1.33631E-02 ,   1.01420E-01 ,  7.82556E-02 ,   5.46592E+06 ,  2.98700E-01 ,  2.98700E-01 ,    1.20442E+03 ,    8.55783E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86956E-05           ,  3.77775E-05           ,  7.38927E-09           ,  1.61321E-07            ,  0.00000E+00            ,  1.61321E-07            ,  0.00000E+00            , -1.61321E-07            ,  1.61321E-07            ,  0.00000E+00            ,     1 ,  8.12792E-07 ,  4.51100E-07 ,  1.26389E-06 ,  3.56914E-01  
   1.54430E-04 ,   1.57277E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.74157E-02 ,  1.34368E-02 ,   1.02308E-01 ,  7.83293E-02 ,   5.36395E+06 ,  2.99952E-01 ,  2.99952E-01 ,    1.21969E+03 ,    8.54255E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.85373E-05           ,  3.79358E-05           ,  7.38735E-09           ,  1.58311E-07            ,  0.00000E+00            ,  1.58311E-07            ,  0.00000E+00            , -1.58311E-07            ,  1.58311E-07            ,  0.00000E+00            ,     1 ,  8.12476E-07 ,  4.51100E-07 ,  1.26358E-06 ,  3.57003E-01  
   1.57277E-04 ,   1.60125E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.82795E-02 ,  1.35087E-02 ,   1.03172E-01 ,  7.84012E-02 ,   5.26591E+06 ,  3.01181E-01 ,  3.01181E-01 ,    1.23469E+03 ,    8.52755E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.83819E-05           ,  3.80913E-05           ,  7.38547E-09           ,  1.55417E-07            ,  0.00000E+00            ,  1.55417E-07            ,  0.00000E+00            , -1.55417E-07            ,  1.55417E-07            ,  0.00000E+00            ,     1 ,  8.12165E-07 ,  4.51100E-07 ,  1.26327E-06 ,  3.57091E-01  
   1.60125E-04 ,   1.62973E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.91186E-02 ,  1.35788E-02 ,   1.04011E-01 ,  7.84713E-02 ,   5.17173E+06 ,  3.02388E-01 ,  3.02388E-01 ,    1.24941E+03 ,    8.51283E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.82292E-05           ,  3.82439E-05           ,  7.38362E-09           ,  1.52638E-07            ,  0.00000E+00            ,  1.52638E-07            ,  0.00000E+00            , -1.52638E-07            ,  1.52638E-07            ,  0.00000E+00            ,     1 ,  8.11859E-07 ,  4.51100E-07 ,  1.26296E-06 ,  3.57177E-01  
   1.62973E-04 ,   1.65820E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.99328E-02 ,  1.36471E-02 ,   1.04825E-01 ,  7.85396E-02 ,   5.08135E+06 ,  3.03573E-01 ,  3.03573E-01 ,    1.26388E+03 ,    8.49836E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80793E-05           ,  3.83939E-05           ,  7.38180E-09           ,  1.49970E-07            ,  0.00000E+00            ,  1.49970E-07            ,  0.00000E+00            , -1.49970E-07            ,  1.49970E-07            ,  0.00000E+00            ,     1 ,  8.11560E-07 ,  4.51100E-07 ,  1.26266E-06 ,  3.57262E-01  
   1.65820E-04 ,   1.68668E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.07220E-02 ,  1.37136E-02 ,   1.05614E-01 ,  7.86060E-02 ,   4.99465E+06 ,  3.04739E-01 ,  3.04739E-01 ,    1.27811E+03 ,    8.48413E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.79319E-05           ,  3.85413E-05           ,  7.38001E-09           ,  1.47412E-07            ,  0.00000E+00            ,  1.47412E-07            ,  0.00000E+00            , -1.47412E-07            ,  1.47412E-07            ,  0.00000E+00            ,     1 ,  8.11265E-07 ,  4.51100E-07 ,  1.26237E-06 ,  3.57345E-01  
   1.68668E-04 ,   1.71516E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.14865E-02 ,  1.37782E-02 ,   1.06379E-01 ,  7.86707E-02 ,   4.91155E+06 ,  3.05885E-01 ,  3.05885E-01 ,    1.29209E+03 ,    8.47015E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77869E-05           ,  3.86862E-05           ,  7.37825E-09           ,  1.44959E-07            ,  0.00000E+00            ,  1.44959E-07            ,  0.00000E+00            , -1.44959E-07            ,  1.44959E-07            ,  0.00000E+00            ,     1 ,  8.10975E-07 ,  4.51100E-07 ,  1.26208E-06 ,  3.57428E-01  
   1.71516E-04 ,   1.74363E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.22264E-02 ,  1.38411E-02 ,   1.07119E-01 ,  7.87335E-02 ,   4.83192E+06 ,  3.07013E-01 ,  3.07013E-01 ,    1.30585E+03 ,    8.45639E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.76443E-05           ,  3.88288E-05           ,  7.37652E-09           ,  1.42609E-07            ,  0.00000E+00            ,  1.42609E-07            ,  0.00000E+00            , -1.42609E-07            ,  1.42609E-07            ,  0.00000E+00            ,     1 ,  8.10690E-07 ,  4.51100E-07 ,  1.26179E-06 ,  3.57508E-01  
   1.74363E-04 ,   1.77211E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.29420E-02 ,  1.39021E-02 ,   1.07834E-01 ,  7.87946E-02 ,   4.75566E+06 ,  3.08122E-01 ,  3.08122E-01 ,    1.31940E+03 ,    8.44285E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.75039E-05           ,  3.89692E-05           ,  7.37482E-09           ,  1.40358E-07            ,  0.00000E+00            ,  1.40358E-07            ,  0.00000E+00            , -1.40358E-07            ,  1.40358E-07            ,  0.00000E+00            ,     1 ,  8.10409E-07 ,  4.51100E-07 ,  1.26151E-06 ,  3.57588E-01  
   1.77211E-04 ,   1.80059E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.36338E-02 ,  1.39614E-02 ,   1.08526E-01 ,  7.88539E-02 ,   4.68264E+06 ,  3.09215E-01 ,  3.09215E-01 ,    1.33273E+03 ,    8.42951E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.73657E-05           ,  3.91074E-05           ,  7.37314E-09           ,  1.38203E-07            ,  0.00000E+00            ,  1.38203E-07            ,  0.00000E+00            , -1.38203E-07            ,  1.38203E-07            ,  0.00000E+00            ,     1 ,  8.10132E-07 ,  4.51100E-07 ,  1.26123E-06 ,  3.57666E-01  
   1.80059E-04 ,   1.82906E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.43022E-02 ,  1.40189E-02 ,   1.09195E-01 ,  7.89114E-02 ,   4.61273E+06 ,  3.10292E-01 ,  3.10292E-01 ,    1.34587E+03 ,    8.41638E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72296E-05           ,  3.92435E-05           ,  7.37149E-09           ,  1.36140E-07            ,  0.00000E+00            ,  1.36140E-07            ,  0.00000E+00            , -1.36140E-07            ,  1.36140E-07            ,  0.00000E+00            ,     1 ,  8.09860E-07 ,  4.51100E-07 ,  1.26096E-06 ,  3.57743E-01  
   1.82906E-04 ,   1.85754E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.49476E-02 ,  1.40747E-02 ,   1.09840E-01 ,  7.89672E-02 ,   4.54583E+06 ,  3.11352E-01 ,  3.11352E-01 ,    1.35881E+03 ,    8.40343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.70954E-05           ,  3.93777E-05           ,  7.36986E-09           ,  1.34165E-07            ,  0.00000E+00            ,  1.34165E-07            ,  0.00000E+00            , -1.34165E-07            ,  1.34165E-07            ,  0.00000E+00            ,     1 ,  8.09592E-07 ,  4.51100E-07 ,  1.26069E-06 ,  3.57820E-01  
   1.85754E-04 ,   1.88602E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.55705E-02 ,  1.41288E-02 ,   1.10463E-01 ,  7.90213E-02 ,   4.48181E+06 ,  3.12398E-01 ,  3.12398E-01 ,    1.37157E+03 ,    8.39067E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.69631E-05           ,  3.95100E-05           ,  7.36826E-09           ,  1.32276E-07            ,  0.00000E+00            ,  1.32276E-07            ,  0.00000E+00            , -1.32276E-07            ,  1.32276E-07            ,  0.00000E+00            ,     1 ,  8.09327E-07 ,  4.51100E-07 ,  1.26043E-06 ,  3.57895E-01  
