         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.29383E-04 ,   1.32230E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.18824E+06 ,    1.06747E+03 ,    8.69477E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.01149E-05           ,  3.63582E-05           ,  7.40647E-09           ,  1.82639E-07            ,  0.00000E+00            ,  1.82639E-07            ,  0.00000E+00            , -1.82639E-07            ,  1.82639E-07            ,  0.00000E+00            ,     1 ,  8.15631E-07 ,  4.51100E-07 ,  1.26673E-06 ,  3.56114E-01  
   1.32230E-04 ,   1.35078E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.05511E+06 ,    1.08472E+03 ,    8.67753E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.99362E-05           ,  3.65369E-05           ,  7.40430E-09           ,  1.78710E-07            ,  0.00000E+00            ,  1.78710E-07            ,  0.00000E+00            , -1.78710E-07            ,  1.78710E-07            ,  0.00000E+00            ,     1 ,  8.15273E-07 ,  4.51100E-07 ,  1.26637E-06 ,  3.56214E-01  
   1.35078E-04 ,   1.37926E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.92550E+06 ,    1.10159E+03 ,    8.66065E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.97613E-05           ,  3.67118E-05           ,  7.40219E-09           ,  1.74885E-07            ,  0.00000E+00            ,  1.74885E-07            ,  0.00000E+00            , -1.74885E-07            ,  1.74885E-07            ,  0.00000E+00            ,     1 ,  8.14924E-07 ,  4.51100E-07 ,  1.26602E-06 ,  3.56313E-01  
   1.37926E-04 ,   1.40773E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.79974E+06 ,    1.11811E+03 ,    8.64414E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95902E-05           ,  3.68830E-05           ,  7.40011E-09           ,  1.71173E-07            ,  0.00000E+00            ,  1.71173E-07            ,  0.00000E+00            , -1.71173E-07            ,  1.71173E-07            ,  0.00000E+00            ,     1 ,  8.14581E-07 ,  4.51100E-07 ,  1.26568E-06 ,  3.56409E-01  
   1.40773E-04 ,   1.43621E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.67805E+06 ,    1.13428E+03 ,    8.62797E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.94226E-05           ,  3.70506E-05           ,  7.39808E-09           ,  1.67581E-07            ,  0.00000E+00            ,  1.67581E-07            ,  0.00000E+00            , -1.67581E-07            ,  1.67581E-07            ,  0.00000E+00            ,     1 ,  8.14246E-07 ,  4.51100E-07 ,  1.26535E-06 ,  3.56503E-01  
   1.43621E-04 ,   1.46469E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.56060E+06 ,    1.15011E+03 ,    8.61213E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.92585E-05           ,  3.72147E-05           ,  7.39609E-09           ,  1.64115E-07            ,  0.00000E+00            ,  1.64115E-07            ,  0.00000E+00            , -1.64115E-07            ,  1.64115E-07            ,  0.00000E+00            ,     1 ,  8.13918E-07 ,  4.51100E-07 ,  1.26502E-06 ,  3.56596E-01  
   1.46469E-04 ,   1.49316E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.44746E+06 ,    1.16562E+03 ,    8.59662E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.90977E-05           ,  3.73755E-05           ,  7.39415E-09           ,  1.60776E-07            ,  0.00000E+00            ,  1.60776E-07            ,  0.00000E+00            , -1.60776E-07            ,  1.60776E-07            ,  0.00000E+00            ,     1 ,  8.13596E-07 ,  4.51100E-07 ,  1.26470E-06 ,  3.56687E-01  
   1.49316E-04 ,   1.52164E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.33866E+06 ,    1.18083E+03 ,    8.58142E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.89401E-05           ,  3.75330E-05           ,  7.39224E-09           ,  1.57565E-07            ,  0.00000E+00            ,  1.57565E-07            ,  0.00000E+00            , -1.57565E-07            ,  1.57565E-07            ,  0.00000E+00            ,     1 ,  8.13281E-07 ,  4.51100E-07 ,  1.26438E-06 ,  3.56776E-01  
   1.52164E-04 ,   1.55012E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.23420E+06 ,    1.19573E+03 ,    8.56651E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.87856E-05           ,  3.76875E-05           ,  7.39036E-09           ,  1.54481E-07            ,  0.00000E+00            ,  1.54481E-07            ,  0.00000E+00            , -1.54481E-07            ,  1.54481E-07            ,  0.00000E+00            ,     1 ,  8.12972E-07 ,  4.51100E-07 ,  1.26407E-06 ,  3.56863E-01  
   1.55012E-04 ,   1.57859E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.13401E+06 ,    1.21035E+03 ,    8.55189E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86341E-05           ,  3.78390E-05           ,  7.38853E-09           ,  1.51525E-07            ,  0.00000E+00            ,  1.51525E-07            ,  0.00000E+00            , -1.51525E-07            ,  1.51525E-07            ,  0.00000E+00            ,     1 ,  8.12669E-07 ,  4.51100E-07 ,  1.26377E-06 ,  3.56948E-01  
   1.57859E-04 ,   1.60707E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.03802E+06 ,    1.22470E+03 ,    8.53755E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.84854E-05           ,  3.79877E-05           ,  7.38673E-09           ,  1.48692E-07            ,  0.00000E+00            ,  1.48692E-07            ,  0.00000E+00            , -1.48692E-07            ,  1.48692E-07            ,  0.00000E+00            ,     1 ,  8.12372E-07 ,  4.51100E-07 ,  1.26347E-06 ,  3.57032E-01  
   1.60707E-04 ,   1.63555E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.94614E+06 ,    1.23878E+03 ,    8.52346E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.83394E-05           ,  3.81337E-05           ,  7.38496E-09           ,  1.45980E-07            ,  0.00000E+00            ,  1.45980E-07            ,  0.00000E+00            , -1.45980E-07            ,  1.45980E-07            ,  0.00000E+00            ,     1 ,  8.12080E-07 ,  4.51100E-07 ,  1.26318E-06 ,  3.57115E-01  
   1.63555E-04 ,   1.66402E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.85824E+06 ,    1.25262E+03 ,    8.50963E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.81961E-05           ,  3.82771E-05           ,  7.38322E-09           ,  1.43386E-07            ,  0.00000E+00            ,  1.43386E-07            ,  0.00000E+00            , -1.43386E-07            ,  1.43386E-07            ,  0.00000E+00            ,     1 ,  8.11793E-07 ,  4.51100E-07 ,  1.26289E-06 ,  3.57196E-01  
   1.66402E-04 ,   1.69250E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.77421E+06 ,    1.26621E+03 ,    8.49603E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80551E-05           ,  3.84180E-05           ,  7.38151E-09           ,  1.40905E-07            ,  0.00000E+00            ,  1.40905E-07            ,  0.00000E+00            , -1.40905E-07            ,  1.40905E-07            ,  0.00000E+00            ,     1 ,  8.11511E-07 ,  4.51100E-07 ,  1.26261E-06 ,  3.57276E-01  
   1.69250E-04 ,   1.72098E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.69392E+06 ,    1.27958E+03 ,    8.48266E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.79166E-05           ,  3.85565E-05           ,  7.37983E-09           ,  1.38536E-07            ,  0.00000E+00            ,  1.38536E-07            ,  0.00000E+00            , -1.38536E-07            ,  1.38536E-07            ,  0.00000E+00            ,     1 ,  8.11234E-07 ,  4.51100E-07 ,  1.26233E-06 ,  3.57354E-01  
   1.72098E-04 ,   1.74945E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.61723E+06 ,    1.29273E+03 ,    8.46952E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77803E-05           ,  3.86928E-05           ,  7.37817E-09           ,  1.36272E-07            ,  0.00000E+00            ,  1.36272E-07            ,  0.00000E+00            , -1.36272E-07            ,  1.36272E-07            ,  0.00000E+00            ,     1 ,  8.10962E-07 ,  4.51100E-07 ,  1.26206E-06 ,  3.57431E-01  
   1.74945E-04 ,   1.77793E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.54401E+06 ,    1.30567E+03 ,    8.45658E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.76462E-05           ,  3.88269E-05           ,  7.37655E-09           ,  1.34111E-07            ,  0.00000E+00            ,  1.34111E-07            ,  0.00000E+00            , -1.34111E-07            ,  1.34111E-07            ,  0.00000E+00            ,     1 ,  8.10693E-07 ,  4.51100E-07 ,  1.26179E-06 ,  3.57507E-01  
   1.77793E-04 ,   1.80641E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.47413E+06 ,    1.31841E+03 ,    8.44383E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.75142E-05           ,  3.89590E-05           ,  7.37495E-09           ,  1.32049E-07            ,  0.00000E+00            ,  1.32049E-07            ,  0.00000E+00            , -1.32049E-07            ,  1.32049E-07            ,  0.00000E+00            ,     1 ,  8.10429E-07 ,  4.51100E-07 ,  1.26153E-06 ,  3.57582E-01  
   1.80641E-04 ,   1.83488E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.40746E+06 ,    1.33096E+03 ,    8.43128E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.73841E-05           ,  3.90890E-05           ,  7.37337E-09           ,  1.30081E-07            ,  0.00000E+00            ,  1.30081E-07            ,  0.00000E+00            , -1.30081E-07            ,  1.30081E-07            ,  0.00000E+00            ,     1 ,  8.10169E-07 ,  4.51100E-07 ,  1.26127E-06 ,  3.57656E-01  
   1.83488E-04 ,   1.86336E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.34386E+06 ,    1.34333E+03 ,    8.41891E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72559E-05           ,  3.92172E-05           ,  7.37181E-09           ,  1.28204E-07            ,  0.00000E+00            ,  1.28204E-07            ,  0.00000E+00            , -1.28204E-07            ,  1.28204E-07            ,  0.00000E+00            ,     1 ,  8.09913E-07 ,  4.51100E-07 ,  1.26101E-06 ,  3.57729E-01  
   1.86336E-04 ,   1.90607E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.25454E+06 ,    1.36150E+03 ,    8.40074E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.70675E-05           ,  3.94056E-05           ,  7.36953E-09           ,  1.88352E-07            ,  0.00000E+00            ,  1.88352E-07            ,  0.00000E+00            , -1.88352E-07            ,  1.88352E-07            ,  0.00000E+00            ,     1 ,  8.09536E-07 ,  4.51100E-07 ,  1.26064E-06 ,  3.57835E-01  
   1.90607E-04 ,   1.94879E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.17118E+06 ,    1.37932E+03 ,    8.38292E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.68829E-05           ,  3.95903E-05           ,  7.36728E-09           ,  1.84661E-07            ,  0.00000E+00            ,  1.84661E-07            ,  0.00000E+00            , -1.84661E-07            ,  1.84661E-07            ,  0.00000E+00            ,     1 ,  8.09167E-07 ,  4.51100E-07 ,  1.26027E-06 ,  3.57940E-01  
   1.94879E-04 ,   1.99150E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.09362E+06 ,    1.39680E+03 ,    8.36544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.67017E-05           ,  3.97715E-05           ,  7.36508E-09           ,  1.81228E-07            ,  0.00000E+00            ,  1.81228E-07            ,  0.00000E+00            , -1.81228E-07            ,  1.81228E-07            ,  0.00000E+00            ,     1 ,  8.08804E-07 ,  4.51100E-07 ,  1.25990E-06 ,  3.58043E-01  
   1.99150E-04 ,   2.03422E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.02154E+06 ,    1.41398E+03 ,    8.34826E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.65236E-05           ,  3.99495E-05           ,  7.36292E-09           ,  1.78037E-07            ,  0.00000E+00            ,  1.78037E-07            ,  0.00000E+00            , -1.78037E-07            ,  1.78037E-07            ,  0.00000E+00            ,     1 ,  8.08448E-07 ,  4.51100E-07 ,  1.25955E-06 ,  3.58145E-01  
   2.03422E-04 ,   2.07693E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.95461E+06 ,    1.43087E+03 ,    8.33137E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63485E-05           ,  4.01246E-05           ,  7.36080E-09           ,  1.75074E-07            ,  0.00000E+00            ,  1.75074E-07            ,  0.00000E+00            , -1.75074E-07            ,  1.75074E-07            ,  0.00000E+00            ,     1 ,  8.08098E-07 ,  4.51100E-07 ,  1.25920E-06 ,  3.58244E-01  
   2.07693E-04 ,   2.11965E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.89254E+06 ,    1.44750E+03 ,    8.31474E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.61762E-05           ,  4.02969E-05           ,  7.35870E-09           ,  1.72326E-07            ,  0.00000E+00            ,  1.72326E-07            ,  0.00000E+00            , -1.72326E-07            ,  1.72326E-07            ,  0.00000E+00            ,     1 ,  8.07753E-07 ,  4.51100E-07 ,  1.25885E-06 ,  3.58342E-01  
   2.11965E-04 ,   2.16236E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.83504E+06 ,    1.46388E+03 ,    8.29836E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.60064E-05           ,  4.04667E-05           ,  7.35664E-09           ,  1.69780E-07            ,  0.00000E+00            ,  1.69780E-07            ,  0.00000E+00            , -1.69780E-07            ,  1.69780E-07            ,  0.00000E+00            ,     1 ,  8.07414E-07 ,  4.51100E-07 ,  1.25851E-06 ,  3.58439E-01  
   2.16236E-04 ,   2.20508E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.78186E+06 ,    1.48004E+03 ,    8.28221E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.58390E-05           ,  4.06341E-05           ,  7.35461E-09           ,  1.67426E-07            ,  0.00000E+00            ,  1.67426E-07            ,  0.00000E+00            , -1.67426E-07            ,  1.67426E-07            ,  0.00000E+00            ,     1 ,  8.07079E-07 ,  4.51100E-07 ,  1.25818E-06 ,  3.58534E-01  
   2.20508E-04 ,   2.24779E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.73278E+06 ,    1.49598E+03 ,    8.26626E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.56738E-05           ,  4.07994E-05           ,  7.35260E-09           ,  1.65253E-07            ,  0.00000E+00            ,  1.65253E-07            ,  0.00000E+00            , -1.65253E-07            ,  1.65253E-07            ,  0.00000E+00            ,     1 ,  8.06749E-07 ,  4.51100E-07 ,  1.25785E-06 ,  3.58628E-01  
   2.24779E-04 ,   2.29051E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.68758E+06 ,    1.51173E+03 ,    8.25051E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.55105E-05           ,  4.09626E-05           ,  7.35061E-09           ,  1.63252E-07            ,  0.00000E+00            ,  1.63252E-07            ,  0.00000E+00            , -1.63252E-07            ,  1.63252E-07            ,  0.00000E+00            ,     1 ,  8.06422E-07 ,  4.51100E-07 ,  1.25752E-06 ,  3.58722E-01  
   2.29051E-04 ,   2.35458E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.62703E+06 ,    1.53497E+03 ,    8.22727E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.52696E-05           ,  4.12035E-05           ,  7.34769E-09           ,  2.40857E-07            ,  0.00000E+00            ,  2.40857E-07            ,  0.00000E+00            , -2.40857E-07            ,  2.40857E-07            ,  0.00000E+00            ,     1 ,  8.05940E-07 ,  4.51100E-07 ,  1.25704E-06 ,  3.58859E-01  
   2.35458E-04 ,   2.41865E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.57382E+06 ,    1.55787E+03 ,    8.20437E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.50323E-05           ,  4.14408E-05           ,  7.34480E-09           ,  2.37324E-07            ,  0.00000E+00            ,  2.37324E-07            ,  0.00000E+00            , -2.37324E-07            ,  2.37324E-07            ,  0.00000E+00            ,     1 ,  8.05466E-07 ,  4.51100E-07 ,  1.25657E-06 ,  3.58995E-01  
   2.41865E-04 ,   2.48272E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.52767E+06 ,    1.58047E+03 ,    8.18177E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.47981E-05           ,  4.16751E-05           ,  7.34195E-09           ,  2.34259E-07            ,  0.00000E+00            ,  2.34259E-07            ,  0.00000E+00            , -2.34259E-07            ,  2.34259E-07            ,  0.00000E+00            ,     1 ,  8.04997E-07 ,  4.51100E-07 ,  1.25610E-06 ,  3.59129E-01  
   2.48272E-04 ,   2.54680E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.48806E+06 ,    1.60282E+03 ,    8.15942E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.45664E-05           ,  4.19067E-05           ,  7.33914E-09           ,  2.31629E-07            ,  0.00000E+00            ,  2.31629E-07            ,  0.00000E+00            , -2.31629E-07            ,  2.31629E-07            ,  0.00000E+00            ,     1 ,  8.04534E-07 ,  4.51100E-07 ,  1.25563E-06 ,  3.59261E-01  
