TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998495E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001658E-01 
 4.0000000007523E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 4.0000000007523E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 2.9166099732697E-02  2.9166050367540E-02  2.9166001002383E-02  2.9165951637226E-02  2.9165902272068E-02  2.9165852906911E-02  2.9165803541754E-02  2.9165754176597E-02  2.9165704811440E-02  2.9165655446282E-02 
 1.4453861092205E-08  1.4453861092325E-08  1.4453861092374E-08  1.4453861092996E-08  1.4453861092972E-08  1.4453861092349E-08  1.4453861092385E-08  1.4453861092658E-08  1.4453861093328E-08  1.4453861093665E-08 
 2.7658763163200E-02  2.7658763163844E-02  2.7658763164486E-02  2.7658763166428E-02  2.7658763166428E-02  2.7658763164484E-02  2.7658763164484E-02  2.7658763164483E-02  2.7658763166936E-02  2.7658763169391E-02 
 2.7658763163200E-02  2.7658763163844E-02  2.7658763164486E-02  2.7658763166428E-02  2.7658763166428E-02  2.7658763164484E-02  2.7658763164484E-02  2.7658763164483E-02  2.7658763166936E-02  2.7658763169391E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862551822277E-08  2.0862551822277E-08  2.0862551822277E-08  2.0862551822277E-08  2.0862551822277E-08  2.0862551822277E-08  2.0862551822277E-08  2.0862551822277E-08  2.0862551822277E-08  1.9704819937877E-08 
 9.1999999997758E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002470E-01 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 2.9166099727875E-02  2.9166050362718E-02  2.9166000997561E-02  2.9165951632404E-02  2.9165902267247E-02  2.9165852902089E-02  2.9165803536932E-02  2.9165754171775E-02  2.9165704806618E-02  2.9165655441461E-02 
 2.1542499567560E-08  2.1542499568678E-08  2.1542499569724E-08  2.1542499569847E-08  2.1542499569823E-08  2.1542499569201E-08  2.1542499569236E-08  2.1542499570007E-08  2.1542499571126E-08  2.1542499571911E-08 
 2.7658763141151E-02  2.7658763145045E-02  2.7658763148936E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763148930E-02  2.7658763150680E-02  2.7658763152433E-02 
 2.7658763141151E-02  2.7658763145045E-02  2.7658763148936E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763148930E-02  2.7658763150680E-02  2.7658763152433E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862776199025E-08  2.0862776199025E-08  2.0862776199025E-08  2.0862776199025E-08  2.0862776199025E-08  2.0862776199025E-08  2.0862776199025E-08  2.0862776199025E-08  2.0862795094758E-08  1.9705063210713E-08 
 9.1999999996654E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000003687E-01 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 2.9166099720643E-02  2.9166050355486E-02  2.9166000990329E-02  2.9165951625172E-02  2.9165902260015E-02  2.9165852894857E-02  2.9165803529700E-02  2.9165754164543E-02  2.9165704799386E-02  2.9165655434229E-02 
 3.2175457270867E-08  3.2175457273115E-08  3.2175457275289E-08  3.2175457274662E-08  3.2175457274638E-08  3.2175457274763E-08  3.2175457274051E-08  3.2175457274819E-08  3.2175457277699E-08  3.2175457279502E-08 
 2.7658763115852E-02  2.7658763118792E-02  2.7658763121725E-02  2.7658763119775E-02  2.7658763119775E-02  2.7658763121719E-02  2.7658763119775E-02  2.7658763119768E-02  2.7658763124349E-02  2.7658763126994E-02 
 2.7658763115852E-02  2.7658763118792E-02  2.7658763121725E-02  2.7658763119775E-02  2.7658763119775E-02  2.7658763121719E-02  2.7658763119775E-02  2.7658763119768E-02  2.7658763124349E-02  2.7658763126994E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862691153104E-08  2.0862691153105E-08  2.0862691153105E-08  2.0862691153105E-08  2.0862691153105E-08  2.0862691153105E-08  2.0862691153105E-08  2.0862691153104E-08  2.0862665958794E-08  1.9704943523146E-08 
 9.1999999995000E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000005511E-01 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 2.9166099709795E-02  2.9166050344638E-02  2.9166000979480E-02  2.9165951614323E-02  2.9165902249166E-02  2.9165852884009E-02  2.9165803518852E-02  2.9165754153695E-02  2.9165704788537E-02  2.9165655423380E-02 
 4.8124893800583E-08  4.8124893804822E-08  4.8124893810101E-08  4.8124893809466E-08  4.8124893809441E-08  4.8124893809567E-08  4.8124893808855E-08  4.8124893809614E-08  4.8124893814222E-08  4.8124893818883E-08 
 2.7658763072073E-02  2.7658763075527E-02  2.7658763080911E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080881E-02  2.7658763083878E-02  2.7658763088835E-02 
 2.7658763072073E-02  2.7658763075527E-02  2.7658763080911E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080881E-02  2.7658763083878E-02  2.7658763088835E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862681682556E-08  2.0862681682556E-08  2.0862673284452E-08  2.0862673284452E-08  2.0862673284452E-08  2.0862673284452E-08  2.0862673284452E-08  2.0862664886349E-08  2.0862673284452E-08  1.9704920406476E-08 
 9.1999999992525E-01  9.1999999999964E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000040E-01  9.2000000008240E-01 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 2.9166099693522E-02  2.9166050328365E-02  2.9166000963208E-02  2.9165951598051E-02  2.9165902232894E-02  2.9165852867737E-02  2.9165803502580E-02  2.9165754137423E-02  2.9165704772266E-02  2.9165655407109E-02 
 7.2049048538355E-08  7.2049048548776E-08  7.2049048560209E-08  7.2049048559547E-08  7.2049048559523E-08  7.2049048559648E-08  7.2049048558936E-08  7.2049048559665E-08  7.2049048569853E-08  7.2049048580123E-08 
 2.7658763006406E-02  2.7658763013553E-02  2.7658763020668E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020601E-02  2.7658763027052E-02  2.7658763033537E-02 
 2.7658763006406E-02  2.7658763013553E-02  2.7658763020668E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020601E-02  2.7658763027052E-02  2.7658763033537E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862700544268E-08  2.0862700544268E-08  2.0862706143004E-08  2.0862700544268E-08  2.0862700544268E-08  2.0862700544268E-08  2.0862700544268E-08  2.0862700544268E-08  2.0862700544268E-08  1.9704978460534E-08 
 9.1999999988825E-01  9.1999999999919E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000089E-01  9.2000000012322E-01 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 2.9166099669114E-02  2.9166050303957E-02  2.9166000938800E-02  2.9165951573643E-02  2.9165902208486E-02  2.9165852843329E-02  2.9165803478172E-02  2.9165754113015E-02  2.9165704747858E-02  2.9165655382701E-02 
 1.0793528052226E-07  1.0793528054285E-07  1.0793528056688E-07  1.0793528056865E-07  1.0793528056863E-07  1.0793528056623E-07  1.0793528056552E-07  1.0793528056867E-07  1.0793528059268E-07  1.0793528061688E-07 
 2.7658762911796E-02  2.7658762919633E-02  2.7658762929344E-02  2.7658762931218E-02  2.7658762931217E-02  2.7658762929273E-02  2.7658762929273E-02  2.7658762931139E-02  2.7658762941795E-02  2.7658762952527E-02 
 2.7658762911796E-02  2.7658762919633E-02  2.7658762929344E-02  2.7658762931218E-02  2.7658762931217E-02  2.7658762929273E-02  2.7658762929273E-02  2.7658762931139E-02  2.7658762941795E-02  2.7658762952527E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862689295771E-08  2.0862681830790E-08  2.0862681830790E-08  2.0862685563281E-08  2.0862685563281E-08  2.0862685563281E-08  2.0862685563281E-08  2.0862689295771E-08  2.0862693028262E-08  1.9704958349163E-08 
 9.1999999983305E-01  9.1999999999820E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000199E-01  9.2000000018419E-01 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 2.9166099632501E-02  2.9166050267345E-02  2.9166000902188E-02  2.9165951537031E-02  2.9165902171874E-02  2.9165852806717E-02  2.9165803441560E-02  2.9165754076403E-02  2.9165704711246E-02  2.9165655346089E-02 
 1.6176462821437E-07  1.6176462826363E-07  1.6176462831602E-07  1.6176462831749E-07  1.6176462831746E-07  1.6176462831128E-07  1.6176462831056E-07  1.6176462832094E-07  1.6176462837417E-07  1.6176462842413E-07 
 2.7658762766000E-02  2.7658762780730E-02  2.7658762795303E-02  2.7658762795146E-02  2.7658762795145E-02  2.7658762793201E-02  2.7658762793199E-02  2.7658762796913E-02  2.7658762811926E-02  2.7658762825166E-02 
 2.7658762766000E-02  2.7658762780730E-02  2.7658762795303E-02  2.7658762795146E-02  2.7658762795145E-02  2.7658762793201E-02  2.7658762793199E-02  2.7658762796913E-02  2.7658762811926E-02  2.7658762825166E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862707881698E-08  2.0862707881698E-08  2.0862707881698E-08  2.0862707881698E-08  2.0862707881698E-08  2.0862707881698E-08  2.0862705393371E-08  2.0862702905044E-08  2.0862702905044E-08  1.9704974138404E-08 
 9.1999999975087E-01  9.1999999999599E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000000442E-01  9.2000000027503E-01 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 2.9166099577584E-02  2.9166050212428E-02  2.9166000847271E-02  2.9165951482114E-02  2.9165902116958E-02  2.9165852751801E-02  2.9165803386644E-02  2.9165754021487E-02  2.9165704656331E-02  2.9165655291174E-02 
 2.4250864911415E-07  2.4250864923107E-07  2.4250864934446E-07  2.4250864934489E-07  2.4250864935053E-07  2.4250864934435E-07  2.4250864933794E-07  2.4250864935287E-07  2.4250864947747E-07  2.4250864958857E-07 
 2.7658762547319E-02  2.7658762570500E-02  2.7658762591391E-02  2.7658762591040E-02  2.7658762592980E-02  2.7658762592980E-02  2.7658762591031E-02  2.7658762592588E-02  2.7658762617036E-02  2.7658762637978E-02 
 2.7658762547319E-02  2.7658762570500E-02  2.7658762591391E-02  2.7658762591040E-02  2.7658762592980E-02  2.7658762592980E-02  2.7658762591031E-02  2.7658762592588E-02  2.7658762617036E-02  2.7658762637978E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862696984188E-08  2.0862696984188E-08  2.0862695325303E-08  2.0862695325303E-08  2.0862695325303E-08  2.0862695325303E-08  2.0862695325303E-08  2.0862696984188E-08  2.0862693666419E-08  1.9704959305057E-08 
 9.1999999962898E-01  9.1999999999115E-01  9.1999999999983E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000019E-01  9.2000000000977E-01  9.2000000041002E-01 
 4.0000000185511E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794989E-02 
 4.0000000185511E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794989E-02 
 2.9166099495211E-02  2.9166050130055E-02  2.9166000764899E-02  2.9165951399742E-02  2.9165902034586E-02  2.9165852669429E-02  2.9165803304273E-02  2.9165753939116E-02  2.9165704573960E-02  2.9165655208803E-02 
 3.6362467904457E-07  3.6362467929353E-07  3.6362467955261E-07  3.6362467955815E-07  3.6362467956372E-07  3.6362467955754E-07  3.6362467955106E-07  3.6362467957073E-07  3.6362467985147E-07  3.6362468012240E-07 
 2.7658762223215E-02  2.7658762253365E-02  2.7658762286639E-02  2.7658762287803E-02  2.7658762287789E-02  2.7658762287788E-02  2.7658762287772E-02  2.7658762288855E-02  2.7658762324511E-02  2.7658762361012E-02 
 2.7658762223215E-02  2.7658762253365E-02  2.7658762286639E-02  2.7658762287803E-02  2.7658762287789E-02  2.7658762287788E-02  2.7658762287772E-02  2.7658762288855E-02  2.7658762324511E-02  2.7658762361012E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
