TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998253E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001957E-01 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 2.9166140201236E-02  2.9166066289405E-02  2.9165992377575E-02  2.9165918465744E-02  2.9165844553914E-02  2.9165770642084E-02  2.9165696730253E-02  2.9165622818423E-02  2.9165548906592E-02  2.9165474994762E-02 
 2.1640923350598E-08  2.1640923351177E-08  2.1640923351802E-08  2.1640923351703E-08  2.1640923351989E-08  2.1640923352187E-08  2.1640923351633E-08  2.1640923351385E-08  2.1640923352759E-08  2.1640923354059E-08 
 4.1411853190475E-02  4.1411853192103E-02  4.1411853193728E-02  4.1411853193726E-02  4.1411853195670E-02  4.1411853195670E-02  4.1411853193726E-02  4.1411853193724E-02  4.1411853197021E-02  4.1411853200321E-02 
 4.1411853190475E-02  4.1411853192103E-02  4.1411853193728E-02  4.1411853193726E-02  4.1411853195670E-02  4.1411853195670E-02  4.1411853193726E-02  4.1411853193724E-02  4.1411853197021E-02  4.1411853200321E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862471578255E-08  2.0862471578255E-08  2.0862471578255E-08  2.0862471578255E-08  2.0862471578255E-08  2.0862471578255E-08  2.0862471578255E-08  2.0862471578255E-08  2.0862443234656E-08  1.9704715405481E-08 
 9.1999999997398E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002916E-01 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 2.9166140196412E-02  2.9166066284582E-02  2.9165992372752E-02  2.9165918460921E-02  2.9165844549091E-02  2.9165770637260E-02  2.9165696725430E-02  2.9165622813600E-02  2.9165548901769E-02  2.9165474989939E-02 
 3.2254328373770E-08  3.2254328374981E-08  3.2254328376734E-08  3.2254328376634E-08  3.2254328376422E-08  3.2254328377118E-08  3.2254328376565E-08  3.2254328376315E-08  3.2254328378714E-08  3.2254328380541E-08 
 4.1411853161593E-02  4.1411853164057E-02  4.1411853168460E-02  4.1411853168456E-02  4.1411853166512E-02  4.1411853168456E-02  4.1411853168456E-02  4.1411853168451E-02  4.1411853172448E-02  4.1411853174507E-02 
 4.1411853161593E-02  4.1411853164057E-02  4.1411853168460E-02  4.1411853168456E-02  4.1411853166512E-02  4.1411853168456E-02  4.1411853168456E-02  4.1411853168451E-02  4.1411853172448E-02  4.1411853174507E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862698316947E-08  2.0862717212680E-08  2.0862717212680E-08  2.0862717212680E-08  2.0862717212680E-08  2.0862717212680E-08  2.0862717212680E-08  2.0862717212680E-08  2.0862736108413E-08  1.9705008279614E-08 
 9.1999999996115E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000004353E-01 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 2.9166140189175E-02  2.9166066277345E-02  2.9165992365514E-02  2.9165918453684E-02  2.9165844541854E-02  2.9165770630023E-02  2.9165696718193E-02  2.9165622806363E-02  2.9165548894532E-02  2.9165474982702E-02 
 4.8174435891874E-08  4.8174435894888E-08  4.8174435898441E-08  4.8174435898338E-08  4.8174435898125E-08  4.8174435898822E-08  4.8174435898268E-08  4.8174435898762E-08  4.8174435902727E-08  4.8174435905378E-08 
 4.1411853118270E-02  4.1411853122961E-02  4.1411853127644E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853129567E-02  4.1411853133642E-02  4.1411853135784E-02 
 4.1411853118270E-02  4.1411853122961E-02  4.1411853127644E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853129567E-02  4.1411853133642E-02  4.1411853135784E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862636890658E-08  2.0862636890658E-08  2.0862636890658E-08  2.0862636890658E-08  2.0862636890658E-08  2.0862636890658E-08  2.0862636890658E-08  2.0862636890658E-08  2.0862624293503E-08  1.9704896465268E-08 
 9.1999999994193E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000006508E-01 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 2.9166140178321E-02  2.9166066266491E-02  2.9165992354660E-02  2.9165918442830E-02  2.9165844531000E-02  2.9165770619170E-02  2.9165696707339E-02  2.9165622795509E-02  2.9165548883679E-02  2.9165474971848E-02 
 7.2054597129315E-08  7.2054597138085E-08  7.2054597147381E-08  7.2054597146144E-08  7.2054597145931E-08  7.2054597146628E-08  7.2054597146074E-08  7.2054597147675E-08  7.2054597155738E-08  7.2054597162500E-08 
 4.1411853049400E-02  4.1411853059380E-02  4.1411853069339E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853069293E-02  4.1411853076399E-02  4.1411853083529E-02 
 4.1411853049400E-02  4.1411853059380E-02  4.1411853069339E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853069293E-02  4.1411853076399E-02  4.1411853083529E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862595927170E-08  2.0862595927170E-08  2.0862595927170E-08  2.0862595927170E-08  2.0862595927170E-08  2.0862595927170E-08  2.0862595927170E-08  2.0862595927170E-08  2.0862595927170E-08  1.9704868099781E-08 
 9.1999999991316E-01  9.1999999999963E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000041E-01  9.2000000009734E-01 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 2.9166140162040E-02  2.9166066250210E-02  2.9165992338379E-02  2.9165918426549E-02  2.9165844514719E-02  2.9165770602889E-02  2.9165696691058E-02  2.9165622779228E-02  2.9165548867398E-02  2.9165474955568E-02 
 1.0787483890453E-07  1.0787483892376E-07  1.0787483894179E-07  1.0787483893883E-07  1.0787483894030E-07  1.0787483894099E-07  1.0787483893876E-07  1.0787483894199E-07  1.0787483896097E-07  1.0787483897701E-07 
 4.1411852955818E-02  4.1411852967906E-02  4.1411852978003E-02  4.1411852976011E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852976011E-02  4.1411852977901E-02  4.1411852990521E-02  4.1411853001251E-02 
 4.1411852955818E-02  4.1411852967906E-02  4.1411852978003E-02  4.1411852976011E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852976011E-02  4.1411852977901E-02  4.1411852990521E-02  4.1411853001251E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862639983116E-08  2.0862639983116E-08  2.0862639983116E-08  2.0862628785645E-08  2.0862628785645E-08  2.0862628785645E-08  2.0862628785645E-08  2.0862623186909E-08  2.0862611989437E-08  1.9704884163315E-08 
 9.1999999987010E-01  9.1999999999918E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000092E-01  9.2000000014564E-01 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 2.9166140137619E-02  2.9166066225789E-02  2.9165992313958E-02  2.9165918402128E-02  2.9165844490298E-02  2.9165770578468E-02  2.9165696666638E-02  2.9165622754808E-02  2.9165548842978E-02  2.9165474931148E-02 
 1.6160520137515E-07  1.6160520141797E-07  1.6160520145692E-07  1.6160520145383E-07  1.6160520145529E-07  1.6160520145599E-07  1.6160520145375E-07  1.6160520145683E-07  1.6160520150165E-07  1.6160520154116E-07 
 4.1411852807681E-02  4.1411852825861E-02  4.1411852841990E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852841882E-02  4.1411852841762E-02  4.1411852861674E-02  4.1411852879760E-02 
 4.1411852807681E-02  4.1411852825861E-02  4.1411852841990E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852841882E-02  4.1411852841762E-02  4.1411852861674E-02  4.1411852879760E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862621736083E-08  2.0862621736083E-08  2.0862618003592E-08  2.0862618003592E-08  2.0862618003592E-08  2.0862618003592E-08  2.0862618003592E-08  2.0862621736083E-08  2.0862629201064E-08  1.9704901376841E-08 
 9.1999999980577E-01  9.1999999999816E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000206E-01  9.2000000021786E-01 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 2.9166140100986E-02  2.9166066189156E-02  2.9165992277326E-02  2.9165918365496E-02  2.9165844453666E-02  2.9165770541836E-02  2.9165696630006E-02  2.9165622718176E-02  2.9165548806346E-02  2.9165474894516E-02 
 2.4220074466002E-07  2.4220074474850E-07  2.4220074483266E-07  2.4220074482909E-07  2.4220074483434E-07  2.4220074483504E-07  2.4220074482901E-07  2.4220074483535E-07  2.4220074493828E-07  2.4220074503263E-07 
 4.1411852591327E-02  4.1411852614790E-02  4.1411852638016E-02  4.1411852637777E-02  4.1411852639719E-02  4.1411852639719E-02  4.1411852637773E-02  4.1411852639448E-02  4.1411852669306E-02  4.1411852697488E-02 
 4.1411852591327E-02  4.1411852614790E-02  4.1411852638016E-02  4.1411852637777E-02  4.1411852639719E-02  4.1411852639719E-02  4.1411852637773E-02  4.1411852639448E-02  4.1411852669306E-02  4.1411852697488E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862623525627E-08  2.0862623525627E-08  2.0862623525627E-08  2.0862623525627E-08  2.0862623525627E-08  2.0862623525627E-08  2.0862623525627E-08  2.0862623525627E-08  2.0862623525627E-08  1.9704895704250E-08 
 9.1999999970982E-01  9.1999999999591E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000005E-01  9.2000000000459E-01  9.2000000032569E-01 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 2.9166140046040E-02  2.9166066134211E-02  2.9165992222381E-02  2.9165918310552E-02  2.9165844398722E-02  2.9165770486892E-02  2.9165696575063E-02  2.9165622663233E-02  2.9165548751403E-02  2.9165474839574E-02 
 3.6309405861736E-07  3.6309405881187E-07  3.6309405900619E-07  3.6309405900674E-07  3.6309405901197E-07  3.6309405901266E-07  3.6309405900662E-07  3.6309405901688E-07  3.6309405924474E-07  3.6309405946009E-07 
 4.1411852259069E-02  4.1411852295390E-02  4.1411852333126E-02  4.1411852334534E-02  4.1411852334528E-02  4.1411852334528E-02  4.1411852334522E-02  4.1411852335865E-02  4.1411852378662E-02  4.1411852420108E-02 
 4.1411852259069E-02  4.1411852295390E-02  4.1411852333126E-02  4.1411852334534E-02  4.1411852334528E-02  4.1411852334528E-02  4.1411852334522E-02  4.1411852335865E-02  4.1411852378662E-02  4.1411852420108E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862634193350E-08  2.0862635852235E-08  2.0862635852235E-08  2.0862632534465E-08  2.0862630875581E-08  2.0862630875581E-08  2.0862629216696E-08  2.0862630875581E-08  2.0862630875581E-08  1.9704901814301E-08 
 9.1999999956709E-01  9.1999999999094E-01  9.1999999999985E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000017E-01  9.2000000001017E-01  9.2000000048634E-01 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 2.9166139963623E-02  2.9166066051794E-02  2.9165992139965E-02  2.9165918228135E-02  2.9165844316306E-02  2.9165770404477E-02  2.9165696492648E-02  2.9165622580818E-02  2.9165548668989E-02  2.9165474757160E-02 
 5.4443402738844E-07  5.4443402783141E-07  5.4443402826907E-07  5.4443402827291E-07  5.4443402827805E-07  5.4443402827875E-07  5.4443402827261E-07  5.4443402828552E-07  5.4443402880243E-07  5.4443402929557E-07 
 4.1411851764672E-02  4.1411851821413E-02  4.1411851876983E-02  4.1411851877735E-02  4.1411851877715E-02  4.1411851877715E-02  4.1411851877693E-02  4.1411851878298E-02  4.1411851944307E-02  4.1411852007744E-02 
 4.1411851764672E-02  4.1411851821413E-02  4.1411851876983E-02  4.1411851877735E-02  4.1411851877715E-02  4.1411851877715E-02  4.1411851877693E-02  4.1411851878298E-02  4.1411851944307E-02  4.1411852007744E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
