         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.25347E+02 ,   2.28684E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15110E-01 ,  1.13959E-01 ,   8.41699E-02 ,  8.19044E-02 ,   1.93447E-03 ,  4.23153E-01 ,  4.23153E-01 ,    4.55680E-01 ,    1.13530E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17665E-07           ,  8.63147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.69068E-11            ,  0.00000E+00            ,  6.69068E-11            ,  0.00000E+00            , -6.69068E-11            ,  6.69068E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.28684E+02 ,   2.32022E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15130E-01 ,  1.13969E-01 ,   8.42019E-02 ,  8.19294E-02 ,   1.92928E-03 ,  4.23480E-01 ,  4.23480E-01 ,    4.62118E-01 ,    1.13465E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17598E-07           ,  8.63814E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.67271E-11            ,  0.00000E+00            ,  6.67271E-11            ,  0.00000E+00            , -6.67271E-11            ,  6.67271E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.32022E+02 ,   2.34350E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15145E-01 ,  1.13976E-01 ,   8.42239E-02 ,  8.19470E-02 ,   1.92568E-03 ,  4.23708E-01 ,  4.23708E-01 ,    4.66602E-01 ,    1.13420E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17552E-07           ,  8.64279E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.64725E-11            ,  0.00000E+00            ,  4.64725E-11            ,  0.00000E+00            , -4.64725E-11            ,  4.64725E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03100E+02 ,   2.11999E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15004E-01 ,  1.13909E-01 ,   8.40001E-02 ,  8.17822E-02 ,   1.96460E-03 ,  4.21506E-01 ,  4.21506E-01 ,    4.23253E-01 ,    1.13854E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18001E-07           ,  8.59786E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.81197E-10            ,  0.00000E+00            ,  1.81197E-10            ,  0.00000E+00            , -1.81197E-10            ,  1.81197E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.11999E+02 ,   2.16448E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15033E-01 ,  1.13922E-01 ,   8.40475E-02 ,  8.18145E-02 ,   1.95719E-03 ,  4.21948E-01 ,  4.21948E-01 ,    4.31962E-01 ,    1.13767E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17911E-07           ,  8.60689E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.02568E-11            ,  0.00000E+00            ,  9.02568E-11            ,  0.00000E+00            , -9.02568E-11            ,  9.02568E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.16448E+02 ,   2.18673E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15048E-01 ,  1.13929E-01 ,   8.40708E-02 ,  8.18307E-02 ,   1.95351E-03 ,  4.22169E-01 ,  4.22169E-01 ,    4.36308E-01 ,    1.13723E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17866E-07           ,  8.61139E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.50434E-11            ,  0.00000E+00            ,  4.50434E-11            ,  0.00000E+00            , -4.50434E-11            ,  4.50434E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18673E+02 ,   2.22010E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15069E-01 ,  1.13939E-01 ,   8.41051E-02 ,  8.18552E-02 ,   1.94807E-03 ,  4.22499E-01 ,  4.22499E-01 ,    4.42809E-01 ,    1.13658E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17798E-07           ,  8.61813E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.73770E-11            ,  0.00000E+00            ,  6.73770E-11            ,  0.00000E+00            , -6.73770E-11            ,  6.73770E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.22010E+02 ,   2.25347E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15090E-01 ,  1.13949E-01 ,   8.41386E-02 ,  8.18799E-02 ,   1.94271E-03 ,  4.22829E-01 ,  4.22829E-01 ,    4.49292E-01 ,    1.13593E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17731E-07           ,  8.62485E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.71915E-11            ,  0.00000E+00            ,  6.71915E-11            ,  0.00000E+00            , -6.71915E-11            ,  6.71915E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.25347E+02 ,   2.28684E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15111E-01 ,  1.13959E-01 ,   8.41714E-02 ,  8.19047E-02 ,   1.93741E-03 ,  4.23157E-01 ,  4.23157E-01 ,    4.55757E-01 ,    1.13529E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17664E-07           ,  8.63155E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.70085E-11            ,  0.00000E+00            ,  6.70085E-11            ,  0.00000E+00            , -6.70085E-11            ,  6.70085E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.28684E+02 ,   2.32022E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15132E-01 ,  1.13969E-01 ,   8.42035E-02 ,  8.19298E-02 ,   1.93219E-03 ,  4.23485E-01 ,  4.23485E-01 ,    4.62205E-01 ,    1.13464E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17597E-07           ,  8.63823E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.68277E-11            ,  0.00000E+00            ,  6.68277E-11            ,  0.00000E+00            , -6.68277E-11            ,  6.68277E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.32022E+02 ,   2.34350E+02 ,     0.00000E+00 ,      1.22631E-01 ,  1.15146E-01 ,  1.13977E-01 ,   8.42257E-02 ,  8.19473E-02 ,   1.92857E-03 ,  4.23713E-01 ,  4.23713E-01 ,    4.66696E-01 ,    1.13419E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17551E-07           ,  8.64288E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.65423E-11            ,  0.00000E+00            ,  4.65423E-11            ,  0.00000E+00            , -4.65423E-11            ,  4.65423E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03100E+02 ,   2.11999E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15010E-01 ,  1.13909E-01 ,   8.40096E-02 ,  8.17839E-02 ,   2.01645E-03 ,  4.21529E-01 ,  4.21529E-01 ,    4.23715E-01 ,    1.13849E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17996E-07           ,  8.59834E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.85979E-10            ,  0.00000E+00            ,  1.85979E-10            ,  0.00000E+00            , -1.85979E-10            ,  1.85979E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.11999E+02 ,   2.16448E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15042E-01 ,  1.13923E-01 ,   8.40614E-02 ,  8.18170E-02 ,   2.00831E-03 ,  4.21983E-01 ,  4.21983E-01 ,    4.32651E-01 ,    1.13760E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17904E-07           ,  8.60760E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.26143E-11            ,  0.00000E+00            ,  9.26143E-11            ,  0.00000E+00            , -9.26143E-11            ,  9.26143E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.16448E+02 ,   2.18673E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15058E-01 ,  1.13930E-01 ,   8.40870E-02 ,  8.18337E-02 ,   2.00427E-03 ,  4.22210E-01 ,  4.22210E-01 ,    4.37110E-01 ,    1.13715E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17858E-07           ,  8.61222E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.62139E-11            ,  0.00000E+00            ,  4.62139E-11            ,  0.00000E+00            , -4.62139E-11            ,  4.62139E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18673E+02 ,   2.22010E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15081E-01 ,  1.13940E-01 ,   8.41243E-02 ,  8.18589E-02 ,   1.99831E-03 ,  4.22549E-01 ,  4.22549E-01 ,    4.43778E-01 ,    1.13649E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17788E-07           ,  8.61913E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.91146E-11            ,  0.00000E+00            ,  6.91146E-11            ,  0.00000E+00            , -6.91146E-11            ,  6.91146E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.22010E+02 ,   2.25347E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15104E-01 ,  1.13951E-01 ,   8.41609E-02 ,  8.18842E-02 ,   1.99243E-03 ,  4.22886E-01 ,  4.22886E-01 ,    4.50427E-01 ,    1.13582E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17719E-07           ,  8.62602E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.89114E-11            ,  0.00000E+00            ,  6.89114E-11            ,  0.00000E+00            , -6.89114E-11            ,  6.89114E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.25347E+02 ,   2.28684E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15127E-01 ,  1.13961E-01 ,   8.41965E-02 ,  8.19098E-02 ,   1.98664E-03 ,  4.23223E-01 ,  4.23223E-01 ,    4.57057E-01 ,    1.13516E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17651E-07           ,  8.63289E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.87111E-11            ,  0.00000E+00            ,  6.87111E-11            ,  0.00000E+00            , -6.87111E-11            ,  6.87111E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.28684E+02 ,   2.32022E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15149E-01 ,  1.13972E-01 ,   8.42315E-02 ,  8.19355E-02 ,   1.98093E-03 ,  4.23559E-01 ,  4.23559E-01 ,    4.63667E-01 ,    1.13450E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17582E-07           ,  8.63975E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.85136E-11            ,  0.00000E+00            ,  6.85136E-11            ,  0.00000E+00            , -6.85136E-11            ,  6.85136E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.32022E+02 ,   2.34350E+02 ,     0.00000E+00 ,      1.22836E-01 ,  1.15165E-01 ,  1.13979E-01 ,   8.42555E-02 ,  8.19535E-02 ,   1.97697E-03 ,  4.23793E-01 ,  4.23793E-01 ,    4.68271E-01 ,    1.13404E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17535E-07           ,  8.64452E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.77105E-11            ,  0.00000E+00            ,  4.77105E-11            ,  0.00000E+00            , -4.77105E-11            ,  4.77105E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03100E+02 ,   2.11999E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15004E-01 ,  1.13909E-01 ,   8.40011E-02 ,  8.17824E-02 ,   1.96979E-03 ,  4.21508E-01 ,  4.21508E-01 ,    4.23299E-01 ,    1.13853E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18001E-07           ,  8.59791E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.81675E-10            ,  0.00000E+00            ,  1.81675E-10            ,  0.00000E+00            , -1.81675E-10            ,  1.81675E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.11999E+02 ,   2.16448E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15034E-01 ,  1.13922E-01 ,   8.40489E-02 ,  8.18147E-02 ,   1.96230E-03 ,  4.21952E-01 ,  4.21952E-01 ,    4.32031E-01 ,    1.13766E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17910E-07           ,  8.60696E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.04925E-11            ,  0.00000E+00            ,  9.04925E-11            ,  0.00000E+00            , -9.04925E-11            ,  9.04925E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.16448E+02 ,   2.18673E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15049E-01 ,  1.13929E-01 ,   8.40725E-02 ,  8.18310E-02 ,   1.95858E-03 ,  4.22173E-01 ,  4.22173E-01 ,    4.36388E-01 ,    1.13722E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17865E-07           ,  8.61147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.51604E-11            ,  0.00000E+00            ,  4.51604E-11            ,  0.00000E+00            , -4.51604E-11            ,  4.51604E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18673E+02 ,   2.22010E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15070E-01 ,  1.13939E-01 ,   8.41070E-02 ,  8.18556E-02 ,   1.95309E-03 ,  4.22504E-01 ,  4.22504E-01 ,    4.42906E-01 ,    1.13657E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17797E-07           ,  8.61823E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.75508E-11            ,  0.00000E+00            ,  6.75508E-11            ,  0.00000E+00            , -6.75508E-11            ,  6.75508E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.22010E+02 ,   2.25347E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15092E-01 ,  1.13949E-01 ,   8.41408E-02 ,  8.18803E-02 ,   1.94768E-03 ,  4.22834E-01 ,  4.22834E-01 ,    4.49405E-01 ,    1.13592E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17730E-07           ,  8.62496E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.73635E-11            ,  0.00000E+00            ,  6.73635E-11            ,  0.00000E+00            , -6.73635E-11            ,  6.73635E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.25347E+02 ,   2.28684E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15113E-01 ,  1.13959E-01 ,   8.41739E-02 ,  8.19052E-02 ,   1.94234E-03 ,  4.23164E-01 ,  4.23164E-01 ,    4.55887E-01 ,    1.13527E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17663E-07           ,  8.63168E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.71787E-11            ,  0.00000E+00            ,  6.71787E-11            ,  0.00000E+00            , -6.71787E-11            ,  6.71787E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.28684E+02 ,   2.32022E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15133E-01 ,  1.13970E-01 ,   8.42063E-02 ,  8.19303E-02 ,   1.93706E-03 ,  4.23492E-01 ,  4.23492E-01 ,    4.62351E-01 ,    1.13463E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17596E-07           ,  8.63838E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.69963E-11            ,  0.00000E+00            ,  6.69963E-11            ,  0.00000E+00            , -6.69963E-11            ,  6.69963E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.32022E+02 ,   2.34350E+02 ,     0.00000E+00 ,      1.22651E-01 ,  1.15148E-01 ,  1.13977E-01 ,   8.42287E-02 ,  8.19480E-02 ,   1.93341E-03 ,  4.23721E-01 ,  4.23721E-01 ,    4.66853E-01 ,    1.13418E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17549E-07           ,  8.64305E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.66591E-11            ,  0.00000E+00            ,  4.66591E-11            ,  0.00000E+00            , -4.66591E-11            ,  4.66591E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03100E+02 ,   2.11999E+02 ,     0.00000E+00 ,      1.22818E-01 ,  1.15009E-01 ,  1.13909E-01 ,   8.40087E-02 ,  8.17838E-02 ,   2.01178E-03 ,  4.21527E-01 ,  4.21527E-01 ,    4.23673E-01 ,    1.13850E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17997E-07           ,  8.59829E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.85549E-10            ,  0.00000E+00            ,  1.85549E-10            ,  0.00000E+00            , -1.85549E-10            ,  1.85549E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
