TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998495E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001658E-01 
 4.0000000007524E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 4.0000000007524E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 2.9166099739524E-02  2.9166050374366E-02  2.9166001009209E-02  2.9165951644052E-02  2.9165902278895E-02  2.9165852913738E-02  2.9165803548580E-02  2.9165754183423E-02  2.9165704818266E-02  2.9165655453109E-02 
 1.4453861094081E-08  1.4453861094296E-08  1.4453861095074E-08  1.4453861095216E-08  1.4453861094976E-08  1.4453861095099E-08  1.4453861094747E-08  1.4453861094766E-08  1.4453861095232E-08  1.4453861095386E-08 
 2.7658763167088E-02  2.7658763169675E-02  2.7658763174205E-02  2.7658763174204E-02  2.7658763172260E-02  2.7658763172260E-02  2.7658763172260E-02  2.7658763172258E-02  2.7658763172768E-02  2.7658763173279E-02 
 2.7658763167088E-02  2.7658763169675E-02  2.7658763174205E-02  2.7658763174204E-02  2.7658763172260E-02  2.7658763172260E-02  2.7658763172260E-02  2.7658763172258E-02  2.7658763172768E-02  2.7658763173279E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862728973897E-08  2.0862728973897E-08  2.0862728973897E-08  2.0862728973897E-08  2.0862728973897E-08  2.0862728973897E-08  2.0862728973897E-08  2.0862728973897E-08  2.0862728973897E-08  1.9704997089268E-08 
 9.1999999997758E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002470E-01 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 2.9166099738045E-02  2.9166050372888E-02  2.9166001007731E-02  2.9165951642573E-02  2.9165902277416E-02  2.9165852912259E-02  2.9165803547102E-02  2.9165754181944E-02  2.9165704816787E-02  2.9165655451630E-02 
 2.1542499573422E-08  2.1542499573639E-08  2.1542499574916E-08  2.1542499575057E-08  2.1542499574816E-08  2.1542499574939E-08  2.1542499574089E-08  2.1542499574605E-08  2.1542499575521E-08  2.1542499575625E-08 
 2.7658763156702E-02  2.7658763156708E-02  2.7658763158656E-02  2.7658763158653E-02  2.7658763158653E-02  2.7658763158653E-02  2.7658763156709E-02  2.7658763158649E-02  2.7658763160399E-02  2.7658763160208E-02 
 2.7658763156702E-02  2.7658763156708E-02  2.7658763158656E-02  2.7658763158653E-02  2.7658763158653E-02  2.7658763158653E-02  2.7658763156709E-02  2.7658763158649E-02  2.7658763160399E-02  2.7658763160208E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862719517982E-08  2.0862719517982E-08  2.0862719517982E-08  2.0862719517982E-08  2.0862719517982E-08  2.0862719517982E-08  2.0862719517982E-08  2.0862719517982E-08  2.0862738413715E-08  1.9705006529328E-08 
 9.1999999996654E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000003687E-01 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 2.9166099735827E-02  2.9166050370670E-02  2.9166001005512E-02  2.9165951640355E-02  2.9165902275198E-02  2.9165852910041E-02  2.9165803544884E-02  2.9165754179726E-02  2.9165704814569E-02  2.9165655449412E-02 
 3.2175457282708E-08  3.2175457284054E-08  3.2175457285711E-08  3.2175457285850E-08  3.2175457286357E-08  3.2175457286480E-08  3.2175457285630E-08  3.2175457286143E-08  3.2175457288073E-08  3.2175457289194E-08 
 2.7658763131403E-02  2.7658763134343E-02  2.7658763135332E-02  2.7658763135326E-02  2.7658763137270E-02  2.7658763137270E-02  2.7658763137270E-02  2.7658763137263E-02  2.7658763139901E-02  2.7658763142545E-02 
 2.7658763131403E-02  2.7658763134343E-02  2.7658763135332E-02  2.7658763135326E-02  2.7658763137270E-02  2.7658763137270E-02  2.7658763137270E-02  2.7658763137263E-02  2.7658763139901E-02  2.7658763142545E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862684863731E-08  2.0862684863731E-08  2.0862684863731E-08  2.0862684863731E-08  2.0862684863731E-08  2.0862684863731E-08  2.0862684863731E-08  2.0862684863731E-08  2.0862659669420E-08  1.9704937233263E-08 
 9.1999999995000E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000005511E-01 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 2.9166099732498E-02  2.9166050367341E-02  2.9166001002184E-02  2.9165951637027E-02  2.9165902271870E-02  2.9165852906712E-02  2.9165803541555E-02  2.9165754176398E-02  2.9165704811241E-02  2.9165655446084E-02 
 4.8124893828116E-08  4.8124893830333E-08  4.8124893833974E-08  4.8124893835226E-08  4.8124893834612E-08  4.8124893834735E-08  4.8124893835006E-08  4.8124893835510E-08  4.8124893839168E-08  4.8124893842026E-08 
 2.7658763099288E-02  2.7658763100798E-02  2.7658763104238E-02  2.7658763106168E-02  2.7658763104224E-02  2.7658763104224E-02  2.7658763106168E-02  2.7658763106152E-02  2.7658763109149E-02  2.7658763112162E-02 
 2.7658763099288E-02  2.7658763100798E-02  2.7658763104238E-02  2.7658763106168E-02  2.7658763104224E-02  2.7658763104224E-02  2.7658763106168E-02  2.7658763106152E-02  2.7658763109149E-02  2.7658763112162E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862675397757E-08  2.0862675397757E-08  2.0862666999653E-08  2.0862666999653E-08  2.0862666999653E-08  2.0862666999653E-08  2.0862666999653E-08  2.0862658601549E-08  2.0862666999653E-08  1.9704914120913E-08 
 9.1999999992525E-01  9.1999999999964E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000040E-01  9.2000000008240E-01 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 2.9166099727508E-02  2.9166050362351E-02  2.9166000997194E-02  2.9165951632037E-02  2.9165902266880E-02  2.9165852901723E-02  2.9165803536566E-02  2.9165754171408E-02  2.9165704806251E-02  2.9165655441094E-02 
 7.2049048599517E-08  7.2049048606235E-08  7.2049048614349E-08  7.2049048617254E-08  7.2049048616640E-08  7.2049048615082E-08  7.2049048617034E-08  7.2049048617508E-08  7.2049048626746E-08  7.2049048636894E-08 
 2.7658763045284E-02  2.7658763050487E-02  2.7658763055658E-02  2.7658763057570E-02  2.7658763057570E-02  2.7658763055626E-02  2.7658763057570E-02  2.7658763057535E-02  2.7658763063986E-02  2.7658763072415E-02 
 2.7658763045284E-02  2.7658763050487E-02  2.7658763055658E-02  2.7658763057570E-02  2.7658763057570E-02  2.7658763055626E-02  2.7658763057570E-02  2.7658763057535E-02  2.7658763063986E-02  2.7658763072415E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862696365856E-08  2.0862696365856E-08  2.0862701964591E-08  2.0862696365856E-08  2.0862696365856E-08  2.0862696365856E-08  2.0862696365856E-08  2.0862696365856E-08  2.0862696365856E-08  1.9704974280977E-08 
 9.1999999988825E-01  9.1999999999919E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000089E-01  9.2000000012322E-01 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 2.9166099720023E-02  2.9166050354866E-02  2.9166000989709E-02  2.9165951624552E-02  2.9165902259395E-02  2.9165852894237E-02  2.9165803529080E-02  2.9165754163923E-02  2.9165704798766E-02  2.9165655433609E-02 
 1.0793528065404E-07  1.0793528067345E-07  1.0793528069416E-07  1.0793528069698E-07  1.0793528069636E-07  1.0793528069228E-07  1.0793528069424E-07  1.0793528069713E-07  1.0793528072019E-07  1.0793528074427E-07 
 2.7658762966225E-02  2.7658762976006E-02  2.7658762985717E-02  2.7658762985647E-02  2.7658762985646E-02  2.7658762983702E-02  2.7658762983702E-02  2.7658762985568E-02  2.7658762996224E-02  2.7658763006956E-02 
 2.7658762966225E-02  2.7658762976006E-02  2.7658762985717E-02  2.7658762985647E-02  2.7658762985646E-02  2.7658762983702E-02  2.7658762983702E-02  2.7658762985568E-02  2.7658762996224E-02  2.7658763006956E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862696791682E-08  2.0862689326701E-08  2.0862689326701E-08  2.0862693059191E-08  2.0862693059191E-08  2.0862693059191E-08  2.0862693059191E-08  2.0862696791682E-08  2.0862700524172E-08  1.9704965843359E-08 
 9.1999999983305E-01  9.1999999999820E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000199E-01  9.2000000018419E-01 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 2.9166099708792E-02  2.9166050343636E-02  2.9166000978479E-02  2.9165951613322E-02  2.9165902248165E-02  2.9165852883008E-02  2.9165803517851E-02  2.9165754152694E-02  2.9165704787537E-02  2.9165655422380E-02 
 1.6176462850505E-07  1.6176462855312E-07  1.6176462860220E-07  1.6176462860471E-07  1.6176462860409E-07  1.6176462860001E-07  1.6176462860196E-07  1.6176462860452E-07  1.6176462866058E-07  1.6176462871799E-07 
 2.7658762847644E-02  2.7658762862373E-02  2.7658762876947E-02  2.7658762876789E-02  2.7658762876788E-02  2.7658762876788E-02  2.7658762876787E-02  2.7658762876613E-02  2.7658762893569E-02  2.7658762910697E-02 
 2.7658762847644E-02  2.7658762862373E-02  2.7658762876947E-02  2.7658762876789E-02  2.7658762876788E-02  2.7658762876788E-02  2.7658762876787E-02  2.7658762876613E-02  2.7658762893569E-02  2.7658762910697E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862714148881E-08  2.0862714148881E-08  2.0862714148881E-08  2.0862714148881E-08  2.0862714148881E-08  2.0862714148881E-08  2.0862711660554E-08  2.0862709172227E-08  2.0862709172227E-08  1.9704980403016E-08 
 9.1999999975087E-01  9.1999999999599E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000000442E-01  9.2000000027503E-01 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 2.9166099691949E-02  2.9166050326792E-02  2.9166000961636E-02  2.9165951596479E-02  2.9165902231322E-02  2.9165852866165E-02  2.9165803501008E-02  2.9165754135852E-02  2.9165704770695E-02  2.9165655405538E-02 
 2.4250864976801E-07  2.4250864987808E-07  2.4250864998814E-07  2.4250864999530E-07  2.4250864999467E-07  2.4250864998492E-07  2.4250864999253E-07  2.4250864999963E-07  2.4250865012139E-07  2.4250865024561E-07 
 2.7658762671729E-02  2.7658762692966E-02  2.7658762713856E-02  2.7658762715449E-02  2.7658762715445E-02  2.7658762713501E-02  2.7658762715440E-02  2.7658762716997E-02  2.7658762739501E-02  2.7658762762387E-02 
 2.7658762671729E-02  2.7658762692966E-02  2.7658762713856E-02  2.7658762715449E-02  2.7658762715445E-02  2.7658762713501E-02  2.7658762715440E-02  2.7658762716997E-02  2.7658762739501E-02  2.7658762762387E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862697053706E-08  2.0862697053706E-08  2.0862695394821E-08  2.0862695394821E-08  2.0862695394821E-08  2.0862695394821E-08  2.0862695394821E-08  2.0862697053706E-08  2.0862693735936E-08  1.9704959370721E-08 
 9.1999999962898E-01  9.1999999999115E-01  9.1999999999983E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000019E-01  9.2000000000977E-01  9.2000000041002E-01 
 4.0000000185511E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794989E-02 
 4.0000000185511E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794989E-02 
 2.9166099666685E-02  2.9166050301528E-02  2.9166000936372E-02  2.9165951571215E-02  2.9165902206059E-02  2.9165852840902E-02  2.9165803475745E-02  2.9165754110589E-02  2.9165704745432E-02  2.9165655380276E-02 
 3.6362468049858E-07  3.6362468074919E-07  3.6362468100496E-07  3.6362468101722E-07  3.6362468101652E-07  3.6362468100676E-07  3.6362468101430E-07  3.6362468102615E-07  3.6362468130404E-07  3.6362468157958E-07 
 2.7658762405941E-02  2.7658762438035E-02  2.7658762471308E-02  2.7658762472473E-02  2.7658762472458E-02  2.7658762472458E-02  2.7658762472442E-02  2.7658762473525E-02  2.7658762509181E-02  2.7658762543738E-02 
 2.7658762405941E-02  2.7658762438035E-02  2.7658762471308E-02  2.7658762472473E-02  2.7658762472458E-02  2.7658762472458E-02  2.7658762472442E-02  2.7658762473525E-02  2.7658762509181E-02  2.7658762543738E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
