TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998253E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001957E-01 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 2.9166140208063E-02  2.9166066296232E-02  2.9165992384402E-02  2.9165918472572E-02  2.9165844560741E-02  2.9165770648911E-02  2.9165696737080E-02  2.9165622825250E-02  2.9165548913420E-02  2.9165475001589E-02 
 2.1640923353346E-08  2.1640923354384E-08  2.1640923355181E-08  2.1640923355431E-08  2.1640923355613E-08  2.1640923355246E-08  2.1640923355148E-08  2.1640923355226E-08  2.1640923356268E-08  2.1640923357193E-08 
 4.1411853198251E-02  4.1411853201822E-02  4.1411853205392E-02  4.1411853207334E-02  4.1411853207333E-02  4.1411853205390E-02  4.1411853205390E-02  4.1411853205387E-02  4.1411853208685E-02  4.1411853211984E-02 
 4.1411853198251E-02  4.1411853201822E-02  4.1411853205392E-02  4.1411853207334E-02  4.1411853207333E-02  4.1411853205390E-02  4.1411853205390E-02  4.1411853205387E-02  4.1411853208685E-02  4.1411853211984E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862584956776E-08  2.0862584956776E-08  2.0862584956776E-08  2.0862584956776E-08  2.0862584956776E-08  2.0862584956776E-08  2.0862584956776E-08  2.0862584956776E-08  2.0862556613176E-08  1.9704828783774E-08 
 9.1999999997398E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002916E-01 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 2.9166140206581E-02  2.9166066294751E-02  2.9165992382920E-02  2.9165918471090E-02  2.9165844559260E-02  2.9165770647429E-02  2.9165696735599E-02  2.9165622823768E-02  2.9165548911938E-02  2.9165475000108E-02 
 3.2254328381500E-08  3.2254328382671E-08  3.2254328384099E-08  3.2254328384348E-08  3.2254328384530E-08  3.2254328384661E-08  3.2254328384065E-08  3.2254328384142E-08  3.2254328386208E-08  3.2254328387660E-08 
 4.1411853181032E-02  4.1411853181552E-02  4.1411853184011E-02  4.1411853184007E-02  4.1411853184007E-02  4.1411853185951E-02  4.1411853184007E-02  4.1411853184002E-02  4.1411853187999E-02  4.1411853190058E-02 
 4.1411853181032E-02  4.1411853181552E-02  4.1411853184011E-02  4.1411853184007E-02  4.1411853184007E-02  4.1411853185951E-02  4.1411853184007E-02  4.1411853184002E-02  4.1411853187999E-02  4.1411853190058E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862636911970E-08  2.0862655807703E-08  2.0862655807703E-08  2.0862655807703E-08  2.0862655807703E-08  2.0862655807703E-08  2.0862655807703E-08  2.0862655807703E-08  2.0862674703436E-08  1.9704946874297E-08 
 9.1999999996115E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000004353E-01 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 2.9166140204359E-02  2.9166066292529E-02  2.9165992380698E-02  2.9165918468868E-02  2.9165844557038E-02  2.9165770645207E-02  2.9165696733377E-02  2.9165622821547E-02  2.9165548909716E-02  2.9165474997886E-02 
 4.8174435910066E-08  4.8174435912293E-08  4.8174435914774E-08  4.8174435915766E-08  4.8174435915948E-08  4.8174435915332E-08  4.8174435915483E-08  4.8174435915556E-08  4.8174435919189E-08  4.8174435922959E-08 
 4.1411853145484E-02  4.1411853148232E-02  4.1411853150970E-02  4.1411853152905E-02  4.1411853152905E-02  4.1411853150961E-02  4.1411853152905E-02  4.1411853152894E-02  4.1411853156969E-02  4.1411853162999E-02 
 4.1411853145484E-02  4.1411853148232E-02  4.1411853150970E-02  4.1411853152905E-02  4.1411853152905E-02  4.1411853150961E-02  4.1411853152905E-02  4.1411853152894E-02  4.1411853156969E-02  4.1411853162999E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862640049151E-08  2.0862640049151E-08  2.0862640049151E-08  2.0862640049151E-08  2.0862640049151E-08  2.0862640049151E-08  2.0862640049151E-08  2.0862640049151E-08  2.0862627451996E-08  1.9704899623251E-08 
 9.1999999994193E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000006508E-01 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 2.9166140201024E-02  2.9166066289194E-02  2.9165992377364E-02  2.9165918465533E-02  2.9165844553703E-02  2.9165770641873E-02  2.9165696730043E-02  2.9165622818212E-02  2.9165548906382E-02  2.9165474994551E-02 
 7.2054597169926E-08  7.2054597176788E-08  7.2054597183890E-08  7.2054597184870E-08  7.2054597185052E-08  7.2054597184436E-08  7.2054597184587E-08  7.2054597184646E-08  7.2054597193498E-08  7.2054597202500E-08 
 4.1411853088277E-02  4.1411853096314E-02  4.1411853104329E-02  4.1411853104308E-02  4.1411853104307E-02  4.1411853104308E-02  4.1411853104308E-02  4.1411853104283E-02  4.1411853113333E-02  4.1411853122407E-02 
 4.1411853088277E-02  4.1411853096314E-02  4.1411853104329E-02  4.1411853104308E-02  4.1411853104307E-02  4.1411853104308E-02  4.1411853104308E-02  4.1411853104283E-02  4.1411853113333E-02  4.1411853122407E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862602239526E-08  2.0862602239526E-08  2.0862602239526E-08  2.0862602239526E-08  2.0862602239526E-08  2.0862602239526E-08  2.0862602239526E-08  2.0862602239526E-08  2.0862602239526E-08  1.9704874411373E-08 
 9.1999999991316E-01  9.1999999999963E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000041E-01  9.2000000009734E-01 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 2.9166140196026E-02  2.9166066284196E-02  2.9165992372366E-02  2.9165918460535E-02  2.9165844548705E-02  2.9165770636875E-02  2.9165696725045E-02  2.9165622813214E-02  2.9165548901384E-02  2.9165474989554E-02 
 1.0787483899222E-07  1.0787483900786E-07  1.0787483902369E-07  1.0787483902631E-07  1.0787483902650E-07  1.0787483902588E-07  1.0787483902603E-07  1.0787483902604E-07  1.0787483904581E-07  1.0787483906409E-07 
 4.1411853010247E-02  4.1411853020391E-02  4.1411853030488E-02  4.1411853032384E-02  4.1411853032384E-02  4.1411853032384E-02  4.1411853032384E-02  4.1411853032330E-02  4.1411853044950E-02  4.1411853055680E-02 
 4.1411853010247E-02  4.1411853020391E-02  4.1411853030488E-02  4.1411853032384E-02  4.1411853032384E-02  4.1411853032384E-02  4.1411853032384E-02  4.1411853032330E-02  4.1411853044950E-02  4.1411853055680E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862630205967E-08  2.0862630205967E-08  2.0862630205967E-08  2.0862619008496E-08  2.0862619008496E-08  2.0862619008496E-08  2.0862619008496E-08  2.0862613409760E-08  2.0862602212289E-08  1.9704874385023E-08 
 9.1999999987010E-01  9.1999999999918E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000092E-01  9.2000000014564E-01 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 2.9166140188527E-02  2.9166066276697E-02  2.9165992364867E-02  2.9165918453037E-02  2.9165844541207E-02  2.9165770629376E-02  2.9165696717546E-02  2.9165622805716E-02  2.9165548893886E-02  2.9165474982056E-02 
 1.6160520156877E-07  1.6160520160800E-07  1.6160520164476E-07  1.6160520164724E-07  1.6160520164742E-07  1.6160520164681E-07  1.6160520164948E-07  1.6160520164681E-07  1.6160520169242E-07  1.6160520173921E-07 
 4.1411852889324E-02  4.1411852907504E-02  4.1411852923634E-02  4.1411852923527E-02  4.1411852923526E-02  4.1411852923526E-02  4.1411852925469E-02  4.1411852923405E-02  4.1411852943317E-02  4.1411852965292E-02 
 4.1411852889324E-02  4.1411852907504E-02  4.1411852923634E-02  4.1411852923527E-02  4.1411852923526E-02  4.1411852923526E-02  4.1411852925469E-02  4.1411852923405E-02  4.1411852943317E-02  4.1411852965292E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862619900767E-08  2.0862619900767E-08  2.0862616168276E-08  2.0862616168276E-08  2.0862616168276E-08  2.0862616168276E-08  2.0862616168276E-08  2.0862619900767E-08  2.0862627365748E-08  1.9704899539811E-08 
 9.1999999980577E-01  9.1999999999816E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000206E-01  9.2000000021786E-01 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 2.9166140177277E-02  2.9166066265447E-02  2.9165992353617E-02  2.9165918441787E-02  2.9165844529957E-02  2.9165770618127E-02  2.9165696706297E-02  2.9165622794467E-02  2.9165548882637E-02  2.9165474970807E-02 
 2.4220074508820E-07  2.4220074517687E-07  2.4220074526262E-07  2.4220074526085E-07  2.4220074526103E-07  2.4220074526419E-07  2.4220074526686E-07  2.4220074526367E-07  2.4220074536739E-07  2.4220074547281E-07 
 4.1411852711848E-02  4.1411852737255E-02  4.1411852762425E-02  4.1411852760241E-02  4.1411852760240E-02  4.1411852762184E-02  4.1411852762182E-02  4.1411852761912E-02  4.1411852791771E-02  4.1411852821897E-02 
 4.1411852711848E-02  4.1411852737255E-02  4.1411852762425E-02  4.1411852760241E-02  4.1411852760240E-02  4.1411852762184E-02  4.1411852762182E-02  4.1411852761912E-02  4.1411852791771E-02  4.1411852821897E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862631036972E-08  2.0862631036972E-08  2.0862631036972E-08  2.0862631036972E-08  2.0862631036972E-08  2.0862631036972E-08  2.0862631036972E-08  2.0862631036972E-08  2.0862631036972E-08  1.9704903213025E-08 
 9.1999999970982E-01  9.1999999999591E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000005E-01  9.2000000000459E-01  9.2000000032569E-01 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 2.9166140160405E-02  2.9166066248575E-02  2.9165992336745E-02  2.9165918424916E-02  2.9165844513086E-02  2.9165770601256E-02  2.9165696689426E-02  2.9165622777596E-02  2.9165548865767E-02  2.9165474953937E-02 
 3.6309405957897E-07  3.6309405977934E-07  3.6309405997525E-07  3.6309405997760E-07  3.6309405997776E-07  3.6309405997525E-07  3.6309405998357E-07  3.6309405998431E-07  3.6309406020728E-07  3.6309406043370E-07 
 4.1411852441794E-02  4.1411852480059E-02  4.1411852517795E-02  4.1411852519204E-02  4.1411852519198E-02  4.1411852517254E-02  4.1411852519191E-02  4.1411852520534E-02  4.1411852561387E-02  4.1411852602833E-02 
 4.1411852441794E-02  4.1411852480059E-02  4.1411852517795E-02  4.1411852519204E-02  4.1411852519198E-02  4.1411852517254E-02  4.1411852519191E-02  4.1411852520534E-02  4.1411852561387E-02  4.1411852602833E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862631359819E-08  2.0862633018703E-08  2.0862633018703E-08  2.0862629700934E-08  2.0862628042049E-08  2.0862628042049E-08  2.0862626383165E-08  2.0862628042049E-08  2.0862628042049E-08  1.9704898976916E-08 
 9.1999999956709E-01  9.1999999999094E-01  9.1999999999985E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000017E-01  9.2000000001017E-01  9.2000000048634E-01 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 2.9166140135096E-02  2.9166066223266E-02  2.9165992311437E-02  2.9165918399607E-02  2.9165844487778E-02  2.9165770575948E-02  2.9165696664119E-02  2.9165622752289E-02  2.9165548840460E-02  2.9165474928630E-02 
 5.4443402955877E-07  5.4443402999910E-07  5.4443403044686E-07  5.4443403045250E-07  5.4443403045257E-07  5.4443403045857E-07  5.4443403045829E-07  5.4443403046167E-07  5.4443403097370E-07  5.4443403147790E-07 
 4.1411852040704E-02  4.1411852095501E-02  4.1411852153014E-02  4.1411852153767E-02  4.1411852153747E-02  4.1411852155691E-02  4.1411852153725E-02  4.1411852154330E-02  4.1411852220339E-02  4.1411852283776E-02 
 4.1411852040704E-02  4.1411852095501E-02  4.1411852153014E-02  4.1411852153767E-02  4.1411852153747E-02  4.1411852155691E-02  4.1411852153725E-02  4.1411852154330E-02  4.1411852220339E-02  4.1411852283776E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
