         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.25953E-04 ,   1.28801E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.54900E+06 ,    1.05257E+03 ,    8.70967E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.02694E-05           ,  3.62037E-05           ,  7.40834E-09           ,  1.93286E-07            ,  0.00000E+00            ,  1.93286E-07            ,  0.00000E+00            , -1.93286E-07            ,  1.93286E-07            ,  0.00000E+00            ,     1 ,  8.15940E-07 ,  4.51100E-07 ,  1.26704E-06 ,  3.56027E-01  
   1.28801E-04 ,   1.31648E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.41669E+06 ,    1.07084E+03 ,    8.69140E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.00800E-05           ,  3.63931E-05           ,  7.40605E-09           ,  1.89381E-07            ,  0.00000E+00            ,  1.89381E-07            ,  0.00000E+00            , -1.89381E-07            ,  1.89381E-07            ,  0.00000E+00            ,     1 ,  8.15561E-07 ,  4.51100E-07 ,  1.26666E-06 ,  3.56133E-01  
   1.31648E-04 ,   1.34496E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.28645E+06 ,    1.08874E+03 ,    8.67350E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.98945E-05           ,  3.65786E-05           ,  7.40380E-09           ,  1.85537E-07            ,  0.00000E+00            ,  1.85537E-07            ,  0.00000E+00            , -1.85537E-07            ,  1.85537E-07            ,  0.00000E+00            ,     1 ,  8.15190E-07 ,  4.51100E-07 ,  1.26629E-06 ,  3.56238E-01  
   1.34496E-04 ,   1.37344E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.15882E+06 ,    1.10628E+03 ,    8.65596E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.97127E-05           ,  3.67604E-05           ,  7.40160E-09           ,  1.81771E-07            ,  0.00000E+00            ,  1.81771E-07            ,  0.00000E+00            , -1.81771E-07            ,  1.81771E-07            ,  0.00000E+00            ,     1 ,  8.14826E-07 ,  4.51100E-07 ,  1.26593E-06 ,  3.56340E-01  
   1.37344E-04 ,   1.40191E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.03424E+06 ,    1.12346E+03 ,    8.63878E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95346E-05           ,  3.69385E-05           ,  7.39944E-09           ,  1.78094E-07            ,  0.00000E+00            ,  1.78094E-07            ,  0.00000E+00            , -1.78094E-07            ,  1.78094E-07            ,  0.00000E+00            ,     1 ,  8.14470E-07 ,  4.51100E-07 ,  1.26557E-06 ,  3.56440E-01  
   1.40191E-04 ,   1.43039E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.91305E+06 ,    1.14030E+03 ,    8.62194E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93601E-05           ,  3.71130E-05           ,  7.39733E-09           ,  1.74517E-07            ,  0.00000E+00            ,  1.74517E-07            ,  0.00000E+00            , -1.74517E-07            ,  1.74517E-07            ,  0.00000E+00            ,     1 ,  8.14121E-07 ,  4.51100E-07 ,  1.26522E-06 ,  3.56539E-01  
   1.43039E-04 ,   1.45887E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.79548E+06 ,    1.15681E+03 ,    8.60544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.91891E-05           ,  3.72841E-05           ,  7.39525E-09           ,  1.71047E-07            ,  0.00000E+00            ,  1.71047E-07            ,  0.00000E+00            , -1.71047E-07            ,  1.71047E-07            ,  0.00000E+00            ,     1 ,  8.13779E-07 ,  4.51100E-07 ,  1.26488E-06 ,  3.56635E-01  
   1.45887E-04 ,   1.48734E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.68171E+06 ,    1.17299E+03 ,    8.58926E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.90214E-05           ,  3.74518E-05           ,  7.39322E-09           ,  1.67689E-07            ,  0.00000E+00            ,  1.67689E-07            ,  0.00000E+00            , -1.67689E-07            ,  1.67689E-07            ,  0.00000E+00            ,     1 ,  8.13444E-07 ,  4.51100E-07 ,  1.26454E-06 ,  3.56730E-01  
   1.48734E-04 ,   1.51582E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.57184E+06 ,    1.18885E+03 ,    8.57339E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.88569E-05           ,  3.76162E-05           ,  7.39123E-09           ,  1.64447E-07            ,  0.00000E+00            ,  1.64447E-07            ,  0.00000E+00            , -1.64447E-07            ,  1.64447E-07            ,  0.00000E+00            ,     1 ,  8.13115E-07 ,  4.51100E-07 ,  1.26422E-06 ,  3.56822E-01  
   1.51582E-04 ,   1.54430E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.46592E+06 ,    1.20442E+03 ,    8.55783E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86956E-05           ,  3.77775E-05           ,  7.38927E-09           ,  1.61321E-07            ,  0.00000E+00            ,  1.61321E-07            ,  0.00000E+00            , -1.61321E-07            ,  1.61321E-07            ,  0.00000E+00            ,     1 ,  8.12792E-07 ,  4.51100E-07 ,  1.26389E-06 ,  3.56914E-01  
   1.54430E-04 ,   1.57277E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.36395E+06 ,    1.21969E+03 ,    8.54255E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.85373E-05           ,  3.79358E-05           ,  7.38735E-09           ,  1.58311E-07            ,  0.00000E+00            ,  1.58311E-07            ,  0.00000E+00            , -1.58311E-07            ,  1.58311E-07            ,  0.00000E+00            ,     1 ,  8.12476E-07 ,  4.51100E-07 ,  1.26358E-06 ,  3.57003E-01  
   1.57277E-04 ,   1.60125E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.26591E+06 ,    1.23469E+03 ,    8.52755E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.83819E-05           ,  3.80913E-05           ,  7.38547E-09           ,  1.55417E-07            ,  0.00000E+00            ,  1.55417E-07            ,  0.00000E+00            , -1.55417E-07            ,  1.55417E-07            ,  0.00000E+00            ,     1 ,  8.12165E-07 ,  4.51100E-07 ,  1.26327E-06 ,  3.57091E-01  
   1.60125E-04 ,   1.62973E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.17173E+06 ,    1.24941E+03 ,    8.51283E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.82292E-05           ,  3.82439E-05           ,  7.38362E-09           ,  1.52638E-07            ,  0.00000E+00            ,  1.52638E-07            ,  0.00000E+00            , -1.52638E-07            ,  1.52638E-07            ,  0.00000E+00            ,     1 ,  8.11859E-07 ,  4.51100E-07 ,  1.26296E-06 ,  3.57177E-01  
   1.62973E-04 ,   1.65820E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.08135E+06 ,    1.26388E+03 ,    8.49836E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80793E-05           ,  3.83939E-05           ,  7.38180E-09           ,  1.49970E-07            ,  0.00000E+00            ,  1.49970E-07            ,  0.00000E+00            , -1.49970E-07            ,  1.49970E-07            ,  0.00000E+00            ,     1 ,  8.11560E-07 ,  4.51100E-07 ,  1.26266E-06 ,  3.57262E-01  
   1.65820E-04 ,   1.68668E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.99465E+06 ,    1.27811E+03 ,    8.48413E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.79319E-05           ,  3.85413E-05           ,  7.38001E-09           ,  1.47412E-07            ,  0.00000E+00            ,  1.47412E-07            ,  0.00000E+00            , -1.47412E-07            ,  1.47412E-07            ,  0.00000E+00            ,     1 ,  8.11265E-07 ,  4.51100E-07 ,  1.26237E-06 ,  3.57345E-01  
   1.68668E-04 ,   1.71516E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.91155E+06 ,    1.29209E+03 ,    8.47015E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77869E-05           ,  3.86862E-05           ,  7.37825E-09           ,  1.44959E-07            ,  0.00000E+00            ,  1.44959E-07            ,  0.00000E+00            , -1.44959E-07            ,  1.44959E-07            ,  0.00000E+00            ,     1 ,  8.10975E-07 ,  4.51100E-07 ,  1.26208E-06 ,  3.57428E-01  
   1.71516E-04 ,   1.74363E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.83192E+06 ,    1.30585E+03 ,    8.45639E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.76443E-05           ,  3.88288E-05           ,  7.37652E-09           ,  1.42609E-07            ,  0.00000E+00            ,  1.42609E-07            ,  0.00000E+00            , -1.42609E-07            ,  1.42609E-07            ,  0.00000E+00            ,     1 ,  8.10690E-07 ,  4.51100E-07 ,  1.26179E-06 ,  3.57508E-01  
   1.74363E-04 ,   1.77211E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.75566E+06 ,    1.31940E+03 ,    8.44285E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.75039E-05           ,  3.89692E-05           ,  7.37482E-09           ,  1.40358E-07            ,  0.00000E+00            ,  1.40358E-07            ,  0.00000E+00            , -1.40358E-07            ,  1.40358E-07            ,  0.00000E+00            ,     1 ,  8.10409E-07 ,  4.51100E-07 ,  1.26151E-06 ,  3.57588E-01  
   1.77211E-04 ,   1.80059E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.68264E+06 ,    1.33273E+03 ,    8.42951E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.73657E-05           ,  3.91074E-05           ,  7.37314E-09           ,  1.38203E-07            ,  0.00000E+00            ,  1.38203E-07            ,  0.00000E+00            , -1.38203E-07            ,  1.38203E-07            ,  0.00000E+00            ,     1 ,  8.10132E-07 ,  4.51100E-07 ,  1.26123E-06 ,  3.57666E-01  
   1.80059E-04 ,   1.82906E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.61273E+06 ,    1.34587E+03 ,    8.41638E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72296E-05           ,  3.92435E-05           ,  7.37149E-09           ,  1.36140E-07            ,  0.00000E+00            ,  1.36140E-07            ,  0.00000E+00            , -1.36140E-07            ,  1.36140E-07            ,  0.00000E+00            ,     1 ,  8.09860E-07 ,  4.51100E-07 ,  1.26096E-06 ,  3.57743E-01  
   1.82906E-04 ,   1.85754E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.54583E+06 ,    1.35881E+03 ,    8.40343E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.70954E-05           ,  3.93777E-05           ,  7.36986E-09           ,  1.34165E-07            ,  0.00000E+00            ,  1.34165E-07            ,  0.00000E+00            , -1.34165E-07            ,  1.34165E-07            ,  0.00000E+00            ,     1 ,  8.09592E-07 ,  4.51100E-07 ,  1.26069E-06 ,  3.57820E-01  
   1.85754E-04 ,   1.88602E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.48181E+06 ,    1.37157E+03 ,    8.39067E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.69631E-05           ,  3.95100E-05           ,  7.36826E-09           ,  1.32276E-07            ,  0.00000E+00            ,  1.32276E-07            ,  0.00000E+00            , -1.32276E-07            ,  1.32276E-07            ,  0.00000E+00            ,     1 ,  8.09327E-07 ,  4.51100E-07 ,  1.26043E-06 ,  3.57895E-01  
   1.88602E-04 ,   1.91449E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.42056E+06 ,    1.38416E+03 ,    8.37808E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.68327E-05           ,  3.96405E-05           ,  7.36667E-09           ,  1.30468E-07            ,  0.00000E+00            ,  1.30468E-07            ,  0.00000E+00            , -1.30468E-07            ,  1.30468E-07            ,  0.00000E+00            ,     1 ,  8.09066E-07 ,  4.51100E-07 ,  1.26017E-06 ,  3.57969E-01  
   1.91449E-04 ,   1.95721E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.33420E+06 ,    1.40268E+03 ,    8.35957E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.66408E-05           ,  3.98323E-05           ,  7.36434E-09           ,  1.91879E-07            ,  0.00000E+00            ,  1.91879E-07            ,  0.00000E+00            , -1.91879E-07            ,  1.91879E-07            ,  0.00000E+00            ,     1 ,  8.08683E-07 ,  4.51100E-07 ,  1.25978E-06 ,  3.58078E-01  
   1.95721E-04 ,   1.99992E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.25317E+06 ,    1.42084E+03 ,    8.34140E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.64525E-05           ,  4.00206E-05           ,  7.36206E-09           ,  1.88291E-07            ,  0.00000E+00            ,  1.88291E-07            ,  0.00000E+00            , -1.88291E-07            ,  1.88291E-07            ,  0.00000E+00            ,     1 ,  8.08306E-07 ,  4.51100E-07 ,  1.25941E-06 ,  3.58185E-01  
   1.99992E-04 ,   2.04264E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.17737E+06 ,    1.43869E+03 ,    8.32356E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.62676E-05           ,  4.02056E-05           ,  7.35981E-09           ,  1.84935E-07            ,  0.00000E+00            ,  1.84935E-07            ,  0.00000E+00            , -1.84935E-07            ,  1.84935E-07            ,  0.00000E+00            ,     1 ,  8.07936E-07 ,  4.51100E-07 ,  1.25904E-06 ,  3.58290E-01  
   2.04264E-04 ,   2.08535E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.10648E+06 ,    1.45623E+03 ,    8.30602E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.60858E-05           ,  4.03874E-05           ,  7.35760E-09           ,  1.81797E-07            ,  0.00000E+00            ,  1.81797E-07            ,  0.00000E+00            , -1.81797E-07            ,  1.81797E-07            ,  0.00000E+00            ,     1 ,  8.07573E-07 ,  4.51100E-07 ,  1.25867E-06 ,  3.58394E-01  
   2.08535E-04 ,   2.12807E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.04022E+06 ,    1.47349E+03 ,    8.28876E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.59069E-05           ,  4.05662E-05           ,  7.35543E-09           ,  1.78864E-07            ,  0.00000E+00            ,  1.78864E-07            ,  0.00000E+00            , -1.78864E-07            ,  1.78864E-07            ,  0.00000E+00            ,     1 ,  8.07215E-07 ,  4.51100E-07 ,  1.25832E-06 ,  3.58496E-01  
   2.12807E-04 ,   2.17078E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.97832E+06 ,    1.49048E+03 ,    8.27176E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.57308E-05           ,  4.07423E-05           ,  7.35329E-09           ,  1.76124E-07            ,  0.00000E+00            ,  1.76124E-07            ,  0.00000E+00            , -1.76124E-07            ,  1.76124E-07            ,  0.00000E+00            ,     1 ,  8.06863E-07 ,  4.51100E-07 ,  1.25796E-06 ,  3.58596E-01  
   2.17078E-04 ,   2.21350E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.92053E+06 ,    1.50722E+03 ,    8.25502E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.55572E-05           ,  4.09159E-05           ,  7.35118E-09           ,  1.73565E-07            ,  0.00000E+00            ,  1.73565E-07            ,  0.00000E+00            , -1.73565E-07            ,  1.73565E-07            ,  0.00000E+00            ,     1 ,  8.06515E-07 ,  4.51100E-07 ,  1.25762E-06 ,  3.58695E-01  
   2.21350E-04 ,   2.25621E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.86663E+06 ,    1.52374E+03 ,    8.23850E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.53860E-05           ,  4.10871E-05           ,  7.34910E-09           ,  1.71179E-07            ,  0.00000E+00            ,  1.71179E-07            ,  0.00000E+00            , -1.71179E-07            ,  1.71179E-07            ,  0.00000E+00            ,     1 ,  8.06173E-07 ,  4.51100E-07 ,  1.25727E-06 ,  3.58793E-01  
   2.25621E-04 ,   2.29893E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.81638E+06 ,    1.54004E+03 ,    8.22220E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.52171E-05           ,  4.12560E-05           ,  7.34705E-09           ,  1.68954E-07            ,  0.00000E+00            ,  1.68954E-07            ,  0.00000E+00            , -1.68954E-07            ,  1.68954E-07            ,  0.00000E+00            ,     1 ,  8.05835E-07 ,  4.51100E-07 ,  1.25694E-06 ,  3.58889E-01  
   2.29893E-04 ,   2.34164E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.76961E+06 ,    1.55614E+03 ,    8.20610E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.50502E-05           ,  4.14229E-05           ,  7.34502E-09           ,  1.66884E-07            ,  0.00000E+00            ,  1.66884E-07            ,  0.00000E+00            , -1.66884E-07            ,  1.66884E-07            ,  0.00000E+00            ,     1 ,  8.05501E-07 ,  4.51100E-07 ,  1.25660E-06 ,  3.58984E-01  
   2.34164E-04 ,   2.38436E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.72613E+06 ,    1.57206E+03 ,    8.19018E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.48852E-05           ,  4.15879E-05           ,  7.34301E-09           ,  1.64959E-07            ,  0.00000E+00            ,  1.64959E-07            ,  0.00000E+00            , -1.64959E-07            ,  1.64959E-07            ,  0.00000E+00            ,     1 ,  8.05172E-07 ,  4.51100E-07 ,  1.25627E-06 ,  3.59079E-01  
