TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1734715018426E-03  9.1734786519646E-03  9.1734929476742E-03  9.1735072424848E-03  9.1735215519480E-03  9.1735358921988E-03  9.1735502785662E-03  9.1735647261058E-03  9.1735792507436E-03  9.1735865341988E-03 
 2.7652182555431E-02  2.7652206840802E-02  2.7652255409559E-02  2.7652303980964E-02  2.7652352560508E-02  2.7652401151790E-02  2.7652449754589E-02  2.7652498368770E-02  2.7652547000132E-02  2.7652571320353E-02 
 2.7652182555431E-02  2.7652206840802E-02  2.7652255409559E-02  2.7652303980964E-02  2.7652352560508E-02  2.7652401151790E-02  2.7652449754589E-02  2.7652498368770E-02  2.7652547000132E-02  2.7652571320353E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.9758E-01", I = 10, SOLUTIONTIME = 4.975800E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859414369044E-08  2.0859414369044E-08  2.0859414369088E-08  2.0859414369132E-08  2.0859414369176E-08  2.0859414369176E-08  2.0859414369132E-08  2.0859414369176E-08  2.0859414369220E-08  1.9701837482375E-08 
 9.1999971297163E-01  9.1999985418210E-01  9.1999999539424E-01  9.2000013660939E-01  9.2000027782891E-01  9.2000041905408E-01  9.2000056028616E-01  9.2000070152637E-01  9.2000084277585E-01  9.2000098403567E-01 
 4.0000143514185E-02  4.0000072908950E-02  4.0000002302881E-02  3.9999931695303E-02  3.9999861085547E-02  3.9999790472962E-02  3.9999719856920E-02  3.9999649236816E-02  3.9999578612077E-02  3.9999507982165E-02 
 4.0000143514185E-02  4.0000072908950E-02  4.0000002302881E-02  3.9999931695303E-02  3.9999861085547E-02  3.9999790472962E-02  3.9999719856920E-02  3.9999649236816E-02  3.9999578612077E-02  3.9999507982165E-02 
 2.9164175793775E-02  2.9164126436527E-02  2.9164077079192E-02  2.9164027721770E-02  2.9163978364261E-02  2.9163929006665E-02  2.9163879648981E-02  2.9163830291211E-02  2.9163780933353E-02  2.9163731575408E-02 
 1.3759496020411E-02  1.3759507217590E-02  1.3759529608300E-02  1.3759551998554E-02  1.3759574403506E-02  1.3759596839538E-02  1.3759619322229E-02  1.3759641866566E-02  1.3759664488409E-02  1.3759675820803E-02 
 2.7649975512225E-02  2.7649999912670E-02  2.7650048718900E-02  2.7650097527802E-02  2.7650146336973E-02  2.7650195147908E-02  2.7650243962115E-02  2.7650292779178E-02  2.7650341598701E-02  2.7650366010488E-02 
 2.7649975512225E-02  2.7649999912670E-02  2.7650048718900E-02  2.7650097527802E-02  2.7650146336973E-02  2.7650195147908E-02  2.7650243962115E-02  2.7650292779178E-02  2.7650341598701E-02  2.7650366010488E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.4637E-01", I = 10, SOLUTIONTIME = 7.463699E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0858181733600E-08  2.0858181733629E-08  2.0858181733629E-08  2.0858181733658E-08  2.0858181733600E-08  2.0858181733629E-08  2.0858181733600E-08  2.0858181733629E-08  2.0858181733687E-08  1.9700673012642E-08 
 9.1999971302245E-01  9.1999985438016E-01  9.1999999573813E-01  9.2000013709658E-01  9.2000027845567E-01  9.2000041981559E-01  9.2000056117650E-01  9.2000070253859E-01  9.2000084390199E-01  9.2000098526687E-01 
 4.0000143488773E-02  4.0000072809922E-02  4.0000002130933E-02  3.9999931451711E-02  3.9999860772166E-02  3.9999790092207E-02  3.9999719411749E-02  3.9999648730707E-02  3.9999578049004E-02  3.9999507366567E-02 
 4.0000143488773E-02  4.0000072809922E-02  4.0000002130933E-02  3.9999931451711E-02  3.9999860772166E-02  3.9999790092207E-02  3.9999719411749E-02  3.9999648730707E-02  3.9999578049004E-02  3.9999507366567E-02 
 2.9163319939998E-02  2.9163270585667E-02  2.9163221231249E-02  2.9163171876743E-02  2.9163122522150E-02  2.9163073167470E-02  2.9163023812703E-02  2.9162974457848E-02  2.9162925102907E-02  2.9162875747878E-02 
 2.0637719833082E-02  2.0637737107119E-02  2.0637771651025E-02  2.0637806195358E-02  2.0637840754291E-02  2.0637875344190E-02  2.0637909981103E-02  2.0637944679519E-02  2.0637979455768E-02  2.0637996865082E-02 
 2.7646707835650E-02  2.7646732261305E-02  2.7646781110520E-02  2.7646829963291E-02  2.7646878815665E-02  2.7646927667581E-02  2.7646976520923E-02  2.7647025373690E-02  2.7647074227772E-02  2.7647098653678E-02 
 2.7646707835650E-02  2.7646732261305E-02  2.7646781110520E-02  2.7646829963291E-02  2.7646878815665E-02  2.7646927667581E-02  2.7646976520923E-02  2.7647025373690E-02  2.7647074227772E-02  2.7647098653678E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1196E+00", I = 10, SOLUTIONTIME = 1.119555E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0856338286978E-08  2.0856338286978E-08  2.0856338286958E-08  2.0856338286958E-08  2.0856338286958E-08  2.0856338286978E-08  2.0856338286978E-08  2.0856338286978E-08  2.0856338286939E-08  1.9698931648323E-08 
 9.1999971305337E-01  9.1999985442229E-01  9.1999999579126E-01  9.2000013716030E-01  9.2000027852941E-01  9.2000041989861E-01  9.2000056126791E-01  9.2000070263730E-01  9.2000084400680E-01  9.2000098537641E-01 
 4.0000143473315E-02  4.0000072788857E-02  4.0000002104371E-02  3.9999931419851E-02  3.9999860735293E-02  3.9999790050693E-02  3.9999719366046E-02  3.9999648681349E-02  3.9999577996599E-02  3.9999507311793E-02 
 4.0000143473315E-02  4.0000072788857E-02  4.0000002104371E-02  3.9999931419851E-02  3.9999860735293E-02  3.9999790050693E-02  3.9999719366046E-02  3.9999648681349E-02  3.9999577996599E-02  3.9999507311793E-02 
 2.9162038124034E-02  2.9161988774065E-02  2.9161939424008E-02  2.9161890073864E-02  2.9161840723633E-02  2.9161791373315E-02  2.9161742022910E-02  2.9161692672418E-02  2.9161643321838E-02  2.9161593971171E-02 
 3.0953231943530E-02  3.0953258332863E-02  3.0953311105875E-02  3.0953363878517E-02  3.0953416666408E-02  3.0953469485191E-02  3.0953522350911E-02  3.0953575278782E-02  3.0953628284408E-02  3.0953654808029E-02 
 2.7641821227866E-02  2.7641845653546E-02  2.7641894500921E-02  2.7641943346158E-02  2.7641992193139E-02  2.7642041039918E-02  2.7642089886492E-02  2.7642138734803E-02  2.7642187582904E-02  2.7642212005931E-02 
 2.7641821227866E-02  2.7641845653546E-02  2.7641894500921E-02  2.7641943346158E-02  2.7641992193139E-02  2.7642041039918E-02  2.7642089886492E-02  2.7642138734803E-02  2.7642187582904E-02  2.7642212005931E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6793E+00", I = 10, SOLUTIONTIME = 1.679332E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0853574938671E-08  2.0853574938645E-08  2.0853574938645E-08  2.0853574938619E-08  2.0853574938593E-08  2.0853574938593E-08  2.0853574938580E-08  2.0853574938580E-08  2.0853574938606E-08  1.9696321354294E-08 
 9.1999971309203E-01  9.1999985444471E-01  9.1999999579742E-01  9.2000013715015E-01  9.2000027850291E-01  9.2000041985566E-01  9.2000056120842E-01  9.2000070256116E-01  9.2000084391388E-01  9.2000098526657E-01 
 4.0000143453983E-02  4.0000072777645E-02  4.0000002101290E-02  3.9999931424923E-02  3.9999860748547E-02  3.9999790072169E-02  3.9999719395791E-02  3.9999648719420E-02  3.9999578043060E-02  3.9999507366715E-02 
 4.0000143453983E-02  4.0000072777645E-02  4.0000002101290E-02  3.9999931424923E-02  3.9999860748547E-02  3.9999790072169E-02  3.9999719395791E-02  3.9999648719420E-02  3.9999578043060E-02  3.9999507366715E-02 
 2.9160116062744E-02  2.9160066719314E-02  2.9160017375796E-02  2.9159968032191E-02  2.9159918688498E-02  2.9159869344719E-02  2.9159820000852E-02  2.9159770656899E-02  2.9159721312858E-02  2.9159671968729E-02 
 4.6422400146459E-02  4.6422440201607E-02  4.6422520306195E-02  4.6422600411400E-02  4.6422680532843E-02  4.6422760683991E-02  4.6422840883068E-02  4.6422921144202E-02  4.6423001482999E-02  4.6423041674270E-02 
 2.7634496955065E-02  2.7634521368006E-02  2.7634570193798E-02  2.7634619021351E-02  2.7634667850669E-02  2.7634716677869E-02  2.7634765506841E-02  2.7634814335644E-02  2.7634863164283E-02  2.7634887580504E-02 
 2.7634496955065E-02  2.7634521368006E-02  2.7634570193798E-02  2.7634619021351E-02  2.7634667850669E-02  2.7634716677869E-02  2.7634765506841E-02  2.7634814335644E-02  2.7634863164283E-02  2.7634887580504E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5190E+00", I = 10, SOLUTIONTIME = 2.518999E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0849431519354E-08  2.0849431519363E-08  2.0849431519363E-08  2.0849431519380E-08  2.0849431519380E-08  2.0849431519371E-08  2.0849431519363E-08  2.0849431519380E-08  2.0849431519380E-08  1.9692407432871E-08 
 9.1999971314915E-01  9.1999985447392E-01  9.1999999579872E-01  9.2000013712355E-01  9.2000027844838E-01  9.2000041977322E-01  9.2000056109804E-01  9.2000070242285E-01  9.2000084374762E-01  9.2000098507236E-01 
 4.0000143425424E-02  4.0000072763039E-02  4.0000002100639E-02  3.9999931438227E-02  3.9999860775810E-02  3.9999790113392E-02  3.9999719450979E-02  3.9999648788576E-02  3.9999578126189E-02  3.9999507463822E-02 
 4.0000143425424E-02  4.0000072763039E-02  4.0000002100639E-02  3.9999931438227E-02  3.9999860775810E-02  3.9999790113392E-02  3.9999719450979E-02  3.9999648788576E-02  3.9999578126189E-02  3.9999507463822E-02 
 2.9157233569207E-02  2.9157184235581E-02  2.9157134901867E-02  2.9157085568066E-02  2.9157036234178E-02  2.9156986900203E-02  2.9156937566140E-02  2.9156888231991E-02  2.9156838897754E-02  2.9156789563430E-02 
 6.9616932620976E-02  6.9616993162578E-02  6.9617114241630E-02  6.9617235322778E-02  6.9617356418385E-02  6.9617477543552E-02  6.9617598718137E-02  6.9617719954640E-02  6.9617841270302E-02  6.9617901950787E-02 
 2.7623516603383E-02  2.7623541001715E-02  2.7623589800231E-02  2.7623638600510E-02  2.7623687398669E-02  2.7623736196656E-02  2.7623784996417E-02  2.7623833796012E-02  2.7623882597388E-02  2.7623906999007E-02 
 2.7623516603383E-02  2.7623541001715E-02  2.7623589800231E-02  2.7623638600510E-02  2.7623687398669E-02  2.7623736196656E-02  2.7623784996417E-02  2.7623833796012E-02  2.7623882597388E-02  2.7623906999007E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0845875001890E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001890E-08  2.0845875001905E-08  2.0845875001890E-08  1.9689047908299E-08 
 9.1999971319769E-01  9.1999985449896E-01  9.1999999580027E-01  9.2000013710160E-01  9.2000027840294E-01  9.2000041970427E-01  9.2000056100558E-01  9.2000070230684E-01  9.2000084360805E-01  9.2000098490919E-01 
 4.0000143401156E-02  4.0000072750521E-02  4.0000002099866E-02  3.9999931449200E-02  3.9999860798530E-02  3.9999790147865E-02  3.9999719497212E-02  3.9999648846579E-02  3.9999578195973E-02  3.9999507545403E-02 
 4.0000143401156E-02  4.0000072750521E-02  4.0000002099866E-02  3.9999931449200E-02  3.9999860798530E-02  3.9999790147865E-02  3.9999719497212E-02  3.9999648846579E-02  3.9999578195973E-02  3.9999507545403E-02 
 2.9154758998175E-02  2.9154709672964E-02  2.9154660347665E-02  2.9154611022280E-02  2.9154561696807E-02  2.9154512371248E-02  2.9154463045601E-02  2.9154413719867E-02  2.9154364394046E-02  2.9154315068137E-02 
 8.2899352119832E-02  8.2899424391544E-02  8.2899568930771E-02  8.2899713472943E-02  8.2899858028554E-02  8.2900002613644E-02  8.2900147249942E-02  8.2900291947147E-02  8.2900436722504E-02  8.2900509132818E-02 
 2.7614093323451E-02  2.7614117710299E-02  2.7614166483904E-02  2.7614215259270E-02  2.7614264032520E-02  2.7614312805600E-02  2.7614361582401E-02  2.7614410357100E-02  2.7614459129705E-02  2.7614483515970E-02 
 2.7614093323451E-02  2.7614117710299E-02  2.7614166483904E-02  2.7614215259270E-02  2.7614264032520E-02  2.7614312805600E-02  2.7614361582401E-02  2.7614410357100E-02  2.7614459129705E-02  2.7614483515970E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0845875001890E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001875E-08  2.0845875001890E-08  2.0845875001905E-08  2.0845875001890E-08  1.9689047908299E-08 
 9.1999971319769E-01  9.1999985449896E-01  9.1999999580027E-01  9.2000013710160E-01  9.2000027840294E-01  9.2000041970427E-01  9.2000056100558E-01  9.2000070230684E-01  9.2000084360805E-01  9.2000098490919E-01 
 4.0000143401156E-02  4.0000072750521E-02  4.0000002099866E-02  3.9999931449200E-02  3.9999860798530E-02  3.9999790147865E-02  3.9999719497212E-02  3.9999648846579E-02  3.9999578195973E-02  3.9999507545403E-02 
 4.0000143401156E-02  4.0000072750521E-02  4.0000002099866E-02  3.9999931449200E-02  3.9999860798530E-02  3.9999790147865E-02  3.9999719497212E-02  3.9999648846579E-02  3.9999578195973E-02  3.9999507545403E-02 
 2.9154758998175E-02  2.9154709672964E-02  2.9154660347665E-02  2.9154611022280E-02  2.9154561696807E-02  2.9154512371248E-02  2.9154463045601E-02  2.9154413719867E-02  2.9154364394046E-02  2.9154315068137E-02 
 8.2899352119832E-02  8.2899424391544E-02  8.2899568930771E-02  8.2899713472943E-02  8.2899858028554E-02  8.2900002613644E-02  8.2900147249942E-02  8.2900291947147E-02  8.2900436722504E-02  8.2900509132818E-02 
 2.7614093323451E-02  2.7614117710299E-02  2.7614166483904E-02  2.7614215259270E-02  2.7614264032520E-02  2.7614312805600E-02  2.7614361582401E-02  2.7614410357100E-02  2.7614459129705E-02  2.7614483515970E-02 
 2.7614093323451E-02  2.7614117710299E-02  2.7614166483904E-02  2.7614215259270E-02  2.7614264032520E-02  2.7614312805600E-02  2.7614361582401E-02  2.7614410357100E-02  2.7614459129705E-02  2.7614483515970E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
