TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.0601084337450E-02  2.0601109228780E-02  2.0601158991435E-02  2.0601208732397E-02  2.0601258491306E-02  2.0601308309742E-02  2.0601358226579E-02  2.0601408281418E-02  2.0601458515182E-02  2.0601483681777E-02 
 4.1398190527810E-02  4.1398245204638E-02  4.1398354559677E-02  4.1398463912807E-02  4.1398573270248E-02  4.1398682636294E-02  4.1398792005558E-02  4.1398901382417E-02  4.1399010769366E-02  4.1399065465193E-02 
 4.1398190527810E-02  4.1398245204638E-02  4.1398354559677E-02  4.1398463912807E-02  4.1398573270248E-02  4.1398682636294E-02  4.1398792005558E-02  4.1398901382417E-02  4.1399010769366E-02  4.1399065465193E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.4637E-01", I = 10, SOLUTIONTIME = 7.463699E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0858007338346E-08  2.0858007338317E-08  2.0858007338288E-08  2.0858007338288E-08  2.0858007338317E-08  2.0858007338317E-08  2.0858007338317E-08  2.0858007338288E-08  2.0858007338258E-08  1.9700508298139E-08 
 9.1999946260671E-01  9.1999967423411E-01  9.1999988586151E-01  9.2000009748937E-01  9.2000030911812E-01  9.2000052074823E-01  9.2000073238012E-01  9.2000094401421E-01  9.2000115565089E-01  9.2000136729056E-01 
 4.0000268696647E-02  4.0000162882946E-02  4.0000057069245E-02  3.9999951255317E-02  3.9999845440938E-02  3.9999739625884E-02  3.9999633809940E-02  3.9999527992897E-02  3.9999422174553E-02  3.9999316354720E-02 
 4.0000268696647E-02  4.0000162882946E-02  4.0000057069245E-02  3.9999951255317E-02  3.9999845440938E-02  3.9999739625884E-02  3.9999633809940E-02  3.9999527992897E-02  3.9999422174553E-02  3.9999316354720E-02 
 2.9163354521965E-02  2.9163280626901E-02  2.9163206731642E-02  2.9163132836188E-02  2.9163058940538E-02  2.9162985044692E-02  2.9162911148651E-02  2.9162837252415E-02  2.9162763355983E-02  2.9162689459355E-02 
 3.0899320059174E-02  3.0899358571419E-02  3.0899435576300E-02  3.0899512560253E-02  3.0899589561893E-02  3.0899666623227E-02  3.0899743784038E-02  3.0899821082426E-02  3.0899898560710E-02  3.0899937350407E-02 
 4.1393290182945E-02  4.1393344931593E-02  4.1393454430485E-02  4.1393563932449E-02  4.1393673433368E-02  4.1393782934955E-02  4.1393892440873E-02  4.1394001945076E-02  4.1394111453188E-02  4.1394166210625E-02 
 4.1393290182945E-02  4.1393344931593E-02  4.1393454430485E-02  4.1393563932449E-02  4.1393673433368E-02  4.1393782934955E-02  4.1393892440873E-02  4.1394001945076E-02  4.1394111453188E-02  4.1394166210625E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1196E+00", I = 10, SOLUTIONTIME = 1.119555E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0856163415882E-08  2.0856163415882E-08  2.0856163415901E-08  2.0856163415901E-08  2.0856163415901E-08  2.0856163415862E-08  2.0856163415882E-08  2.0856163415882E-08  2.0856163415882E-08  1.9698766473016E-08 
 9.1999946259376E-01  9.1999967425469E-01  9.1999988591568E-01  9.2000009757678E-01  9.2000030923801E-01  9.2000052089941E-01  9.2000073256101E-01  9.2000094422283E-01  9.2000115588490E-01  9.2000136754726E-01 
 4.0000268703120E-02  4.0000162872656E-02  4.0000057042158E-02  3.9999951211609E-02  3.9999845380993E-02  3.9999739550293E-02  3.9999633719496E-02  3.9999527888585E-02  3.9999422057548E-02  3.9999316226371E-02 
 4.0000268703120E-02  4.0000162872656E-02  4.0000057042158E-02  3.9999951211609E-02  3.9999845380993E-02  3.9999739550293E-02  3.9999633719496E-02  3.9999527888585E-02  3.9999422057548E-02  3.9999316226371E-02 
 2.9162072604771E-02  2.9161998716239E-02  2.9161924827513E-02  2.9161850938591E-02  2.9161777049473E-02  2.9161703160160E-02  2.9161629270652E-02  2.9161555380948E-02  2.9161481491048E-02  2.9161407600953E-02 
 4.6343942559530E-02  4.6344001503533E-02  4.6344119371816E-02  4.6344237218935E-02  4.6344355083497E-02  4.6344473008232E-02  4.6344591032914E-02  4.6344709195638E-02  4.6344827537994E-02  4.6344886759297E-02 
 4.1385971875727E-02  4.1386026625411E-02  4.1386136124466E-02  4.1386245622889E-02  4.1386355120663E-02  4.1386464619716E-02  4.1386574120031E-02  4.1386683621592E-02  4.1386793122444E-02  4.1386847871719E-02 
 4.1385971875727E-02  4.1386026625411E-02  4.1386136124466E-02  4.1386245622889E-02  4.1386355120663E-02  4.1386464619716E-02  4.1386574120031E-02  4.1386683621592E-02  4.1386793122444E-02  4.1386847871719E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6793E+00", I = 10, SOLUTIONTIME = 1.679332E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0853400032827E-08  2.0853400032840E-08  2.0853400032840E-08  2.0853400032827E-08  2.0853400032814E-08  2.0853400032801E-08  2.0853400032775E-08  2.0853400032788E-08  2.0853400032814E-08  1.9696156144113E-08 
 9.1999946265821E-01  9.1999967429698E-01  9.1999988593583E-01  9.2000009757473E-01  9.2000030921369E-01  9.2000052085267E-01  9.2000073249168E-01  9.2000094413068E-01  9.2000115576968E-01  9.2000136740865E-01 
 4.0000268670893E-02  4.0000162851509E-02  4.0000057032087E-02  3.9999951212634E-02  3.9999845393157E-02  3.9999739573664E-02  3.9999633754162E-02  3.9999527934658E-02  3.9999422115160E-02  3.9999316295675E-02 
 4.0000268670893E-02  4.0000162851509E-02  4.0000057032087E-02  3.9999951212634E-02  3.9999845393157E-02  3.9999739573664E-02  3.9999633754162E-02  3.9999527934658E-02  3.9999422115160E-02  3.9999316295675E-02 
 2.9160150519551E-02  2.9160076640810E-02  2.9160002761874E-02  2.9159928882742E-02  2.9159855003414E-02  2.9159781123892E-02  2.9159707244173E-02  2.9159633364260E-02  2.9159559484150E-02  2.9159485603846E-02 
 6.9504737626562E-02  6.9504827206183E-02  6.9505006345529E-02  6.9505185464455E-02  6.9505364601576E-02  6.9505543798534E-02  6.9505723096199E-02  6.9505902532669E-02  6.9506082148449E-02  6.9506172006384E-02 
 4.1375005582756E-02  4.1375060310965E-02  4.1375169767076E-02  4.1375279224519E-02  4.1375388683302E-02  4.1375498141488E-02  4.1375607601029E-02  4.1375717061932E-02  4.1375826522262E-02  4.1375881252285E-02 
 4.1375005582756E-02  4.1375060310965E-02  4.1375169767076E-02  4.1375279224519E-02  4.1375388683302E-02  4.1375498141488E-02  4.1375607601029E-02  4.1375717061932E-02  4.1375826522262E-02  4.1375881252285E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5190E+00", I = 10, SOLUTIONTIME = 2.518999E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0849256689705E-08  2.0849256689697E-08  2.0849256689697E-08  2.0849256689705E-08  2.0849256689705E-08  2.0849256689714E-08  2.0849256689723E-08  2.0849256689714E-08  2.0849256689714E-08  1.9692242294323E-08 
 9.1999946276453E-01  9.1999967436170E-01  9.1999988595895E-01  9.2000009755626E-01  9.2000030915360E-01  9.2000052075097E-01  9.2000073234835E-01  9.2000094394571E-01  9.2000115554303E-01  9.2000136714031E-01 
 4.0000268617734E-02  4.0000162819149E-02  4.0000057020525E-02  3.9999951221872E-02  3.9999845423198E-02  3.9999739624514E-02  3.9999633825827E-02  3.9999528027147E-02  3.9999422228483E-02  3.9999316429844E-02 
 4.0000268617734E-02  4.0000162819149E-02  4.0000057020525E-02  3.9999951221872E-02  3.9999845423198E-02  3.9999739624514E-02  3.9999633825827E-02  3.9999528027147E-02  3.9999422228483E-02  3.9999316429844E-02 
 2.9157268016546E-02  2.9157194152483E-02  2.9157120288226E-02  2.9157046423773E-02  2.9156972559124E-02  2.9156898694281E-02  2.9156824829242E-02  2.9156750964007E-02  2.9156677098577E-02  2.9156603232952E-02 
 1.0423212624404E-01  1.0423226175022E-01  1.0423253274081E-01  1.0423280371211E-01  1.0423307470435E-01  1.0423334575594E-01  1.0423361690774E-01  1.0423388819950E-01  1.0423415967173E-01  1.0423429545778E-01 
 4.1358565736164E-02  4.1358620432386E-02  4.1358729822579E-02  4.1358839214106E-02  4.1358948608919E-02  4.1359058003141E-02  4.1359167396782E-02  4.1359276791794E-02  4.1359386188188E-02  4.1359440886245E-02 
 4.1358565736164E-02  4.1358620432386E-02  4.1358729822579E-02  4.1358839214106E-02  4.1358948608919E-02  4.1359058003141E-02  4.1359167396782E-02  4.1359276791794E-02  4.1359386188188E-02  4.1359440886245E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E+00", I = 10, SOLUTIONTIME = 3.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0845700255185E-08  2.0845700255200E-08  2.0845700255200E-08  2.0845700255200E-08  2.0845700255215E-08  2.0845700255215E-08  2.0845700255215E-08  2.0845700255230E-08  2.0845700255230E-08  1.9688882848148E-08 
 9.1999946285452E-01  9.1999967441660E-01  9.1999988597877E-01  9.2000009754101E-01  9.2000030910328E-01  9.2000052066556E-01  9.2000073222782E-01  9.2000094379004E-01  9.2000115535220E-01  9.2000136691425E-01 
 4.0000268572739E-02  4.0000162791699E-02  4.0000057010614E-02  3.9999951229497E-02  3.9999845448362E-02  3.9999739667222E-02  3.9999633886089E-02  3.9999528104978E-02  3.9999422323902E-02  3.9999316542874E-02 
 4.0000268572739E-02  4.0000162791699E-02  4.0000057010614E-02  3.9999951229497E-02  3.9999845448362E-02  3.9999739667222E-02  3.9999633886089E-02  3.9999528104978E-02  3.9999422323902E-02  3.9999316542874E-02 
 2.9154793439864E-02  2.9154719588401E-02  2.9154645736743E-02  2.9154571884890E-02  2.9154498032842E-02  2.9154424180598E-02  2.9154350328158E-02  2.9154276475524E-02  2.9154202622694E-02  2.9154128769669E-02 
 1.2411887096642E-01  1.2411903276818E-01  1.2411935634977E-01  1.2411967991176E-01  1.2412000349629E-01  1.2412032713988E-01  1.2412065088341E-01  1.2412097476756E-01  1.2412129883286E-01  1.2412146091631E-01 
 4.1344457213609E-02  4.1344511881991E-02  4.1344621218445E-02  4.1344730554288E-02  4.1344839893418E-02  4.1344949231965E-02  4.1345058569941E-02  4.1345167909304E-02  4.1345277250067E-02  4.1345331922257E-02 
 4.1344457213609E-02  4.1344511881991E-02  4.1344621218445E-02  4.1344730554288E-02  4.1344839893418E-02  4.1344949231965E-02  4.1345058569941E-02  4.1345167909304E-02  4.1345277250067E-02  4.1345331922257E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
