      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.13371E+00 ,   1.13541E+00  ,       -1.0002642E-02 ,        2.2613081E-08 ,        2.2465243E-02 ,         1.2462623E-02
  1.13541E+00 ,   1.13698E+00  ,       -9.2521616E-03 ,        2.0916450E-08 ,        2.0779714E-02 ,         1.1527573E-02
  1.13698E+00 ,   1.13811E+00  ,       -6.6684311E-03 ,        1.5075381E-08 ,        1.4976834E-02 ,         8.3084177E-03
  1.13811E+00 ,   1.13980E+00  ,       -1.0002643E-02 ,        2.2613057E-08 ,        2.2465243E-02 ,         1.2462622E-02
  1.13980E+00 ,   1.14137E+00  ,       -9.2521566E-03 ,        2.0916414E-08 ,        2.0779700E-02 ,         1.1527565E-02
  1.14137E+00 ,   1.14250E+00  ,       -6.6684323E-03 ,        1.5075366E-08 ,        1.4976835E-02 ,         8.3084176E-03
  1.14250E+00 ,   1.14420E+00  ,       -1.0002645E-02 ,        2.2613034E-08 ,        2.2465244E-02 ,         1.2462622E-02
  1.14420E+00 ,   1.14576E+00  ,       -9.2521619E-03 ,        2.0916401E-08 ,        2.0779710E-02 ,         1.1527569E-02
  1.14576E+00 ,   1.14689E+00  ,       -6.6684349E-03 ,        1.5075354E-08 ,        1.4976839E-02 ,         8.3084191E-03
  1.14689E+00 ,   1.14859E+00  ,       -1.0002649E-02 ,        2.2613015E-08 ,        2.2465251E-02 ,         1.2462624E-02
  1.14859E+00 ,   1.15016E+00  ,       -9.2521635E-03 ,        2.0916379E-08 ,        2.0779711E-02 ,         1.1527569E-02
  1.15016E+00 ,   1.15129E+00  ,       -6.6684358E-03 ,        1.5075338E-08 ,        1.4976839E-02 ,         8.3084185E-03
  1.15129E+00 ,   1.15298E+00  ,       -1.0002651E-02 ,        2.2612991E-08 ,        2.2465251E-02 ,         1.2462623E-02
  1.15298E+00 ,   1.15455E+00  ,       -9.2521667E-03 ,        2.0916361E-08 ,        2.0779716E-02 ,         1.1527570E-02
  1.15455E+00 ,   1.15568E+00  ,       -6.6684363E-03 ,        1.5075321E-08 ,        1.4976839E-02 ,         8.3084175E-03
  1.15568E+00 ,   1.15738E+00  ,       -1.0002651E-02 ,        2.2612966E-08 ,        2.2465250E-02 ,         1.2462622E-02
  1.15738E+00 ,   1.15894E+00  ,       -9.2521745E-03 ,        2.0916354E-08 ,        2.0779731E-02 ,         1.1527578E-02
  1.15894E+00 ,   1.16007E+00  ,       -6.6684352E-03 ,        1.5075300E-08 ,        1.4976835E-02 ,         8.3084144E-03
  1.16007E+00 ,   1.16177E+00  ,       -1.0002650E-02 ,        2.2612935E-08 ,        2.2465244E-02 ,         1.2462617E-02
  1.16177E+00 ,   1.16334E+00  ,       -9.2521609E-03 ,        2.0916298E-08 ,        2.0779698E-02 ,         1.1527558E-02
  1.16334E+00 ,   1.16447E+00  ,       -6.6684333E-03 ,        1.5075278E-08 ,        1.4976829E-02 ,         8.3084104E-03
  1.16447E+00 ,   1.16616E+00  ,       -1.0002647E-02 ,        2.2612902E-08 ,        2.2465235E-02 ,         1.2462611E-02
  1.16616E+00 ,   1.16773E+00  ,       -9.2521681E-03 ,        2.0916289E-08 ,        2.0779712E-02 ,         1.1527565E-02
  1.16773E+00 ,   1.16886E+00  ,       -6.6684331E-03 ,        1.5075259E-08 ,        1.4976826E-02 ,         8.3084084E-03
  1.16886E+00 ,   1.17056E+00  ,       -1.0002646E-02 ,        2.2612873E-08 ,        2.2465232E-02 ,         1.2462608E-02
  1.17056E+00 ,   1.17212E+00  ,       -9.2521609E-03 ,        2.0916248E-08 ,        2.0779694E-02 ,         1.1527554E-02
  1.17212E+00 ,   1.17325E+00  ,       -6.6684339E-03 ,        1.5075243E-08 ,        1.4976827E-02 ,         8.3084078E-03
  1.17325E+00 ,   1.17495E+00  ,       -1.0002648E-02 ,        2.2612849E-08 ,        2.2465232E-02 ,         1.2462607E-02
  1.17495E+00 ,   1.17652E+00  ,       -9.2521622E-03 ,        2.0916226E-08 ,        2.0779694E-02 ,         1.1527553E-02
  1.17652E+00 ,   1.17765E+00  ,       -6.6684340E-03 ,        1.5075225E-08 ,        1.4976825E-02 ,         8.3084061E-03
  1.17765E+00 ,   1.17934E+00  ,       -1.0002648E-02 ,        2.2612822E-08 ,        2.2465230E-02 ,         1.2462605E-02
  1.17934E+00 ,   1.18091E+00  ,       -9.2521795E-03 ,        2.0916240E-08 ,        2.0779731E-02 ,         1.1527572E-02
  1.18091E+00 ,   1.18204E+00  ,       -6.6684355E-03 ,        1.5075210E-08 ,        1.4976827E-02 ,         8.3084063E-03
  1.18204E+00 ,   1.18374E+00  ,       -1.0002650E-02 ,        2.2612800E-08 ,        2.2465232E-02 ,         1.2462605E-02
  1.18374E+00 ,   1.18530E+00  ,       -9.2521627E-03 ,        2.0916177E-08 ,        2.0779691E-02 ,         1.1527549E-02
  1.18530E+00 ,   1.18643E+00  ,       -6.6684372E-03 ,        1.5075196E-08 ,        1.4976829E-02 ,         8.3084068E-03
  1.18643E+00 ,   1.18813E+00  ,       -1.0002653E-02 ,        2.2612779E-08 ,        2.2465236E-02 ,         1.2462606E-02
  1.18813E+00 ,   1.18970E+00  ,       -9.2521660E-03 ,        2.0916159E-08 ,        2.0779696E-02 ,         1.1527551E-02
  1.18970E+00 ,   1.19083E+00  ,       -6.6684390E-03 ,        1.5075182E-08 ,        1.4976831E-02 ,         8.3084073E-03
  1.19083E+00 ,   1.19252E+00  ,       -1.0002655E-02 ,        2.2612758E-08 ,        2.2465239E-02 ,         1.2462606E-02
  1.19252E+00 ,   1.19409E+00  ,       -9.2521724E-03 ,        2.0916149E-08 ,        2.0779708E-02 ,         1.1527556E-02
  1.19409E+00 ,   1.19522E+00  ,       -6.6684406E-03 ,        1.5075168E-08 ,        1.4976833E-02 ,         8.3084076E-03
  1.19522E+00 ,   1.19692E+00  ,       -1.0002658E-02 ,        2.2612736E-08 ,        2.2465242E-02 ,         1.2462607E-02
  1.19692E+00 ,   1.19848E+00  ,       -9.2521718E-03 ,        2.0916122E-08 ,        2.0779704E-02 ,         1.1527553E-02
  1.19848E+00 ,   1.19961E+00  ,       -6.6684406E-03 ,        1.5075150E-08 ,        1.4976831E-02 ,         8.3084059E-03
  1.19961E+00 ,   1.20131E+00  ,       -1.0002658E-02 ,        2.2612709E-08 ,        2.2465239E-02 ,         1.2462604E-02
  1.20131E+00 ,   1.20288E+00  ,       -9.2521717E-03 ,        2.0916097E-08 ,        2.0779701E-02 ,         1.1527551E-02
  1.20288E+00 ,   1.20401E+00  ,       -6.6684430E-03 ,        1.5075137E-08 ,        1.4976835E-02 ,         8.3084072E-03
  1.20401E+00 ,   1.20570E+00  ,       -1.0002661E-02 ,        2.2612690E-08 ,        2.2465245E-02 ,         1.2462606E-02
  1.20570E+00 ,   1.20727E+00  ,       -9.2521639E-03 ,        2.0916054E-08 ,        2.0779682E-02 ,         1.1527539E-02
  1.20727E+00 ,   1.20840E+00  ,       -6.6684429E-03 ,        1.5075119E-08 ,        1.4976833E-02 ,         8.3084054E-03
  1.20840E+00 ,   1.21010E+00  ,       -1.0002661E-02 ,        2.2612663E-08 ,        2.2465242E-02 ,         1.2462603E-02
  1.21010E+00 ,   1.21166E+00  ,       -9.2521691E-03 ,        2.0916041E-08 ,        2.0779691E-02 ,         1.1527543E-02
  1.21166E+00 ,   1.21279E+00  ,       -6.6684463E-03 ,        1.5075108E-08 ,        1.4976839E-02 ,         8.3084080E-03
  1.21279E+00 ,   1.21449E+00  ,       -1.0002666E-02 ,        2.2612647E-08 ,        2.2465251E-02 ,         1.2462607E-02
  1.21449E+00 ,   1.21606E+00  ,       -9.2521909E-03 ,        2.0916065E-08 ,        2.0779738E-02 ,         1.1527568E-02
  1.21606E+00 ,   1.21719E+00  ,       -6.6684451E-03 ,        1.5075087E-08 ,        1.4976835E-02 ,         8.3084047E-03
  1.21719E+00 ,   1.21888E+00  ,       -1.0002664E-02 ,        2.2612616E-08 ,        2.2465244E-02 ,         1.2462602E-02
  1.21888E+00 ,   1.22045E+00  ,       -9.2521746E-03 ,        2.0916003E-08 ,        2.0779699E-02 ,         1.1527545E-02
  1.22045E+00 ,   1.22158E+00  ,       -6.6684422E-03 ,        1.5075063E-08 ,        1.4976827E-02 ,         8.3083995E-03
  1.22158E+00 ,   1.22328E+00  ,       -1.0002660E-02 ,        2.2612579E-08 ,        2.2465232E-02 ,         1.2462595E-02
  1.22328E+00 ,   1.22485E+00  ,       -9.2521806E-03 ,        2.0915991E-08 ,        2.0779710E-02 ,         1.1527550E-02
  1.22485E+00 ,   1.22598E+00  ,       -6.6684439E-03 ,        1.5075049E-08 ,        1.4976829E-02 ,         8.3084000E-03
  1.22598E+00 ,   1.22767E+00  ,       -1.0002663E-02 ,        2.2612558E-08 ,        2.2465235E-02 ,         1.2462595E-02
  1.22767E+00 ,   1.22924E+00  ,       -9.2521641E-03 ,        2.0915929E-08 ,        2.0779670E-02 ,         1.1527527E-02
  1.22924E+00 ,   1.23037E+00  ,       -6.6684418E-03 ,        1.5075026E-08 ,        1.4976822E-02 ,         8.3083956E-03
  1.23037E+00 ,   1.23206E+00  ,       -1.0002660E-02 ,        2.2612524E-08 ,        2.2465226E-02 ,         1.2462589E-02
  1.23206E+00 ,   1.23363E+00  ,       -9.2521799E-03 ,        2.0915940E-08 ,        2.0779703E-02 ,         1.1527544E-02
  1.23363E+00 ,   1.23476E+00  ,       -6.6684441E-03 ,        1.5075013E-08 ,        1.4976826E-02 ,         8.3083968E-03
  1.23476E+00 ,   1.23646E+00  ,       -1.0002663E-02 ,        2.2612504E-08 ,        2.2465231E-02 ,         1.2462591E-02
  1.23646E+00 ,   1.23803E+00  ,       -9.2521799E-03 ,        2.0915915E-08 ,        2.0779701E-02 ,         1.1527542E-02
  1.23803E+00 ,   1.23916E+00  ,       -6.6684448E-03 ,        1.5074996E-08 ,        1.4976826E-02 ,         8.3083959E-03
  1.23916E+00 ,   1.24085E+00  ,       -1.0002664E-02 ,        2.2612479E-08 ,        2.2465231E-02 ,         1.2462589E-02
  1.24085E+00 ,   1.24242E+00  ,       -9.2521872E-03 ,        2.0915906E-08 ,        2.0779715E-02 ,         1.1527549E-02
  1.24242E+00 ,   1.24355E+00  ,       -6.6684435E-03 ,        1.5074975E-08 ,        1.4976821E-02 ,         8.3083926E-03
  1.24355E+00 ,   1.24524E+00  ,       -1.0002662E-02 ,        2.2612448E-08 ,        2.2465224E-02 ,         1.2462584E-02
  1.24524E+00 ,   1.24681E+00  ,       -9.2521770E-03 ,        2.0915858E-08 ,        2.0779690E-02 ,         1.1527534E-02
  1.24681E+00 ,   1.24794E+00  ,       -6.6684438E-03 ,        1.5074958E-08 ,        1.4976820E-02 ,         8.3083913E-03
  1.24794E+00 ,   1.24964E+00  ,       -1.0002663E-02 ,        2.2612422E-08 ,        2.2465222E-02 ,         1.2462582E-02
  1.24964E+00 ,   1.25121E+00  ,       -9.2521789E-03 ,        2.0915837E-08 ,        2.0779692E-02 ,         1.1527534E-02
  1.25121E+00 ,   1.25234E+00  ,       -6.6684437E-03 ,        1.5074940E-08 ,        1.4976818E-02 ,         8.3083895E-03
  1.25234E+00 ,   1.25403E+00  ,       -1.0002662E-02 ,        2.2612394E-08 ,        2.2465219E-02 ,         1.2462580E-02
  1.25403E+00 ,   1.25560E+00  ,       -9.2521868E-03 ,        2.0915830E-08 ,        2.0779707E-02 ,         1.1527541E-02
  1.25560E+00 ,   1.25673E+00  ,       -6.6684440E-03 ,        1.5074922E-08 ,        1.4976817E-02 ,         8.3083881E-03
  1.25673E+00 ,   1.25843E+00  ,       -1.0002663E-02 ,        2.2612368E-08 ,        2.2465218E-02 ,         1.2462578E-02
  1.25843E+00 ,   1.25999E+00  ,       -9.2521858E-03 ,        2.0915802E-08 ,        2.0779702E-02 ,         1.1527538E-02
  1.25999E+00 ,   1.26112E+00  ,       -6.6684471E-03 ,        1.5074911E-08 ,        1.4976822E-02 ,         8.3083903E-03
  1.26112E+00 ,   1.26282E+00  ,       -1.0002667E-02 ,        2.2612352E-08 ,        2.2465226E-02 ,         1.2462581E-02
  1.26282E+00 ,   1.26439E+00  ,       -9.2521832E-03 ,        2.0915772E-08 ,        2.0779694E-02 ,         1.1527532E-02
  1.26439E+00 ,   1.26552E+00  ,       -6.6684489E-03 ,        1.5074897E-08 ,        1.4976825E-02 ,         8.3083909E-03
  1.26552E+00 ,   1.26721E+00  ,       -1.0002670E-02 ,        2.2612331E-08 ,        2.2465229E-02 ,         1.2462582E-02
  1.26721E+00 ,   1.26878E+00  ,       -9.2521959E-03 ,        2.0915775E-08 ,        2.0779721E-02 ,         1.1527546E-02
  1.26878E+00 ,   1.26991E+00  ,       -6.6684481E-03 ,        1.5074877E-08 ,        1.4976821E-02 ,         8.3083882E-03
  1.26991E+00 ,   1.27161E+00  ,       -1.0002669E-02 ,        2.2612301E-08 ,        2.2465224E-02 ,         1.2462578E-02
  1.27161E+00 ,   1.27317E+00  ,       -9.2521876E-03 ,        2.0915731E-08 ,        2.0779700E-02 ,         1.1527533E-02
  1.27317E+00 ,   1.27430E+00  ,       -6.6684460E-03 ,        1.5074855E-08 ,        1.4976815E-02 ,         8.3083839E-03
  1.27430E+00 ,   1.27600E+00  ,       -1.0002666E-02 ,        2.2612267E-08 ,        2.2465214E-02 ,         1.2462571E-02
  1.27600E+00 ,   1.27757E+00  ,       -9.2521883E-03 ,        2.0915708E-08 ,        2.0779699E-02 ,         1.1527531E-02
  1.27757E+00 ,   1.27870E+00  ,       -6.6684458E-03 ,        1.5074836E-08 ,        1.4976813E-02 ,         8.3083819E-03
  1.27870E+00 ,   1.28039E+00  ,       -1.0002665E-02 ,        2.2612239E-08 ,        2.2465211E-02 ,         1.2462568E-02
  1.28039E+00 ,   1.28196E+00  ,       -9.2521810E-03 ,        2.0915666E-08 ,        2.0779680E-02 ,         1.1527520E-02
  1.28196E+00 ,   1.28309E+00  ,       -6.6684483E-03 ,        1.5074823E-08 ,        1.4976816E-02 ,         8.3083833E-03
  1.28309E+00 ,   1.28479E+00  ,       -1.0002669E-02 ,        2.2612220E-08 ,        2.2465217E-02 ,         1.2462570E-02
  1.28479E+00 ,   1.28635E+00  ,       -9.2521832E-03 ,        2.0915646E-08 ,        2.0779683E-02 ,         1.1527520E-02
  1.28635E+00 ,   1.28748E+00  ,       -6.6684506E-03 ,        1.5074811E-08 ,        1.4976820E-02 ,         8.3083845E-03
  1.28748E+00 ,   1.28918E+00  ,       -1.0002673E-02 ,        2.2612201E-08 ,        2.2465222E-02 ,         1.2462572E-02
  1.28918E+00 ,   1.29075E+00  ,       -9.2521831E-03 ,        2.0915621E-08 ,        2.0779680E-02 ,         1.1527518E-02
  1.29075E+00 ,   1.29188E+00  ,       -6.6684513E-03 ,        1.5074794E-08 ,        1.4976820E-02 ,         8.3083837E-03
  1.29188E+00 ,   1.29357E+00  ,       -1.0002674E-02 ,        2.2612176E-08 ,        2.2465222E-02 ,         1.2462571E-02
  1.29357E+00 ,   1.29514E+00  ,       -9.2521890E-03 ,        2.0915609E-08 ,        2.0779691E-02 ,         1.1527523E-02
  1.29514E+00 ,   1.29627E+00  ,       -6.6684514E-03 ,        1.5074776E-08 ,        1.4976819E-02 ,         8.3083822E-03
  1.29627E+00 ,   1.29797E+00  ,       -1.0002674E-02 ,        2.2612149E-08 ,        2.2465220E-02 ,         1.2462569E-02
  1.29797E+00 ,   1.29954E+00  ,       -9.2521928E-03 ,        2.0915593E-08 ,        2.0779697E-02 ,         1.1527525E-02
  1.29954E+00 ,   1.30067E+00  ,       -6.6684494E-03 ,        1.5074754E-08 ,        1.4976812E-02 ,         8.3083779E-03
  1.30067E+00 ,   1.30236E+00  ,       -1.0002671E-02 ,        2.2612115E-08 ,        2.2465210E-02 ,         1.2462562E-02
  1.30236E+00 ,   1.30393E+00  ,       -9.2521881E-03 ,        2.0915557E-08 ,        2.0779684E-02 ,         1.1527517E-02
  1.30393E+00 ,   1.30506E+00  ,       -6.6684513E-03 ,        1.5074740E-08 ,        1.4976815E-02 ,         8.3083787E-03
  1.30506E+00 ,   1.30675E+00  ,       -1.0002674E-02 ,        2.2612095E-08 ,        2.2465215E-02 ,         1.2462563E-02
  1.30675E+00 ,   1.30832E+00  ,       -9.2521906E-03 ,        2.0915538E-08 ,        2.0779688E-02 ,         1.1527518E-02
  1.30832E+00 ,   1.30945E+00  ,       -6.6684530E-03 ,        1.5074726E-08 ,        1.4976817E-02 ,         8.3083791E-03
  1.30945E+00 ,   1.31115E+00  ,       -1.0002676E-02 ,        2.2612073E-08 ,        2.2465218E-02 ,         1.2462564E-02
  1.31115E+00 ,   1.31272E+00  ,       -9.2521865E-03 ,        2.0915503E-08 ,        2.0779676E-02 ,         1.1527510E-02
  1.31272E+00 ,   1.31385E+00  ,       -6.6684532E-03 ,        1.5074708E-08 ,        1.4976816E-02 ,         8.3083776E-03
  1.31385E+00 ,   1.31554E+00  ,       -1.0002677E-02 ,        2.2612047E-08 ,        2.2465216E-02 ,         1.2462562E-02
  1.31554E+00 ,   1.31711E+00  ,       -9.2521915E-03 ,        2.0915489E-08 ,        2.0779685E-02 ,         1.1527514E-02
  1.31711E+00 ,   1.31824E+00  ,       -6.6684530E-03 ,        1.5074690E-08 ,        1.4976814E-02 ,         8.3083757E-03
  1.31824E+00 ,   1.31993E+00  ,       -1.0002676E-02 ,        2.2612019E-08 ,        2.2465213E-02 ,         1.2462559E-02
  1.31993E+00 ,   1.32150E+00  ,       -9.2521871E-03 ,        2.0915454E-08 ,        2.0779673E-02 ,         1.1527506E-02
  1.32150E+00 ,   1.32263E+00  ,       -6.6684526E-03 ,        1.5074671E-08 ,        1.4976811E-02 ,         8.3083736E-03
  1.32263E+00 ,   1.32433E+00  ,       -1.0002676E-02 ,        2.2611991E-08 ,        2.2465209E-02 ,         1.2462556E-02
  1.32433E+00 ,   1.32590E+00  ,       -9.2521927E-03 ,        2.0915442E-08 ,        2.0779683E-02 ,         1.1527511E-02
  1.32590E+00 ,   1.32703E+00  ,       -6.6684540E-03 ,        1.5074656E-08 ,        1.4976812E-02 ,         8.3083736E-03
  1.32703E+00 ,   1.32872E+00  ,       -1.0002678E-02 ,        2.2611968E-08 ,        2.2465211E-02 ,         1.2462556E-02
  1.32872E+00 ,   1.33029E+00  ,       -9.2521963E-03 ,        2.0915425E-08 ,        2.0779689E-02 ,         1.1527513E-02
  1.33029E+00 ,   1.33142E+00  ,       -6.6684521E-03 ,        1.5074633E-08 ,        1.4976807E-02 ,         8.3083695E-03
  1.33142E+00 ,   1.33312E+00  ,       -1.0002675E-02 ,        2.2611935E-08 ,        2.2465202E-02 ,         1.2462550E-02
  1.33312E+00 ,   1.33468E+00  ,       -9.2521951E-03 ,        2.0915397E-08 ,        2.0779684E-02 ,         1.1527509E-02
  1.33468E+00 ,   1.33581E+00  ,       -6.6684536E-03 ,        1.5074619E-08 ,        1.4976808E-02 ,         8.3083696E-03
  1.33581E+00 ,   1.33751E+00  ,       -1.0002677E-02 ,        2.2611913E-08 ,        2.2465204E-02 ,         1.2462550E-02
  1.33751E+00 ,   1.33908E+00  ,       -9.2521976E-03 ,        2.0915378E-08 ,        2.0779687E-02 ,         1.1527510E-02
  1.33908E+00 ,   1.34021E+00  ,       -6.6684522E-03 ,        1.5074597E-08 ,        1.4976803E-02 ,         8.3083663E-03
  1.34021E+00 ,   1.34190E+00  ,       -1.0002675E-02 ,        2.2611881E-08 ,        2.2465197E-02 ,         1.2462545E-02
  1.34190E+00 ,   1.34347E+00  ,       -9.2522117E-03 ,        2.0915385E-08 ,        2.0779716E-02 ,         1.1527525E-02
  1.34347E+00 ,   1.34460E+00  ,       -6.6684547E-03 ,        1.5074585E-08 ,        1.4976807E-02 ,         8.3083677E-03
  1.34460E+00 ,   1.34630E+00  ,       -1.0002679E-02 ,        2.2611862E-08 ,        2.2465203E-02 ,         1.2462547E-02
  1.34630E+00 ,   1.34786E+00  ,       -9.2521973E-03 ,        2.0915327E-08 ,        2.0779681E-02 ,         1.1527505E-02
  1.34786E+00 ,   1.34899E+00  ,       -6.6684568E-03 ,        1.5074572E-08 ,        1.4976810E-02 ,         8.3083686E-03
  1.34899E+00 ,   1.35069E+00  ,       -1.0002682E-02 ,        2.2611842E-08 ,        2.2465208E-02 ,         1.2462548E-02
  1.35069E+00 ,   1.35226E+00  ,       -9.2521912E-03 ,        2.0915288E-08 ,        2.0779665E-02 ,         1.1527495E-02
  1.35226E+00 ,   1.35339E+00  ,       -6.6684608E-03 ,        1.5074563E-08 ,        1.4976818E-02 ,         8.3083719E-03
  1.35339E+00 ,   1.35508E+00  ,       -1.0002688E-02 ,        2.2611829E-08 ,        2.2465219E-02 ,         1.2462553E-02
  1.35508E+00 ,   1.35665E+00  ,       -9.2521911E-03 ,        2.0915263E-08 ,        2.0779663E-02 ,         1.1527493E-02
  1.35665E+00 ,   1.35778E+00  ,       -6.6684599E-03 ,        1.5074543E-08 ,        1.4976814E-02 ,         8.3083691E-03
  1.35778E+00 ,   1.35948E+00  ,       -1.0002687E-02 ,        2.2611799E-08 ,        2.2465213E-02 ,         1.2462549E-02
  1.35948E+00 ,   1.36105E+00  ,       -9.2521991E-03 ,        2.0915256E-08 ,        2.0779679E-02 ,         1.1527500E-02
  1.36105E+00 ,   1.36218E+00  ,       -6.6684588E-03 ,        1.5074522E-08 ,        1.4976810E-02 ,         8.3083660E-03
  1.36218E+00 ,   1.36387E+00  ,       -1.0002685E-02 ,        2.2611768E-08 ,        2.2465207E-02 ,         1.2462544E-02
  1.36387E+00 ,   1.36544E+00  ,       -9.2522025E-03 ,        2.0915238E-08 ,        2.0779684E-02 ,         1.1527502E-02
  1.36544E+00 ,   1.36657E+00  ,       -6.6684604E-03 ,        1.5074507E-08 ,        1.4976812E-02 ,         8.3083663E-03
  1.36657E+00 ,   1.36826E+00  ,       -1.0002687E-02 ,        2.2611746E-08 ,        2.2465210E-02 ,         1.2462545E-02
  1.36826E+00 ,   1.36983E+00  ,       -9.2521981E-03 ,        2.0915203E-08 ,        2.0779671E-02 ,         1.1527494E-02
  1.36983E+00 ,   1.37096E+00  ,       -6.6684617E-03 ,        1.5074492E-08 ,        1.4976813E-02 ,         8.3083663E-03
  1.37096E+00 ,   1.37266E+00  ,       -1.0002689E-02 ,        2.2611723E-08 ,        2.2465212E-02 ,         1.2462545E-02
  1.37266E+00 ,   1.37423E+00  ,       -9.2522086E-03 ,        2.0915202E-08 ,        2.0779693E-02 ,         1.1527505E-02
  1.37423E+00 ,   1.37536E+00  ,       -6.6684632E-03 ,        1.5074478E-08 ,        1.4976815E-02 ,         8.3083665E-03
  1.37536E+00 ,   1.37705E+00  ,       -1.0002692E-02 ,        2.2611701E-08 ,        2.2465214E-02 ,         1.2462545E-02
  1.37705E+00 ,   1.37862E+00  ,       -9.2522013E-03 ,        2.0915160E-08 ,        2.0779674E-02 ,         1.1527494E-02
  1.37862E+00 ,   1.37975E+00  ,       -6.6684629E-03 ,        1.5074459E-08 ,        1.4976812E-02 ,         8.3083643E-03
  1.37975E+00 ,   1.38145E+00  ,       -1.0002691E-02 ,        2.2611673E-08 ,        2.2465210E-02 ,         1.2462542E-02
  1.38145E+00 ,   1.38301E+00  ,       -9.2522025E-03 ,        2.0915138E-08 ,        2.0779674E-02 ,         1.1527493E-02
  1.38301E+00 ,   1.38414E+00  ,       -6.6684646E-03 ,        1.5074445E-08 ,        1.4976814E-02 ,         8.3083647E-03
  1.38414E+00 ,   1.38584E+00  ,       -1.0002694E-02 ,        2.2611652E-08 ,        2.2465213E-02 ,         1.2462542E-02
  1.38584E+00 ,   1.38741E+00  ,       -9.2522129E-03 ,        2.0915136E-08 ,        2.0779695E-02 ,         1.1527503E-02
  1.38741E+00 ,   1.38854E+00  ,       -6.6684633E-03 ,        1.5074424E-08 ,        1.4976810E-02 ,         8.3083614E-03
  1.38854E+00 ,   1.39023E+00  ,       -1.0002692E-02 ,        2.2611620E-08 ,        2.2465207E-02 ,         1.2462537E-02
  1.39023E+00 ,   1.39180E+00  ,       -9.2522042E-03 ,        2.0915092E-08 ,        2.0779673E-02 ,         1.1527490E-02
  1.39180E+00 ,   1.39293E+00  ,       -6.6684654E-03 ,        1.5074410E-08 ,        1.4976813E-02 ,         8.3083624E-03
  1.39293E+00 ,   1.39463E+00  ,       -1.0002695E-02 ,        2.2611600E-08 ,        2.2465211E-02 ,         1.2462539E-02
  1.39463E+00 ,   1.39619E+00  ,       -9.2522045E-03 ,        2.0915067E-08 ,        2.0779672E-02 ,         1.1527488E-02
  1.39619E+00 ,   1.39733E+00  ,       -6.6684671E-03 ,        1.5074396E-08 ,        1.4976815E-02 ,         8.3083628E-03
  1.39733E+00 ,   1.39902E+00  ,       -1.0002697E-02 ,        2.2611579E-08 ,        2.2465214E-02 ,         1.2462539E-02
  1.39902E+00 ,   1.40059E+00  ,       -9.2522093E-03 ,        2.0915053E-08 ,        2.0779680E-02 ,         1.1527492E-02
  1.40059E+00 ,   1.40172E+00  ,       -6.6684684E-03 ,        1.5074381E-08 ,        1.4976816E-02 ,         8.3083627E-03
  1.40172E+00 ,   1.40341E+00  ,       -1.0002699E-02 ,        2.2611556E-08 ,        2.2465216E-02 ,         1.2462539E-02
  1.40341E+00 ,   1.40498E+00  ,       -9.2522109E-03 ,        2.0915032E-08 ,        2.0779682E-02 ,         1.1527492E-02
  1.40498E+00 ,   1.40611E+00  ,       -6.6684687E-03 ,        1.5074364E-08 ,        1.4976815E-02 ,         8.3083615E-03
  1.40611E+00 ,   1.40781E+00  ,       -1.0002700E-02 ,        2.2611530E-08 ,        2.2465215E-02 ,         1.2462538E-02
  1.40781E+00 ,   1.40938E+00  ,       -9.2522070E-03 ,        2.0914998E-08 ,        2.0779670E-02 ,         1.1527484E-02
  1.40938E+00 ,   1.41051E+00  ,       -6.6684710E-03 ,        1.5074351E-08 ,        1.4976819E-02 ,         8.3083626E-03
  1.41051E+00 ,   1.41220E+00  ,       -1.0002703E-02 ,        2.2611511E-08 ,        2.2465220E-02 ,         1.2462539E-02
  1.41220E+00 ,   1.41377E+00  ,       -9.2522102E-03 ,        2.0914980E-08 ,        2.0779675E-02 ,         1.1527486E-02
