       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  9.41572E-02 ,   9.53364E-02 , -2.91656E-02 ,  4.44261E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67654E-03 ,  7.06731E-03
  9.53364E-02 ,   9.63121E-02 , -2.91656E-02 ,  4.44261E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09049E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67654E-03 ,  7.06732E-03
  9.63121E-02 ,   9.77757E-02 , -2.91656E-02 ,  4.44261E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09048E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67654E-03 ,  7.06732E-03
  9.77757E-02 ,   9.89770E-02 , -2.91655E-02 ,  4.44261E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09048E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67655E-03 ,  7.06732E-03
  9.89770E-02 ,   9.99661E-02 , -2.91655E-02 ,  4.44261E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09048E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67655E-03 ,  7.06732E-03
  9.99661E-02 ,   1.01450E-01 , -2.91655E-02 ,  4.44260E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09048E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67655E-03 ,  7.06732E-03
  1.01450E-01 ,   1.02673E-01 , -2.91655E-02 ,  4.44260E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09048E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67655E-03 ,  7.06733E-03
  1.02673E-01 ,   1.03675E-01 , -2.91655E-02 ,  4.44260E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09048E-02 ,  3.97141E+00 ,  3.00421E+01 ,  3.90761E-04 ,  1.47879E-08 ,  6.67655E-03 ,  7.06733E-03
  1.03675E-01 ,   1.05178E-01 , -2.91655E-02 ,  4.44260E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09048E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67656E-03 ,  7.06733E-03
  1.05178E-01 ,   1.06422E-01 , -2.91655E-02 ,  4.44260E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67656E-03 ,  7.06733E-03
  1.06422E-01 ,   1.07436E-01 , -2.91655E-02 ,  4.44260E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67656E-03 ,  7.06734E-03
  1.07436E-01 ,   1.08957E-01 , -2.91655E-02 ,  4.44259E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67656E-03 ,  7.06734E-03
  1.08957E-01 ,   1.10222E-01 , -2.91655E-02 ,  4.44259E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67656E-03 ,  7.06734E-03
  1.10222E-01 ,   1.11248E-01 , -2.91655E-02 ,  4.44259E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67657E-03 ,  7.06734E-03
  1.11248E-01 ,   1.12786E-01 , -2.91655E-02 ,  4.44259E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67657E-03 ,  7.06734E-03
  1.12786E-01 ,   1.14071E-01 , -2.91655E-02 ,  4.44259E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00420E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67657E-03 ,  7.06735E-03
  1.14071E-01 ,   1.15107E-01 , -2.91655E-02 ,  4.44258E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09047E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67657E-03 ,  7.06735E-03
  1.15107E-01 ,   1.16662E-01 , -2.91655E-02 ,  4.44258E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67658E-03 ,  7.06735E-03
  1.16662E-01 ,   1.17965E-01 , -2.91655E-02 ,  4.44258E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67658E-03 ,  7.06735E-03
  1.17965E-01 ,   1.19012E-01 , -2.91655E-02 ,  4.44258E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90760E-04 ,  1.47879E-08 ,  6.67658E-03 ,  7.06735E-03
  1.19012E-01 ,   1.20581E-01 , -2.91655E-02 ,  4.44258E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67658E-03 ,  7.06736E-03
  1.20581E-01 ,   1.21904E-01 , -2.91654E-02 ,  4.44258E-07 ,  3.77083E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67658E-03 ,  7.06736E-03
  1.21904E-01 ,   1.22959E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67659E-03 ,  7.06736E-03
  1.22959E-01 ,   1.24543E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00419E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67659E-03 ,  7.06736E-03
  1.24543E-01 ,   1.25882E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09046E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67659E-03 ,  7.06736E-03
  1.25882E-01 ,   1.26947E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67659E-03 ,  7.06737E-03
  1.26947E-01 ,   1.28543E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67659E-03 ,  7.06737E-03
  1.28543E-01 ,   1.29900E-01 , -2.91654E-02 ,  4.44257E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67660E-03 ,  7.06737E-03
  1.29900E-01 ,   1.30972E-01 , -2.91654E-02 ,  4.44256E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67660E-03 ,  7.06737E-03
  1.30972E-01 ,   1.32580E-01 , -2.91654E-02 ,  4.44256E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67660E-03 ,  7.06737E-03
  1.32580E-01 ,   1.33952E-01 , -2.91654E-02 ,  4.44256E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67660E-03 ,  7.06738E-03
  1.33952E-01 ,   1.35031E-01 , -2.91654E-02 ,  4.44256E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90759E-04 ,  1.47879E-08 ,  6.67660E-03 ,  7.06738E-03
  1.35031E-01 ,   1.36650E-01 , -2.91654E-02 ,  4.44256E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09045E-02 ,  3.97141E+00 ,  3.00418E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67661E-03 ,  7.06738E-03
  1.36650E-01 ,   1.38037E-01 , -2.91654E-02 ,  4.44255E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67661E-03 ,  7.06738E-03
  1.38037E-01 ,   1.39123E-01 , -2.91654E-02 ,  4.44255E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67661E-03 ,  7.06738E-03
  1.39123E-01 ,   1.40751E-01 , -2.91654E-02 ,  4.44255E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67661E-03 ,  7.06739E-03
  1.40751E-01 ,   1.42153E-01 , -2.91654E-02 ,  4.44255E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67662E-03 ,  7.06739E-03
  1.42153E-01 ,   1.43244E-01 , -2.91654E-02 ,  4.44255E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67662E-03 ,  7.06739E-03
  1.43244E-01 ,   1.44881E-01 , -2.91654E-02 ,  4.44255E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67662E-03 ,  7.06739E-03
  1.44881E-01 ,   1.46296E-01 , -2.91653E-02 ,  4.44254E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67662E-03 ,  7.06739E-03
  1.46296E-01 ,   1.47393E-01 , -2.91653E-02 ,  4.44254E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09044E-02 ,  3.97141E+00 ,  3.00417E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67662E-03 ,  7.06740E-03
  1.47393E-01 ,   1.49037E-01 , -2.91653E-02 ,  4.44254E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67663E-03 ,  7.06740E-03
  1.49037E-01 ,   1.50465E-01 , -2.91653E-02 ,  4.44254E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67663E-03 ,  7.06740E-03
  1.50465E-01 ,   1.51566E-01 , -2.91653E-02 ,  4.44254E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90758E-04 ,  1.47879E-08 ,  6.67663E-03 ,  7.06740E-03
  1.51566E-01 ,   1.53217E-01 , -2.91653E-02 ,  4.44254E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67663E-03 ,  7.06740E-03
  1.53217E-01 ,   1.54657E-01 , -2.91653E-02 ,  4.44253E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67663E-03 ,  7.06741E-03
  1.54657E-01 ,   1.55762E-01 , -2.91653E-02 ,  4.44253E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67664E-03 ,  7.06741E-03
  1.55762E-01 ,   1.57419E-01 , -2.91653E-02 ,  4.44253E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67664E-03 ,  7.06741E-03
  1.57419E-01 ,   1.58870E-01 , -2.91653E-02 ,  4.44253E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09043E-02 ,  3.97141E+00 ,  3.00416E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67664E-03 ,  7.06741E-03
  1.58870E-01 ,   1.59978E-01 , -2.91653E-02 ,  4.44253E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67664E-03 ,  7.06741E-03
  1.59978E-01 ,   1.61641E-01 , -2.91653E-02 ,  4.44253E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67664E-03 ,  7.06742E-03
  1.61641E-01 ,   1.63101E-01 , -2.91653E-02 ,  4.44252E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67665E-03 ,  7.06742E-03
  1.63101E-01 ,   1.64213E-01 , -2.91653E-02 ,  4.44252E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67665E-03 ,  7.06742E-03
  1.64213E-01 ,   1.65881E-01 , -2.91653E-02 ,  4.44252E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67665E-03 ,  7.06742E-03
  1.65881E-01 ,   1.67350E-01 , -2.91653E-02 ,  4.44252E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67665E-03 ,  7.06742E-03
  1.67350E-01 ,   1.68465E-01 , -2.91653E-02 ,  4.44252E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67665E-03 ,  7.06743E-03
  1.68465E-01 ,   1.70136E-01 , -2.91653E-02 ,  4.44252E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67666E-03 ,  7.06743E-03
  1.70136E-01 ,   1.71615E-01 , -2.91653E-02 ,  4.44251E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09042E-02 ,  3.97141E+00 ,  3.00415E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67666E-03 ,  7.06743E-03
  1.71615E-01 ,   1.72732E-01 , -2.91652E-02 ,  4.44251E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67666E-03 ,  7.06743E-03
  1.72732E-01 ,   1.74407E-01 , -2.91652E-02 ,  4.44251E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67666E-03 ,  7.06743E-03
  1.74407E-01 ,   1.75893E-01 , -2.91652E-02 ,  4.44251E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67666E-03 ,  7.06744E-03
  1.75893E-01 ,   1.77012E-01 , -2.91652E-02 ,  4.44251E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90757E-04 ,  1.47879E-08 ,  6.67667E-03 ,  7.06744E-03
  1.77012E-01 ,   1.78690E-01 , -2.91652E-02 ,  4.44251E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67667E-03 ,  7.06744E-03
  1.78690E-01 ,   1.80184E-01 , -2.91652E-02 ,  4.44250E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67667E-03 ,  7.06744E-03
  1.80184E-01 ,   1.81304E-01 , -2.91652E-02 ,  4.44250E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67667E-03 ,  7.06744E-03
  1.81304E-01 ,   1.82985E-01 , -2.91652E-02 ,  4.44250E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09041E-02 ,  3.97141E+00 ,  3.00414E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67667E-03 ,  7.06744E-03
  1.82985E-01 ,   1.84485E-01 , -2.91652E-02 ,  4.44250E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67668E-03 ,  7.06745E-03
  1.84485E-01 ,   1.85607E-01 , -2.91652E-02 ,  4.44250E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67668E-03 ,  7.06745E-03
  1.85607E-01 ,   1.87290E-01 , -2.91652E-02 ,  4.44250E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67668E-03 ,  7.06745E-03
  1.87290E-01 ,   1.88797E-01 , -2.91652E-02 ,  4.44249E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67668E-03 ,  7.06745E-03
  1.88797E-01 ,   1.89920E-01 , -2.91652E-02 ,  4.44249E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67668E-03 ,  7.06745E-03
  1.89920E-01 ,   1.91605E-01 , -2.91652E-02 ,  4.44249E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67669E-03 ,  7.06746E-03
  1.91605E-01 ,   1.93117E-01 , -2.91652E-02 ,  4.44249E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67669E-03 ,  7.06746E-03
  1.93117E-01 ,   1.94242E-01 , -2.91652E-02 ,  4.44249E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67669E-03 ,  7.06746E-03
  1.94242E-01 ,   1.95928E-01 , -2.91652E-02 ,  4.44249E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09040E-02 ,  3.97141E+00 ,  3.00413E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67669E-03 ,  7.06746E-03
  1.95928E-01 ,   1.97446E-01 , -2.91652E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67669E-03 ,  7.06746E-03
  1.97446E-01 ,   1.98571E-01 , -2.91651E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67670E-03 ,  7.06747E-03
  1.98571E-01 ,   2.00259E-01 , -2.91651E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67670E-03 ,  7.06747E-03
  2.00259E-01 ,   2.01781E-01 , -2.91651E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90756E-04 ,  1.47879E-08 ,  6.67670E-03 ,  7.06747E-03
  2.01781E-01 ,   2.02907E-01 , -2.91651E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67670E-03 ,  7.06747E-03
  2.02907E-01 ,   2.04596E-01 , -2.91651E-02 ,  4.44248E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67670E-03 ,  7.06747E-03
  2.04596E-01 ,   2.06123E-01 , -2.91651E-02 ,  4.44247E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67671E-03 ,  7.06748E-03
  2.06123E-01 ,   2.07249E-01 , -2.91651E-02 ,  4.44247E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09039E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67671E-03 ,  7.06748E-03
  2.07249E-01 ,   2.08939E-01 , -2.91651E-02 ,  4.44247E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00412E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67671E-03 ,  7.06748E-03
  2.08939E-01 ,   2.10470E-01 , -2.91651E-02 ,  4.44247E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67671E-03 ,  7.06748E-03
  2.10470E-01 ,   2.11597E-01 , -2.91651E-02 ,  4.44247E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67671E-03 ,  7.06748E-03
  2.11597E-01 ,   2.13288E-01 , -2.91651E-02 ,  4.44247E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67672E-03 ,  7.06749E-03
  2.13288E-01 ,   2.14822E-01 , -2.91651E-02 ,  4.44246E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67672E-03 ,  7.06749E-03
  2.14822E-01 ,   2.15949E-01 , -2.91651E-02 ,  4.44246E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67672E-03 ,  7.06749E-03
  2.15949E-01 ,   2.17641E-01 , -2.91651E-02 ,  4.44246E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67672E-03 ,  7.06749E-03
  2.17641E-01 ,   2.19178E-01 , -2.91651E-02 ,  4.44246E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67672E-03 ,  7.06749E-03
  2.19178E-01 ,   2.20306E-01 , -2.91651E-02 ,  4.44246E-07 ,  3.77084E+00 ,  3.80000E+00 ,  4.01232E+00 , -4.09038E-02 ,  3.97141E+00 ,  3.00411E+01 ,  3.90755E-04 ,  1.47879E-08 ,  6.67673E-03 ,  7.06750E-03
