       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  1.05706E+03 ,   1.05919E+03 ,  1.48482E-01 ,  9.30365E-09 ,  3.52363E+00 ,  3.37515E+00 ,  3.92673E+00 ,  1.40752E-01 ,  4.06748E+00 ,  2.00000E+01 ,  3.86463E-04 ,  4.65182E-10 ,  2.71923E-02 ,  2.75788E-02
  1.05919E+03 ,   1.06072E+03 ,  1.48524E-01 ,  9.30365E-09 ,  3.52333E+00 ,  3.37480E+00 ,  3.92638E+00 ,  1.40795E-01 ,  4.06718E+00 ,  2.00000E+01 ,  3.86472E-04 ,  4.65182E-10 ,  2.71924E-02 ,  2.75789E-02
  1.06072E+03 ,   1.06302E+03 ,  1.48573E-01 ,  9.30365E-09 ,  3.52297E+00 ,  3.37440E+00 ,  3.92586E+00 ,  1.40857E-01 ,  4.06672E+00 ,  2.00000E+01 ,  3.85790E-04 ,  4.65182E-10 ,  2.71874E-02 ,  2.75732E-02
  1.06302E+03 ,   1.06515E+03 ,  1.48645E-01 ,  9.30365E-09 ,  3.52245E+00 ,  3.37380E+00 ,  3.92539E+00 ,  1.40915E-01 ,  4.06630E+00 ,  2.00000E+01 ,  3.86495E-04 ,  4.65182E-10 ,  2.71926E-02 ,  2.75791E-02
  1.06515E+03 ,   1.06668E+03 ,  1.48686E-01 ,  9.30365E-09 ,  3.52214E+00 ,  3.37346E+00 ,  3.92504E+00 ,  1.40956E-01 ,  4.06600E+00 ,  2.00000E+01 ,  3.86503E-04 ,  4.65182E-10 ,  2.71926E-02 ,  2.75791E-02
  1.06668E+03 ,   1.06898E+03 ,  1.48734E-01 ,  9.30365E-09 ,  3.52179E+00 ,  3.37305E+00 ,  3.92452E+00 ,  1.41018E-01 ,  4.06554E+00 ,  2.00000E+01 ,  3.85837E-04 ,  4.65182E-10 ,  2.71877E-02 ,  2.75735E-02
  1.06898E+03 ,   1.07110E+03 ,  1.48804E-01 ,  9.30365E-09 ,  3.52126E+00 ,  3.37246E+00 ,  3.92404E+00 ,  1.41074E-01 ,  4.06512E+00 ,  2.00000E+01 ,  3.86527E-04 ,  4.65182E-10 ,  2.71928E-02 ,  2.75794E-02
  1.07110E+03 ,   1.07263E+03 ,  1.48845E-01 ,  9.30365E-09 ,  3.52095E+00 ,  3.37211E+00 ,  3.92370E+00 ,  1.41114E-01 ,  4.06481E+00 ,  2.00000E+01 ,  3.86535E-04 ,  4.65182E-10 ,  2.71929E-02 ,  2.75794E-02
  1.07263E+03 ,   1.07492E+03 ,  1.48892E-01 ,  9.30365E-09 ,  3.52060E+00 ,  3.37170E+00 ,  3.92318E+00 ,  1.41174E-01 ,  4.06435E+00 ,  2.00000E+01 ,  3.85883E-04 ,  4.65182E-10 ,  2.71879E-02 ,  2.75738E-02
  1.07492E+03 ,   1.07705E+03 ,  1.48961E-01 ,  9.30365E-09 ,  3.52007E+00 ,  3.37111E+00 ,  3.92270E+00 ,  1.41229E-01 ,  4.06393E+00 ,  2.00000E+01 ,  3.86560E-04 ,  4.65182E-10 ,  2.71931E-02 ,  2.75797E-02
  1.07705E+03 ,   1.07857E+03 ,  1.49000E-01 ,  9.30365E-09 ,  3.51976E+00 ,  3.37076E+00 ,  3.92236E+00 ,  1.41269E-01 ,  4.06363E+00 ,  2.00000E+01 ,  3.86568E-04 ,  4.65182E-10 ,  2.71932E-02 ,  2.75797E-02
  1.07857E+03 ,   1.08087E+03 ,  1.49046E-01 ,  9.30365E-09 ,  3.51940E+00 ,  3.37036E+00 ,  3.92184E+00 ,  1.41328E-01 ,  4.06317E+00 ,  2.00000E+01 ,  3.85930E-04 ,  4.65182E-10 ,  2.71882E-02 ,  2.75741E-02
  1.08087E+03 ,   1.08299E+03 ,  1.49114E-01 ,  9.30365E-09 ,  3.51887E+00 ,  3.36976E+00 ,  3.92136E+00 ,  1.41382E-01 ,  4.06274E+00 ,  2.00000E+01 ,  3.86593E-04 ,  4.65182E-10 ,  2.71934E-02 ,  2.75800E-02
  1.08299E+03 ,   1.08451E+03 ,  1.49152E-01 ,  9.30365E-09 ,  3.51857E+00 ,  3.36941E+00 ,  3.92101E+00 ,  1.41420E-01 ,  4.06243E+00 ,  2.00000E+01 ,  3.86601E-04 ,  4.65182E-10 ,  2.71934E-02 ,  2.75800E-02
  1.08451E+03 ,   1.08681E+03 ,  1.49197E-01 ,  9.30365E-09 ,  3.51821E+00 ,  3.36901E+00 ,  3.92050E+00 ,  1.41478E-01 ,  4.06197E+00 ,  2.00000E+01 ,  3.85977E-04 ,  4.65182E-10 ,  2.71884E-02 ,  2.75744E-02
  1.08681E+03 ,   1.08893E+03 ,  1.49263E-01 ,  9.30365E-09 ,  3.51768E+00 ,  3.36841E+00 ,  3.92002E+00 ,  1.41531E-01 ,  4.06155E+00 ,  2.00000E+01 ,  3.86626E-04 ,  4.65182E-10 ,  2.71936E-02 ,  2.75803E-02
  1.08893E+03 ,   1.09046E+03 ,  1.49301E-01 ,  9.30365E-09 ,  3.51737E+00 ,  3.36807E+00 ,  3.91967E+00 ,  1.41569E-01 ,  4.06124E+00 ,  2.00000E+01 ,  3.86635E-04 ,  4.65182E-10 ,  2.71937E-02 ,  2.75803E-02
  1.09046E+03 ,   1.09275E+03 ,  1.49345E-01 ,  9.30365E-09 ,  3.51701E+00 ,  3.36766E+00 ,  3.91915E+00 ,  1.41625E-01 ,  4.06078E+00 ,  2.00000E+01 ,  3.86024E-04 ,  4.65182E-10 ,  2.71887E-02 ,  2.75747E-02
  1.09275E+03 ,   1.09487E+03 ,  1.49410E-01 ,  9.30365E-09 ,  3.51647E+00 ,  3.36706E+00 ,  3.91868E+00 ,  1.41677E-01 ,  4.06035E+00 ,  2.00000E+01 ,  3.86660E-04 ,  4.65182E-10 ,  2.71939E-02 ,  2.75806E-02
  1.09487E+03 ,   1.09640E+03 ,  1.49447E-01 ,  9.30365E-09 ,  3.51616E+00 ,  3.36672E+00 ,  3.91833E+00 ,  1.41714E-01 ,  4.06004E+00 ,  2.00000E+01 ,  3.86669E-04 ,  4.65182E-10 ,  2.71940E-02 ,  2.75806E-02
  1.09640E+03 ,   1.09870E+03 ,  1.49491E-01 ,  9.30365E-09 ,  3.51580E+00 ,  3.36631E+00 ,  3.91781E+00 ,  1.41769E-01 ,  4.05958E+00 ,  2.00000E+01 ,  3.86071E-04 ,  4.65182E-10 ,  2.71890E-02 ,  2.75750E-02
  1.09870E+03 ,   1.10083E+03 ,  1.49554E-01 ,  9.30365E-09 ,  3.51527E+00 ,  3.36572E+00 ,  3.91733E+00 ,  1.41820E-01 ,  4.05915E+00 ,  2.00000E+01 ,  3.86695E-04 ,  4.65182E-10 ,  2.71942E-02 ,  2.75809E-02
  1.10083E+03 ,   1.10236E+03 ,  1.49590E-01 ,  9.30365E-09 ,  3.51496E+00 ,  3.36537E+00 ,  3.91699E+00 ,  1.41856E-01 ,  4.05884E+00 ,  2.00000E+01 ,  3.86704E-04 ,  4.65182E-10 ,  2.71943E-02 ,  2.75810E-02
  1.10236E+03 ,   1.10466E+03 ,  1.49633E-01 ,  9.30365E-09 ,  3.51460E+00 ,  3.36496E+00 ,  3.91647E+00 ,  1.41910E-01 ,  4.05838E+00 ,  2.00000E+01 ,  3.86117E-04 ,  4.65182E-10 ,  2.71892E-02 ,  2.75754E-02
  1.10466E+03 ,   1.10679E+03 ,  1.49695E-01 ,  9.30365E-09 ,  3.51406E+00 ,  3.36437E+00 ,  3.91599E+00 ,  1.41960E-01 ,  4.05795E+00 ,  2.00000E+01 ,  3.86730E-04 ,  4.65182E-10 ,  2.71945E-02 ,  2.75812E-02
  1.10679E+03 ,   1.10833E+03 ,  1.49731E-01 ,  9.30365E-09 ,  3.51375E+00 ,  3.36402E+00 ,  3.91565E+00 ,  1.41996E-01 ,  4.05764E+00 ,  2.00000E+01 ,  3.86740E-04 ,  4.65182E-10 ,  2.71946E-02 ,  2.75813E-02
  1.10833E+03 ,   1.11064E+03 ,  1.49772E-01 ,  9.30365E-09 ,  3.51339E+00 ,  3.36362E+00 ,  3.91513E+00 ,  1.42049E-01 ,  4.05718E+00 ,  2.00000E+01 ,  3.86164E-04 ,  4.65182E-10 ,  2.71895E-02 ,  2.75757E-02
  1.11064E+03 ,   1.11277E+03 ,  1.49833E-01 ,  9.30365E-09 ,  3.51285E+00 ,  3.36302E+00 ,  3.91465E+00 ,  1.42098E-01 ,  4.05675E+00 ,  2.00000E+01 ,  3.86766E-04 ,  4.65182E-10 ,  2.71948E-02 ,  2.75815E-02
  1.11277E+03 ,   1.11431E+03 ,  1.49868E-01 ,  9.30365E-09 ,  3.51254E+00 ,  3.36267E+00 ,  3.91431E+00 ,  1.42133E-01 ,  4.05644E+00 ,  2.00000E+01 ,  3.86776E-04 ,  4.65182E-10 ,  2.71949E-02 ,  2.75816E-02
  1.11431E+03 ,   1.11663E+03 ,  1.49909E-01 ,  9.30365E-09 ,  3.51218E+00 ,  3.36227E+00 ,  3.91379E+00 ,  1.42185E-01 ,  4.05597E+00 ,  2.00000E+01 ,  3.86212E-04 ,  4.65182E-10 ,  2.71898E-02 ,  2.75760E-02
  1.11663E+03 ,   1.11877E+03 ,  1.49969E-01 ,  9.30365E-09 ,  3.51164E+00 ,  3.36167E+00 ,  3.91331E+00 ,  1.42233E-01 ,  4.05554E+00 ,  2.00000E+01 ,  3.86803E-04 ,  4.65182E-10 ,  2.71951E-02 ,  2.75819E-02
  1.11877E+03 ,   1.12032E+03 ,  1.50004E-01 ,  9.30365E-09 ,  3.51133E+00 ,  3.36133E+00 ,  3.91297E+00 ,  1.42267E-01 ,  4.05523E+00 ,  2.00000E+01 ,  3.86813E-04 ,  4.65182E-10 ,  2.71952E-02 ,  2.75820E-02
  1.12032E+03 ,   1.12264E+03 ,  1.50044E-01 ,  9.30365E-09 ,  3.51096E+00 ,  3.36092E+00 ,  3.91245E+00 ,  1.42319E-01 ,  4.05477E+00 ,  2.00000E+01 ,  3.86259E-04 ,  4.65182E-10 ,  2.71901E-02 ,  2.75764E-02
  1.12264E+03 ,   1.12479E+03 ,  1.50102E-01 ,  9.30365E-09 ,  3.51043E+00 ,  3.36033E+00 ,  3.91197E+00 ,  1.42365E-01 ,  4.05434E+00 ,  2.00000E+01 ,  3.86841E-04 ,  4.65182E-10 ,  2.71954E-02 ,  2.75822E-02
  1.12479E+03 ,   1.12634E+03 ,  1.50136E-01 ,  9.30365E-09 ,  3.51012E+00 ,  3.35998E+00 ,  3.91162E+00 ,  1.42399E-01 ,  4.05402E+00 ,  2.00000E+01 ,  3.86850E-04 ,  4.65182E-10 ,  2.71955E-02 ,  2.75823E-02
  1.12634E+03 ,   1.12868E+03 ,  1.50176E-01 ,  9.30365E-09 ,  3.50975E+00 ,  3.35957E+00 ,  3.91111E+00 ,  1.42450E-01 ,  4.05356E+00 ,  2.00000E+01 ,  3.86307E-04 ,  4.65182E-10 ,  2.71904E-02 ,  2.75767E-02
  1.12868E+03 ,   1.13083E+03 ,  1.50233E-01 ,  9.30365E-09 ,  3.50921E+00 ,  3.35898E+00 ,  3.91063E+00 ,  1.42496E-01 ,  4.05313E+00 ,  2.00000E+01 ,  3.86879E-04 ,  4.65182E-10 ,  2.71957E-02 ,  2.75826E-02
  1.13083E+03 ,   1.13240E+03 ,  1.50267E-01 ,  9.30365E-09 ,  3.50890E+00 ,  3.35863E+00 ,  3.91029E+00 ,  1.42529E-01 ,  4.05281E+00 ,  2.00000E+01 ,  3.86889E-04 ,  4.65182E-10 ,  2.71958E-02 ,  2.75827E-02
  1.13240E+03 ,   1.13474E+03 ,  1.50306E-01 ,  9.30365E-09 ,  3.50853E+00 ,  3.35823E+00 ,  3.90977E+00 ,  1.42579E-01 ,  4.05235E+00 ,  2.00000E+01 ,  3.86355E-04 ,  4.65182E-10 ,  2.71907E-02 ,  2.75771E-02
  1.13474E+03 ,   1.13691E+03 ,  1.50362E-01 ,  9.30365E-09 ,  3.50799E+00 ,  3.35763E+00 ,  3.90929E+00 ,  1.42624E-01 ,  4.05192E+00 ,  2.00000E+01 ,  3.86917E-04 ,  4.65182E-10 ,  2.71960E-02 ,  2.75829E-02
  1.13691E+03 ,   1.13848E+03 ,  1.50395E-01 ,  9.30365E-09 ,  3.50768E+00 ,  3.35729E+00 ,  3.90895E+00 ,  1.42657E-01 ,  4.05160E+00 ,  2.00000E+01 ,  3.86928E-04 ,  4.65182E-10 ,  2.71961E-02 ,  2.75830E-02
  1.13848E+03 ,   1.14084E+03 ,  1.50433E-01 ,  9.30365E-09 ,  3.50731E+00 ,  3.35688E+00 ,  3.90843E+00 ,  1.42705E-01 ,  4.05113E+00 ,  2.00000E+01 ,  3.86403E-04 ,  4.65182E-10 ,  2.71910E-02 ,  2.75774E-02
  1.14084E+03 ,   1.14302E+03 ,  1.50489E-01 ,  9.30365E-09 ,  3.50678E+00 ,  3.35629E+00 ,  3.90795E+00 ,  1.42750E-01 ,  4.05070E+00 ,  2.00000E+01 ,  3.86957E-04 ,  4.65182E-10 ,  2.71963E-02 ,  2.75833E-02
  1.14302E+03 ,   1.14461E+03 ,  1.50521E-01 ,  9.30365E-09 ,  3.50646E+00 ,  3.35594E+00 ,  3.90761E+00 ,  1.42782E-01 ,  4.05039E+00 ,  2.00000E+01 ,  3.86967E-04 ,  4.65182E-10 ,  2.71964E-02 ,  2.75834E-02
  1.14461E+03 ,   1.14698E+03 ,  1.50559E-01 ,  9.30365E-09 ,  3.50609E+00 ,  3.35553E+00 ,  3.90709E+00 ,  1.42830E-01 ,  4.04992E+00 ,  2.00000E+01 ,  3.86452E-04 ,  4.65182E-10 ,  2.71914E-02 ,  2.75778E-02
  1.14698E+03 ,   1.14918E+03 ,  1.50614E-01 ,  9.30365E-09 ,  3.50555E+00 ,  3.35494E+00 ,  3.90661E+00 ,  1.42874E-01 ,  4.04949E+00 ,  2.00000E+01 ,  3.86997E-04 ,  4.65182E-10 ,  2.71967E-02 ,  2.75837E-02
  1.14918E+03 ,   1.15077E+03 ,  1.50646E-01 ,  9.30365E-09 ,  3.50524E+00 ,  3.35459E+00 ,  3.90627E+00 ,  1.42905E-01 ,  4.04917E+00 ,  2.00000E+01 ,  3.87008E-04 ,  4.65182E-10 ,  2.71968E-02 ,  2.75838E-02
  1.15077E+03 ,   1.15316E+03 ,  1.50683E-01 ,  9.30365E-09 ,  3.50487E+00 ,  3.35419E+00 ,  3.90575E+00 ,  1.42953E-01 ,  4.04871E+00 ,  2.00000E+01 ,  3.86501E-04 ,  4.65182E-10 ,  2.71917E-02 ,  2.75782E-02
  1.15316E+03 ,   1.15537E+03 ,  1.50736E-01 ,  9.30365E-09 ,  3.50433E+00 ,  3.35360E+00 ,  3.90528E+00 ,  1.42996E-01 ,  4.04827E+00 ,  2.00000E+01 ,  3.87039E-04 ,  4.65182E-10 ,  2.71970E-02 ,  2.75841E-02
  1.15537E+03 ,   1.15698E+03 ,  1.50768E-01 ,  9.30365E-09 ,  3.50402E+00 ,  3.35325E+00 ,  3.90493E+00 ,  1.43027E-01 ,  4.04796E+00 ,  2.00000E+01 ,  3.87050E-04 ,  4.65182E-10 ,  2.71971E-02 ,  2.75841E-02
  1.15698E+03 ,   1.15939E+03 ,  1.50804E-01 ,  9.30365E-09 ,  3.50365E+00 ,  3.35284E+00 ,  3.90442E+00 ,  1.43073E-01 ,  4.04749E+00 ,  2.00000E+01 ,  3.86550E-04 ,  4.65182E-10 ,  2.71920E-02 ,  2.75786E-02
  1.15939E+03 ,   1.16161E+03 ,  1.50857E-01 ,  9.30365E-09 ,  3.50311E+00 ,  3.35225E+00 ,  3.90394E+00 ,  1.43116E-01 ,  4.04706E+00 ,  2.00000E+01 ,  3.87081E-04 ,  4.65182E-10 ,  2.71974E-02 ,  2.75844E-02
  1.16161E+03 ,   1.16324E+03 ,  1.50888E-01 ,  9.30365E-09 ,  3.50279E+00 ,  3.35190E+00 ,  3.90360E+00 ,  1.43147E-01 ,  4.04674E+00 ,  2.00000E+01 ,  3.87092E-04 ,  4.65182E-10 ,  2.71974E-02 ,  2.75845E-02
  1.16324E+03 ,   1.16567E+03 ,  1.50924E-01 ,  9.30365E-09 ,  3.50242E+00 ,  3.35150E+00 ,  3.90308E+00 ,  1.43192E-01 ,  4.04627E+00 ,  2.00000E+01 ,  3.86600E-04 ,  4.65182E-10 ,  2.71924E-02 ,  2.75790E-02
  1.16567E+03 ,   1.16791E+03 ,  1.50977E-01 ,  9.30365E-09 ,  3.50188E+00 ,  3.35091E+00 ,  3.90260E+00 ,  1.43234E-01 ,  4.04584E+00 ,  2.00000E+01 ,  3.87124E-04 ,  4.65182E-10 ,  2.71977E-02 ,  2.75848E-02
  1.16791E+03 ,   1.16955E+03 ,  1.51007E-01 ,  9.30365E-09 ,  3.50157E+00 ,  3.35056E+00 ,  3.90226E+00 ,  1.43264E-01 ,  4.04552E+00 ,  2.00000E+01 ,  3.87135E-04 ,  4.65182E-10 ,  2.71978E-02 ,  2.75849E-02
  1.16955E+03 ,   1.17200E+03 ,  1.51043E-01 ,  9.30365E-09 ,  3.50120E+00 ,  3.35016E+00 ,  3.90174E+00 ,  1.43310E-01 ,  4.04505E+00 ,  2.00000E+01 ,  3.86651E-04 ,  4.65182E-10 ,  2.71927E-02 ,  2.75794E-02
  1.17200E+03 ,   1.17427E+03 ,  1.51094E-01 ,  9.30365E-09 ,  3.50066E+00 ,  3.34956E+00 ,  3.90127E+00 ,  1.43351E-01 ,  4.04462E+00 ,  2.00000E+01 ,  3.87168E-04 ,  4.65182E-10 ,  2.71981E-02 ,  2.75852E-02
  1.17427E+03 ,   1.17592E+03 ,  1.51124E-01 ,  9.30365E-09 ,  3.50034E+00 ,  3.34922E+00 ,  3.90092E+00 ,  1.43381E-01 ,  4.04431E+00 ,  2.00000E+01 ,  3.87180E-04 ,  4.65182E-10 ,  2.71982E-02 ,  2.75853E-02
  1.17592E+03 ,   1.17840E+03 ,  1.51159E-01 ,  9.30365E-09 ,  3.49997E+00 ,  3.34881E+00 ,  3.90041E+00 ,  1.43425E-01 ,  4.04383E+00 ,  2.00000E+01 ,  3.86702E-04 ,  4.65182E-10 ,  2.71931E-02 ,  2.75798E-02
  1.17840E+03 ,   1.18069E+03 ,  1.51210E-01 ,  9.30365E-09 ,  3.49943E+00 ,  3.34822E+00 ,  3.89994E+00 ,  1.43466E-01 ,  4.04340E+00 ,  2.00000E+01 ,  3.87213E-04 ,  4.65182E-10 ,  2.71984E-02 ,  2.75856E-02
  1.18069E+03 ,   1.18236E+03 ,  1.51240E-01 ,  9.30365E-09 ,  3.49912E+00 ,  3.34788E+00 ,  3.89959E+00 ,  1.43496E-01 ,  4.04309E+00 ,  2.00000E+01 ,  3.87225E-04 ,  4.65182E-10 ,  2.71985E-02 ,  2.75858E-02
  1.18236E+03 ,   1.18486E+03 ,  1.51275E-01 ,  9.30365E-09 ,  3.49875E+00 ,  3.34747E+00 ,  3.89908E+00 ,  1.43540E-01 ,  4.04262E+00 ,  2.00000E+01 ,  3.86755E-04 ,  4.65182E-10 ,  2.71934E-02 ,  2.75802E-02
  1.18486E+03 ,   1.18718E+03 ,  1.51325E-01 ,  9.30365E-09 ,  3.49821E+00 ,  3.34688E+00 ,  3.89860E+00 ,  1.43580E-01 ,  4.04218E+00 ,  2.00000E+01 ,  3.87260E-04 ,  4.65182E-10 ,  2.71988E-02 ,  2.75861E-02
  1.18718E+03 ,   1.18887E+03 ,  1.51354E-01 ,  9.30365E-09 ,  3.49789E+00 ,  3.34653E+00 ,  3.89826E+00 ,  1.43609E-01 ,  4.04187E+00 ,  2.00000E+01 ,  3.87272E-04 ,  4.65182E-10 ,  2.71989E-02 ,  2.75862E-02
  1.18887E+03 ,   1.19140E+03 ,  1.51388E-01 ,  9.30365E-09 ,  3.49752E+00 ,  3.34613E+00 ,  3.89774E+00 ,  1.43652E-01 ,  4.04140E+00 ,  2.00000E+01 ,  3.86807E-04 ,  4.65182E-10 ,  2.71938E-02 ,  2.75806E-02
  1.19140E+03 ,   1.19374E+03 ,  1.51438E-01 ,  9.30365E-09 ,  3.49698E+00 ,  3.34554E+00 ,  3.89727E+00 ,  1.43692E-01 ,  4.04096E+00 ,  2.00000E+01 ,  3.87307E-04 ,  4.65182E-10 ,  2.71992E-02 ,  2.75865E-02
  1.19374E+03 ,   1.19545E+03 ,  1.51467E-01 ,  9.30365E-09 ,  3.49666E+00 ,  3.34519E+00 ,  3.89693E+00 ,  1.43721E-01 ,  4.04065E+00 ,  2.00000E+01 ,  3.87320E-04 ,  4.65182E-10 ,  2.71993E-02 ,  2.75866E-02
  1.19545E+03 ,   1.19802E+03 ,  1.51501E-01 ,  9.30365E-09 ,  3.49629E+00 ,  3.34479E+00 ,  3.89641E+00 ,  1.43764E-01 ,  4.04018E+00 ,  2.00000E+01 ,  3.86861E-04 ,  4.65182E-10 ,  2.71942E-02 ,  2.75811E-02
  1.19802E+03 ,   1.20039E+03 ,  1.51550E-01 ,  9.30365E-09 ,  3.49575E+00 ,  3.34420E+00 ,  3.89594E+00 ,  1.43803E-01 ,  4.03974E+00 ,  2.00000E+01 ,  3.87356E-04 ,  4.65182E-10 ,  2.71996E-02 ,  2.75869E-02
  1.20039E+03 ,   1.20212E+03 ,  1.51579E-01 ,  9.30365E-09 ,  3.49543E+00 ,  3.34385E+00 ,  3.89560E+00 ,  1.43831E-01 ,  4.03943E+00 ,  2.00000E+01 ,  3.87369E-04 ,  4.65182E-10 ,  2.71997E-02 ,  2.75870E-02
  1.20212E+03 ,   1.20472E+03 ,  1.51612E-01 ,  9.30365E-09 ,  3.49506E+00 ,  3.34345E+00 ,  3.89508E+00 ,  1.43874E-01 ,  4.03896E+00 ,  2.00000E+01 ,  3.86916E-04 ,  4.65182E-10 ,  2.71946E-02 ,  2.75815E-02
  1.20472E+03 ,   1.20712E+03 ,  1.51661E-01 ,  9.30365E-09 ,  3.49452E+00 ,  3.34286E+00 ,  3.89461E+00 ,  1.43913E-01 ,  4.03852E+00 ,  2.00000E+01 ,  3.87406E-04 ,  4.65182E-10 ,  2.72000E-02 ,  2.75874E-02
  1.20712E+03 ,   1.20888E+03 ,  1.51689E-01 ,  9.30365E-09 ,  3.49421E+00 ,  3.34252E+00 ,  3.89427E+00 ,  1.43941E-01 ,  4.03821E+00 ,  2.00000E+01 ,  3.87419E-04 ,  4.65182E-10 ,  2.72001E-02 ,  2.75875E-02
  1.20888E+03 ,   1.21152E+03 ,  1.51722E-01 ,  9.30365E-09 ,  3.49384E+00 ,  3.34211E+00 ,  3.89375E+00 ,  1.43983E-01 ,  4.03774E+00 ,  2.00000E+01 ,  3.86971E-04 ,  4.65182E-10 ,  2.71950E-02 ,  2.75820E-02
  1.21152E+03 ,   1.21395E+03 ,  1.51770E-01 ,  9.30365E-09 ,  3.49330E+00 ,  3.34153E+00 ,  3.89328E+00 ,  1.44021E-01 ,  4.03730E+00 ,  2.00000E+01 ,  3.87457E-04 ,  4.65182E-10 ,  2.72004E-02 ,  2.75878E-02
  1.21395E+03 ,   1.21574E+03 ,  1.51799E-01 ,  9.30365E-09 ,  3.49298E+00 ,  3.34118E+00 ,  3.89294E+00 ,  1.44049E-01 ,  4.03699E+00 ,  2.00000E+01 ,  3.87471E-04 ,  4.65182E-10 ,  2.72005E-02 ,  2.75879E-02
  1.21574E+03 ,   1.21842E+03 ,  1.51831E-01 ,  9.30365E-09 ,  3.49261E+00 ,  3.34078E+00 ,  3.89242E+00 ,  1.44091E-01 ,  4.03652E+00 ,  2.00000E+01 ,  3.87028E-04 ,  4.65182E-10 ,  2.71954E-02 ,  2.75824E-02
  1.21842E+03 ,   1.22089E+03 ,  1.51879E-01 ,  9.30365E-09 ,  3.49207E+00 ,  3.34019E+00 ,  3.89195E+00 ,  1.44129E-01 ,  4.03608E+00 ,  2.00000E+01 ,  3.87510E-04 ,  4.65182E-10 ,  2.72008E-02 ,  2.75883E-02
  1.22089E+03 ,   1.22270E+03 ,  1.51907E-01 ,  9.30365E-09 ,  3.49175E+00 ,  3.33984E+00 ,  3.89161E+00 ,  1.44156E-01 ,  4.03577E+00 ,  2.00000E+01 ,  3.87524E-04 ,  4.65182E-10 ,  2.72009E-02 ,  2.75884E-02
  1.22270E+03 ,   1.22542E+03 ,  1.51939E-01 ,  9.30365E-09 ,  3.49138E+00 ,  3.33944E+00 ,  3.89110E+00 ,  1.44198E-01 ,  4.03530E+00 ,  2.00000E+01 ,  3.87086E-04 ,  4.65182E-10 ,  2.71958E-02 ,  2.75829E-02
  1.22542E+03 ,   1.22793E+03 ,  1.51987E-01 ,  9.30365E-09 ,  3.49084E+00 ,  3.33885E+00 ,  3.89063E+00 ,  1.44235E-01 ,  4.03486E+00 ,  2.00000E+01 ,  3.87565E-04 ,  4.65182E-10 ,  2.72012E-02 ,  2.75888E-02
  1.22793E+03 ,   1.22978E+03 ,  1.52014E-01 ,  9.30365E-09 ,  3.49052E+00 ,  3.33851E+00 ,  3.89029E+00 ,  1.44263E-01 ,  4.03455E+00 ,  2.00000E+01 ,  3.87579E-04 ,  4.65182E-10 ,  2.72013E-02 ,  2.75889E-02
  1.22978E+03 ,   1.23255E+03 ,  1.52046E-01 ,  9.30365E-09 ,  3.49015E+00 ,  3.33811E+00 ,  3.88977E+00 ,  1.44304E-01 ,  4.03408E+00 ,  2.00000E+01 ,  3.87145E-04 ,  4.65182E-10 ,  2.71963E-02 ,  2.75834E-02
  1.23255E+03 ,   1.23510E+03 ,  1.52093E-01 ,  9.30365E-09 ,  3.48961E+00 ,  3.33752E+00 ,  3.88930E+00 ,  1.44341E-01 ,  4.03365E+00 ,  2.00000E+01 ,  3.87621E-04 ,  4.65182E-10 ,  2.72016E-02 ,  2.75893E-02
  1.23510E+03 ,   1.23698E+03 ,  1.52121E-01 ,  9.30365E-09 ,  3.48929E+00 ,  3.33717E+00 ,  3.88896E+00 ,  1.44368E-01 ,  4.03333E+00 ,  2.00000E+01 ,  3.87636E-04 ,  4.65182E-10 ,  2.72018E-02 ,  2.75894E-02
  1.23698E+03 ,   1.23980E+03 ,  1.52153E-01 ,  9.30365E-09 ,  3.48892E+00 ,  3.33677E+00 ,  3.88845E+00 ,  1.44409E-01 ,  4.03286E+00 ,  2.00000E+01 ,  3.87206E-04 ,  4.65182E-10 ,  2.71967E-02 ,  2.75839E-02
  1.23980E+03 ,   1.24239E+03 ,  1.52199E-01 ,  9.30365E-09 ,  3.48839E+00 ,  3.33619E+00 ,  3.88798E+00 ,  1.44446E-01 ,  4.03243E+00 ,  2.00000E+01 ,  3.87679E-04 ,  4.65182E-10 ,  2.72021E-02 ,  2.75898E-02
  1.24239E+03 ,   1.24431E+03 ,  1.52227E-01 ,  9.30365E-09 ,  3.48807E+00 ,  3.33584E+00 ,  3.88764E+00 ,  1.44473E-01 ,  4.03211E+00 ,  2.00000E+01 ,  3.87694E-04 ,  4.65182E-10 ,  2.72022E-02 ,  2.75899E-02
  1.24431E+03 ,   1.24718E+03 ,  1.52258E-01 ,  9.30365E-09 ,  3.48770E+00 ,  3.33544E+00 ,  3.88713E+00 ,  1.44513E-01 ,  4.03164E+00 ,  2.00000E+01 ,  3.87268E-04 ,  4.65182E-10 ,  2.71972E-02 ,  2.75844E-02
  1.24718E+03 ,   1.24983E+03 ,  1.52305E-01 ,  9.30365E-09 ,  3.48716E+00 ,  3.33486E+00 ,  3.88666E+00 ,  1.44550E-01 ,  4.03121E+00 ,  2.00000E+01 ,  3.87739E-04 ,  4.65182E-10 ,  2.72025E-02 ,  2.75903E-02
