       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  3.33282E-03 ,   3.38593E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.38593E-03 ,   3.43392E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.43392E-03 ,   3.46936E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.46936E-03 ,   3.52252E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.52252E-03 ,   3.57071E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.57071E-03 ,   3.60617E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.60617E-03 ,   3.65937E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.65937E-03 ,   3.70772E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.70772E-03 ,   3.74320E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.74320E-03 ,   3.79643E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.79643E-03 ,   3.84492E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.84492E-03 ,   3.88041E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.88041E-03 ,   3.93365E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.93365E-03 ,   3.98227E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  3.98227E-03 ,   4.01777E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.01777E-03 ,   4.07102E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.07102E-03 ,   4.11973E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.11973E-03 ,   4.15524E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.15524E-03 ,   4.20850E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.20850E-03 ,   4.25730E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.25730E-03 ,   4.29281E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.29281E-03 ,   4.34607E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.34607E-03 ,   4.39494E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.39494E-03 ,   4.43045E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.43045E-03 ,   4.48372E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.48372E-03 ,   4.53265E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.53265E-03 ,   4.56816E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.56816E-03 ,   4.62143E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.62143E-03 ,   4.67041E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.67041E-03 ,   4.70592E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.70592E-03 ,   4.75919E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.75919E-03 ,   4.80822E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.80822E-03 ,   4.84373E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.84373E-03 ,   4.89699E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.89699E-03 ,   4.94606E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.94606E-03 ,   4.98157E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  4.98157E-03 ,   5.03483E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.03483E-03 ,   5.08392E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.08392E-03 ,   5.11943E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.11943E-03 ,   5.17270E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.17270E-03 ,   5.22182E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.22182E-03 ,   5.25732E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.25732E-03 ,   5.31059E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.31059E-03 ,   5.35973E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.35973E-03 ,   5.39524E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.39524E-03 ,   5.44850E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.44850E-03 ,   5.49766E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.49766E-03 ,   5.53316E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.53316E-03 ,   5.58642E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.58642E-03 ,   5.63560E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.63560E-03 ,   5.67110E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.67110E-03 ,   5.72436E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.72436E-03 ,   5.77355E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.77355E-03 ,   5.80906E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.80906E-03 ,   5.86232E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.86232E-03 ,   5.91151E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.91151E-03 ,   5.94702E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  5.94702E-03 ,   6.00028E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.00028E-03 ,   6.04948E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.04948E-03 ,   6.08499E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94223E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.08499E-03 ,   6.13825E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.13825E-03 ,   6.18746E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.18746E-03 ,   6.22297E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.22297E-03 ,   6.27623E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.27623E-03 ,   6.32545E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.32545E-03 ,   6.36095E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.36095E-03 ,   6.41421E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.41421E-03 ,   6.46344E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.46344E-03 ,   6.49894E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.49894E-03 ,   6.55220E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.55220E-03 ,   6.60143E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.60143E-03 ,   6.63693E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.63693E-03 ,   6.69019E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.69019E-03 ,   6.73943E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.73943E-03 ,   6.77493E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.77493E-03 ,   6.82819E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.82819E-03 ,   6.87743E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.87743E-03 ,   6.91293E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.91293E-03 ,   6.96619E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  6.96619E-03 ,   7.01543E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.01543E-03 ,   7.05094E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.05094E-03 ,   7.10419E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.10419E-03 ,   7.15344E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.15344E-03 ,   7.18894E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.18894E-03 ,   7.24220E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.24220E-03 ,   7.29145E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.29145E-03 ,   7.32695E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.32695E-03 ,   7.38021E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.38021E-03 ,   7.42946E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.42946E-03 ,   7.46496E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
  7.46496E-03 ,   7.51822E-03 ,  1.21329E-01 ,  9.30365E-09 ,  3.63253E+00 ,  3.51120E+00 ,  4.06267E+00 ,  1.13444E-01 ,  4.17612E+00 ,  2.00000E+01 ,  3.94222E-04 ,  4.65182E-10 ,  2.71793E-02 ,  2.75735E-02
