       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  2.66501E+03 ,   2.67631E+03 ,  1.90060E-01 ,  6.65715E-09 ,  3.93362E+00 ,  3.74356E+00 ,  3.78949E+00 ,  1.50369E-01 ,  3.93986E+00 ,  2.00000E+01 ,  1.98456E-03 ,  3.32857E-10 ,  3.12133E-04 ,  2.29669E-03
  2.67631E+03 ,   2.68667E+03 ,  1.90066E-01 ,  6.65715E-09 ,  3.93292E+00 ,  3.74285E+00 ,  3.78885E+00 ,  1.50377E-01 ,  3.93923E+00 ,  2.00000E+01 ,  1.98448E-03 ,  3.32857E-10 ,  3.15507E-04 ,  2.29998E-03
  2.68667E+03 ,   2.70219E+03 ,  1.90074E-01 ,  6.65715E-09 ,  3.93204E+00 ,  3.74197E+00 ,  3.78789E+00 ,  1.50392E-01 ,  3.93828E+00 ,  2.00000E+01 ,  1.98410E-03 ,  3.32857E-10 ,  3.12008E-04 ,  2.29611E-03
  2.70219E+03 ,   2.71359E+03 ,  1.90083E-01 ,  6.65715E-09 ,  3.93119E+00 ,  3.74110E+00 ,  3.78718E+00 ,  1.50405E-01 ,  3.93759E+00 ,  2.00000E+01 ,  1.98388E-03 ,  3.32857E-10 ,  3.20085E-04 ,  2.30397E-03
  2.71359E+03 ,   2.72401E+03 ,  1.90090E-01 ,  6.65715E-09 ,  3.93048E+00 ,  3.74039E+00 ,  3.78653E+00 ,  1.50420E-01 ,  3.93695E+00 ,  2.00000E+01 ,  1.98350E-03 ,  3.32857E-10 ,  3.23520E-04 ,  2.30702E-03
  2.72401E+03 ,   2.73963E+03 ,  1.90098E-01 ,  6.65715E-09 ,  3.92961E+00 ,  3.73951E+00 ,  3.78557E+00 ,  1.50445E-01 ,  3.93601E+00 ,  2.00000E+01 ,  1.98263E-03 ,  3.32857E-10 ,  3.20087E-04 ,  2.30272E-03
  2.73963E+03 ,   2.75109E+03 ,  1.90109E-01 ,  6.65715E-09 ,  3.92875E+00 ,  3.73865E+00 ,  3.78485E+00 ,  1.50468E-01 ,  3.93532E+00 ,  2.00000E+01 ,  1.98209E-03 ,  3.32857E-10 ,  3.28241E-04 ,  2.31033E-03
  2.75109E+03 ,   2.76154E+03 ,  1.90118E-01 ,  6.65715E-09 ,  3.92805E+00 ,  3.73794E+00 ,  3.78420E+00 ,  1.50490E-01 ,  3.93469E+00 ,  2.00000E+01 ,  1.98139E-03 ,  3.32857E-10 ,  3.31733E-04 ,  2.31312E-03
  2.76154E+03 ,   2.77721E+03 ,  1.90130E-01 ,  6.65715E-09 ,  3.92717E+00 ,  3.73704E+00 ,  3.78322E+00 ,  1.50530E-01 ,  3.93375E+00 ,  2.00000E+01 ,  1.98000E-03 ,  3.32857E-10 ,  3.29005E-04 ,  2.30904E-03
  2.77721E+03 ,   2.78931E+03 ,  1.90146E-01 ,  6.65715E-09 ,  3.92631E+00 ,  3.73616E+00 ,  3.78246E+00 ,  1.50564E-01 ,  3.93303E+00 ,  2.00000E+01 ,  1.97909E-03 ,  3.32857E-10 ,  3.36134E-04 ,  2.31522E-03
  2.78931E+03 ,   2.80067E+03 ,  1.90160E-01 ,  6.65715E-09 ,  3.92556E+00 ,  3.73540E+00 ,  3.78175E+00 ,  1.50601E-01 ,  3.93235E+00 ,  2.00000E+01 ,  1.97796E-03 ,  3.32857E-10 ,  3.39399E-04 ,  2.31736E-03
  2.80067E+03 ,   2.81773E+03 ,  1.90178E-01 ,  6.65715E-09 ,  3.92463E+00 ,  3.73445E+00 ,  3.78069E+00 ,  1.50663E-01 ,  3.93135E+00 ,  2.00000E+01 ,  1.97579E-03 ,  3.32857E-10 ,  3.36147E-04 ,  2.31194E-03
  2.81773E+03 ,   2.83047E+03 ,  1.90205E-01 ,  6.65715E-09 ,  3.92370E+00 ,  3.73349E+00 ,  3.77988E+00 ,  1.50715E-01 ,  3.93059E+00 ,  2.00000E+01 ,  1.97450E-03 ,  3.32857E-10 ,  3.44770E-04 ,  2.31927E-03
  2.83047E+03 ,   2.84148E+03 ,  1.90225E-01 ,  6.65715E-09 ,  3.92297E+00 ,  3.73274E+00 ,  3.77918E+00 ,  1.50764E-01 ,  3.92995E+00 ,  2.00000E+01 ,  1.97303E-03 ,  3.32857E-10 ,  3.48923E-04 ,  2.32195E-03
  2.84148E+03 ,   2.85800E+03 ,  1.90251E-01 ,  6.65715E-09 ,  3.92206E+00 ,  3.73181E+00 ,  3.77814E+00 ,  1.50846E-01 ,  3.92899E+00 ,  2.00000E+01 ,  1.97023E-03 ,  3.32857E-10 ,  3.46270E-04 ,  2.31650E-03
  2.85800E+03 ,   2.86982E+03 ,  1.90286E-01 ,  6.65715E-09 ,  3.92120E+00 ,  3.73092E+00 ,  3.77738E+00 ,  1.50911E-01 ,  3.92829E+00 ,  2.00000E+01 ,  1.96878E-03 ,  3.32857E-10 ,  3.54478E-04 ,  2.32326E-03
  2.86982E+03 ,   2.88085E+03 ,  1.90315E-01 ,  6.65715E-09 ,  3.92050E+00 ,  3.73018E+00 ,  3.77668E+00 ,  1.50976E-01 ,  3.92765E+00 ,  2.00000E+01 ,  1.96695E-03 ,  3.32857E-10 ,  3.57821E-04 ,  2.32477E-03
  2.88085E+03 ,   2.89740E+03 ,  1.90352E-01 ,  6.65715E-09 ,  3.91960E+00 ,  3.72925E+00 ,  3.77562E+00 ,  1.51083E-01 ,  3.92670E+00 ,  2.00000E+01 ,  1.96345E-03 ,  3.32857E-10 ,  3.55220E-04 ,  2.31867E-03
  2.89740E+03 ,   2.91003E+03 ,  1.90405E-01 ,  6.65715E-09 ,  3.91872E+00 ,  3.72831E+00 ,  3.77480E+00 ,  1.51172E-01 ,  3.92598E+00 ,  2.00000E+01 ,  1.96162E-03 ,  3.32857E-10 ,  3.62908E-04 ,  2.32453E-03
  2.91003E+03 ,   2.92108E+03 ,  1.90445E-01 ,  6.65715E-09 ,  3.91801E+00 ,  3.72756E+00 ,  3.77409E+00 ,  1.51256E-01 ,  3.92534E+00 ,  2.00000E+01 ,  1.95942E-03 ,  3.32857E-10 ,  3.66935E-04 ,  2.32636E-03
  2.92108E+03 ,   2.93766E+03 ,  1.90496E-01 ,  6.65715E-09 ,  3.91712E+00 ,  3.72662E+00 ,  3.77301E+00 ,  1.51392E-01 ,  3.92441E+00 ,  2.00000E+01 ,  1.95518E-03 ,  3.32857E-10 ,  3.64389E-04 ,  2.31957E-03
  2.93766E+03 ,   2.94956E+03 ,  1.90564E-01 ,  6.65715E-09 ,  3.91628E+00 ,  3.72572E+00 ,  3.77223E+00 ,  1.51498E-01 ,  3.92373E+00 ,  2.00000E+01 ,  1.95332E-03 ,  3.32857E-10 ,  3.72551E-04 ,  2.32588E-03
  2.94956E+03 ,   2.96026E+03 ,  1.90616E-01 ,  6.65715E-09 ,  3.91560E+00 ,  3.72499E+00 ,  3.77153E+00 ,  1.51599E-01 ,  3.92313E+00 ,  2.00000E+01 ,  1.95088E-03 ,  3.32857E-10 ,  3.76250E-04 ,  2.32713E-03
  2.96026E+03 ,   2.97631E+03 ,  1.90682E-01 ,  6.65715E-09 ,  3.91476E+00 ,  3.72407E+00 ,  3.77047E+00 ,  1.51761E-01 ,  3.92223E+00 ,  2.00000E+01 ,  1.94607E-03 ,  3.32857E-10 ,  3.73939E-04 ,  2.32001E-03
  2.97631E+03 ,   2.98820E+03 ,  1.90771E-01 ,  6.65715E-09 ,  3.91394E+00 ,  3.72317E+00 ,  3.76968E+00 ,  1.51889E-01 ,  3.92157E+00 ,  2.00000E+01 ,  1.94409E-03 ,  3.32857E-10 ,  3.81378E-04 ,  2.32547E-03
  2.98820E+03 ,   2.99868E+03 ,  1.90836E-01 ,  6.65715E-09 ,  3.91328E+00 ,  3.72245E+00 ,  3.76898E+00 ,  1.52008E-01 ,  3.92099E+00 ,  2.00000E+01 ,  1.94141E-03 ,  3.32857E-10 ,  3.85248E-04 ,  2.32666E-03
  2.99868E+03 ,   3.01441E+03 ,  1.90919E-01 ,  6.65715E-09 ,  3.91246E+00 ,  3.72155E+00 ,  3.76793E+00 ,  1.52198E-01 ,  3.92013E+00 ,  2.00000E+01 ,  1.93603E-03 ,  3.32857E-10 ,  3.83110E-04 ,  2.31914E-03
  3.01441E+03 ,   3.02587E+03 ,  1.91028E-01 ,  6.65715E-09 ,  3.91169E+00 ,  3.72066E+00 ,  3.76715E+00 ,  1.52346E-01 ,  3.91950E+00 ,  2.00000E+01 ,  1.93412E-03 ,  3.32857E-10 ,  3.90345E-04 ,  2.32446E-03
  3.02587E+03 ,   3.03602E+03 ,  1.91108E-01 ,  6.65715E-09 ,  3.91106E+00 ,  3.71995E+00 ,  3.76646E+00 ,  1.52482E-01 ,  3.91894E+00 ,  2.00000E+01 ,  1.93128E-03 ,  3.32857E-10 ,  3.94132E-04 ,  2.32542E-03
  3.03602E+03 ,   3.05124E+03 ,  1.91207E-01 ,  6.65715E-09 ,  3.91028E+00 ,  3.71907E+00 ,  3.76542E+00 ,  1.52698E-01 ,  3.91812E+00 ,  2.00000E+01 ,  1.92546E-03 ,  3.32857E-10 ,  3.92248E-04 ,  2.31771E-03
  3.05124E+03 ,   3.06243E+03 ,  1.91339E-01 ,  6.65715E-09 ,  3.90954E+00 ,  3.71820E+00 ,  3.76465E+00 ,  1.52866E-01 ,  3.91752E+00 ,  2.00000E+01 ,  1.92365E-03 ,  3.32857E-10 ,  3.98904E-04 ,  2.32255E-03
  3.06243E+03 ,   3.07226E+03 ,  1.91433E-01 ,  6.65715E-09 ,  3.90893E+00 ,  3.71750E+00 ,  3.76397E+00 ,  1.53019E-01 ,  3.91699E+00 ,  2.00000E+01 ,  1.92071E-03 ,  3.32857E-10 ,  4.02723E-04 ,  2.32344E-03
  3.07226E+03 ,   3.08701E+03 ,  1.91550E-01 ,  6.65715E-09 ,  3.90818E+00 ,  3.71663E+00 ,  3.76295E+00 ,  1.53260E-01 ,  3.91621E+00 ,  2.00000E+01 ,  1.91452E-03 ,  3.32857E-10 ,  4.01096E-04 ,  2.31561E-03
  3.08701E+03 ,   3.09782E+03 ,  1.91703E-01 ,  6.65715E-09 ,  3.90749E+00 ,  3.71578E+00 ,  3.76219E+00 ,  1.53445E-01 ,  3.91563E+00 ,  2.00000E+01 ,  1.91290E-03 ,  3.32857E-10 ,  4.07267E-04 ,  2.32017E-03
  3.09782E+03 ,   3.10730E+03 ,  1.91813E-01 ,  6.65715E-09 ,  3.90688E+00 ,  3.71506E+00 ,  3.76151E+00 ,  1.53614E-01 ,  3.91512E+00 ,  2.00000E+01 ,  1.90994E-03 ,  3.32857E-10 ,  4.12393E-04 ,  2.32241E-03
  3.10730E+03 ,   3.12153E+03 ,  1.91947E-01 ,  6.65715E-09 ,  3.90619E+00 ,  3.71424E+00 ,  3.76051E+00 ,  1.53877E-01 ,  3.91438E+00 ,  2.00000E+01 ,  1.90348E-03 ,  3.32857E-10 ,  4.09767E-04 ,  2.31325E-03
  3.12153E+03 ,   3.13031E+03 ,  1.92099E-01 ,  6.65715E-09 ,  3.90558E+00 ,  3.71348E+00 ,  3.75988E+00 ,  1.54047E-01 ,  3.91392E+00 ,  2.00000E+01 ,  1.90265E-03 ,  3.32857E-10 ,  4.17274E-04 ,  2.31992E-03
  3.13031E+03 ,   3.13882E+03 ,  1.92214E-01 ,  6.65715E-09 ,  3.90508E+00 ,  3.71286E+00 ,  3.75927E+00 ,  1.54215E-01 ,  3.91348E+00 ,  2.00000E+01 ,  1.89992E-03 ,  3.32857E-10 ,  4.20219E-04 ,  2.32013E-03
  3.13882E+03 ,   3.15107E+03 ,  1.92349E-01 ,  6.65715E-09 ,  3.90444E+00 ,  3.71209E+00 ,  3.75838E+00 ,  1.54467E-01 ,  3.91285E+00 ,  2.00000E+01 ,  1.89410E-03 ,  3.32857E-10 ,  4.20335E-04 ,  2.31444E-03
  3.15107E+03 ,   3.16196E+03 ,  1.92547E-01 ,  6.65715E-09 ,  3.90381E+00 ,  3.71127E+00 ,  3.75759E+00 ,  1.54698E-01 ,  3.91229E+00 ,  2.00000E+01 ,  1.89243E-03 ,  3.32857E-10 ,  4.23873E-04 ,  2.31631E-03
  3.16196E+03 ,   3.17074E+03 ,  1.92683E-01 ,  6.65715E-09 ,  3.90328E+00 ,  3.71060E+00 ,  3.75695E+00 ,  1.54891E-01 ,  3.91184E+00 ,  2.00000E+01 ,  1.88958E-03 ,  3.32857E-10 ,  4.27836E-04 ,  2.31742E-03
  3.17074E+03 ,   3.18391E+03 ,  1.92848E-01 ,  6.65715E-09 ,  3.90260E+00 ,  3.70976E+00 ,  3.75598E+00 ,  1.55190E-01 ,  3.91117E+00 ,  2.00000E+01 ,  1.88290E-03 ,  3.32857E-10 ,  4.28347E-04 ,  2.31125E-03
  3.18391E+03 ,   3.19414E+03 ,  1.93069E-01 ,  6.65715E-09 ,  3.90195E+00 ,  3.70888E+00 ,  3.75522E+00 ,  1.55430E-01 ,  3.91065E+00 ,  2.00000E+01 ,  1.88197E-03 ,  3.32857E-10 ,  4.35125E-04 ,  2.31710E-03
  3.19414E+03 ,   3.20216E+03 ,  1.93210E-01 ,  6.65715E-09 ,  3.90146E+00 ,  3.70825E+00 ,  3.75463E+00 ,  1.55623E-01 ,  3.91025E+00 ,  2.00000E+01 ,  1.87938E-03 ,  3.32857E-10 ,  4.39588E-04 ,  2.31896E-03
  3.20216E+03 ,   3.21419E+03 ,  1.93381E-01 ,  6.65715E-09 ,  3.90094E+00 ,  3.70756E+00 ,  3.75373E+00 ,  1.55921E-01 ,  3.90965E+00 ,  2.00000E+01 ,  1.87302E-03 ,  3.32857E-10 ,  4.35277E-04 ,  2.30830E-03
  3.21419E+03 ,   3.22144E+03 ,  1.93569E-01 ,  6.65715E-09 ,  3.90041E+00 ,  3.70684E+00 ,  3.75318E+00 ,  1.56105E-01 ,  3.90929E+00 ,  2.00000E+01 ,  1.87317E-03 ,  3.32857E-10 ,  4.43677E-04 ,  2.31685E-03
  3.22144E+03 ,   3.22801E+03 ,  1.93697E-01 ,  6.65715E-09 ,  3.90006E+00 ,  3.70636E+00 ,  3.75269E+00 ,  1.56276E-01 ,  3.90896E+00 ,  2.00000E+01 ,  1.87107E-03 ,  3.32857E-10 ,  4.45066E-04 ,  2.31614E-03
  3.22801E+03 ,   3.23694E+03 ,  1.93841E-01 ,  6.65715E-09 ,  3.89967E+00 ,  3.70583E+00 ,  3.75201E+00 ,  1.56512E-01 ,  3.90852E+00 ,  2.00000E+01 ,  1.86647E-03 ,  3.32857E-10 ,  4.42451E-04 ,  2.30892E-03
  3.23694E+03 ,   3.24469E+03 ,  1.94037E-01 ,  6.65715E-09 ,  3.89917E+00 ,  3.70513E+00 ,  3.75142E+00 ,  1.56721E-01 ,  3.90814E+00 ,  2.00000E+01 ,  1.86580E-03 ,  3.32857E-10 ,  4.48570E-04 ,  2.31437E-03
  3.24469E+03 ,   3.25017E+03 ,  1.94154E-01 ,  6.65715E-09 ,  3.89888E+00 ,  3.70472E+00 ,  3.75100E+00 ,  1.56872E-01 ,  3.90787E+00 ,  2.00000E+01 ,  1.86409E-03 ,  3.32857E-10 ,  4.49717E-04 ,  2.31380E-03
  3.25017E+03 ,   3.25840E+03 ,  1.94293E-01 ,  6.65715E-09 ,  3.89853E+00 ,  3.70424E+00 ,  3.75037E+00 ,  1.57102E-01 ,  3.90747E+00 ,  2.00000E+01 ,  1.85954E-03 ,  3.32857E-10 ,  4.46765E-04 ,  2.30631E-03
  3.25840E+03 ,   3.26525E+03 ,  1.94486E-01 ,  6.65715E-09 ,  3.89808E+00 ,  3.70359E+00 ,  3.74984E+00 ,  1.57297E-01 ,  3.90714E+00 ,  2.00000E+01 ,  1.85945E-03 ,  3.32857E-10 ,  4.52851E-04 ,  2.31230E-03
  3.26525E+03 ,   3.27017E+03 ,  1.94599E-01 ,  6.65715E-09 ,  3.89782E+00 ,  3.70322E+00 ,  3.74946E+00 ,  1.57440E-01 ,  3.90690E+00 ,  2.00000E+01 ,  1.85795E-03 ,  3.32857E-10 ,  4.53871E-04 ,  2.31183E-03
  3.27017E+03 ,   3.27755E+03 ,  1.94732E-01 ,  6.65715E-09 ,  3.89752E+00 ,  3.70278E+00 ,  3.74888E+00 ,  1.57656E-01 ,  3.90654E+00 ,  2.00000E+01 ,  1.85382E-03 ,  3.32857E-10 ,  4.51234E-04 ,  2.30505E-03
  3.27755E+03 ,   3.28394E+03 ,  1.94924E-01 ,  6.65715E-09 ,  3.89710E+00 ,  3.70217E+00 ,  3.74839E+00 ,  1.57847E-01 ,  3.90623E+00 ,  2.00000E+01 ,  1.85385E-03 ,  3.32857E-10 ,  4.56708E-04 ,  2.31055E-03
  3.28394E+03 ,   3.28850E+03 ,  1.95035E-01 ,  6.65715E-09 ,  3.89686E+00 ,  3.70183E+00 ,  3.74803E+00 ,  1.57984E-01 ,  3.90601E+00 ,  2.00000E+01 ,  1.85251E-03 ,  3.32857E-10 ,  4.57644E-04 ,  2.31015E-03
  3.28850E+03 ,   3.29534E+03 ,  1.95166E-01 ,  6.65715E-09 ,  3.89658E+00 ,  3.70142E+00 ,  3.74749E+00 ,  1.58194E-01 ,  3.90569E+00 ,  2.00000E+01 ,  1.84864E-03 ,  3.32857E-10 ,  4.55215E-04 ,  2.30386E-03
  3.29534E+03 ,   3.30141E+03 ,  1.95358E-01 ,  6.65715E-09 ,  3.89619E+00 ,  3.70083E+00 ,  3.74702E+00 ,  1.58382E-01 ,  3.90540E+00 ,  2.00000E+01 ,  1.84880E-03 ,  3.32857E-10 ,  4.60280E-04 ,  2.30908E-03
  3.30141E+03 ,   3.30573E+03 ,  1.95469E-01 ,  6.65715E-09 ,  3.89597E+00 ,  3.70050E+00 ,  3.74667E+00 ,  1.58517E-01 ,  3.90519E+00 ,  2.00000E+01 ,  1.84759E-03 ,  3.32857E-10 ,  4.61156E-04 ,  2.30874E-03
  3.30573E+03 ,   3.31219E+03 ,  1.95601E-01 ,  6.65715E-09 ,  3.89571E+00 ,  3.70011E+00 ,  3.74616E+00 ,  1.58723E-01 ,  3.90489E+00 ,  2.00000E+01 ,  1.84390E-03 ,  3.32857E-10 ,  4.58875E-04 ,  2.30278E-03
  3.31219E+03 ,   3.31803E+03 ,  1.95795E-01 ,  6.65715E-09 ,  3.89534E+00 ,  3.69954E+00 ,  3.74570E+00 ,  1.58911E-01 ,  3.90461E+00 ,  2.00000E+01 ,  1.84420E-03 ,  3.32857E-10 ,  4.63644E-04 ,  2.30785E-03
  3.31803E+03 ,   3.32215E+03 ,  1.95907E-01 ,  6.65715E-09 ,  3.89513E+00 ,  3.69922E+00 ,  3.74537E+00 ,  1.59045E-01 ,  3.90442E+00 ,  2.00000E+01 ,  1.84310E-03 ,  3.32857E-10 ,  4.64476E-04 ,  2.30757E-03
  3.32215E+03 ,   3.32835E+03 ,  1.96040E-01 ,  6.65715E-09 ,  3.89488E+00 ,  3.69884E+00 ,  3.74488E+00 ,  1.59249E-01 ,  3.90413E+00 ,  2.00000E+01 ,  1.83955E-03 ,  3.32857E-10 ,  4.62306E-04 ,  2.30186E-03
  3.32835E+03 ,   3.33399E+03 ,  1.96237E-01 ,  6.65715E-09 ,  3.89452E+00 ,  3.69829E+00 ,  3.74442E+00 ,  1.59437E-01 ,  3.90386E+00 ,  2.00000E+01 ,  1.84000E-03 ,  3.32857E-10 ,  4.66849E-04 ,  2.30685E-03
  3.33399E+03 ,   3.33797E+03 ,  1.96350E-01 ,  6.65715E-09 ,  3.89432E+00 ,  3.69797E+00 ,  3.74410E+00 ,  1.59571E-01 ,  3.90368E+00 ,  2.00000E+01 ,  1.83898E-03 ,  3.32857E-10 ,  4.67644E-04 ,  2.30663E-03
  3.33797E+03 ,   3.34395E+03 ,  1.96485E-01 ,  6.65715E-09 ,  3.89409E+00 ,  3.69760E+00 ,  3.74362E+00 ,  1.59774E-01 ,  3.90340E+00 ,  2.00000E+01 ,  1.83556E-03 ,  3.32857E-10 ,  4.65564E-04 ,  2.30112E-03
  3.34395E+03 ,   3.34943E+03 ,  1.96685E-01 ,  6.65715E-09 ,  3.89374E+00 ,  3.69706E+00 ,  3.74318E+00 ,  1.59962E-01 ,  3.90314E+00 ,  2.00000E+01 ,  1.83615E-03 ,  3.32857E-10 ,  4.69921E-04 ,  2.30607E-03
  3.34943E+03 ,   3.35330E+03 ,  1.96801E-01 ,  6.65715E-09 ,  3.89355E+00 ,  3.69675E+00 ,  3.74287E+00 ,  1.60097E-01 ,  3.90296E+00 ,  2.00000E+01 ,  1.83522E-03 ,  3.32857E-10 ,  4.70686E-04 ,  2.30591E-03
  3.35330E+03 ,   3.35910E+03 ,  1.96938E-01 ,  6.65715E-09 ,  3.89332E+00 ,  3.69639E+00 ,  3.74240E+00 ,  1.60300E-01 ,  3.90270E+00 ,  2.00000E+01 ,  1.83191E-03 ,  3.32857E-10 ,  4.68681E-04 ,  2.30059E-03
  3.35910E+03 ,   3.36444E+03 ,  1.97142E-01 ,  6.65715E-09 ,  3.89299E+00 ,  3.69585E+00 ,  3.74196E+00 ,  1.60489E-01 ,  3.90245E+00 ,  2.00000E+01 ,  1.83264E-03 ,  3.32857E-10 ,  4.72879E-04 ,  2.30552E-03
  3.36444E+03 ,   3.36821E+03 ,  1.97259E-01 ,  6.65715E-09 ,  3.89281E+00 ,  3.69555E+00 ,  3.74165E+00 ,  1.60623E-01 ,  3.90228E+00 ,  2.00000E+01 ,  1.83180E-03 ,  3.32857E-10 ,  4.73617E-04 ,  2.30542E-03
  3.36821E+03 ,   3.37385E+03 ,  1.97398E-01 ,  6.65715E-09 ,  3.89259E+00 ,  3.69519E+00 ,  3.74119E+00 ,  1.60827E-01 ,  3.90202E+00 ,  2.00000E+01 ,  1.82858E-03 ,  3.32857E-10 ,  4.71678E-04 ,  2.30026E-03
  3.37385E+03 ,   3.37907E+03 ,  1.97606E-01 ,  6.65715E-09 ,  3.89227E+00 ,  3.69466E+00 ,  3.74077E+00 ,  1.61017E-01 ,  3.90178E+00 ,  2.00000E+01 ,  1.82947E-03 ,  3.32857E-10 ,  4.75736E-04 ,  2.30520E-03
  3.37907E+03 ,   3.38274E+03 ,  1.97726E-01 ,  6.65715E-09 ,  3.89209E+00 ,  3.69436E+00 ,  3.74046E+00 ,  1.61152E-01 ,  3.90161E+00 ,  2.00000E+01 ,  1.82871E-03 ,  3.32857E-10 ,  4.76450E-04 ,  2.30516E-03
  3.38274E+03 ,   3.38826E+03 ,  1.97867E-01 ,  6.65715E-09 ,  3.89187E+00 ,  3.69401E+00 ,  3.74001E+00 ,  1.61356E-01 ,  3.90136E+00 ,  2.00000E+01 ,  1.82558E-03 ,  3.32857E-10 ,  4.74569E-04 ,  2.30015E-03
  3.38826E+03 ,   3.39335E+03 ,  1.98078E-01 ,  6.65715E-09 ,  3.89156E+00 ,  3.69349E+00 ,  3.73959E+00 ,  1.61546E-01 ,  3.90113E+00 ,  2.00000E+01 ,  1.82662E-03 ,  3.32857E-10 ,  4.78500E-04 ,  2.30512E-03
  3.39335E+03 ,   3.39694E+03 ,  1.98200E-01 ,  6.65715E-09 ,  3.89139E+00 ,  3.69319E+00 ,  3.73929E+00 ,  1.61681E-01 ,  3.90097E+00 ,  2.00000E+01 ,  1.82594E-03 ,  3.32857E-10 ,  4.79191E-04 ,  2.30513E-03
  3.39694E+03 ,   3.40233E+03 ,  1.98344E-01 ,  6.65715E-09 ,  3.89118E+00 ,  3.69284E+00 ,  3.73884E+00 ,  1.61886E-01 ,  3.90073E+00 ,  2.00000E+01 ,  1.82290E-03 ,  3.32857E-10 ,  4.77365E-04 ,  2.30027E-03
  3.40233E+03 ,   3.40732E+03 ,  1.98559E-01 ,  6.65715E-09 ,  3.89088E+00 ,  3.69232E+00 ,  3.73843E+00 ,  1.62077E-01 ,  3.90051E+00 ,  2.00000E+01 ,  1.82409E-03 ,  3.32857E-10 ,  4.81178E-04 ,  2.30526E-03
  3.40732E+03 ,   3.41084E+03 ,  1.98683E-01 ,  6.65715E-09 ,  3.89071E+00 ,  3.69203E+00 ,  3.73814E+00 ,  1.62213E-01 ,  3.90035E+00 ,  2.00000E+01 ,  1.82349E-03 ,  3.32857E-10 ,  4.81848E-04 ,  2.30534E-03
  3.41084E+03 ,   3.41611E+03 ,  1.98829E-01 ,  6.65715E-09 ,  3.89051E+00 ,  3.69168E+00 ,  3.73770E+00 ,  1.62418E-01 ,  3.90011E+00 ,  2.00000E+01 ,  1.82055E-03 ,  3.32857E-10 ,  4.80072E-04 ,  2.30062E-03
  3.41611E+03 ,   3.42099E+03 ,  1.99047E-01 ,  6.65715E-09 ,  3.89022E+00 ,  3.69117E+00 ,  3.73729E+00 ,  1.62609E-01 ,  3.89990E+00 ,  2.00000E+01 ,  1.82187E-03 ,  3.32857E-10 ,  4.83774E-04 ,  2.30565E-03
  3.42099E+03 ,   3.42444E+03 ,  1.99172E-01 ,  6.65715E-09 ,  3.89005E+00 ,  3.69088E+00 ,  3.73700E+00 ,  1.62745E-01 ,  3.89974E+00 ,  2.00000E+01 ,  1.82136E-03 ,  3.32857E-10 ,  4.84424E-04 ,  2.30579E-03
  3.42444E+03 ,   3.42960E+03 ,  1.99321E-01 ,  6.65715E-09 ,  3.88986E+00 ,  3.69054E+00 ,  3.73656E+00 ,  1.62951E-01 ,  3.89951E+00 ,  2.00000E+01 ,  1.81851E-03 ,  3.32857E-10 ,  4.82695E-04 ,  2.30120E-03
  3.42960E+03 ,   3.43439E+03 ,  1.99542E-01 ,  6.65715E-09 ,  3.88958E+00 ,  3.69004E+00 ,  3.73616E+00 ,  1.63142E-01 ,  3.89930E+00 ,  2.00000E+01 ,  1.81998E-03 ,  3.32857E-10 ,  4.86293E-04 ,  2.30627E-03
  3.43439E+03 ,   3.43776E+03 ,  1.99670E-01 ,  6.65715E-09 ,  3.88942E+00 ,  3.68975E+00 ,  3.73588E+00 ,  1.63279E-01 ,  3.89915E+00 ,  2.00000E+01 ,  1.81955E-03 ,  3.32857E-10 ,  4.86924E-04 ,  2.30647E-03
  3.43776E+03 ,   3.44283E+03 ,  1.99820E-01 ,  6.65715E-09 ,  3.88923E+00 ,  3.68941E+00 ,  3.73545E+00 ,  1.63484E-01 ,  3.89893E+00 ,  2.00000E+01 ,  1.81678E-03 ,  3.32857E-10 ,  4.85240E-04 ,  2.30203E-03
  3.44283E+03 ,   3.44752E+03 ,  2.00044E-01 ,  6.65715E-09 ,  3.88895E+00 ,  3.68891E+00 ,  3.73505E+00 ,  1.63676E-01 ,  3.89873E+00 ,  2.00000E+01 ,  1.81840E-03 ,  3.32857E-10 ,  4.88739E-04 ,  2.30714E-03
  3.44752E+03 ,   3.45083E+03 ,  2.00174E-01 ,  6.65715E-09 ,  3.88880E+00 ,  3.68862E+00 ,  3.73477E+00 ,  1.63813E-01 ,  3.89858E+00 ,  2.00000E+01 ,  1.81805E-03 ,  3.32857E-10 ,  4.89352E-04 ,  2.30740E-03
  3.45083E+03 ,   3.45579E+03 ,  2.00326E-01 ,  6.65715E-09 ,  3.88861E+00 ,  3.68829E+00 ,  3.73435E+00 ,  1.64019E-01 ,  3.89837E+00 ,  2.00000E+01 ,  1.81538E-03 ,  3.32857E-10 ,  4.87710E-04 ,  2.30309E-03
  3.45579E+03 ,   3.46040E+03 ,  2.00553E-01 ,  6.65715E-09 ,  3.88834E+00 ,  3.68779E+00 ,  3.73396E+00 ,  1.64211E-01 ,  3.89817E+00 ,  2.00000E+01 ,  1.81713E-03 ,  3.32857E-10 ,  4.91115E-04 ,  2.30825E-03
