       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  2.66505E+03 ,   2.67635E+03 ,  1.90058E-01 ,  6.65715E-09 ,  3.93363E+00 ,  3.74358E+00 ,  3.78951E+00 ,  1.50369E-01 ,  3.93988E+00 ,  2.00000E+01 ,  1.98447E-03 ,  3.32857E-10 ,  3.12081E-04 ,  2.29655E-03
  2.67635E+03 ,   2.68670E+03 ,  1.90065E-01 ,  6.65715E-09 ,  3.93293E+00 ,  3.74287E+00 ,  3.78886E+00 ,  1.50377E-01 ,  3.93924E+00 ,  2.00000E+01 ,  1.98439E-03 ,  3.32857E-10 ,  3.15453E-04 ,  2.29984E-03
  2.68670E+03 ,   2.70223E+03 ,  1.90072E-01 ,  6.65715E-09 ,  3.93206E+00 ,  3.74199E+00 ,  3.78791E+00 ,  1.50392E-01 ,  3.93830E+00 ,  2.00000E+01 ,  1.98401E-03 ,  3.32857E-10 ,  3.11952E-04 ,  2.29596E-03
  2.70223E+03 ,   2.71363E+03 ,  1.90081E-01 ,  6.65715E-09 ,  3.93120E+00 ,  3.74112E+00 ,  3.78720E+00 ,  1.50405E-01 ,  3.93760E+00 ,  2.00000E+01 ,  1.98380E-03 ,  3.32857E-10 ,  3.20028E-04 ,  2.30382E-03
  2.71363E+03 ,   2.72405E+03 ,  1.90088E-01 ,  6.65715E-09 ,  3.93050E+00 ,  3.74041E+00 ,  3.78655E+00 ,  1.50420E-01 ,  3.93697E+00 ,  2.00000E+01 ,  1.98341E-03 ,  3.32857E-10 ,  3.23462E-04 ,  2.30688E-03
  2.72405E+03 ,   2.73967E+03 ,  1.90096E-01 ,  6.65715E-09 ,  3.92963E+00 ,  3.73953E+00 ,  3.78558E+00 ,  1.50445E-01 ,  3.93603E+00 ,  2.00000E+01 ,  1.98255E-03 ,  3.32857E-10 ,  3.20027E-04 ,  2.30258E-03
  2.73967E+03 ,   2.75113E+03 ,  1.90108E-01 ,  6.65715E-09 ,  3.92877E+00 ,  3.73866E+00 ,  3.78487E+00 ,  1.50467E-01 ,  3.93533E+00 ,  2.00000E+01 ,  1.98201E-03 ,  3.32857E-10 ,  3.28180E-04 ,  2.31019E-03
  2.75113E+03 ,   2.76158E+03 ,  1.90116E-01 ,  6.65715E-09 ,  3.92807E+00 ,  3.73795E+00 ,  3.78421E+00 ,  1.50490E-01 ,  3.93470E+00 ,  2.00000E+01 ,  1.98131E-03 ,  3.32857E-10 ,  3.31671E-04 ,  2.31298E-03
  2.76158E+03 ,   2.77725E+03 ,  1.90128E-01 ,  6.65715E-09 ,  3.92719E+00 ,  3.73706E+00 ,  3.78324E+00 ,  1.50530E-01 ,  3.93377E+00 ,  2.00000E+01 ,  1.97992E-03 ,  3.32857E-10 ,  3.28941E-04 ,  2.30890E-03
  2.77725E+03 ,   2.78935E+03 ,  1.90144E-01 ,  6.65715E-09 ,  3.92632E+00 ,  3.73618E+00 ,  3.78248E+00 ,  1.50564E-01 ,  3.93304E+00 ,  2.00000E+01 ,  1.97901E-03 ,  3.32857E-10 ,  3.36069E-04 ,  2.31508E-03
  2.78935E+03 ,   2.80071E+03 ,  1.90158E-01 ,  6.65715E-09 ,  3.92558E+00 ,  3.73542E+00 ,  3.78177E+00 ,  1.50601E-01 ,  3.93237E+00 ,  2.00000E+01 ,  1.97788E-03 ,  3.32857E-10 ,  3.39332E-04 ,  2.31722E-03
  2.80071E+03 ,   2.81776E+03 ,  1.90177E-01 ,  6.65715E-09 ,  3.92464E+00 ,  3.73447E+00 ,  3.78070E+00 ,  1.50662E-01 ,  3.93136E+00 ,  2.00000E+01 ,  1.97571E-03 ,  3.32857E-10 ,  3.36079E-04 ,  2.31179E-03
  2.81776E+03 ,   2.83050E+03 ,  1.90203E-01 ,  6.65715E-09 ,  3.92372E+00 ,  3.73351E+00 ,  3.77990E+00 ,  1.50714E-01 ,  3.93061E+00 ,  2.00000E+01 ,  1.97442E-03 ,  3.32857E-10 ,  3.44700E-04 ,  2.31912E-03
  2.83050E+03 ,   2.84152E+03 ,  1.90223E-01 ,  6.65715E-09 ,  3.92298E+00 ,  3.73276E+00 ,  3.77920E+00 ,  1.50764E-01 ,  3.92996E+00 ,  2.00000E+01 ,  1.97296E-03 ,  3.32857E-10 ,  3.48852E-04 ,  2.32181E-03
  2.84152E+03 ,   2.85803E+03 ,  1.90249E-01 ,  6.65715E-09 ,  3.92208E+00 ,  3.73183E+00 ,  3.77815E+00 ,  1.50846E-01 ,  3.92900E+00 ,  2.00000E+01 ,  1.97017E-03 ,  3.32857E-10 ,  3.46197E-04 ,  2.31636E-03
  2.85803E+03 ,   2.86986E+03 ,  1.90285E-01 ,  6.65715E-09 ,  3.92122E+00 ,  3.73094E+00 ,  3.77740E+00 ,  1.50910E-01 ,  3.92831E+00 ,  2.00000E+01 ,  1.96871E-03 ,  3.32857E-10 ,  3.54403E-04 ,  2.32312E-03
  2.86986E+03 ,   2.88089E+03 ,  1.90313E-01 ,  6.65715E-09 ,  3.92051E+00 ,  3.73020E+00 ,  3.77669E+00 ,  1.50976E-01 ,  3.92767E+00 ,  2.00000E+01 ,  1.96688E-03 ,  3.32857E-10 ,  3.57746E-04 ,  2.32463E-03
  2.88089E+03 ,   2.89744E+03 ,  1.90350E-01 ,  6.65715E-09 ,  3.91962E+00 ,  3.72927E+00 ,  3.77564E+00 ,  1.51082E-01 ,  3.92672E+00 ,  2.00000E+01 ,  1.96339E-03 ,  3.32857E-10 ,  3.55143E-04 ,  2.31853E-03
  2.89744E+03 ,   2.91007E+03 ,  1.90403E-01 ,  6.65715E-09 ,  3.91874E+00 ,  3.72833E+00 ,  3.77482E+00 ,  1.51172E-01 ,  3.92599E+00 ,  2.00000E+01 ,  1.96156E-03 ,  3.32857E-10 ,  3.62829E-04 ,  2.32439E-03
  2.91007E+03 ,   2.92112E+03 ,  1.90443E-01 ,  6.65715E-09 ,  3.91802E+00 ,  3.72758E+00 ,  3.77410E+00 ,  1.51256E-01 ,  3.92536E+00 ,  2.00000E+01 ,  1.95937E-03 ,  3.32857E-10 ,  3.66855E-04 ,  2.32622E-03
  2.92112E+03 ,   2.93770E+03 ,  1.90494E-01 ,  6.65715E-09 ,  3.91714E+00 ,  3.72664E+00 ,  3.77303E+00 ,  1.51392E-01 ,  3.92442E+00 ,  2.00000E+01 ,  1.95513E-03 ,  3.32857E-10 ,  3.64307E-04 ,  2.31944E-03
  2.93770E+03 ,   2.94960E+03 ,  1.90563E-01 ,  6.65715E-09 ,  3.91630E+00 ,  3.72573E+00 ,  3.77225E+00 ,  1.51497E-01 ,  3.92375E+00 ,  2.00000E+01 ,  1.95328E-03 ,  3.32857E-10 ,  3.72468E-04 ,  2.32575E-03
  2.94960E+03 ,   2.96030E+03 ,  1.90615E-01 ,  6.65715E-09 ,  3.91562E+00 ,  3.72500E+00 ,  3.77154E+00 ,  1.51598E-01 ,  3.92314E+00 ,  2.00000E+01 ,  1.95083E-03 ,  3.32857E-10 ,  3.76165E-04 ,  2.32700E-03
  2.96030E+03 ,   2.97635E+03 ,  1.90680E-01 ,  6.65715E-09 ,  3.91477E+00 ,  3.72409E+00 ,  3.77049E+00 ,  1.51760E-01 ,  3.92225E+00 ,  2.00000E+01 ,  1.94603E-03 ,  3.32857E-10 ,  3.73853E-04 ,  2.31988E-03
  2.97635E+03 ,   2.98823E+03 ,  1.90769E-01 ,  6.65715E-09 ,  3.91396E+00 ,  3.72319E+00 ,  3.76970E+00 ,  1.51888E-01 ,  3.92159E+00 ,  2.00000E+01 ,  1.94406E-03 ,  3.32857E-10 ,  3.81291E-04 ,  2.32535E-03
  2.98823E+03 ,   2.99872E+03 ,  1.90835E-01 ,  6.65715E-09 ,  3.91330E+00 ,  3.72247E+00 ,  3.76900E+00 ,  1.52007E-01 ,  3.92100E+00 ,  2.00000E+01 ,  1.94138E-03 ,  3.32857E-10 ,  3.85159E-04 ,  2.32654E-03
  2.99872E+03 ,   3.01444E+03 ,  1.90917E-01 ,  6.65715E-09 ,  3.91248E+00 ,  3.72156E+00 ,  3.76794E+00 ,  1.52197E-01 ,  3.92014E+00 ,  2.00000E+01 ,  1.93600E-03 ,  3.32857E-10 ,  3.83020E-04 ,  2.31902E-03
  3.01444E+03 ,   3.02591E+03 ,  1.91027E-01 ,  6.65715E-09 ,  3.91171E+00 ,  3.72068E+00 ,  3.76717E+00 ,  1.52345E-01 ,  3.91951E+00 ,  2.00000E+01 ,  1.93410E-03 ,  3.32857E-10 ,  3.90253E-04 ,  2.32435E-03
  3.02591E+03 ,   3.03606E+03 ,  1.91106E-01 ,  6.65715E-09 ,  3.91108E+00 ,  3.71997E+00 ,  3.76648E+00 ,  1.52481E-01 ,  3.91896E+00 ,  2.00000E+01 ,  1.93127E-03 ,  3.32857E-10 ,  3.94039E-04 ,  2.32530E-03
  3.03606E+03 ,   3.05128E+03 ,  1.91206E-01 ,  6.65715E-09 ,  3.91029E+00 ,  3.71909E+00 ,  3.76544E+00 ,  1.52697E-01 ,  3.91814E+00 ,  2.00000E+01 ,  1.92545E-03 ,  3.32857E-10 ,  3.92153E-04 ,  2.31760E-03
  3.05128E+03 ,   3.06246E+03 ,  1.91337E-01 ,  6.65715E-09 ,  3.90956E+00 ,  3.71822E+00 ,  3.76467E+00 ,  1.52864E-01 ,  3.91753E+00 ,  2.00000E+01 ,  1.92364E-03 ,  3.32857E-10 ,  3.98808E-04 ,  2.32244E-03
  3.06246E+03 ,   3.07229E+03 ,  1.91432E-01 ,  6.65715E-09 ,  3.90895E+00 ,  3.71752E+00 ,  3.76399E+00 ,  1.53018E-01 ,  3.91700E+00 ,  2.00000E+01 ,  1.92071E-03 ,  3.32857E-10 ,  4.02626E-04 ,  2.32333E-03
  3.07229E+03 ,   3.08704E+03 ,  1.91549E-01 ,  6.65715E-09 ,  3.90820E+00 ,  3.71665E+00 ,  3.76296E+00 ,  1.53258E-01 ,  3.91622E+00 ,  2.00000E+01 ,  1.91452E-03 ,  3.32857E-10 ,  4.00998E-04 ,  2.31551E-03
  3.08704E+03 ,   3.09785E+03 ,  1.91702E-01 ,  6.65715E-09 ,  3.90750E+00 ,  3.71580E+00 ,  3.76220E+00 ,  1.53444E-01 ,  3.91565E+00 ,  2.00000E+01 ,  1.91290E-03 ,  3.32857E-10 ,  4.07167E-04 ,  2.32007E-03
  3.09785E+03 ,   3.10733E+03 ,  1.91811E-01 ,  6.65715E-09 ,  3.90689E+00 ,  3.71508E+00 ,  3.76153E+00 ,  1.53612E-01 ,  3.91514E+00 ,  2.00000E+01 ,  1.90995E-03 ,  3.32857E-10 ,  4.12291E-04 ,  2.32232E-03
  3.10733E+03 ,   3.12156E+03 ,  1.91945E-01 ,  6.65715E-09 ,  3.90620E+00 ,  3.71426E+00 ,  3.76052E+00 ,  1.53876E-01 ,  3.91440E+00 ,  2.00000E+01 ,  1.90349E-03 ,  3.32857E-10 ,  4.09665E-04 ,  2.31316E-03
  3.12156E+03 ,   3.13034E+03 ,  1.92098E-01 ,  6.65715E-09 ,  3.90560E+00 ,  3.71350E+00 ,  3.75989E+00 ,  1.54045E-01 ,  3.91394E+00 ,  2.00000E+01 ,  1.90266E-03 ,  3.32857E-10 ,  4.17170E-04 ,  2.31983E-03
  3.13034E+03 ,   3.13885E+03 ,  1.92212E-01 ,  6.65715E-09 ,  3.90509E+00 ,  3.71288E+00 ,  3.75928E+00 ,  1.54214E-01 ,  3.91350E+00 ,  2.00000E+01 ,  1.89993E-03 ,  3.32857E-10 ,  4.20114E-04 ,  2.32005E-03
  3.13885E+03 ,   3.15111E+03 ,  1.92347E-01 ,  6.65715E-09 ,  3.90446E+00 ,  3.71211E+00 ,  3.75840E+00 ,  1.54465E-01 ,  3.91286E+00 ,  2.00000E+01 ,  1.89413E-03 ,  3.32857E-10 ,  4.20229E-04 ,  2.31435E-03
  3.15111E+03 ,   3.16199E+03 ,  1.92546E-01 ,  6.65715E-09 ,  3.90383E+00 ,  3.71128E+00 ,  3.75761E+00 ,  1.54696E-01 ,  3.91230E+00 ,  2.00000E+01 ,  1.89246E-03 ,  3.32857E-10 ,  4.23766E-04 ,  2.31623E-03
  3.16199E+03 ,   3.17077E+03 ,  1.92681E-01 ,  6.65715E-09 ,  3.90330E+00 ,  3.71062E+00 ,  3.75697E+00 ,  1.54889E-01 ,  3.91186E+00 ,  2.00000E+01 ,  1.88961E-03 ,  3.32857E-10 ,  4.27728E-04 ,  2.31734E-03
  3.17077E+03 ,   3.18394E+03 ,  1.92846E-01 ,  6.65715E-09 ,  3.90262E+00 ,  3.70978E+00 ,  3.75600E+00 ,  1.55188E-01 ,  3.91119E+00 ,  2.00000E+01 ,  1.88294E-03 ,  3.32857E-10 ,  4.28238E-04 ,  2.31117E-03
  3.18394E+03 ,   3.19417E+03 ,  1.93068E-01 ,  6.65715E-09 ,  3.90197E+00 ,  3.70890E+00 ,  3.75524E+00 ,  1.55428E-01 ,  3.91067E+00 ,  2.00000E+01 ,  1.88201E-03 ,  3.32857E-10 ,  4.35015E-04 ,  2.31703E-03
  3.19417E+03 ,   3.20219E+03 ,  1.93209E-01 ,  6.65715E-09 ,  3.90147E+00 ,  3.70827E+00 ,  3.75464E+00 ,  1.55621E-01 ,  3.91026E+00 ,  2.00000E+01 ,  1.87942E-03 ,  3.32857E-10 ,  4.39475E-04 ,  2.31889E-03
  3.20219E+03 ,   3.21422E+03 ,  1.93380E-01 ,  6.65715E-09 ,  3.90096E+00 ,  3.70758E+00 ,  3.75374E+00 ,  1.55919E-01 ,  3.90966E+00 ,  2.00000E+01 ,  1.87307E-03 ,  3.32857E-10 ,  4.35163E-04 ,  2.30823E-03
  3.21422E+03 ,   3.22146E+03 ,  1.93567E-01 ,  6.65715E-09 ,  3.90043E+00 ,  3.70686E+00 ,  3.75320E+00 ,  1.56103E-01 ,  3.90930E+00 ,  2.00000E+01 ,  1.87322E-03 ,  3.32857E-10 ,  4.43561E-04 ,  2.31678E-03
  3.22146E+03 ,   3.22803E+03 ,  1.93696E-01 ,  6.65715E-09 ,  3.90008E+00 ,  3.70638E+00 ,  3.75270E+00 ,  1.56273E-01 ,  3.90898E+00 ,  2.00000E+01 ,  1.87112E-03 ,  3.32857E-10 ,  4.44949E-04 ,  2.31607E-03
  3.22803E+03 ,   3.23697E+03 ,  1.93840E-01 ,  6.65715E-09 ,  3.89969E+00 ,  3.70585E+00 ,  3.75203E+00 ,  1.56510E-01 ,  3.90853E+00 ,  2.00000E+01 ,  1.86653E-03 ,  3.32857E-10 ,  4.42333E-04 ,  2.30886E-03
  3.23697E+03 ,   3.24472E+03 ,  1.94036E-01 ,  6.65715E-09 ,  3.89918E+00 ,  3.70515E+00 ,  3.75143E+00 ,  1.56719E-01 ,  3.90815E+00 ,  2.00000E+01 ,  1.86586E-03 ,  3.32857E-10 ,  4.48452E-04 ,  2.31431E-03
  3.24472E+03 ,   3.25020E+03 ,  1.94153E-01 ,  6.65715E-09 ,  3.89889E+00 ,  3.70474E+00 ,  3.75101E+00 ,  1.56870E-01 ,  3.90788E+00 ,  2.00000E+01 ,  1.86415E-03 ,  3.32857E-10 ,  4.49599E-04 ,  2.31375E-03
  3.25020E+03 ,   3.25843E+03 ,  1.94292E-01 ,  6.65715E-09 ,  3.89855E+00 ,  3.70426E+00 ,  3.75038E+00 ,  1.57100E-01 ,  3.90748E+00 ,  2.00000E+01 ,  1.85960E-03 ,  3.32857E-10 ,  4.46646E-04 ,  2.30625E-03
  3.25843E+03 ,   3.26527E+03 ,  1.94485E-01 ,  6.65715E-09 ,  3.89810E+00 ,  3.70361E+00 ,  3.74986E+00 ,  1.57295E-01 ,  3.90715E+00 ,  2.00000E+01 ,  1.85951E-03 ,  3.32857E-10 ,  4.52731E-04 ,  2.31224E-03
  3.26527E+03 ,   3.27019E+03 ,  1.94597E-01 ,  6.65715E-09 ,  3.89784E+00 ,  3.70324E+00 ,  3.74947E+00 ,  1.57437E-01 ,  3.90691E+00 ,  2.00000E+01 ,  1.85802E-03 ,  3.32857E-10 ,  4.53750E-04 ,  2.31177E-03
  3.27019E+03 ,   3.27757E+03 ,  1.94731E-01 ,  6.65715E-09 ,  3.89753E+00 ,  3.70280E+00 ,  3.74890E+00 ,  1.57653E-01 ,  3.90656E+00 ,  2.00000E+01 ,  1.85389E-03 ,  3.32857E-10 ,  4.51112E-04 ,  2.30500E-03
  3.27757E+03 ,   3.28397E+03 ,  1.94922E-01 ,  6.65715E-09 ,  3.89712E+00 ,  3.70219E+00 ,  3.74840E+00 ,  1.57844E-01 ,  3.90625E+00 ,  2.00000E+01 ,  1.85392E-03 ,  3.32857E-10 ,  4.56586E-04 ,  2.31050E-03
  3.28397E+03 ,   3.28852E+03 ,  1.95033E-01 ,  6.65715E-09 ,  3.89688E+00 ,  3.70184E+00 ,  3.74805E+00 ,  1.57982E-01 ,  3.90603E+00 ,  2.00000E+01 ,  1.85258E-03 ,  3.32857E-10 ,  4.57521E-04 ,  2.31010E-03
  3.28852E+03 ,   3.29536E+03 ,  1.95165E-01 ,  6.65715E-09 ,  3.89660E+00 ,  3.70143E+00 ,  3.74751E+00 ,  1.58191E-01 ,  3.90570E+00 ,  2.00000E+01 ,  1.84871E-03 ,  3.32857E-10 ,  4.55091E-04 ,  2.30381E-03
  3.29536E+03 ,   3.30144E+03 ,  1.95357E-01 ,  6.65715E-09 ,  3.89621E+00 ,  3.70085E+00 ,  3.74703E+00 ,  1.58379E-01 ,  3.90541E+00 ,  2.00000E+01 ,  1.84888E-03 ,  3.32857E-10 ,  4.60155E-04 ,  2.30903E-03
  3.30144E+03 ,   3.30575E+03 ,  1.95468E-01 ,  6.65715E-09 ,  3.89599E+00 ,  3.70052E+00 ,  3.74669E+00 ,  1.58515E-01 ,  3.90521E+00 ,  2.00000E+01 ,  1.84766E-03 ,  3.32857E-10 ,  4.61031E-04 ,  2.30870E-03
  3.30575E+03 ,   3.31221E+03 ,  1.95600E-01 ,  6.65715E-09 ,  3.89573E+00 ,  3.70013E+00 ,  3.74618E+00 ,  1.58720E-01 ,  3.90490E+00 ,  2.00000E+01 ,  1.84398E-03 ,  3.32857E-10 ,  4.58749E-04 ,  2.30273E-03
  3.31221E+03 ,   3.31805E+03 ,  1.95794E-01 ,  6.65715E-09 ,  3.89536E+00 ,  3.69956E+00 ,  3.74572E+00 ,  1.58908E-01 ,  3.90463E+00 ,  2.00000E+01 ,  1.84428E-03 ,  3.32857E-10 ,  4.63518E-04 ,  2.30780E-03
  3.31805E+03 ,   3.32217E+03 ,  1.95906E-01 ,  6.65715E-09 ,  3.89514E+00 ,  3.69924E+00 ,  3.74539E+00 ,  1.59042E-01 ,  3.90443E+00 ,  2.00000E+01 ,  1.84318E-03 ,  3.32857E-10 ,  4.64349E-04 ,  2.30753E-03
  3.32217E+03 ,   3.32837E+03 ,  1.96039E-01 ,  6.65715E-09 ,  3.89490E+00 ,  3.69886E+00 ,  3.74489E+00 ,  1.59246E-01 ,  3.90414E+00 ,  2.00000E+01 ,  1.83964E-03 ,  3.32857E-10 ,  4.62179E-04 ,  2.30182E-03
  3.32837E+03 ,   3.33401E+03 ,  1.96235E-01 ,  6.65715E-09 ,  3.89454E+00 ,  3.69831E+00 ,  3.74444E+00 ,  1.59434E-01 ,  3.90388E+00 ,  2.00000E+01 ,  1.84008E-03 ,  3.32857E-10 ,  4.66721E-04 ,  2.30680E-03
  3.33401E+03 ,   3.33799E+03 ,  1.96349E-01 ,  6.65715E-09 ,  3.89434E+00 ,  3.69799E+00 ,  3.74412E+00 ,  1.59568E-01 ,  3.90369E+00 ,  2.00000E+01 ,  1.83907E-03 ,  3.32857E-10 ,  4.67516E-04 ,  2.30658E-03
  3.33799E+03 ,   3.34397E+03 ,  1.96484E-01 ,  6.65715E-09 ,  3.89410E+00 ,  3.69762E+00 ,  3.74364E+00 ,  1.59771E-01 ,  3.90341E+00 ,  2.00000E+01 ,  1.83565E-03 ,  3.32857E-10 ,  4.65435E-04 ,  2.30108E-03
  3.34397E+03 ,   3.34945E+03 ,  1.96684E-01 ,  6.65715E-09 ,  3.89376E+00 ,  3.69708E+00 ,  3.74320E+00 ,  1.59959E-01 ,  3.90316E+00 ,  2.00000E+01 ,  1.83624E-03 ,  3.32857E-10 ,  4.69791E-04 ,  2.30603E-03
  3.34945E+03 ,   3.35332E+03 ,  1.96800E-01 ,  6.65715E-09 ,  3.89357E+00 ,  3.69677E+00 ,  3.74289E+00 ,  1.60094E-01 ,  3.90298E+00 ,  2.00000E+01 ,  1.83531E-03 ,  3.32857E-10 ,  4.70556E-04 ,  2.30587E-03
  3.35332E+03 ,   3.35912E+03 ,  1.96937E-01 ,  6.65715E-09 ,  3.89334E+00 ,  3.69640E+00 ,  3.74241E+00 ,  1.60297E-01 ,  3.90271E+00 ,  2.00000E+01 ,  1.83200E-03 ,  3.32857E-10 ,  4.68550E-04 ,  2.30055E-03
  3.35912E+03 ,   3.36446E+03 ,  1.97140E-01 ,  6.65715E-09 ,  3.89301E+00 ,  3.69587E+00 ,  3.74198E+00 ,  1.60486E-01 ,  3.90247E+00 ,  2.00000E+01 ,  1.83273E-03 ,  3.32857E-10 ,  4.72748E-04 ,  2.30548E-03
  3.36446E+03 ,   3.36823E+03 ,  1.97258E-01 ,  6.65715E-09 ,  3.89282E+00 ,  3.69557E+00 ,  3.74167E+00 ,  1.60620E-01 ,  3.90229E+00 ,  2.00000E+01 ,  1.83189E-03 ,  3.32857E-10 ,  4.73486E-04 ,  2.30538E-03
  3.36823E+03 ,   3.37387E+03 ,  1.97397E-01 ,  6.65715E-09 ,  3.89260E+00 ,  3.69521E+00 ,  3.74121E+00 ,  1.60824E-01 ,  3.90203E+00 ,  2.00000E+01 ,  1.82867E-03 ,  3.32857E-10 ,  4.71545E-04 ,  2.30022E-03
  3.37387E+03 ,   3.37909E+03 ,  1.97605E-01 ,  6.65715E-09 ,  3.89228E+00 ,  3.69468E+00 ,  3.74078E+00 ,  1.61014E-01 ,  3.90180E+00 ,  2.00000E+01 ,  1.82956E-03 ,  3.32857E-10 ,  4.75603E-04 ,  2.30517E-03
  3.37909E+03 ,   3.38276E+03 ,  1.97725E-01 ,  6.65715E-09 ,  3.89210E+00 ,  3.69438E+00 ,  3.74048E+00 ,  1.61148E-01 ,  3.90163E+00 ,  2.00000E+01 ,  1.82880E-03 ,  3.32857E-10 ,  4.76316E-04 ,  2.30512E-03
  3.38276E+03 ,   3.38827E+03 ,  1.97866E-01 ,  6.65715E-09 ,  3.89189E+00 ,  3.69403E+00 ,  3.74003E+00 ,  1.61352E-01 ,  3.90138E+00 ,  2.00000E+01 ,  1.82568E-03 ,  3.32857E-10 ,  4.74435E-04 ,  2.30011E-03
  3.38827E+03 ,   3.39337E+03 ,  1.98077E-01 ,  6.65715E-09 ,  3.89158E+00 ,  3.69350E+00 ,  3.73961E+00 ,  1.61543E-01 ,  3.90115E+00 ,  2.00000E+01 ,  1.82671E-03 ,  3.32857E-10 ,  4.78365E-04 ,  2.30508E-03
  3.39337E+03 ,   3.39696E+03 ,  1.98199E-01 ,  6.65715E-09 ,  3.89141E+00 ,  3.69321E+00 ,  3.73931E+00 ,  1.61678E-01 ,  3.90099E+00 ,  2.00000E+01 ,  1.82604E-03 ,  3.32857E-10 ,  4.79056E-04 ,  2.30510E-03
  3.39696E+03 ,   3.40235E+03 ,  1.98343E-01 ,  6.65715E-09 ,  3.89120E+00 ,  3.69286E+00 ,  3.73886E+00 ,  1.61883E-01 ,  3.90074E+00 ,  2.00000E+01 ,  1.82300E-03 ,  3.32857E-10 ,  4.77230E-04 ,  2.30023E-03
  3.40235E+03 ,   3.40734E+03 ,  1.98558E-01 ,  6.65715E-09 ,  3.89090E+00 ,  3.69234E+00 ,  3.73845E+00 ,  1.62074E-01 ,  3.90052E+00 ,  2.00000E+01 ,  1.82419E-03 ,  3.32857E-10 ,  4.81042E-04 ,  2.30523E-03
  3.40734E+03 ,   3.41085E+03 ,  1.98681E-01 ,  6.65715E-09 ,  3.89073E+00 ,  3.69205E+00 ,  3.73815E+00 ,  1.62209E-01 ,  3.90036E+00 ,  2.00000E+01 ,  1.82359E-03 ,  3.32857E-10 ,  4.81711E-04 ,  2.30530E-03
  3.41085E+03 ,   3.41613E+03 ,  1.98827E-01 ,  6.65715E-09 ,  3.89053E+00 ,  3.69170E+00 ,  3.73771E+00 ,  1.62414E-01 ,  3.90013E+00 ,  2.00000E+01 ,  1.82065E-03 ,  3.32857E-10 ,  4.79935E-04 ,  2.30058E-03
  3.41613E+03 ,   3.42101E+03 ,  1.99046E-01 ,  6.65715E-09 ,  3.89024E+00 ,  3.69119E+00 ,  3.73731E+00 ,  1.62606E-01 ,  3.89991E+00 ,  2.00000E+01 ,  1.82198E-03 ,  3.32857E-10 ,  4.83636E-04 ,  2.30561E-03
  3.42101E+03 ,   3.42446E+03 ,  1.99171E-01 ,  6.65715E-09 ,  3.89007E+00 ,  3.69090E+00 ,  3.73702E+00 ,  1.62742E-01 ,  3.89976E+00 ,  2.00000E+01 ,  1.82147E-03 ,  3.32857E-10 ,  4.84286E-04 ,  2.30575E-03
  3.42446E+03 ,   3.42962E+03 ,  1.99320E-01 ,  6.65715E-09 ,  3.88988E+00 ,  3.69056E+00 ,  3.73658E+00 ,  1.62947E-01 ,  3.89953E+00 ,  2.00000E+01 ,  1.81861E-03 ,  3.32857E-10 ,  4.82557E-04 ,  2.30117E-03
  3.42962E+03 ,   3.43441E+03 ,  1.99541E-01 ,  6.65715E-09 ,  3.88960E+00 ,  3.69005E+00 ,  3.73618E+00 ,  1.63139E-01 ,  3.89932E+00 ,  2.00000E+01 ,  1.82009E-03 ,  3.32857E-10 ,  4.86154E-04 ,  2.30624E-03
  3.43441E+03 ,   3.43778E+03 ,  1.99668E-01 ,  6.65715E-09 ,  3.88943E+00 ,  3.68977E+00 ,  3.73589E+00 ,  1.63275E-01 ,  3.89917E+00 ,  2.00000E+01 ,  1.81965E-03 ,  3.32857E-10 ,  4.86785E-04 ,  2.30644E-03
  3.43778E+03 ,   3.44284E+03 ,  1.99819E-01 ,  6.65715E-09 ,  3.88925E+00 ,  3.68943E+00 ,  3.73547E+00 ,  1.63481E-01 ,  3.89895E+00 ,  2.00000E+01 ,  1.81689E-03 ,  3.32857E-10 ,  4.85101E-04 ,  2.30199E-03
  3.44284E+03 ,   3.44754E+03 ,  2.00043E-01 ,  6.65715E-09 ,  3.88897E+00 ,  3.68893E+00 ,  3.73507E+00 ,  1.63673E-01 ,  3.89874E+00 ,  2.00000E+01 ,  1.81851E-03 ,  3.32857E-10 ,  4.88599E-04 ,  2.30711E-03
  3.44754E+03 ,   3.45085E+03 ,  2.00173E-01 ,  6.65715E-09 ,  3.88881E+00 ,  3.68864E+00 ,  3.73479E+00 ,  1.63809E-01 ,  3.89860E+00 ,  2.00000E+01 ,  1.81815E-03 ,  3.32857E-10 ,  4.89212E-04 ,  2.30737E-03
  3.45085E+03 ,   3.45581E+03 ,  2.00325E-01 ,  6.65715E-09 ,  3.88863E+00 ,  3.68830E+00 ,  3.73437E+00 ,  1.64015E-01 ,  3.89838E+00 ,  2.00000E+01 ,  1.81548E-03 ,  3.32857E-10 ,  4.87569E-04 ,  2.30305E-03
  3.45581E+03 ,   3.46041E+03 ,  2.00552E-01 ,  6.65715E-09 ,  3.88836E+00 ,  3.68781E+00 ,  3.73397E+00 ,  1.64207E-01 ,  3.89818E+00 ,  2.00000E+01 ,  1.81724E-03 ,  3.32857E-10 ,  4.90973E-04 ,  2.30821E-03
