       tinit  ,       tfinal  ,  Volts_Anode ,    Volts_Sep , Volts_Cathode,  Volts_Total ,    Volts_OCV ,   OCV_Anode  ,  OCV_Cathode ,      Current , Resist_anode ,  Resist_sep  , Resist_cathod,  Resist_Total
  5.53896E+01 ,   5.65435E+01 ,  1.21588E-01 ,  9.30365E-09 ,  3.62744E+00 ,  3.50586E+00 ,  4.05727E+00 ,  1.13751E-01 ,  4.17102E+00 ,  2.00000E+01 ,  3.91839E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75708E-02
  5.65435E+01 ,   5.82743E+01 ,  1.21594E-01 ,  9.30365E-09 ,  3.62737E+00 ,  3.50578E+00 ,  4.05717E+00 ,  1.13760E-01 ,  4.17093E+00 ,  2.00000E+01 ,  3.91697E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75696E-02
  5.82743E+01 ,   5.98699E+01 ,  1.21604E-01 ,  9.30365E-09 ,  3.62726E+00 ,  3.50566E+00 ,  4.05707E+00 ,  1.13769E-01 ,  4.17084E+00 ,  2.00000E+01 ,  3.91741E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75707E-02
  5.98699E+01 ,   6.10534E+01 ,  1.21609E-01 ,  9.30365E-09 ,  3.62720E+00 ,  3.50559E+00 ,  4.05701E+00 ,  1.13775E-01 ,  4.17078E+00 ,  2.00000E+01 ,  3.91707E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75707E-02
  6.10534E+01 ,   6.28285E+01 ,  1.21616E-01 ,  9.30365E-09 ,  3.62713E+00 ,  3.50551E+00 ,  4.05690E+00 ,  1.13785E-01 ,  4.17069E+00 ,  2.00000E+01 ,  3.91563E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75695E-02
  6.28285E+01 ,   6.44665E+01 ,  1.21625E-01 ,  9.30365E-09 ,  3.62702E+00 ,  3.50540E+00 ,  4.05681E+00 ,  1.13793E-01 ,  4.17060E+00 ,  2.00000E+01 ,  3.91611E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75706E-02
  6.44665E+01 ,   6.56759E+01 ,  1.21631E-01 ,  9.30365E-09 ,  3.62696E+00 ,  3.50533E+00 ,  4.05674E+00 ,  1.13800E-01 ,  4.17054E+00 ,  2.00000E+01 ,  3.91577E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75705E-02
  6.56759E+01 ,   6.74900E+01 ,  1.21638E-01 ,  9.30365E-09 ,  3.62689E+00 ,  3.50525E+00 ,  4.05664E+00 ,  1.13809E-01 ,  4.17044E+00 ,  2.00000E+01 ,  3.91432E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75693E-02
  6.74900E+01 ,   6.91650E+01 ,  1.21648E-01 ,  9.30365E-09 ,  3.62678E+00 ,  3.50513E+00 ,  4.05654E+00 ,  1.13818E-01 ,  4.17036E+00 ,  2.00000E+01 ,  3.91483E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75704E-02
  6.91650E+01 ,   7.03970E+01 ,  1.21654E-01 ,  9.30365E-09 ,  3.62672E+00 ,  3.50506E+00 ,  4.05647E+00 ,  1.13825E-01 ,  4.17030E+00 ,  2.00000E+01 ,  3.91451E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75704E-02
  7.03970E+01 ,   7.22448E+01 ,  1.21661E-01 ,  9.30365E-09 ,  3.62664E+00 ,  3.50498E+00 ,  4.05637E+00 ,  1.13834E-01 ,  4.17020E+00 ,  2.00000E+01 ,  3.91304E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75692E-02
  7.22448E+01 ,   7.39518E+01 ,  1.21671E-01 ,  9.30365E-09 ,  3.62654E+00 ,  3.50487E+00 ,  4.05627E+00 ,  1.13844E-01 ,  4.17012E+00 ,  2.00000E+01 ,  3.91359E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75703E-02
  7.39518E+01 ,   7.52031E+01 ,  1.21677E-01 ,  9.30365E-09 ,  3.62647E+00 ,  3.50480E+00 ,  4.05620E+00 ,  1.13850E-01 ,  4.17005E+00 ,  2.00000E+01 ,  3.91327E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75703E-02
  7.52031E+01 ,   7.70801E+01 ,  1.21684E-01 ,  9.30365E-09 ,  3.62640E+00 ,  3.50472E+00 ,  4.05610E+00 ,  1.13860E-01 ,  4.16996E+00 ,  2.00000E+01 ,  3.91180E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75691E-02
  7.70801E+01 ,   7.88144E+01 ,  1.21694E-01 ,  9.30365E-09 ,  3.62629E+00 ,  3.50460E+00 ,  4.05600E+00 ,  1.13869E-01 ,  4.16987E+00 ,  2.00000E+01 ,  3.91238E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75702E-02
  7.88144E+01 ,   8.00823E+01 ,  1.21700E-01 ,  9.30365E-09 ,  3.62623E+00 ,  3.50453E+00 ,  4.05593E+00 ,  1.13876E-01 ,  4.16981E+00 ,  2.00000E+01 ,  3.91207E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75702E-02
  8.00823E+01 ,   8.19840E+01 ,  1.21707E-01 ,  9.30365E-09 ,  3.62616E+00 ,  3.50445E+00 ,  4.05583E+00 ,  1.13886E-01 ,  4.16972E+00 ,  2.00000E+01 ,  3.91059E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75690E-02
  8.19840E+01 ,   8.37418E+01 ,  1.21718E-01 ,  9.30365E-09 ,  3.62605E+00 ,  3.50433E+00 ,  4.05574E+00 ,  1.13896E-01 ,  4.16963E+00 ,  2.00000E+01 ,  3.91120E-04 ,  4.65182E-10 ,  2.71789E-02 ,  2.75701E-02
  8.37418E+01 ,   8.50236E+01 ,  1.21724E-01 ,  9.30365E-09 ,  3.62599E+00 ,  3.50426E+00 ,  4.05567E+00 ,  1.13902E-01 ,  4.16957E+00 ,  2.00000E+01 ,  3.91091E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75700E-02
  8.50236E+01 ,   8.69463E+01 ,  1.21732E-01 ,  9.30365E-09 ,  3.62592E+00 ,  3.50418E+00 ,  4.05556E+00 ,  1.13913E-01 ,  4.16947E+00 ,  2.00000E+01 ,  3.90942E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75689E-02
  8.69463E+01 ,   8.87238E+01 ,  1.21742E-01 ,  9.30365E-09 ,  3.62581E+00 ,  3.50407E+00 ,  4.05547E+00 ,  1.13922E-01 ,  4.16939E+00 ,  2.00000E+01 ,  3.91006E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75700E-02
  8.87238E+01 ,   9.00173E+01 ,  1.21749E-01 ,  9.30365E-09 ,  3.62575E+00 ,  3.50400E+00 ,  4.05540E+00 ,  1.13929E-01 ,  4.16933E+00 ,  2.00000E+01 ,  3.90977E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75699E-02
  9.00173E+01 ,   9.19576E+01 ,  1.21756E-01 ,  9.30365E-09 ,  3.62567E+00 ,  3.50392E+00 ,  4.05529E+00 ,  1.13940E-01 ,  4.16923E+00 ,  2.00000E+01 ,  3.90828E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75687E-02
  9.19576E+01 ,   9.37516E+01 ,  1.21767E-01 ,  9.30365E-09 ,  3.62557E+00 ,  3.50380E+00 ,  4.05520E+00 ,  1.13949E-01 ,  4.16915E+00 ,  2.00000E+01 ,  3.90895E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75699E-02
  9.37516E+01 ,   9.50547E+01 ,  1.21774E-01 ,  9.30365E-09 ,  3.62550E+00 ,  3.50373E+00 ,  4.05513E+00 ,  1.13956E-01 ,  4.16908E+00 ,  2.00000E+01 ,  3.90867E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75698E-02
  9.50547E+01 ,   9.70095E+01 ,  1.21781E-01 ,  9.30365E-09 ,  3.62543E+00 ,  3.50365E+00 ,  4.05502E+00 ,  1.13967E-01 ,  4.16899E+00 ,  2.00000E+01 ,  3.90718E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75686E-02
  9.70095E+01 ,   9.88172E+01 ,  1.21792E-01 ,  9.30365E-09 ,  3.62532E+00 ,  3.50353E+00 ,  4.05493E+00 ,  1.13977E-01 ,  4.16890E+00 ,  2.00000E+01 ,  3.90788E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75698E-02
  9.88172E+01 ,   1.00128E+02 ,  1.21799E-01 ,  9.30365E-09 ,  3.62526E+00 ,  3.50346E+00 ,  4.05486E+00 ,  1.13984E-01 ,  4.16884E+00 ,  2.00000E+01 ,  3.90761E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75697E-02
  1.00128E+02 ,   1.02094E+02 ,  1.21807E-01 ,  9.30365E-09 ,  3.62519E+00 ,  3.50338E+00 ,  4.05475E+00 ,  1.13994E-01 ,  4.16875E+00 ,  2.00000E+01 ,  3.90611E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75685E-02
  1.02094E+02 ,   1.03913E+02 ,  1.21818E-01 ,  9.30365E-09 ,  3.62508E+00 ,  3.50326E+00 ,  4.05466E+00 ,  1.14004E-01 ,  4.16866E+00 ,  2.00000E+01 ,  3.90684E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75697E-02
  1.03913E+02 ,   1.05230E+02 ,  1.21824E-01 ,  9.30365E-09 ,  3.62502E+00 ,  3.50319E+00 ,  4.05459E+00 ,  1.14011E-01 ,  4.16860E+00 ,  2.00000E+01 ,  3.90657E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75696E-02
  1.05230E+02 ,   1.07205E+02 ,  1.21832E-01 ,  9.30365E-09 ,  3.62495E+00 ,  3.50311E+00 ,  4.05448E+00 ,  1.14022E-01 ,  4.16850E+00 ,  2.00000E+01 ,  3.90507E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75684E-02
  1.07205E+02 ,   1.09033E+02 ,  1.21844E-01 ,  9.30365E-09 ,  3.62484E+00 ,  3.50300E+00 ,  4.05439E+00 ,  1.14032E-01 ,  4.16842E+00 ,  2.00000E+01 ,  3.90583E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75696E-02
  1.09033E+02 ,   1.10354E+02 ,  1.21850E-01 ,  9.30365E-09 ,  3.62478E+00 ,  3.50293E+00 ,  4.05432E+00 ,  1.14039E-01 ,  4.16836E+00 ,  2.00000E+01 ,  3.90557E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75695E-02
  1.10354E+02 ,   1.12336E+02 ,  1.21858E-01 ,  9.30365E-09 ,  3.62470E+00 ,  3.50285E+00 ,  4.05421E+00 ,  1.14050E-01 ,  4.16826E+00 ,  2.00000E+01 ,  3.90406E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75683E-02
  1.12336E+02 ,   1.14169E+02 ,  1.21870E-01 ,  9.30365E-09 ,  3.62460E+00 ,  3.50273E+00 ,  4.05412E+00 ,  1.14060E-01 ,  4.16818E+00 ,  2.00000E+01 ,  3.90484E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75695E-02
  1.14169E+02 ,   1.15493E+02 ,  1.21877E-01 ,  9.30365E-09 ,  3.62453E+00 ,  3.50266E+00 ,  4.05405E+00 ,  1.14068E-01 ,  4.16811E+00 ,  2.00000E+01 ,  3.90460E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75694E-02
  1.15493E+02 ,   1.17479E+02 ,  1.21885E-01 ,  9.30365E-09 ,  3.62446E+00 ,  3.50258E+00 ,  4.05394E+00 ,  1.14079E-01 ,  4.16802E+00 ,  2.00000E+01 ,  3.90309E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75683E-02
  1.17479E+02 ,   1.19316E+02 ,  1.21897E-01 ,  9.30365E-09 ,  3.62435E+00 ,  3.50246E+00 ,  4.05384E+00 ,  1.14089E-01 ,  4.16793E+00 ,  2.00000E+01 ,  3.90389E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75694E-02
  1.19316E+02 ,   1.20641E+02 ,  1.21904E-01 ,  9.30365E-09 ,  3.62429E+00 ,  3.50239E+00 ,  4.05378E+00 ,  1.14096E-01 ,  4.16787E+00 ,  2.00000E+01 ,  3.90365E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75694E-02
  1.20641E+02 ,   1.22628E+02 ,  1.21912E-01 ,  9.30365E-09 ,  3.62422E+00 ,  3.50231E+00 ,  4.05367E+00 ,  1.14107E-01 ,  4.16778E+00 ,  2.00000E+01 ,  3.90214E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75682E-02
  1.22628E+02 ,   1.24468E+02 ,  1.21924E-01 ,  9.30365E-09 ,  3.62411E+00 ,  3.50219E+00 ,  4.05357E+00 ,  1.14118E-01 ,  4.16769E+00 ,  2.00000E+01 ,  3.90297E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75693E-02
  1.24468E+02 ,   1.25792E+02 ,  1.21931E-01 ,  9.30365E-09 ,  3.62405E+00 ,  3.50212E+00 ,  4.05350E+00 ,  1.14125E-01 ,  4.16763E+00 ,  2.00000E+01 ,  3.90274E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75693E-02
  1.25792E+02 ,   1.27778E+02 ,  1.21939E-01 ,  9.30365E-09 ,  3.62398E+00 ,  3.50204E+00 ,  4.05340E+00 ,  1.14136E-01 ,  4.16754E+00 ,  2.00000E+01 ,  3.90122E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75681E-02
  1.27778E+02 ,   1.29617E+02 ,  1.21951E-01 ,  9.30365E-09 ,  3.62387E+00 ,  3.50192E+00 ,  4.05330E+00 ,  1.14147E-01 ,  4.16745E+00 ,  2.00000E+01 ,  3.90208E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75692E-02
  1.29617E+02 ,   1.30939E+02 ,  1.21958E-01 ,  9.30365E-09 ,  3.62381E+00 ,  3.50185E+00 ,  4.05323E+00 ,  1.14154E-01 ,  4.16739E+00 ,  2.00000E+01 ,  3.90185E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75692E-02
  1.30939E+02 ,   1.32921E+02 ,  1.21966E-01 ,  9.30365E-09 ,  3.62373E+00 ,  3.50177E+00 ,  4.05313E+00 ,  1.14166E-01 ,  4.16729E+00 ,  2.00000E+01 ,  3.90033E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75680E-02
  1.32921E+02 ,   1.34757E+02 ,  1.21978E-01 ,  9.30365E-09 ,  3.62363E+00 ,  3.50165E+00 ,  4.05303E+00 ,  1.14176E-01 ,  4.16721E+00 ,  2.00000E+01 ,  3.90121E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75691E-02
  1.34757E+02 ,   1.36075E+02 ,  1.21986E-01 ,  9.30365E-09 ,  3.62356E+00 ,  3.50158E+00 ,  4.05296E+00 ,  1.14184E-01 ,  4.16715E+00 ,  2.00000E+01 ,  3.90099E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75691E-02
  1.36075E+02 ,   1.38051E+02 ,  1.21994E-01 ,  9.30365E-09 ,  3.62349E+00 ,  3.50150E+00 ,  4.05286E+00 ,  1.14195E-01 ,  4.16705E+00 ,  2.00000E+01 ,  3.89947E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75679E-02
  1.38051E+02 ,   1.39882E+02 ,  1.22006E-01 ,  9.30365E-09 ,  3.62338E+00 ,  3.50138E+00 ,  4.05276E+00 ,  1.14206E-01 ,  4.16697E+00 ,  2.00000E+01 ,  3.90036E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75691E-02
  1.39882E+02 ,   1.41193E+02 ,  1.22014E-01 ,  9.30365E-09 ,  3.62332E+00 ,  3.50131E+00 ,  4.05269E+00 ,  1.14213E-01 ,  4.16690E+00 ,  2.00000E+01 ,  3.90015E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75690E-02
  1.41193E+02 ,   1.43161E+02 ,  1.22022E-01 ,  9.30365E-09 ,  3.62325E+00 ,  3.50123E+00 ,  4.05259E+00 ,  1.14225E-01 ,  4.16681E+00 ,  2.00000E+01 ,  3.89863E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75678E-02
  1.43161E+02 ,   1.44984E+02 ,  1.22034E-01 ,  9.30365E-09 ,  3.62314E+00 ,  3.50111E+00 ,  4.05249E+00 ,  1.14235E-01 ,  4.16672E+00 ,  2.00000E+01 ,  3.89955E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75690E-02
  1.44984E+02 ,   1.46288E+02 ,  1.22042E-01 ,  9.30365E-09 ,  3.62308E+00 ,  3.50104E+00 ,  4.05242E+00 ,  1.14243E-01 ,  4.16666E+00 ,  2.00000E+01 ,  3.89934E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75690E-02
  1.46288E+02 ,   1.48244E+02 ,  1.22050E-01 ,  9.30365E-09 ,  3.62301E+00 ,  3.50096E+00 ,  4.05231E+00 ,  1.14255E-01 ,  4.16657E+00 ,  2.00000E+01 ,  3.89782E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75678E-02
  1.48244E+02 ,   1.50056E+02 ,  1.22063E-01 ,  9.30365E-09 ,  3.62290E+00 ,  3.50084E+00 ,  4.05222E+00 ,  1.14265E-01 ,  4.16648E+00 ,  2.00000E+01 ,  3.89876E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75689E-02
  1.50056E+02 ,   1.51351E+02 ,  1.22070E-01 ,  9.30365E-09 ,  3.62284E+00 ,  3.50077E+00 ,  4.05215E+00 ,  1.14273E-01 ,  4.16642E+00 ,  2.00000E+01 ,  3.89856E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75689E-02
  1.51351E+02 ,   1.53292E+02 ,  1.22079E-01 ,  9.30365E-09 ,  3.62277E+00 ,  3.50069E+00 ,  4.05204E+00 ,  1.14285E-01 ,  4.16633E+00 ,  2.00000E+01 ,  3.89703E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75677E-02
  1.53292E+02 ,   1.55092E+02 ,  1.22091E-01 ,  9.30365E-09 ,  3.62266E+00 ,  3.50057E+00 ,  4.05194E+00 ,  1.14295E-01 ,  4.16624E+00 ,  2.00000E+01 ,  3.89799E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75688E-02
  1.55092E+02 ,   1.56375E+02 ,  1.22099E-01 ,  9.30365E-09 ,  3.62260E+00 ,  3.50050E+00 ,  4.05187E+00 ,  1.14303E-01 ,  4.16618E+00 ,  2.00000E+01 ,  3.89779E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75688E-02
  1.56375E+02 ,   1.58300E+02 ,  1.22107E-01 ,  9.30365E-09 ,  3.62252E+00 ,  3.50041E+00 ,  4.05177E+00 ,  1.14315E-01 ,  4.16608E+00 ,  2.00000E+01 ,  3.89627E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75676E-02
  1.58300E+02 ,   1.60084E+02 ,  1.22120E-01 ,  9.30365E-09 ,  3.62241E+00 ,  3.50029E+00 ,  4.05167E+00 ,  1.14326E-01 ,  4.16600E+00 ,  2.00000E+01 ,  3.89724E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75688E-02
  1.60084E+02 ,   1.61354E+02 ,  1.22128E-01 ,  9.30365E-09 ,  3.62235E+00 ,  3.50022E+00 ,  4.05160E+00 ,  1.14334E-01 ,  4.16593E+00 ,  2.00000E+01 ,  3.89705E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75687E-02
  1.61354E+02 ,   1.63258E+02 ,  1.22136E-01 ,  9.30365E-09 ,  3.62228E+00 ,  3.50014E+00 ,  4.05149E+00 ,  1.14345E-01 ,  4.16584E+00 ,  2.00000E+01 ,  3.89553E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75676E-02
  1.63258E+02 ,   1.65025E+02 ,  1.22149E-01 ,  9.30365E-09 ,  3.62217E+00 ,  3.50002E+00 ,  4.05140E+00 ,  1.14356E-01 ,  4.16575E+00 ,  2.00000E+01 ,  3.89652E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75687E-02
  1.65025E+02 ,   1.66280E+02 ,  1.22157E-01 ,  9.30365E-09 ,  3.62211E+00 ,  3.49995E+00 ,  4.05133E+00 ,  1.14364E-01 ,  4.16569E+00 ,  2.00000E+01 ,  3.89634E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75687E-02
  1.66280E+02 ,   1.68162E+02 ,  1.22165E-01 ,  9.30365E-09 ,  3.62204E+00 ,  3.49987E+00 ,  4.05122E+00 ,  1.14376E-01 ,  4.16560E+00 ,  2.00000E+01 ,  3.89482E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75675E-02
  1.68162E+02 ,   1.69908E+02 ,  1.22178E-01 ,  9.30365E-09 ,  3.62193E+00 ,  3.49975E+00 ,  4.05112E+00 ,  1.14387E-01 ,  4.16551E+00 ,  2.00000E+01 ,  3.89582E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75686E-02
  1.69908E+02 ,   1.71146E+02 ,  1.22186E-01 ,  9.30365E-09 ,  3.62187E+00 ,  3.49968E+00 ,  4.05105E+00 ,  1.14394E-01 ,  4.16545E+00 ,  2.00000E+01 ,  3.89565E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75686E-02
  1.71146E+02 ,   1.73003E+02 ,  1.22194E-01 ,  9.30365E-09 ,  3.62179E+00 ,  3.49960E+00 ,  4.05095E+00 ,  1.14406E-01 ,  4.16535E+00 ,  2.00000E+01 ,  3.89414E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75674E-02
  1.73003E+02 ,   1.74726E+02 ,  1.22207E-01 ,  9.30365E-09 ,  3.62168E+00 ,  3.49948E+00 ,  4.05085E+00 ,  1.14417E-01 ,  4.16526E+00 ,  2.00000E+01 ,  3.89514E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75686E-02
  1.74726E+02 ,   1.75945E+02 ,  1.22215E-01 ,  9.30365E-09 ,  3.62162E+00 ,  3.49941E+00 ,  4.05078E+00 ,  1.14425E-01 ,  4.16520E+00 ,  2.00000E+01 ,  3.89498E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75685E-02
  1.75945E+02 ,   1.77774E+02 ,  1.22224E-01 ,  9.30365E-09 ,  3.62155E+00 ,  3.49933E+00 ,  4.05067E+00 ,  1.14437E-01 ,  4.16511E+00 ,  2.00000E+01 ,  3.89347E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75673E-02
  1.77774E+02 ,   1.79473E+02 ,  1.22237E-01 ,  9.30365E-09 ,  3.62144E+00 ,  3.49920E+00 ,  4.05057E+00 ,  1.14448E-01 ,  4.16502E+00 ,  2.00000E+01 ,  3.89449E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75685E-02
  1.79473E+02 ,   1.80672E+02 ,  1.22244E-01 ,  9.30365E-09 ,  3.62138E+00 ,  3.49913E+00 ,  4.05050E+00 ,  1.14455E-01 ,  4.16496E+00 ,  2.00000E+01 ,  3.89433E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75685E-02
  1.80672E+02 ,   1.82471E+02 ,  1.22253E-01 ,  9.30365E-09 ,  3.62130E+00 ,  3.49905E+00 ,  4.05040E+00 ,  1.14467E-01 ,  4.16486E+00 ,  2.00000E+01 ,  3.89283E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75673E-02
  1.82471E+02 ,   1.84142E+02 ,  1.22266E-01 ,  9.30365E-09 ,  3.62120E+00 ,  3.49893E+00 ,  4.05030E+00 ,  1.14478E-01 ,  4.16478E+00 ,  2.00000E+01 ,  3.89386E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75684E-02
  1.84142E+02 ,   1.85320E+02 ,  1.22273E-01 ,  9.30365E-09 ,  3.62113E+00 ,  3.49886E+00 ,  4.05023E+00 ,  1.14486E-01 ,  4.16471E+00 ,  2.00000E+01 ,  3.89370E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75684E-02
  1.85320E+02 ,   1.87087E+02 ,  1.22282E-01 ,  9.30365E-09 ,  3.62106E+00 ,  3.49878E+00 ,  4.05012E+00 ,  1.14498E-01 ,  4.16462E+00 ,  2.00000E+01 ,  3.89221E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75672E-02
  1.87087E+02 ,   1.88728E+02 ,  1.22295E-01 ,  9.30365E-09 ,  3.62095E+00 ,  3.49866E+00 ,  4.05002E+00 ,  1.14508E-01 ,  4.16453E+00 ,  2.00000E+01 ,  3.89324E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75684E-02
  1.88728E+02 ,   1.89884E+02 ,  1.22302E-01 ,  9.30365E-09 ,  3.62089E+00 ,  3.49858E+00 ,  4.04995E+00 ,  1.14516E-01 ,  4.16447E+00 ,  2.00000E+01 ,  3.89309E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75683E-02
  1.89884E+02 ,   1.91617E+02 ,  1.22311E-01 ,  9.30365E-09 ,  3.62081E+00 ,  3.49850E+00 ,  4.04985E+00 ,  1.14528E-01 ,  4.16437E+00 ,  2.00000E+01 ,  3.89162E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75671E-02
  1.91617E+02 ,   1.93227E+02 ,  1.22324E-01 ,  9.30365E-09 ,  3.62070E+00 ,  3.49838E+00 ,  4.04975E+00 ,  1.14539E-01 ,  4.16428E+00 ,  2.00000E+01 ,  3.89265E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75683E-02
  1.93227E+02 ,   1.94359E+02 ,  1.22331E-01 ,  9.30365E-09 ,  3.62064E+00 ,  3.49831E+00 ,  4.04968E+00 ,  1.14546E-01 ,  4.16422E+00 ,  2.00000E+01 ,  3.89251E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75683E-02
  1.94359E+02 ,   1.96056E+02 ,  1.22340E-01 ,  9.30365E-09 ,  3.62057E+00 ,  3.49823E+00 ,  4.04957E+00 ,  1.14558E-01 ,  4.16413E+00 ,  2.00000E+01 ,  3.89105E-04 ,  4.65182E-10 ,  2.71780E-02 ,  2.75671E-02
  1.96056E+02 ,   1.97634E+02 ,  1.22353E-01 ,  9.30365E-09 ,  3.62046E+00 ,  3.49810E+00 ,  4.04947E+00 ,  1.14569E-01 ,  4.16404E+00 ,  2.00000E+01 ,  3.89208E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75682E-02
  1.97634E+02 ,   1.98741E+02 ,  1.22360E-01 ,  9.30365E-09 ,  3.62040E+00 ,  3.49803E+00 ,  4.04940E+00 ,  1.14577E-01 ,  4.16398E+00 ,  2.00000E+01 ,  3.89194E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75682E-02
  1.98741E+02 ,   2.00402E+02 ,  1.22369E-01 ,  9.30365E-09 ,  3.62032E+00 ,  3.49795E+00 ,  4.04929E+00 ,  1.14588E-01 ,  4.16388E+00 ,  2.00000E+01 ,  3.89049E-04 ,  4.65182E-10 ,  2.71779E-02 ,  2.75670E-02
  2.00402E+02 ,   2.01945E+02 ,  1.22382E-01 ,  9.30365E-09 ,  3.62021E+00 ,  3.49783E+00 ,  4.04919E+00 ,  1.14599E-01 ,  4.16379E+00 ,  2.00000E+01 ,  3.89153E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75681E-02
  2.01945E+02 ,   2.03027E+02 ,  1.22389E-01 ,  9.30365E-09 ,  3.62015E+00 ,  3.49776E+00 ,  4.04912E+00 ,  1.14606E-01 ,  4.16373E+00 ,  2.00000E+01 ,  3.89140E-04 ,  4.65182E-10 ,  2.71790E-02 ,  2.75681E-02
