TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.4394679989904E-01  8.4394679997365E-01  8.4394679999413E-01  8.4394679999883E-01  8.4394679999982E-01  8.4394680000018E-01  8.4394680000117E-01  8.4394680000587E-01  8.4394680002634E-01  8.4394680010092E-01 
 7.8026600050480E-02  7.8026600013175E-02  7.8026600002936E-02  7.8026600000586E-02  7.8026600000090E-02  7.8026599999910E-02  7.8026599999415E-02  7.8026599997066E-02  7.8026599986830E-02  7.8026599949540E-02 
 7.8026600050480E-02  7.8026600013175E-02  7.8026600002936E-02  7.8026600000586E-02  7.8026600000090E-02  7.8026599999910E-02  7.8026599999415E-02  7.8026599997066E-02  7.8026599986830E-02  7.8026599949540E-02 
-1.2132858618360E-01 -1.2132858692328E-01 -1.2132858766296E-01 -1.2132858840265E-01 -1.2132858914233E-01 -1.2132858988201E-01 -1.2132859062170E-01 -1.2132859136138E-01 -1.2132859210106E-01 -1.2132859284074E-01 
 2.7831041344520E-09  2.7831041609969E-09  2.7831041520604E-09  2.7831041494230E-09  2.7831041745673E-09  2.7831041502765E-09  2.7831041630166E-09  2.7831041538688E-09  2.7831041498192E-09  2.7831041842485E-09 
 5.3257187065699E-03  5.3257188055854E-03  5.3257188044412E-03  5.3257188041476E-03  5.3257189040007E-03  5.3257188040549E-03  5.3257188039879E-03  5.3257188036944E-03  5.3257188025507E-03  5.3257189015666E-03 
 5.3257187065699E-03  5.3257188055854E-03  5.3257188044412E-03  5.3257188041476E-03  5.3257189040007E-03  5.3257188040549E-03  5.3257188039879E-03  5.3257188036944E-03  5.3257188025507E-03  5.3257189015666E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.3611593254701E-09  6.2019555706560E-09  6.1412738672737E-09  6.1224570485659E-09  6.1184939825354E-09  6.1224571088923E-09  6.1412658053176E-09  6.2019250593673E-09  6.3610628895495E-09  5.7985399120949E-09 
 8.4394679986089E-01  8.4394679995372E-01  8.4394679998653E-01  8.4394679999647E-01  8.4394679999932E-01  8.4394680000068E-01  8.4394680000353E-01  8.4394680001346E-01  8.4394680004626E-01  8.4394680013905E-01 
 7.8026600069553E-02  7.8026600023141E-02  7.8026600006734E-02  7.8026600001763E-02  7.8026600000339E-02  7.8026599999661E-02  7.8026599998237E-02  7.8026599993268E-02  7.8026599976868E-02  7.8026599930474E-02 
 7.8026600069553E-02  7.8026600023141E-02  7.8026600006734E-02  7.8026600001763E-02  7.8026600000339E-02  7.8026599999661E-02  7.8026599998237E-02  7.8026599993268E-02  7.8026599976868E-02  7.8026599930474E-02 
-1.2132858619512E-01 -1.2132858693480E-01 -1.2132858767448E-01 -1.2132858841417E-01 -1.2132858915385E-01 -1.2132858989353E-01 -1.2132859063321E-01 -1.2132859137290E-01 -1.2132859211258E-01 -1.2132859285226E-01 
 4.1480276403976E-09  4.1480276410278E-09  4.1480276316807E-09  4.1480276545163E-09  4.1480276540107E-09  4.1480276296994E-09  4.1480276680065E-09  4.1480276331149E-09  4.1480276286549E-09  4.1480276883865E-09 
 5.3257189075150E-03  5.3257188063998E-03  5.3257188047978E-03  5.3257189041895E-03  5.3257188041078E-03  5.3257188040278E-03  5.3257189037862E-03  5.3257188033379E-03  5.3257188017366E-03  5.3257189004620E-03 
 5.3257189075150E-03  5.3257188063998E-03  5.3257188047978E-03  5.3257189041895E-03  5.3257188041078E-03  5.3257188040278E-03  5.3257189037862E-03  5.3257188033379E-03  5.3257188017366E-03  5.3257189004620E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.4124125694608E-09  6.2453872197533E-09  6.1654985750653E-09  6.1341804858156E-09  6.1263340985679E-09  6.1341749900219E-09  6.1654820190172E-09  6.2453431029831E-09  6.4123010646807E-09  5.8114842980553E-09 
 8.4394679981021E-01  8.4394679992235E-01  8.4394679997153E-01  8.4394679999059E-01  8.4394679999785E-01  8.4394680000215E-01  8.4394680000940E-01  8.4394680002846E-01  8.4394680007762E-01  8.4394680018971E-01 
 7.8026600094893E-02  7.8026600038825E-02  7.8026600014236E-02  7.8026600004704E-02  7.8026600001075E-02  7.8026599998925E-02  7.8026599995298E-02  7.8026599985769E-02  7.8026599961190E-02  7.8026599905143E-02 
 7.8026600094893E-02  7.8026600038825E-02  7.8026600014236E-02  7.8026600004704E-02  7.8026600001075E-02  7.8026599998925E-02  7.8026599995298E-02  7.8026599985769E-02  7.8026599961190E-02  7.8026599905143E-02 
-1.2132858621235E-01 -1.2132858695203E-01 -1.2132858769171E-01 -1.2132858843140E-01 -1.2132858917108E-01 -1.2132858991076E-01 -1.2132859065044E-01 -1.2132859139013E-01 -1.2132859212981E-01 -1.2132859286949E-01 
 6.1954128999160E-09  6.1954128615436E-09  6.1954128513570E-09  6.1954129122594E-09  6.1954128732027E-09  6.1954128488069E-09  6.1954128869755E-09  6.1954128517382E-09  6.1954128848516E-09  6.1954129439935E-09 
 5.3257189090761E-03  5.3257188076215E-03  5.3257188054376E-03  5.3257189044581E-03  5.3257188041778E-03  5.3257188039578E-03  5.3257188035976E-03  5.3257188026984E-03  5.3257189004355E-03  5.3257188989015E-03 
 5.3257189090761E-03  5.3257188076215E-03  5.3257188054376E-03  5.3257189044581E-03  5.3257188041778E-03  5.3257188039578E-03  5.3257188035976E-03  5.3257188026984E-03  5.3257189004355E-03  5.3257188989015E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.4661192932094E-09  6.2988995388923E-09  6.2032887784538E-09  6.1582561915146E-09  6.1454526366928E-09  6.1582443644014E-09  6.2032568663086E-09  6.2988300322707E-09  6.4659874937484E-09  5.8313403356806E-09 
 8.4394679974286E-01  8.4394679987524E-01  8.4394679994459E-01  8.4394679997791E-01  8.4394679999424E-01  8.4394680000575E-01  8.4394680002208E-01  8.4394680005538E-01  8.4394680012471E-01  8.4394680025704E-01 
 7.8026600128570E-02  7.8026600062378E-02  7.8026600027703E-02  7.8026600011047E-02  7.8026600002879E-02  7.8026599997124E-02  7.8026599988958E-02  7.8026599972308E-02  7.8026599937646E-02  7.8026599871480E-02 
 7.8026600128570E-02  7.8026600062378E-02  7.8026600027703E-02  7.8026600011047E-02  7.8026600002879E-02  7.8026599997124E-02  7.8026599988958E-02  7.8026599972308E-02  7.8026599937646E-02  7.8026599871480E-02 
-1.2132858623811E-01 -1.2132858697779E-01 -1.2132858771747E-01 -1.2132858845716E-01 -1.2132858919684E-01 -1.2132858993652E-01 -1.2132859067621E-01 -1.2132859141589E-01 -1.2132859215557E-01 -1.2132859289526E-01 
 9.2664907904495E-09  9.2664907509705E-09  9.2664906814951E-09  9.2664907415619E-09  9.2664907020801E-09  9.2664906773788E-09  9.2664907727414E-09  9.2664906790499E-09  9.2664907104941E-09  9.2664908261487E-09 
 5.3257189112538E-03  5.3257189093348E-03  5.3257188065189E-03  5.3257188050699E-03  5.3257188043328E-03  5.3257188038030E-03  5.3257189029860E-03  5.3257188016176E-03  5.3257187987229E-03  5.3257188967246E-03 
 5.3257189112538E-03  5.3257189093348E-03  5.3257188065189E-03  5.3257188050699E-03  5.3257188043328E-03  5.3257188038030E-03  5.3257189029860E-03  5.3257188016176E-03  5.3257187987229E-03  5.3257188967246E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.5242420583179E-09  6.3626181278905E-09  6.2578353673094E-09  6.2017112859350E-09  6.1843519344164E-09  6.2016905169101E-09  6.2577858587098E-09  6.3625246584839E-09  6.5240844088318E-09  5.8612663518757E-09 
 8.4394679965266E-01  8.4394679980695E-01  8.4394679990032E-01  8.4394679995419E-01  8.4394679998691E-01  8.4394680001308E-01  8.4394680004579E-01  8.4394680009964E-01  8.4394680019298E-01  8.4394680034721E-01 
 7.8026600173672E-02  7.8026600096526E-02  7.8026600049841E-02  7.8026600022905E-02  7.8026600006547E-02  7.8026599993460E-02  7.8026599977106E-02  7.8026599950179E-02  7.8026599903512E-02  7.8026599826395E-02 
 7.8026600173672E-02  7.8026600096526E-02  7.8026600049841E-02  7.8026600022905E-02  7.8026600006547E-02  7.8026599993460E-02  7.8026599977106E-02  7.8026599950179E-02  7.8026599903512E-02  7.8026599826395E-02 
-1.2132858627661E-01 -1.2132858701630E-01 -1.2132858775598E-01 -1.2132858849566E-01 -1.2132858923535E-01 -1.2132858997503E-01 -1.2132859071471E-01 -1.2132859145440E-01 -1.2132859219408E-01 -1.2132859293376E-01 
 1.3873107456001E-08  1.3873107500913E-08  1.3873107428188E-08  1.3873107486331E-08  1.3873107445652E-08  1.3873107419981E-08  1.3873107600576E-08  1.3873107418532E-08  1.3873107446728E-08  1.3873107646774E-08 
 5.3257187144293E-03  5.3257188119934E-03  5.3257188082366E-03  5.3257188060121E-03  5.3257188046283E-03  5.3257188035078E-03  5.3257189020443E-03  5.3257187999006E-03  5.3257187961452E-03  5.3257188937102E-03 
 5.3257187144293E-03  5.3257188119934E-03  5.3257188082366E-03  5.3257188060121E-03  5.3257188046283E-03  5.3257188035078E-03  5.3257189020443E-03  5.3257187999006E-03  5.3257187961452E-03  5.3257188937102E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.5917325893120E-09  6.4395776254670E-09  6.3331886167338E-09  6.2716111998309E-09  6.2515995596963E-09  6.2715798379509E-09  6.3331206023168E-09  6.4394611220299E-09  6.5915537548849E-09  5.9054420785944E-09 
 8.4394679953078E-01  8.4394679971051E-01  8.4394679983288E-01  8.4394679991516E-01  8.4394679997422E-01  8.4394680002574E-01  8.4394680008480E-01  8.4394680016704E-01  8.4394680028938E-01  8.4394680046904E-01 
 7.8026600234612E-02  7.8026600144746E-02  7.8026600083558E-02  7.8026600042420E-02  7.8026600012888E-02  7.8026599987128E-02  7.8026599957602E-02  7.8026599916478E-02  7.8026599855311E-02  7.8026599765479E-02 
 7.8026600234612E-02  7.8026600144746E-02  7.8026600083558E-02  7.8026600042420E-02  7.8026600012888E-02  7.8026599987128E-02  7.8026599957602E-02  7.8026599916478E-02  7.8026599855311E-02  7.8026599765479E-02 
-1.2132858633412E-01 -1.2132858707381E-01 -1.2132858781349E-01 -1.2132858855317E-01 -1.2132858929286E-01 -1.2132859003254E-01 -1.2132859077222E-01 -1.2132859151191E-01 -1.2132859225159E-01 -1.2132859299127E-01 
 2.0783032459718E-08  2.0783032630544E-08  2.0783032551564E-08  2.0783032605436E-08  2.0783032561648E-08  2.0783032533248E-08  2.0783032840376E-08  2.0783032524421E-08  2.0783032546364E-08  2.0783032872325E-08 
 5.3257187185831E-03  5.3257188156292E-03  5.3257188108083E-03  5.3257188075169E-03  5.3257188051204E-03  5.3257188030165E-03  5.3257189005405E-03  5.3257187973300E-03  5.3257187925109E-03  5.3257188895581E-03 
 5.3257187185831E-03  5.3257188156292E-03  5.3257188108083E-03  5.3257188075169E-03  5.3257188051204E-03  5.3257188030165E-03  5.3257189005405E-03  5.3257187973300E-03  5.3257187925109E-03  5.3257188895581E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.6763643190075E-09  6.5365349152196E-09  6.4351466202702E-09  6.3741812776235E-09  6.3538836838366E-09  6.3741394420682E-09  6.4350583260873E-09  6.5363928318357E-09  6.6761589062274E-09  5.9692528761930E-09 
 8.4394679936593E-01  8.4394679957757E-01  8.4394679973649E-01  8.4394679985720E-01  8.4394679995493E-01  8.4394680004500E-01  8.4394680014271E-01  8.4394680026339E-01  8.4394680042226E-01  8.4394680063382E-01 
 7.8026600317034E-02  7.8026600211217E-02  7.8026600131755E-02  7.8026600071401E-02  7.8026600022537E-02  7.8026599977499E-02  7.8026599928643E-02  7.8026599868306E-02  7.8026599788870E-02  7.8026599683092E-02 
 7.8026600317034E-02  7.8026600211217E-02  7.8026600131755E-02  7.8026600071401E-02  7.8026600022537E-02  7.8026599977499E-02  7.8026599928643E-02  7.8026599868306E-02  7.8026599788870E-02  7.8026599683092E-02 
-1.2132858641992E-01 -1.2132858715961E-01 -1.2132858789929E-01 -1.2132858863897E-01 -1.2132858937865E-01 -1.2132859011834E-01 -1.2132859085802E-01 -1.2132859159770E-01 -1.2132859233739E-01 -1.2132859307707E-01 
 3.1147919976321E-08  3.1147920334749E-08  3.1147920243732E-08  3.1147920288382E-08  3.1147920431537E-08  3.1147920201719E-08  3.1147920501327E-08  3.1147920370617E-08  3.1147920380526E-08  3.1147920699629E-08 
 5.3257187242488E-03  5.3257188206438E-03  5.3257188144584E-03  5.3257188097203E-03  5.3257189057758E-03  5.3257188022827E-03  5.3257187984187E-03  5.3257188936019E-03  5.3257188874187E-03  5.3257188838948E-03 
 5.3257187242488E-03  5.3257188206438E-03  5.3257188144584E-03  5.3257188097203E-03  5.3257189057758E-03  5.3257188022827E-03  5.3257187984187E-03  5.3257188936019E-03  5.3257188874187E-03  5.3257188838948E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.7874797731512E-09  6.6624369936832E-09  6.5706714044010E-09  6.5147264301611E-09  6.4959283881988E-09  6.5146744626252E-09  6.5705651049894E-09  6.6622709309327E-09  6.7872472494902E-09  6.0594714061649E-09 
 8.4394679914572E-01  8.4394679939924E-01  8.4394679960562E-01  8.4394679977741E-01  8.4394679992812E-01  8.4394680007174E-01  8.4394680022242E-01  8.4394680039417E-01  8.4394680060049E-01  8.4394680085392E-01 
 7.8026600427139E-02  7.8026600300381E-02  7.8026600197189E-02  7.8026600111293E-02  7.8026600035941E-02  7.8026599964132E-02  7.8026599888790E-02  7.8026599802914E-02  7.8026599699754E-02  7.8026599573040E-02 
 7.8026600427139E-02  7.8026600300381E-02  7.8026600197189E-02  7.8026600111293E-02  7.8026600035941E-02  7.8026599964132E-02  7.8026599888790E-02  7.8026599802914E-02  7.8026599699754E-02  7.8026599573040E-02 
-1.2132858654770E-01 -1.2132858728738E-01 -1.2132858802706E-01 -1.2132858876675E-01 -1.2132858950643E-01 -1.2132859024611E-01 -1.2132859098580E-01 -1.2132859172548E-01 -1.2132859246516E-01 -1.2132859320485E-01 
 4.6695251856752E-08  4.6695251910713E-08  4.6695251504724E-08  4.6695251821612E-08  4.6695252239333E-08  4.6695251701472E-08  4.6695251983952E-08  4.6695252125484E-08  4.6695252112126E-08  4.6695252418461E-08 
 5.3257189316715E-03  5.3257188273765E-03  5.3257187194837E-03  5.3257188127383E-03  5.3257189067906E-03  5.3257188012708E-03  5.3257187954037E-03  5.3257188886599E-03  5.3257188806896E-03  5.3257188763160E-03 
 5.3257189316715E-03  5.3257188273765E-03  5.3257187194837E-03  5.3257188127383E-03  5.3257189067906E-03  5.3257188012708E-03  5.3257187954037E-03  5.3257188886599E-03  5.3257188806896E-03  5.3257188763160E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.9343864073937E-09  6.8259804135246E-09  6.7463920496236E-09  6.6977671894579E-09  6.6813956152778E-09  6.6977047649511E-09  6.7462656314306E-09  6.8257866243420E-09  6.9341205387537E-09  6.1842087761550E-09 
 8.4394679885845E-01  8.4394679916734E-01  8.4394679943537E-01  8.4394679967340E-01  8.4394679989310E-01  8.4394680010662E-01  8.4394680032630E-01  8.4394680056428E-01  8.4394680083224E-01  8.4394680114103E-01 
 7.8026600570776E-02  7.8026600416331E-02  7.8026600282316E-02  7.8026600163302E-02  7.8026600053452E-02  7.8026599946688E-02  7.8026599836850E-02  7.8026599717859E-02  7.8026599583881E-02  7.8026599429486E-02 
 7.8026600570776E-02  7.8026600416331E-02  7.8026600282316E-02  7.8026600163302E-02  7.8026600053452E-02  7.8026599946688E-02  7.8026599836850E-02  7.8026599717859E-02  7.8026599583881E-02  7.8026599429486E-02 
-1.2132858673749E-01 -1.2132858747717E-01 -1.2132858821685E-01 -1.2132858895654E-01 -1.2132858969622E-01 -1.2132859043590E-01 -1.2132859117559E-01 -1.2132859191527E-01 -1.2132859265495E-01 -1.2132859339464E-01 
 7.0016248845565E-08  7.0016249313037E-08  7.0016248861935E-08  7.0016249138675E-08  7.0016249519281E-08  7.0016248945327E-08  7.0016249628240E-08  7.0016249729631E-08  7.0016249671172E-08  7.0016249953481E-08 
 5.3257187417093E-03  5.3257188361411E-03  5.3257188258387E-03  5.3257188166701E-03  5.3257188081944E-03  5.3257187999520E-03  5.3257188913972E-03  5.3257188822305E-03  5.3257188719308E-03  5.3257188664442E-03 
 5.3257187417093E-03  5.3257188361411E-03  5.3257188258387E-03  5.3257188166701E-03  5.3257188081944E-03  5.3257187999520E-03  5.3257188913972E-03  5.3257188822305E-03  5.3257188719308E-03  5.3257188664442E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
