TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.4394679988363E-01  8.4394679997191E-01  8.4394679999424E-01  8.4394679999894E-01  8.4394679999985E-01  8.4394680000015E-01  8.4394680000106E-01  8.4394680000576E-01  8.4394680002808E-01  8.4394680011633E-01 
 7.8026600058186E-02  7.8026600014043E-02  7.8026600002881E-02  7.8026600000529E-02  7.8026600000076E-02  7.8026599999924E-02  7.8026599999471E-02  7.8026599997120E-02  7.8026599985962E-02  7.8026599941837E-02 
 7.8026600058186E-02  7.8026600014043E-02  7.8026600002881E-02  7.8026600000529E-02  7.8026600000076E-02  7.8026599999924E-02  7.8026599999471E-02  7.8026599997120E-02  7.8026599985962E-02  7.8026599941837E-02 
-1.2132858618368E-01 -1.2132858721742E-01 -1.2132858825115E-01 -1.2132858928489E-01 -1.2132859031863E-01 -1.2132859135237E-01 -1.2132859238611E-01 -1.2132859341985E-01 -1.2132859445359E-01 -1.2132859548732E-01 
 3.8895062845200E-09  3.8895062907654E-09  3.8895063072585E-09  3.8895063071458E-09  3.8895063071252E-09  3.8895063061192E-09  3.8895063070978E-09  3.8895063069851E-09  3.8895063064062E-09  3.8895063182644E-09 
 7.4429182371784E-03  7.4429182357080E-03  7.4429183337980E-03  7.4429183333641E-03  7.4429183332735E-03  7.4429183332413E-03  7.4429183331507E-03  7.4429183327170E-03  7.4429183308877E-03  7.4429184293379E-03 
 7.4429182371784E-03  7.4429182357080E-03  7.4429183337980E-03  7.4429183333641E-03  7.4429183332735E-03  7.4429183332413E-03  7.4429183331507E-03  7.4429183327170E-03  7.4429183308877E-03  7.4429184293379E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.3272531501790E-09  6.1846989146519E-09  6.1344600085595E-09  6.1200414341965E-09  6.1171748202628E-09  6.1200393589021E-09  6.1344547257925E-09  6.1846688602645E-09  6.3271693469408E-09  5.7960500479971E-09 
 8.4394679983773E-01  8.4394679994960E-01  8.4394679998638E-01  8.4394679999669E-01  8.4394679999940E-01  8.4394680000060E-01  8.4394680000331E-01  8.4394680001362E-01  8.4394680005038E-01  8.4394680016220E-01 
 7.8026600081133E-02  7.8026600025198E-02  7.8026600006812E-02  7.8026600001657E-02  7.8026600000301E-02  7.8026599999700E-02  7.8026599998343E-02  7.8026599993191E-02  7.8026599974811E-02  7.8026599918898E-02 
 7.8026600081133E-02  7.8026600025198E-02  7.8026600006812E-02  7.8026600001657E-02  7.8026600000301E-02  7.8026599999700E-02  7.8026599998343E-02  7.8026599993191E-02  7.8026599974811E-02  7.8026599918898E-02 
-1.2132858619524E-01 -1.2132858722898E-01 -1.2132858826272E-01 -1.2132858929645E-01 -1.2132859033019E-01 -1.2132859136393E-01 -1.2132859239767E-01 -1.2132859343141E-01 -1.2132859446515E-01 -1.2132859549889E-01 
 5.7970448734723E-09  5.7970448536028E-09  5.7970448694289E-09  5.7970448691114E-09  5.7970448690331E-09  5.7970448680005E-09  5.7970448689214E-09  5.7970448686040E-09  5.7970448673584E-09  5.7970449043188E-09 
 7.4429184388321E-03  7.4429183369359E-03  7.4429183343337E-03  7.4429183335346E-03  7.4429183333095E-03  7.4429183332054E-03  7.4429183329803E-03  7.4429183321815E-03  7.4429183295803E-03  7.4429184275250E-03 
 7.4429184388321E-03  7.4429183369359E-03  7.4429183343337E-03  7.4429183335346E-03  7.4429183333095E-03  7.4429183332054E-03  7.4429183329803E-03  7.4429183321815E-03  7.4429183295803E-03  7.4429184275250E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.3762339860434E-09  6.2225755892569E-09  6.1538616748493E-09  6.1286245754185E-09  6.1225826395421E-09  6.1286197412450E-09  6.1538457166031E-09  6.2225355265517E-09  6.3761313728536E-09  5.8078475470633E-09 
 8.4394679977587E-01  8.4394679991353E-01  8.4394679997025E-01  8.4394679999076E-01  8.4394679999798E-01  8.4394680000202E-01  8.4394680000924E-01  8.4394680002974E-01  8.4394680008643E-01  8.4394680022404E-01 
 7.8026600112063E-02  7.8026600043234E-02  7.8026600014877E-02  7.8026600004620E-02  7.8026600001010E-02  7.8026599998991E-02  7.8026599995382E-02  7.8026599985128E-02  7.8026599956783E-02  7.8026599887980E-02 
 7.8026600112063E-02  7.8026600043234E-02  7.8026600014877E-02  7.8026600004620E-02  7.8026600001010E-02  7.8026599998991E-02  7.8026599995382E-02  7.8026599985128E-02  7.8026599956783E-02  7.8026599887980E-02 
-1.2132858621253E-01 -1.2132858724627E-01 -1.2132858828001E-01 -1.2132858931375E-01 -1.2132859034749E-01 -1.2132859138123E-01 -1.2132859241496E-01 -1.2132859344870E-01 -1.2132859448244E-01 -1.2132859551618E-01 
 8.6583526810765E-09  8.6583526986262E-09  8.6583527130641E-09  8.6583527122101E-09  8.6583527119326E-09  8.6583527107849E-09  8.6583527115065E-09  8.6583527106529E-09  8.6583527080197E-09  8.6583527055744E-09 
 7.4429182415960E-03  7.4429183389320E-03  7.4429183353210E-03  7.4429183339255E-03  7.4429183334072E-03  7.4429183331078E-03  7.4429183325896E-03  7.4429183311946E-03  7.4429183275851E-03  7.4429182250819E-03 
 7.4429182415960E-03  7.4429183389320E-03  7.4429183353210E-03  7.4429183339255E-03  7.4429183334072E-03  7.4429183331078E-03  7.4429183325896E-03  7.4429183311946E-03  7.4429183275851E-03  7.4429182250819E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.4286587994211E-09  6.2708973660003E-09  6.1854243242669E-09  6.1471634532631E-09  6.1366424995862E-09  6.1471556571940E-09  6.1853981831331E-09  6.2708376868954E-09  6.4285381717086E-09  5.8261136043661E-09 
 8.4394679969270E-01  8.4394679985798E-01  8.4394679994015E-01  8.4394679997729E-01  8.4394679999428E-01  8.4394680000572E-01  8.4394680002270E-01  8.4394680005983E-01  8.4394680014197E-01  8.4394680030718E-01 
 7.8026600153648E-02  7.8026600071010E-02  7.8026600029926E-02  7.8026600011356E-02  7.8026600002862E-02  7.8026599997140E-02  7.8026599988649E-02  7.8026599970086E-02  7.8026599929017E-02  7.8026599846411E-02 
 7.8026600153648E-02  7.8026600071010E-02  7.8026600029926E-02  7.8026600011356E-02  7.8026600002862E-02  7.8026599997140E-02  7.8026599988649E-02  7.8026599970086E-02  7.8026599929017E-02  7.8026599846411E-02 
-1.2132858623839E-01 -1.2132858727213E-01 -1.2132858830587E-01 -1.2132858933961E-01 -1.2132859037335E-01 -1.2132859140708E-01 -1.2132859244082E-01 -1.2132859347456E-01 -1.2132859450830E-01 -1.2132859554204E-01 
 1.2950314509848E-08  1.2950314467881E-08  1.2950314479508E-08  1.2950314477324E-08  1.2950314476414E-08  1.2950314474830E-08  1.2950314474919E-08  1.2950314472736E-08  1.2950314467292E-08  1.2950314520569E-08 
 7.4429184451247E-03  7.4429183419150E-03  7.4429183370389E-03  7.4429183347331E-03  7.4429183336356E-03  7.4429183328796E-03  7.4429183317823E-03  7.4429183294773E-03  7.4429183246032E-03  7.4429184212349E-03 
 7.4429184451247E-03  7.4429183419150E-03  7.4429183370389E-03  7.4429183347331E-03  7.4429183336356E-03  7.4429183328796E-03  7.4429183317823E-03  7.4429183294773E-03  7.4429183246032E-03  7.4429184212349E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.4856801490207E-09  6.3297544972912E-09  6.2325318775642E-09  6.1822964330579E-09  6.1670984853936E-09  6.1822781003886E-09  6.2324894251436E-09  6.3296723532716E-09  6.4855371979846E-09  5.8538861340630E-09 
 8.4394679958031E-01  8.4394679977562E-01  8.4394679988880E-01  8.4394679995075E-01  8.4394679998625E-01  8.4394680001374E-01  8.4394680004922E-01  8.4394680011116E-01  8.4394680022429E-01  8.4394680041953E-01 
 7.8026600209847E-02  7.8026600112190E-02  7.8026600055602E-02  7.8026600024623E-02  7.8026600006876E-02  7.8026599993131E-02  7.8026599975388E-02  7.8026599944420E-02  7.8026599887854E-02  7.8026599790233E-02 
 7.8026600209847E-02  7.8026600112190E-02  7.8026600055602E-02  7.8026600024623E-02  7.8026600006876E-02  7.8026599993131E-02  7.8026599975388E-02  7.8026599944420E-02  7.8026599887854E-02  7.8026599790233E-02 
-1.2132858627704E-01 -1.2132858731078E-01 -1.2132858834451E-01 -1.2132858937825E-01 -1.2132859041199E-01 -1.2132859144573E-01 -1.2132859247947E-01 -1.2132859351321E-01 -1.2132859454695E-01 -1.2132859558068E-01 
 1.9388257084627E-08  1.9388257125542E-08  1.9388257131606E-08  1.9388257126288E-08  1.9388257123532E-08  1.9388257034072E-08  1.9388257118745E-08  1.9388257199857E-08  1.9388257102425E-08  1.9388257065728E-08 
 7.4429182504631E-03  7.4429183462819E-03  7.4429183398521E-03  7.4429183362281E-03  7.4429183340952E-03  7.4429182325004E-03  7.4429183302881E-03  7.4429184265854E-03  7.4429183202380E-03  7.4429182162181E-03 
 7.4429182504631E-03  7.4429183462819E-03  7.4429183398521E-03  7.4429183362281E-03  7.4429183340952E-03  7.4429182325004E-03  7.4429183302881E-03  7.4429184265854E-03  7.4429183202380E-03  7.4429182162181E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.5512327308351E-09  6.4014095256787E-09  6.2992280882910E-09  6.2413912225137E-09  6.2228457937834E-09  6.2413651608521E-09  6.2991690282000E-09  6.4013054682708E-09  6.5510681412941E-09  5.8951838138404E-09 
 8.4394679942707E-01  8.4394679965692E-01  8.4394679980784E-01  8.4394679990493E-01  8.4394679997156E-01  8.4394680002841E-01  8.4394680009502E-01  8.4394680019208E-01  8.4394680034295E-01  8.4394680057271E-01 
 7.8026600286464E-02  7.8026600171541E-02  7.8026600096081E-02  7.8026600047535E-02  7.8026600014222E-02  7.8026599985795E-02  7.8026599952490E-02  7.8026599903959E-02  7.8026599828526E-02  7.8026599713646E-02 
 7.8026600286464E-02  7.8026600171541E-02  7.8026600096081E-02  7.8026600047535E-02  7.8026600014222E-02  7.8026599985795E-02  7.8026599952490E-02  7.8026599903959E-02  7.8026599828526E-02  7.8026599713646E-02 
-1.2132858633476E-01 -1.2132858736850E-01 -1.2132858840224E-01 -1.2132858943598E-01 -1.2132859046971E-01 -1.2132859150345E-01 -1.2132859253719E-01 -1.2132859357093E-01 -1.2132859460467E-01 -1.2132859563841E-01 
 2.9045170956177E-08  2.9045170990524E-08  2.9045171115385E-08  2.9045171102964E-08  2.9045171095255E-08  2.9045171001535E-08  2.9045171081255E-08  2.9045171155267E-08  2.9045171046992E-08  2.9045171133372E-08 
 7.4429182576939E-03  7.4429182526317E-03  7.4429183441921E-03  7.4429183387182E-03  7.4429183349000E-03  7.4429183316168E-03  7.4429183277994E-03  7.4429183223272E-03  7.4429183139707E-03  7.4429184088304E-03 
 7.4429182576939E-03  7.4429182526317E-03  7.4429183441921E-03  7.4429183387182E-03  7.4429183349000E-03  7.4429183316168E-03  7.4429183277994E-03  7.4429183223272E-03  7.4429183139707E-03  7.4429184088304E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.6323376299838E-09  6.4917751317144E-09  6.3912688360302E-09  6.3315609356773E-09  6.3118224370251E-09  6.3315238465515E-09  6.3911900529790E-09  6.4916465047586E-09  6.6321486908562E-09  5.9551551363639E-09 
 8.4394679921729E-01  8.4394679948987E-01  8.4394679968839E-01  8.4394679983397E-01  8.4394679994810E-01  8.4394680005182E-01  8.4394680016593E-01  8.4394680031147E-01  8.4394680050993E-01  8.4394680078240E-01 
 7.8026600391353E-02  7.8026600255066E-02  7.8026600155804E-02  7.8026600083014E-02  7.8026600025951E-02  7.8026599974088E-02  7.8026599917035E-02  7.8026599844266E-02  7.8026599745037E-02  7.8026599608801E-02 
 7.8026600391353E-02  7.8026600255066E-02  7.8026600155804E-02  7.8026600083014E-02  7.8026600025951E-02  7.8026599974088E-02  7.8026599917035E-02  7.8026599844266E-02  7.8026599745037E-02  7.8026599608801E-02 
-1.2132858642089E-01 -1.2132858745462E-01 -1.2132858848836E-01 -1.2132858952210E-01 -1.2132859055584E-01 -1.2132859158958E-01 -1.2132859262332E-01 -1.2132859365706E-01 -1.2132859469079E-01 -1.2132859572453E-01 
 4.3530542171931E-08  4.3530541999625E-08  4.3530541908929E-08  4.3530542075349E-08  4.3530542055283E-08  4.3530541950290E-08  4.3530542017655E-08  4.3530542076048E-08  4.3530542141152E-08  4.3530542215347E-08 
 7.4429184675538E-03  7.4429183613706E-03  7.4429182506124E-03  7.4429183425049E-03  7.4429183361559E-03  7.4429183303634E-03  7.4429183240154E-03  7.4429183159901E-03  7.4429184050758E-03  7.4429183988148E-03 
 7.4429184675538E-03  7.4429183613706E-03  7.4429182506124E-03  7.4429183425049E-03  7.4429183361559E-03  7.4429183303634E-03  7.4429183240154E-03  7.4429183159901E-03  7.4429184050758E-03  7.4429183988148E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.7383490002396E-09  6.6097997139878E-09  6.5161275928546E-09  6.4593520108110E-09  6.4403394250721E-09  6.4593047400297E-09  6.5160301373060E-09  6.6096459217176E-09  6.7381313791947E-09  6.0403385540710E-09 
 8.4394679893229E-01  8.4394679926071E-01  8.4394679952141E-01  8.4394679973276E-01  8.4394679991420E-01  8.4394680008563E-01  8.4394680026705E-01  8.4394680047835E-01  8.4394680073897E-01  8.4394680106727E-01 
 7.8026600533854E-02  7.8026600369645E-02  7.8026600239296E-02  7.8026600133620E-02  7.8026600042898E-02  7.8026599957184E-02  7.8026599866474E-02  7.8026599760824E-02  7.8026599630515E-02  7.8026599466364E-02 
 7.8026600533854E-02  7.8026600369645E-02  7.8026600239296E-02  7.8026600133620E-02  7.8026600042898E-02  7.8026599957184E-02  7.8026599866474E-02  7.8026599760824E-02  7.8026599630515E-02  7.8026599466364E-02 
-1.2132858654918E-01 -1.2132858758292E-01 -1.2132858861666E-01 -1.2132858965040E-01 -1.2132859068414E-01 -1.2132859171787E-01 -1.2132859275161E-01 -1.2132859378535E-01 -1.2132859481909E-01 -1.2132859585283E-01 
 6.5258598452082E-08  6.5258598256911E-08  6.5258598416724E-08  6.5258598549578E-08  6.5258598208876E-08  6.5258598368188E-08  6.5258598698313E-08  6.5258598431452E-08  6.5258598455383E-08  6.5258598798417E-08 
 7.4429182813851E-03  7.4429182735529E-03  7.4429183593648E-03  7.4429183478667E-03  7.4429182380331E-03  7.4429183285706E-03  7.4429184185785E-03  7.4429183071631E-03  7.4429182930594E-03  7.4429183851498E-03 
 7.4429182813851E-03  7.4429182735529E-03  7.4429183593648E-03  7.4429183478667E-03  7.4429182380331E-03  7.4429183285706E-03  7.4429184185785E-03  7.4429183071631E-03  7.4429182930594E-03  7.4429183851498E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.8793003707687E-09  6.7651872183144E-09  6.6816869261097E-09  6.6308036575679E-09  6.6136983260577E-09  6.6307462511756E-09  6.6815699813767E-09  6.7650069396101E-09  6.8790515717290E-09  6.1587638353208E-09 
 8.4394679855290E-01  8.4394679895557E-01  8.4394679929813E-01  8.4394679959670E-01  8.4394679986846E-01  8.4394680013122E-01  8.4394680040295E-01  8.4394680070146E-01  8.4394680104392E-01  8.4394680144646E-01 
 7.8026600723549E-02  7.8026600522214E-02  7.8026600350935E-02  7.8026600201650E-02  7.8026600065768E-02  7.8026599934391E-02  7.8026599798523E-02  7.8026599649269E-02  7.8026599478038E-02  7.8026599276768E-02 
 7.8026600723549E-02  7.8026600522214E-02  7.8026600350935E-02  7.8026600201650E-02  7.8026600065768E-02  7.8026599934391E-02  7.8026599798523E-02  7.8026599649269E-02  7.8026599478038E-02  7.8026599276768E-02 
-1.2132858673983E-01 -1.2132858777357E-01 -1.2132858880730E-01 -1.2132858984104E-01 -1.2132859087478E-01 -1.2132859190852E-01 -1.2132859294226E-01 -1.2132859397600E-01 -1.2132859500974E-01 -1.2132859604347E-01 
 9.7850682076922E-08  9.7850682275910E-08  9.7850683230101E-08  9.7850683292426E-08  9.7850682449859E-08  9.7850682984479E-08  9.7850683687833E-08  9.7850683350459E-08  9.7850683293702E-08  9.7850683593363E-08 
 7.4429180997463E-03  7.4429181897588E-03  7.4429183711674E-03  7.4429183550611E-03  7.4429182404522E-03  7.4429183261598E-03  7.4429184113926E-03  7.4429183952897E-03  7.4429183768633E-03  7.4429183669586E-03 
 7.4429180997463E-03  7.4429181897588E-03  7.4429183711674E-03  7.4429183550611E-03  7.4429182404522E-03  7.4429183261598E-03  7.4429184113926E-03  7.4429183952897E-03  7.4429183768633E-03  7.4429183669586E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
