TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 8.4394679986390E-01  8.4394679997039E-01  8.4394679999456E-01  8.4394679999910E-01  8.4394679999988E-01  8.4394680000012E-01  8.4394680000089E-01  8.4394680000544E-01  8.4394680002959E-01  8.4394680013605E-01 
 7.8026600068052E-02  7.8026600014803E-02  7.8026600002722E-02  7.8026600000448E-02  7.8026600000059E-02  7.8026599999941E-02  7.8026599999553E-02  7.8026599997279E-02  7.8026599985203E-02  7.8026599931974E-02 
 7.8026600068052E-02  7.8026600014803E-02  7.8026600002722E-02  7.8026600000448E-02  7.8026600000059E-02  7.8026599999941E-02  7.8026599999553E-02  7.8026599997279E-02  7.8026599985203E-02  7.8026599931974E-02 
-1.2132858618378E-01 -1.2132858777532E-01 -1.2132858936687E-01 -1.2132859095841E-01 -1.2132859254996E-01 -1.2132859414150E-01 -1.2132859573305E-01 -1.2132859732459E-01 -1.2132859891614E-01 -1.2132860050768E-01 
 5.9882866868050E-09  5.9882866982154E-09  5.9882866994404E-09  5.9882867046007E-09  5.9882866994819E-09  5.9882866979744E-09  5.9882866969460E-09  5.9882866967669E-09  5.9882866967434E-09  5.9882866769135E-09 
 1.1459122305031E-02  1.1459122402276E-02  1.1459122399014E-02  1.1459122398317E-02  1.1459122398188E-02  1.1459122398146E-02  1.1459122398016E-02  1.1459122397320E-02  1.1459122394059E-02  1.1459122291466E-02 
 1.1459122305031E-02  1.1459122402276E-02  1.1459122399014E-02  1.1459122398317E-02  1.1459122398188E-02  1.1459122398146E-02  1.1459122398016E-02  1.1459122397320E-02  1.1459122394059E-02  1.1459122291466E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.2850531698087E-09  6.1656565176730E-09  6.1277411584616E-09  6.1179222521085E-09  6.1161192560430E-09  6.1179203249588E-09  6.1277351471583E-09  6.1656370238978E-09  6.2849882033294E-09  5.7928348405079E-09 
 8.4394679980748E-01  8.4394679994548E-01  8.4394679998664E-01  8.4394679999706E-01  8.4394679999951E-01  8.4394680000049E-01  8.4394680000294E-01  8.4394680001335E-01  8.4394680005450E-01  8.4394680019245E-01 
 7.8026600096261E-02  7.8026600027260E-02  7.8026600006678E-02  7.8026600001472E-02  7.8026600000247E-02  7.8026599999753E-02  7.8026599998529E-02  7.8026599993325E-02  7.8026599972750E-02  7.8026599903777E-02 
 7.8026600096261E-02  7.8026600027260E-02  7.8026600006678E-02  7.8026600001472E-02  7.8026600000247E-02  7.8026599999753E-02  7.8026599998529E-02  7.8026599993325E-02  7.8026599972750E-02  7.8026599903777E-02 
-1.2132858619540E-01 -1.2132858778694E-01 -1.2132858937848E-01 -1.2132859097003E-01 -1.2132859256157E-01 -1.2132859415312E-01 -1.2132859574466E-01 -1.2132859733621E-01 -1.2132859892775E-01 -1.2132860051930E-01 
 8.9251344515042E-09  8.9251344363664E-09  8.9251344363809E-09  8.9251344412032E-09  8.9251344359989E-09  8.9251344344553E-09  8.9251344333414E-09  8.9251344328244E-09  8.9251344315909E-09  8.9251344364299E-09 
 1.1459122508200E-02  1.1459122404613E-02  1.1459122399890E-02  1.1459122398571E-02  1.1459122398237E-02  1.1459122398096E-02  1.1459122397763E-02  1.1459122396445E-02  1.1459122391723E-02  1.1459122487978E-02 
 1.1459122508200E-02  1.1459122404613E-02  1.1459122399890E-02  1.1459122398571E-02  1.1459122398237E-02  1.1459122398096E-02  1.1459122397763E-02  1.1459122396445E-02  1.1459122391723E-02  1.1459122487978E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.3292645660833E-09  6.1960871956430E-09  6.1416996185193E-09  6.1234183933391E-09  6.1193122674861E-09  6.1234156294239E-09  6.1416891884369E-09  6.1960554686058E-09  6.3291791099363E-09  5.8029961010067E-09 
 8.4394679972996E-01  8.4394679990379E-01  8.4394679996962E-01  8.4394679999133E-01  8.4394679999822E-01  8.4394680000178E-01  8.4394680000866E-01  8.4394680003037E-01  8.4394680009617E-01  8.4394680026994E-01 
 7.8026600135022E-02  7.8026600048103E-02  7.8026600015190E-02  7.8026600004333E-02  7.8026600000890E-02  7.8026599999111E-02  7.8026599995669E-02  7.8026599984816E-02  7.8026599951916E-02  7.8026599865030E-02 
 7.8026600135022E-02  7.8026600048103E-02  7.8026600015190E-02  7.8026600004333E-02  7.8026600000890E-02  7.8026599999111E-02  7.8026599995669E-02  7.8026599984816E-02  7.8026599951916E-02  7.8026599865030E-02 
-1.2132858621278E-01 -1.2132858780432E-01 -1.2132858939587E-01 -1.2132859098741E-01 -1.2132859257896E-01 -1.2132859417050E-01 -1.2132859576204E-01 -1.2132859735359E-01 -1.2132859894513E-01 -1.2132860053668E-01 
 1.3330406100429E-08  1.3330406044993E-08  1.3330406004020E-08  1.3330406046341E-08  1.3330406079242E-08  1.3330406039122E-08  1.3330406037701E-08  1.3330406036270E-08  1.3330406032463E-08  1.3330406073829E-08 
 1.1459122513080E-02  1.1459122408255E-02  1.1459122301637E-02  1.1459122399180E-02  1.1459122498301E-02  1.1459122397953E-02  1.1459122397154E-02  1.1459122394778E-02  1.1459122388083E-02  1.1459122483099E-02 
 1.1459122513080E-02  1.1459122408255E-02  1.1459122301637E-02  1.1459122399180E-02  1.1459122498301E-02  1.1459122397953E-02  1.1459122397154E-02  1.1459122394778E-02  1.1459122388083E-02  1.1459122483099E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.3781060209045E-09  6.2367570527432E-09  6.1656825763852E-09  6.1360589019011E-09  6.1282918270204E-09  6.1360533833390E-09  6.1656646800337E-09  6.2367121047974E-09  6.3780074031022E-09  5.8189435078174E-09 
 8.4394679962397E-01  8.4394679983743E-01  8.4394679993625E-01  8.4394679997743E-01  8.4394679999457E-01  8.4394680000542E-01  8.4394680002257E-01  8.4394680006372E-01  8.4394680016251E-01  8.4394680037589E-01 
 7.8026600188015E-02  7.8026600081285E-02  7.8026600031875E-02  7.8026600011287E-02  7.8026600002713E-02  7.8026599997289E-02  7.8026599988717E-02  7.8026599968138E-02  7.8026599918747E-02  7.8026599812057E-02 
 7.8026600188015E-02  7.8026600081285E-02  7.8026600031875E-02  7.8026600011287E-02  7.8026600002713E-02  7.8026599997289E-02  7.8026599988717E-02  7.8026599968138E-02  7.8026599918747E-02  7.8026599812057E-02 
-1.2132858623877E-01 -1.2132858783031E-01 -1.2132858942186E-01 -1.2132859101340E-01 -1.2132859260495E-01 -1.2132859419649E-01 -1.2132859578804E-01 -1.2132859737958E-01 -1.2132859897113E-01 -1.2132860056267E-01 
 1.9938313462647E-08  1.9938313403525E-08  1.9938313414833E-08  1.9938313454813E-08  1.9938313486695E-08  1.9938313445914E-08  1.9938313443474E-08  1.9938313497323E-08  1.9938313430560E-08  1.9938313410623E-08 
 1.1459122320296E-02  1.1459122313904E-02  1.1459122404566E-02  1.1459122400507E-02  1.1459122398740E-02  1.1459122397594E-02  1.1459122395828E-02  1.1459122491690E-02  1.1459122382516E-02  1.1459122276206E-02 
 1.1459122320296E-02  1.1459122313904E-02  1.1459122404566E-02  1.1459122400507E-02  1.1459122398740E-02  1.1459122397594E-02  1.1459122395828E-02  1.1459122491690E-02  1.1459122382516E-02  1.1459122276206E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.4320877693090E-09  6.2881004412084E-09  6.2032382204537E-09  6.1616210301424E-09  6.1494390951896E-09  6.1616091292543E-09  6.2032061519542E-09  6.2880347671037E-09  6.4319658715407E-09  5.8435218971760E-09 
 8.4394679947879E-01  8.4394679973603E-01  8.4394679987649E-01  8.4394679994812E-01  8.4394679998599E-01  8.4394680001399E-01  8.4394680005186E-01  8.4394680012347E-01  8.4394680026387E-01  8.4394680052101E-01 
 7.8026600260606E-02  7.8026600131987E-02  7.8026600061757E-02  7.8026600025942E-02  7.8026600007003E-02  7.8026599993004E-02  7.8026599974070E-02  7.8026599938267E-02  7.8026599868064E-02  7.8026599739494E-02 
 7.8026600260606E-02  7.8026600131987E-02  7.8026600061757E-02  7.8026600025942E-02  7.8026600007003E-02  7.8026599993004E-02  7.8026599974070E-02  7.8026599938267E-02  7.8026599868064E-02  7.8026599739494E-02 
-1.2132858627762E-01 -1.2132858786916E-01 -1.2132858946071E-01 -1.2132859105225E-01 -1.2132859264380E-01 -1.2132859423534E-01 -1.2132859582689E-01 -1.2132859741843E-01 -1.2132859900998E-01 -1.2132860060152E-01 
 2.9850174514706E-08  2.9850174448543E-08  2.9850174535483E-08  2.9850174569769E-08  2.9850174598546E-08  2.9850174555432E-08  2.9850174549888E-08  2.9850174684473E-08  2.9850174520490E-08  2.9850174407086E-08 
 1.1459122330390E-02  1.1459122322250E-02  1.1459122409688E-02  1.1459122403106E-02  1.1459122399516E-02  1.1459122396819E-02  1.1459122393230E-02  1.1459122486570E-02  1.1459122374173E-02  1.1459122266115E-02 
 1.1459122330390E-02  1.1459122322250E-02  1.1459122409688E-02  1.1459122403106E-02  1.1459122399516E-02  1.1459122396819E-02  1.1459122393230E-02  1.1459122486570E-02  1.1459122374173E-02  1.1459122266115E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.4938566146182E-09  6.3516805759792E-09  6.2583188857465E-09  6.2072464965897E-09  6.1912029701920E-09  6.2072248931370E-09  6.2582701855064E-09  6.3515923324454E-09  6.4937129541011E-09  5.8804577064258E-09 
 8.4394679927849E-01  8.4394679958583E-01  8.4394679977786E-01  8.4394679989416E-01  8.4394679996905E-01  8.4394680003092E-01  8.4394680010578E-01  8.4394680022205E-01  8.4394680041401E-01  8.4394680072123E-01 
 7.8026600360753E-02  7.8026600207084E-02  7.8026600111070E-02  7.8026600052918E-02  7.8026600015476E-02  7.8026599984541E-02  7.8026599947108E-02  7.8026599888975E-02  7.8026599792997E-02  7.8026599639386E-02 
 7.8026600360753E-02  7.8026600207084E-02  7.8026600111070E-02  7.8026600052918E-02  7.8026600015476E-02  7.8026599984541E-02  7.8026599947108E-02  7.8026599888975E-02  7.8026599792997E-02  7.8026599639386E-02 
-1.2132858633565E-01 -1.2132858792719E-01 -1.2132858951874E-01 -1.2132859111028E-01 -1.2132859270183E-01 -1.2132859429337E-01 -1.2132859588492E-01 -1.2132859747646E-01 -1.2132859906801E-01 -1.2132860065955E-01 
 4.4717966370696E-08  4.4717966161628E-08  4.4717966097475E-08  4.4717966248138E-08  4.4717966268206E-08  4.4717966217828E-08  4.4717966203577E-08  4.4717966324900E-08  4.4717966269117E-08  4.4717966142456E-08 
 1.1459122544579E-02  1.1459122434437E-02  1.1459122317984E-02  1.1459122407680E-02  1.1459122400968E-02  1.1459122395369E-02  1.1459122388658E-02  1.1459122378437E-02  1.1459122461831E-02  1.1459122451613E-02 
 1.1459122544579E-02  1.1459122434437E-02  1.1459122317984E-02  1.1459122407680E-02  1.1459122400968E-02  1.1459122395369E-02  1.1459122388658E-02  1.1459122378437E-02  1.1459122461831E-02  1.1459122451613E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.5691308142831E-09  6.4321724899784E-09  6.3364123369641E-09  6.2806232122633E-09  6.2623902096966E-09  6.2805926585061E-09  6.3363466064864E-09  6.4320615272946E-09  6.5689628124002E-09  5.9345396739981E-09 
 8.4394679900042E-01  8.4394679936881E-01  8.4394679962612E-01  8.4394679980576E-01  8.4394679994016E-01  8.4394680005976E-01  8.4394680019413E-01  8.4394680037372E-01  8.4394680063094E-01  8.4394680099919E-01 
 7.8026600499788E-02  7.8026600315594E-02  7.8026600186940E-02  7.8026600097119E-02  7.8026600029922E-02  7.8026599970119E-02  7.8026599902935E-02  7.8026599813141E-02  7.8026599684532E-02  7.8026599500406E-02 
 7.8026600499788E-02  7.8026600315594E-02  7.8026600186940E-02  7.8026600097119E-02  7.8026600029922E-02  7.8026599970119E-02  7.8026599902935E-02  7.8026599813141E-02  7.8026599684532E-02  7.8026599500406E-02 
-1.2132858642226E-01 -1.2132858801381E-01 -1.2132858960535E-01 -1.2132859119690E-01 -1.2132859278844E-01 -1.2132859437999E-01 -1.2132859597153E-01 -1.2132859756307E-01 -1.2132859915462E-01 -1.2132860074616E-01 
 6.7019653805199E-08  6.7019653571205E-08  6.7019653464720E-08  6.7019653585466E-08  6.7019653777370E-08  6.7019653901220E-08  6.7019653669881E-08  6.7019653761296E-08  6.7019653857660E-08  6.7019653706082E-08 
 1.1459122365006E-02  1.1459122352199E-02  1.1459122330448E-02  1.1459122315076E-02  1.1459122403369E-02  1.1459122492892E-02  1.1459122381347E-02  1.1459122365980E-02  1.1459122444156E-02  1.1459122431353E-02 
 1.1459122365006E-02  1.1459122352199E-02  1.1459122330448E-02  1.1459122315076E-02  1.1459122403369E-02  1.1459122492892E-02  1.1459122381347E-02  1.1459122365980E-02  1.1459122444156E-02  1.1459122431353E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.6666038421392E-09  6.5378167481455E-09  6.4450787438244E-09  6.3894212025594E-09  6.3708891207736E-09  6.3893803559657E-09  6.4449936163878E-09  6.5376809066382E-09  6.6664090489680E-09  6.0118318151905E-09 
 8.4394679861526E-01  8.4394679906270E-01  8.4394679940569E-01  8.4394679967347E-01  8.4394679989611E-01  8.4394680010371E-01  8.4394680032632E-01  8.4394680059402E-01  8.4394680093691E-01  8.4394680138419E-01 
 7.8026600692372E-02  7.8026600468649E-02  7.8026600297153E-02  7.8026600163265E-02  7.8026600051946E-02  7.8026599948144E-02  7.8026599836842E-02  7.8026599702988E-02  7.8026599531547E-02  7.8026599307903E-02 
 7.8026600692372E-02  7.8026600468649E-02  7.8026600297153E-02  7.8026600163265E-02  7.8026600051946E-02  7.8026599948144E-02  7.8026599836842E-02  7.8026599702988E-02  7.8026599531547E-02  7.8026599307903E-02 
-1.2132858655134E-01 -1.2132858814289E-01 -1.2132858973443E-01 -1.2132859132597E-01 -1.2132859291752E-01 -1.2132859450906E-01 -1.2132859610061E-01 -1.2132859769215E-01 -1.2132859928370E-01 -1.2132860087524E-01 
 1.0047218503957E-07  1.0047218475834E-07  1.0047218456813E-07  1.0047218462307E-07  1.0047218505166E-07  1.0047218541579E-07  1.0047218512944E-07  1.0047218515508E-07  1.0047218516774E-07  1.0047218496894E-07 
 1.1459122393306E-02  1.1459122377127E-02  1.1459122348445E-02  1.1459122325905E-02  1.1459122406981E-02  1.1459122489288E-02  1.1459122470446E-02  1.1459122447912E-02  1.1459122419240E-02  1.1459122403066E-02 
 1.1459122393306E-02  1.1459122377127E-02  1.1459122348445E-02  1.1459122325905E-02  1.1459122406981E-02  1.1459122489288E-02  1.1459122470446E-02  1.1459122447912E-02  1.1459122419240E-02  1.1459122403066E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
 6.7967828625341E-09  6.6789786243098E-09  6.5932861041166E-09  6.5413078776489E-09  6.5238813054245E-09  6.5412574743297E-09  6.5931826393867E-09  6.6788179340925E-09  6.7965589691338E-09  6.1200329412585E-09 
 8.4394679808967E-01  8.4394679864269E-01  8.4394679910017E-01  8.4394679948815E-01  8.4394679983398E-01  8.4394680016566E-01  8.4394680051145E-01  8.4394680089934E-01  8.4394680135669E-01  8.4394680190953E-01 
 7.8026600955166E-02  7.8026600678653E-02  7.8026600449913E-02  7.8026600255924E-02  7.8026600083012E-02  7.8026599917168E-02  7.8026599744277E-02  7.8026599550330E-02  7.8026599321655E-02  7.8026599045233E-02 
 7.8026600955166E-02  7.8026600678653E-02  7.8026600449913E-02  7.8026600255924E-02  7.8026600083012E-02  7.8026599917168E-02  7.8026599744277E-02  7.8026599550330E-02  7.8026599321655E-02  7.8026599045233E-02 
-1.2132858674329E-01 -1.2132858833483E-01 -1.2132858992638E-01 -1.2132859151792E-01 -1.2132859310947E-01 -1.2132859470101E-01 -1.2132859629256E-01 -1.2132859788410E-01 -1.2132859947565E-01 -1.2132860106719E-01 
 1.5065098118554E-07  1.5065098081374E-07  1.5065098089472E-07  1.5065098168320E-07  1.5065098198529E-07  1.5065098222797E-07  1.5065098225268E-07  1.5065098257434E-07  1.5065098242069E-07  1.5065098169381E-07 
 1.1459122232176E-02  1.1459122211492E-02  1.1459122273423E-02  1.1459122440937E-02  1.1459122412050E-02  1.1459122384315E-02  1.1459122455350E-02  1.1459122522952E-02  1.1459122484973E-02  1.1459122364375E-02 
 1.1459122232176E-02  1.1459122211492E-02  1.1459122273423E-02  1.1459122440937E-02  1.1459122412050E-02  1.1459122384315E-02  1.1459122455350E-02  1.1459122522952E-02  1.1459122484973E-02  1.1459122364375E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 1.0000000000000E-04  1.0277777777778E-04  1.0555555555556E-04  1.0833333333333E-04  1.1111111111111E-04  1.1388888888889E-04  1.1666666666667E-04  1.1944444444444E-04  1.2222222222222E-04  1.2500000000000E-04 
