      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.63296E-02 ,   3.63829E-02  ,       -6.3623966E-05 ,        9.9223797E-12 ,        6.5973442E-04 ,         5.9611047E-04
  3.63829E-02 ,   3.64322E-02  ,       -5.8848922E-05 ,        9.1776952E-12 ,        6.1022069E-04 ,         5.5137178E-04
  3.64322E-02 ,   3.64678E-02  ,       -4.2416248E-05 ,        6.6149624E-12 ,        4.3982577E-04 ,         3.9740953E-04
  3.64678E-02 ,   3.65211E-02  ,       -6.3624371E-05 ,        9.9224436E-12 ,        6.5973865E-04 ,         5.9611429E-04
  3.65211E-02 ,   3.65704E-02  ,       -5.8849282E-05 ,        9.1777522E-12 ,        6.1022445E-04 ,         5.5137518E-04
  3.65704E-02 ,   3.66060E-02  ,       -4.2416511E-05 ,        6.6150039E-12 ,        4.3982852E-04 ,         3.9741201E-04
  3.66060E-02 ,   3.66593E-02  ,       -6.3624765E-05 ,        9.9225059E-12 ,        6.5974277E-04 ,         5.9611801E-04
  3.66593E-02 ,   3.67086E-02  ,       -5.8849666E-05 ,        9.1778126E-12 ,        6.1022845E-04 ,         5.5137880E-04
  3.67086E-02 ,   3.67442E-02  ,       -4.2416775E-05 ,        6.6150456E-12 ,        4.3983127E-04 ,         3.9741450E-04
  3.67442E-02 ,   3.67975E-02  ,       -6.3625161E-05 ,        9.9225683E-12 ,        6.5974690E-04 ,         5.9612175E-04
  3.67975E-02 ,   3.68468E-02  ,       -5.8850005E-05 ,        9.1778662E-12 ,        6.1023199E-04 ,         5.5138200E-04
  3.68468E-02 ,   3.68824E-02  ,       -4.2417037E-05 ,        6.6150868E-12 ,        4.3983400E-04 ,         3.9741697E-04
  3.68824E-02 ,   3.69357E-02  ,       -6.3625553E-05 ,        9.9226303E-12 ,        6.5975099E-04 ,         5.9612545E-04
  3.69357E-02 ,   3.69850E-02  ,       -5.8850376E-05 ,        9.1779248E-12 ,        6.1023587E-04 ,         5.5138550E-04
  3.69850E-02 ,   3.70206E-02  ,       -4.2417294E-05 ,        6.6151275E-12 ,        4.3983668E-04 ,         3.9741940E-04
  3.70206E-02 ,   3.70739E-02  ,       -6.3625940E-05 ,        9.9226912E-12 ,        6.5975502E-04 ,         5.9612909E-04
  3.70739E-02 ,   3.71232E-02  ,       -5.8850731E-05 ,        9.1779808E-12 ,        6.1023957E-04 ,         5.5138885E-04
  3.71232E-02 ,   3.71588E-02  ,       -4.2417553E-05 ,        6.6151684E-12 ,        4.3983939E-04 ,         3.9742184E-04
  3.71588E-02 ,   3.72121E-02  ,       -6.3626328E-05 ,        9.9227526E-12 ,        6.5975907E-04 ,         5.9613276E-04
  3.72121E-02 ,   3.72614E-02  ,       -5.8851122E-05 ,        9.1780425E-12 ,        6.1024365E-04 ,         5.5139253E-04
  3.72614E-02 ,   3.72970E-02  ,       -4.2417810E-05 ,        6.6152089E-12 ,        4.3984207E-04 ,         3.9742426E-04
  3.72970E-02 ,   3.73503E-02  ,       -6.3626713E-05 ,        9.9228134E-12 ,        6.5976309E-04 ,         5.9613639E-04
  3.73503E-02 ,   3.73996E-02  ,       -5.8851457E-05 ,        9.1780954E-12 ,        6.1024714E-04 ,         5.5139569E-04
  3.73996E-02 ,   3.74352E-02  ,       -4.2418069E-05 ,        6.6152499E-12 ,        4.3984477E-04 ,         3.9742671E-04
  3.74352E-02 ,   3.74885E-02  ,       -6.3627102E-05 ,        9.9228748E-12 ,        6.5976715E-04 ,         5.9614006E-04
  3.74885E-02 ,   3.75378E-02  ,       -5.8851838E-05 ,        9.1781556E-12 ,        6.1025112E-04 ,         5.5139929E-04
  3.75378E-02 ,   3.75734E-02  ,       -4.2418330E-05 ,        6.6152910E-12 ,        4.3984749E-04 ,         3.9742917E-04
  3.75734E-02 ,   3.76267E-02  ,       -6.3627493E-05 ,        9.9229365E-12 ,        6.5977123E-04 ,         5.9614375E-04
  3.76267E-02 ,   3.76760E-02  ,       -5.8852188E-05 ,        9.1782107E-12 ,        6.1025477E-04 ,         5.5140259E-04
  3.76760E-02 ,   3.77116E-02  ,       -4.2418590E-05 ,        6.6153321E-12 ,        4.3985021E-04 ,         3.9743162E-04
  3.77116E-02 ,   3.77649E-02  ,       -6.3627884E-05 ,        9.9229981E-12 ,        6.5977530E-04 ,         5.9614743E-04
  3.77649E-02 ,   3.78143E-02  ,       -5.8852564E-05 ,        9.1782701E-12 ,        6.1025869E-04 ,         5.5140614E-04
  3.78143E-02 ,   3.78498E-02  ,       -4.2418859E-05 ,        6.6153745E-12 ,        4.3985301E-04 ,         3.9743416E-04
  3.78498E-02 ,   3.79031E-02  ,       -6.3628287E-05 ,        9.9230618E-12 ,        6.5977951E-04 ,         5.9615123E-04
  3.79031E-02 ,   3.79525E-02  ,       -5.8852910E-05 ,        9.1783248E-12 ,        6.1026230E-04 ,         5.5140940E-04
  3.79525E-02 ,   3.79880E-02  ,       -4.2419116E-05 ,        6.6154151E-12 ,        4.3985570E-04 ,         3.9743659E-04
  3.79880E-02 ,   3.80413E-02  ,       -6.3628673E-05 ,        9.9231227E-12 ,        6.5978354E-04 ,         5.9615488E-04
  3.80413E-02 ,   3.80907E-02  ,       -5.8853296E-05 ,        9.1783856E-12 ,        6.1026633E-04 ,         5.5141304E-04
  3.80907E-02 ,   3.81262E-02  ,       -4.2419379E-05 ,        6.6154567E-12 ,        4.3985845E-04 ,         3.9743907E-04
  3.81262E-02 ,   3.81796E-02  ,       -6.3629068E-05 ,        9.9231850E-12 ,        6.5978766E-04 ,         5.9615860E-04
  3.81796E-02 ,   3.82289E-02  ,       -5.8853669E-05 ,        9.1784445E-12 ,        6.1027022E-04 ,         5.5141656E-04
  3.82289E-02 ,   3.82644E-02  ,       -4.2419640E-05 ,        6.6154978E-12 ,        4.3986116E-04 ,         3.9744153E-04
  3.82644E-02 ,   3.83178E-02  ,       -6.3629458E-05 ,        9.9232467E-12 ,        6.5979174E-04 ,         5.9616229E-04
  3.83178E-02 ,   3.83671E-02  ,       -5.8853997E-05 ,        9.1784964E-12 ,        6.1027365E-04 ,         5.5141966E-04
  3.83671E-02 ,   3.84026E-02  ,       -4.2419897E-05 ,        6.6155384E-12 ,        4.3986385E-04 ,         3.9744396E-04
  3.84026E-02 ,   3.84560E-02  ,       -6.3629844E-05 ,        9.9233076E-12 ,        6.5979577E-04 ,         5.9616593E-04
  3.84560E-02 ,   3.85053E-02  ,       -5.8854409E-05 ,        9.1785613E-12 ,        6.1027794E-04 ,         5.5142354E-04
  3.85053E-02 ,   3.85409E-02  ,       -4.2420159E-05 ,        6.6155798E-12 ,        4.3986658E-04 ,         3.9744643E-04
  3.85409E-02 ,   3.85942E-02  ,       -6.3630238E-05 ,        9.9233697E-12 ,        6.5979987E-04 ,         5.9616964E-04
  3.85942E-02 ,   3.86435E-02  ,       -5.8854748E-05 ,        9.1786148E-12 ,        6.1028148E-04 ,         5.5142674E-04
  3.86435E-02 ,   3.86791E-02  ,       -4.2420422E-05 ,        6.6156213E-12 ,        4.3986933E-04 ,         3.9744891E-04
  3.86791E-02 ,   3.87324E-02  ,       -6.3630632E-05 ,        9.9234320E-12 ,        6.5980398E-04 ,         5.9617336E-04
  3.87324E-02 ,   3.87817E-02  ,       -5.8855116E-05 ,        9.1786730E-12 ,        6.1028532E-04 ,         5.5143022E-04
  3.87817E-02 ,   3.88173E-02  ,       -4.2420690E-05 ,        6.6156636E-12 ,        4.3987212E-04 ,         3.9745144E-04
  3.88173E-02 ,   3.88706E-02  ,       -6.3631034E-05 ,        9.9234954E-12 ,        6.5980817E-04 ,         5.9617715E-04
  3.88706E-02 ,   3.89199E-02  ,       -5.8855476E-05 ,        9.1787297E-12 ,        6.1028907E-04 ,         5.5143361E-04
  3.89199E-02 ,   3.89555E-02  ,       -4.2420952E-05 ,        6.6157049E-12 ,        4.3987486E-04 ,         3.9745391E-04
  3.89555E-02 ,   3.90088E-02  ,       -6.3631427E-05 ,        9.9235574E-12 ,        6.5981228E-04 ,         5.9618086E-04
  3.90088E-02 ,   3.90582E-02  ,       -5.8855811E-05 ,        9.1787826E-12 ,        6.1029257E-04 ,         5.5143677E-04
  3.90582E-02 ,   3.90937E-02  ,       -4.2421211E-05 ,        6.6157457E-12 ,        4.3987755E-04 ,         3.9745635E-04
  3.90937E-02 ,   3.91470E-02  ,       -6.3631814E-05 ,        9.9236186E-12 ,        6.5981632E-04 ,         5.9618451E-04
  3.91470E-02 ,   3.91964E-02  ,       -5.8856178E-05 ,        9.1788406E-12 ,        6.1029640E-04 ,         5.5144023E-04
  3.91964E-02 ,   3.92319E-02  ,       -4.2421474E-05 ,        6.6157873E-12 ,        4.3988030E-04 ,         3.9745883E-04
  3.92319E-02 ,   3.92853E-02  ,       -6.3632210E-05 ,        9.9236810E-12 ,        6.5982045E-04 ,         5.9618825E-04
  3.92853E-02 ,   3.93346E-02  ,       -5.8856542E-05 ,        9.1788981E-12 ,        6.1030020E-04 ,         5.5144367E-04
  3.93346E-02 ,   3.93701E-02  ,       -4.2421738E-05 ,        6.6158290E-12 ,        4.3988306E-04 ,         3.9746133E-04
  3.93701E-02 ,   3.94235E-02  ,       -6.3632606E-05 ,        9.9237435E-12 ,        6.5982458E-04 ,         5.9619198E-04
  3.94235E-02 ,   3.94728E-02  ,       -5.8856889E-05 ,        9.1789529E-12 ,        6.1030382E-04 ,         5.5144694E-04
  3.94728E-02 ,   3.95084E-02  ,       -4.2421995E-05 ,        6.6158696E-12 ,        4.3988574E-04 ,         3.9746375E-04
  3.95084E-02 ,   3.95617E-02  ,       -6.3632991E-05 ,        9.9238044E-12 ,        6.5982860E-04 ,         5.9619562E-04
  3.95617E-02 ,   3.96110E-02  ,       -5.8857271E-05 ,        9.1790131E-12 ,        6.1030780E-04 ,         5.5145054E-04
  3.96110E-02 ,   3.96466E-02  ,       -4.2422252E-05 ,        6.6159101E-12 ,        4.3988841E-04 ,         3.9746617E-04
  3.96466E-02 ,   3.96999E-02  ,       -6.3633376E-05 ,        9.9238651E-12 ,        6.5983261E-04 ,         5.9619925E-04
  3.96999E-02 ,   3.97492E-02  ,       -5.8857643E-05 ,        9.1790718E-12 ,        6.1031168E-04 ,         5.5145405E-04
  3.97492E-02 ,   3.97848E-02  ,       -4.2422510E-05 ,        6.6159509E-12 ,        4.3989111E-04 ,         3.9746861E-04
  3.97848E-02 ,   3.98381E-02  ,       -6.3633764E-05 ,        9.9239264E-12 ,        6.5983666E-04 ,         5.9620291E-04
  3.98381E-02 ,   3.98875E-02  ,       -5.8857988E-05 ,        9.1791263E-12 ,        6.1031529E-04 ,         5.5145731E-04
  3.98875E-02 ,   3.99230E-02  ,       -4.2422774E-05 ,        6.6159925E-12 ,        4.3989386E-04 ,         3.9747109E-04
  3.99230E-02 ,   3.99764E-02  ,       -6.3634159E-05 ,        9.9239887E-12 ,        6.5984078E-04 ,         5.9620663E-04
  3.99764E-02 ,   4.00257E-02  ,       -5.8858367E-05 ,        9.1791861E-12 ,        6.1031924E-04 ,         5.5146088E-04
  4.00257E-02 ,   4.00612E-02  ,       -4.2423029E-05 ,        6.6160328E-12 ,        4.3989652E-04 ,         3.9747350E-04
  4.00612E-02 ,   4.01146E-02  ,       -6.3634542E-05 ,        9.9240492E-12 ,        6.5984478E-04 ,         5.9621025E-04
  4.01146E-02 ,   4.01639E-02  ,       -5.8858724E-05 ,        9.1792424E-12 ,        6.1032296E-04 ,         5.5146425E-04
  4.01639E-02 ,   4.01995E-02  ,       -4.2423294E-05 ,        6.6160746E-12 ,        4.3989929E-04 ,         3.9747600E-04
  4.01995E-02 ,   4.02528E-02  ,       -6.3634939E-05 ,        9.9241119E-12 ,        6.5984893E-04 ,         5.9621400E-04
  4.02528E-02 ,   4.03021E-02  ,       -5.8859098E-05 ,        9.1793015E-12 ,        6.1032687E-04 ,         5.5146778E-04
  4.03021E-02 ,   4.03377E-02  ,       -4.2423552E-05 ,        6.6161154E-12 ,        4.3990198E-04 ,         3.9747844E-04
  4.03377E-02 ,   4.03910E-02  ,       -6.3635327E-05 ,        9.9241730E-12 ,        6.5985297E-04 ,         5.9621765E-04
  4.03910E-02 ,   4.04404E-02  ,       -5.8859457E-05 ,        9.1793582E-12 ,        6.1033062E-04 ,         5.5147117E-04
  4.04404E-02 ,   4.04759E-02  ,       -4.2423811E-05 ,        6.6161562E-12 ,        4.3990468E-04 ,         3.9748088E-04
  4.04759E-02 ,   4.05292E-02  ,       -6.3635715E-05 ,        9.9242342E-12 ,        6.5985701E-04 ,         5.9622131E-04
  4.05292E-02 ,   4.05786E-02  ,       -5.8859822E-05 ,        9.1794157E-12 ,        6.1033442E-04 ,         5.5147460E-04
  4.05786E-02 ,   4.06141E-02  ,       -4.2424072E-05 ,        6.6161974E-12 ,        4.3990741E-04 ,         3.9748334E-04
  4.06141E-02 ,   4.06675E-02  ,       -6.3636107E-05 ,        9.9242961E-12 ,        6.5986110E-04 ,         5.9622501E-04
  4.06675E-02 ,   4.07168E-02  ,       -5.8860185E-05 ,        9.1794730E-12 ,        6.1033821E-04 ,         5.5147803E-04
  4.07168E-02 ,   4.07524E-02  ,       -4.2424337E-05 ,        6.6162392E-12 ,        4.3991017E-04 ,         3.9748584E-04
  4.07524E-02 ,   4.08057E-02  ,       -6.3636504E-05 ,        9.9243588E-12 ,        6.5986525E-04 ,         5.9622875E-04
  4.08057E-02 ,   4.08550E-02  ,       -5.8860512E-05 ,        9.1795248E-12 ,        6.1034163E-04 ,         5.5148112E-04
  4.08550E-02 ,   4.08906E-02  ,       -4.2424605E-05 ,        6.6162816E-12 ,        4.3991297E-04 ,         3.9748837E-04
  4.08906E-02 ,   4.09439E-02  ,       -6.3636906E-05 ,        9.9244224E-12 ,        6.5986945E-04 ,         5.9623255E-04
  4.09439E-02 ,   4.09933E-02  ,       -5.8860883E-05 ,        9.1795833E-12 ,        6.1034549E-04 ,         5.5148462E-04
  4.09933E-02 ,   4.10288E-02  ,       -4.2424869E-05 ,        6.6163232E-12 ,        4.3991573E-04 ,         3.9749086E-04
  4.10288E-02 ,   4.10822E-02  ,       -6.3637303E-05 ,        9.9244849E-12 ,        6.5987358E-04 ,         5.9623629E-04
  4.10822E-02 ,   4.11315E-02  ,       -5.8861240E-05 ,        9.1796397E-12 ,        6.1034922E-04 ,         5.5148799E-04
  4.11315E-02 ,   4.11670E-02  ,       -4.2425130E-05 ,        6.6163644E-12 ,        4.3991844E-04 ,         3.9749332E-04
  4.11670E-02 ,   4.12204E-02  ,       -6.3637693E-05 ,        9.9245466E-12 ,        6.5987766E-04 ,         5.9623998E-04
  4.12204E-02 ,   4.12697E-02  ,       -5.8861592E-05 ,        9.1796953E-12 ,        6.1035290E-04 ,         5.5149131E-04
  4.12697E-02 ,   4.13053E-02  ,       -4.2425389E-05 ,        6.6164053E-12 ,        4.3992115E-04 ,         3.9749576E-04
  4.13053E-02 ,   4.13586E-02  ,       -6.3638082E-05 ,        9.9246079E-12 ,        6.5988171E-04 ,         5.9624364E-04
  4.13586E-02 ,   4.14079E-02  ,       -5.8861964E-05 ,        9.1797540E-12 ,        6.1035678E-04 ,         5.5149482E-04
  4.14079E-02 ,   4.14435E-02  ,       -4.2425648E-05 ,        6.6164462E-12 ,        4.3992385E-04 ,         3.9749821E-04
  4.14435E-02 ,   4.14968E-02  ,       -6.3638471E-05 ,        9.9246694E-12 ,        6.5988578E-04 ,         5.9624731E-04
  4.14968E-02 ,   4.15462E-02  ,       -5.8862344E-05 ,        9.1798139E-12 ,        6.1036074E-04 ,         5.5149840E-04
  4.15462E-02 ,   4.15817E-02  ,       -4.2425918E-05 ,        6.6164889E-12 ,        4.3992667E-04 ,         3.9750076E-04
  4.15817E-02 ,   4.16351E-02  ,       -6.3638876E-05 ,        9.9247333E-12 ,        6.5989000E-04 ,         5.9625113E-04
  4.16351E-02 ,   4.16844E-02  ,       -5.8862711E-05 ,        9.1798719E-12 ,        6.1036457E-04 ,         5.5150187E-04
  4.16844E-02 ,   4.17200E-02  ,       -4.2426182E-05 ,        6.6165304E-12 ,        4.3992942E-04 ,         3.9750324E-04
  4.17200E-02 ,   4.17733E-02  ,       -6.3639271E-05 ,        9.9247956E-12 ,        6.5989412E-04 ,         5.9625486E-04
  4.17733E-02 ,   4.18226E-02  ,       -5.8863054E-05 ,        9.1799261E-12 ,        6.1036815E-04 ,         5.5150511E-04
  4.18226E-02 ,   4.18582E-02  ,       -4.2426442E-05 ,        6.6165715E-12 ,        4.3993214E-04 ,         3.9750570E-04
  4.18582E-02 ,   4.19115E-02  ,       -6.3639662E-05 ,        9.9248573E-12 ,        6.5989820E-04 ,         5.9625855E-04
  4.19115E-02 ,   4.19609E-02  ,       -5.8863434E-05 ,        9.1799859E-12 ,        6.1037211E-04 ,         5.5150868E-04
  4.19609E-02 ,   4.19964E-02  ,       -4.2426698E-05 ,        6.6166119E-12 ,        4.3993480E-04 ,         3.9750811E-04
  4.19964E-02 ,   4.20498E-02  ,       -6.3640045E-05 ,        9.9249178E-12 ,        6.5990220E-04 ,         5.9626216E-04
  4.20498E-02 ,   4.20991E-02  ,       -5.8863789E-05 ,        9.1800420E-12 ,        6.1037582E-04 ,         5.5151204E-04
  4.20991E-02 ,   4.21347E-02  ,       -4.2426957E-05 ,        6.6166528E-12 ,        4.3993751E-04 ,         3.9751056E-04
  4.21347E-02 ,   4.21880E-02  ,       -6.3640434E-05 ,        9.9249792E-12 ,        6.5990626E-04 ,         5.9626583E-04
  4.21880E-02 ,   4.22373E-02  ,       -5.8864153E-05 ,        9.1800994E-12 ,        6.1037961E-04 ,         5.5151547E-04
  4.22373E-02 ,   4.22729E-02  ,       -4.2427220E-05 ,        6.6166943E-12 ,        4.3994025E-04 ,         3.9751304E-04
  4.22729E-02 ,   4.23262E-02  ,       -6.3640828E-05 ,        9.9250414E-12 ,        6.5991037E-04 ,         5.9626955E-04
  4.23262E-02 ,   4.23756E-02  ,       -5.8864500E-05 ,        9.1801543E-12 ,        6.1038324E-04 ,         5.5151875E-04
  4.23756E-02 ,   4.24111E-02  ,       -4.2427484E-05 ,        6.6167359E-12 ,        4.3994301E-04 ,         3.9751553E-04
  4.24111E-02 ,   4.24645E-02  ,       -6.3641224E-05 ,        9.9251039E-12 ,        6.5991450E-04 ,         5.9627329E-04
  4.24645E-02 ,   4.25138E-02  ,       -5.8864851E-05 ,        9.1802096E-12 ,        6.1038690E-04 ,         5.5152205E-04
  4.25138E-02 ,   4.25494E-02  ,       -4.2427742E-05 ,        6.6167768E-12 ,        4.3994570E-04 ,         3.9751797E-04
  4.25494E-02 ,   4.26027E-02  ,       -6.3641612E-05 ,        9.9251652E-12 ,        6.5991855E-04 ,         5.9627695E-04
  4.26027E-02 ,   4.26520E-02  ,       -5.8865257E-05 ,        9.1802737E-12 ,        6.1039114E-04 ,         5.5152589E-04
  4.26520E-02 ,   4.26876E-02  ,       -4.2427994E-05 ,        6.6168166E-12 ,        4.3994833E-04 ,         3.9752035E-04
  4.26876E-02 ,   4.27409E-02  ,       -6.3641990E-05 ,        9.9252249E-12 ,        6.5992249E-04 ,         5.9628051E-04
  4.27409E-02 ,   4.27903E-02  ,       -5.8865601E-05 ,        9.1803279E-12 ,        6.1039472E-04 ,         5.5152913E-04
  4.27903E-02 ,   4.28258E-02  ,       -4.2428251E-05 ,        6.6168571E-12 ,        4.3995101E-04 ,         3.9752277E-04
  4.28258E-02 ,   4.28792E-02  ,       -6.3642375E-05 ,        9.9252857E-12 ,        6.5992651E-04 ,         5.9628415E-04
  4.28792E-02 ,   4.29285E-02  ,       -5.8865953E-05 ,        9.1803836E-12 ,        6.1039840E-04 ,         5.5153245E-04
  4.29285E-02 ,   4.29641E-02  ,       -4.2428512E-05 ,        6.6168983E-12 ,        4.3995373E-04 ,         3.9752523E-04
  4.29641E-02 ,   4.30174E-02  ,       -6.3642766E-05 ,        9.9253474E-12 ,        6.5993059E-04 ,         5.9628784E-04
  4.30174E-02 ,   4.30668E-02  ,       -5.8866342E-05 ,        9.1804449E-12 ,        6.1040245E-04 ,         5.5153612E-04
  4.30668E-02 ,   4.31023E-02  ,       -4.2428774E-05 ,        6.6169396E-12 ,        4.3995646E-04 ,         3.9752770E-04
  4.31023E-02 ,   4.31557E-02  ,       -6.3643159E-05 ,        9.9254094E-12 ,        6.5993469E-04 ,         5.9629154E-04
  4.31557E-02 ,   4.32050E-02  ,       -5.8866684E-05 ,        9.1804990E-12 ,        6.1040602E-04 ,         5.5153935E-04
  4.32050E-02 ,   4.32406E-02  ,       -4.2429037E-05 ,        6.6169811E-12 ,        4.3995921E-04 ,         3.9753018E-04
  4.32406E-02 ,   4.32939E-02  ,       -6.3643554E-05 ,        9.9254717E-12 ,        6.5993881E-04 ,         5.9629526E-04
  4.32939E-02 ,   4.33432E-02  ,       -5.8867053E-05 ,        9.1805572E-12 ,        6.1040987E-04 ,         5.5154283E-04
  4.33432E-02 ,   4.33788E-02  ,       -4.2429302E-05 ,        6.6170230E-12 ,        4.3996198E-04 ,         3.9753269E-04
  4.33788E-02 ,   4.34321E-02  ,       -6.3643952E-05 ,        9.9255345E-12 ,        6.5994296E-04 ,         5.9629902E-04
  4.34321E-02 ,   4.34815E-02  ,       -5.8867405E-05 ,        9.1806128E-12 ,        6.1041354E-04 ,         5.5154615E-04
  4.34815E-02 ,   4.35170E-02  ,       -4.2429560E-05 ,        6.6170638E-12 ,        4.3996467E-04 ,         3.9753512E-04
  4.35170E-02 ,   4.35704E-02  ,       -6.3644339E-05 ,        9.9255957E-12 ,        6.5994700E-04 ,         5.9630268E-04
  4.35704E-02 ,   4.36197E-02  ,       -5.8867776E-05 ,        9.1806713E-12 ,        6.1041741E-04 ,         5.5154965E-04
  4.36197E-02 ,   4.36553E-02  ,       -4.2429825E-05 ,        6.6171055E-12 ,        4.3996743E-04 ,         3.9753761E-04
  4.36553E-02 ,   4.37086E-02  ,       -6.3644736E-05 ,        9.9256582E-12 ,        6.5995114E-04 ,         5.9630642E-04
  4.37086E-02 ,   4.37580E-02  ,       -5.8868118E-05 ,        9.1807253E-12 ,        6.1042098E-04 ,         5.5155287E-04
  4.37580E-02 ,   4.37935E-02  ,       -4.2430085E-05 ,        6.6171466E-12 ,        4.3997015E-04 ,         3.9754007E-04
  4.37935E-02 ,   4.38469E-02  ,       -6.3645126E-05 ,        9.9257199E-12 ,        6.5995522E-04 ,         5.9631010E-04
  4.38469E-02 ,   4.38962E-02  ,       -5.8868482E-05 ,        9.1807828E-12 ,        6.1042478E-04 ,         5.5155631E-04
  4.38962E-02 ,   4.39318E-02  ,       -4.2430343E-05 ,        6.6171873E-12 ,        4.3997284E-04 ,         3.9754251E-04
  4.39318E-02 ,   4.39851E-02  ,       -6.3645513E-05 ,        9.9257810E-12 ,        6.5995926E-04 ,         5.9631375E-04
  4.39851E-02 ,   4.40345E-02  ,       -5.8868850E-05 ,        9.1808408E-12 ,        6.1042862E-04 ,         5.5155978E-04
  4.40345E-02 ,   4.40700E-02  ,       -4.2430608E-05 ,        6.6172291E-12 ,        4.3997560E-04 ,         3.9754500E-04
  4.40700E-02 ,   4.41234E-02  ,       -6.3645910E-05 ,        9.9258437E-12 ,        6.5996340E-04 ,         5.9631750E-04
  4.41234E-02 ,   4.41727E-02  ,       -5.8869194E-05 ,        9.1808953E-12 ,        6.1043222E-04 ,         5.5156303E-04
  4.41727E-02 ,   4.42083E-02  ,       -4.2430863E-05 ,        6.6172694E-12 ,        4.3997827E-04 ,         3.9754741E-04
  4.42083E-02 ,   4.42616E-02  ,       -6.3646293E-05 ,        9.9259041E-12 ,        6.5996739E-04 ,         5.9632111E-04
  4.42616E-02 ,   4.43110E-02  ,       -5.8869582E-05 ,        9.1809564E-12 ,        6.1043626E-04 ,         5.5156669E-04
  4.43110E-02 ,   4.43465E-02  ,       -4.2431122E-05 ,        6.6173103E-12 ,        4.3998097E-04 ,         3.9754985E-04
  4.43465E-02 ,   4.43999E-02  ,       -6.3646682E-05 ,        9.9259655E-12 ,        6.5997145E-04 ,         5.9632478E-04
  4.43999E-02 ,   4.44492E-02  ,       -5.8869927E-05 ,        9.1810109E-12 ,        6.1043986E-04 ,         5.5156994E-04
  4.44492E-02 ,   4.44848E-02  ,       -4.2431392E-05 ,        6.6173529E-12 ,        4.3998378E-04 ,         3.9755240E-04
  4.44848E-02 ,   4.45381E-02  ,       -6.3647086E-05 ,        9.9260293E-12 ,        6.5997567E-04 ,         5.9632859E-04
  4.45381E-02 ,   4.45875E-02  ,       -5.8870317E-05 ,        9.1810724E-12 ,        6.1044393E-04 ,         5.5157362E-04
  4.45875E-02 ,   4.46230E-02  ,       -4.2431649E-05 ,        6.6173935E-12 ,        4.3998647E-04 ,         3.9755483E-04
  4.46230E-02 ,   4.46764E-02  ,       -6.3647473E-05 ,        9.9260903E-12 ,        6.5997970E-04 ,         5.9633224E-04
  4.46764E-02 ,   4.47257E-02  ,       -5.8870703E-05 ,        9.1811333E-12 ,        6.1044795E-04 ,         5.5157726E-04
  4.47257E-02 ,   4.47613E-02  ,       -4.2431906E-05 ,        6.6174340E-12 ,        4.3998915E-04 ,         3.9755725E-04
  4.47613E-02 ,   4.48146E-02  ,       -6.3647857E-05 ,        9.9261510E-12 ,        6.5998371E-04 ,         5.9633586E-04
  4.48146E-02 ,   4.48640E-02  ,       -5.8871032E-05 ,        9.1811853E-12 ,        6.1045139E-04 ,         5.5158036E-04
  4.48640E-02 ,   4.48995E-02  ,       -4.2432168E-05 ,        6.6174754E-12 ,        4.3999188E-04 ,         3.9755972E-04
  4.48995E-02 ,   4.49529E-02  ,       -6.3648251E-05 ,        9.9262131E-12 ,        6.5998782E-04 ,         5.9633958E-04
  4.49529E-02 ,   4.50022E-02  ,       -5.8871370E-05 ,        9.1812387E-12 ,        6.1045491E-04 ,         5.5158355E-04
  4.50022E-02 ,   4.50378E-02  ,       -4.2432436E-05 ,        6.6175177E-12 ,        4.3999468E-04 ,         3.9756225E-04
  4.50378E-02 ,   4.50911E-02  ,       -6.3648653E-05 ,        9.9262765E-12 ,        6.5999201E-04 ,         5.9634337E-04
  4.50911E-02 ,   4.51405E-02  ,       -5.8871767E-05 ,        9.1813013E-12 ,        6.1045906E-04 ,         5.5158730E-04
  4.51405E-02 ,   4.51760E-02  ,       -4.2432706E-05 ,        6.6175603E-12 ,        4.3999750E-04 ,         3.9756480E-04
