      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.41921E+03 ,   3.42371E+03  ,       -1.2820822E+00 ,        1.2892149E-06 ,        6.3228035E+01 ,         6.1945955E+01
  3.42371E+03 ,   3.42691E+03  ,       -9.0502598E-01 ,        9.1686363E-07 ,        4.4970476E+01 ,         4.4065451E+01
  3.42691E+03 ,   3.43171E+03  ,       -1.3456445E+00 ,        1.3752954E-06 ,        6.7462664E+01 ,         6.6117021E+01
  3.43171E+03 ,   3.43616E+03  ,       -1.2307377E+00 ,        1.2743551E-06 ,        6.2520698E+01 ,         6.1289962E+01
  3.43616E+03 ,   3.43932E+03  ,       -8.6902220E-01 ,        9.0666609E-07 ,        4.4485500E+01 ,         4.3616479E+01
  3.43932E+03 ,   3.44407E+03  ,       -1.2919106E+00 ,        1.3599991E-06 ,        6.6735014E+01 ,         6.5443105E+01
  3.44407E+03 ,   3.44847E+03  ,       -1.1812480E+00 ,        1.2601021E-06 ,        6.1842308E+01 ,         6.0661061E+01
  3.44847E+03 ,   3.45160E+03  ,       -8.3429959E-01 ,        8.9688586E-07 ,        4.4020431E+01 ,         4.3186132E+01
  3.45160E+03 ,   3.45629E+03  ,       -1.2400921E+00 ,        1.3453288E-06 ,        6.6037236E+01 ,         6.4797145E+01
  3.45629E+03 ,   3.46064E+03  ,       -1.1335315E+00 ,        1.2464325E-06 ,        6.1191771E+01 ,         6.0058241E+01
  3.46064E+03 ,   3.46374E+03  ,       -8.0080216E-01 ,        8.8750656E-07 ,        4.3574502E+01 ,         4.2773701E+01
  3.46374E+03 ,   3.46839E+03  ,       -1.1901052E+00 ,        1.3312598E-06 ,        6.5368178E+01 ,         6.4178075E+01
  3.46839E+03 ,   3.47269E+03  ,       -1.0875104E+00 ,        1.2333233E-06 ,        6.0568015E+01 ,         5.9480505E+01
  3.47269E+03 ,   3.47576E+03  ,       -7.6847631E-01 ,        8.7851227E-07 ,        4.3146969E+01 ,         4.2378493E+01
  3.47576E+03 ,   3.48036E+03  ,       -1.1418695E+00 ,        1.3177684E-06 ,        6.4726721E+01 ,         6.3584853E+01
  3.48036E+03 ,   3.48462E+03  ,       -1.0431098E+00 ,        1.2207523E-06 ,        5.9969994E+01 ,         5.8926885E+01
  3.48462E+03 ,   3.48766E+03  ,       -7.3727082E-01 ,        8.6988754E-07 ,        4.2737105E+01 ,         4.1999836E+01
  3.48766E+03 ,   3.49221E+03  ,       -1.0953084E+00 ,        1.3048313E-06 ,        6.4111778E+01 ,         6.3016471E+01
  3.49221E+03 ,   3.49643E+03  ,       -1.0002586E+00 ,        1.2086979E-06 ,        5.9396693E+01 ,         5.8396436E+01
  3.49643E+03 ,   3.49944E+03  ,       -7.0713689E-01 ,        8.6161749E-07 ,        4.2344212E+01 ,         4.1637076E+01
  3.49944E+03 ,   3.50395E+03  ,       -1.0503487E+00 ,        1.2924262E-06 ,        6.3522298E+01 ,         6.2471950E+01
  3.50395E+03 ,   3.50813E+03  ,       -9.5888873E-01 ,        1.1971393E-06 ,        5.8847133E+01 ,         5.7888246E+01
  3.50813E+03 ,   3.51111E+03  ,       -6.7802803E-01 ,        8.5368778E-07 ,        4.1967614E+01 ,         4.1289587E+01
  3.51111E+03 ,   3.51558E+03  ,       -1.0069210E+00 ,        1.2805317E-06 ,        6.2957268E+01 ,         6.1950348E+01
  3.51558E+03 ,   3.51972E+03  ,       -9.1893562E-01 ,        1.1860564E-06 ,        5.8320368E+01 ,         5.7401434E+01
  3.51972E+03 ,   3.52267E+03  ,       -6.4990005E-01 ,        8.4608465E-07 ,        4.1606663E+01 ,         4.0956763E+01
  3.52267E+03 ,   3.52710E+03  ,       -9.6495913E-01 ,        1.2691270E-06 ,        6.2415714E+01 ,         6.1450756E+01
  3.52710E+03 ,   3.53121E+03  ,       -8.8033784E-01 ,        1.1754299E-06 ,        5.7815488E+01 ,         5.6935152E+01
  3.53121E+03 ,   3.53414E+03  ,       -6.2271097E-01 ,        8.3879491E-07 ,        4.1260735E+01 ,         4.0638025E+01
  3.53414E+03 ,   3.53853E+03  ,       -9.2440018E-01 ,        1.2581924E-06 ,        6.1896704E+01 ,         6.0972305E+01
  3.53853E+03 ,   3.54259E+03  ,       -8.4303702E-01 ,        1.1652414E-06 ,        5.7331622E+01 ,         5.6488586E+01
  3.54259E+03 ,   3.54550E+03  ,       -5.9642091E-01 ,        8.3180593E-07 ,        4.0929236E+01 ,         4.0332815E+01
  3.54550E+03 ,   3.54985E+03  ,       -8.8518454E-01 ,        1.2477089E-06 ,        6.1399341E+01 ,         6.0514157E+01
  3.54985E+03 ,   3.55389E+03  ,       -8.0697782E-01 ,        1.1554732E-06 ,        5.6867934E+01 ,         5.6060957E+01
  3.55389E+03 ,   3.55677E+03  ,       -5.7099205E-01 ,        8.2510565E-07 ,        4.0611594E+01 ,         4.0040603E+01
  3.55677E+03 ,   3.56109E+03  ,       -8.4725563E-01 ,        1.2376585E-06 ,        6.0922770E+01 ,         6.0075516E+01
  3.56109E+03 ,   3.56509E+03  ,       -7.7210770E-01 ,        1.1461084E-06 ,        5.6423625E+01 ,         5.5651518E+01
  3.56509E+03 ,   3.56795E+03  ,       -5.4638849E-01 ,        8.1868256E-07 ,        4.0307265E+01 ,         3.9760877E+01
  3.56795E+03 ,   3.57223E+03  ,       -8.1055975E-01 ,        1.2280238E-06 ,        6.0466175E+01 ,         5.9655616E+01
  3.57223E+03 ,   3.57620E+03  ,       -7.3837684E-01 ,        1.1371309E-06 ,        5.5997932E+01 ,         5.5259556E+01
  3.57620E+03 ,   3.57904E+03  ,       -5.2257619E-01 ,        8.1252567E-07 ,        4.0015729E+01 ,         3.9493154E+01
  3.57904E+03 ,   3.58329E+03  ,       -7.7504600E-01 ,        1.2187885E-06 ,        6.0028774E+01 ,         5.9253730E+01
  3.58329E+03 ,   3.58723E+03  ,       -7.0573802E-01 ,        1.1285254E-06 ,        5.5590126E+01 ,         5.4884389E+01
  3.58723E+03 ,   3.59005E+03  ,       -4.9952286E-01 ,        8.0662451E-07 ,        3.9736491E+01 ,         3.9236969E+01
  3.59005E+03 ,   3.59427E+03  ,       -7.4066607E-01 ,        1.2099368E-06 ,        5.9609824E+01 ,         5.8869159E+01
  3.59427E+03 ,   3.59818E+03  ,       -6.7414643E-01 ,        1.1202772E-06 ,        5.5199512E+01 ,         5.4525366E+01
  3.59818E+03 ,   3.60000E+03  ,       -3.1150118E-01 ,        5.2101972E-07 ,        2.5673459E+01 ,         2.5361958E+01
