      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.41921E+03 ,   3.42371E+03  ,       -1.2820823E+00 ,        8.3736964E-07 ,        6.3228035E+01 ,         6.1945954E+01
  3.42371E+03 ,   3.42691E+03  ,       -9.0502609E-01 ,        5.9552040E-07 ,        4.4970476E+01 ,         4.4065450E+01
  3.42691E+03 ,   3.43171E+03  ,       -1.3456447E+00 ,        8.9328060E-07 ,        6.7462663E+01 ,         6.6117020E+01
  3.43171E+03 ,   3.43616E+03  ,       -1.2307379E+00 ,        8.2771794E-07 ,        6.2520698E+01 ,         6.1289961E+01
  3.43616E+03 ,   3.43932E+03  ,       -8.6902231E-01 ,        5.8889690E-07 ,        4.4485500E+01 ,         4.3616478E+01
  3.43932E+03 ,   3.44407E+03  ,       -1.2919107E+00 ,        8.8334535E-07 ,        6.6735014E+01 ,         6.5443104E+01
  3.44407E+03 ,   3.44847E+03  ,       -1.1812481E+00 ,        8.1846035E-07 ,        6.1842308E+01 ,         6.0661060E+01
  3.44847E+03 ,   3.45160E+03  ,       -8.3429970E-01 ,        5.8254445E-07 ,        4.4020430E+01 ,         4.3186131E+01
  3.45160E+03 ,   3.45629E+03  ,       -1.2400923E+00 ,        8.7381668E-07 ,        6.6037235E+01 ,         6.4797144E+01
  3.45629E+03 ,   3.46064E+03  ,       -1.1335317E+00 ,        8.0958166E-07 ,        6.1191771E+01 ,         6.0058240E+01
  3.46064E+03 ,   3.46374E+03  ,       -8.0080227E-01 ,        5.7645242E-07 ,        4.3574502E+01 ,         4.2773700E+01
  3.46374E+03 ,   3.46839E+03  ,       -1.1901053E+00 ,        8.6467864E-07 ,        6.5368178E+01 ,         6.4178073E+01
  3.46839E+03 ,   3.47269E+03  ,       -1.0875105E+00 ,        8.0106700E-07 ,        6.0568014E+01 ,         5.9480504E+01
  3.47269E+03 ,   3.47576E+03  ,       -7.6847642E-01 ,        5.7061045E-07 ,        4.3146969E+01 ,         4.2378493E+01
  3.47576E+03 ,   3.48036E+03  ,       -1.1418696E+00 ,        8.5591568E-07 ,        6.4726721E+01 ,         6.3584852E+01
  3.48036E+03 ,   3.48462E+03  ,       -1.0431100E+00 ,        7.9290189E-07 ,        5.9969993E+01 ,         5.8926884E+01
  3.48462E+03 ,   3.48766E+03  ,       -7.3727093E-01 ,        5.6500853E-07 ,        4.2737105E+01 ,         4.1999835E+01
  3.48766E+03 ,   3.49221E+03  ,       -1.0953085E+00 ,        8.4751279E-07 ,        6.4111778E+01 ,         6.3016470E+01
  3.49221E+03 ,   3.49643E+03  ,       -1.0002587E+00 ,        7.8507233E-07 ,        5.9396693E+01 ,         5.8396435E+01
  3.49643E+03 ,   3.49944E+03  ,       -7.0713699E-01 ,        5.5963697E-07 ,        4.2344212E+01 ,         4.1637075E+01
  3.49944E+03 ,   3.50395E+03  ,       -1.0503489E+00 ,        8.3945546E-07 ,        6.3522297E+01 ,         6.2471949E+01
  3.50395E+03 ,   3.50813E+03  ,       -9.5888888E-01 ,        7.7756478E-07 ,        5.8847133E+01 ,         5.7888245E+01
  3.50813E+03 ,   3.51111E+03  ,       -6.7802813E-01 ,        5.5448648E-07 ,        4.1967614E+01 ,         4.1289586E+01
  3.51111E+03 ,   3.51558E+03  ,       -1.0069212E+00 ,        8.3172972E-07 ,        6.2957267E+01 ,         6.1950347E+01
  3.51558E+03 ,   3.51972E+03  ,       -9.1893577E-01 ,        7.7036620E-07 ,        5.8320368E+01 ,         5.7401433E+01
  3.51972E+03 ,   3.52267E+03  ,       -6.4990016E-01 ,        5.4954810E-07 ,        4.1606662E+01 ,         4.0956763E+01
  3.52267E+03 ,   3.52710E+03  ,       -9.6495928E-01 ,        8.2432215E-07 ,        6.2415714E+01 ,         6.1450755E+01
  3.52710E+03 ,   3.53121E+03  ,       -8.8033798E-01 ,        7.6346410E-07 ,        5.7815488E+01 ,         5.6935151E+01
  3.53121E+03 ,   3.53414E+03  ,       -6.2271107E-01 ,        5.4481327E-07 ,        4.1260735E+01 ,         4.0638024E+01
  3.53414E+03 ,   3.53853E+03  ,       -9.2440033E-01 ,        8.1721991E-07 ,        6.1896703E+01 ,         6.0972304E+01
  3.53853E+03 ,   3.54259E+03  ,       -8.4303717E-01 ,        7.5684647E-07 ,        5.7331622E+01 ,         5.6488585E+01
  3.54259E+03 ,   3.54550E+03  ,       -5.9642102E-01 ,        5.4027380E-07 ,        4.0929235E+01 ,         4.0332815E+01
  3.54550E+03 ,   3.54985E+03  ,       -8.8518469E-01 ,        8.1041070E-07 ,        6.1399340E+01 ,         6.0514156E+01
  3.54985E+03 ,   3.55389E+03  ,       -8.0697796E-01 ,        7.5050184E-07 ,        5.6867934E+01 ,         5.6060956E+01
  3.55389E+03 ,   3.55677E+03  ,       -5.7099215E-01 ,        5.3592184E-07 ,        4.0611593E+01 ,         4.0040602E+01
  3.55677E+03 ,   3.56109E+03  ,       -8.4725578E-01 ,        8.0388276E-07 ,        6.0922770E+01 ,         6.0075515E+01
  3.56109E+03 ,   3.56509E+03  ,       -7.7210784E-01 ,        7.4441924E-07 ,        5.6423625E+01 ,         5.5651518E+01
  3.56509E+03 ,   3.56795E+03  ,       -5.4638859E-01 ,        5.3174992E-07 ,        4.0307265E+01 ,         3.9760877E+01
  3.56795E+03 ,   3.57223E+03  ,       -8.1055990E-01 ,        7.9762488E-07 ,        6.0466175E+01 ,         5.9655615E+01
  3.57223E+03 ,   3.57620E+03  ,       -7.3837698E-01 ,        7.3858821E-07 ,        5.5997931E+01 ,         5.5259555E+01
  3.57620E+03 ,   3.57904E+03  ,       -5.2257629E-01 ,        5.2775090E-07 ,        4.0015729E+01 ,         3.9493153E+01
  3.57904E+03 ,   3.58329E+03  ,       -7.7504614E-01 ,        7.9162635E-07 ,        6.0028774E+01 ,         5.9253729E+01
  3.58329E+03 ,   3.58723E+03  ,       -7.0573816E-01 ,        7.3299875E-07 ,        5.5590125E+01 ,         5.4884388E+01
  3.58723E+03 ,   3.59005E+03  ,       -4.9952296E-01 ,        5.2391798E-07 ,        3.9736491E+01 ,         3.9236968E+01
  3.59005E+03 ,   3.59427E+03  ,       -7.4066622E-01 ,        7.8587698E-07 ,        5.9609824E+01 ,         5.8869158E+01
  3.59427E+03 ,   3.59818E+03  ,       -6.7414657E-01 ,        7.2764136E-07 ,        5.5199511E+01 ,         5.4525365E+01
  3.59818E+03 ,   3.60000E+03  ,       -3.1150140E-01 ,        3.3841241E-07 ,        2.5673472E+01 ,         2.5361971E+01
