      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.77621E+02 ,   5.78397E+02  ,       -8.1759028E-01 ,        1.4424007E-07 ,        9.6727017E+00 ,         8.8551116E+00
  5.78397E+02 ,   5.79559E+02  ,       -1.2258769E+00 ,        2.1636011E-07 ,        1.4508200E+01 ,         1.3282323E+01
  5.79559E+02 ,   5.80635E+02  ,       -1.1336670E+00 ,        2.0020842E-07 ,        1.3423965E+01 ,         1.2290299E+01
  5.80635E+02 ,   5.81411E+02  ,       -8.1674661E-01 ,        1.4429119E-07 ,        9.6742254E+00 ,         8.8574790E+00
  5.81411E+02 ,   5.82574E+02  ,       -1.2246052E+00 ,        2.1643679E-07 ,        1.4510472E+01 ,         1.3285867E+01
  5.82574E+02 ,   5.83650E+02  ,       -1.1325757E+00 ,        2.0029595E-07 ,        1.3427161E+01 ,         1.2294586E+01
  5.83650E+02 ,   5.84426E+02  ,       -8.1539611E-01 ,        1.4425509E-07 ,        9.6698728E+00 ,         8.8544768E+00
  5.84426E+02 ,   5.85589E+02  ,       -1.2225740E+00 ,        2.1638263E-07 ,        1.4503932E+01 ,         1.3281359E+01
  5.85589E+02 ,   5.86665E+02  ,       -1.1307744E+00 ,        2.0026104E-07 ,        1.3422114E+01 ,         1.2291340E+01
  5.86665E+02 ,   5.87439E+02  ,       -8.1356739E-01 ,        1.4413633E-07 ,        9.6599579E+00 ,         8.8463906E+00
  5.87439E+02 ,   5.88601E+02  ,       -1.2198261E+00 ,        2.1620449E-07 ,        1.4489051E+01 ,         1.3269225E+01
  5.88601E+02 ,   5.89677E+02  ,       -1.1283030E+00 ,        2.0011007E-07 ,        1.3409262E+01 ,         1.2280959E+01
  5.89677E+02 ,   5.90450E+02  ,       -8.1129038E-01 ,        1.4393974E-07 ,        9.6448115E+00 ,         8.8335213E+00
  5.90450E+02 ,   5.91611E+02  ,       -1.2164064E+00 ,        2.1590960E-07 ,        1.4466325E+01 ,         1.3249919E+01
  5.91611E+02 ,   5.92685E+02  ,       -1.1252030E+00 ,        1.9984975E-07 ,        1.3389064E+01 ,         1.2263861E+01
  5.92685E+02 ,   5.93457E+02  ,       -8.0859582E-01 ,        1.4367031E-07 ,        9.6247752E+00 ,         8.8161795E+00
  5.93457E+02 ,   5.94615E+02  ,       -1.2123609E+00 ,        2.1550547E-07 ,        1.4436266E+01 ,         1.3223906E+01
  5.94615E+02 ,   5.95687E+02  ,       -1.1215175E+00 ,        1.9948706E-07 ,        1.3361998E+01 ,         1.2240481E+01
  5.95687E+02 ,   5.96457E+02  ,       -8.0551478E-01 ,        1.4333314E-07 ,        9.6001959E+00 ,         8.7946812E+00
  5.96457E+02 ,   5.97613E+02  ,       -1.2077362E+00 ,        2.1499970E-07 ,        1.4399395E+01 ,         1.3191659E+01
  5.97613E+02 ,   5.98682E+02  ,       -1.1172898E+00 ,        1.9902912E-07 ,        1.3328550E+01 ,         1.2211260E+01
  5.98682E+02 ,   5.99451E+02  ,       -8.0207828E-01 ,        1.4293330E-07 ,        9.5714210E+00 ,         8.7693429E+00
  5.99451E+02 ,   6.00603E+02  ,       -1.2025789E+00 ,        2.1439995E-07 ,        1.4356232E+01 ,         1.3153654E+01
  6.00603E+02 ,   6.01670E+02  ,       -1.1125634E+00 ,        1.9848305E-07 ,        1.3289205E+01 ,         1.2176642E+01
  6.01670E+02 ,   6.02435E+02  ,       -7.9831687E-01 ,        1.4247585E-07 ,        9.5387946E+00 ,         8.7404779E+00
  6.02435E+02 ,   6.03584E+02  ,       -1.1969348E+00 ,        2.1371377E-07 ,        1.4307294E+01 ,         1.3110359E+01
  6.03584E+02 ,   6.04647E+02  ,       -1.1073810E+00 ,        1.9785593E-07 ,        1.3244445E+01 ,         1.2137064E+01
  6.04647E+02 ,   6.05410E+02  ,       -7.9426043E-01 ,        1.4196574E-07 ,        9.5026535E+00 ,         8.7083933E+00
  6.05410E+02 ,   6.06555E+02  ,       -1.1908487E+00 ,        2.1294861E-07 ,        1.4253085E+01 ,         1.3062237E+01
  6.06555E+02 ,   6.07614E+02  ,       -1.1017845E+00 ,        1.9715471E-07 ,        1.3194743E+01 ,         1.2092959E+01
  6.07614E+02 ,   6.08374E+02  ,       -7.8993784E-01 ,        1.4140777E-07 ,        9.4633246E+00 ,         8.6733869E+00
  6.08374E+02 ,   6.09514E+02  ,       -1.1843638E+00 ,        2.1211166E-07 ,        1.4194096E+01 ,         1.3009733E+01
  6.09514E+02 ,   6.10569E+02  ,       -1.0958143E+00 ,        1.9638612E-07 ,        1.3140557E+01 ,         1.2044743E+01
  6.10569E+02 ,   6.11326E+02  ,       -7.8537682E-01 ,        1.4080658E-07 ,        9.4211225E+00 ,         8.6357458E+00
  6.11326E+02 ,   6.12461E+02  ,       -1.1775217E+00 ,        2.1120987E-07 ,        1.4130799E+01 ,         1.2953278E+01
  6.12461E+02 ,   6.13512E+02  ,       -1.0895093E+00 ,        1.9555669E-07 ,        1.3082328E+01 ,         1.1992819E+01
  6.13512E+02 ,   6.14265E+02  ,       -7.8060379E-01 ,        1.4016660E-07 ,        9.3763476E+00 ,         8.5957440E+00
  6.14265E+02 ,   6.15395E+02  ,       -1.1703620E+00 ,        2.1024990E-07 ,        1.4063644E+01 ,         1.2893283E+01
  6.15395E+02 ,   6.16442E+02  ,       -1.0829065E+00 ,        1.9467261E-07 ,        1.3020479E+01 ,         1.1937572E+01
  6.16442E+02 ,   6.17191E+02  ,       -7.7564377E-01 ,        1.3949203E-07 ,        9.3292853E+00 ,         8.5536417E+00
  6.17191E+02 ,   6.18316E+02  ,       -1.1629222E+00 ,        2.0923804E-07 ,        1.3993059E+01 ,         1.2830137E+01
  6.18316E+02 ,   6.19357E+02  ,       -1.0760410E+00 ,        1.9373981E-07 ,        1.2955408E+01 ,         1.1879368E+01
  6.19357E+02 ,   6.20103E+02  ,       -7.7052029E-01 ,        1.3878684E-07 ,        9.2802046E+00 ,         8.5096844E+00
  6.20103E+02 ,   6.21222E+02  ,       -1.1552376E+00 ,        2.0818026E-07 ,        1.3919448E+01 ,         1.2764210E+01
  6.21222E+02 ,   6.22258E+02  ,       -1.0689457E+00 ,        1.9276385E-07 ,        1.2887495E+01 ,         1.1818550E+01
  6.22258E+02 ,   6.23000E+02  ,       -7.6525538E-01 ,        1.3805476E-07 ,        9.2293578E+00 ,         8.4641025E+00
  6.23000E+02 ,   6.24112E+02  ,       -1.1473411E+00 ,        2.0708214E-07 ,        1.3843188E+01 ,         1.2695847E+01
  6.24112E+02 ,   6.25143E+02  ,       -1.0616516E+00 ,        1.9174998E-07 ,        1.2817093E+01 ,         1.1755442E+01
  6.25143E+02 ,   6.25881E+02  ,       -7.5986958E-01 ,        1.3729928E-07 ,        9.1769806E+00 ,         8.4171111E+00
  6.25881E+02 ,   6.26988E+02  ,       -1.1392637E+00 ,        2.0594891E-07 ,        1.3764634E+01 ,         1.2625370E+01
  6.26988E+02 ,   6.28013E+02  ,       -1.0541874E+00 ,        1.9070309E-07 ,        1.2744533E+01 ,         1.1690346E+01
  6.28013E+02 ,   6.28746E+02  ,       -7.5438189E-01 ,        1.3652363E-07 ,        9.1232918E+00 ,         8.3689101E+00
  6.28746E+02 ,   6.29847E+02  ,       -1.1310337E+00 ,        2.0478544E-07 ,        1.3684113E+01 ,         1.2553079E+01
  6.29847E+02 ,   6.30866E+02  ,       -1.0465798E+00 ,        1.8962773E-07 ,        1.2670123E+01 ,         1.1623543E+01
  6.30866E+02 ,   6.31595E+02  ,       -7.4880990E-01 ,        1.3573081E-07 ,        9.0684942E+00 ,         8.3196844E+00
  6.31595E+02 ,   6.32690E+02  ,       -1.1226776E+00 ,        2.0359622E-07 ,        1.3601929E+01 ,         1.2479252E+01
  6.32690E+02 ,   6.33703E+02  ,       -1.0388534E+00 ,        1.8852812E-07 ,        1.2594146E+01 ,         1.1555293E+01
  6.33703E+02 ,   6.34428E+02  ,       -7.4316974E-01 ,        1.3492360E-07 ,        9.0127742E+00 ,         8.2696046E+00
  6.34428E+02 ,   6.35516E+02  ,       -1.1142194E+00 ,        2.0238540E-07 ,        1.3518363E+01 ,         1.2404143E+01
  6.35516E+02 ,   6.36523E+02  ,       -1.0310309E+00 ,        1.8740814E-07 ,        1.2516864E+01 ,         1.1485834E+01
  6.36523E+02 ,   6.37243E+02  ,       -7.3747622E-01 ,        1.3410453E-07 ,        8.9563033E+00 ,         8.2188272E+00
  6.37243E+02 ,   6.38325E+02  ,       -1.1056814E+00 ,        2.0115680E-07 ,        1.3433670E+01 ,         1.2327989E+01
  6.38325E+02 ,   6.39326E+02  ,       -1.0231329E+00 ,        1.8627136E-07 ,        1.2438519E+01 ,         1.1415387E+01
  6.39326E+02 ,   6.40042E+02  ,       -7.3174282E-01 ,        1.3327594E-07 ,        8.8992382E+00 ,         8.1674955E+00
  6.40042E+02 ,   6.41116E+02  ,       -1.0970838E+00 ,        1.9991391E-07 ,        1.3348087E+01 ,         1.2251003E+01
  6.41116E+02 ,   6.42111E+02  ,       -1.0151784E+00 ,        1.8512106E-07 ,        1.2359330E+01 ,         1.1344152E+01
  6.42111E+02 ,   6.42823E+02  ,       -7.2598184E-01 ,        1.3243994E-07 ,        8.8417220E+00 ,         8.1157403E+00
  6.42823E+02 ,   6.43891E+02  ,       -1.0884450E+00 ,        1.9865992E-07 ,        1.3261827E+01 ,         1.2173383E+01
  6.43891E+02 ,   6.44879E+02  ,       -1.0071845E+00 ,        1.8396022E-07 ,        1.2279498E+01 ,         1.1272314E+01
  6.44879E+02 ,   6.45586E+02  ,       -7.2020439E-01 ,        1.3159848E-07 ,        8.7838844E+00 ,         8.0636801E+00
  6.45586E+02 ,   6.46647E+02  ,       -1.0797817E+00 ,        1.9739772E-07 ,        1.3175086E+01 ,         1.2095305E+01
  6.46647E+02 ,   6.47630E+02  ,       -9.9916694E-01 ,        1.8279156E-07 ,        1.2199205E+01 ,         1.1200038E+01
  6.47630E+02 ,   6.48332E+02  ,       -7.1442055E-01 ,        1.3075330E-07 ,        8.7258431E+00 ,         8.0114227E+00
  6.48332E+02 ,   6.49386E+02  ,       -1.0711089E+00 ,        1.9612996E-07 ,        1.3088040E+01 ,         1.2016931E+01
  6.49386E+02 ,   6.50362E+02  ,       -9.9113971E-01 ,        1.8161754E-07 ,        1.2118616E+01 ,         1.1127477E+01
  6.50362E+02 ,   6.51061E+02  ,       -7.0863935E-01 ,        1.2990600E-07 ,        8.6677045E+00 ,         7.9590653E+00
  6.51061E+02 ,   6.52108E+02  ,       -1.0624403E+00 ,        1.9485900E-07 ,        1.3000847E+01 ,         1.1938407E+01
  6.52108E+02 ,   6.53078E+02  ,       -9.8311552E-01 ,        1.8044038E-07 ,        1.2037881E+01 ,         1.1054766E+01
  6.53078E+02 ,   6.53771E+02  ,       -7.0286892E-01 ,        1.2905799E-07 ,        8.6095641E+00 ,         7.9066953E+00
  6.53771E+02 ,   6.54811E+02  ,       -1.0537879E+00 ,        1.9358699E-07 ,        1.2913652E+01 ,         1.1859864E+01
  6.54811E+02 ,   6.55775E+02  ,       -9.7510574E-01 ,        1.7926210E-07 ,        1.1957133E+01 ,         1.0982028E+01
  6.55775E+02 ,   6.56464E+02  ,       -6.9711653E-01 ,        1.2821057E-07 ,        8.5515077E+00 ,         7.8543913E+00
  6.56464E+02 ,   6.57497E+02  ,       -1.0451627E+00 ,        1.9231586E-07 ,        1.2826583E+01 ,         1.1781421E+01
  6.57497E+02 ,   6.58455E+02  ,       -9.6712054E-01 ,        1.7808450E-07 ,        1.1876493E+01 ,         1.0909373E+01
  6.58455E+02 ,   6.59139E+02  ,       -6.9138864E-01 ,        1.2736488E-07 ,        8.4936120E+00 ,         7.8022235E+00
  6.59139E+02 ,   6.60166E+02  ,       -1.0365744E+00 ,        1.9104733E-07 ,        1.2739756E+01 ,         1.1703182E+01
  6.60166E+02 ,   6.61117E+02  ,       -9.5916898E-01 ,        1.7690918E-07 ,        1.1796069E+01 ,         1.0836900E+01
  6.61117E+02 ,   6.61796E+02  ,       -6.8569101E-01 ,        1.2652196E-07 ,        8.4359455E+00 ,         7.7502546E+00
  6.61796E+02 ,   6.62816E+02  ,       -1.0280315E+00 ,        1.8978294E-07 ,        1.2653272E+01 ,         1.1625240E+01
  6.62816E+02 ,   6.63761E+02  ,       -9.5125911E-01 ,        1.7573760E-07 ,        1.1715957E+01 ,         1.0764698E+01
  6.63761E+02 ,   6.64436E+02  ,       -6.8002871E-01 ,        1.2568270E-07 ,        8.3785687E+00 ,         7.6985401E+00
  6.64436E+02 ,   6.65449E+02  ,       -1.0195417E+00 ,        1.8852405E-07 ,        1.2567222E+01 ,         1.1547681E+01
  6.65449E+02 ,   6.66388E+02  ,       -9.4339803E-01 ,        1.7457103E-07 ,        1.1636241E+01 ,         1.0692843E+01
  6.66388E+02 ,   6.67059E+02  ,       -6.7440620E-01 ,        1.2484793E-07 ,        8.3215353E+00 ,         7.6471292E+00
  6.67059E+02 ,   6.68065E+02  ,       -1.0111116E+00 ,        1.8727189E-07 ,        1.2481688E+01 ,         1.1470577E+01
  6.68065E+02 ,   6.68997E+02  ,       -9.3559199E-01 ,        1.7341062E-07 ,        1.1556997E+01 ,         1.0621405E+01
  6.68997E+02 ,   6.69664E+02  ,       -6.6882739E-01 ,        1.2401835E-07 ,        8.2648925E+00 ,         7.5960652E+00
  6.69664E+02 ,   6.70663E+02  ,       -1.0027471E+00 ,        1.8602753E-07 ,        1.2396740E+01 ,         1.1393993E+01
  6.70663E+02 ,   6.71589E+02  ,       -9.2784647E-01 ,        1.7225736E-07 ,        1.1478291E+01 ,         1.0550445E+01
  6.71589E+02 ,   6.72251E+02  ,       -6.6329568E-01 ,        1.2319460E-07 ,        8.2086817E+00 ,         7.5453861E+00
  6.72251E+02 ,   6.73244E+02  ,       -9.9445340E-01 ,        1.8479189E-07 ,        1.2312439E+01 ,         1.1317986E+01
  6.73244E+02 ,   6.74164E+02  ,       -9.2016624E-01 ,        1.7111214E-07 ,        1.1400182E+01 ,         1.0480016E+01
  6.74164E+02 ,   6.74822E+02  ,       -6.5781402E-01 ,        1.2237721E-07 ,        8.1529389E+00 ,         7.4951250E+00
  6.74822E+02 ,   6.75808E+02  ,       -9.8623477E-01 ,        1.8356581E-07 ,        1.2228841E+01 ,         1.1242606E+01
  6.75808E+02 ,   6.76722E+02  ,       -9.1255541E-01 ,        1.6997572E-07 ,        1.1322720E+01 ,         1.0410165E+01
  6.76722E+02 ,   6.77375E+02  ,       -6.5238493E-01 ,        1.2156667E-07 ,        8.0976952E+00 ,         7.4453104E+00
  6.77375E+02 ,   6.78355E+02  ,       -9.7809503E-01 ,        1.8235000E-07 ,        1.2145991E+01 ,         1.1167896E+01
  6.78355E+02 ,   6.79262E+02  ,       -9.0501752E-01 ,        1.6884877E-07 ,        1.1245949E+01 ,         1.0340932E+01
  6.79262E+02 ,   6.79911E+02  ,       -6.4701055E-01 ,        1.2076338E-07 ,        8.0429775E+00 ,         7.3959671E+00
  6.79911E+02 ,   6.80885E+02  ,       -9.7003739E-01 ,        1.8114507E-07 ,        1.2063930E+01 ,         1.1093893E+01
  6.80885E+02 ,   6.81786E+02  ,       -8.9755557E-01 ,        1.6773188E-07 ,        1.1169907E+01 ,         1.0272351E+01
  6.81786E+02 ,   6.82431E+02  ,       -6.4169269E-01 ,        1.1996770E-07 ,        7.9888085E+00 ,         7.3471159E+00
  6.82431E+02 ,   6.83398E+02  ,       -9.6206455E-01 ,        1.7995155E-07 ,        1.1982692E+01 ,         1.1020627E+01
  6.83398E+02 ,   6.84294E+02  ,       -8.9017209E-01 ,        1.6662553E-07 ,        1.1094625E+01 ,         1.0204453E+01
  6.84294E+02 ,   6.84934E+02  ,       -6.3643285E-01 ,        1.1917992E-07 ,        7.9352074E+00 ,         7.2987747E+00
  6.84934E+02 ,   6.85895E+02  ,       -9.5417876E-01 ,        1.7876989E-07 ,        1.1902305E+01 ,         1.0948126E+01
  6.85895E+02 ,   6.86784E+02  ,       -8.8286919E-01 ,        1.6553015E-07 ,        1.1020130E+01 ,         1.0137261E+01
  6.86784E+02 ,   6.87421E+02  ,       -6.3123224E-01 ,        1.1840030E-07 ,        7.8821902E+00 ,         7.2509580E+00
  6.87421E+02 ,   6.88375E+02  ,       -9.4638183E-01 ,        1.7760045E-07 ,        1.1822794E+01 ,         1.0876413E+01
  6.88375E+02 ,   6.89259E+02  ,       -8.7564856E-01 ,        1.6444608E-07 ,        1.0946446E+01 ,         1.0070797E+01
  6.89259E+02 ,   6.89891E+02  ,       -6.2609183E-01 ,        1.1762904E-07 ,        7.8297698E+00 ,         7.2036781E+00
  6.89891E+02 ,   6.90839E+02  ,       -9.3867521E-01 ,        1.7644356E-07 ,        1.1744179E+01 ,         1.0805504E+01
  6.90839E+02 ,   6.91717E+02  ,       -8.6851157E-01 ,        1.6337362E-07 ,        1.0873590E+01 ,         1.0005078E+01
  6.91717E+02 ,   6.92345E+02  ,       -6.2101237E-01 ,        1.1686631E-07 ,        7.7779567E+00 ,         7.1569445E+00
  6.92345E+02 ,   6.93288E+02  ,       -9.3106002E-01 ,        1.7529946E-07 ,        1.1666474E+01 ,         1.0735414E+01
  6.93288E+02 ,   6.94160E+02  ,       -8.6145927E-01 ,        1.6231300E-07 ,        1.0801577E+01 ,         9.9401175E+00
  6.94160E+02 ,   6.94784E+02  ,       -6.1599440E-01 ,        1.1611223E-07 ,        7.7267590E+00 ,         7.1107647E+00
  6.94784E+02 ,   6.95720E+02  ,       -9.2353707E-01 ,        1.7416834E-07 ,        1.1589691E+01 ,         1.0666155E+01
  6.95720E+02 ,   6.96587E+02  ,       -8.5449243E-01 ,        1.6126441E-07 ,        1.0730418E+01 ,         9.8759259E+00
  6.96587E+02 ,   6.97207E+02  ,       -6.1103829E-01 ,        1.1536691E-07 ,        7.6761825E+00 ,         7.0651443E+00
  6.97207E+02 ,   6.98137E+02  ,       -9.1610691E-01 ,        1.7305036E-07 ,        1.1513841E+01 ,         1.0597734E+01
  6.98137E+02 ,   6.98998E+02  ,       -8.4761155E-01 ,        1.6022799E-07 ,        1.0660123E+01 ,         9.8125111E+00
  6.98998E+02 ,   6.99614E+02  ,       -6.0614425E-01 ,        1.1463042E-07 ,        7.6262312E+00 ,         7.0200871E+00
  6.99614E+02 ,   7.00538E+02  ,       -9.0876985E-01 ,        1.7194562E-07 ,        1.1438928E+01 ,         1.0530159E+01
  7.00538E+02 ,   7.01393E+02  ,       -8.4081695E-01 ,        1.5920385E-07 ,        1.0590696E+01 ,         9.7498788E+00
  7.01393E+02 ,   7.02006E+02  ,       -6.0131234E-01 ,        1.1390280E-07 ,        7.5769076E+00 ,         6.9755953E+00
  7.02006E+02 ,   7.02924E+02  ,       -9.0152598E-01 ,        1.7085420E-07 ,        1.1364957E+01 ,         1.0463431E+01
  7.02924E+02 ,   7.03774E+02  ,       -8.3410870E-01 ,        1.5819204E-07 ,        1.0522141E+01 ,         9.6880322E+00
  7.03774E+02 ,   7.04382E+02  ,       -5.9654249E-01 ,        1.1318408E-07 ,        7.5282123E+00 ,         6.9316700E+00
  7.04382E+02 ,   7.05295E+02  ,       -8.9437520E-01 ,        1.6977612E-07 ,        1.1291928E+01 ,         1.0397553E+01
  7.05295E+02 ,   7.06139E+02  ,       -8.2748674E-01 ,        1.5719260E-07 ,        1.0454459E+01 ,         9.6269726E+00
  7.06139E+02 ,   7.06744E+02  ,       -5.9183455E-01 ,        1.1247426E-07 ,        7.4801451E+00 ,         6.8883106E+00
  7.06744E+02 ,   7.07651E+02  ,       -8.8731726E-01 ,        1.6871139E-07 ,        1.1219840E+01 ,         1.0332523E+01
  7.07651E+02 ,   7.08490E+02  ,       -8.2095083E-01 ,        1.5620554E-07 ,        1.0387650E+01 ,         9.5666997E+00
  7.08490E+02 ,   7.09091E+02  ,       -5.8718823E-01 ,        1.1177333E-07 ,        7.4327040E+00 ,         6.8455159E+00
  7.09091E+02 ,   7.09992E+02  ,       -8.8035174E-01 ,        1.6765999E-07 ,        1.1148692E+01 ,         1.0268340E+01
  7.09992E+02 ,   7.10826E+02  ,       -8.1450058E-01 ,        1.5523084E-07 ,        1.0321712E+01 ,         9.5072117E+00
  7.10826E+02 ,   7.11423E+02  ,       -5.8260318E-01 ,        1.1108125E-07 ,        7.3858866E+00 ,         6.8032835E+00
  7.11423E+02 ,   7.12318E+02  ,       -8.7347811E-01 ,        1.6662188E-07 ,        1.1078479E+01 ,         1.0205001E+01
  7.12318E+02 ,   7.13148E+02  ,       -8.0813552E-01 ,        1.5426846E-07 ,        1.0256641E+01 ,         9.4485053E+00
  7.13148E+02 ,   7.13741E+02  ,       -5.7807896E-01 ,        1.1039799E-07 ,        7.3396890E+00 ,         6.7616101E+00
  7.13741E+02 ,   7.14631E+02  ,       -8.6669572E-01 ,        1.6559699E-07 ,        1.1009196E+01 ,         1.0142500E+01
  7.14631E+02 ,   7.15455E+02  ,       -8.0185503E-01 ,        1.5331834E-07 ,        1.0192431E+01 ,         9.3905762E+00
  7.15455E+02 ,   7.16044E+02  ,       -5.7361508E-01 ,        1.0972349E-07 ,        7.2941069E+00 ,         6.7204919E+00
  7.16044E+02 ,   7.16929E+02  ,       -8.6000381E-01 ,        1.6458523E-07 ,        1.0940835E+01 ,         1.0080832E+01
  7.16929E+02 ,   7.17748E+02  ,       -7.9565842E-01 ,        1.5238040E-07 ,        1.0129077E+01 ,         9.3334189E+00
  7.17748E+02 ,   7.18334E+02  ,       -5.6921097E-01 ,        1.0905767E-07 ,        7.2491351E+00 ,         6.6799242E+00
  7.18334E+02 ,   7.19213E+02  ,       -8.5340155E-01 ,        1.6358650E-07 ,        1.0873390E+01 ,         1.0019989E+01
  7.19213E+02 ,   7.20027E+02  ,       -7.8954492E-01 ,        1.5145455E-07 ,        1.0066572E+01 ,         9.2770271E+00
  7.20027E+02 ,   7.20610E+02  ,       -5.6486604E-01 ,        1.0840047E-07 ,        7.2047678E+00 ,         6.6399018E+00
  7.20610E+02 ,   7.21484E+02  ,       -8.4688803E-01 ,        1.6260070E-07 ,        1.0806852E+01 ,         9.9599637E+00
  7.21484E+02 ,   7.22293E+02  ,       -7.8351370E-01 ,        1.5054069E-07 ,        1.0004907E+01 ,         9.2213937E+00
  7.22293E+02 ,   7.22872E+02  ,       -5.6057963E-01 ,        1.0775179E-07 ,        7.1609988E+00 ,         6.6004192E+00
  7.22872E+02 ,   7.23740E+02  ,       -8.4046228E-01 ,        1.6162769E-07 ,        1.0741210E+01 ,         9.9007481E+00
  7.23740E+02 ,   7.24545E+02  ,       -7.7756384E-01 ,        1.4963869E-07 ,        9.9440746E+00 ,         9.1665109E+00
  7.24545E+02 ,   7.25120E+02  ,       -5.5635106E-01 ,        1.0711155E-07 ,        7.1178212E+00 ,         6.5614703E+00
  7.25120E+02 ,   7.25984E+02  ,       -8.3412326E-01 ,        1.6066733E-07 ,        1.0676456E+01 ,         9.8423328E+00
  7.25984E+02 ,   7.26783E+02  ,       -7.7169439E-01 ,        1.4874844E-07 ,        9.8840645E+00 ,         9.1123703E+00
  7.26783E+02 ,   7.27355E+02  ,       -5.5217962E-01 ,        1.0647965E-07 ,        7.0752281E+00 ,         6.5230486E+00
  7.27355E+02 ,   7.28214E+02  ,       -8.2786990E-01 ,        1.5971948E-07 ,        1.0612578E+01 ,         9.7847083E+00
  7.28214E+02 ,   7.29008E+02  ,       -7.6590436E-01 ,        1.4786979E-07 ,        9.8248672E+00 ,         9.0589630E+00
  7.29008E+02 ,   7.29577E+02  ,       -5.4806456E-01 ,        1.0585599E-07 ,        7.0332119E+00 ,         6.4851475E+00
  7.29577E+02 ,   7.30431E+02  ,       -8.2170110E-01 ,        1.5878399E-07 ,        1.0549565E+01 ,         9.7278645E+00
  7.30431E+02 ,   7.31221E+02  ,       -7.6019273E-01 ,        1.4700260E-07 ,        9.7664723E+00 ,         9.0062797E+00
  7.31221E+02 ,   7.31786E+02  ,       -5.4400512E-01 ,        1.0524046E-07 ,        6.9917650E+00 ,         6.4477599E+00
  7.31786E+02 ,   7.32635E+02  ,       -8.1561571E-01 ,        1.5786069E-07 ,        1.0487406E+01 ,         9.6717909E+00
  7.32635E+02 ,   7.33420E+02  ,       -7.5455843E-01 ,        1.4614673E-07 ,        9.7088690E+00 ,         8.9543107E+00
  7.33420E+02 ,   7.33982E+02  ,       -5.4000054E-01 ,        1.0463295E-07 ,        6.9508793E+00 ,         6.4108788E+00
  7.33982E+02 ,   7.34826E+02  ,       -8.0961257E-01 ,        1.5694943E-07 ,        1.0426089E+01 ,         9.6164768E+00
  7.34826E+02 ,   7.35607E+02  ,       -7.4900038E-01 ,        1.4530202E-07 ,        9.6520464E+00 ,         8.9030462E+00
  7.35607E+02 ,   7.36166E+02  ,       -5.3605001E-01 ,        1.0403335E-07 ,        6.9105468E+00 ,         6.3744969E+00
  7.36166E+02 ,   7.37004E+02  ,       -8.0369049E-01 ,        1.5605003E-07 ,        1.0365602E+01 ,         9.5619112E+00
  7.37004E+02 ,   7.37781E+02  ,       -7.4351749E-01 ,        1.4446831E-07 ,        9.5959933E+00 ,         8.8524759E+00
  7.37781E+02 ,   7.38337E+02  ,       -5.3215274E-01 ,        1.0344154E-07 ,        6.8707592E+00 ,         6.3386066E+00
  7.38337E+02 ,   7.39171E+02  ,       -7.9784828E-01 ,        1.5516231E-07 ,        1.0305931E+01 ,         9.5080829E+00
  7.39171E+02 ,   7.39943E+02  ,       -7.3810864E-01 ,        1.4364546E-07 ,        9.5406980E+00 ,         8.8025895E+00
  7.39943E+02 ,   7.40495E+02  ,       -5.2830793E-01 ,        1.0285741E-07 ,        6.8315082E+00 ,         6.3032004E+00
  7.40495E+02 ,   7.41325E+02  ,       -7.9208472E-01 ,        1.5428611E-07 ,        1.0247065E+01 ,         9.4549807E+00
  7.41325E+02 ,   7.42092E+02  ,       -7.3277272E-01 ,        1.4283328E-07 ,        9.4861491E+00 ,         8.7533765E+00
  7.42092E+02 ,   7.42642E+02  ,       -5.2451477E-01 ,        1.0228083E-07 ,        6.7927854E+00 ,         6.2682707E+00
  7.42642E+02 ,   7.43466E+02  ,       -7.8639861E-01 ,        1.5342125E-07 ,        1.0188992E+01 ,         9.4025932E+00
  7.43466E+02 ,   7.44230E+02  ,       -7.2750859E-01 ,        1.4203162E-07 ,        9.4323348E+00 ,         8.7048264E+00
  7.44230E+02 ,   7.44776E+02  ,       -5.2077244E-01 ,        1.0171170E-07 ,        6.7545823E+00 ,         6.2338099E+00
