      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.41921E+03 ,   3.42371E+03  ,       -1.2820824E+00 ,        5.9917294E-07 ,        6.3228035E+01 ,         6.1945953E+01
  3.42371E+03 ,   3.42691E+03  ,       -9.0502615E-01 ,        4.2611971E-07 ,        4.4970476E+01 ,         4.4065450E+01
  3.42691E+03 ,   3.43171E+03  ,       -1.3456448E+00 ,        6.3917956E-07 ,        6.7462663E+01 ,         6.6117019E+01
  3.43171E+03 ,   3.43616E+03  ,       -1.2307379E+00 ,        5.9226674E-07 ,        6.2520698E+01 ,         6.1289960E+01
  3.43616E+03 ,   3.43932E+03  ,       -8.6902237E-01 ,        4.2138032E-07 ,        4.4485499E+01 ,         4.3616477E+01
  3.43932E+03 ,   3.44407E+03  ,       -1.2919108E+00 ,        6.3207048E-07 ,        6.6735014E+01 ,         6.5443104E+01
  3.44407E+03 ,   3.44847E+03  ,       -1.1812482E+00 ,        5.8564255E-07 ,        6.1842307E+01 ,         6.0661060E+01
  3.44847E+03 ,   3.45160E+03  ,       -8.3429976E-01 ,        4.1683488E-07 ,        4.4020430E+01 ,         4.3186131E+01
  3.45160E+03 ,   3.45629E+03  ,       -1.2400924E+00 ,        6.2525232E-07 ,        6.6037235E+01 ,         6.4797143E+01
  3.45629E+03 ,   3.46064E+03  ,       -1.1335318E+00 ,        5.7928948E-07 ,        6.1191770E+01 ,         6.0058239E+01
  3.46064E+03 ,   3.46374E+03  ,       -8.0080233E-01 ,        4.1247578E-07 ,        4.3574502E+01 ,         4.2773700E+01
  3.46374E+03 ,   3.46839E+03  ,       -1.1901054E+00 ,        6.1871367E-07 ,        6.5368178E+01 ,         6.4178073E+01
  3.46839E+03 ,   3.47269E+03  ,       -1.0875106E+00 ,        5.7319688E-07 ,        6.0568014E+01 ,         5.9480504E+01
  3.47269E+03 ,   3.47576E+03  ,       -7.6847647E-01 ,        4.0829560E-07 ,        4.3146968E+01 ,         4.2378492E+01
  3.47576E+03 ,   3.48036E+03  ,       -1.1418697E+00 ,        6.1244341E-07 ,        6.4726721E+01 ,         6.3584852E+01
  3.48036E+03 ,   3.48462E+03  ,       -1.0431101E+00 ,        5.6735441E-07 ,        5.9969993E+01 ,         5.8926883E+01
  3.48462E+03 ,   3.48766E+03  ,       -7.3727098E-01 ,        4.0428720E-07 ,        4.2737105E+01 ,         4.1999834E+01
  3.48766E+03 ,   3.49221E+03  ,       -1.0953086E+00 ,        6.0643079E-07 ,        6.4111778E+01 ,         6.3016470E+01
  3.49221E+03 ,   3.49643E+03  ,       -1.0002588E+00 ,        5.6175203E-07 ,        5.9396693E+01 ,         5.8396435E+01
  3.49643E+03 ,   3.49944E+03  ,       -7.0713705E-01 ,        4.0044362E-07 ,        4.2344212E+01 ,         4.1637075E+01
  3.49944E+03 ,   3.50395E+03  ,       -1.0503490E+00 ,        6.0066544E-07 ,        6.3522297E+01 ,         6.2471949E+01
  3.50395E+03 ,   3.50813E+03  ,       -9.5888896E-01 ,        5.5638006E-07 ,        5.8847133E+01 ,         5.7888244E+01
  3.50813E+03 ,   3.51111E+03  ,       -6.7802819E-01 ,        3.9675823E-07 ,        4.1967614E+01 ,         4.1289586E+01
  3.51111E+03 ,   3.51558E+03  ,       -1.0069213E+00 ,        5.9513734E-07 ,        6.2957267E+01 ,         6.1950346E+01
  3.51558E+03 ,   3.51972E+03  ,       -9.1893585E-01 ,        5.5122918E-07 ,        5.8320367E+01 ,         5.7401432E+01
  3.51972E+03 ,   3.52267E+03  ,       -6.4990021E-01 ,        3.9322461E-07 ,        4.1606662E+01 ,         4.0956762E+01
  3.52267E+03 ,   3.52710E+03  ,       -9.6495937E-01 ,        5.8983692E-07 ,        6.2415714E+01 ,         6.1450755E+01
  3.52710E+03 ,   3.53121E+03  ,       -8.8033806E-01 ,        5.4629044E-07 ,        5.7815488E+01 ,         5.6935150E+01
  3.53121E+03 ,   3.53414E+03  ,       -6.2271113E-01 ,        3.8983665E-07 ,        4.1260735E+01 ,         4.0638024E+01
  3.53414E+03 ,   3.53853E+03  ,       -9.2440041E-01 ,        5.8475497E-07 ,        6.1896703E+01 ,         6.0972303E+01
  3.53853E+03 ,   3.54259E+03  ,       -8.4303724E-01 ,        5.4155525E-07 ,        5.7331622E+01 ,         5.6488585E+01
  3.54259E+03 ,   3.54550E+03  ,       -5.9642107E-01 ,        3.8658846E-07 ,        4.0929235E+01 ,         4.0332814E+01
  3.54550E+03 ,   3.54985E+03  ,       -8.8518478E-01 ,        5.7988269E-07 ,        6.1399340E+01 ,         6.0514156E+01
  3.54985E+03 ,   3.55389E+03  ,       -8.0697804E-01 ,        5.3701540E-07 ,        5.6867933E+01 ,         5.6060956E+01
  3.55389E+03 ,   3.55677E+03  ,       -5.7099221E-01 ,        3.8347445E-07 ,        4.0611593E+01 ,         4.0040602E+01
  3.55677E+03 ,   3.56109E+03  ,       -8.4725586E-01 ,        5.7521168E-07 ,        6.0922770E+01 ,         6.0075514E+01
  3.56109E+03 ,   3.56509E+03  ,       -7.7210791E-01 ,        5.3266305E-07 ,        5.6423624E+01 ,         5.5651517E+01
  3.56509E+03 ,   3.56795E+03  ,       -5.4638865E-01 ,        3.8048927E-07 ,        4.0307265E+01 ,         3.9760876E+01
  3.56795E+03 ,   3.57223E+03  ,       -8.1055998E-01 ,        5.7073390E-07 ,        6.0466174E+01 ,         5.9655615E+01
  3.57223E+03 ,   3.57620E+03  ,       -7.3837706E-01 ,        5.2849070E-07 ,        5.5997931E+01 ,         5.5259555E+01
  3.57620E+03 ,   3.57904E+03  ,       -5.2257634E-01 ,        3.7762781E-07 ,        4.0015729E+01 ,         3.9493153E+01
  3.57904E+03 ,   3.58329E+03  ,       -7.7504622E-01 ,        5.6644171E-07 ,        6.0028774E+01 ,         5.9253728E+01
  3.58329E+03 ,   3.58723E+03  ,       -7.0573823E-01 ,        5.2449122E-07 ,        5.5590125E+01 ,         5.4884387E+01
  3.58723E+03 ,   3.59005E+03  ,       -4.9952301E-01 ,        3.7488520E-07 ,        3.9736490E+01 ,         3.9236968E+01
  3.59005E+03 ,   3.59427E+03  ,       -7.4066630E-01 ,        5.6232779E-07 ,        5.9609824E+01 ,         5.8869158E+01
  3.59427E+03 ,   3.59818E+03  ,       -6.7414664E-01 ,        5.2065777E-07 ,        5.5199511E+01 ,         5.4525365E+01
  3.59818E+03 ,   3.60000E+03  ,       -3.1150152E-01 ,        2.4214828E-07 ,        2.5673479E+01 ,         2.5361978E+01
