TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 0.0000000000000E+00  2.2197952698656E+00  4.4397717869259E+00  6.6601116357881E+00  8.8809970199709E+00  1.1102610322530E+01  1.3325134165164E+01  1.5548751468605E+01  1.7773645513363E+01  1.9999999999841E+01 
 3.3304231992337E-08  6.6611171450627E-08  6.6619341422495E-08  6.6632976579464E-08  6.6652081395652E-08  6.6676662141970E-08  6.6706726890962E-08  6.6742285522040E-08  6.6783349728654E-08  3.3414966513157E-08 
 9.6331778100936E+03  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  9.6331778100937E+03 
 9.6331778100270E+03  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  9.6331778100269E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149553412E-01 -9.5136016434081E-01 -9.5147685025941E-01 -9.5167159154540E-01 -9.5194445209768E-01 -9.5229552148079E-01 -9.5272491498782E-01 -9.5323277372008E-01 -9.5381926468655E-01 -9.5448458091988E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637025E+01 
 1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 3.7074250910721E-03  3.7076134548205E-03  3.7081815332893E-03  3.7091296299960E-03  3.7104580715630E-03  3.7121673158008E-03  3.7142579520605E-03  3.7167307016436E-03  3.7195864183393E-03  3.7225979235722E-03 
 1.2354876611875E+05  1.2355504350538E+05  1.2357397521883E+05  1.2360557137368E+05  1.2364984285470E+05  1.2370680491895E+05  1.2377647720698E+05  1.2385888375684E+05  1.2395405302168E+05  1.2405441237501E+05 
 2.8913856430932E-02  2.5715735623522E-02  1.9718457331920E-02  1.4519072132633E-02  1.0117643930916E-02  6.5144988057612E-03  3.7102254932339E-03  1.7056759451323E-03  5.0196616461893E-04  1.0047725821205E-04 
 2.1032995995405E-01  1.0517010966599E+00  3.5760896047956E+00  7.7843218542218E+00  1.3677776946633E+01  2.1258387679146E+01  3.0528641890086E+01  4.1491584197104E+01  5.4150818125727E+01  6.0904993440174E+01 
 1.2354852687494E+05  1.2355396608855E+05  1.2357037941076E+05  1.2359777253276E+05  1.2363615496010E+05  1.2368554001677E+05  1.2374594485486E+05  1.2381739046697E+05  1.2389990170158E+05  1.2399350728109E+05 
 9.2500392283385E+04  9.2504569468928E+04  9.2517174530614E+04  9.2538211910947E+04  9.2567689030056E+04  9.2605616288799E+04  9.2652007076472E+04  9.2706877780570E+04  9.2770247798943E+04  9.2842139553988E+04 
 3.1048134591552E+04  3.1049396619621E+04  3.1053204880153E+04  3.1059560621812E+04  3.1068465930050E+04  3.1079923727975E+04  3.1093937778390E+04  3.1110512686395E+04  3.1129653902640E+04  3.1151367727100E+04 
ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7769356630257E-09  5.0973387827747E-09  4.4184711245916E-09  3.7395009934000E-09  3.0603857358372E-09  2.3809846242381E-09  1.7013460596017E-09  1.0212810416402E-09  3.4079553033893E-10  3.2267772417806E-13 
 8.4394680001067E-01  8.4394680001817E-01  8.4394680001818E-01  8.4394680001819E-01  8.4394680001819E-01  8.4394680001820E-01  8.4394680001821E-01  8.4394680001822E-01  8.4394680001823E-01  8.4394680001824E-01 
 7.8026599994663E-02  7.8026599990914E-02  7.8026599990909E-02  7.8026599990907E-02  7.8026599990904E-02  7.8026599990901E-02  7.8026599990897E-02  7.8026599990892E-02  7.8026599990886E-02  7.8026599990880E-02 
 7.8026599994663E-02  7.8026599990914E-02  7.8026599990909E-02  7.8026599990907E-02  7.8026599990904E-02  7.8026599990901E-02  7.8026599990897E-02  7.8026599990892E-02  7.8026599990886E-02  7.8026599990880E-02 
-1.2133608775276E-01 -1.2133610475980E-01 -1.2133611976828E-01 -1.2133613277797E-01 -1.2133614378845E-01 -1.2133615279915E-01 -1.2133615980933E-01 -1.2133616481810E-01 -1.2133616782437E-01 -1.2133616882693E-01 
 3.5113744344323E+00  3.5113723287903E+00  3.5113660116932E+00  3.5113554826244E+00  3.5113407407218E+00  3.5113217847777E+00  3.5112986132377E+00  3.5112712242012E+00  3.5112396154200E+00  3.5112037842977E+00 
 3.6327105221850E+00  3.6327084335501E+00  3.6327021314615E+00  3.6326916154024E+00  3.6326768845103E+00  3.6326579375768E+00  3.6326347730471E+00  3.6326073890193E+00  3.6325757832443E+00  3.6325399531246E+00 
 4.1761252515252E+00  4.1761252515240E+00  4.1761252515240E+00  4.1761252515240E+00  4.1761252515240E+00  4.1761252515240E+00  4.1761252515240E+00  4.1761252515240E+00  4.1761252515240E+00  4.1761252515240E+00 
-5.4341472934022E-01 -5.4341681797393E-01 -5.4342312006255E-01 -5.4343363612164E-01 -5.4344836701370E-01 -5.4346731394718E-01 -5.4349047847693E-01 -5.4351786250466E-01 -5.4354946827964E-01 -5.4358529839934E-01 
-1.1098750781466E+00 -2.2198403834821E+00 -2.2201126506255E+00 -2.2205670469595E+00 -2.2212037215815E+00 -2.2220228834754E+00 -2.2230248016580E+00 -2.2242098053666E+00 -2.2255782842884E+00 -1.1135653444163E+00 
 9.7898274726191E-08  8.6387668225578E-08  7.4882739133868E-08  6.3375463240194E-08  5.1864888047358E-08  4.0350067903785E-08  2.8830055404434E-08  1.7303902347102E-08  5.7706575000407E-09  5.7706575000407E-09 
 1.9999999991775E+01  1.7780204731427E+01  1.5560228211956E+01  1.3339888360111E+01  1.1119002985236E+01  8.8973896811258E+00  6.6748658334820E+00  4.4512485274254E+00  2.2263544858382E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952698656E+00  4.4397717869259E+00  6.6601116357881E+00  8.8809970199709E+00  1.1102610322530E+01  1.3325134165164E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000085E+01 
 4.4402982773803E-08  8.8809575285448E-08  8.8820467928750E-08  8.8838647049059E-08  8.8864118611467E-08  8.8896890976724E-08  8.8936974907543E-08  8.8984383575706E-08  8.9039132571538E-08  4.4550619957320E-08 
 9.6331778101047E+03  1.9266355620209E+04  1.9266355620209E+04  1.9266355620209E+04  1.9266355620209E+04  1.9266355620209E+04  1.9266355620210E+04  1.9266355620210E+04  1.9266355620210E+04  9.6331778101048E+03 
 9.6331778100159E+03  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  9.6331778100157E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149555423E-01 -9.5136016434948E-01 -9.5147685026809E-01 -9.5167159155408E-01 -9.5194445210635E-01 -9.5229552148946E-01 -9.5272491499631E-01 -9.5323277372855E-01 -9.5381926469502E-01 -9.5448458092828E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01 
 1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 4.9429127522864E-03  4.9431638898862E-03  4.9439212854895E-03  4.9451853437448E-03  4.9469565001218E-03  4.9492353650022E-03  4.9520227241419E-03  4.9553195392236E-03  4.9591269485678E-03  4.9631420473338E-03 
 1.2354876612143E+05  1.2355504350657E+05  1.2357397522002E+05  1.2360557137488E+05  1.2364984285589E+05  1.2370680492014E+05  1.2377647720814E+05  1.2385888375800E+05  1.2395405302284E+05  1.2405441237616E+05 
 2.8913856430191E-02  2.5715735643607E-02  1.9718457334052E-02  1.4519072114113E-02  1.0117643930587E-02  6.5144988152746E-03  3.7102254958898E-03  1.7056759381282E-03  5.0196616460260E-04  1.0047725820878E-04 
 2.1032995995405E-01  1.0517010966599E+00  3.5760896047956E+00  7.7843218542218E+00  1.3677776946633E+01  2.1258387679146E+01  3.0528641890086E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354852687762E+05  1.2355396608974E+05  1.2357037941196E+05  1.2359777253395E+05  1.2363615496130E+05  1.2368554001797E+05  1.2374594485603E+05  1.2381739046813E+05  1.2389990170275E+05  1.2399350728225E+05 
 9.2500392285276E+04  9.2504569469646E+04  9.2517174531328E+04  9.2538211911666E+04  9.2567689030773E+04  9.2605616289515E+04  9.2652007077172E+04  9.2706877781268E+04  9.2770247799638E+04  9.2842139554676E+04 
 3.1048134592337E+04  3.1049396620094E+04  3.1053204880628E+04  3.1059560622287E+04  3.1068465930526E+04  3.1079923728452E+04  3.1093937778860E+04  3.1110512686864E+04  3.1129653903110E+04  3.1151367727570E+04 
ZONE T = "CATH, 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7765072376282E-09  5.0967124787898E-09  4.4178985699503E-09  3.7389313347016E-09  3.0598020666681E-09  2.3805017765845E-09  1.7008494014837E-09  1.0207363010847E-09  3.4025226437533E-10 -1.9325082542645E-13 
 8.4394680001458E-01  8.4394680002498E-01  8.4394680002500E-01  8.4394680002501E-01  8.4394680002501E-01  8.4394680002502E-01  8.4394680002503E-01  8.4394680002505E-01  8.4394680002506E-01  8.4394680002508E-01 
 7.8026599992711E-02  7.8026599987509E-02  7.8026599987500E-02  7.8026599987497E-02  7.8026599987493E-02  7.8026599987489E-02  7.8026599987483E-02  7.8026599987476E-02  7.8026599987469E-02  7.8026599987460E-02 
 7.8026599992711E-02  7.8026599987509E-02  7.8026599987500E-02  7.8026599987497E-02  7.8026599987493E-02  7.8026599987489E-02  7.8026599987483E-02  7.8026599987476E-02  7.8026599987469E-02  7.8026599987460E-02 
-1.2133608775343E-01 -1.2133610476047E-01 -1.2133611976896E-01 -1.2133613277864E-01 -1.2133614378912E-01 -1.2133615279982E-01 -1.2133615981001E-01 -1.2133616481877E-01 -1.2133616782505E-01 -1.2133616882760E-01 
 3.5113744344279E+00  3.5113723287859E+00  3.5113660116888E+00  3.5113554826200E+00  3.5113407407175E+00  3.5113217847733E+00  3.5112986132333E+00  3.5112712241968E+00  3.5112396154156E+00  3.5112037842933E+00 
 3.6327105221813E+00  3.6327084335464E+00  3.6327021314577E+00  3.6326916153986E+00  3.6326768845066E+00  3.6326579375731E+00  3.6326347730434E+00  3.6326073890156E+00  3.6325757832406E+00  3.6325399531209E+00 
 4.1761252515217E+00  4.1761252515200E+00  4.1761252515200E+00  4.1761252515200E+00  4.1761252515200E+00  4.1761252515200E+00  4.1761252515200E+00  4.1761252515200E+00  4.1761252515200E+00  4.1761252515200E+00 
-5.4341472934040E-01 -5.4341681797363E-01 -5.4342312006225E-01 -5.4343363612135E-01 -5.4344836701340E-01 -5.4346731394688E-01 -5.4349047847662E-01 -5.4351786250435E-01 -5.4354946827932E-01 -5.4358529839903E-01 
-1.1098750781596E+00 -2.2198403834809E+00 -2.2201126506241E+00 -2.2205670469580E+00 -2.2212037215797E+00 -2.2220228834739E+00 -2.2230248016567E+00 -2.2242098053650E+00 -2.2255782842866E+00 -1.1135653444155E+00 
 9.7901029994394E-08  8.6387675467627E-08  7.4882740539222E-08  6.3375465086502E-08  5.1864890362599E-08  4.0350070825519E-08  2.8830058916244E-08  1.7303906344265E-08  5.7706620016222E-09  5.7706620016222E-09 
 2.0000000006479E+01  1.7780204730660E+01  1.5560228211199E+01  1.3339888367168E+01  1.1119002976987E+01  8.8973896729848E+00  6.6748658408636E+00  4.4512485349153E+00  2.2263544857295E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952698656E+00  4.4397717870430E+00  6.6601116356711E+00  8.8809970199709E+00  1.1102610322647E+01  1.3325134165164E+01  1.5548751468605E+01  1.7773645513363E+01  1.9999999999850E+01 
 6.1051108946197E-08  1.2210718103766E-07  1.2212215768811E-07  1.2214715275343E-07  1.2218217443516E-07  1.2222723422883E-07  1.2228234693239E-07  1.2234753065618E-07  1.2242280683584E-07  6.1254100123552E-08 
 9.6331778101213E+03  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  9.6331778101215E+03 
 9.6331778099992E+03  1.9266355619999E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  9.6331778099990E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149556538E-01 -9.5136016434895E-01 -9.5147685026748E-01 -9.5167159155344E-01 -9.5194445210560E-01 -9.5229552148882E-01 -9.5272491499572E-01 -9.5323277372787E-01 -9.5381926469424E-01 -9.5448458092758E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01 
 1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 6.7961442441283E-03  6.7964895424824E-03  6.7975309137872E-03  6.7992689143653E-03  6.8017041429574E-03  6.8048374388018E-03  6.8086698822616E-03  6.8132027955911E-03  6.8184377439075E-03  6.8239582329736E-03 
 1.2354876612279E+05  1.2355504350642E+05  1.2357397521985E+05  1.2360557137470E+05  1.2364984285570E+05  1.2370680491997E+05  1.2377647720798E+05  1.2385888375783E+05  1.2395405302265E+05  1.2405441237598E+05 
 2.8913856476272E-02  2.5715735645278E-02  1.9718457330319E-02  1.4519072131454E-02  1.0117643917594E-02  6.5144988024565E-03  3.7102255026575E-03  1.7056759449936E-03  5.0196616457809E-04  1.0047725820387E-04 
 2.1032995986533E-01  1.0517010967486E+00  3.5760896049286E+00  7.7843218539113E+00  1.3677776946722E+01  2.1258387679545E+01  3.0528641890086E+01  4.1491584197104E+01  5.4150818125727E+01  6.0904993440174E+01 
 1.2354852687898E+05  1.2355396608958E+05  1.2357037941179E+05  1.2359777253378E+05  1.2363615496111E+05  1.2368554001780E+05  1.2374594485586E+05  1.2381739046795E+05  1.2389990170256E+05  1.2399350728207E+05 
 9.2500392286140E+04  9.2504569469308E+04  9.2517174530981E+04  9.2538211911316E+04  9.2567689030414E+04  9.2605616289168E+04  9.2652007076823E+04  9.2706877780912E+04  9.2770247799275E+04  9.2842139554320E+04 
 3.1048134592837E+04  3.1049396620277E+04  3.1053204880808E+04  3.1059560622463E+04  3.1068465930698E+04  3.1079923728628E+04  3.1093937779039E+04  3.1110512687042E+04  3.1129653903285E+04  3.1151367727746E+04 
ZONE T = "CATH, 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7772834181096E-09  5.0970084815230E-09  4.4182313745639E-09  3.7393220570543E-09  3.0601806251610E-09  2.3807512330880E-09  1.7010291072921E-09  1.0210068318846E-09  3.4058155696305E-10  1.0498484536619E-13 
 8.4394680002033E-01  8.4394680003519E-01  8.4394680003523E-01  8.4394680003524E-01  8.4394680003525E-01  8.4394680003526E-01  8.4394680003527E-01  8.4394680003529E-01  8.4394680003532E-01  8.4394680003534E-01 
 7.8026599989836E-02  7.8026599982403E-02  7.8026599982386E-02  7.8026599982382E-02  7.8026599982377E-02  7.8026599982371E-02  7.8026599982363E-02  7.8026599982353E-02  7.8026599982342E-02  7.8026599982330E-02 
 7.8026599989836E-02  7.8026599982403E-02  7.8026599982386E-02  7.8026599982382E-02  7.8026599982377E-02  7.8026599982371E-02  7.8026599982363E-02  7.8026599982353E-02  7.8026599982342E-02  7.8026599982330E-02 
-1.2133608775446E-01 -1.2133610476149E-01 -1.2133611976998E-01 -1.2133613277967E-01 -1.2133614379015E-01 -1.2133615280085E-01 -1.2133615981103E-01 -1.2133616481979E-01 -1.2133616782607E-01 -1.2133616882863E-01 
 3.5113744344206E+00  3.5113723287787E+00  3.5113660116816E+00  3.5113554826128E+00  3.5113407407102E+00  3.5113217847660E+00  3.5112986132261E+00  3.5112712241896E+00  3.5112396154083E+00  3.5112037842861E+00 
 3.6327105221751E+00  3.6327084335402E+00  3.6327021314515E+00  3.6326916153924E+00  3.6326768845004E+00  3.6326579375669E+00  3.6326347730371E+00  3.6326073890094E+00  3.6325757832344E+00  3.6325399531147E+00 
 4.1761252515164E+00  4.1761252515140E+00  4.1761252515140E+00  4.1761252515140E+00  4.1761252515140E+00  4.1761252515140E+00  4.1761252515139E+00  4.1761252515139E+00  4.1761252515139E+00  4.1761252515139E+00 
-5.4341472934133E-01 -5.4341681797382E-01 -5.4342312006245E-01 -5.4343363612154E-01 -5.4344836701359E-01 -5.4346731394707E-01 -5.4349047847681E-01 -5.4351786250453E-01 -5.4354946827950E-01 -5.4358529839920E-01 
-1.1098750781793E+00 -2.2198403834789E+00 -2.2201126506221E+00 -2.2205670469559E+00 -2.2212037215776E+00 -2.2220228834717E+00 -2.2230248016542E+00 -2.2242098053625E+00 -2.2255782842836E+00 -1.1135653444141E+00 
 9.7905257658395E-08  8.6387690713742E-08  7.4882742571370E-08  6.3375467781865E-08  5.1864893993653E-08  4.0350075180603E-08  2.8830064028197E-08  1.7303912397690E-08  5.7706686548068E-09  5.7706686548068E-09 
 1.9999999990007E+01  1.7780204729513E+01  1.5560228217769E+01  1.3339888358486E+01  1.1119002976174E+01  8.8973896800412E+00  6.6748658326680E+00  4.4512485345894E+00  2.2263544855664E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952698656E+00  4.4397717869259E+00  6.6601116357881E+00  8.8809970200879E+00  1.1102610322530E+01  1.3325134165047E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000083E+01 
 8.6023298205232E-08  1.7205358966594E-07  1.7207469232711E-07  1.7210991130994E-07  1.7215925817066E-07  1.7222274910694E-07  1.7230040496961E-07  1.7239225127684E-07  1.7249831823222E-07  8.6309320372869E-08 
 9.6331778101463E+03  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  9.6331778101466E+03 
 9.6331778099743E+03  1.9266355619949E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  9.6331778099740E+03 
