TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"MoleDens Li(S) [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	
 0.0000000000000E+00  2.2197952698656E+00  4.4397717870430E+00  6.6601116356711E+00  8.8809970199709E+00  1.1102610322530E+01  1.3325134165047E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000075E+01 
 3.3304237908536E-08  6.6611183283507E-08  6.6619353256829E-08  6.6632988416208E-08  6.6652093235754E-08  6.6676673986537E-08  6.6706738740867E-08  6.6742297378263E-08  6.6783361592125E-08  3.3414972449023E-08 
 9.6331778100936E+03  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  1.9266355620187E+04  9.6331778100937E+03 
 9.6331778100270E+03  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  1.9266355620054E+04  9.6331778100269E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149553411E-01 -9.5136016434076E-01 -9.5147685025948E-01 -9.5167159154537E-01 -9.5194445209763E-01 -9.5229552148085E-01 -9.5272491498779E-01 -9.5323277372004E-01 -9.5381926468651E-01 -9.5448458091985E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637024E+01  1.7971352637025E+01 
 1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01  1.7971352636900E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 3.7074247343507E-03  3.7076130980869E-03  3.7081811765191E-03  3.7091292731642E-03  3.7104577146421E-03  3.7121669587736E-03  3.7142575948967E-03  3.7167303443191E-03  3.7195860608239E-03  3.7225975658425E-03 
 1.2354873045870E+05  1.2355500784388E+05  1.2357393955296E+05  1.2360553570051E+05  1.2364980717129E+05  1.2370676922240E+05  1.2377644149431E+05  1.2385884802514E+05  1.2395401726799E+05  1.2405437659639E+05 
 2.8913856478120E-02  2.5715735647115E-02  1.9718457331920E-02  1.4519072132633E-02  1.0117643918416E-02  6.5144988029859E-03  3.7102254960105E-03  1.7056759423543E-03  5.0196616739868E-04  1.0047725543036E-04 
 2.1032995986533E-01  1.0517010967486E+00  3.5760896049286E+00  7.7843218539113E+00  1.3677776946722E+01  2.1258387679057E+01  3.0528641889597E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354849121488E+05  1.2355393042704E+05  1.2357034374490E+05  1.2359773685958E+05  1.2363611927670E+05  1.2368550432022E+05  1.2374590914220E+05  1.2381735473527E+05  1.2389986594790E+05  1.2399347150247E+05 
 9.2500356623332E+04  9.2504533807424E+04  9.2517138864746E+04  9.2538176237770E+04  9.2567653346650E+04  9.2605580592243E+04  9.2651971363811E+04  9.2706842048872E+04  9.2770212045259E+04  9.2842103775366E+04 
 3.1048134591551E+04  3.1049396619620E+04  3.1053204880155E+04  3.1059560621810E+04  3.1068465930048E+04  3.1079923727977E+04  3.1093937778389E+04  3.1110512686394E+04  3.1129653902639E+04  3.1151367727099E+04 
ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7769356630266E-09  5.0973387849327E-09  4.4184759928624E-09  3.7395058638277E-09  3.0603906062659E-09  2.3809894946684E-09  1.7013509335872E-09  1.0213410555122E-09  3.4085554776615E-10  3.8269515297605E-13 
 8.4394680001067E-01  8.4394680001817E-01  8.4394680001818E-01  8.4394680001819E-01  8.4394680001819E-01  8.4394680001820E-01  8.4394680001821E-01  8.4394680001822E-01  8.4394680001823E-01  8.4394680001824E-01 
 7.8026599994663E-02  7.8026599990914E-02  7.8026599990909E-02  7.8026599990907E-02  7.8026599990904E-02  7.8026599990901E-02  7.8026599990897E-02  7.8026599990892E-02  7.8026599990886E-02  7.8026599990880E-02 
 7.8026599994663E-02  7.8026599990914E-02  7.8026599990909E-02  7.8026599990907E-02  7.8026599990904E-02  7.8026599990901E-02  7.8026599990897E-02  7.8026599990892E-02  7.8026599990886E-02  7.8026599990880E-02 
-1.2132873279203E-01 -1.2132874979907E-01 -1.2132876480755E-01 -1.2132877781724E-01 -1.2132878882772E-01 -1.2132879783842E-01 -1.2132880484860E-01 -1.2132880985737E-01 -1.2132881286364E-01 -1.2132881386620E-01 
 3.5113744344323E+00  3.5113723287903E+00  3.5113660116932E+00  3.5113554826244E+00  3.5113407407218E+00  3.5113217847777E+00  3.5112986132377E+00  3.5112712242012E+00  3.5112396154200E+00  3.5112037842977E+00 
 3.6327031672243E+00  3.6327010785894E+00  3.6326947765007E+00  3.6326842604416E+00  3.6326695295496E+00  3.6326505826161E+00  3.6326274180863E+00  3.6326000340586E+00  3.6325684282836E+00  3.6325325981639E+00 
 4.1761178965645E+00  4.1761178965633E+00  4.1761178965633E+00  4.1761178965633E+00  4.1761178965633E+00  4.1761178965633E+00  4.1761178965633E+00  4.1761178965633E+00  4.1761178965633E+00  4.1761178965632E+00 
-5.4341472934022E-01 -5.4341681797393E-01 -5.4342312006255E-01 -5.4343363612164E-01 -5.4344836701370E-01 -5.4346731394718E-01 -5.4349047847692E-01 -5.4351786250466E-01 -5.4354946827964E-01 -5.4358529839934E-01 
-1.1098750781466E+00 -2.2198403834821E+00 -2.2201126506255E+00 -2.2205670469595E+00 -2.2212037215815E+00 -2.2220228834754E+00 -2.2230248016580E+00 -2.2242098053666E+00 -2.2255782842884E+00 -1.1135653444163E+00 
 9.7898274806070E-08  8.6387668167897E-08  7.4882739191550E-08  6.3375463240194E-08  5.1864887967479E-08  4.0350067903785E-08  2.8830055506511E-08  1.7303902324903E-08  5.7706575000407E-09  5.7706575000407E-09 
 2.0000000007189E+01  1.7780204731427E+01  1.5560228211956E+01  1.3339888367818E+01  1.1119002977529E+01  8.8973896734186E+00  6.6748658411892E+00  4.4512485351325E+00  2.2263544858382E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952699826E+00  4.4397717869259E+00  6.6601116356711E+00  8.8809970200879E+00  1.1102610322530E+01  1.3325134165047E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000085E+01 
 4.4402988690002E-08  8.8809587118329E-08  8.8820479763085E-08  8.8838658885803E-08  8.8864130451568E-08  8.8896902821291E-08  8.8936986757447E-08  8.8984395431929E-08  8.9039144435009E-08  4.4550625893186E-08 
 9.6331778101047E+03  1.9266355620209E+04  1.9266355620209E+04  1.9266355620209E+04  1.9266355620209E+04  1.9266355620209E+04  1.9266355620210E+04  1.9266355620210E+04  1.9266355620210E+04  9.6331778101048E+03 
 9.6331778100159E+03  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  1.9266355620032E+04  9.6331778100157E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149555424E-01 -9.5136016434949E-01 -9.5147685026809E-01 -9.5167159155407E-01 -9.5194445210635E-01 -9.5229552148946E-01 -9.5272491499630E-01 -9.5323277372855E-01 -9.5381926469503E-01 -9.5448458092827E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01  1.7971352637045E+01 
 1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01  1.7971352636879E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 4.9429120389645E-03  4.9431631765376E-03  4.9439205720605E-03  4.9451846301812E-03  4.9469557863670E-03  4.9492346510094E-03  4.9520220098516E-03  4.9553188245822E-03  4.9591262335155E-03  4.9631413318179E-03 
 1.2354873046138E+05  1.2355500784507E+05  1.2357393955414E+05  1.2360553570170E+05  1.2364980717248E+05  1.2370676922358E+05  1.2377644149548E+05  1.2385884802631E+05  1.2395401726916E+05  1.2405437659754E+05 
 2.8913856477378E-02  2.5715735646379E-02  1.9718457331279E-02  1.4519072132162E-02  1.0117643918087E-02  6.5144988027741E-03  3.7102255028384E-03  1.7056759450768E-03  5.0196616460260E-04  1.0047725820878E-04 
 2.1032995995405E-01  1.0517010967930E+00  3.5760896047068E+00  7.7843218540000E+00  1.3677776947032E+01  2.1258387679057E+01  3.0528641889598E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354849121757E+05  1.2355393042824E+05  1.2357034374608E+05  1.2359773686078E+05  1.2363611927789E+05  1.2368550432140E+05  1.2374590914337E+05  1.2381735473644E+05  1.2389986594907E+05  1.2399347150363E+05 
 9.2500356625227E+04  9.2504533808146E+04  9.2517138865453E+04  9.2538176238492E+04  9.2567653347369E+04  9.2605580592954E+04  9.2651971364512E+04  9.2706842049574E+04  9.2770212045960E+04  9.2842103776056E+04 
 3.1048134592338E+04  3.1049396620095E+04  3.1053204880628E+04  3.1059560622286E+04  3.1068465930525E+04  3.1079923728452E+04  3.1093937778859E+04  3.1110512686864E+04  3.1129653903110E+04  3.1151367727569E+04 
ZONE T = "CATH, 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7765072376316E-09  5.0967124839651E-09  4.4179025210269E-09  3.7389352909500E-09  3.0598060229200E-09  2.3805057328386E-09  1.7008533610673E-09  1.0208405076031E-09  3.4035647422329E-10 -8.9040975247559E-14 
 8.4394680001458E-01  8.4394680002498E-01  8.4394680002500E-01  8.4394680002501E-01  8.4394680002501E-01  8.4394680002502E-01  8.4394680002503E-01  8.4394680002505E-01  8.4394680002506E-01  8.4394680002508E-01 
 7.8026599992711E-02  7.8026599987509E-02  7.8026599987499E-02  7.8026599987497E-02  7.8026599987493E-02  7.8026599987489E-02  7.8026599987483E-02  7.8026599987476E-02  7.8026599987469E-02  7.8026599987460E-02 
 7.8026599992711E-02  7.8026599987509E-02  7.8026599987499E-02  7.8026599987497E-02  7.8026599987493E-02  7.8026599987489E-02  7.8026599987483E-02  7.8026599987476E-02  7.8026599987469E-02  7.8026599987460E-02 
-1.2132873279270E-01 -1.2132874979974E-01 -1.2132876480823E-01 -1.2132877781791E-01 -1.2132878882839E-01 -1.2132879783909E-01 -1.2132880484928E-01 -1.2132880985804E-01 -1.2132881286432E-01 -1.2132881386687E-01 
 3.5113744344279E+00  3.5113723287859E+00  3.5113660116888E+00  3.5113554826200E+00  3.5113407407175E+00  3.5113217847733E+00  3.5112986132333E+00  3.5112712241968E+00  3.5112396154156E+00  3.5112037842933E+00 
 3.6327031672206E+00  3.6327010785856E+00  3.6326947764970E+00  3.6326842604379E+00  3.6326695295459E+00  3.6326505826124E+00  3.6326274180826E+00  3.6326000340549E+00  3.6325684282799E+00  3.6325325981602E+00 
 4.1761178965610E+00  4.1761178965593E+00  4.1761178965593E+00  4.1761178965593E+00  4.1761178965593E+00  4.1761178965593E+00  4.1761178965592E+00  4.1761178965592E+00  4.1761178965592E+00  4.1761178965592E+00 
-5.4341472934040E-01 -5.4341681797363E-01 -5.4342312006225E-01 -5.4343363612135E-01 -5.4344836701340E-01 -5.4346731394688E-01 -5.4349047847662E-01 -5.4351786250435E-01 -5.4354946827932E-01 -5.4358529839903E-01 
-1.1098750781596E+00 -2.2198403834809E+00 -2.2201126506241E+00 -2.2205670469580E+00 -2.2212037215798E+00 -2.2220228834739E+00 -2.2230248016567E+00 -2.2242098053650E+00 -2.2255782842865E+00 -1.1135653444155E+00 
 9.7901029994394E-08  8.6387675512023E-08  7.4882740494826E-08  6.3375465086502E-08  5.1864890442479E-08  4.0350070745640E-08  2.8830058954861E-08  1.7303906305648E-08  5.7706620016222E-09  5.7706620016222E-09 
 2.0000000006479E+01  1.7780204730660E+01  1.5560228211199E+01  1.3339888367168E+01  1.1119002984694E+01  8.8973896729848E+00  6.6748658331564E+00  4.4512485349153E+00  2.2263544857295E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952698656E+00  4.4397717869259E+00  6.6601116357881E+00  8.8809970199709E+00  1.1102610322530E+01  1.3325134165164E+01  1.5548751468605E+01  1.7773645513480E+01  2.0000000000084E+01 
 6.1051114862396E-08  1.2210719287054E-07  1.2212216952245E-07  1.2214716459017E-07  1.2218218627526E-07  1.2222724607340E-07  1.2228235878230E-07  1.2234754251240E-07  1.2242281869931E-07  6.1254106059418E-08 
 9.6331778101213E+03  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  1.9266355620243E+04  9.6331778101215E+03 
 9.6331778099992E+03  1.9266355619999E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  1.9266355619998E+04  9.6331778099990E+03 
 1.9266355620121E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  3.8532711240241E+04  1.9266355620121E+04 
 3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01  3.0000000000000E-01 
 1.1666666666667E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  2.3333333333333E+00  1.1666666666667E+00 
-9.5132149556536E-01 -9.5136016434895E-01 -9.5147685026748E-01 -9.5167159155343E-01 -9.5194445210562E-01 -9.5229552148882E-01 -9.5272491499574E-01 -9.5323277372786E-01 -9.5381926469423E-01 -9.5448458092758E-01 
 5.5555555555555E-06  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  1.1111111111111E-05  5.5555555555555E-06 
 1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01  1.7971352637076E+01 
 1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01  1.7971352636848E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 6.7961429959056E-03  6.7964882942113E-03  6.7975296653702E-03  6.7992676657042E-03  6.8017028939515E-03  6.8048361893606E-03  6.8086686322814E-03  6.8132015449742E-03  6.8184364925501E-03  6.8239569807784E-03 
 1.2354873046274E+05  1.2355500784492E+05  1.2357393955398E+05  1.2360553570153E+05  1.2364980717230E+05  1.2370676922341E+05  1.2377644149532E+05  1.2385884802613E+05  1.2395401726897E+05  1.2405437659737E+05 
 2.8913856476272E-02  2.5715735645278E-02  1.9718457330319E-02  1.4519072131454E-02  1.0117643930094E-02  6.5144988052318E-03  3.7102254929323E-03  1.7056759449936E-03  5.0196616457809E-04  1.0047725820387E-04 
 2.1032995995405E-01  1.0517010966599E+00  3.5760896047956E+00  7.7843218542218E+00  1.3677776946633E+01  2.1258387679146E+01  3.0528641890086E+01  4.1491584197104E+01  5.4150818126482E+01  6.0904993441684E+01 
 1.2354849121892E+05  1.2355393042808E+05  1.2357034374591E+05  1.2359773686060E+05  1.2363611927771E+05  1.2368550432123E+05  1.2374590914321E+05  1.2381735473626E+05  1.2389986594888E+05  1.2399347150345E+05 
 9.2500356626087E+04  9.2504533807808E+04  9.2517138865107E+04  9.2538176238142E+04  9.2567653347014E+04  9.2605580592606E+04  9.2651971364169E+04  9.2706842049217E+04  9.2770212045594E+04  9.2842103775702E+04 
 3.1048134592836E+04  3.1049396620277E+04  3.1053204880808E+04  3.1059560622463E+04  3.1068465930699E+04  3.1079923728628E+04  3.1093937779040E+04  3.1110512687042E+04  3.1129653903285E+04  3.1151367727746E+04 
ZONE T = "CATH, 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2500000000000E-04  1.3611111111111E-04  1.4722222222222E-04  1.5833333333333E-04  1.6944444444444E-04  1.8055555555556E-04  1.9166666666667E-04  2.0277777777778E-04  2.1388888888889E-04  2.2500000000000E-04 
 5.7772834181162E-09  5.0970084880897E-09  4.4182544591763E-09  3.7393451482269E-09  3.0602037163400E-09  2.3807743242685E-09  1.7010521998814E-09  1.0209582837850E-09  3.4053301027226E-10  5.6438155988757E-14 
 8.4394680002033E-01  8.4394680003519E-01  8.4394680003523E-01  8.4394680003524E-01  8.4394680003525E-01  8.4394680003526E-01  8.4394680003527E-01  8.4394680003529E-01  8.4394680003532E-01  8.4394680003534E-01 
 7.8026599989836E-02  7.8026599982403E-02  7.8026599982386E-02  7.8026599982382E-02  7.8026599982377E-02  7.8026599982371E-02  7.8026599982363E-02  7.8026599982353E-02  7.8026599982342E-02  7.8026599982330E-02 
 7.8026599989836E-02  7.8026599982403E-02  7.8026599982386E-02  7.8026599982382E-02  7.8026599982377E-02  7.8026599982371E-02  7.8026599982363E-02  7.8026599982353E-02  7.8026599982342E-02  7.8026599982330E-02 
-1.2132873279373E-01 -1.2132874980076E-01 -1.2132876480925E-01 -1.2132877781894E-01 -1.2132878882942E-01 -1.2132879784012E-01 -1.2132880485030E-01 -1.2132880985906E-01 -1.2132881286534E-01 -1.2132881386790E-01 
 3.5113744344206E+00  3.5113723287787E+00  3.5113660116816E+00  3.5113554826128E+00  3.5113407407102E+00  3.5113217847660E+00  3.5112986132261E+00  3.5112712241896E+00  3.5112396154083E+00  3.5112037842861E+00 
 3.6327031672144E+00  3.6327010785794E+00  3.6326947764908E+00  3.6326842604317E+00  3.6326695295396E+00  3.6326505826062E+00  3.6326274180764E+00  3.6326000340487E+00  3.6325684282737E+00  3.6325325981540E+00 
 4.1761178965557E+00  4.1761178965533E+00  4.1761178965532E+00  4.1761178965532E+00  4.1761178965532E+00  4.1761178965532E+00  4.1761178965532E+00  4.1761178965532E+00  4.1761178965532E+00  4.1761178965532E+00 
-5.4341472934133E-01 -5.4341681797382E-01 -5.4342312006244E-01 -5.4343363612154E-01 -5.4344836701359E-01 -5.4346731394707E-01 -5.4349047847681E-01 -5.4351786250453E-01 -5.4354946827950E-01 -5.4358529839920E-01 
-1.1098750781793E+00 -2.2198403834789E+00 -2.2201126506221E+00 -2.2205670469559E+00 -2.2212037215777E+00 -2.2220228834717E+00 -2.2230248016542E+00 -2.2242098053626E+00 -2.2255782842836E+00 -1.1135653444141E+00 
 9.7905257738274E-08  8.6387690694678E-08  7.4882742510555E-08  6.3375467861745E-08  5.1864893993653E-08  4.0350075180603E-08  2.8830064050395E-08  1.7303912295613E-08  5.7706687346862E-09  5.7706687346862E-09 
 2.0000000005422E+01  1.7780204729513E+01  1.5560228210062E+01  1.3339888366193E+01  1.1119002983881E+01  8.8973896800412E+00  6.6748658326680E+00  4.4512485268822E+00  2.2263544855664E+00  0.0000000000000E+00 
 0.0000000000000E+00  2.2197952699826E+00  4.4397717870430E+00  6.6601116356711E+00  8.8809970199709E+00  1.1102610322647E+01  1.3325134165164E+01  1.5548751468605E+01  1.7773645513363E+01  1.9999999999849E+01 
 8.6023304121430E-08  1.7205360149882E-07  1.7207470416144E-07  1.7210992314668E-07  1.7215927001076E-07  1.7222276095151E-07  1.7230041681952E-07  1.7239226313306E-07  1.7249833009569E-07  8.6309326308735E-08 
 9.6331778101463E+03  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  1.9266355620293E+04  9.6331778101466E+03 
 9.6331778099743E+03  1.9266355619949E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  1.9266355619948E+04  9.6331778099740E+03 
