         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30645E-02 , -2.30649E-02 , -2.30668E-02 ,   4.18276E-02 ,  4.18257E-02 ,   4.85083E+00 ,  2.00015E-01 ,  2.00015E-01 ,    1.98508E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.02753E-10            ,  0.00000E+00            ,  5.02753E-10            ,  0.00000E+00            , -5.02753E-10            ,  5.02753E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30642E-02 , -2.30646E-02 , -2.30666E-02 ,   4.18279E-02 ,  4.18259E-02 ,   4.99729E+00 ,  2.00015E-01 ,  2.00015E-01 ,    1.99973E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30642E-02 , -2.30646E-02 , -2.30666E-02 ,   4.18279E-02 ,  4.18259E-02 ,   5.00014E+00 ,  2.00015E-01 ,  2.00015E-01 ,    2.00001E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30642E-02 , -2.30646E-02 , -2.30666E-02 ,   4.18279E-02 ,  4.18259E-02 ,   4.99999E+00 ,  2.00015E-01 ,  2.00015E-01 ,    2.00000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-02 ,   4.00000E-02 ,     0.00000E+00 ,     -2.30642E-02 , -2.30646E-02 , -2.30666E-02 ,   4.18279E-02 ,  4.18259E-02 ,   5.00000E+00 ,  2.00015E-01 ,  2.00015E-01 ,    2.00000E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30642E-02 , -2.30643E-02 , -2.30649E-02 ,   4.18282E-02 ,  4.18275E-02 ,   1.03284E+00 ,  2.00016E-01 ,  2.00016E-01 ,    2.10328E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78162E-05           ,  7.53982E-09           ,  1.07046E-10            ,  0.00000E+00            ,  1.07046E-10            ,  0.00000E+00            , -1.07046E-10            ,  1.07046E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30642E-02 , -2.30643E-02 , -2.30649E-02 ,   4.18282E-02 ,  4.18275E-02 ,   1.03284E+00 ,  2.00016E-01 ,  2.00016E-01 ,    2.10328E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78162E-05           ,  7.53982E-09           ,  1.07046E-10            ,  0.00000E+00            ,  1.07046E-10            ,  0.00000E+00            , -1.07046E-10            ,  1.07046E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30665E-02 , -2.30665E-02 , -2.30667E-02 ,   4.18260E-02 ,  4.18257E-02 ,  -1.16758E-01 ,  2.00015E-01 ,  2.00015E-01 ,    1.98832E-01 ,    1.07344E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78161E-05           ,  7.53982E-09           , -1.21011E-11            ,  0.00000E+00            , -1.21011E-11            ,  0.00000E+00            ,  1.21011E-11            , -1.21011E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30562E-02 , -2.30566E-02 , -2.30586E-02 ,   4.18359E-02 ,  4.18339E-02 ,   5.05144E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.50514E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.23545E-10            ,  0.00000E+00            ,  5.23545E-10            ,  0.00000E+00            , -5.23545E-10            ,  5.23545E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30602E-02 , -2.30605E-02 , -2.30618E-02 ,   4.18320E-02 ,  4.18307E-02 ,   3.01662E+00 ,  2.00017E-01 ,  2.00017E-01 ,    2.30166E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11254E-04           ,  2.78164E-05           ,  7.53982E-09           ,  3.12650E-10            ,  0.00000E+00            ,  3.12650E-10            ,  0.00000E+00            , -3.12650E-10            ,  3.12650E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30566E-02 , -2.30570E-02 , -2.30589E-02 ,   4.18355E-02 ,  4.18335E-02 ,   4.85116E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.48512E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.02787E-10            ,  0.00000E+00            ,  5.02787E-10            ,  0.00000E+00            , -5.02787E-10            ,  5.02787E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30563E-02 , -2.30567E-02 , -2.30587E-02 ,   4.18358E-02 ,  4.18338E-02 ,   4.99729E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.49973E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30563E-02 , -2.30567E-02 , -2.30587E-02 ,   4.18358E-02 ,  4.18338E-02 ,   5.00014E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.50001E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30563E-02 , -2.30567E-02 , -2.30587E-02 ,   4.18358E-02 ,  4.18338E-02 ,   4.99999E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.50000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30563E-02 , -2.30567E-02 , -2.30587E-02 ,   4.18358E-02 ,  4.18338E-02 ,   5.00000E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.50000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30563E-02 , -2.30564E-02 , -2.30571E-02 ,   4.18361E-02 ,  4.18354E-02 ,   1.03490E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.60349E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78167E-05           ,  7.53982E-09           ,  1.07259E-10            ,  0.00000E+00            ,  1.07259E-10            ,  0.00000E+00            , -1.07259E-10            ,  1.07259E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30563E-02 , -2.30564E-02 , -2.30571E-02 ,   4.18361E-02 ,  4.18354E-02 ,   1.03490E+00 ,  2.00019E-01 ,  2.00019E-01 ,    2.60349E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78167E-05           ,  7.53982E-09           ,  1.07259E-10            ,  0.00000E+00            ,  1.07259E-10            ,  0.00000E+00            , -1.07259E-10            ,  1.07259E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30586E-02 , -2.30586E-02 , -2.30589E-02 ,   4.18338E-02 ,  4.18336E-02 ,  -1.14485E-01 ,  2.00019E-01 ,  2.00019E-01 ,    2.48855E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           , -1.18655E-11            ,  0.00000E+00            , -1.18655E-11            ,  0.00000E+00            ,  1.18655E-11            , -1.18655E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30484E-02 , -2.30488E-02 , -2.30508E-02 ,   4.18437E-02 ,  4.18417E-02 ,   5.05145E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00515E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.23546E-10            ,  0.00000E+00            ,  5.23546E-10            ,  0.00000E+00            , -5.23546E-10            ,  5.23546E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30523E-02 , -2.30526E-02 , -2.30540E-02 ,   4.18399E-02 ,  4.18385E-02 ,   3.01764E+00 ,  2.00021E-01 ,  2.00021E-01 ,    2.80176E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78169E-05           ,  7.53982E-09           ,  3.12757E-10            ,  0.00000E+00            ,  3.12757E-10            ,  0.00000E+00            , -3.12757E-10            ,  3.12757E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30488E-02 , -2.30491E-02 , -2.30511E-02 ,   4.18433E-02 ,  4.18414E-02 ,   4.85127E+00 ,  2.00022E-01 ,  2.00022E-01 ,    2.98513E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.02799E-10            ,  0.00000E+00            ,  5.02799E-10            ,  0.00000E+00            , -5.02799E-10            ,  5.02799E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30485E-02 , -2.30489E-02 , -2.30509E-02 ,   4.18436E-02 ,  4.18416E-02 ,   4.99729E+00 ,  2.00022E-01 ,  2.00022E-01 ,    2.99973E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30485E-02 , -2.30489E-02 , -2.30509E-02 ,   4.18436E-02 ,  4.18416E-02 ,   5.00014E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00001E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30485E-02 , -2.30489E-02 , -2.30509E-02 ,   4.18436E-02 ,  4.18416E-02 ,   4.99999E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30485E-02 , -2.30489E-02 , -2.30509E-02 ,   4.18436E-02 ,  4.18416E-02 ,   5.00000E+00 ,  2.00022E-01 ,  2.00022E-01 ,    3.00000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30485E-02 , -2.30486E-02 , -2.30492E-02 ,   4.18439E-02 ,  4.18432E-02 ,   1.03570E+00 ,  2.00023E-01 ,  2.00023E-01 ,    3.10357E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78172E-05           ,  7.53982E-09           ,  1.07343E-10            ,  0.00000E+00            ,  1.07343E-10            ,  0.00000E+00            , -1.07343E-10            ,  1.07343E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30485E-02 , -2.30486E-02 , -2.30492E-02 ,   4.18439E-02 ,  4.18432E-02 ,   1.03570E+00 ,  2.00023E-01 ,  2.00023E-01 ,    3.10357E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78172E-05           ,  7.53982E-09           ,  1.07343E-10            ,  0.00000E+00            ,  1.07343E-10            ,  0.00000E+00            , -1.07343E-10            ,  1.07343E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30508E-02 , -2.30508E-02 , -2.30510E-02 ,   4.18417E-02 ,  4.18414E-02 ,  -1.13465E-01 ,  2.00022E-01 ,  2.00022E-01 ,    2.98865E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           , -1.17598E-11            ,  0.00000E+00            , -1.17598E-11            ,  0.00000E+00            ,  1.17598E-11            , -1.17598E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30405E-02 , -2.30409E-02 , -2.30429E-02 ,   4.18516E-02 ,  4.18496E-02 ,   5.05146E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.50515E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.23546E-10            ,  0.00000E+00            ,  5.23546E-10            ,  0.00000E+00            , -5.23546E-10            ,  5.23546E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30445E-02 , -2.30448E-02 , -2.30461E-02 ,   4.18477E-02 ,  4.18464E-02 ,   3.01805E+00 ,  2.00025E-01 ,  2.00025E-01 ,    3.30180E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78174E-05           ,  7.53982E-09           ,  3.12798E-10            ,  0.00000E+00            ,  3.12798E-10            ,  0.00000E+00            , -3.12798E-10            ,  3.12798E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30409E-02 , -2.30413E-02 , -2.30432E-02 ,   4.18512E-02 ,  4.18492E-02 ,   4.85132E+00 ,  2.00026E-01 ,  2.00026E-01 ,    3.48513E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.02804E-10            ,  0.00000E+00            ,  5.02804E-10            ,  0.00000E+00            , -5.02804E-10            ,  5.02804E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
