         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30484E-02 ,  5.03721E+00 ,    2.50372E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.22070E-10            ,  0.00000E+00            ,  5.22070E-10            ,  0.00000E+00            , -5.22070E-10            ,  5.22070E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30486E-02 ,  4.99822E+00 ,    2.49982E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.18029E-10            ,  0.00000E+00            ,  5.18029E-10            ,  0.00000E+00            , -5.18029E-10            ,  5.18029E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30486E-02 ,  5.00009E+00 ,    2.50001E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30486E-02 ,  5.00000E+00 ,    2.50000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   5.00000E-02 ,     0.00000E+00 ,     -2.30486E-02 ,  5.00000E+00 ,    2.50000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78166E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30486E-02 ,  2.23094E+00 ,    2.72309E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78168E-05           ,  7.53982E-09           ,  2.31221E-10            ,  0.00000E+00            ,  2.31221E-10            ,  0.00000E+00            , -2.31221E-10            ,  2.31221E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30486E-02 ,  2.23094E+00 ,    2.72309E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78168E-05           ,  7.53982E-09           ,  2.31221E-10            ,  0.00000E+00            ,  2.31221E-10            ,  0.00000E+00            , -2.31221E-10            ,  2.31221E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30509E-02 ,  1.44193E+00 ,    2.64419E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78168E-05           ,  7.53982E-09           ,  1.49446E-10            ,  0.00000E+00            ,  1.49446E-10            ,  0.00000E+00            , -1.49446E-10            ,  1.49446E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30405E-02 ,  5.03718E+00 ,    3.00372E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.22067E-10            ,  0.00000E+00            ,  5.22067E-10            ,  0.00000E+00            , -5.22067E-10            ,  5.22067E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30406E-02 ,  4.99823E+00 ,    2.99982E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18030E-10            ,  0.00000E+00            ,  5.18030E-10            ,  0.00000E+00            , -5.18030E-10            ,  5.18030E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30406E-02 ,  5.00009E+00 ,    3.00001E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30406E-02 ,  5.00000E+00 ,    3.00000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,     -2.30406E-02 ,  5.00000E+00 ,    3.00000E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78171E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30406E-02 ,  2.24538E+00 ,    3.22454E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78174E-05           ,  7.53982E-09           ,  2.32717E-10            ,  0.00000E+00            ,  2.32717E-10            ,  0.00000E+00            , -2.32717E-10            ,  2.32717E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30406E-02 ,  2.24537E+00 ,    3.22454E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78174E-05           ,  7.53982E-09           ,  2.32717E-10            ,  0.00000E+00            ,  2.32717E-10            ,  0.00000E+00            , -2.32717E-10            ,  2.32717E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30429E-02 ,  1.45647E+00 ,    3.14565E-01 ,    1.07343E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11253E-04           ,  2.78173E-05           ,  7.53982E-09           ,  1.50952E-10            ,  0.00000E+00            ,  1.50952E-10            ,  0.00000E+00            , -1.50952E-10            ,  1.50952E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30325E-02 ,  5.03713E+00 ,    3.50371E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.22062E-10            ,  0.00000E+00            ,  5.22062E-10            ,  0.00000E+00            , -5.22062E-10            ,  5.22062E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30326E-02 ,  4.99823E+00 ,    3.49982E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18030E-10            ,  0.00000E+00            ,  5.18030E-10            ,  0.00000E+00            , -5.18030E-10            ,  5.18030E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30326E-02 ,  5.00009E+00 ,    3.50001E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30326E-02 ,  4.99999E+00 ,    3.50000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   7.00000E-02 ,     0.00000E+00 ,     -2.30326E-02 ,  5.00000E+00 ,    3.50000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78176E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30326E-02 ,  2.25463E+00 ,    3.72546E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78179E-05           ,  7.53982E-09           ,  2.33676E-10            ,  0.00000E+00            ,  2.33676E-10            ,  0.00000E+00            , -2.33676E-10            ,  2.33676E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30326E-02 ,  2.25463E+00 ,    3.72546E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78179E-05           ,  7.53982E-09           ,  2.33676E-10            ,  0.00000E+00            ,  2.33676E-10            ,  0.00000E+00            , -2.33676E-10            ,  2.33676E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30349E-02 ,  1.46583E+00 ,    3.64658E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78178E-05           ,  7.53982E-09           ,  1.51923E-10            ,  0.00000E+00            ,  1.51923E-10            ,  0.00000E+00            , -1.51923E-10            ,  1.51923E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30246E-02 ,  5.03710E+00 ,    4.00371E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.22058E-10            ,  0.00000E+00            ,  5.22058E-10            ,  0.00000E+00            , -5.22058E-10            ,  5.22058E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30247E-02 ,  4.99823E+00 ,    3.99982E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18030E-10            ,  0.00000E+00            ,  5.18030E-10            ,  0.00000E+00            , -5.18030E-10            ,  5.18030E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30247E-02 ,  5.00009E+00 ,    4.00001E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18223E-10            ,  0.00000E+00            ,  5.18223E-10            ,  0.00000E+00            , -5.18223E-10            ,  5.18223E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30247E-02 ,  5.00000E+00 ,    4.00000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,     -2.30247E-02 ,  5.00000E+00 ,    4.00000E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78182E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30247E-02 ,  2.26098E+00 ,    4.22610E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78184E-05           ,  7.53982E-09           ,  2.34334E-10            ,  0.00000E+00            ,  2.34334E-10            ,  0.00000E+00            , -2.34334E-10            ,  2.34334E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30247E-02 ,  2.26098E+00 ,    4.22610E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78184E-05           ,  7.53982E-09           ,  2.34334E-10            ,  0.00000E+00            ,  2.34334E-10            ,  0.00000E+00            , -2.34334E-10            ,  2.34334E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30270E-02 ,  1.47228E+00 ,    4.14723E-01 ,    1.07342E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78183E-05           ,  7.53982E-09           ,  1.52591E-10            ,  0.00000E+00            ,  1.52591E-10            ,  0.00000E+00            , -1.52591E-10            ,  1.52591E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30167E-02 ,  5.03707E+00 ,    4.50371E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.22055E-10            ,  0.00000E+00            ,  5.22055E-10            ,  0.00000E+00            , -5.22055E-10            ,  5.22055E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30168E-02 ,  4.99823E+00 ,    4.49982E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.18030E-10            ,  0.00000E+00            ,  5.18030E-10            ,  0.00000E+00            , -5.18030E-10            ,  5.18030E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
