TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998495E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001658E-01 
 4.0000000007524E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 4.0000000007524E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 2.9166090390314E-02  2.9166041025174E-02  2.9165991660033E-02  2.9165942294892E-02  2.9165892929751E-02  2.9165843564610E-02  2.9165794199469E-02  2.9165744834328E-02  2.9165695469187E-02  2.9165646104046E-02 
 1.4453855393456E-08  1.4453855393359E-08  1.4453855393719E-08  1.4453855394230E-08  1.4453855394184E-08  1.4453855393960E-08  1.4453855394059E-08  1.4453855394184E-08  1.4453855394467E-08  1.4453855394848E-08 
 2.7658744910043E-02  2.7658744910686E-02  2.7658744911328E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911325E-02  2.7658744913779E-02  2.7658744916234E-02 
 2.7658744910043E-02  2.7658744910686E-02  2.7658744911328E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911325E-02  2.7658744913779E-02  2.7658744916234E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  1.9704923625048E-08 
 9.1999999997758E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002470E-01 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 2.9166085810693E-02  2.9166036445560E-02  2.9165987080427E-02  2.9165937715294E-02  2.9165888350161E-02  2.9165838985028E-02  2.9165789619895E-02  2.9165740254762E-02  2.9165690889629E-02  2.9165641524496E-02 
 2.1542486901007E-08  2.1542486900911E-08  2.1542486901771E-08  2.1542486902281E-08  2.1542486901736E-08  2.1542486902010E-08  2.1542486902109E-08  2.1542486901735E-08  2.1542486902965E-08  2.1542486904293E-08 
 2.7658735953862E-02  2.7658735953868E-02  2.7658735955816E-02  2.7658735955813E-02  2.7658735953869E-02  2.7658735955813E-02  2.7658735955813E-02  2.7658735953866E-02  2.7658735957559E-02  2.7658735961256E-02 
 2.7658735953862E-02  2.7658735953868E-02  2.7658735955816E-02  2.7658735955813E-02  2.7658735953869E-02  2.7658735955813E-02  2.7658735955813E-02  2.7658735953866E-02  2.7658735957559E-02  2.7658735961256E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862756163028E-08  1.9705039299104E-08 
 9.1999999996654E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000003687E-01 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 2.9166078941265E-02  2.9166029576144E-02  2.9165980211023E-02  2.9165930845902E-02  2.9165881480781E-02  2.9165832115660E-02  2.9165782750539E-02  2.9165733385418E-02  2.9165684020298E-02  2.9165634655177E-02 
 3.2175428996254E-08  3.2175428997287E-08  3.2175428999275E-08  3.2175428999783E-08  3.2175428998491E-08  3.2175428998765E-08  3.2175428999611E-08  3.2175428999234E-08  3.2175429001478E-08  3.2175429003824E-08 
 2.7658722515706E-02  2.7658722518646E-02  2.7658722521579E-02  2.7658722521573E-02  2.7658722519629E-02  2.7658722519629E-02  2.7658722521573E-02  2.7658722521565E-02  2.7658722524203E-02  2.7658722526848E-02 
 2.7658722515706E-02  2.7658722518646E-02  2.7658722521579E-02  2.7658722521573E-02  2.7658722519629E-02  2.7658722519629E-02  2.7658722521573E-02  2.7658722521565E-02  2.7658722524203E-02  2.7658722526848E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862598971694E-08  1.9704849460994E-08 
 9.1999999995000E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000005511E-01 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 2.9166068637129E-02  2.9166019272026E-02  2.9165969906923E-02  2.9165920541820E-02  2.9165871176717E-02  2.9165821811614E-02  2.9165772446511E-02  2.9165723081408E-02  2.9165673716305E-02  2.9165624351202E-02 
 4.8124830516572E-08  4.8124830519598E-08  4.8124830524690E-08  4.8124830525190E-08  4.8124830523898E-08  4.8124830524172E-08  4.8124830523897E-08  4.8124830524632E-08  4.8124830529725E-08  4.8124830533808E-08 
 2.7658702360423E-02  2.7658702363877E-02  2.7658702369261E-02  2.7658702369247E-02  2.7658702369246E-02  2.7658702369247E-02  2.7658702367303E-02  2.7658702369231E-02  2.7658702374172E-02  2.7658702377184E-02 
 2.7658702360423E-02  2.7658702363877E-02  2.7658702369261E-02  2.7658702369247E-02  2.7658702369246E-02  2.7658702369247E-02  2.7658702367303E-02  2.7658702369231E-02  2.7658702374172E-02  2.7658702377184E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862666303756E-08  2.0862666303756E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862649507549E-08  2.0862657905652E-08  1.9704934220397E-08 
 9.1999999992525E-01  9.1999999999964E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000040E-01  9.2000000008240E-01 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 2.9166053180935E-02  2.9166003815859E-02  2.9165954450783E-02  2.9165905085707E-02  2.9165855720631E-02  2.9165806355555E-02  2.9165756990479E-02  2.9165707625403E-02  2.9165658260327E-02  2.9165608895251E-02 
 7.2048906648002E-08  7.2048906657209E-08  7.2048906666775E-08  7.2048906665566E-08  7.2048906665955E-08  7.2048906666229E-08  7.2048906665954E-08  7.2048906666659E-08  7.2048906677332E-08  7.2048906688705E-08 
 2.7658672129457E-02  2.7658672136603E-02  2.7658672141775E-02  2.7658672139799E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672141708E-02  2.7658672148159E-02  2.7658672156588E-02 
 2.7658672129457E-02  2.7658672136603E-02  2.7658672141775E-02  2.7658672139799E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672141708E-02  2.7658672148159E-02  2.7658672156588E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862664600071E-08  2.0862664600071E-08  2.0862670198807E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  1.9704929964202E-08 
 9.1999999988825E-01  9.1999999999919E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000089E-01  9.2000000012322E-01 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 2.9166029996670E-02  2.9165980631635E-02  2.9165931266599E-02  2.9165881901564E-02  2.9165832536528E-02  2.9165783171493E-02  2.9165733806457E-02  2.9165684441421E-02  2.9165635076386E-02  2.9165585711350E-02 
 1.0793496200731E-07  1.0793496202921E-07  1.0793496205137E-07  1.0793496205007E-07  1.0793496205046E-07  1.0793496205074E-07  1.0793496205046E-07  1.0793496205107E-07  1.0793496207556E-07  1.0793496210086E-07 
 2.7658626781098E-02  2.7658626790879E-02  2.7658626800589E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800518E-02  2.7658626800440E-02  2.7658626811096E-02  2.7658626821829E-02 
 2.7658626781098E-02  2.7658626790879E-02  2.7658626800589E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800518E-02  2.7658626800440E-02  2.7658626811096E-02  2.7658626821829E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862606757098E-08  2.0862599292117E-08  2.0862599292117E-08  2.0862603024608E-08  2.0862603024608E-08  2.0862603024608E-08  2.0862603024608E-08  2.0862606757098E-08  2.0862610489589E-08  1.9704883805621E-08 
 9.1999999983305E-01  9.1999999999820E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000199E-01  9.2000000018418E-01 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907908E-02 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907908E-02 
 2.9165995220333E-02  2.9165945855358E-02  2.9165896490384E-02  2.9165847125409E-02  2.9165797760434E-02  2.9165748395459E-02  2.9165699030484E-02  2.9165649665509E-02  2.9165600300534E-02  2.9165550935560E-02 
 1.6176391266886E-07  1.6176391271564E-07  1.6176391276239E-07  1.6176391276078E-07  1.6176391276495E-07  1.6176391276523E-07  1.6176391276116E-07  1.6176391276521E-07  1.6176391281893E-07  1.6176391286999E-07 
 2.7658558762523E-02  2.7658558775309E-02  2.7658558787939E-02  2.7658558787781E-02  2.7658558789724E-02  2.7658558789724E-02  2.7658558787779E-02  2.7658558789549E-02  2.7658558804561E-02  2.7658558817801E-02 
 2.7658558762523E-02  2.7658558775309E-02  2.7658558787939E-02  2.7658558787781E-02  2.7658558789724E-02  2.7658558789724E-02  2.7658558787779E-02  2.7658558789549E-02  2.7658558804561E-02  2.7658558817801E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862600008057E-08  2.0862597519730E-08  2.0862597519730E-08  1.9704870788530E-08 
 9.1999999975087E-01  9.1999999999599E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000000442E-01  9.2000000027503E-01 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 2.9165943055962E-02  2.9165893691078E-02  2.9165844326194E-02  2.9165794961310E-02  2.9165745596426E-02  2.9165696231543E-02  2.9165646866659E-02  2.9165597501775E-02  2.9165548136891E-02  2.9165498772007E-02 
 2.4250704080116E-07  2.4250704090426E-07  2.4250704101199E-07  2.4250704101503E-07  2.4250704101919E-07  2.4250704101946E-07  2.4250704100971E-07  2.4250704101831E-07  2.4250704114339E-07  2.4250704125560E-07 
 2.7658456730944E-02  2.7658456750237E-02  2.7658456771128E-02  2.7658456772721E-02  2.7658456772717E-02  2.7658456772717E-02  2.7658456770768E-02  2.7658456772325E-02  2.7658456796773E-02  2.7658456817715E-02 
 2.7658456730944E-02  2.7658456750237E-02  2.7658456771128E-02  2.7658456772721E-02  2.7658456772717E-02  2.7658456772717E-02  2.7658456770768E-02  2.7658456772325E-02  2.7658456796773E-02  2.7658456817715E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862524877299E-08  2.0862524877299E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862524877299E-08  2.0862524877299E-08  1.9704801341152E-08 
 9.1999999962898E-01  9.1999999999115E-01  9.1999999999983E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000019E-01  9.2000000000977E-01  9.2000000041002E-01 
 4.0000000185510E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794990E-02 
 4.0000000185510E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794990E-02 
 2.9165864809705E-02  2.9165815444958E-02  2.9165766080210E-02  2.9165716715463E-02  2.9165667350716E-02  2.9165617985969E-02  2.9165568621222E-02  2.9165519256474E-02  2.9165469891727E-02  2.9165420526980E-02 
 3.6362106281619E-07  3.6362106305131E-07  3.6362106330475E-07  3.6362106331289E-07  3.6362106331699E-07  3.6362106331726E-07  3.6362106330744E-07  3.6362106332077E-07  3.6362106360200E-07  3.6362106387403E-07 
 2.7658303683957E-02  2.7658303714107E-02  2.7658303747381E-02  2.7658303748545E-02  2.7658303748531E-02  2.7658303748530E-02  2.7658303748514E-02  2.7658303749597E-02  2.7658303785254E-02  2.7658303821754E-02 
 2.7658303683957E-02  2.7658303714107E-02  2.7658303747381E-02  2.7658303748545E-02  2.7658303748531E-02  2.7658303748530E-02  2.7658303748514E-02  2.7658303749597E-02  2.7658303785254E-02  2.7658303821754E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
