TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998495E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001658E-01 
 4.0000000007524E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 4.0000000007524E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 2.9166090390314E-02  2.9166041025174E-02  2.9165991660033E-02  2.9165942294892E-02  2.9165892929751E-02  2.9165843564610E-02  2.9165794199469E-02  2.9165744834328E-02  2.9165695469187E-02  2.9165646104046E-02 
 1.4453855392488E-08  1.4453855393718E-08  1.4453855394369E-08  1.4453855393960E-08  1.4453855394187E-08  1.4453855394211E-08  1.4453855393802E-08  1.4453855393771E-08  1.4453855394440E-08  1.4453855394764E-08 
 2.7658744906155E-02  2.7658744910686E-02  2.7658744913272E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911325E-02  2.7658744911835E-02  2.7658744912346E-02 
 2.7658744906155E-02  2.7658744910686E-02  2.7658744913272E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911327E-02  2.7658744911325E-02  2.7658744911835E-02  2.7658744912346E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  2.0862654941277E-08  1.9704923625048E-08 
 9.1999999997758E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002470E-01 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 2.9166085810693E-02  2.9166036445560E-02  2.9165987080427E-02  2.9165937715294E-02  2.9165888350161E-02  2.9165838985028E-02  2.9165789619895E-02  2.9165740254762E-02  2.9165690889629E-02  2.9165641524496E-02 
 2.1542486899042E-08  2.1542486900772E-08  2.1542486902420E-08  2.1542486902010E-08  2.1542486901739E-08  2.1542486902261E-08  2.1542486901852E-08  2.1542486901322E-08  2.1542486902938E-08  2.1542486904209E-08 
 2.7658735949974E-02  2.7658735951924E-02  2.7658735955816E-02  2.7658735955813E-02  2.7658735953869E-02  2.7658735955813E-02  2.7658735955813E-02  2.7658735953866E-02  2.7658735957559E-02  2.7658735961256E-02 
 2.7658735949974E-02  2.7658735951924E-02  2.7658735955816E-02  2.7658735955813E-02  2.7658735953869E-02  2.7658735955813E-02  2.7658735955813E-02  2.7658735953866E-02  2.7658735957559E-02  2.7658735961256E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862737267295E-08  2.0862756163028E-08  1.9705039299104E-08 
 9.1999999996654E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000003687E-01 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 2.9166078941265E-02  2.9166029576144E-02  2.9165980211023E-02  2.9165930845902E-02  2.9165881480781E-02  2.9165832115660E-02  2.9165782750539E-02  2.9165733385419E-02  2.9165684020298E-02  2.9165634655177E-02 
 3.2175428994289E-08  3.2175428997149E-08  3.2175428999925E-08  3.2175428999513E-08  3.2175428998494E-08  3.2175428999016E-08  3.2175428999354E-08  3.2175428998822E-08  3.2175429001452E-08  3.2175429003739E-08 
 2.7658722515706E-02  2.7658722518646E-02  2.7658722521579E-02  2.7658722521573E-02  2.7658722519629E-02  2.7658722519629E-02  2.7658722521573E-02  2.7658722521565E-02  2.7658722524203E-02  2.7658722526848E-02 
 2.7658722515706E-02  2.7658722518646E-02  2.7658722521579E-02  2.7658722521573E-02  2.7658722519629E-02  2.7658722519629E-02  2.7658722521573E-02  2.7658722521565E-02  2.7658722524203E-02  2.7658722526848E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862624166004E-08  2.0862598971694E-08  1.9704849460994E-08 
 9.1999999995000E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000005511E-01 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 2.9166068637129E-02  2.9166019272026E-02  2.9165969906923E-02  2.9165920541820E-02  2.9165871176717E-02  2.9165821811614E-02  2.9165772446511E-02  2.9165723081408E-02  2.9165673716305E-02  2.9165624351202E-02 
 4.8124830514608E-08  4.8124830519459E-08  4.8124830525339E-08  4.8124830524919E-08  4.8124830523900E-08  4.8124830524423E-08  4.8124830523640E-08  4.8124830524219E-08  4.8124830529699E-08  4.8124830533723E-08 
 2.7658702360423E-02  2.7658702363877E-02  2.7658702369261E-02  2.7658702369247E-02  2.7658702369246E-02  2.7658702369247E-02  2.7658702367303E-02  2.7658702369231E-02  2.7658702374172E-02  2.7658702377184E-02 
 2.7658702360423E-02  2.7658702363877E-02  2.7658702369261E-02  2.7658702369247E-02  2.7658702369246E-02  2.7658702369247E-02  2.7658702367303E-02  2.7658702369231E-02  2.7658702374172E-02  2.7658702377184E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862666303756E-08  2.0862666303756E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862657905652E-08  2.0862649507549E-08  2.0862657905652E-08  1.9704934220397E-08 
 9.1999999992525E-01  9.1999999999964E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000040E-01  9.2000000008240E-01 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 2.9166053180935E-02  2.9166003815859E-02  2.9165954450783E-02  2.9165905085707E-02  2.9165855720631E-02  2.9165806355555E-02  2.9165756990479E-02  2.9165707625403E-02  2.9165658260327E-02  2.9165608895251E-02 
 7.2048906646038E-08  7.2048906655389E-08  7.2048906667424E-08  7.2048906666977E-08  7.2048906665958E-08  7.2048906666480E-08  7.2048906664016E-08  7.2048906666246E-08  7.2048906678987E-08  7.2048906688621E-08 
 2.7658672129457E-02  2.7658672134659E-02  2.7658672141775E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672139799E-02  2.7658672141708E-02  2.7658672150103E-02  2.7658672156588E-02 
 2.7658672129457E-02  2.7658672134659E-02  2.7658672141775E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672141743E-02  2.7658672139799E-02  2.7658672141708E-02  2.7658672150103E-02  2.7658672156588E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862664600071E-08  2.0862664600071E-08  2.0862670198807E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  2.0862664600071E-08  1.9704929964202E-08 
 9.1999999988825E-01  9.1999999999919E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000089E-01  9.2000000012322E-01 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 2.9166029996670E-02  2.9165980631635E-02  2.9165931266599E-02  2.9165881901564E-02  2.9165832536528E-02  2.9165783171493E-02  2.9165733806457E-02  2.9165684441421E-02  2.9165635076386E-02  2.9165585711350E-02 
 1.0793496200535E-07  1.0793496202739E-07  1.0793496205202E-07  1.0793496205149E-07  1.0793496205047E-07  1.0793496205099E-07  1.0793496204852E-07  1.0793496205065E-07  1.0793496207722E-07  1.0793496210078E-07 
 2.7658626781098E-02  2.7658626790879E-02  2.7658626800589E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800518E-02  2.7658626800440E-02  2.7658626811096E-02  2.7658626821829E-02 
 2.7658626781098E-02  2.7658626790879E-02  2.7658626800589E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800519E-02  2.7658626800518E-02  2.7658626800440E-02  2.7658626811096E-02  2.7658626821829E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862606757098E-08  2.0862599292117E-08  2.0862599292117E-08  2.0862603024608E-08  2.0862603024608E-08  2.0862603024608E-08  2.0862603024608E-08  2.0862606757098E-08  2.0862610489589E-08  1.9704883805621E-08 
 9.1999999983305E-01  9.1999999999820E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000199E-01  9.2000000018418E-01 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907908E-02 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907908E-02 
 2.9165995220333E-02  2.9165945855358E-02  2.9165896490384E-02  2.9165847125409E-02  2.9165797760434E-02  2.9165748395459E-02  2.9165699030484E-02  2.9165649665509E-02  2.9165600300534E-02  2.9165550935560E-02 
 1.6176391265933E-07  1.6176391271004E-07  1.6176391276304E-07  1.6176391276219E-07  1.6176391276495E-07  1.6176391276548E-07  1.6176391275923E-07  1.6176391276480E-07  1.6176391282437E-07  1.6176391287748E-07 
 2.7658558758636E-02  2.7658558773365E-02  2.7658558787939E-02  2.7658558787781E-02  2.7658558789724E-02  2.7658558789724E-02  2.7658558787779E-02  2.7658558789549E-02  2.7658558806505E-02  2.7658558821689E-02 
 2.7658558758636E-02  2.7658558773365E-02  2.7658558787939E-02  2.7658558787781E-02  2.7658558789724E-02  2.7658558789724E-02  2.7658558787779E-02  2.7658558789549E-02  2.7658558806505E-02  2.7658558821689E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862602496384E-08  2.0862600008057E-08  2.0862597519730E-08  2.0862597519730E-08  1.9704870788530E-08 
 9.1999999975087E-01  9.1999999999599E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000000442E-01  9.2000000027503E-01 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 2.9165943055962E-02  2.9165893691078E-02  2.9165844326194E-02  2.9165794961310E-02  2.9165745596427E-02  2.9165696231543E-02  2.9165646866659E-02  2.9165597501775E-02  2.9165548136891E-02  2.9165498772007E-02 
 2.4250704078028E-07  2.4250704089298E-07  2.4250704101264E-07  2.4250704101644E-07  2.4250704101919E-07  2.4250704101972E-07  2.4250704101345E-07  2.4250704101789E-07  2.4250704114883E-07  2.4250704127443E-07 
 2.7658456727056E-02  2.7658456748293E-02  2.7658456771128E-02  2.7658456772721E-02  2.7658456772717E-02  2.7658456772717E-02  2.7658456772712E-02  2.7658456772325E-02  2.7658456796773E-02  2.7658456821603E-02 
 2.7658456727056E-02  2.7658456748293E-02  2.7658456771128E-02  2.7658456772721E-02  2.7658456772717E-02  2.7658456772717E-02  2.7658456772712E-02  2.7658456772325E-02  2.7658456796773E-02  2.7658456821603E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862524877299E-08  2.0862524877299E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862523218414E-08  2.0862524877299E-08  2.0862524877299E-08  1.9704801341152E-08 
 9.1999999962898E-01  9.1999999999115E-01  9.1999999999983E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000019E-01  9.2000000000977E-01  9.2000000041002E-01 
 4.0000000185510E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794990E-02 
 4.0000000185510E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794990E-02 
 2.9165864809705E-02  2.9165815444958E-02  2.9165766080210E-02  2.9165716715463E-02  2.9165667350716E-02  2.9165617985969E-02  2.9165568621222E-02  2.9165519256474E-02  2.9165469891727E-02  2.9165420526980E-02 
 3.6362106279531E-07  3.6362106304855E-07  3.6362106330540E-07  3.6362106331431E-07  3.6362106331699E-07  3.6362106330900E-07  3.6362106331117E-07  3.6362106332036E-07  3.6362106360744E-07  3.6362106389287E-07 
 2.7658303683957E-02  2.7658303716051E-02  2.7658303747381E-02  2.7658303748545E-02  2.7658303748531E-02  2.7658303746586E-02  2.7658303748514E-02  2.7658303749597E-02  2.7658303785254E-02  2.7658303821754E-02 
 2.7658303683957E-02  2.7658303716051E-02  2.7658303747381E-02  2.7658303748545E-02  2.7658303748531E-02  2.7658303746586E-02  2.7658303748514E-02  2.7658303749597E-02  2.7658303785254E-02  2.7658303821754E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
