         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30211E-02 , -2.30214E-02 , -2.30228E-02 ,   4.18711E-02 ,  4.18697E-02 ,   3.01836E+00 ,  2.00032E-01 ,  2.00032E-01 ,    4.30184E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11252E-04           ,  2.78185E-05           ,  7.53982E-09           ,  3.12831E-10            ,  0.00000E+00            ,  3.12831E-10            ,  0.00000E+00            , -3.12831E-10            ,  3.12831E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30175E-02 , -2.30179E-02 , -2.30199E-02 ,   4.18745E-02 ,  4.18726E-02 ,   4.85135E+00 ,  2.00033E-01 ,  2.00033E-01 ,    4.48514E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.02807E-10            ,  0.00000E+00            ,  5.02807E-10            ,  0.00000E+00            , -5.02807E-10            ,  5.02807E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30173E-02 , -2.30177E-02 , -2.30196E-02 ,   4.18748E-02 ,  4.18728E-02 ,   4.99729E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.49973E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30172E-02 , -2.30176E-02 , -2.30196E-02 ,   4.18748E-02 ,  4.18728E-02 ,   5.00014E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.50001E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30172E-02 , -2.30176E-02 , -2.30196E-02 ,   4.18748E-02 ,  4.18728E-02 ,   4.99999E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.50000E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30172E-02 , -2.30176E-02 , -2.30196E-02 ,   4.18748E-02 ,  4.18728E-02 ,   5.00000E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.50000E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-02 ,   9.00000E-02 ,     0.00000E+00 ,     -2.30172E-02 , -2.30176E-02 , -2.30196E-02 ,   4.18748E-02 ,  4.18728E-02 ,   5.00000E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.50000E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30172E-02 , -2.30174E-02 , -2.30180E-02 ,   4.18751E-02 ,  4.18745E-02 ,   1.03654E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.60365E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78188E-05           ,  7.53982E-09           ,  1.07429E-10            ,  0.00000E+00            ,  1.07429E-10            ,  0.00000E+00            , -1.07429E-10            ,  1.07429E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30172E-02 , -2.30174E-02 , -2.30180E-02 ,   4.18751E-02 ,  4.18745E-02 ,   1.03654E+00 ,  2.00034E-01 ,  2.00034E-01 ,    4.60365E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78188E-05           ,  7.53982E-09           ,  1.07429E-10            ,  0.00000E+00            ,  1.07429E-10            ,  0.00000E+00            , -1.07429E-10            ,  1.07429E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30195E-02 , -2.30196E-02 , -2.30198E-02 ,   4.18729E-02 ,  4.18727E-02 ,  -1.11598E-01 ,  2.00033E-01 ,  2.00033E-01 ,    4.48884E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78187E-05           ,  7.53982E-09           , -1.15663E-11            ,  0.00000E+00            , -1.15663E-11            ,  0.00000E+00            ,  1.15663E-11            , -1.15663E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30093E-02 , -2.30097E-02 , -2.30117E-02 ,   4.18828E-02 ,  4.18808E-02 ,   5.05146E+00 ,  2.00037E-01 ,  2.00037E-01 ,    5.00515E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           ,  5.23547E-10            ,  0.00000E+00            ,  5.23547E-10            ,  0.00000E+00            , -5.23547E-10            ,  5.23547E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30133E-02 , -2.30135E-02 , -2.30149E-02 ,   4.18789E-02 ,  4.18776E-02 ,   3.01846E+00 ,  2.00036E-01 ,  2.00036E-01 ,    4.80185E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78190E-05           ,  7.53982E-09           ,  3.12842E-10            ,  0.00000E+00            ,  3.12842E-10            ,  0.00000E+00            , -3.12842E-10            ,  3.12842E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30097E-02 , -2.30101E-02 , -2.30120E-02 ,   4.18824E-02 ,  4.18804E-02 ,   4.85137E+00 ,  2.00037E-01 ,  2.00037E-01 ,    4.98514E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           ,  5.02809E-10            ,  0.00000E+00            ,  5.02809E-10            ,  0.00000E+00            , -5.02809E-10            ,  5.02809E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30094E-02 , -2.30098E-02 , -2.30118E-02 ,   4.18827E-02 ,  4.18807E-02 ,   4.99729E+00 ,  2.00037E-01 ,  2.00037E-01 ,    4.99973E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30094E-02 , -2.30098E-02 , -2.30118E-02 ,   4.18827E-02 ,  4.18807E-02 ,   5.00014E+00 ,  2.00037E-01 ,  2.00037E-01 ,    5.00001E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30094E-02 , -2.30098E-02 , -2.30118E-02 ,   4.18827E-02 ,  4.18807E-02 ,   4.99999E+00 ,  2.00037E-01 ,  2.00037E-01 ,    5.00000E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30094E-02 , -2.30098E-02 , -2.30118E-02 ,   4.18827E-02 ,  4.18807E-02 ,   5.00000E+00 ,  2.00037E-01 ,  2.00037E-01 ,    5.00000E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-02 ,   1.00000E-01 ,     0.00000E+00 ,     -2.30094E-02 , -2.30098E-02 , -2.30118E-02 ,   4.18827E-02 ,  4.18807E-02 ,   5.00000E+00 ,  2.00037E-01 ,  2.00037E-01 ,    5.00000E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30094E-02 , -2.30095E-02 , -2.30102E-02 ,   4.18830E-02 ,  4.18823E-02 ,   1.03672E+00 ,  2.00038E-01 ,  2.00038E-01 ,    5.10367E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78193E-05           ,  7.53982E-09           ,  1.07448E-10            ,  0.00000E+00            ,  1.07448E-10            ,  0.00000E+00            , -1.07448E-10            ,  1.07448E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30094E-02 , -2.30095E-02 , -2.30102E-02 ,   4.18830E-02 ,  4.18823E-02 ,   1.03672E+00 ,  2.00038E-01 ,  2.00038E-01 ,    5.10367E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78193E-05           ,  7.53982E-09           ,  1.07448E-10            ,  0.00000E+00            ,  1.07448E-10            ,  0.00000E+00            , -1.07448E-10            ,  1.07448E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30117E-02 , -2.30117E-02 , -2.30120E-02 ,   4.18807E-02 ,  4.18805E-02 ,  -1.11198E-01 ,  2.00037E-01 ,  2.00037E-01 ,    4.98888E-01 ,    1.07341E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78192E-05           ,  7.53982E-09           , -1.15248E-11            ,  0.00000E+00            , -1.15248E-11            ,  0.00000E+00            ,  1.15248E-11            , -1.15248E-11            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30015E-02 , -2.30019E-02 , -2.30039E-02 ,   4.18906E-02 ,  4.18886E-02 ,   5.05146E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.50515E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.23547E-10            ,  0.00000E+00            ,  5.23547E-10            ,  0.00000E+00            , -5.23547E-10            ,  5.23547E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30054E-02 , -2.30057E-02 , -2.30071E-02 ,   4.18868E-02 ,  4.18854E-02 ,   3.01856E+00 ,  2.00040E-01 ,  2.00040E-01 ,    5.30186E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11251E-04           ,  2.78195E-05           ,  7.53982E-09           ,  3.12851E-10            ,  0.00000E+00            ,  3.12851E-10            ,  0.00000E+00            , -3.12851E-10            ,  3.12851E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30019E-02 , -2.30022E-02 , -2.30042E-02 ,   4.18902E-02 ,  4.18883E-02 ,   4.85138E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.48514E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.02810E-10            ,  0.00000E+00            ,  5.02810E-10            ,  0.00000E+00            , -5.02810E-10            ,  5.02810E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30016E-02 , -2.30020E-02 , -2.30040E-02 ,   4.18905E-02 ,  4.18885E-02 ,   4.99729E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.49973E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.17933E-10            ,  0.00000E+00            ,  5.17933E-10            ,  0.00000E+00            , -5.17933E-10            ,  5.17933E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30016E-02 , -2.30020E-02 , -2.30040E-02 ,   4.18905E-02 ,  4.18885E-02 ,   5.00014E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.50001E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.18228E-10            ,  0.00000E+00            ,  5.18228E-10            ,  0.00000E+00            , -5.18228E-10            ,  5.18228E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30016E-02 , -2.30020E-02 , -2.30040E-02 ,   4.18905E-02 ,  4.18885E-02 ,   4.99999E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.50000E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30016E-02 , -2.30020E-02 , -2.30040E-02 ,   4.18905E-02 ,  4.18885E-02 ,   5.00000E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.50000E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.10000E-01 ,     0.00000E+00 ,     -2.30016E-02 , -2.30020E-02 , -2.30040E-02 ,   4.18905E-02 ,  4.18885E-02 ,   5.00000E+00 ,  2.00041E-01 ,  2.00041E-01 ,    5.50000E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78197E-05           ,  7.53982E-09           ,  5.18213E-10            ,  0.00000E+00            ,  5.18213E-10            ,  0.00000E+00            , -5.18213E-10            ,  5.18213E-10            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30016E-02 , -2.30017E-02 , -2.30023E-02 ,   4.18908E-02 ,  4.18901E-02 ,   1.03690E+00 ,  2.00042E-01 ,  2.00042E-01 ,    5.60369E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78198E-05           ,  7.53982E-09           ,  1.07467E-10            ,  0.00000E+00            ,  1.07467E-10            ,  0.00000E+00            , -1.07467E-10            ,  1.07467E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.10000E-01 ,   1.20000E-01 ,     0.00000E+00 ,     -2.30016E-02 , -2.30017E-02 , -2.30023E-02 ,   4.18908E-02 ,  4.18901E-02 ,   1.03690E+00 ,  2.00042E-01 ,  2.00042E-01 ,    5.60369E-01 ,    1.07340E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11250E-04           ,  2.78198E-05           ,  7.53982E-09           ,  1.07467E-10            ,  0.00000E+00            ,  1.07467E-10            ,  0.00000E+00            , -1.07467E-10            ,  1.07467E-10            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
