TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998253E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001957E-01 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 2.9166140201251E-02  2.9166066289420E-02  2.9165992377590E-02  2.9165918465760E-02  2.9165844553929E-02  2.9165770642099E-02  2.9165696730268E-02  2.9165622818438E-02  2.9165548906607E-02  2.9165474994777E-02 
 2.1640923350367E-08  2.1640923350941E-08  2.1640923351678E-08  2.1640923351750E-08  2.1640923351922E-08  2.1640923351951E-08  2.1640923351779E-08  2.1640923351844E-08  2.1640923352598E-08  2.1640923353349E-08 
 4.1411853190475E-02  4.1411853192103E-02  4.1411853193728E-02  4.1411853193726E-02  4.1411853195670E-02  4.1411853195670E-02  4.1411853193726E-02  4.1411853193724E-02  4.1411853197021E-02  4.1411853200321E-02 
 4.1411853190475E-02  4.1411853192103E-02  4.1411853193728E-02  4.1411853193726E-02  4.1411853195670E-02  4.1411853195670E-02  4.1411853193726E-02  4.1411853193724E-02  4.1411853197021E-02  4.1411853200321E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862471578268E-08  2.0862471578268E-08  2.0862471578268E-08  2.0862471578268E-08  2.0862471578268E-08  2.0862471578268E-08  2.0862471578268E-08  2.0862471578268E-08  2.0862443234668E-08  1.9704715405493E-08 
 9.1999999997398E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002916E-01 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 2.9166140196443E-02  2.9166066284613E-02  2.9165992372782E-02  2.9165918460952E-02  2.9165844549122E-02  2.9165770637291E-02  2.9165696725461E-02  2.9165622813630E-02  2.9165548901800E-02  2.9165474989970E-02 
 3.2254328373539E-08  3.2254328375243E-08  3.2254328376611E-08  3.2254328376681E-08  3.2254328376853E-08  3.2254328376384E-08  3.2254328376711E-08  3.2254328376774E-08  3.2254328378054E-08  3.2254328379831E-08 
 4.1411853161593E-02  4.1411853166000E-02  4.1411853168460E-02  4.1411853168456E-02  4.1411853168456E-02  4.1411853166512E-02  4.1411853168456E-02  4.1411853168451E-02  4.1411853170505E-02  4.1411853174507E-02 
 4.1411853161593E-02  4.1411853166000E-02  4.1411853168460E-02  4.1411853168456E-02  4.1411853168456E-02  4.1411853166512E-02  4.1411853168456E-02  4.1411853168451E-02  4.1411853170505E-02  4.1411853174507E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862698316975E-08  2.0862717212708E-08  2.0862717212708E-08  2.0862717212708E-08  2.0862717212708E-08  2.0862717212708E-08  2.0862717212708E-08  2.0862717212708E-08  2.0862736108441E-08  1.9705008279641E-08 
 9.1999999996115E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000004353E-01 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 2.9166140189245E-02  2.9166066277414E-02  2.9165992365584E-02  2.9165918453754E-02  2.9165844541923E-02  2.9165770630093E-02  2.9165696718263E-02  2.9165622806432E-02  2.9165548894602E-02  2.9165474982771E-02 
 4.8174435891643E-08  4.8174435895150E-08  4.8174435898318E-08  4.8174435898385E-08  4.8174435898556E-08  4.8174435898088E-08  4.8174435898414E-08  4.8174435898474E-08  4.8174435902067E-08  4.8174435906162E-08 
 4.1411853118270E-02  4.1411853122961E-02  4.1411853127644E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127623E-02  4.1411853133642E-02  4.1411853139672E-02 
 4.1411853118270E-02  4.1411853122961E-02  4.1411853127644E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127623E-02  4.1411853133642E-02  4.1411853139672E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862636890721E-08  2.0862636890721E-08  2.0862636890721E-08  2.0862636890721E-08  2.0862636890721E-08  2.0862636890721E-08  2.0862636890721E-08  2.0862636890721E-08  2.0862624293566E-08  1.9704896465328E-08 
 9.1999999994193E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000006508E-01 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 2.9166140178477E-02  2.9166066266646E-02  2.9165992354816E-02  2.9165918442986E-02  2.9165844531156E-02  2.9165770619325E-02  2.9165696707495E-02  2.9165622795665E-02  2.9165548883834E-02  2.9165474972004E-02 
 7.2054597131326E-08  7.2054597138346E-08  7.2054597146136E-08  7.2054597147312E-08  7.2054597146363E-08  7.2054597145894E-08  7.2054597147341E-08  7.2054597146266E-08  7.2054597155078E-08  7.2054597165526E-08 
 4.1411853053288E-02  4.1411853059380E-02  4.1411853067395E-02  4.1411853069318E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853069318E-02  4.1411853067349E-02  4.1411853076399E-02  4.1411853087417E-02 
 4.1411853053288E-02  4.1411853059380E-02  4.1411853067395E-02  4.1411853069318E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853069318E-02  4.1411853067349E-02  4.1411853076399E-02  4.1411853087417E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862595927311E-08  2.0862595927311E-08  2.0862595927311E-08  2.0862595927311E-08  2.0862595927311E-08  2.0862595927311E-08  2.0862595927311E-08  2.0862595927311E-08  2.0862595927311E-08  1.9704868099914E-08 
 9.1999999991316E-01  9.1999999999963E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000041E-01  9.2000000009734E-01 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 2.9166140162389E-02  2.9166066250559E-02  2.9165992338728E-02  2.9165918426898E-02  2.9165844515068E-02  2.9165770603238E-02  2.9165696691407E-02  2.9165622779577E-02  2.9165548867747E-02  2.9165474955917E-02 
 1.0787483890654E-07  1.0787483892402E-07  1.0787483894054E-07  1.0787483894168E-07  1.0787483894073E-07  1.0787483894026E-07  1.0787483894171E-07  1.0787483894058E-07  1.0787483896031E-07  1.0787483898004E-07 
 4.1411852955818E-02  4.1411852967906E-02  4.1411852978003E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977901E-02  4.1411852990521E-02  4.1411853001251E-02 
 4.1411852955818E-02  4.1411852967906E-02  4.1411852978003E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977901E-02  4.1411852990521E-02  4.1411853001251E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862639983432E-08  2.0862639983432E-08  2.0862639983432E-08  2.0862628785960E-08  2.0862628785960E-08  2.0862628785960E-08  2.0862628785960E-08  2.0862623187225E-08  2.0862611989753E-08  1.9704884163613E-08 
 9.1999999987010E-01  9.1999999999918E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000092E-01  9.2000000014564E-01 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 2.9166140138397E-02  2.9166066226567E-02  2.9165992314737E-02  2.9165918402907E-02  2.9165844491077E-02  2.9165770579247E-02  2.9165696667417E-02  2.9165622755587E-02  2.9165548843757E-02  2.9165474931926E-02 
 1.6160520137716E-07  1.6160520141823E-07  1.6160520145820E-07  1.6160520145920E-07  1.6160520145572E-07  1.6160520145526E-07  1.6160520145922E-07  1.6160520145795E-07  1.6160520150351E-07  1.6160520154923E-07 
 4.1411852807681E-02  4.1411852825861E-02  4.1411852843934E-02  4.1411852843827E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852843826E-02  4.1411852843706E-02  4.1411852863617E-02  4.1411852883648E-02 
 4.1411852807681E-02  4.1411852825861E-02  4.1411852843934E-02  4.1411852843827E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852843826E-02  4.1411852843706E-02  4.1411852863617E-02  4.1411852883648E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862621736789E-08  2.0862621736789E-08  2.0862618004298E-08  2.0862618004298E-08  2.0862618004298E-08  2.0862618004298E-08  2.0862618004298E-08  2.0862621736789E-08  2.0862629201770E-08  1.9704901377507E-08 
 9.1999999980577E-01  9.1999999999816E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000206E-01  9.2000000021786E-01 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 2.9166140102727E-02  2.9166066190897E-02  2.9165992279067E-02  2.9165918367237E-02  2.9165844455407E-02  2.9165770543577E-02  2.9165696631747E-02  2.9165622719917E-02  2.9165548808087E-02  2.9165474896257E-02 
 2.4220074466203E-07  2.4220074475254E-07  2.4220074484150E-07  2.4220074484203E-07  2.4220074483855E-07  2.4220074483808E-07  2.4220074484205E-07  2.4220074484403E-07  2.4220074494392E-07  2.4220074504070E-07 
 4.1411852591327E-02  4.1411852616734E-02  4.1411852641904E-02  4.1411852641664E-02  4.1411852641662E-02  4.1411852641663E-02  4.1411852641661E-02  4.1411852643335E-02  4.1411852671250E-02  4.1411852697488E-02 
 4.1411852591327E-02  4.1411852616734E-02  4.1411852641904E-02  4.1411852641664E-02  4.1411852641662E-02  4.1411852641663E-02  4.1411852641661E-02  4.1411852643335E-02  4.1411852671250E-02  4.1411852697488E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862623527198E-08  2.0862623527198E-08  2.0862623527198E-08  2.0862623527198E-08  2.0862623527198E-08  2.0862623527198E-08  2.0862623527198E-08  2.0862623527198E-08  2.0862623527198E-08  1.9704895705734E-08 
 9.1999999970982E-01  9.1999999999591E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000005E-01  9.2000000000459E-01  9.2000000032569E-01 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 2.9166140049917E-02  2.9166066138087E-02  2.9165992226257E-02  2.9165918314428E-02  2.9165844402598E-02  2.9165770490769E-02  2.9165696578939E-02  2.9165622667109E-02  2.9165548755280E-02  2.9165474843450E-02 
 3.6309405863072E-07  3.6309405883294E-07  3.6309405903773E-07  3.6309405903670E-07  3.6309405903321E-07  3.6309405903841E-07  3.6309405903668E-07  3.6309405903691E-07  3.6309405926741E-07  3.6309405949086E-07 
 4.1411852262957E-02  4.1411852301221E-02  4.1411852340901E-02  4.1411852340366E-02  4.1411852340360E-02  4.1411852342304E-02  4.1411852340353E-02  4.1411852339753E-02  4.1411852384493E-02  4.1411852427884E-02 
 4.1411852262957E-02  4.1411852301221E-02  4.1411852340901E-02  4.1411852340366E-02  4.1411852340360E-02  4.1411852342304E-02  4.1411852340353E-02  4.1411852339753E-02  4.1411852384493E-02  4.1411852427884E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862634196837E-08  2.0862635855722E-08  2.0862635855722E-08  2.0862632537952E-08  2.0862630879068E-08  2.0862630879068E-08  2.0862629220183E-08  2.0862630879068E-08  2.0862630879068E-08  1.9704901817595E-08 
 9.1999999956709E-01  9.1999999999094E-01  9.1999999999985E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000017E-01  9.2000000001017E-01  9.2000000048634E-01 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 2.9166139972225E-02  2.9166066060396E-02  2.9165992148566E-02  2.9165918236737E-02  2.9165844324908E-02  2.9165770413079E-02  2.9165696501249E-02  2.9165622589420E-02  2.9165548677591E-02  2.9165474765761E-02 
 5.4443402745287E-07  5.4443402790355E-07  5.4443402836020E-07  5.4443402836246E-07  5.4443402835888E-07  5.4443402836408E-07  5.4443402837077E-07  5.4443402837365E-07  5.4443402887617E-07  5.4443402937741E-07 
 4.1411851776336E-02  4.1411851833077E-02  4.1411851890590E-02  4.1411851891342E-02  4.1411851891322E-02  4.1411851891322E-02  4.1411851893244E-02  4.1411851893850E-02  4.1411851955971E-02  4.1411852019407E-02 
 4.1411851776336E-02  4.1411851833077E-02  4.1411851890590E-02  4.1411851891342E-02  4.1411851891322E-02  4.1411851891322E-02  4.1411851893244E-02  4.1411851893850E-02  4.1411851955971E-02  4.1411852019407E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
