TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.9166087854489E+04  9.8332175708976E+04  9.8332175708977E+04  9.8332175708976E+04  9.8332175708977E+04  9.8332175708977E+04  9.8332175708976E+04  9.8332175708976E+04  9.8332175708976E+04  4.9166087854488E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767148260E-01 -2.5241723593257E-01 -2.5244809598848E-01 -2.5250026203799E-01 -2.5257375166919E-01 -2.5266858966879E-01 -2.5278480803991E-01 -2.5292244602504E-01 -2.5308155013428E-01 -2.5326217417877E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385052E+01  2.6631660385052E+01  2.6631660385052E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01 
 1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01 
 8.8701151532368E-09  2.1687231668099E-08  6.0828852795145E-08  1.2699413520871E-07  2.2020541528360E-07  3.4049417142577E-07  4.8790104663902E-07  6.6247587773696E-07  8.6427773111149E-07  9.7199337473265E-07 
 1.4019077199837E-01  3.4276327844188E-01  9.6139043128306E-01  2.0071222916277E+00  3.4803118823764E+00  5.3814567146961E+00  7.7111991448165E+00  1.0470326835963E+01  1.3659773322929E+01  1.5362202093352E+01 
 8.7141063899710E-02  7.7502676531051E-02  5.9428263910765E-02  4.3758457337670E-02  3.0493426587346E-02  1.9634154297007E-02  1.1182437365487E-02  5.1408889296606E-03  1.5129409375135E-03  3.0284731115532E-04 
 5.3049708098662E-02  2.6526060191083E-01  9.0196216737230E-01  1.9633638342900E+00  3.4498184557891E+00  5.3618225603991E+00  7.7000167074511E+00  1.0465185947033E+01  1.3658260381992E+01  1.5361899246041E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.4672E-07", I = 10, SOLUTIONTIME = 1.467163E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722907786212E-08  1.7405314835481E-08  1.5087438540201E-08  1.2769083277356E-08  1.0450053262446E-08  8.1300688808342E-09  5.8091010317067E-09  3.4869530488328E-09  1.1630098261716E-09  3.3441021825700E-13 
 9.2000000000479E-01  9.2000000001358E-01  9.2000000001359E-01  9.2000000001359E-01  9.2000000001359E-01  9.2000000001360E-01  9.2000000001360E-01  9.2000000001361E-01  9.2000000001362E-01  9.2000000001362E-01 
 3.9999999997603E-02  3.9999999993208E-02  3.9999999993207E-02  3.9999999993206E-02  3.9999999993204E-02  3.9999999993202E-02  3.9999999993199E-02  3.9999999993196E-02  3.9999999993192E-02  3.9999999993188E-02 
 3.9999999997603E-02  3.9999999993208E-02  3.9999999993207E-02  3.9999999993206E-02  3.9999999993204E-02  3.9999999993202E-02  3.9999999993199E-02  3.9999999993196E-02  3.9999999993192E-02  3.9999999993188E-02 
 2.9155491148103E-02  2.9155283331263E-02  2.9155099935221E-02  2.9154940962962E-02  2.9154806419532E-02  2.9154696312043E-02  2.9154610649668E-02  2.9154549443653E-02  2.9154512707313E-02  2.9154500456042E-02 
 3.8001745147368E+00  3.8001723614186E+00  3.8001659013006E+00  3.8001551338563E+00  3.8001400581957E+00  3.8001206730648E+00  3.8000969768456E+00  3.8000689675550E+00  3.8000366428447E+00  3.8000000000000E+00 
 3.7710190235887E+00  3.7710170780873E+00  3.7710108013654E+00  3.7710001928933E+00  3.7709852517762E+00  3.7709659767528E+00  3.7709423661959E+00  3.7709144181114E+00  3.7708821301374E+00  3.7708454995440E+00 
 3.9714142713262E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00 
-2.0039524773742E-01 -2.0039719323602E-01 -2.0040346995798E-01 -2.0041407843000E-01 -2.0042901954718E-01 -2.0044829457054E-01 -2.0047190512741E-01 -2.0049985321196E-01 -2.0053214118592E-01 -2.0056877177936E-01 
-1.6686959894640E+00 -3.3375184422032E+00 -3.3379264809226E+00 -3.3386162323638E+00 -3.3395879290807E+00 -3.3408418988086E+00 -3.3423785647001E+00 -3.3441984456285E+00 -3.3463021565609E+00 -1.6743452045003E+00 
 1.4718351076908E-07  1.2988604247331E-07  1.1258845819788E-07  9.5287299745716E-08  7.7981105829187E-08  6.0668413681028E-08  4.3347758322603E-08  2.6017672091329E-08  8.6766841602871E-09  8.6766841602871E-09 
 3.0070411344279E+01  2.6732956133720E+01  2.3395233672081E+01  2.0056962315406E+01  1.6717860234842E+01  1.3377645320898E+01  1.0036035089027E+01  6.6927465838396E+00  3.3474962826164E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552105146E+00  6.6751776721576E+00  1.0013449028815E+01  1.3352551109522E+01  1.6692766023446E+01  2.0034376255216E+01  2.3377664760247E+01  2.6722915061448E+01  3.0070411344305E+01 
 1.0431813177302E-07  2.0864675836677E-07  2.0867987394726E-07  2.0873562279175E-07  2.0881402602841E-07  2.0891511340607E-07  2.0903892331692E-07  2.0918550282588E-07  2.0935490770671E-07  1.0477360124237E-07 
 7.3377259636392E+03  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927280E+04  1.4675451927280E+04  7.3377259636400E+03 
 4.9166087854416E+04  9.8332175708831E+04  9.8332175708832E+04  9.8332175708831E+04  9.8332175708832E+04  9.8332175708832E+04  9.8332175708831E+04  9.8332175708831E+04  9.8332175708830E+04  4.9166087854415E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767147377E-01 -2.5241723591841E-01 -2.5244809597431E-01 -2.5250026202381E-01 -2.5257375165501E-01 -2.5266858965459E-01 -2.5278480802569E-01 -2.5292244601080E-01 -2.5308155012001E-01 -2.5326217416447E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01 
 1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01 
 1.4960643367727E-08  3.6578435908119E-08  1.0259604948100E-07  2.1419270594689E-07  3.7140607860136E-07  5.7428926001721E-07  8.2291080009874E-07  1.1173547553311E-06  1.4577207491471E-06  1.6393976836175E-06 
 1.4019077196779E-01  3.4276327839211E-01  9.6139043119262E-01  2.0071222914933E+00  3.4803118820019E+00  5.3814567140385E+00  7.7111991440279E+00  1.0470326834714E+01  1.3659773321363E+01  1.5362202091863E+01 
 8.7141063891006E-02  7.7502676525039E-02  5.9428263907856E-02  4.3758457334586E-02  3.0493426584911E-02  1.9634154296046E-02  1.1182437364939E-02  5.1408889294085E-03  1.5129409373535E-03  3.0284731096893E-04 
 5.3049708076780E-02  2.6526060186707E-01  9.0196216728477E-01  1.9633638341587E+00  3.4498184554170E+00  5.3618225597425E+00  7.7000167066629E+00  1.0465185945785E+01  1.3658260380426E+01  1.5361899244552E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.1188E-07", I = 10, SOLUTIONTIME = 2.118832E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9721876686376E-08  1.7404283735840E-08  1.5086407440755E-08  1.2768052178105E-08  1.0448966428354E-08  8.1291213845289E-09  5.8081535355973E-09  3.4859219503649E-09  1.1622295355638E-09 -4.7374780924200E-13 
 9.2000000000687E-01  9.2000000001946E-01  9.2000000001946E-01  9.2000000001946E-01  9.2000000001947E-01  9.2000000001947E-01  9.2000000001948E-01  9.2000000001949E-01  9.2000000001950E-01  9.2000000001952E-01 
 3.9999999996567E-02  3.9999999990272E-02  3.9999999990270E-02  3.9999999990269E-02  3.9999999990266E-02  3.9999999990263E-02  3.9999999990258E-02  3.9999999990254E-02  3.9999999990248E-02  3.9999999990242E-02 
 3.9999999996567E-02  3.9999999990272E-02  3.9999999990270E-02  3.9999999990269E-02  3.9999999990266E-02  3.9999999990263E-02  3.9999999990258E-02  3.9999999990254E-02  3.9999999990248E-02  3.9999999990242E-02 
 2.9155491146860E-02  2.9155283330021E-02  2.9155099933978E-02  2.9154940961719E-02  2.9154806418290E-02  2.9154696310800E-02  2.9154610648426E-02  2.9154549442411E-02  2.9154512706071E-02  2.9154500454799E-02 
 3.8001745147368E+00  3.8001723614186E+00  3.8001659013006E+00  3.8001551338563E+00  3.8001400581957E+00  3.8001206730648E+00  3.8000969768456E+00  3.8000689675550E+00  3.8000366428447E+00  3.8000000000000E+00 
 3.7710190235900E+00  3.7710170780885E+00  3.7710108013666E+00  3.7710001928946E+00  3.7709852517774E+00  3.7709659767540E+00  3.7709423661972E+00  3.7709144181126E+00  3.7708821301386E+00  3.7708454995452E+00 
 3.9714142713250E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00 
-2.0039524773501E-01 -2.0039719323240E-01 -2.0040346995435E-01 -2.0041407842637E-01 -2.0042901954355E-01 -2.0044829456691E-01 -2.0047190512377E-01 -2.0049985320831E-01 -2.0053214118228E-01 -2.0056877177571E-01 
-1.6686959893765E+00 -3.3375184419223E+00 -3.3379264806415E+00 -3.3386162320827E+00 -3.3395879287993E+00 -3.3408418985269E+00 -3.3423785644181E+00 -3.3441984453461E+00 -3.3463021562780E+00 -1.6743452043586E+00 
 1.4718437519256E-07  1.2988604286737E-07  1.1258845846247E-07  9.5287300125777E-08  7.7981106324026E-08  6.0668414295375E-08  4.3347759043903E-08  2.6017672931451E-08  8.6766851187876E-09  8.6766851187876E-09 
 3.0070411341833E+01  2.6732956131383E+01  2.3395233670126E+01  2.0056962313696E+01  1.6717860233140E+01  1.3377645319678E+01  1.0036035088289E+01  6.6927465833473E+00  3.3474962826071E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552103425E+00  6.6751776716413E+00  1.0013449027955E+01  1.3352551108318E+01  1.6692766022242E+01  2.0034376253668E+01  2.3377664758355E+01  2.6722915059211E+01  3.0070411341754E+01 
 2.1306180864328E-07  4.2614235331485E-07  4.2620205949718E-07  4.2630275727683E-07  4.2644448293677E-07  4.2662728758333E-07  4.2685123718420E-07  4.2711641261767E-07  4.2742290973296E-07  2.1388541971091E-07 
 7.3377259637480E+03  1.4675451927496E+04  1.4675451927496E+04  1.4675451927496E+04  1.4675451927497E+04  1.4675451927497E+04  1.4675451927497E+04  1.4675451927498E+04  1.4675451927498E+04  7.3377259637492E+03 
 4.9166087854307E+04  9.8332175708614E+04  9.8332175708614E+04  9.8332175708614E+04  9.8332175708614E+04  9.8332175708614E+04  9.8332175708613E+04  9.8332175708613E+04  9.8332175708612E+04  4.9166087854306E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767146053E-01 -2.5241723589716E-01 -2.5244809595305E-01 -2.5250026200255E-01 -2.5257375163372E-01 -2.5266858963329E-01 -2.5278480800436E-01 -2.5292244598944E-01 -2.5308155009862E-01 -2.5326217414304E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01 
 1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256554E+01  1.7754440256554E+01 
 2.4096435690228E-08  5.8915242264007E-08  1.6524684450156E-07  3.4499056203035E-07  5.9820707353853E-07  9.2498189285358E-07  1.3254254302105E-06  1.7996730716117E-06  2.3478852760514E-06  2.6405041467749E-06 
 1.4019077197952E-01  3.4276327832855E-01  9.6139043106662E-01  2.0071222911280E+00  3.4803118813961E+00  5.3814567132592E+00  7.7111991428339E+00  1.0470326833017E+01  1.3659773319075E+01  1.5362202089256E+01 
 8.7141063880861E-02  7.7502676516191E-02  5.9428263902209E-02  4.3758457330431E-02  3.0493426580959E-02  1.9634154293832E-02  1.1182437364117E-02  5.1408889290304E-03  1.5129409373279E-03  3.0284731111815E-04 
 5.3049708098662E-02  2.6526060181236E-01  9.0196216716441E-01  1.9633638337976E+00  3.4498184548151E+00  5.3618225589654E+00  7.7000167054698E+00  1.0465185944088E+01  1.3658260378137E+01  1.5361899241945E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 3.0963E-07", I = 10, SOLUTIONTIME = 3.096335E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722452612591E-08  1.7404859662347E-08  1.5086983367554E-08  1.2768590948507E-08  1.0449598090776E-08  8.1296601555170E-09  5.8086923068792E-09  3.4864607219409E-09  1.1628426208164E-09  2.0436180009658E-13 
 9.2000000000997E-01  9.2000000002826E-01  9.2000000002827E-01  9.2000000002828E-01  9.2000000002828E-01  9.2000000002829E-01  9.2000000002831E-01  9.2000000002832E-01  9.2000000002834E-01  9.2000000002836E-01 
 3.9999999995014E-02  3.9999999985869E-02  3.9999999985865E-02  3.9999999985862E-02  3.9999999985859E-02  3.9999999985854E-02  3.9999999985847E-02  3.9999999985840E-02  3.9999999985832E-02  3.9999999985822E-02 
 3.9999999995014E-02  3.9999999985869E-02  3.9999999985865E-02  3.9999999985862E-02  3.9999999985859E-02  3.9999999985854E-02  3.9999999985847E-02  3.9999999985840E-02  3.9999999985832E-02  3.9999999985822E-02 
 2.9155491144997E-02  2.9155283328158E-02  2.9155099932115E-02  2.9154940959856E-02  2.9154806416426E-02  2.9154696308937E-02  2.9154610646563E-02  2.9154549440548E-02  2.9154512704208E-02  2.9154500452936E-02 
 3.8001745147368E+00  3.8001723614185E+00  3.8001659013005E+00  3.8001551338563E+00  3.8001400581957E+00  3.8001206730648E+00  3.8000969768456E+00  3.8000689675550E+00  3.8000366428447E+00  3.8000000000000E+00 
 3.7710190235918E+00  3.7710170780904E+00  3.7710108013684E+00  3.7710001928964E+00  3.7709852517792E+00  3.7709659767559E+00  3.7709423661990E+00  3.7709144181145E+00  3.7708821301405E+00  3.7708454995471E+00 
 3.9714142713232E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00 
-2.0039524773140E-01 -2.0039719322696E-01 -2.0040346994891E-01 -2.0041407842092E-01 -2.0042901953810E-01 -2.0044829456146E-01 -2.0047190511831E-01 -2.0049985320286E-01 -2.0053214117681E-01 -2.0056877177024E-01 
-1.6686959892451E+00 -3.3375184415009E+00 -3.3379264802201E+00 -3.3386162316609E+00 -3.3395879283773E+00 -3.3408418981044E+00 -3.3423785639950E+00 -3.3441984449224E+00 -3.3463021558536E+00 -1.6743452041460E+00 
 1.4718567183069E-07  1.2988604361980E-07  1.1258845886238E-07  9.5287300698985E-08  7.7981107067192E-08  6.0668415207811E-08  4.3347760132797E-08  2.6017674188736E-08  8.6766865514007E-09  8.6766865514007E-09 
 3.0070411338165E+01  2.6732956127998E+01  2.3395233667075E+01  2.0056962311250E+01  1.6717860231298E+01  1.3377645317966E+01  1.0036035086945E+01  6.6927465823718E+00  3.3474962820005E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552099984E+00  6.6751776709531E+00  1.0013449026750E+01  1.3352551106769E+01  1.6692766020005E+01  2.0034376251087E+01  2.3377664755602E+01  2.6722915055942E+01  3.0070411338100E+01 
 3.7617732393582E-07  7.5238574569578E-07  7.5248533778085E-07  7.5265345896322E-07  7.5289016825806E-07  7.5319554880792E-07  7.5356970794378E-07  7.5401277726394E-07  7.5452491273084E-07  3.7755314739295E-07 
 7.3377259639111E+03  1.4675451927822E+04  1.4675451927823E+04  1.4675451927823E+04  1.4675451927823E+04  1.4675451927823E+04  1.4675451927824E+04  1.4675451927824E+04  1.4675451927825E+04  7.3377259639128E+03 
 4.9166087854144E+04  9.8332175708288E+04  9.8332175708288E+04  9.8332175708287E+04  9.8332175708288E+04  9.8332175708287E+04  9.8332175708286E+04  9.8332175708286E+04  9.8332175708285E+04  4.9166087854143E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767144066E-01 -2.5241723586530E-01 -2.5244809592117E-01 -2.5250026197065E-01 -2.5257375160180E-01 -2.5266858960133E-01 -2.5278480797236E-01 -2.5292244595740E-01 -2.5308155006652E-01 -2.5326217411088E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01 
 1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256504E+01  1.7754440256504E+01  1.7754440256504E+01 
