TITLE = "Solution on Domain BulkDomain1D_2"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Volt(CathodeVo)" 	
"Potential Drop Electrode-Electrolyte [V]" 	"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 	"Overpotential_0 [V]" 	"Current Source [A/m^2]" 	"Li+ flux [kmol/m^2/s]" 	"Electrolyte Current [A/m^2]" 	"Electrode Current [A/m^2]" 	
"CV Capacity discharged [A-s/m^2]" 	"Depth of discharge in CV [A-s/m^2]" 	"CV Capacity remaining [A-s/m^2]" 	"Initial CV capacity [A-s/m^2]" 	"Porosity []" 	"Surface Area [m2/m2] (area per area)" 	"Specific current (per particle area) [A/m^2]" 	"Control volume thickness [m]" 	
"MoleDens LiCoO2 [kmol/m^3]" 	"MoleDens CoO2 [kmol/m^3]" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	"electrodHeat [W/m3]" 	"OverpotHeat [W/m3]" 	"deltaSHeat [W/m3]" 	

ZONE T = "CATH, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240773520375E-01 -2.5241729964858E-01 -2.5244815968790E-01 -2.5250032570936E-01 -2.5257381530102E-01 -2.5266865324954E-01 -2.5278487155797E-01 -2.5292250946876E-01 -2.5308161349190E-01 -2.5326223743845E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385052E+01  2.6631660385052E+01  2.6631660385052E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01  2.6631660385053E+01 
 1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01  1.7754440256610E+01 
 8.8697284844975E-09  2.1686285510015E-08  6.0826198272810E-08  1.2698859355648E-07  2.2019580772027E-07  3.4047931907608E-07  4.8787977042772E-07  6.6244699816707E-07  8.6424006795031E-07  9.7195102460740E-07 
 1.4019055015449E-01  3.4276273677973E-01  9.6138891282103E-01  2.0071191213406E+00  3.4803063837485E+00  5.3814482089977E+00  7.7111869509731E+00  1.0470310269529E+01  1.3659751695477E+01  1.5362177762900E+01 
 8.7140925795893E-02  7.7502553677195E-02  5.9428169658370E-02  4.3758387893165E-02  3.0493378160030E-02  1.9634123091648E-02  1.1182419577734E-02  5.1408807442805E-03  1.5129385261034E-03  3.0284682779208E-04 
 5.3049624358599E-02  2.6526018310253E-01  9.0196074316266E-01  1.9633607334474E+00  3.4498130055885E+00  5.3618140859060E+00  7.7000045313954E+00  1.0465169388785E+01  1.3658238756951E+01  1.5361874916072E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 1.4671E-07", I = 10, SOLUTIONTIME = 1.467096E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722614093280E-08  1.7405104880674E-08  1.5087228714885E-08  1.2769040799052E-08  1.0450010913910E-08  8.1300266561235E-09  5.8090589372217E-09  3.4867438736144E-09  1.1628843720800E-09  2.0902175616542E-13 
 9.2000000000479E-01  9.2000000001358E-01  9.2000000001359E-01  9.2000000001359E-01  9.2000000001359E-01  9.2000000001360E-01  9.2000000001360E-01  9.2000000001361E-01  9.2000000001362E-01  9.2000000001362E-01 
 3.9999999997603E-02  3.9999999993209E-02  3.9999999993207E-02  3.9999999993206E-02  3.9999999993204E-02  3.9999999993202E-02  3.9999999993199E-02  3.9999999993196E-02  3.9999999993192E-02  3.9999999993188E-02 
 3.9999999997603E-02  3.9999999993209E-02  3.9999999993207E-02  3.9999999993206E-02  3.9999999993204E-02  3.9999999993202E-02  3.9999999993199E-02  3.9999999993196E-02  3.9999999993192E-02  3.9999999993188E-02 
 2.9155492055235E-02  2.9155284238407E-02  2.9155100842375E-02  2.9154941870125E-02  2.9154807326703E-02  2.9154697219219E-02  2.9154611556850E-02  2.9154550350838E-02  2.9154513614500E-02  2.9154501363230E-02 
 3.8001745147271E+00  3.8001723614089E+00  3.8001659012913E+00  3.8001551338476E+00  3.8001400581878E+00  3.8001206730581E+00  3.8000969768402E+00  3.8000689675512E+00  3.8000366428427E+00  3.8000000000000E+00 
 3.7710190226719E+00  3.7710170771705E+00  3.7710108004489E+00  3.7710001919775E+00  3.7709852508611E+00  3.7709659758389E+00  3.7709423652833E+00  3.7709144172003E+00  3.7708821292282E+00  3.7708454986368E+00 
 3.9714142713262E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00  3.9714142713233E+00 
-2.0039524865431E-01 -2.0039719415281E-01 -2.0040347087442E-01 -2.0041407934584E-01 -2.0042902046219E-01 -2.0044829548447E-01 -2.0047190604002E-01 -2.0049985412300E-01 -2.0053214209516E-01 -2.0056877268655E-01 
-1.6686960192639E+00 -3.3375185017982E+00 -3.3379265405021E+00 -3.3386162919171E+00 -3.3395879885970E+00 -3.3408419582772E+00 -3.3423786241100E+00 -3.3441985049688E+00 -3.3463022158207E+00 -1.6743452340844E+00 
 1.4718350244220E-07  1.2988603518740E-07  1.1258845188053E-07  9.5287294391126E-08  7.7981101446505E-08  6.0668410272962E-08  4.3347755879743E-08  2.6017670619035E-08  8.6766836762373E-09  8.6766836762373E-09 
 3.0070409781853E+01  2.6732954634903E+01  2.3395232359845E+01  2.0056961189516E+01  1.6717859295533E+01  1.3377644568645E+01  1.0036034524304E+01  6.6927462071203E+00  3.3474960941382E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374550243331E+00  6.6751772994504E+00  1.0013448469410E+01  1.3352550363420E+01  1.6692765090302E+01  2.0034375134686E+01  2.3377663451987E+01  2.6722913564941E+01  3.0070409783259E+01 
 2.5182459697664E-07  5.0366568971732E-07  5.0371966027505E-07  5.0381112243426E-07  5.0394010470006E-07  5.0410664727124E-07  5.0431080206784E-07  5.0455263276657E-07  5.0483221484425E-07  2.5257481781479E-07 
 7.3377259636392E+03  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927279E+04  1.4675451927280E+04  1.4675451927280E+04  7.3377259636400E+03 
 4.9166087854416E+04  9.8332175708831E+04  9.8332175708832E+04  9.8332175708831E+04  9.8332175708832E+04  9.8332175708832E+04  9.8332175708831E+04  9.8332175708831E+04  9.8332175708830E+04  4.9166087854415E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767598132E-01 -2.5241724042559E-01 -2.5244810048032E-01 -2.5250026652783E-01 -2.5257375615623E-01 -2.5266859415221E-01 -2.5278481251887E-01 -2.5292245049872E-01 -2.5308155460184E-01 -2.5326217863938E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01  2.6631660385075E+01 
 1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01  1.7754440256588E+01 
 1.4959808170772E-08  3.6576393110245E-08  1.0259031907879E-07  2.1418074268865E-07  3.7138533609369E-07  5.7425719016976E-07  8.2286485256564E-07  1.1172923768170E-06  1.4576393826264E-06  1.6393061833285E-06 
 1.4019075628939E-01  3.4276324009539E-01  9.6139032379954E-01  2.0071220672014E+00  3.4803114930460E+00  5.3814561123412E+00  7.7111982814310E+00  1.0470325662795E+01  1.3659771791417E+01  1.5362200370809E+01 
 8.7141054120591E-02  7.7502667834523E-02  5.9428257241369E-02  4.3758452422047E-02  3.0493423158454E-02  1.9634152088008E-02  1.1182436106533E-02  5.1408883506701E-03  1.5129407670142E-03  3.0284727683503E-04 
 5.3049702168804E-02  2.6526057226087E-01  9.0196206655817E-01  1.9633636147793E+00  3.4498180698875E+00  5.3618219602532E+00  7.7000158453245E+00  1.0465184774445E+01  1.3658258850650E+01  1.5361897523532E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 2.1187E-07", I = 10, SOLUTIONTIME = 2.118716E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9721765589175E-08  1.7404172590188E-08  1.5086296246626E-08  1.2767829457187E-08  1.0448855133028E-08  8.1290100446447E-09  5.8080978860969E-09  3.4859219911367E-09  1.1622295273440E-09 -4.7378264730620E-13 
 9.2000000000687E-01  9.2000000001945E-01  9.2000000001946E-01  9.2000000001946E-01  9.2000000001947E-01  9.2000000001947E-01  9.2000000001948E-01  9.2000000001949E-01  9.2000000001950E-01  9.2000000001952E-01 
 3.9999999996567E-02  3.9999999990273E-02  3.9999999990271E-02  3.9999999990269E-02  3.9999999990266E-02  3.9999999990263E-02  3.9999999990259E-02  3.9999999990254E-02  3.9999999990249E-02  3.9999999990242E-02 
 3.9999999996567E-02  3.9999999990273E-02  3.9999999990271E-02  3.9999999990269E-02  3.9999999990266E-02  3.9999999990263E-02  3.9999999990259E-02  3.9999999990254E-02  3.9999999990249E-02  3.9999999990242E-02 
 2.9155490807267E-02  2.9155282990423E-02  2.9155099594377E-02  2.9154940622114E-02  2.9154806078682E-02  2.9154695971190E-02  2.9154610308814E-02  2.9154549102798E-02  2.9154512366457E-02  2.9154500115185E-02 
 3.8001745147405E+00  3.8001723614222E+00  3.8001659013040E+00  3.8001551338595E+00  3.8001400581986E+00  3.8001206730674E+00  3.8000969768476E+00  3.8000689675565E+00  3.8000366428455E+00  3.8000000000000E+00 
 3.7710190239332E+00  3.7710170784318E+00  3.7710108017097E+00  3.7710001932374E+00  3.7709852521199E+00  3.7709659770962E+00  3.7709423665388E+00  3.7709144184537E+00  3.7708821304790E+00  3.7708454998848E+00 
 3.9714142713250E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00  3.9714142713209E+00 
-2.0039524739176E-01 -2.0039719288919E-01 -2.0040346961128E-01 -2.0041407808351E-01 -2.0042901920101E-01 -2.0044829422477E-01 -2.0047190478213E-01 -2.0049985286726E-01 -2.0053214084189E-01 -2.0056877143610E-01 
-1.6686959782206E+00 -3.3375184196124E+00 -3.3379264583375E+00 -3.3386162097884E+00 -3.3395879065189E+00 -3.3408418762644E+00 -3.3423785421775E+00 -3.3441984231315E+00 -3.3463021340936E+00 -1.6743451932835E+00 
 1.4718437814466E-07  1.2988604559147E-07  1.1258846082916E-07  9.5287302127913E-08  7.7981107965407E-08  6.0668415573544E-08  4.3347759955062E-08  2.6017673473589E-08  8.6766853006173E-09  8.6766853006173E-09 
 3.0070411926222E+01  2.6732956692551E+01  2.3395234161592E+01  2.0056962735224E+01  1.6717860584966E+01  1.3377645601092E+01  1.0036035299527E+01  6.6927467244098E+00  3.3474963530198E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552802036E+00  6.6751778111914E+00  1.0013449237366E+01  1.3352551387762E+01  1.6692766371375E+01  2.0034376673006E+01  2.3377665248243E+01  2.6722915619476E+01  3.0070411926047E+01 
 3.6056027700840E-07  7.2114529038255E-07  7.2122584958724E-07  7.2136225737708E-07  7.2155455741085E-07  7.2180281124328E-07  7.2210709836790E-07  7.2246751627226E-07  7.2288418050573E-07  3.6167861238001E-07 
 7.3377259637480E+03  1.4675451927496E+04  1.4675451927496E+04  1.4675451927496E+04  1.4675451927497E+04  1.4675451927497E+04  1.4675451927497E+04  1.4675451927498E+04  1.4675451927498E+04  7.3377259637491E+03 
 4.9166087854307E+04  9.8332175708614E+04  9.8332175708615E+04  9.8332175708614E+04  9.8332175708614E+04  9.8332175708614E+04  9.8332175708613E+04  9.8332175708613E+04  9.8332175708612E+04  4.9166087854306E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240766977308E-01 -2.5241723420986E-01 -2.5244809426619E-01 -2.5250026031642E-01 -2.5257374994865E-01 -2.5266858794957E-01 -2.5278480632230E-01 -2.5292244430934E-01 -2.5308154842080E-01 -2.5326217246782E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01  2.6631660385108E+01 
 1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256555E+01  1.7754440256554E+01  1.7754440256554E+01 
 2.4094929104726E-08  5.8911557938292E-08  1.6523650989638E-07  3.4496898645087E-07  5.9816966345157E-07  9.2492405063619E-07  1.3253425529394E-06  1.7995605496414E-06  2.3477384915092E-06  2.6403390753642E-06 
 1.4019077784399E-01  3.4276329269813E-01  9.6139047125670E-01  2.0071223751100E+00  3.4803120270643E+00  5.3814569383726E+00  7.7111994656606E+00  1.0470327271852E+01  1.3659773891850E+01  1.5362202733441E+01 
 8.7141067535312E-02  7.7502679769765E-02  5.9428266399136E-02  4.3758459169563E-02  3.0493427864403E-02  1.9634155119951E-02  1.1182437834735E-02  5.1408891457682E-03  1.5129410010230E-03  3.0284732381117E-04 
 5.3049710308682E-02  2.6526061292836E-01  9.0196220485756E-01  1.9633639159404E+00  3.4498185991999E+00  5.3618227832526E+00  7.7000170278259E+00  1.0465186382707E+01  1.3658260950849E+01  1.5361899886118E+01 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "CATH, 3.0961E-07", I = 10, SOLUTIONTIME = 3.096147E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 3
 1.2700000000000E-03  1.3377333333333E-03  1.4054666666667E-03  1.4732000000000E-03  1.5409333333333E-03  1.6086666666667E-03  1.6764000000000E-03  1.7441333333333E-03  1.8118666666667E-03  1.8796000000000E-03 
 1.9722880009419E-08  1.7405212734019E-08  1.5087336432913E-08  1.2769018323661E-08  1.0449951143490E-08  8.1300131991615E-09  5.8090453441748E-09  3.4868137528732E-09  1.1631956508333E-09  5.2023192645219E-13 
 9.2000000000997E-01  9.2000000002826E-01  9.2000000002827E-01  9.2000000002827E-01  9.2000000002828E-01  9.2000000002829E-01  9.2000000002830E-01  9.2000000002832E-01  9.2000000002833E-01  9.2000000002835E-01 
 3.9999999995014E-02  3.9999999985870E-02  3.9999999985866E-02  3.9999999985863E-02  3.9999999985859E-02  3.9999999985854E-02  3.9999999985848E-02  3.9999999985841E-02  3.9999999985833E-02  3.9999999985823E-02 
 3.9999999995014E-02  3.9999999985870E-02  3.9999999985866E-02  3.9999999985863E-02  3.9999999985859E-02  3.9999999985854E-02  3.9999999985848E-02  3.9999999985841E-02  3.9999999985833E-02  3.9999999985823E-02 
 2.9155491100773E-02  2.9155283283933E-02  2.9155099887890E-02  2.9154940915630E-02  2.9154806372200E-02  2.9154696264710E-02  2.9154610602336E-02  2.9154549396321E-02  2.9154512659981E-02  2.9154500408709E-02 
 3.8001745147373E+00  3.8001723614190E+00  3.8001659013010E+00  3.8001551338567E+00  3.8001400581960E+00  3.8001206730651E+00  3.8000969768458E+00  3.8000689675552E+00  3.8000366428448E+00  3.8000000000000E+00 
 3.7710190236365E+00  3.7710170781351E+00  3.7710108014131E+00  3.7710001929411E+00  3.7709852518238E+00  3.7709659768004E+00  3.7709423662435E+00  3.7709144181589E+00  3.7708821301848E+00  3.7708454995913E+00 
 3.9714142713232E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00  3.9714142713173E+00 
-2.0039524768670E-01 -2.0039719318226E-01 -2.0040346990423E-01 -2.0041407837627E-01 -2.0042901949350E-01 -2.0044829451690E-01 -2.0047190507382E-01 -2.0049985315844E-01 -2.0053214113248E-01 -2.0056877172602E-01 
-1.6686959877923E+00 -3.3375184385956E+00 -3.3379264773155E+00 -3.3386162287576E+00 -3.3395879254758E+00 -3.3408418952053E+00 -3.3423785610988E+00 -3.3441984420295E+00 -3.3463021529647E+00 -1.6743452027038E+00 
 1.4718567200930E-07  1.2988604396738E-07  1.1258845917243E-07  9.5287300959446E-08  7.7981107280966E-08  6.0668415376919E-08  4.3347760245818E-08  2.6017674256643E-08  8.6766865735153E-09  8.6766865735153E-09 
 3.0070411414475E+01  2.6732956201256E+01  2.3395233731087E+01  2.0056962366016E+01  1.6717860277054E+01  1.3377645354714E+01  1.0036035114447E+01  6.6927466008642E+00  3.3474962912467E+00  0.0000000000000E+00 
 0.0000000000000E+00  3.3374552191182E+00  6.6751776890206E+00  1.0013449054110E+01  1.3352551143076E+01  1.6692766065432E+01  2.0034376305805E+01  2.3377664819440E+01  2.6722915128900E+01  3.0070411414090E+01 
 5.2366379799161E-07  1.0473646932359E-06  1.0474851354105E-06  1.0476889616454E-06  1.0479762383299E-06  1.0483470590527E-06  1.0488015446674E-06  1.0493398433779E-06  1.0499621308425E-06  5.2533430514861E-07 
 7.3377259639111E+03  1.4675451927822E+04  1.4675451927822E+04  1.4675451927823E+04  1.4675451927823E+04  1.4675451927823E+04  1.4675451927824E+04  1.4675451927824E+04  1.4675451927825E+04  7.3377259639128E+03 
 4.9166087854144E+04  9.8332175708288E+04  9.8332175708288E+04  9.8332175708287E+04  9.8332175708288E+04  9.8332175708287E+04  9.8332175708286E+04  9.8332175708286E+04  9.8332175708285E+04  4.9166087854143E+04 
 5.6503813818055E+04  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  1.1300762763611E+05  5.6503813818055E+04 
 3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459323E-01  3.4929976459322E-01 
 6.6111143917329E+00  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  1.3222228783466E+01  6.6111143917329E+00 
-2.5240767122091E-01 -2.5241723564557E-01 -2.5244809570150E-01 -2.5250026175107E-01 -2.5257375138236E-01 -2.5266858938207E-01 -2.5278480775332E-01 -2.5292244573860E-01 -2.5308154984803E-01 -2.5326217389273E-01 
 3.3866666666667E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333334E-05  6.7733333333333E-05  6.7733333333334E-05  6.7733333333333E-05  3.3866666666667E-05 
 2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01  2.6631660385158E+01 
 1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256505E+01  1.7754440256504E+01  1.7754440256504E+01  1.7754440256504E+01 
