TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.7707504688274E-02  2.7707504688162E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687927E-02  2.7707504687804E-02 
 2.7707504688274E-02  2.7707504688162E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687927E-02  2.7707504687804E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0808E-08", I = 10, SOLUTIONTIME = 4.080800E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1364784962599E-08  2.1364784962599E-08  2.1364784962598E-08  2.1364784962598E-08  2.1364784962597E-08  2.1364784962597E-08  2.1364784962597E-08  2.1364784962596E-08  2.1364784962596E-08  2.0206032395567E-08 
 9.1999999999871E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000143E-01 
 4.0000000000647E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999286E-02 
 4.0000000000647E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999286E-02 
 2.9155935827785E-02  2.9155886419150E-02  2.9155837010515E-02  2.9155787601880E-02  2.9155738193246E-02  2.9155688784611E-02  2.9155639375976E-02  2.9155589967341E-02  2.9155540558706E-02  2.9155491150071E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.2387567340160E-11  2.2387567339842E-11  2.2387567339584E-11  2.2387567339980E-11  2.2387567339752E-11  2.2387567339584E-11  2.2387567339584E-11  2.2387567339584E-11  2.2387567340217E-11  2.2387567340454E-11 
 2.7707504688275E-02  2.7707504686217E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687927E-02  2.7707504687804E-02 
 2.7707504688275E-02  2.7707504686217E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687927E-02  2.7707504687804E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0894E-08", I = 10, SOLUTIONTIME = 4.089435E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0292211003387E-08  2.0292211003387E-08  2.0292211003386E-08  2.0292211003386E-08  2.0292211003385E-08  2.0292211003385E-08  2.0292211003384E-08  2.0292211003384E-08  2.0292211003384E-08  1.9133458436355E-08 
 9.1999999999870E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000143E-01 
 4.0000000000649E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999285E-02 
 4.0000000000649E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999285E-02 
 2.9155935827782E-02  2.9155886419147E-02  2.9155837010513E-02  2.9155787601878E-02  2.9155738193243E-02  2.9155688784608E-02  2.9155639375973E-02  2.9155589967338E-02  2.9155540558704E-02  2.9155491150069E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.4780141606763E-11  2.4780141606603E-11  2.4780141606503E-11  2.4780141606731E-11  2.4780141606503E-11  2.4780141606335E-11  2.4780141606335E-11  2.4780141606503E-11  2.4780141606958E-11  2.4780141607016E-11 
 2.7707504684384E-02  2.7707504686217E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688050E-02  2.7707504685981E-02  2.7707504683912E-02 
 2.7707504684384E-02  2.7707504686217E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688050E-02  2.7707504685981E-02  2.7707504683912E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0981E-08", I = 10, SOLUTIONTIME = 4.098070E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1196538067030E-08  2.1196538067030E-08  2.1196538067030E-08  2.1196538067029E-08  2.1196538067029E-08  2.1196538067028E-08  2.1196538067028E-08  2.1196538067027E-08  2.1196538067027E-08  2.0037785500000E-08 
 9.1999999999870E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000143E-01 
 4.0000000000650E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999284E-02 
 4.0000000000650E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999284E-02 
 2.9155935827781E-02  2.9155886419146E-02  2.9155837010511E-02  2.9155787601876E-02  2.9155738193241E-02  2.9155688784606E-02  2.9155639375972E-02  2.9155589967337E-02  2.9155540558702E-02  2.9155491150067E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.7172715873702E-11  2.7172715873364E-11  2.7172715873255E-11  2.7172715873651E-11  2.7172715873255E-11  2.7172715873087E-11  2.7172715873087E-11  2.7172715873255E-11  2.7172715873867E-11  2.7172715873914E-11 
 2.7707504688276E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687927E-02  2.7707504687803E-02 
 2.7707504688276E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504687927E-02  2.7707504687803E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1067E-08", I = 10, SOLUTIONTIME = 4.106705E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1238599790920E-08  2.1238599790920E-08  2.1238599790920E-08  2.1238599790920E-08  2.1238599790919E-08  2.1238599790918E-08  2.1238599790918E-08  2.1238599790917E-08  2.1238599790917E-08  2.0016754638054E-08 
 9.1999999999870E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000144E-01 
 4.0000000000651E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999282E-02 
 4.0000000000651E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999282E-02 
 2.9155935827779E-02  2.9155886419144E-02  2.9155837010509E-02  2.9155787601874E-02  2.9155738193240E-02  2.9155688784605E-02  2.9155639375970E-02  2.9155589967335E-02  2.9155540558700E-02  2.9155491150065E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.9565290140305E-11  2.9565290140126E-11  2.9565290140007E-11  2.9565290140403E-11  2.9565290140175E-11  2.9565290139839E-11  2.9565290139839E-11  2.9565290140006E-11  2.9565290140608E-11  2.9565290140812E-11 
 2.7707504684385E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685981E-02  2.7707504687802E-02 
 2.7707504684385E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685981E-02  2.7707504687802E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1153E-08", I = 10, SOLUTIONTIME = 4.115340E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0754889966177E-08  2.0754889966177E-08  2.0754889966176E-08  2.0754889966176E-08  2.0754889966175E-08  2.0754889966175E-08  2.0754889966174E-08  2.0754889966174E-08  2.0754889966174E-08  1.9743353432762E-08 
 9.1999999999870E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000144E-01 
 4.0000000000652E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999281E-02 
 4.0000000000652E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999281E-02 
 2.9155935827777E-02  2.9155886419143E-02  2.9155837010508E-02  2.9155787601873E-02  2.9155738193238E-02  2.9155688784603E-02  2.9155639375968E-02  2.9155589967334E-02  2.9155540558699E-02  2.9155491150064E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.1957864406908E-11  3.1957864406887E-11  3.1957864406758E-11  3.1957864407154E-11  3.1957864407094E-11  3.1957864406590E-11  3.1957864406590E-11  3.1957864406758E-11  3.1957864407348E-11  3.1957864407710E-11 
 2.7707504684385E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685981E-02  2.7707504687802E-02 
 2.7707504684385E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685981E-02  2.7707504687802E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1240E-08", I = 10, SOLUTIONTIME = 4.123975E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1049322033408E-08  2.1049322033408E-08  2.1049322033407E-08  2.1049322033407E-08  2.1049322033406E-08  2.1049322033406E-08  2.1049322033405E-08  2.1049322033405E-08  2.1049322033405E-08  1.9680260846925E-08 
 9.1999999999869E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000144E-01 
 4.0000000000654E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999280E-02 
 4.0000000000654E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999280E-02 
 2.9155935827775E-02  2.9155886419140E-02  2.9155837010505E-02  2.9155787601870E-02  2.9155738193235E-02  2.9155688784600E-02  2.9155639375966E-02  2.9155589967331E-02  2.9155540558696E-02  2.9155491150061E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.4350438673511E-11  3.4350438673648E-11  3.4350438673510E-11  3.4350438673906E-11  3.4350438674014E-11  3.4350438673342E-11  3.4350438673342E-11  3.4350438673510E-11  3.4350438674089E-11  3.4350438674609E-11 
 2.7707504684386E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685980E-02  2.7707504687801E-02 
 2.7707504684386E-02  2.7707504686218E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504688051E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504686105E-02  2.7707504685980E-02  2.7707504687801E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.1326E-08", I = 10, SOLUTIONTIME = 4.132610E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0712828242274E-08  2.0712828242274E-08  2.0712828242274E-08  2.0712828242274E-08  2.0712828242273E-08  2.0712828242273E-08  2.0712828242272E-08  2.0712828242271E-08  2.0712828242271E-08  1.9680260846915E-08 
 9.1999999999869E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000144E-01 
 4.0000000000655E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999278E-02 
 4.0000000000655E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999278E-02 
 2.9155935827772E-02  2.9155886419137E-02  2.9155837010502E-02  2.9155787601867E-02  2.9155738193232E-02  2.9155688784598E-02  2.9155639375963E-02  2.9155589967328E-02  2.9155540558693E-02  2.9155491150058E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 3.6743012940114E-11  3.6743012940410E-11  3.6743012940261E-11  3.6743012940657E-11  3.6743012940933E-11  3.6743012940094E-11  3.6743012940094E-11  3.6743012940261E-11  3.6743012940830E-11  3.6743012941507E-11 
