TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.7707504666387E-02  2.7707504665546E-02  2.7707504666650E-02  2.7707504666650E-02  2.7707504664704E-02  2.7707504666650E-02  2.7707504666650E-02  2.7707504666649E-02  2.7707504667667E-02  2.7707504666740E-02 
 2.7707504666387E-02  2.7707504665546E-02  2.7707504666650E-02  2.7707504666650E-02  2.7707504664704E-02  2.7707504666650E-02  2.7707504666650E-02  2.7707504666649E-02  2.7707504667667E-02  2.7707504666740E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.8035E-07", I = 10, SOLUTIONTIME = 4.803468E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880976655357E-08  2.0880976655357E-08  2.0880976655357E-08  2.0880976655357E-08  2.0880976655357E-08  2.0880976655357E-08  2.0880976655357E-08  2.0880976655357E-08  2.0880927419868E-08  1.9722174853245E-08 
 9.1999999998604E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001539E-01 
 4.0000000006981E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999993E-02  3.9999999992303E-02 
 4.0000000006981E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999993E-02  3.9999999992303E-02 
 2.9155935819538E-02  2.9155886410903E-02  2.9155837002268E-02  2.9155787593633E-02  2.9155738184999E-02  2.9155688776364E-02  2.9155639367729E-02  2.9155589959094E-02  2.9155540550459E-02  2.9155491141825E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.2200910024406E-08  1.2200910024324E-08  1.2200910024774E-08  1.2200910025169E-08  1.2200910024551E-08  1.2200910024700E-08  1.2200910025025E-08  1.2200910024918E-08  1.2200910025292E-08  1.2200910025466E-08 
 2.7707504655451E-02  2.7707504654242E-02  2.7707504654977E-02  2.7707504656922E-02  2.7707504654976E-02  2.7707504654976E-02  2.7707504656922E-02  2.7707504656920E-02  2.7707504657532E-02  2.7707504658145E-02 
 2.7707504655451E-02  2.7707504654242E-02  2.7707504654977E-02  2.7707504656922E-02  2.7707504654976E-02  2.7707504654976E-02  2.7707504656922E-02  2.7707504656920E-02  2.7707504657532E-02  2.7707504658145E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.0166E-07", I = 10, SOLUTIONTIME = 7.016553E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880993061374E-08  2.0880993061374E-08  2.0880960237715E-08  2.0880960237715E-08  2.0880960237715E-08  2.0880960237715E-08  2.0880960237715E-08  2.0880960237715E-08  2.0880960237715E-08  1.9722166641722E-08 
 9.1999999997967E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000003E-01  9.2000000002242E-01 
 4.0000000010167E-02  4.0000000000013E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999985E-02  3.9999999988790E-02 
 4.0000000010167E-02  4.0000000000013E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999985E-02  3.9999999988790E-02 
 2.9155935815390E-02  2.9155886406755E-02  2.9155836998120E-02  2.9155787589486E-02  2.9155738180851E-02  2.9155688772216E-02  2.9155639363581E-02  2.9155589954946E-02  2.9155540546312E-02  2.9155491137677E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.8332816171454E-08  1.8332816171844E-08  1.8332816172765E-08  1.8332816172729E-08  1.8332816172111E-08  1.8332816172691E-08  1.8332816173015E-08  1.8332816172908E-08  1.8332816173282E-08  1.8332816173457E-08 
 2.7707504637100E-02  2.7707504639231E-02  2.7707504641359E-02  2.7707504639411E-02  2.7707504639411E-02  2.7707504641357E-02  2.7707504641357E-02  2.7707504641354E-02  2.7707504641356E-02  2.7707504641361E-02 
 2.7707504637100E-02  2.7707504639231E-02  2.7707504641359E-02  2.7707504639411E-02  2.7707504639411E-02  2.7707504641357E-02  2.7707504641357E-02  2.7707504641354E-02  2.7707504641356E-02  2.7707504641361E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0336E-06", I = 10, SOLUTIONTIME = 1.033618E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881151700345E-08  2.0881151700345E-08  2.0881173582784E-08  2.0881173582784E-08  2.0881173582784E-08  2.0881173582784E-08  2.0881173582784E-08  2.0881173582784E-08  2.0881195465224E-08  1.9722459310940E-08 
 9.1999999997012E-01  9.1999999999994E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000003295E-01 
 4.0000000014940E-02  4.0000000000029E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999968E-02  3.9999999983524E-02 
 4.0000000014940E-02  4.0000000000029E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999968E-02  3.9999999983524E-02 
 2.9155935809178E-02  2.9155886400543E-02  2.9155836991909E-02  2.9155787583274E-02  2.9155738174639E-02  2.9155688766004E-02  2.9155639357369E-02  2.9155589948735E-02  2.9155540540100E-02  2.9155491131465E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 2.7530675384827E-08  2.7530675385004E-08  2.7530675386356E-08  2.7530675386965E-08  2.7530675386347E-08  2.7530675386926E-08  2.7530675387251E-08  2.7530675386496E-08  2.7530675387859E-08  2.7530675389670E-08 
 2.7707504615412E-02  2.7707504614770E-02  2.7707504616069E-02  2.7707504618010E-02  2.7707504618010E-02  2.7707504618010E-02  2.7707504618010E-02  2.7707504616058E-02  2.7707504619037E-02  2.7707504623966E-02 
 2.7707504615412E-02  2.7707504614770E-02  2.7707504616069E-02  2.7707504618010E-02  2.7707504618010E-02  2.7707504618010E-02  2.7707504618010E-02  2.7707504616058E-02  2.7707504619037E-02  2.7707504623966E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5316E-06", I = 10, SOLUTIONTIME = 1.531562E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881009451428E-08  2.0881009451428E-08  2.0881009451428E-08  2.0881009451428E-08  2.0881009451428E-08  2.0881009451428E-08  2.0881009451428E-08  2.0881009451428E-08  2.0880994863135E-08  1.9722242297480E-08 
 9.1999999995582E-01  9.1999999999987E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000014E-01  9.2000000004873E-01 
 4.0000000022092E-02  4.0000000000063E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999931E-02  3.9999999975635E-02 
 4.0000000022092E-02  4.0000000000063E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999931E-02  3.9999999975635E-02 
 2.9155935799882E-02  2.9155886391248E-02  2.9155836982613E-02  2.9155787573978E-02  2.9155738165343E-02  2.9155688756709E-02  2.9155639348074E-02  2.9155589939439E-02  2.9155540530804E-02  2.9155491122170E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 4.1327464184812E-08  4.1327464186959E-08  4.1327464189307E-08  4.1327464189911E-08  4.1327464190261E-08  4.1327464190841E-08  4.1327464191166E-08  4.1327464190405E-08  4.1327464193536E-08  4.1327464197121E-08 
 2.7707504575097E-02  2.7707504579054E-02  2.7707504581054E-02  2.7707504581043E-02  2.7707504582989E-02  2.7707504582989E-02  2.7707504582989E-02  2.7707504582977E-02  2.7707504586528E-02  2.7707504590091E-02 
 2.7707504575097E-02  2.7707504579054E-02  2.7707504581054E-02  2.7707504581043E-02  2.7707504582989E-02  2.7707504582989E-02  2.7707504582989E-02  2.7707504582977E-02  2.7707504586528E-02  2.7707504590091E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2785E-06", I = 10, SOLUTIONTIME = 2.278478E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881089667465E-08  2.0881099392993E-08  2.0881089667465E-08  2.0881089667465E-08  2.0881089667465E-08  2.0881089667465E-08  2.0881089667465E-08  2.0881079941936E-08  2.0881079941936E-08  1.9722320082820E-08 
 9.1999999993441E-01  9.1999999999972E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000031E-01  9.2000000007235E-01 
 4.0000000032796E-02  4.0000000000139E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999847E-02  3.9999999963823E-02 
 4.0000000032796E-02  4.0000000000139E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999847E-02  3.9999999963823E-02 
 2.9155935785983E-02  2.9155886377348E-02  2.9155836968713E-02  2.9155787560079E-02  2.9155738151444E-02  2.9155688742809E-02  2.9155639334175E-02  2.9155589925540E-02  2.9155540516905E-02  2.9155491108271E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 6.2022647343983E-08  6.2022647349153E-08  6.2022647355961E-08  6.2022647356546E-08  6.2022647356897E-08  6.2022647357476E-08  6.2022647357801E-08  6.2022647358473E-08  6.2022647365625E-08  6.2022647373250E-08 
 2.7707504520463E-02  2.7707504524511E-02  2.7707504530482E-02  2.7707504530458E-02  2.7707504530457E-02  2.7707504530458E-02  2.7707504530457E-02  2.7707504532376E-02  2.7707504537759E-02  2.7707504543168E-02 
 2.7707504520463E-02  2.7707504524511E-02  2.7707504530482E-02  2.7707504530458E-02  2.7707504530457E-02  2.7707504530458E-02  2.7707504530457E-02  2.7707504532376E-02  2.7707504537759E-02  2.7707504543168E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3989E-06", I = 10, SOLUTIONTIME = 3.398853E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881100984600E-08  2.0881094500914E-08  2.0881100984600E-08  2.0881100984600E-08  2.0881100984600E-08  2.0881100984600E-08  2.0881100984600E-08  2.0881100984600E-08  2.0881100984600E-08  1.9722348420657E-08 
 9.1999999990239E-01  9.1999999999938E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000068E-01  9.2000000010770E-01 
 4.0000000048805E-02  4.0000000000308E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999660E-02  3.9999999946150E-02 
 4.0000000048805E-02  4.0000000000308E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999660E-02  3.9999999946150E-02 
 2.9155935765243E-02  2.9155886356609E-02  2.9155836947974E-02  2.9155787539340E-02  2.9155738130705E-02  2.9155688722070E-02  2.9155639313436E-02  2.9155589904801E-02  2.9155540496166E-02  2.9155491087532E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 9.3065421988744E-08  9.3065422001885E-08  9.3065422018782E-08  9.3065422019307E-08  9.3065422019658E-08  9.3065422020237E-08  9.3065422020562E-08  9.3065422023347E-08  9.3065422039604E-08  9.3065422056400E-08 
 2.7707504436568E-02  2.7707504443681E-02  2.7707504452687E-02  2.7707504452634E-02  2.7707504452633E-02  2.7707504452633E-02  2.7707504452633E-02  2.7707504454519E-02  2.7707504462646E-02  2.7707504470832E-02 
 2.7707504436568E-02  2.7707504443681E-02  2.7707504452687E-02  2.7707504452634E-02  2.7707504452633E-02  2.7707504452633E-02  2.7707504452633E-02  2.7707504454519E-02  2.7707504462646E-02  2.7707504470832E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0794E-06", I = 10, SOLUTIONTIME = 5.079414E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881054474313E-08  2.0881054474313E-08  2.0881050151856E-08  2.0881054474313E-08  2.0881054474313E-08  2.0881054474313E-08  2.0881054474313E-08  2.0881067441685E-08  2.0881063119227E-08  1.9722310556817E-08 
 9.1999999985458E-01  9.1999999999863E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000151E-01  9.2000000016051E-01 
 4.0000000072710E-02  4.0000000000683E-02  4.0000000000005E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999999246E-02  3.9999999919743E-02 
 4.0000000072710E-02  4.0000000000683E-02  4.0000000000005E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999999246E-02  3.9999999919743E-02 
 2.9155935734368E-02  2.9155886325734E-02  2.9155836917099E-02  2.9155787508465E-02  2.9155738099830E-02  2.9155688691196E-02  2.9155639282561E-02  2.9155589873927E-02  2.9155540465292E-02  2.9155491056657E-02 
 8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01  8.0911139820575E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01  1.9088860179425E-01 
 1.3962958374114E-07  1.3962958377890E-07  1.3962958381694E-07  1.3962958381727E-07  1.3962958382089E-07  1.3962958381820E-07  1.3962958381852E-07  1.3962958382435E-07  1.3962958386281E-07  1.3962958390203E-07 
