TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Porosity []" 	"Control volume thickness [m]" 	"volFrac MgO(S) []" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 2.7707319776987E-02  2.7707319776146E-02  2.7707319775304E-02  2.7707319777249E-02  2.7707319777249E-02  2.7707319775304E-02  2.7707319775304E-02  2.7707319777249E-02  2.7707319778267E-02  2.7707319777340E-02 
 2.7707319776987E-02  2.7707319776146E-02  2.7707319775304E-02  2.7707319777249E-02  2.7707319777249E-02  2.7707319775304E-02  2.7707319775304E-02  2.7707319777249E-02  2.7707319778267E-02  2.7707319777340E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.8035E-07", I = 10, SOLUTIONTIME = 4.803468E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881099745060E-08  2.0881050509571E-08  2.0881050509571E-08  2.0881050509571E-08  2.0881050509571E-08  2.0881050509571E-08  2.0881050509571E-08  2.0881050509571E-08  2.0880952038595E-08  1.9722101000940E-08 
 9.1999999998604E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001539E-01 
 4.0000000006981E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999993E-02  3.9999999992303E-02 
 4.0000000006981E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999993E-02  3.9999999992303E-02 
 2.9155935818991E-02  2.9155886410686E-02  2.9155837002380E-02  2.9155787594075E-02  2.9155738185770E-02  2.9155688777465E-02  2.9155639369160E-02  2.9155589960855E-02  2.9155540552550E-02  2.9155491144245E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 1.2200828608135E-08  1.2200828608506E-08  1.2200828608551E-08  1.2200828608772E-08  1.2200828609144E-08  1.2200828608640E-08  1.2200828608555E-08  1.2200828608742E-08  1.2200828609142E-08  1.2200828609601E-08 
 2.7707319762159E-02  2.7707319764841E-02  2.7707319765577E-02  2.7707319765576E-02  2.7707319767521E-02  2.7707319765576E-02  2.7707319765576E-02  2.7707319765574E-02  2.7707319766186E-02  2.7707319768744E-02 
 2.7707319762159E-02  2.7707319764841E-02  2.7707319765577E-02  2.7707319765576E-02  2.7707319767521E-02  2.7707319765576E-02  2.7707319765576E-02  2.7707319765574E-02  2.7707319766186E-02  2.7707319768744E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.0166E-07", I = 10, SOLUTIONTIME = 7.016553E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0880960238697E-08  2.0881058709674E-08  2.0880993062356E-08  2.0880993062356E-08  2.0880993062356E-08  2.0880993062356E-08  2.0880993062356E-08  2.0880993062356E-08  2.0880993062356E-08  1.9722265113626E-08 
 9.1999999997967E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000003E-01  9.2000000002242E-01 
 4.0000000010166E-02  4.0000000000013E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999985E-02  3.9999999988790E-02 
 4.0000000010166E-02  4.0000000000013E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999985E-02  3.9999999988790E-02 
 2.9155935814842E-02  2.9155886406537E-02  2.9155836998232E-02  2.9155787589927E-02  2.9155738181622E-02  2.9155688773317E-02  2.9155639365012E-02  2.9155589956707E-02  2.9155540548402E-02  2.9155491140096E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 1.8332693837383E-08  1.8332693838226E-08  1.8332693838312E-08  1.8332693838532E-08  1.8332693839334E-08  1.8332693838400E-08  1.8332693838315E-08  1.8332693838932E-08  1.8332693839333E-08  1.8332693839792E-08 
 2.7707319747700E-02  2.7707319749830E-02  2.7707319750013E-02  2.7707319750011E-02  2.7707319751956E-02  2.7707319750011E-02  2.7707319750011E-02  2.7707319751954E-02  2.7707319751956E-02  2.7707319751960E-02 
 2.7707319747700E-02  2.7707319749830E-02  2.7707319750013E-02  2.7707319750011E-02  2.7707319751956E-02  2.7707319750011E-02  2.7707319750011E-02  2.7707319751954E-02  2.7707319751956E-02  2.7707319751960E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0336E-06", I = 10, SOLUTIONTIME = 1.033618E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881124348278E-08  2.0881080583399E-08  2.0881124348278E-08  2.0881124348278E-08  2.0881124348278E-08  2.0881124348278E-08  2.0881124348278E-08  2.0881124348278E-08  2.0881168113156E-08  1.9722431958818E-08 
 9.1999999997012E-01  9.1999999999994E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000003295E-01 
 4.0000000014940E-02  4.0000000000029E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999968E-02  3.9999999983524E-02 
 4.0000000014940E-02  4.0000000000029E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999968E-02  3.9999999983524E-02 
 2.9155935808630E-02  2.9155886400325E-02  2.9155836992020E-02  2.9155787583715E-02  2.9155738175410E-02  2.9155688767105E-02  2.9155639358800E-02  2.9155589950495E-02  2.9155540542190E-02  2.9155491133885E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 2.7530491672765E-08  2.7530491674686E-08  2.7530491675849E-08  2.7530491675421E-08  2.7530491676224E-08  2.7530491675936E-08  2.7530491675205E-08  2.7530491675820E-08  2.7530491677855E-08  2.7530491679305E-08 
 2.7707319722120E-02  2.7707319725370E-02  2.7707319728614E-02  2.7707319726664E-02  2.7707319726664E-02  2.7707319728609E-02  2.7707319726664E-02  2.7707319726658E-02  2.7707319731582E-02  2.7707319734566E-02 
 2.7707319722120E-02  2.7707319725370E-02  2.7707319728614E-02  2.7707319726664E-02  2.7707319726664E-02  2.7707319728609E-02  2.7707319726664E-02  2.7707319726658E-02  2.7707319731582E-02  2.7707319734566E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.5316E-06", I = 10, SOLUTIONTIME = 1.531562E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881002158263E-08  2.0881002158263E-08  2.0881002158263E-08  2.0881002158263E-08  2.0881002158263E-08  2.0881002158263E-08  2.0881002158263E-08  2.0881002158263E-08  2.0880972981677E-08  1.9722220415967E-08 
 9.1999999995582E-01  9.1999999999987E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000014E-01  9.2000000004873E-01 
 4.0000000022091E-02  4.0000000000063E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999931E-02  3.9999999975636E-02 
 4.0000000022091E-02  4.0000000000063E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999931E-02  3.9999999975636E-02 
 2.9155935799333E-02  2.9155886391028E-02  2.9155836982723E-02  2.9155787574418E-02  2.9155738166113E-02  2.9155688757808E-02  2.9155639349503E-02  2.9155589941198E-02  2.9155540532893E-02  2.9155491124588E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 4.1327188407700E-08  4.1327188410622E-08  4.1327188413750E-08  4.1327188414286E-08  4.1327188415089E-08  4.1327188414800E-08  4.1327188413101E-08  4.1327188413710E-08  4.1327188418482E-08  4.1327188421706E-08 
 2.7707319685696E-02  2.7707319687708E-02  2.7707319691654E-02  2.7707319693588E-02  2.7707319693588E-02  2.7707319693588E-02  2.7707319691643E-02  2.7707319691630E-02  2.7707319697128E-02  2.7707319700691E-02 
 2.7707319685696E-02  2.7707319687708E-02  2.7707319691654E-02  2.7707319693588E-02  2.7707319693588E-02  2.7707319693588E-02  2.7707319691643E-02  2.7707319691630E-02  2.7707319697128E-02  2.7707319700691E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2785E-06", I = 10, SOLUTIONTIME = 2.278478E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881111550886E-08  2.0881111550886E-08  2.0881092099829E-08  2.0881092099829E-08  2.0881092099829E-08  2.0881092099829E-08  2.0881092099829E-08  2.0881092099829E-08  2.0881111550886E-08  1.9722344397569E-08 
 9.1999999993441E-01  9.1999999999972E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000031E-01  9.2000000007235E-01 
 4.0000000032796E-02  4.0000000000139E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999847E-02  3.9999999963823E-02 
 4.0000000032796E-02  4.0000000000139E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999847E-02  3.9999999963823E-02 
 2.9155935785435E-02  2.9155886377130E-02  2.9155836968825E-02  2.9155787560520E-02  2.9155738152215E-02  2.9155688743910E-02  2.9155639335605E-02  2.9155589927300E-02  2.9155540518995E-02  2.9155491110690E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 6.2022233466389E-08  6.2022233475241E-08  6.2022233482829E-08  6.2022233483347E-08  6.2022233484149E-08  6.2022233483861E-08  6.2022233482161E-08  6.2022233481297E-08  6.2022233491543E-08  6.2022233500261E-08 
 2.7707319627171E-02  2.7707319635111E-02  2.7707319641081E-02  2.7707319641057E-02  2.7707319641057E-02  2.7707319641057E-02  2.7707319641057E-02  2.7707319639084E-02  2.7707319646413E-02  2.7707319653767E-02 
 2.7707319627171E-02  2.7707319635111E-02  2.7707319641081E-02  2.7707319641057E-02  2.7707319641057E-02  2.7707319641057E-02  2.7707319641057E-02  2.7707319639084E-02  2.7707319646413E-02  2.7707319653767E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3989E-06", I = 10, SOLUTIONTIME = 3.398853E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881084776368E-08  2.0881084776368E-08  2.0881097743739E-08  2.0881097743739E-08  2.0881097743739E-08  2.0881097743739E-08  2.0881097743739E-08  2.0881091260053E-08  2.0881091260053E-08  1.9722343558820E-08 
 9.1999999990239E-01  9.1999999999938E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000068E-01  9.2000000010770E-01 
 4.0000000048805E-02  4.0000000000308E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999660E-02  3.9999999946150E-02 
 4.0000000048805E-02  4.0000000000308E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999660E-02  3.9999999946150E-02 
 2.9155935764695E-02  2.9155886356390E-02  2.9155836948086E-02  2.9155787539781E-02  2.9155738131476E-02  2.9155688723171E-02  2.9155639314866E-02  2.9155589906561E-02  2.9155540498256E-02  2.9155491089951E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 9.3064800964788E-08  9.3064800981610E-08  9.3064800997108E-08  9.3064800999745E-08  9.3064801000548E-08  9.3064801000260E-08  9.3064800998560E-08  9.3064800997629E-08  9.3064801019160E-08  9.3064801037048E-08 
 2.7707319547167E-02  2.7707319554281E-02  2.7707319561341E-02  2.7707319563233E-02  2.7707319563233E-02  2.7707319563233E-02  2.7707319563232E-02  2.7707319563173E-02  2.7707319573246E-02  2.7707319581431E-02 
 2.7707319547167E-02  2.7707319554281E-02  2.7707319561341E-02  2.7707319563233E-02  2.7707319563233E-02  2.7707319563233E-02  2.7707319563232E-02  2.7707319563173E-02  2.7707319573246E-02  2.7707319581431E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0794E-06", I = 10, SOLUTIONTIME = 5.079414E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0881070684510E-08  2.0881070684510E-08  2.0881066362052E-08  2.0881066362052E-08  2.0881066362052E-08  2.0881066362052E-08  2.0881066362052E-08  2.0881079329424E-08  2.0881075006967E-08  1.9722322444501E-08 
 9.1999999985458E-01  9.1999999999863E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000151E-01  9.2000000016051E-01 
 4.0000000072710E-02  4.0000000000683E-02  4.0000000000005E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999999246E-02  3.9999999919743E-02 
 4.0000000072710E-02  4.0000000000683E-02  4.0000000000005E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999999246E-02  3.9999999919743E-02 
 2.9155935733821E-02  2.9155886325516E-02  2.9155836917211E-02  2.9155787508906E-02  2.9155738100602E-02  2.9155688692297E-02  2.9155639283992E-02  2.9155589875687E-02  2.9155540467382E-02  2.9155491059077E-02 
 8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01  8.0911499769706E-01 
 2.6811111111111E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222222E-05  5.3622222222223E-05  5.3622222222222E-05  2.6811111111111E-05 
 1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01  1.9088500230294E-01 
 1.3962865199764E-07  1.3962865203581E-07  1.3962865207572E-07  1.3962865208143E-07  1.3962865207896E-07  1.3962865207868E-07  1.3962865207697E-07  1.3962865207582E-07  1.3962865212282E-07  1.3962865216313E-07 
