TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583636921312E-01  1.9583655573647E-01  1.9583728556369E-01  1.9583855869722E-01  1.9584037514110E-01  1.9584273490110E-01  1.9584563798472E-01  1.9584908440137E-01  1.9585307416190E-01  1.9585760729265E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01  8.6666666666625E+01 
 2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01  2.1666666666709E+01 
 1.1639267965349E-10  1.8167560317932E-10  3.8965456162556E-10  7.5246132641123E-10  1.2700999236315E-09  1.9425760975888E-09  2.7698973109068E-09  3.7520727444333E-09  4.8891132976694E-09  5.4963513240947E-09 
 1.8396451798030E-03  2.8714748100740E-03  6.1586874565681E-03  1.1893031903299E-02  2.0074571783759E-02  3.0703397889873E-02  4.3779628171631E-02  5.9303407736068E-02  7.7274908855427E-02  8.6872613035947E-02 
 6.5661433373241E-04  3.2830754214249E-03  1.1162484405289E-02  2.4294921874803E-02  4.2680526711418E-02  6.6319496092251E-02  9.5212085493970E-02  1.2935860868941E-01  1.6875943776234E-01  1.8977347892399E-01 
 3.3623423863116E-03  2.9900543702363E-03  2.2920113894894E-03  1.6870343217276E-03  1.1751233037094E-03  7.5627950501349E-04  4.3050512807162E-04  1.9780340821409E-04  5.8178613727136E-05  1.1636045923816E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.4671E-07", I = 10, SOLUTIONTIME = 1.467096E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600182193774E-09  3.4798896504331E-09  5.7999369450173E-09  8.1202501482765E-09  1.0440166827084E-08  1.2760278678918E-08  1.5080424923024E-08  1.7400444778759E-08  1.9720762726526E-08  2.0880906747651E-08 
 9.1999999998949E-01  9.1999999998949E-01  9.1999999998949E-01  9.1999999998949E-01  9.1999999998949E-01  9.1999999998949E-01  9.1999999998949E-01  9.1999999998949E-01  9.1999999998949E-01  9.1999999999565E-01 
 4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000002174E-02 
 4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000005256E-02  4.0000000002174E-02 
 2.9157211778784E-02  2.9157196037748E-02  2.9157148814610E-02  2.9157070109253E-02  2.9156959921471E-02  2.9156818250973E-02  2.9156645097380E-02  2.9156440460224E-02  2.9156204338953E-02  2.9155936732924E-02 
 0.0000000000000E+00 -4.7413229706300E-09 -8.9248638083686E-09 -1.2550620434521E-08 -1.5618589222945E-08 -1.8128765000044E-08 -2.0081141044746E-08 -2.1475709088483E-08 -2.2312459315168E-08 -2.2591380361157E-08 
-2.9157211778784E-02 -2.9157200779071E-02 -2.9157157739474E-02 -2.9157082659873E-02 -2.9156975540060E-02 -2.9156836379738E-02 -2.9156665178521E-02 -2.9156461935934E-02 -2.9156226651412E-02 -2.9155959324304E-02 
-4.0906712745854E-02 -4.0906712745851E-02 -4.0906712745853E-02 -4.0906712745853E-02 -4.0906712745850E-02 -4.0906712745857E-02 -4.0906712745852E-02 -4.0906712745853E-02 -4.0906712745854E-02 -4.0906712747831E-02 
 1.1749500967070E-02  1.1749511966779E-02  1.1749555006379E-02  1.1749630085980E-02  1.1749737205790E-02  1.1749876366119E-02  1.1750047567331E-02  1.1750250809919E-02  1.1750486094442E-02  1.1750753423527E-02 
 1.6705185922049E+00  3.3410403665625E+00  3.3410528176696E+00  3.3410745377691E+00  3.3411055269311E+00  3.3411457852546E+00  3.3411953128687E+00  3.3412541099306E+00  3.3413221766290E+00  1.6706997567486E+00 
 8.6568523858870E-09  2.5970573629569E-08  4.3284359409519E-08  6.0598257743383E-08  7.7912316657880E-08  9.5226584202067E-08  1.1254110841046E-07  1.2985593738247E-07  1.4717220753433E-07  1.4717220753433E-07 
 0.0000000000000E+00  3.3410388506341E+00  6.6820855178708E+00  1.0023149270843E+01  1.3364239378315E+01  1.6705365109605E+01  2.0046535733846E+01  2.3387760520354E+01  2.6729048738820E+01  3.0070409621411E+01 
 3.0070409621455E+01  2.6729370808385E+01  2.3388324141101E+01  2.0047260388215E+01  1.6706170280699E+01  1.3365044549442E+01  1.0023873925218E+01  6.6826491386571E+00  3.3413609202189E+00  0.0000000000000E+00 
 2.5201177658899E-07  5.0402408419407E-07  5.0402606318744E-07  5.0402949016474E-07  5.0403436513749E-07  5.0404068812199E-07  5.0404845913950E-07  5.0405767821612E-07  5.0406834538271E-07  2.5204023035143E-07 
 9.1448444543534E+04  1.8289688908707E+05  1.8289688908707E+05  1.8289688908707E+05  1.8289688908707E+05  1.8289688908707E+05  1.8289688908707E+05  1.8289688908707E+05  1.8289688908707E+05  9.1448444543534E+04 
 3.6579377817287E+05  7.3158755634575E+05  7.3158755634575E+05  7.3158755634575E+05  7.3158755634575E+05  7.3158755634575E+05  7.3158755634575E+05  7.3158755634575E+05  7.3158755634575E+05  3.6579377817287E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583657125162E-01  1.9583675777510E-01  1.9583748760299E-01  1.9583876073753E-01  1.9584057718281E-01  1.9584293694464E-01  1.9584584003060E-01  1.9584928644989E-01  1.9585327621357E-01  1.9585780935291E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01  8.6666666666607E+01 
 2.1666666666726E+01  2.1666666666726E+01  2.1666666666726E+01  2.1666666666726E+01  2.1666666666727E+01  2.1666666666726E+01  2.1666666666727E+01  2.1666666666726E+01  2.1666666666727E+01  2.1666666666727E+01 
 1.9630951961462E-10  3.0641661049962E-10  6.5719682749291E-10  1.2691117857491E-09  2.1421682757179E-09  3.2763759858426E-09  4.6717475026089E-09  6.3282983105939E-09  8.2460467930271E-09  9.2702229319380E-09 
 1.8396478882961E-03  2.8714790376137E-03  6.1586965234383E-03  1.1893049411993E-02  2.0074601337413E-02  3.0703443091954E-02  4.3779692624506E-02  5.9303495043931E-02  7.7275022622122E-02  8.6872740932269E-02 
 7.3830327262074E-04  3.6915205824360E-03  1.2551201432767E-02  2.7317436438865E-02  4.7990381759904E-02  7.4570259104185E-02  1.0705735573023E-01  1.4545202444786E-01  1.8975468363103E-01  2.1338306723380E-01 
 3.7806490957047E-03  3.3620449829518E-03  2.5771589538574E-03  1.8969171041476E-03  1.3213195875940E-03  8.5036771927907E-04  4.8406397563366E-04  2.2241199448757E-04  6.5416575134356E-05  1.3083678411376E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.1187E-07", I = 10, SOLUTIONTIME = 2.118716E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1599904390555E-09  3.4803079616832E-09  5.8002996956243E-09  8.1201950338651E-09  1.0440223369440E-08  1.2760335399774E-08  1.5080258865847E-08  1.7400446117498E-08  1.9720513417675E-08  2.0880741136810E-08 
 9.1999999998495E-01  9.1999999998495E-01  9.1999999998495E-01  9.1999999998495E-01  9.1999999998495E-01  9.1999999998495E-01  9.1999999998495E-01  9.1999999998495E-01  9.1999999998495E-01  9.1999999999377E-01 
 4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000003113E-02 
 4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000007527E-02  4.0000000003113E-02 
 2.9157210530949E-02  2.9157194789911E-02  2.9157147566770E-02  2.9157068861406E-02  2.9156958673616E-02  2.9156817003107E-02  2.9156643849501E-02  2.9156439212329E-02  2.9156203091040E-02  2.9155935484990E-02 
 0.0000000000000E+00 -4.7413233354225E-09 -8.9248644950406E-09 -1.2550621400159E-08 -1.5618590424637E-08 -1.8128766394875E-08 -2.0081142589801E-08 -2.1475710740846E-08 -2.2312461031920E-08 -2.2591382099381E-08 
-2.9157210530949E-02 -2.9157199531235E-02 -2.9157156491634E-02 -2.9157081412027E-02 -2.9156974292206E-02 -2.9156835131874E-02 -2.9156663930643E-02 -2.9156460688040E-02 -2.9156225403501E-02 -2.9155958076372E-02 
-4.0906712742591E-02 -4.0906712742595E-02 -4.0906712742595E-02 -4.0906712742595E-02 -4.0906712742593E-02 -4.0906712742594E-02 -4.0906712742591E-02 -4.0906712742590E-02 -4.0906712742592E-02 -4.0906712745431E-02 
 1.1749502211642E-02  1.1749513211360E-02  1.1749556250961E-02  1.1749631330568E-02  1.1749738450387E-02  1.1749877610720E-02  1.1750048811947E-02  1.1750252054550E-02  1.1750487339091E-02  1.1750754669059E-02 
 1.6705187723796E+00  3.3410407269129E+00  3.3410531780189E+00  3.3410748981202E+00  3.3411058872857E+00  3.3411461456120E+00  3.3411956732306E+00  3.3412544702977E+00  3.3413225370013E+00  1.6706999370021E+00 
 8.6568530522836E-09  2.5970575626164E-08  4.3284362733515E-08  6.0598262395663E-08  7.7912322644869E-08  9.5226591515771E-08  1.1254111705437E-07  1.2985594743794E-07  1.4717268930894E-07  1.4717268930894E-07 
 0.0000000000000E+00  3.3410391076401E+00  6.6820860318826E+00  1.0023150042045E+01  1.3364240406523E+01  1.6705366394819E+01  2.0046537276066E+01  2.3387762319764E+01  2.6729050795368E+01  3.0070411986571E+01 
 3.0070411986688E+01  2.6729372864922E+01  2.3388325940595E+01  2.0047261930665E+01  1.6706171566101E+01  1.3365045577791E+01  1.0023874696508E+01  6.6826496528807E+00  3.3413611773674E+00  0.0000000000000E+00 
 3.6086623365685E-07  7.2173320568549E-07  7.2173599601868E-07  7.2174083832269E-07  7.2174773261353E-07  7.2175667891381E-07  7.2176767725334E-07  7.2178072766843E-07  7.2179583020215E-07  3.6090649248065E-07 
 9.1448444543643E+04  1.8289688908729E+05  1.8289688908729E+05  1.8289688908729E+05  1.8289688908729E+05  1.8289688908729E+05  1.8289688908729E+05  1.8289688908729E+05  1.8289688908729E+05  9.1448444543643E+04 
 3.6579377817277E+05  7.3158755634553E+05  7.3158755634553E+05  7.3158755634553E+05  7.3158755634553E+05  7.3158755634553E+05  7.3158755634553E+05  7.3158755634553E+05  7.3158755634553E+05  3.6579377817277E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583659237369E-01  1.9583677889722E-01  1.9583750872505E-01  1.9583878185969E-01  1.9584059830517E-01  1.9584295806717E-01  1.9584586115339E-01  1.9584930757299E-01  1.9585329733698E-01  1.9585783048421E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01  8.6666666666582E+01 
 2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01  2.1666666666752E+01 
 3.1618479800294E-10  4.9352815026180E-10  1.0585102880205E-09  2.0440875939725E-09  3.4502710050564E-09  5.2770761259574E-09  7.5245232289379E-09  1.0192637254251E-08  1.3281447810674E-08  1.4931031214494E-08 
 1.8396481713843E-03  2.8714794793080E-03  6.1586974707162E-03  1.1893051241532E-02  2.0074604425236E-02  3.0703447814552E-02  4.3779699358114E-02  5.9303504166055E-02  7.7275034509558E-02  8.6872754295736E-02 
 7.9276261146962E-04  3.9638175875282E-03  1.3477013570253E-02  2.9332447858949E-02  5.1530288130609E-02  8.0070772448132E-02  1.1495420925769E-01  1.5618097739502E-01  2.0375152609350E-01  2.2912280613632E-01 
 4.0595204721317E-03  3.6100389353718E-03  2.7672574915458E-03  2.0368390779256E-03  1.4187838596248E-03  9.1309324872865E-04  5.1976990433405E-04  2.3881773260419E-04  7.0241886837935E-05  1.4048767556445E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 3.0961E-07", I = 10, SOLUTIONTIME = 3.096147E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1600926061553E-09  3.4801313904790E-09  5.8002159803503E-09  8.1202784933673E-09  1.0440511163140E-08  1.2760697469690E-08  1.5080918168517E-08  1.7401105377535E-08  1.9721339852482E-08  2.0881483941662E-08 
 9.1999999997813E-01  9.1999999997813E-01  9.1999999997813E-01  9.1999999997813E-01  9.1999999997813E-01  9.1999999997813E-01  9.1999999997813E-01  9.1999999997813E-01  9.1999999997813E-01  9.1999999999096E-01 
 4.0000000010933E-02  4.0000000010933E-02  4.0000000010933E-02  4.0000000010933E-02  4.0000000010933E-02  4.0000000010934E-02  4.0000000010934E-02  4.0000000010934E-02  4.0000000010933E-02  4.0000000004522E-02 
 4.0000000010933E-02  4.0000000010933E-02  4.0000000010933E-02  4.0000000010933E-02  4.0000000010933E-02  4.0000000010934E-02  4.0000000010934E-02  4.0000000010934E-02  4.0000000010933E-02  4.0000000004522E-02 
 2.9157210824423E-02  2.9157195083386E-02  2.9157147860245E-02  2.9157069154883E-02  2.9156958967095E-02  2.9156817296588E-02  2.9156644142985E-02  2.9156439505818E-02  2.9156203384532E-02  2.9155935778488E-02 
 0.0000000000000E+00 -4.7413232483187E-09 -8.9248643310819E-09 -1.2550621169594E-08 -1.5618590137714E-08 -1.8128766061844E-08 -2.0081142220911E-08 -2.1475710346346E-08 -2.2312460622061E-08 -2.2591381684412E-08 
-2.9157210824423E-02 -2.9157199824709E-02 -2.9157156785109E-02 -2.9157081705504E-02 -2.9156974585685E-02 -2.9156835425354E-02 -2.9156664224127E-02 -2.9156460981528E-02 -2.9156225696993E-02 -2.9155958369869E-02 
-4.0906712737707E-02 -4.0906712737712E-02 -4.0906712737712E-02 -4.0906712737709E-02 -4.0906712737703E-02 -4.0906712737708E-02 -4.0906712737713E-02 -4.0906712737706E-02 -4.0906712737707E-02 -4.0906712741827E-02 
 1.1749501913284E-02  1.1749512913002E-02  1.1749555952603E-02  1.1749631032205E-02  1.1749738152019E-02  1.1749877312354E-02  1.1750048513586E-02  1.1750251756178E-02  1.1750487040714E-02  1.1750754371957E-02 
 1.6705187294476E+00  3.3410406410485E+00  3.3410530921561E+00  3.3410748122567E+00  3.3411058014207E+00  3.3411460597458E+00  3.3411955873630E+00  3.3412543844296E+00  3.3413224511323E+00  1.6706998941626E+00 
 8.6568528927457E-09  2.5970575147543E-08  4.3284361930969E-08  6.0598261269530E-08  7.7912321198084E-08  9.5226589748885E-08  1.1254111496457E-07  1.2985594519845E-07  1.4717339236806E-07  1.4717339236806E-07 
 0.0000000000000E+00  3.3410390464360E+00  6.6820859092904E+00  1.0023149857696E+01  1.3364240160971E+01  1.6705366087878E+01  2.0046536907737E+01  2.3387761890046E+01  2.6729050304092E+01  3.0070411421867E+01 
 3.0070411422016E+01  2.6729372373876E+01  2.3388325510939E+01  2.0047261562397E+01  1.6706171259223E+01  1.3365045332304E+01  1.0023874512414E+01  6.6826495301815E+00  3.3413611160647E+00  0.0000000000000E+00 
 5.2414791506233E-07  1.0482968795300E-06  1.0483008868730E-06  1.0483078521670E-06  1.0483177754349E-06  1.0483306567087E-06  1.0483464960311E-06  1.0483652934539E-06  1.0483870490382E-06  5.2420588148722E-07 
 9.1448444543806E+04  1.8289688908761E+05  1.8289688908761E+05  1.8289688908761E+05  1.8289688908761E+05  1.8289688908761E+05  1.8289688908761E+05  1.8289688908761E+05  1.8289688908761E+05  9.1448444543806E+04 
 3.6579377817260E+05  7.3158755634521E+05  7.3158755634521E+05  7.3158755634521E+05  7.3158755634521E+05  7.3158755634521E+05  7.3158755634521E+05  7.3158755634520E+05  7.3158755634521E+05  3.6579377817260E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01  3.5000000000000E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583658734073E-01  1.9583677386423E-01  1.9583750369215E-01  1.9583877682676E-01  1.9584059327215E-01  1.9584295303408E-01  1.9584585612022E-01  1.9584930253978E-01  1.9585329230372E-01  1.9585782546210E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01  8.6666666666543E+01 
 2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01  2.1666666666791E+01 
