TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583658665766E-01  1.9583677318119E-01  1.9583750300906E-01  1.9583877614367E-01  1.9584059258907E-01  1.9584295235108E-01  1.9584585543719E-01  1.9584930185669E-01  1.9585329162055E-01  1.9585782475338E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01  8.6666666666635E+01 
 2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01  2.1666666666699E+01 
 6.7308643174535E-11  1.0506106041600E-10  2.2533307020126E-10  4.3514034630065E-10  7.3448521697842E-10  1.1233710041078E-09  1.6018020231643E-09  2.1697835833788E-09  2.8273219877690E-09  3.1784812509938E-09 
 1.8396480949609E-03  2.8714793604016E-03  6.1586972158677E-03  1.1893050748458E-02  2.0074603593903E-02  3.0703446543269E-02  4.3779697545387E-02  5.9303501709063E-02  7.7275031306378E-02  8.6872750695649E-02 
 8.4900176833986E-04  4.2450136937063E-03  1.4433082727321E-02  3.1413313068725E-02  5.5185884292788E-02  8.5751051349704E-02  1.2310914456441E-01  1.6726056964841E-01  2.1820580770202E-01  2.4537694482034E-01 
 4.3475058097013E-03  3.8661377254822E-03  2.9635687524570E-03  2.1813339248175E-03  1.5194334193897E-03  9.7786874843062E-04  5.5664275967110E-04  2.5575963637468E-04  7.5224897411564E-05  1.5045397350087E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 9.6017E-08", I = 10, SOLUTIONTIME = 9.601679E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1602052255011E-09  3.4802440042190E-09  5.8002914290612E-09  8.1207278184627E-09  1.0440437962946E-08  1.2760176063054E-08  1.5080509378423E-08  1.7400883522830E-08  1.9721304933166E-08  2.0881075137415E-08 
 9.1999999999302E-01  9.1999999999302E-01  9.1999999999302E-01  9.1999999999302E-01  9.1999999999302E-01  9.1999999999302E-01  9.1999999999302E-01  9.1999999999302E-01  9.1999999999302E-01  9.1999999999711E-01 
 4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000001443E-02 
 4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000003489E-02  4.0000000001443E-02 
 2.9157210872139E-02  2.9157195131102E-02  2.9157147907961E-02  2.9157069202599E-02  2.9156959014811E-02  2.9156817344306E-02  2.9156644190703E-02  2.9156439553536E-02  2.9156203432251E-02  2.9155935826207E-02 
 0.0000000000000E+00 -4.7413232368293E-09 -8.9248643094509E-09 -1.2550621139169E-08 -1.5618590099843E-08 -1.8128766017874E-08 -2.0081142172190E-08 -2.1475710294223E-08 -2.2312460567883E-08 -2.2591381629527E-08 
-2.9157210872139E-02 -2.9157199872425E-02 -2.9157156832826E-02 -2.9157081753220E-02 -2.9156974633402E-02 -2.9156835473072E-02 -2.9156664271845E-02 -2.9156461029246E-02 -2.9156225744712E-02 -2.9155958417588E-02 
-4.0906712748383E-02 -4.0906712748384E-02 -4.0906712748383E-02 -4.0906712748383E-02 -4.0906712748383E-02 -4.0906712748384E-02 -4.0906712748384E-02 -4.0906712748383E-02 -4.0906712748387E-02 -4.0906712749691E-02 
 1.1749501876244E-02  1.1749512875959E-02  1.1749555915558E-02  1.1749630995163E-02  1.1749738114982E-02  1.1749877275312E-02  1.1750048476539E-02  1.1750251719137E-02  1.1750487003675E-02  1.1750754332103E-02 
 1.6705187235794E+00  3.3410406293110E+00  3.3410530804188E+00  3.3410748005196E+00  3.3411057896836E+00  3.3411460480089E+00  3.3411955756257E+00  3.3412543726922E+00  3.3413224393946E+00  1.6706998880941E+00 
 8.6568528633808E-09  2.5970575098659E-08  4.3284361844864E-08  6.0598261146552E-08  7.7912321040495E-08  9.5226589560840E-08  1.1254111473514E-07  1.2985594464894E-07  1.4717184983521E-07  1.4717184983521E-07 
 0.0000000000000E+00  3.3410390380820E+00  6.6820858931347E+00  1.0023149833739E+01  1.3364240128659E+01  1.6705366047397E+01  2.0046536859453E+01  2.3387761833593E+01  2.6729050239507E+01  3.0070411347260E+01 
 3.0070411347328E+01  2.6729372309093E+01  2.3388325454228E+01  2.0047261513759E+01  1.6706171218657E+01  1.3365045299811E+01  1.0023874487994E+01  6.6826495138348E+00  3.3413611077914E+00  0.0000000000000E+00 
 1.6732759611856E-07  3.3465556193966E-07  3.3465690974639E-07  3.3465923566200E-07  3.3466253969444E-07  3.3466682185505E-07  3.3467208215854E-07  3.3467832062294E-07  3.3468553726964E-07  1.6734686606810E-07 
 9.1448444543449E+04  1.8289688908690E+05  1.8289688908690E+05  1.8289688908690E+05  1.8289688908690E+05  1.8289688908690E+05  1.8289688908690E+05  1.8289688908690E+05  1.8289688908690E+05  9.1448444543449E+04 
 3.6579377817296E+05  7.3158755634592E+05  7.3158755634592E+05  7.3158755634592E+05  7.3158755634592E+05  7.3158755634592E+05  7.3158755634592E+05  7.3158755634592E+05  7.3158755634592E+05  3.6579377817296E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583658665279E-01  1.9583677317624E-01  1.9583750300417E-01  1.9583877613878E-01  1.9584059258418E-01  1.9584295234612E-01  1.9584585543223E-01  1.9584930185179E-01  1.9585329161571E-01  1.9585782475068E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666627E+01  8.6666666666628E+01  8.6666666666627E+01  8.6666666666627E+01  8.6666666666627E+01  8.6666666666627E+01  8.6666666666627E+01  8.6666666666627E+01  8.6666666666628E+01  8.6666666666628E+01 
 2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01  2.1666666666706E+01 
 1.0305117274383E-10  1.6085104341778E-10  3.4499042095004E-10  6.6621047283770E-10  1.1245147636827E-09  1.7199083793704E-09  2.4523979270340E-09  3.3219915351830E-09  4.3286988538954E-09  4.8663322422503E-09 
 1.8396480947584E-03  2.8714793600954E-03  6.1586972153733E-03  1.1893050748278E-02  2.0074603592419E-02  3.0703446540521E-02  4.3779697542936E-02  5.9303501706351E-02  7.7275031302103E-02  8.6872750689931E-02 
 8.6656159599865E-04  4.3328129327513E-03  1.4731600888248E-02  3.2063031817719E-02  5.6327289008756E-02  8.7524632685515E-02  1.2565540000683E-01  1.7072000507278E-01  2.2271893893447E-01  2.5045205425509E-01 
 4.4374248841205E-03  3.9461007068030E-03  3.0248639803107E-03  2.2264502595869E-03  1.5508597251148E-03  9.9809392042929E-04  5.6815575216071E-04  2.6104949009457E-04  7.6780767247355E-05  1.5356579960104E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.2516E-07", I = 10, SOLUTIONTIME = 1.251603E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1598936571323E-09  3.4798078084330E-09  5.7996059785274E-09  8.1194192311908E-09  1.0439129375587E-08  1.2759116730268E-08  1.5079138477225E-08  1.7399201053219E-08  1.9719310895142E-08  2.0879454981357E-08 
 9.1999999999099E-01  9.1999999999099E-01  9.1999999999099E-01  9.1999999999099E-01  9.1999999999099E-01  9.1999999999099E-01  9.1999999999099E-01  9.1999999999099E-01  9.1999999999099E-01  9.1999999999627E-01 
 4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000001864E-02 
 4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000004505E-02  4.0000000001864E-02 
 2.9157210871589E-02  2.9157195130552E-02  2.9157147907412E-02  2.9157069202050E-02  2.9156959014262E-02  2.9156817343756E-02  2.9156644190153E-02  2.9156439552986E-02  2.9156203431701E-02  2.9155935825657E-02 
 0.0000000000000E+00 -4.7413232366555E-09 -8.9248643091241E-09 -1.2550621138711E-08 -1.5618590099274E-08 -1.8128766017215E-08 -2.0081142171463E-08 -2.1475710293448E-08 -2.2312460567081E-08 -2.2591381628719E-08 
-2.9157210871589E-02 -2.9157199871876E-02 -2.9157156832276E-02 -2.9157081752671E-02 -2.9156974632852E-02 -2.9156835472522E-02 -2.9156664271295E-02 -2.9156461028696E-02 -2.9156225744162E-02 -2.9155958417039E-02 
-4.0906712746924E-02 -4.0906712746927E-02 -4.0906712746924E-02 -4.0906712746924E-02 -4.0906712746924E-02 -4.0906712746926E-02 -4.0906712746926E-02 -4.0906712746924E-02 -4.0906712746925E-02 -4.0906712748621E-02 
 1.1749501875334E-02  1.1749512875051E-02  1.1749555914648E-02  1.1749630994254E-02  1.1749738114073E-02  1.1749877274404E-02  1.1750048475631E-02  1.1750251718228E-02  1.1750487002763E-02  1.1750754331582E-02 
 1.6705187235164E+00  3.3410406291857E+00  3.3410530802924E+00  3.3410748003932E+00  3.3411057895571E+00  3.3411460478837E+00  3.3411955755004E+00  3.3412543725658E+00  3.3413224392687E+00  1.6706998880604E+00 
 8.6568528639400E-09  2.5970575095155E-08  4.3284361841800E-08  6.0598261137856E-08  7.7912321036402E-08  9.5226589551455E-08  1.1254111472517E-07  1.2985594465398E-07  1.4717206021928E-07  1.4717206021928E-07 
 0.0000000000000E+00  3.3410390381668E+00  6.6820858929362E+00  1.0023149833257E+01  1.3364240128078E+01  1.6705366046901E+01  2.0046536858674E+01  2.3387761832530E+01  2.6729050238423E+01  3.0070411346263E+01 
 3.0070411346224E+01  2.6729372308114E+01  2.3388325453375E+01  2.0047261513033E+01  1.6706171218058E+01  1.3365045299337E+01  1.0023874487645E+01  6.6826495136120E+00  3.3413611076947E+00  0.0000000000000E+00 
 2.1601236771277E-07  4.3202519786715E-07  4.3202690854279E-07  4.3202986745826E-07  4.3203407462357E-07  4.3203953005295E-07  4.3204623376481E-07  4.3205418578181E-07  4.3206338613084E-07  2.1603691743218E-07 
 9.1448444543498E+04  1.8289688908700E+05  1.8289688908700E+05  1.8289688908700E+05  1.8289688908700E+05  1.8289688908700E+05  1.8289688908700E+05  1.8289688908700E+05  1.8289688908700E+05  9.1448444543498E+04 
 3.6579377817291E+05  7.3158755634582E+05  7.3158755634582E+05  7.3158755634582E+05  7.3158755634582E+05  7.3158755634582E+05  7.3158755634582E+05  7.3158755634582E+05  7.3158755634582E+05  3.6579377817291E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583658664540E-01  1.9583677316889E-01  1.9583750299676E-01  1.9583877613137E-01  1.9584059257676E-01  1.9584295233878E-01  1.9584585542489E-01  1.9584930184438E-01  1.9585329160833E-01  1.9585782474673E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01  8.6666666666616E+01 
 2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01  2.1666666666718E+01 
 1.5666496709857E-10  2.4453601791478E-10  5.2447644705931E-10  1.0128156625997E-09  1.7095590836771E-09  2.6147144421874E-09  3.7282917827063E-09  5.0503034626878E-09  6.5807641528565E-09  7.3981087289178E-09 
 1.8396480947856E-03  2.8714793599008E-03  6.1586972148966E-03  1.1893050746782E-02  2.0074603590293E-02  3.0703446537888E-02  4.3779697538398E-02  5.9303501699436E-02  7.7275031294266E-02  8.6872750682480E-02 
 8.7826814791129E-04  4.3913457586870E-03  1.4930612995132E-02  3.2496177648942E-02  5.7088225483980E-02  8.8707020240114E-02  1.2735290363059E-01  1.7302629534878E-01  2.2572769308161E-01  2.5383546053748E-01 
 4.4973709336204E-03  3.9994093609167E-03  3.0657274654701E-03  2.2565278160438E-03  1.5718105955595E-03  1.0115773684038E-03  5.7583108047338E-04  2.6457605923507E-04  7.7818013802916E-05  1.5564035033233E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 1.6888E-07", I = 10, SOLUTIONTIME = 1.688755E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 1.1601013692836E-09  3.4802232326702E-09  5.8004368270672E-09  8.1206655040332E-09  1.0440832615175E-08  1.2761027681942E-08  1.5081257140984E-08  1.7401527429064E-08  1.9721844983074E-08  2.0881989069253E-08 
 9.1999999998794E-01  9.1999999998794E-01  9.1999999998794E-01  9.1999999998794E-01  9.1999999998794E-01  9.1999999998794E-01  9.1999999998794E-01  9.1999999998794E-01  9.1999999998794E-01  9.1999999999501E-01 
 4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006029E-02  4.0000000006028E-02  4.0000000002494E-02 
 4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006028E-02  4.0000000006029E-02  4.0000000006028E-02  4.0000000002494E-02 
 2.9157210870769E-02  2.9157195129732E-02  2.9157147906591E-02  2.9157069201229E-02  2.9156959013441E-02  2.9156817342935E-02  2.9156644189332E-02  2.9156439552166E-02  2.9156203430881E-02  2.9155935824837E-02 
 0.0000000000000E+00 -4.7413232363951E-09 -8.9248643086348E-09 -1.2550621138024E-08 -1.5618590098421E-08 -1.8128766016228E-08 -2.0081142170373E-08 -2.1475710292286E-08 -2.2312460565879E-08 -2.2591381627509E-08 
-2.9157210870769E-02 -2.9157199871055E-02 -2.9157156831455E-02 -2.9157081751850E-02 -2.9156974632031E-02 -2.9156835471701E-02 -2.9156664270475E-02 -2.9156461027876E-02 -2.9156225743341E-02 -2.9155958416218E-02 
-4.0906712744744E-02 -4.0906712744739E-02 -4.0906712744736E-02 -4.0906712744736E-02 -4.0906712744736E-02 -4.0906712744736E-02 -4.0906712744736E-02 -4.0906712744734E-02 -4.0906712744739E-02 -4.0906712747009E-02 
 1.1749501873975E-02  1.1749512873684E-02  1.1749555913280E-02  1.1749630992886E-02  1.1749738112704E-02  1.1749877273034E-02  1.1750048474261E-02  1.1750251716859E-02  1.1750487001397E-02  1.1750754330791E-02 
 1.6705187234222E+00  3.3410406289972E+00  3.3410530801038E+00  3.3410748002046E+00  3.3411057893686E+00  3.3411460476949E+00  3.3411955753117E+00  3.3412543723776E+00  3.3413224390805E+00  1.6706998880089E+00 
 8.6568528639304E-09  2.5970575091981E-08  4.3284361833901E-08  6.0598261131838E-08  7.7912321024972E-08  9.5226589541032E-08  1.1254111470360E-07  1.2985594467767E-07  1.4717237581352E-07  1.4717237581352E-07 
 0.0000000000000E+00  3.3410390379259E+00  6.6820858924543E+00  1.0023149832718E+01  1.3364240127482E+01  1.6705366045880E+01  2.0046536857412E+01  2.3387761831212E+01  2.6729050237074E+01  3.0070411344767E+01 
 3.0070411344570E+01  2.6729372306649E+01  2.3388325452099E+01  2.0047261511944E+01  1.6706171217158E+01  1.3365045298626E+01  1.0023874487123E+01  6.6826495132782E+00  3.3413611075491E+00  0.0000000000000E+00 
 2.8903952509995E-07  5.7807965175015E-07  5.7808190672913E-07  5.7808581514442E-07  5.7809137700904E-07  5.7809859234154E-07  5.7810746116596E-07  5.7811798351188E-07  5.7813015941441E-07  2.8907199447606E-07 
 9.1448444543571E+04  1.8289688908714E+05  1.8289688908714E+05  1.8289688908714E+05  1.8289688908714E+05  1.8289688908714E+05  1.8289688908714E+05  1.8289688908714E+05  1.8289688908714E+05  9.1448444543571E+04 
 3.6579377817284E+05  7.3158755634568E+05  7.3158755634568E+05  7.3158755634568E+05  7.3158755634568E+05  7.3158755634568E+05  7.3158755634568E+05  7.3158755634568E+05  7.3158755634568E+05  3.6579377817284E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.9583658663436E-01  1.9583677315784E-01  1.9583750298571E-01  1.9583877612031E-01  1.9584059256571E-01  1.9584295232771E-01  1.9584585541382E-01  1.9584930183335E-01  1.9585329159730E-01  1.9585782474069E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01  8.6666666666599E+01 
 2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01  2.1666666666735E+01 
