         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.10000E-03 ,   4.32500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53027E-01 ,  1.91172E-02 ,   2.17919E-01 ,  8.40097E-02 ,   1.21080E+05 ,  4.44278E-01 ,  4.44278E-01 ,    3.27777E+03 ,    7.45680E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72843E-05           ,  6.17857E-05           ,  7.53982E-09           ,  2.82354E-07            ,  0.00000E+00            ,  2.82354E-07            ,  0.00000E+00            , -2.82354E-07            ,  2.82354E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.32500E-03 ,   4.66250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53161E-01 ,  1.95035E-02 ,   2.18053E-01 ,  8.43960E-02 ,   1.20367E+05 ,  4.47305E-01 ,  4.47305E-01 ,    3.31840E+03 ,    7.41618E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68633E-05           ,  6.22068E-05           ,  7.53982E-09           ,  4.21038E-07            ,  0.00000E+00            ,  4.21038E-07            ,  0.00000E+00            , -4.21038E-07            ,  4.21038E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.66250E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53213E-01 ,  1.99094E-02 ,   2.18106E-01 ,  8.48018E-02 ,   1.20090E+05 ,  4.50326E-01 ,  4.50326E-01 ,    3.35893E+03 ,    7.37565E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64432E-05           ,  6.26268E-05           ,  7.53982E-09           ,  4.20069E-07            ,  0.00000E+00            ,  4.20069E-07            ,  0.00000E+00            , -4.20069E-07            ,  4.20069E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-03 ,   5.50625E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53206E-01 ,  2.05558E-02 ,   2.18099E-01 ,  8.54482E-02 ,   1.20127E+05 ,  4.54858E-01 ,  4.54858E-01 ,    3.41974E+03 ,    7.31484E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58129E-05           ,  6.32571E-05           ,  7.53982E-09           ,  6.30298E-07            ,  0.00000E+00            ,  6.30298E-07            ,  0.00000E+00            , -6.30298E-07            ,  6.30298E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50625E-03 ,   6.01250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53167E-01 ,  2.12470E-02 ,   2.18059E-01 ,  8.61395E-02 ,   1.20337E+05 ,  4.59398E-01 ,  4.59398E-01 ,    3.48066E+03 ,    7.25391E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.51815E-05           ,  6.38885E-05           ,  7.53982E-09           ,  6.31398E-07            ,  0.00000E+00            ,  6.31398E-07            ,  0.00000E+00            , -6.31398E-07            ,  6.31398E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.01250E-03 ,   6.77187E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53099E-01 ,  2.23654E-02 ,   2.17992E-01 ,  8.72578E-02 ,   1.20695E+05 ,  4.66229E-01 ,  4.66229E-01 ,    3.57232E+03 ,    7.16226E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.42316E-05           ,  6.48384E-05           ,  7.53982E-09           ,  9.49910E-07            ,  0.00000E+00            ,  9.49910E-07            ,  0.00000E+00            , -9.49910E-07            ,  9.49910E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.77187E-03 ,   7.53125E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53042E-01 ,  2.35745E-02 ,   2.17935E-01 ,  8.84670E-02 ,   1.20999E+05 ,  4.73076E-01 ,  4.73076E-01 ,    3.66420E+03 ,    7.07038E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32793E-05           ,  6.57908E-05           ,  7.53982E-09           ,  9.52305E-07            ,  0.00000E+00            ,  9.52305E-07            ,  0.00000E+00            , -9.52305E-07            ,  9.52305E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.53125E-03 ,   8.67031E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52949E-01 ,  2.55427E-02 ,   2.17842E-01 ,  9.04352E-02 ,   1.21493E+05 ,  4.83390E-01 ,  4.83390E-01 ,    3.80259E+03 ,    6.93199E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.18450E-05           ,  6.72250E-05           ,  7.53982E-09           ,  1.43429E-06            ,  0.00000E+00            ,  1.43429E-06            ,  0.00000E+00            , -1.43429E-06            ,  1.43429E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.67031E-03 ,   9.80937E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52794E-01 ,  2.76735E-02 ,   2.17686E-01 ,  9.25660E-02 ,   1.22327E+05 ,  4.93774E-01 ,  4.93774E-01 ,    3.94193E+03 ,    6.79265E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.04009E-05           ,  6.86692E-05           ,  7.53982E-09           ,  1.44414E-06            ,  0.00000E+00            ,  1.44414E-06            ,  0.00000E+00            , -1.44414E-06            ,  1.44414E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.80937E-03 ,   1.03789E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52686E-01 ,  2.87892E-02 ,   2.17578E-01 ,  9.36817E-02 ,   1.22906E+05 ,  4.98991E-01 ,  4.98991E-01 ,    4.01192E+03 ,    6.72265E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96754E-05           ,  6.93947E-05           ,  7.53982E-09           ,  7.25487E-07            ,  0.00000E+00            ,  7.25487E-07            ,  0.00000E+00            , -7.25487E-07            ,  7.25487E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.03789E-02 ,   1.09484E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52551E-01 ,  2.99357E-02 ,   2.17444E-01 ,  9.48282E-02 ,   1.23633E+05 ,  5.04238E-01 ,  5.04238E-01 ,    4.08234E+03 ,    6.65224E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.89456E-05           ,  7.01244E-05           ,  7.53982E-09           ,  7.29777E-07            ,  0.00000E+00            ,  7.29777E-07            ,  0.00000E+00            , -7.29777E-07            ,  7.29777E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.09484E-02 ,   1.15180E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52395E-01 ,  3.11099E-02 ,   2.17287E-01 ,  9.60024E-02 ,   1.24485E+05 ,  5.09522E-01 ,  5.09522E-01 ,    4.15323E+03 ,    6.58134E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.82108E-05           ,  7.08593E-05           ,  7.53982E-09           ,  7.34806E-07            ,  0.00000E+00            ,  7.34806E-07            ,  0.00000E+00            , -7.34806E-07            ,  7.34806E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15180E-02 ,   1.20875E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52222E-01 ,  3.23082E-02 ,   2.17115E-01 ,  9.72007E-02 ,   1.25426E+05 ,  5.14846E-01 ,  5.14846E-01 ,    4.22467E+03 ,    6.50991E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.74704E-05           ,  7.15996E-05           ,  7.53982E-09           ,  7.40363E-07            ,  0.00000E+00            ,  7.40363E-07            ,  0.00000E+00            , -7.40363E-07            ,  7.40363E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20875E-02 ,   1.26570E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52043E-01 ,  3.35266E-02 ,   2.16936E-01 ,  9.84191E-02 ,   1.26410E+05 ,  5.20211E-01 ,  5.20211E-01 ,    4.29666E+03 ,    6.43791E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.67243E-05           ,  7.23458E-05           ,  7.53982E-09           ,  7.46168E-07            ,  0.00000E+00            ,  7.46168E-07            ,  0.00000E+00            , -7.46168E-07            ,  7.46168E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.26570E-02 ,   1.32266E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51868E-01 ,  3.47603E-02 ,   2.16761E-01 ,  9.96527E-02 ,   1.27378E+05 ,  5.25618E-01 ,  5.25618E-01 ,    4.36921E+03 ,    6.36537E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.59724E-05           ,  7.30977E-05           ,  7.53982E-09           ,  7.51885E-07            ,  0.00000E+00            ,  7.51885E-07            ,  0.00000E+00            , -7.51885E-07            ,  7.51885E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.32266E-02 ,   1.37961E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51708E-01 ,  3.60038E-02 ,   2.16600E-01 ,  1.00896E-01 ,   1.28270E+05 ,  5.31062E-01 ,  5.31062E-01 ,    4.44226E+03 ,    6.29231E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.52152E-05           ,  7.38548E-05           ,  7.53982E-09           ,  7.57149E-07            ,  0.00000E+00            ,  7.57149E-07            ,  0.00000E+00            , -7.57149E-07            ,  7.57149E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.37961E-02 ,   1.43656E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51573E-01 ,  3.72512E-02 ,   2.16466E-01 ,  1.02144E-01 ,   1.29023E+05 ,  5.36538E-01 ,  5.36538E-01 ,    4.51575E+03 ,    6.21883E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.44536E-05           ,  7.46164E-05           ,  7.53982E-09           ,  7.61593E-07            ,  0.00000E+00            ,  7.61593E-07            ,  0.00000E+00            , -7.61593E-07            ,  7.61593E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43656E-02 ,   1.49352E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51475E-01 ,  3.84960E-02 ,   2.16367E-01 ,  1.03388E-01 ,   1.29578E+05 ,  5.42038E-01 ,  5.42038E-01 ,    4.58954E+03 ,    6.14503E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36888E-05           ,  7.53813E-05           ,  7.53982E-09           ,  7.64868E-07            ,  0.00000E+00            ,  7.64868E-07            ,  0.00000E+00            , -7.64868E-07            ,  7.64868E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.49352E-02 ,   1.57895E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51418E-01 ,  4.03429E-02 ,   2.16311E-01 ,  1.05235E-01 ,   1.29895E+05 ,  5.50308E-01 ,  5.50308E-01 ,    4.70051E+03 ,    6.03406E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.25387E-05           ,  7.65314E-05           ,  7.53982E-09           ,  1.15011E-06            ,  0.00000E+00            ,  1.15011E-06            ,  0.00000E+00            , -1.15011E-06            ,  1.15011E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57895E-02 ,   1.70709E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51569E-01 ,  4.30129E-02 ,   2.16461E-01 ,  1.07905E-01 ,   1.29048E+05 ,  5.62632E-01 ,  5.62632E-01 ,    4.86588E+03 ,    5.86870E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08248E-05           ,  7.82453E-05           ,  7.53982E-09           ,  1.71392E-06            ,  0.00000E+00            ,  1.71392E-06            ,  0.00000E+00            , -1.71392E-06            ,  1.71392E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.70709E-02 ,   1.77116E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51734E-01 ,  4.42901E-02 ,   2.16627E-01 ,  1.09183E-01 ,   1.28123E+05 ,  5.68750E-01 ,  5.68750E-01 ,    4.94797E+03 ,    5.78661E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.99739E-05           ,  7.90961E-05           ,  7.53982E-09           ,  8.50815E-07            ,  0.00000E+00            ,  8.50815E-07            ,  0.00000E+00            , -8.50815E-07            ,  8.50815E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.77116E-02 ,   1.83523E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51978E-01 ,  4.55158E-02 ,   2.16871E-01 ,  1.10408E-01 ,   1.26768E+05 ,  5.74803E-01 ,  5.74803E-01 ,    5.02919E+03 ,    5.70538E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91321E-05           ,  7.99379E-05           ,  7.53982E-09           ,  8.41817E-07            ,  0.00000E+00            ,  8.41817E-07            ,  0.00000E+00            , -8.41817E-07            ,  8.41817E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.83523E-02 ,   1.89931E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52293E-01 ,  4.66834E-02 ,   2.17185E-01 ,  1.11576E-01 ,   1.25041E+05 ,  5.80774E-01 ,  5.80774E-01 ,    5.10931E+03 ,    5.62527E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83018E-05           ,  8.07683E-05           ,  7.53982E-09           ,  8.30348E-07            ,  0.00000E+00            ,  8.30348E-07            ,  0.00000E+00            , -8.30348E-07            ,  8.30348E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.89931E-02 ,   1.93134E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52470E-01 ,  4.72462E-02 ,   2.17362E-01 ,  1.12139E-01 ,   1.24076E+05 ,  5.83736E-01 ,  5.83736E-01 ,    5.14906E+03 ,    5.58552E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78898E-05           ,  8.11803E-05           ,  7.53982E-09           ,  4.11970E-07            ,  0.00000E+00            ,  4.11970E-07            ,  0.00000E+00            , -4.11970E-07            ,  4.11970E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.93134E-02 ,   1.97940E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52768E-01 ,  4.80578E-02 ,   2.17661E-01 ,  1.12950E-01 ,   1.22462E+05 ,  5.88122E-01 ,  5.88122E-01 ,    5.20791E+03 ,    5.52667E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72799E-05           ,  8.17902E-05           ,  7.53982E-09           ,  6.09919E-07            ,  0.00000E+00            ,  6.09919E-07            ,  0.00000E+00            , -6.09919E-07            ,  6.09919E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.97940E-02 ,   2.02745E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53096E-01 ,  4.88313E-02 ,   2.17989E-01 ,  1.13724E-01 ,   1.20710E+05 ,  5.92445E-01 ,  5.92445E-01 ,    5.26591E+03 ,    5.46866E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66787E-05           ,  8.23914E-05           ,  7.53982E-09           ,  6.01191E-07            ,  0.00000E+00            ,  6.01191E-07            ,  0.00000E+00            , -6.01191E-07            ,  6.01191E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.02745E-02 ,   2.07551E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53450E-01 ,  4.95657E-02 ,   2.18342E-01 ,  1.14458E-01 ,   1.18845E+05 ,  5.96701E-01 ,  5.96701E-01 ,    5.32302E+03 ,    5.41155E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60868E-05           ,  8.29833E-05           ,  7.53982E-09           ,  5.91906E-07            ,  0.00000E+00            ,  5.91906E-07            ,  0.00000E+00            , -5.91906E-07            ,  5.91906E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.07551E-02 ,   2.12356E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53824E-01 ,  5.02606E-02 ,   2.18717E-01 ,  1.15153E-01 ,   1.16894E+05 ,  6.00887E-01 ,  6.00887E-01 ,    5.37920E+03 ,    5.35538E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.55046E-05           ,  8.35655E-05           ,  7.53982E-09           ,  5.82188E-07            ,  0.00000E+00            ,  5.82188E-07            ,  0.00000E+00            , -5.82188E-07            ,  5.82188E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.12356E-02 ,   2.17161E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54216E-01 ,  5.09157E-02 ,   2.19108E-01 ,  1.15808E-01 ,   1.14881E+05 ,  6.05002E-01 ,  6.05002E-01 ,    5.43440E+03 ,    5.30018E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.49324E-05           ,  8.41376E-05           ,  7.53982E-09           ,  5.72160E-07            ,  0.00000E+00            ,  5.72160E-07            ,  0.00000E+00            , -5.72160E-07            ,  5.72160E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.17161E-02 ,   2.21967E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54621E-01 ,  5.15313E-02 ,   2.19514E-01 ,  1.16424E-01 ,   1.12827E+05 ,  6.09042E-01 ,  6.09042E-01 ,    5.48862E+03 ,    5.24596E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.43705E-05           ,  8.46995E-05           ,  7.53982E-09           ,  5.61929E-07            ,  0.00000E+00            ,  5.61929E-07            ,  0.00000E+00            , -5.61929E-07            ,  5.61929E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.21967E-02 ,   2.26772E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55036E-01 ,  5.21077E-02 ,   2.19929E-01 ,  1.17000E-01 ,   1.10752E+05 ,  6.13009E-01 ,  6.13009E-01 ,    5.54184E+03 ,    5.19274E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.38189E-05           ,  8.52511E-05           ,  7.53982E-09           ,  5.51598E-07            ,  0.00000E+00            ,  5.51598E-07            ,  0.00000E+00            , -5.51598E-07            ,  5.51598E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
