         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.75051E-02 ,   8.85314E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84718E-01 ,  1.26541E-01 ,   2.49610E-01 ,  1.91434E-01 ,   2.01297E+04 ,  8.89310E-01 ,  8.89310E-01 ,    9.24932E+03 ,    1.48526E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.53936E-05           ,  1.23676E-04           ,  7.53982E-09           ,  2.14119E-07            ,  0.00000E+00            ,  2.14119E-07            ,  0.00000E+00            , -2.14119E-07            ,  2.14119E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.85314E-02 ,   8.95577E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84894E-01 ,  1.27152E-01 ,   2.49786E-01 ,  1.92044E-01 ,   1.98297E+04 ,  8.90827E-01 ,  8.90827E-01 ,    9.26967E+03 ,    1.46491E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.51827E-05           ,  1.23887E-04           ,  7.53982E-09           ,  2.10928E-07            ,  0.00000E+00            ,  2.10928E-07            ,  0.00000E+00            , -2.10928E-07            ,  2.10928E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.95577E-02 ,   9.05840E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85059E-01 ,  1.27733E-01 ,   2.49952E-01 ,  1.92625E-01 ,   1.95489E+04 ,  8.92322E-01 ,  8.92322E-01 ,    9.28973E+03 ,    1.44485E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.49748E-05           ,  1.24095E-04           ,  7.53982E-09           ,  2.07942E-07            ,  0.00000E+00            ,  2.07942E-07            ,  0.00000E+00            , -2.07942E-07            ,  2.07942E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.05840E-02 ,   9.16103E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85216E-01 ,  1.28287E-01 ,   2.50109E-01 ,  1.93180E-01 ,   1.92847E+04 ,  8.93797E-01 ,  8.93797E-01 ,    9.30952E+03 ,    1.42505E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.47696E-05           ,  1.24300E-04           ,  7.53982E-09           ,  2.05131E-07            ,  0.00000E+00            ,  2.05131E-07            ,  0.00000E+00            , -2.05131E-07            ,  2.05131E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.16103E-02 ,   9.26366E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85366E-01 ,  1.28817E-01 ,   2.50258E-01 ,  1.93709E-01 ,   1.90345E+04 ,  8.95253E-01 ,  8.95253E-01 ,    9.32906E+03 ,    1.40552E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.45672E-05           ,  1.24503E-04           ,  7.53982E-09           ,  2.02470E-07            ,  0.00000E+00            ,  2.02470E-07            ,  0.00000E+00            , -2.02470E-07            ,  2.02470E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.26366E-02 ,   9.36629E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85509E-01 ,  1.29324E-01 ,   2.50401E-01 ,  1.94216E-01 ,   1.87958E+04 ,  8.96691E-01 ,  8.96691E-01 ,    9.34835E+03 ,    1.38623E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.43672E-05           ,  1.24703E-04           ,  7.53982E-09           ,  1.99930E-07            ,  0.00000E+00            ,  1.99930E-07            ,  0.00000E+00            , -1.99930E-07            ,  1.99930E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.36629E-02 ,   9.46893E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85647E-01 ,  1.29811E-01 ,   2.50540E-01 ,  1.94703E-01 ,   1.85661E+04 ,  8.98111E-01 ,  8.98111E-01 ,    9.36740E+03 ,    1.36717E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.41698E-05           ,  1.24900E-04           ,  7.53982E-09           ,  1.97487E-07            ,  0.00000E+00            ,  1.97487E-07            ,  0.00000E+00            , -1.97487E-07            ,  1.97487E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.46893E-02 ,   9.57156E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85783E-01 ,  1.30279E-01 ,   2.50675E-01 ,  1.95172E-01 ,   1.83430E+04 ,  8.99514E-01 ,  8.99514E-01 ,    9.38623E+03 ,    1.34835E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39746E-05           ,  1.25095E-04           ,  7.53982E-09           ,  1.95114E-07            ,  0.00000E+00            ,  1.95114E-07            ,  0.00000E+00            , -1.95114E-07            ,  1.95114E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.57156E-02 ,   9.67419E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85916E-01 ,  1.30732E-01 ,   2.50808E-01 ,  1.95624E-01 ,   1.81241E+04 ,  9.00900E-01 ,  9.00900E-01 ,    9.40483E+03 ,    1.32975E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.37819E-05           ,  1.25288E-04           ,  7.53982E-09           ,  1.92786E-07            ,  0.00000E+00            ,  1.92786E-07            ,  0.00000E+00            , -1.92786E-07            ,  1.92786E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.67419E-02 ,   9.77682E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86049E-01 ,  1.31171E-01 ,   2.50941E-01 ,  1.96063E-01 ,   1.79072E+04 ,  9.02270E-01 ,  9.02270E-01 ,    9.42321E+03 ,    1.31137E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35914E-05           ,  1.25479E-04           ,  7.53982E-09           ,  1.90479E-07            ,  0.00000E+00            ,  1.90479E-07            ,  0.00000E+00            , -1.90479E-07            ,  1.90479E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.77682E-02 ,   9.87945E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86182E-01 ,  1.31598E-01 ,   2.51075E-01 ,  1.96490E-01 ,   1.76899E+04 ,  9.03623E-01 ,  9.03623E-01 ,    9.44136E+03 ,    1.29321E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.34032E-05           ,  1.25667E-04           ,  7.53982E-09           ,  1.88167E-07            ,  0.00000E+00            ,  1.88167E-07            ,  0.00000E+00            , -1.88167E-07            ,  1.88167E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.87945E-02 ,   9.98208E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86318E-01 ,  1.32016E-01 ,   2.51211E-01 ,  1.96909E-01 ,   1.74701E+04 ,  9.04959E-01 ,  9.04959E-01 ,    9.45929E+03 ,    1.27528E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.32174E-05           ,  1.25853E-04           ,  7.53982E-09           ,  1.85829E-07            ,  0.00000E+00            ,  1.85829E-07            ,  0.00000E+00            , -1.85829E-07            ,  1.85829E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.98208E-02 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86342E-01 ,  1.32089E-01 ,   2.51234E-01 ,  1.96981E-01 ,   1.74315E+04 ,  9.05192E-01 ,  9.05192E-01 ,    9.46242E+03 ,    1.27216E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.31850E-05           ,  1.25885E-04           ,  7.53982E-09           ,  3.23697E-08            ,  0.00000E+00            ,  3.23697E-08            ,  0.00000E+00            , -3.23697E-08            ,  3.23697E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.01026E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86482E-01 ,  1.32499E-01 ,   2.51375E-01 ,  1.97392E-01 ,   1.72058E+04 ,  9.06508E-01 ,  9.06508E-01 ,    9.48008E+03 ,    1.25450E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.30020E-05           ,  1.26068E-04           ,  7.53982E-09           ,  1.83018E-07            ,  0.00000E+00            ,  1.83018E-07            ,  0.00000E+00            , -1.83018E-07            ,  1.83018E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01026E-01 ,   1.02566E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86702E-01 ,  1.33105E-01 ,   2.51594E-01 ,  1.97997E-01 ,   1.68544E+04 ,  9.08441E-01 ,  9.08441E-01 ,    9.50602E+03 ,    1.22855E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.27331E-05           ,  1.26337E-04           ,  7.53982E-09           ,  2.68920E-07            ,  0.00000E+00            ,  2.68920E-07            ,  0.00000E+00            , -2.68920E-07            ,  2.68920E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02566E-01 ,   1.04105E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86936E-01 ,  1.33708E-01 ,   2.51829E-01 ,  1.98601E-01 ,   1.64832E+04 ,  9.10332E-01 ,  9.10332E-01 ,    9.53140E+03 ,    1.20318E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24701E-05           ,  1.26600E-04           ,  7.53982E-09           ,  2.62998E-07            ,  0.00000E+00            ,  2.62998E-07            ,  0.00000E+00            , -2.62998E-07            ,  2.62998E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.04105E-01 ,   1.05645E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87188E-01 ,  1.34316E-01 ,   2.52080E-01 ,  1.99209E-01 ,   1.60875E+04 ,  9.12178E-01 ,  9.12178E-01 ,    9.55616E+03 ,    1.17841E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22134E-05           ,  1.26857E-04           ,  7.53982E-09           ,  2.56683E-07            ,  0.00000E+00            ,  2.56683E-07            ,  0.00000E+00            , -2.56683E-07            ,  2.56683E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05645E-01 ,   1.07184E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87460E-01 ,  1.34936E-01 ,   2.52352E-01 ,  1.99828E-01 ,   1.56642E+04 ,  9.13975E-01 ,  9.13975E-01 ,    9.58028E+03 ,    1.15430E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19635E-05           ,  1.27107E-04           ,  7.53982E-09           ,  2.49930E-07            ,  0.00000E+00            ,  2.49930E-07            ,  0.00000E+00            , -2.49930E-07            ,  2.49930E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.07184E-01 ,   1.08724E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87753E-01 ,  1.35572E-01 ,   2.52645E-01 ,  2.00464E-01 ,   1.52121E+04 ,  9.15721E-01 ,  9.15721E-01 ,    9.60370E+03 ,    1.13088E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17207E-05           ,  1.27349E-04           ,  7.53982E-09           ,  2.42716E-07            ,  0.00000E+00            ,  2.42716E-07            ,  0.00000E+00            , -2.42716E-07            ,  2.42716E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.08724E-01 ,   1.11033E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88230E-01 ,  1.36560E-01 ,   2.53123E-01 ,  2.01453E-01 ,   1.44855E+04 ,  9.18213E-01 ,  9.18213E-01 ,    9.63715E+03 ,    1.09743E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.13741E-05           ,  1.27696E-04           ,  7.53982E-09           ,  3.46686E-07            ,  0.00000E+00            ,  3.46686E-07            ,  0.00000E+00            , -3.46686E-07            ,  3.46686E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.11033E-01 ,   1.13342E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88750E-01 ,  1.37608E-01 ,   2.53643E-01 ,  2.02501E-01 ,   1.37091E+04 ,  9.20573E-01 ,  9.20573E-01 ,    9.66880E+03 ,    1.06577E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10460E-05           ,  1.28024E-04           ,  7.53982E-09           ,  3.28103E-07            ,  0.00000E+00            ,  3.28103E-07            ,  0.00000E+00            , -3.28103E-07            ,  3.28103E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.13342E-01 ,   1.15651E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89306E-01 ,  1.38722E-01 ,   2.54198E-01 ,  2.03614E-01 ,   1.28954E+04 ,  9.22792E-01 ,  9.22792E-01 ,    9.69858E+03 ,    1.03599E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07373E-05           ,  1.28333E-04           ,  7.53982E-09           ,  3.08629E-07            ,  0.00000E+00            ,  3.08629E-07            ,  0.00000E+00            , -3.08629E-07            ,  3.08629E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15651E-01 ,   1.17960E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89885E-01 ,  1.39902E-01 ,   2.54777E-01 ,  2.04794E-01 ,   1.20635E+04 ,  9.24868E-01 ,  9.24868E-01 ,    9.72644E+03 ,    1.00814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04486E-05           ,  1.28621E-04           ,  7.53982E-09           ,  2.88718E-07            ,  0.00000E+00            ,  2.88718E-07            ,  0.00000E+00            , -2.88718E-07            ,  2.88718E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17960E-01 ,   1.20270E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90475E-01 ,  1.41144E-01 ,   2.55367E-01 ,  2.06037E-01 ,   1.12343E+04 ,  9.26801E-01 ,  9.26801E-01 ,    9.75238E+03 ,    9.82195E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01797E-05           ,  1.28890E-04           ,  7.53982E-09           ,  2.68872E-07            ,  0.00000E+00            ,  2.68872E-07            ,  0.00000E+00            , -2.68872E-07            ,  2.68872E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20270E-01 ,   1.22579E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91060E-01 ,  1.42442E-01 ,   2.55953E-01 ,  2.07334E-01 ,   1.04279E+04 ,  9.28596E-01 ,  9.28596E-01 ,    9.77646E+03 ,    9.58115E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93016E-06           ,  1.29140E-04           ,  7.53982E-09           ,  2.49574E-07            ,  0.00000E+00            ,  2.49574E-07            ,  0.00000E+00            , -2.49574E-07            ,  2.49574E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22579E-01 ,   1.24888E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91628E-01 ,  1.43786E-01 ,   2.56521E-01 ,  2.08678E-01 ,   9.66173E+03 ,  9.30259E-01 ,  9.30259E-01 ,    9.79877E+03 ,    9.35804E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.69893E-06           ,  1.29371E-04           ,  7.53982E-09           ,  2.31237E-07            ,  0.00000E+00            ,  2.31237E-07            ,  0.00000E+00            , -2.31237E-07            ,  2.31237E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.24888E-01 ,   1.27197E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92168E-01 ,  1.45168E-01 ,   2.57060E-01 ,  2.10060E-01 ,   8.94857E+03 ,  9.31799E-01 ,  9.31799E-01 ,    9.81944E+03 ,    9.15140E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.48476E-06           ,  1.29585E-04           ,  7.53982E-09           ,  2.14168E-07            ,  0.00000E+00            ,  2.14168E-07            ,  0.00000E+00            , -2.14168E-07            ,  2.14168E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.27197E-01 ,   1.29507E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92670E-01 ,  1.46580E-01 ,   2.57563E-01 ,  2.11473E-01 ,   8.29642E+03 ,  9.33226E-01 ,  9.33226E-01 ,    9.83860E+03 ,    8.95982E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.28620E-06           ,  1.29784E-04           ,  7.53982E-09           ,  1.98560E-07            ,  0.00000E+00            ,  1.98560E-07            ,  0.00000E+00            , -1.98560E-07            ,  1.98560E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29507E-01 ,   1.31816E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93131E-01 ,  1.48017E-01 ,   2.58024E-01 ,  2.12909E-01 ,   7.70845E+03 ,  9.34553E-01 ,  9.34553E-01 ,    9.85640E+03 ,    8.78181E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10171E-06           ,  1.29968E-04           ,  7.53982E-09           ,  1.84488E-07            ,  0.00000E+00            ,  1.84488E-07            ,  0.00000E+00            , -1.84488E-07            ,  1.84488E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.31816E-01 ,   1.34125E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93549E-01 ,  1.49473E-01 ,   2.58442E-01 ,  2.14365E-01 ,   7.18347E+03 ,  9.35789E-01 ,  9.35789E-01 ,    9.87298E+03 ,    8.61593E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.92979E-06           ,  1.30140E-04           ,  7.53982E-09           ,  1.71924E-07            ,  0.00000E+00            ,  1.71924E-07            ,  0.00000E+00            , -1.71924E-07            ,  1.71924E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.34125E-01 ,   1.36434E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93926E-01 ,  1.50944E-01 ,   2.58818E-01 ,  2.15837E-01 ,   6.71682E+03 ,  9.36945E-01 ,  9.36945E-01 ,    9.88849E+03 ,    8.46083E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.76903E-06           ,  1.30301E-04           ,  7.53982E-09           ,  1.60755E-07            ,  0.00000E+00            ,  1.60755E-07            ,  0.00000E+00            , -1.60755E-07            ,  1.60755E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36434E-01 ,   1.38743E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94266E-01 ,  1.52429E-01 ,   2.59158E-01 ,  2.17322E-01 ,   6.30140E+03 ,  9.38030E-01 ,  9.38030E-01 ,    9.90305E+03 ,    8.31532E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.61822E-06           ,  1.30452E-04           ,  7.53982E-09           ,  1.50813E-07            ,  0.00000E+00            ,  1.50813E-07            ,  0.00000E+00            , -1.50813E-07            ,  1.50813E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38743E-01 ,   1.41053E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94574E-01 ,  1.53924E-01 ,   2.59467E-01 ,  2.18817E-01 ,   5.92876E+03 ,  9.39050E-01 ,  9.39050E-01 ,    9.91674E+03 ,    8.17841E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.47632E-06           ,  1.30594E-04           ,  7.53982E-09           ,  1.41894E-07            ,  0.00000E+00            ,  1.41894E-07            ,  0.00000E+00            , -1.41894E-07            ,  1.41894E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.41053E-01 ,   1.43362E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94857E-01 ,  1.55427E-01 ,   2.59750E-01 ,  2.20319E-01 ,   5.59018E+03 ,  9.40012E-01 ,  9.40012E-01 ,    9.92965E+03 ,    8.04932E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.34253E-06           ,  1.30728E-04           ,  7.53982E-09           ,  1.33791E-07            ,  0.00000E+00            ,  1.33791E-07            ,  0.00000E+00            , -1.33791E-07            ,  1.33791E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43362E-01 ,   1.44516E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94994E-01 ,  1.56190E-01 ,   2.59887E-01 ,  2.21083E-01 ,   5.42783E+03 ,  9.40479E-01 ,  9.40479E-01 ,    9.93591E+03 ,    7.98665E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.27758E-06           ,  1.30792E-04           ,  7.53982E-09           ,  6.49527E-08            ,  0.00000E+00            ,  6.49527E-08            ,  0.00000E+00            , -6.49527E-08            ,  6.49527E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.44516E-01 ,   1.45671E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95127E-01 ,  1.56953E-01 ,   2.60019E-01 ,  2.21846E-01 ,   5.27152E+03 ,  9.40933E-01 ,  9.40933E-01 ,    9.94200E+03 ,    7.92579E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21450E-06           ,  1.30856E-04           ,  7.53982E-09           ,  6.30822E-08            ,  0.00000E+00            ,  6.30822E-08            ,  0.00000E+00            , -6.30822E-08            ,  6.30822E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45671E-01 ,   1.46826E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95255E-01 ,  1.57716E-01 ,   2.60147E-01 ,  2.22609E-01 ,   5.12047E+03 ,  9.41373E-01 ,  9.41373E-01 ,    9.94791E+03 ,    7.86666E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15322E-06           ,  1.30917E-04           ,  7.53982E-09           ,  6.12747E-08            ,  0.00000E+00            ,  6.12747E-08            ,  0.00000E+00            , -6.12747E-08            ,  6.12747E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46826E-01 ,   1.47980E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95380E-01 ,  1.58478E-01 ,   2.60273E-01 ,  2.23370E-01 ,   4.97393E+03 ,  9.41801E-01 ,  9.41801E-01 ,    9.95365E+03 ,    7.80924E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.09370E-06           ,  1.30976E-04           ,  7.53982E-09           ,  5.95211E-08            ,  0.00000E+00            ,  5.95211E-08            ,  0.00000E+00            , -5.95211E-08            ,  5.95211E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
