         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.37746E-04 ,   5.50519E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05168E+06 ,    2.40602E+03 ,    8.32856E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63195E-05           ,  5.27506E-05           ,  7.53982E-09           ,  1.39223E-07            ,  0.00000E+00            ,  1.39223E-07            ,  0.00000E+00            , -1.39223E-07            ,  1.39223E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50519E-04 ,   5.65846E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  9.66237E+05 ,    2.42083E+03 ,    8.31375E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.61660E-05           ,  5.29041E-05           ,  7.53982E-09           ,  1.53494E-07            ,  0.00000E+00            ,  1.53494E-07            ,  0.00000E+00            , -1.53494E-07            ,  1.53494E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.65846E-04 ,   5.84239E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  8.80426E+05 ,    2.43702E+03 ,    8.29756E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.59981E-05           ,  5.30719E-05           ,  7.53982E-09           ,  1.67835E-07            ,  0.00000E+00            ,  1.67835E-07            ,  0.00000E+00            , -1.67835E-07            ,  1.67835E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.84239E-04 ,   6.06311E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.96240E+05 ,    2.45459E+03 ,    8.27998E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.58160E-05           ,  5.32541E-05           ,  7.53982E-09           ,  1.82144E-07            ,  0.00000E+00            ,  1.82144E-07            ,  0.00000E+00            , -1.82144E-07            ,  1.82144E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.06311E-04 ,   6.32796E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.15567E+05 ,    2.47355E+03 ,    8.26103E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.56196E-05           ,  5.34505E-05           ,  7.53982E-09           ,  1.96427E-07            ,  0.00000E+00            ,  1.96427E-07            ,  0.00000E+00            , -1.96427E-07            ,  1.96427E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.32796E-04 ,   6.64579E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.40022E+05 ,    2.49389E+03 ,    8.24069E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.54087E-05           ,  5.36613E-05           ,  7.53982E-09           ,  2.10827E-07            ,  0.00000E+00            ,  2.10827E-07            ,  0.00000E+00            , -2.10827E-07            ,  2.10827E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.64579E-04 ,   7.02719E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.70826E+05 ,    2.51566E+03 ,    8.21892E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.51831E-05           ,  5.38870E-05           ,  7.53982E-09           ,  2.25641E-07            ,  0.00000E+00            ,  2.25641E-07            ,  0.00000E+00            , -2.25641E-07            ,  2.25641E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.02719E-04 ,   7.48486E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.08754E+05 ,    2.53894E+03 ,    8.19563E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.49418E-05           ,  5.41283E-05           ,  7.53982E-09           ,  2.41325E-07            ,  0.00000E+00            ,  2.41325E-07            ,  0.00000E+00            , -2.41325E-07            ,  2.41325E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.48486E-04 ,   8.03407E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.54141E+05 ,    2.56388E+03 ,    8.17069E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.46833E-05           ,  5.43868E-05           ,  7.53982E-09           ,  2.58504E-07            ,  0.00000E+00            ,  2.58504E-07            ,  0.00000E+00            , -2.58504E-07            ,  2.58504E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.03407E-04 ,   8.69312E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.06936E+05 ,    2.59070E+03 ,    8.14387E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.44053E-05           ,  5.46648E-05           ,  7.53982E-09           ,  2.77961E-07            ,  0.00000E+00            ,  2.77961E-07            ,  0.00000E+00            , -2.77961E-07            ,  2.77961E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.69312E-04 ,   8.89084E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.94997E+05 ,    2.59851E+03 ,    8.13606E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.43244E-05           ,  5.47457E-05           ,  7.53982E-09           ,  8.09417E-08            ,  0.00000E+00            ,  8.09417E-08            ,  0.00000E+00            , -8.09417E-08            ,  8.09417E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.89084E-04 ,   9.12809E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.82122E+05 ,    2.60758E+03 ,    8.12700E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.42304E-05           ,  5.48397E-05           ,  7.53982E-09           ,  9.39642E-08            ,  0.00000E+00            ,  9.39642E-08            ,  0.00000E+00            , -9.39642E-08            ,  9.39642E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.12809E-04 ,   9.41280E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.68443E+05 ,    2.61807E+03 ,    8.11651E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.41217E-05           ,  5.49484E-05           ,  7.53982E-09           ,  1.08720E-07            ,  0.00000E+00            ,  1.08720E-07            ,  0.00000E+00            , -1.08720E-07            ,  1.08720E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.41280E-04 ,   9.75445E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.54132E+05 ,    2.63017E+03 ,    8.10441E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.39963E-05           ,  5.50738E-05           ,  7.53982E-09           ,  1.25397E-07            ,  0.00000E+00            ,  1.25397E-07            ,  0.00000E+00            , -1.25397E-07            ,  1.25397E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.75445E-04 ,   1.01644E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.39391E+05 ,    2.64408E+03 ,    8.09049E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.38521E-05           ,  5.52180E-05           ,  7.53982E-09           ,  1.44213E-07            ,  0.00000E+00            ,  1.44213E-07            ,  0.00000E+00            , -1.44213E-07            ,  1.44213E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01644E-03 ,   1.06564E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.24421E+05 ,    2.66004E+03 ,    8.07453E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.36866E-05           ,  5.53834E-05           ,  7.53982E-09           ,  1.65422E-07            ,  0.00000E+00            ,  1.65422E-07            ,  0.00000E+00            , -1.65422E-07            ,  1.65422E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.06564E-03 ,   1.12468E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.09364E+05 ,    2.67831E+03 ,    8.05627E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.34973E-05           ,  5.55727E-05           ,  7.53982E-09           ,  1.89294E-07            ,  0.00000E+00            ,  1.89294E-07            ,  0.00000E+00            , -1.89294E-07            ,  1.89294E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12468E-03 ,   1.14239E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.05231E+05 ,    2.68371E+03 ,    8.05086E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.34413E-05           ,  5.56287E-05           ,  7.53982E-09           ,  5.60294E-08            ,  0.00000E+00            ,  5.60294E-08            ,  0.00000E+00            , -5.60294E-08            ,  5.60294E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.14239E-03 ,   1.16364E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.00523E+05 ,    2.69010E+03 ,    8.04448E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.33751E-05           ,  5.56949E-05           ,  7.53982E-09           ,  6.61981E-08            ,  0.00000E+00            ,  6.61981E-08            ,  0.00000E+00            , -6.61981E-08            ,  6.61981E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.16364E-03 ,   1.18915E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.95186E+05 ,    2.69763E+03 ,    8.03695E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.32971E-05           ,  5.57730E-05           ,  7.53982E-09           ,  7.80272E-08            ,  0.00000E+00            ,  7.80272E-08            ,  0.00000E+00            , -7.80272E-08            ,  7.80272E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.18915E-03 ,   1.21975E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.89161E+05 ,    2.70648E+03 ,    8.02810E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.32054E-05           ,  5.58647E-05           ,  7.53982E-09           ,  9.17214E-08            ,  0.00000E+00            ,  9.17214E-08            ,  0.00000E+00            , -9.17214E-08            ,  9.17214E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.21975E-03 ,   1.25648E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.82363E+05 ,    2.71685E+03 ,    8.01773E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.30979E-05           ,  5.59722E-05           ,  7.53982E-09           ,  1.07478E-07            ,  0.00000E+00            ,  1.07478E-07            ,  0.00000E+00            , -1.07478E-07            ,  1.07478E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.25648E-03 ,   1.30055E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.74666E+05 ,    2.72895E+03 ,    8.00562E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.29724E-05           ,  5.60976E-05           ,  7.53982E-09           ,  1.25458E-07            ,  0.00000E+00            ,  1.25458E-07            ,  0.00000E+00            , -1.25458E-07            ,  1.25458E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30055E-03 ,   1.35344E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.65858E+05 ,    2.74301E+03 ,    7.99156E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.28267E-05           ,  5.62433E-05           ,  7.53982E-09           ,  1.45722E-07            ,  0.00000E+00            ,  1.45722E-07            ,  0.00000E+00            , -1.45722E-07            ,  1.45722E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.35344E-03 ,   1.41690E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.55598E+05 ,    2.75923E+03 ,    7.97534E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.26586E-05           ,  5.64115E-05           ,  7.53982E-09           ,  1.68118E-07            ,  0.00000E+00            ,  1.68118E-07            ,  0.00000E+00            , -1.68118E-07            ,  1.68118E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.41690E-03 ,   1.43594E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.52469E+05 ,    2.76404E+03 ,    7.97054E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.26088E-05           ,  5.64613E-05           ,  7.53982E-09           ,  4.98179E-08            ,  0.00000E+00            ,  4.98179E-08            ,  0.00000E+00            , -4.98179E-08            ,  4.98179E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43594E-03 ,   1.45878E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.48712E+05 ,    2.76972E+03 ,    7.96485E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.25499E-05           ,  5.65202E-05           ,  7.53982E-09           ,  5.88920E-08            ,  0.00000E+00            ,  5.88920E-08            ,  0.00000E+00            , -5.88920E-08            ,  5.88920E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45878E-03 ,   1.48620E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.44191E+05 ,    2.77642E+03 ,    7.95816E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24805E-05           ,  5.65896E-05           ,  7.53982E-09           ,  6.93856E-08            ,  0.00000E+00            ,  6.93856E-08            ,  0.00000E+00            , -6.93856E-08            ,  6.93856E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.48620E-03 ,   1.51910E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.38734E+05 ,    2.78427E+03 ,    7.95030E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.23991E-05           ,  5.66710E-05           ,  7.53982E-09           ,  8.14019E-08            ,  0.00000E+00            ,  8.14019E-08            ,  0.00000E+00            , -8.14019E-08            ,  8.14019E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.51910E-03 ,   1.55858E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.32129E+05 ,    2.79344E+03 ,    7.94114E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.23041E-05           ,  5.67659E-05           ,  7.53982E-09           ,  9.49799E-08            ,  0.00000E+00            ,  9.49799E-08            ,  0.00000E+00            , -9.49799E-08            ,  9.49799E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.55858E-03 ,   1.60595E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.24128E+05 ,    2.80405E+03 ,    7.93052E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.21941E-05           ,  5.68760E-05           ,  7.53982E-09           ,  1.10047E-07            ,  0.00000E+00            ,  1.10047E-07            ,  0.00000E+00            , -1.10047E-07            ,  1.10047E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60595E-03 ,   1.66280E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.14462E+05 ,    2.81625E+03 ,    7.91833E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.20677E-05           ,  5.70023E-05           ,  7.53982E-09           ,  1.26361E-07            ,  0.00000E+00            ,  1.26361E-07            ,  0.00000E+00            , -1.26361E-07            ,  1.26361E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.66280E-03 ,   1.73102E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.02899E+05 ,    2.83009E+03 ,    7.90449E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19243E-05           ,  5.71458E-05           ,  7.53982E-09           ,  1.43458E-07            ,  0.00000E+00            ,  1.43458E-07            ,  0.00000E+00            , -1.43458E-07            ,  1.43458E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.73102E-03 ,   1.75149E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99328E+05 ,    2.83417E+03 ,    7.90041E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.18820E-05           ,  5.71881E-05           ,  7.53982E-09           ,  4.22802E-08            ,  0.00000E+00            ,  4.22802E-08            ,  0.00000E+00            , -4.22802E-08            ,  4.22802E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
