         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.42348E-02 ,   9.52611E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85703E-01 ,  1.30005E-01 ,   2.50595E-01 ,  1.94898E-01 ,   1.84748E+04 ,  8.98689E-01 ,  8.98689E-01 ,    9.37516E+03 ,    1.35941E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.40893E-05           ,  1.24981E-04           ,  7.53982E-09           ,  1.96516E-07            ,  0.00000E+00            ,  1.96516E-07            ,  0.00000E+00            , -1.96516E-07            ,  1.96516E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.52611E-02 ,   9.62875E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85837E-01 ,  1.30467E-01 ,   2.50729E-01 ,  1.95359E-01 ,   1.82537E+04 ,  9.00085E-01 ,  9.00085E-01 ,    9.39390E+03 ,    1.34068E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.38952E-05           ,  1.25175E-04           ,  7.53982E-09           ,  1.94165E-07            ,  0.00000E+00            ,  1.94165E-07            ,  0.00000E+00            , -1.94165E-07            ,  1.94165E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.62875E-02 ,   9.73138E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85970E-01 ,  1.30914E-01 ,   2.50862E-01 ,  1.95806E-01 ,   1.80359E+04 ,  9.01465E-01 ,  9.01465E-01 ,    9.41241E+03 ,    1.32217E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.37033E-05           ,  1.25367E-04           ,  7.53982E-09           ,  1.91847E-07            ,  0.00000E+00            ,  1.91847E-07            ,  0.00000E+00            , -1.91847E-07            ,  1.91847E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.73138E-02 ,   9.83401E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86103E-01 ,  1.31348E-01 ,   2.50995E-01 ,  1.96240E-01 ,   1.78190E+04 ,  9.02828E-01 ,  9.02828E-01 ,    9.43070E+03 ,    1.30388E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35138E-05           ,  1.25556E-04           ,  7.53982E-09           ,  1.89541E-07            ,  0.00000E+00            ,  1.89541E-07            ,  0.00000E+00            , -1.89541E-07            ,  1.89541E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.83401E-02 ,   9.93664E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86237E-01 ,  1.31771E-01 ,   2.51130E-01 ,  1.96663E-01 ,   1.76009E+04 ,  9.04174E-01 ,  9.04174E-01 ,    9.44876E+03 ,    1.28582E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.33265E-05           ,  1.25744E-04           ,  7.53982E-09           ,  1.87221E-07            ,  0.00000E+00            ,  1.87221E-07            ,  0.00000E+00            , -1.87221E-07            ,  1.87221E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.93664E-02 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86321E-01 ,  1.32029E-01 ,   2.51214E-01 ,  1.96921E-01 ,   1.74648E+04 ,  9.04999E-01 ,  9.04999E-01 ,    9.45983E+03 ,    1.27475E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.32119E-05           ,  1.25858E-04           ,  7.53982E-09           ,  1.14689E-07            ,  0.00000E+00            ,  1.14689E-07            ,  0.00000E+00            , -1.14689E-07            ,  1.14689E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.01026E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86461E-01 ,  1.32440E-01 ,   2.51353E-01 ,  1.97332E-01 ,   1.72400E+04 ,  9.06317E-01 ,  9.06317E-01 ,    9.47752E+03 ,    1.25706E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.30285E-05           ,  1.26042E-04           ,  7.53982E-09           ,  1.83381E-07            ,  0.00000E+00            ,  1.83381E-07            ,  0.00000E+00            , -1.83381E-07            ,  1.83381E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01026E-01 ,   1.02566E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86679E-01 ,  1.33046E-01 ,   2.51572E-01 ,  1.97939E-01 ,   1.68904E+04 ,  9.08255E-01 ,  9.08255E-01 ,    9.50352E+03 ,    1.23105E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.27590E-05           ,  1.26311E-04           ,  7.53982E-09           ,  2.69494E-07            ,  0.00000E+00            ,  2.69494E-07            ,  0.00000E+00            , -2.69494E-07            ,  2.69494E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02566E-01 ,   1.04105E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86912E-01 ,  1.33649E-01 ,   2.51804E-01 ,  1.98542E-01 ,   1.65214E+04 ,  9.10151E-01 ,  9.10151E-01 ,    9.52896E+03 ,    1.20562E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24954E-05           ,  1.26575E-04           ,  7.53982E-09           ,  2.63607E-07            ,  0.00000E+00            ,  2.63607E-07            ,  0.00000E+00            , -2.63607E-07            ,  2.63607E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.04105E-01 ,   1.05645E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87162E-01 ,  1.34257E-01 ,   2.52054E-01 ,  1.99149E-01 ,   1.61282E+04 ,  9.12001E-01 ,  9.12001E-01 ,    9.55379E+03 ,    1.18079E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22380E-05           ,  1.26832E-04           ,  7.53982E-09           ,  2.57334E-07            ,  0.00000E+00            ,  2.57334E-07            ,  0.00000E+00            , -2.57334E-07            ,  2.57334E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05645E-01 ,   1.07184E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87431E-01 ,  1.34875E-01 ,   2.52324E-01 ,  1.99767E-01 ,   1.57078E+04 ,  9.13803E-01 ,  9.13803E-01 ,    9.57797E+03 ,    1.15661E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19874E-05           ,  1.27083E-04           ,  7.53982E-09           ,  2.50625E-07            ,  0.00000E+00            ,  2.50625E-07            ,  0.00000E+00            , -2.50625E-07            ,  2.50625E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.07184E-01 ,   1.08724E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87722E-01 ,  1.35509E-01 ,   2.52615E-01 ,  2.00402E-01 ,   1.52585E+04 ,  9.15554E-01 ,  9.15554E-01 ,    9.60146E+03 ,    1.13312E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17440E-05           ,  1.27326E-04           ,  7.53982E-09           ,  2.43457E-07            ,  0.00000E+00            ,  2.43457E-07            ,  0.00000E+00            , -2.43457E-07            ,  2.43457E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.08724E-01 ,   1.11033E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88197E-01 ,  1.36494E-01 ,   2.53090E-01 ,  2.01387E-01 ,   1.45359E+04 ,  9.18055E-01 ,  9.18055E-01 ,    9.63502E+03 ,    1.09955E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.13961E-05           ,  1.27674E-04           ,  7.53982E-09           ,  3.47892E-07            ,  0.00000E+00            ,  3.47892E-07            ,  0.00000E+00            , -3.47892E-07            ,  3.47892E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.11033E-01 ,   1.13342E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.88714E-01 ,  1.37538E-01 ,   2.53607E-01 ,  2.02431E-01 ,   1.37626E+04 ,  9.20424E-01 ,  9.20424E-01 ,    9.66680E+03 ,    1.06777E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10667E-05           ,  1.28003E-04           ,  7.53982E-09           ,  3.29384E-07            ,  0.00000E+00            ,  3.29384E-07            ,  0.00000E+00            , -3.29384E-07            ,  3.29384E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.13342E-01 ,   1.15651E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89267E-01 ,  1.38648E-01 ,   2.54160E-01 ,  2.03540E-01 ,   1.29509E+04 ,  9.22652E-01 ,  9.22652E-01 ,    9.69671E+03 ,    1.03787E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07567E-05           ,  1.28313E-04           ,  7.53982E-09           ,  3.09957E-07            ,  0.00000E+00            ,  3.09957E-07            ,  0.00000E+00            , -3.09957E-07            ,  3.09957E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15651E-01 ,   1.17960E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.89846E-01 ,  1.39824E-01 ,   2.54738E-01 ,  2.04716E-01 ,   1.21195E+04 ,  9.24738E-01 ,  9.24738E-01 ,    9.72470E+03 ,    1.00988E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04667E-05           ,  1.28603E-04           ,  7.53982E-09           ,  2.90059E-07            ,  0.00000E+00            ,  2.90059E-07            ,  0.00000E+00            , -2.90059E-07            ,  2.90059E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17960E-01 ,   1.20270E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90435E-01 ,  1.41062E-01 ,   2.55328E-01 ,  2.05955E-01 ,   1.12894E+04 ,  9.26681E-01 ,  9.26681E-01 ,    9.75077E+03 ,    9.83810E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01965E-05           ,  1.28874E-04           ,  7.53982E-09           ,  2.70193E-07            ,  0.00000E+00            ,  2.70193E-07            ,  0.00000E+00            , -2.70193E-07            ,  2.70193E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20270E-01 ,   1.22579E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91021E-01 ,  1.42357E-01 ,   2.55914E-01 ,  2.07249E-01 ,   1.04810E+04 ,  9.28485E-01 ,  9.28485E-01 ,    9.77497E+03 ,    9.59607E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.94563E-06           ,  1.29124E-04           ,  7.53982E-09           ,  2.50845E-07            ,  0.00000E+00            ,  2.50845E-07            ,  0.00000E+00            , -2.50845E-07            ,  2.50845E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22579E-01 ,   1.24888E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91591E-01 ,  1.43698E-01 ,   2.56483E-01 ,  2.08591E-01 ,   9.71168E+03 ,  9.30156E-01 ,  9.30156E-01 ,    9.79740E+03 ,    9.37181E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71320E-06           ,  1.29357E-04           ,  7.53982E-09           ,  2.32432E-07            ,  0.00000E+00            ,  2.32432E-07            ,  0.00000E+00            , -2.32432E-07            ,  2.32432E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.24888E-01 ,   1.27197E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92133E-01 ,  1.45079E-01 ,   2.57025E-01 ,  2.09971E-01 ,   8.99466E+03 ,  9.31704E-01 ,  9.31704E-01 ,    9.81817E+03 ,    9.16410E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.49792E-06           ,  1.29572E-04           ,  7.53982E-09           ,  2.15271E-07            ,  0.00000E+00            ,  2.15271E-07            ,  0.00000E+00            , -2.15271E-07            ,  2.15271E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.27197E-01 ,   1.29507E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92638E-01 ,  1.46490E-01 ,   2.57530E-01 ,  2.11382E-01 ,   8.33829E+03 ,  9.33139E-01 ,  9.33139E-01 ,    9.83742E+03 ,    8.97156E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29836E-06           ,  1.29772E-04           ,  7.53982E-09           ,  1.99562E-07            ,  0.00000E+00            ,  1.99562E-07            ,  0.00000E+00            , -1.99562E-07            ,  1.99562E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29507E-01 ,   1.31816E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93101E-01 ,  1.47925E-01 ,   2.57994E-01 ,  2.12818E-01 ,   7.74600E+03 ,  9.34472E-01 ,  9.34472E-01 ,    9.85531E+03 ,    8.79268E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.11297E-06           ,  1.29957E-04           ,  7.53982E-09           ,  1.85387E-07            ,  0.00000E+00            ,  1.85387E-07            ,  0.00000E+00            , -1.85387E-07            ,  1.85387E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.31816E-01 ,   1.34125E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93522E-01 ,  1.49381E-01 ,   2.58415E-01 ,  2.14273E-01 ,   7.21688E+03 ,  9.35714E-01 ,  9.35714E-01 ,    9.87197E+03 ,    8.62603E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.94025E-06           ,  1.30130E-04           ,  7.53982E-09           ,  1.72723E-07            ,  0.00000E+00            ,  1.72723E-07            ,  0.00000E+00            , -1.72723E-07            ,  1.72723E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.34125E-01 ,   1.36434E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.93902E-01 ,  1.50852E-01 ,   2.58794E-01 ,  2.15744E-01 ,   6.74647E+03 ,  9.36875E-01 ,  9.36875E-01 ,    9.88755E+03 ,    8.47024E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77879E-06           ,  1.30291E-04           ,  7.53982E-09           ,  1.61465E-07            ,  0.00000E+00            ,  1.61465E-07            ,  0.00000E+00            , -1.61465E-07            ,  1.61465E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36434E-01 ,   1.38743E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94244E-01 ,  1.52336E-01 ,   2.59137E-01 ,  2.17229E-01 ,   6.32780E+03 ,  9.37964E-01 ,  9.37964E-01 ,    9.90217E+03 ,    8.32412E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.62734E-06           ,  1.30443E-04           ,  7.53982E-09           ,  1.51445E-07            ,  0.00000E+00            ,  1.51445E-07            ,  0.00000E+00            , -1.51445E-07            ,  1.51445E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.38743E-01 ,   1.41053E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94554E-01 ,  1.53831E-01 ,   2.59447E-01 ,  2.18724E-01 ,   5.95246E+03 ,  9.38988E-01 ,  9.38988E-01 ,    9.91591E+03 ,    8.18667E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.48488E-06           ,  1.30585E-04           ,  7.53982E-09           ,  1.42462E-07            ,  0.00000E+00            ,  1.42462E-07            ,  0.00000E+00            , -1.42462E-07            ,  1.42462E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.41053E-01 ,   1.43362E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94839E-01 ,  1.55334E-01 ,   2.59732E-01 ,  2.20226E-01 ,   5.61173E+03 ,  9.39954E-01 ,  9.39954E-01 ,    9.92887E+03 ,    8.05708E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.35057E-06           ,  1.30719E-04           ,  7.53982E-09           ,  1.34307E-07            ,  0.00000E+00            ,  1.34307E-07            ,  0.00000E+00            , -1.34307E-07            ,  1.34307E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.43362E-01 ,   1.44516E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.94977E-01 ,  1.56097E-01 ,   2.59869E-01 ,  2.20990E-01 ,   5.44843E+03 ,  9.40423E-01 ,  9.40423E-01 ,    9.93516E+03 ,    7.99417E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.28537E-06           ,  1.30785E-04           ,  7.53982E-09           ,  6.51993E-08            ,  0.00000E+00            ,  6.51993E-08            ,  0.00000E+00            , -6.51993E-08            ,  6.51993E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.44516E-01 ,   1.45671E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95110E-01 ,  1.56861E-01 ,   2.60002E-01 ,  2.21753E-01 ,   5.29130E+03 ,  9.40878E-01 ,  9.40878E-01 ,    9.94127E+03 ,    7.93308E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.22206E-06           ,  1.30848E-04           ,  7.53982E-09           ,  6.33189E-08            ,  0.00000E+00            ,  6.33189E-08            ,  0.00000E+00            , -6.33189E-08            ,  6.33189E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.45671E-01 ,   1.46826E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95239E-01 ,  1.57624E-01 ,   2.60131E-01 ,  2.22516E-01 ,   5.13954E+03 ,  9.41321E-01 ,  9.41321E-01 ,    9.94720E+03 ,    7.87374E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.16055E-06           ,  1.30910E-04           ,  7.53982E-09           ,  6.15029E-08            ,  0.00000E+00            ,  6.15029E-08            ,  0.00000E+00            , -6.15029E-08            ,  6.15029E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46826E-01 ,   1.47980E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95364E-01 ,  1.58386E-01 ,   2.60257E-01 ,  2.23278E-01 ,   4.99238E+03 ,  9.41750E-01 ,  9.41750E-01 ,    9.95297E+03 ,    7.81609E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.10081E-06           ,  1.30969E-04           ,  7.53982E-09           ,  5.97419E-08            ,  0.00000E+00            ,  5.97419E-08            ,  0.00000E+00            , -5.97419E-08            ,  5.97419E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.47980E-01 ,   1.49135E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95487E-01 ,  1.59145E-01 ,   2.60380E-01 ,  2.24038E-01 ,   4.84914E+03 ,  9.42167E-01 ,  9.42167E-01 ,    9.95857E+03 ,    7.76011E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.04278E-06           ,  1.31027E-04           ,  7.53982E-09           ,  5.80278E-08            ,  0.00000E+00            ,  5.80278E-08            ,  0.00000E+00            , -5.80278E-08            ,  5.80278E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.49135E-01 ,   1.50289E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95608E-01 ,  1.59903E-01 ,   2.60500E-01 ,  2.24795E-01 ,   4.70924E+03 ,  9.42573E-01 ,  9.42573E-01 ,    9.96400E+03 ,    7.70573E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.98643E-06           ,  1.31084E-04           ,  7.53982E-09           ,  5.63537E-08            ,  0.00000E+00            ,  5.63537E-08            ,  0.00000E+00            , -5.63537E-08            ,  5.63537E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50289E-01 ,   1.51444E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95726E-01 ,  1.60656E-01 ,   2.60619E-01 ,  2.25549E-01 ,   4.57224E+03 ,  9.42966E-01 ,  9.42966E-01 ,    9.96928E+03 ,    7.65294E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.93172E-06           ,  1.31138E-04           ,  7.53982E-09           ,  5.47142E-08            ,  0.00000E+00            ,  5.47142E-08            ,  0.00000E+00            , -5.47142E-08            ,  5.47142E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.51444E-01 ,   1.52599E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95843E-01 ,  1.61406E-01 ,   2.60736E-01 ,  2.26298E-01 ,   4.43778E+03 ,  9.43348E-01 ,  9.43348E-01 ,    9.97441E+03 ,    7.60170E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87861E-06           ,  1.31191E-04           ,  7.53982E-09           ,  5.31052E-08            ,  0.00000E+00            ,  5.31052E-08            ,  0.00000E+00            , -5.31052E-08            ,  5.31052E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.52599E-01 ,   1.53753E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95958E-01 ,  1.62150E-01 ,   2.60851E-01 ,  2.27043E-01 ,   4.30564E+03 ,  9.43718E-01 ,  9.43718E-01 ,    9.97938E+03 ,    7.55199E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.82709E-06           ,  1.31243E-04           ,  7.53982E-09           ,  5.15240E-08            ,  0.00000E+00            ,  5.15240E-08            ,  0.00000E+00            , -5.15240E-08            ,  5.15240E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.53753E-01 ,   1.54908E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96072E-01 ,  1.62889E-01 ,   2.60965E-01 ,  2.27781E-01 ,   4.17568E+03 ,  9.44078E-01 ,  9.44078E-01 ,    9.98420E+03 ,    7.50378E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.77712E-06           ,  1.31293E-04           ,  7.53982E-09           ,  4.99688E-08            ,  0.00000E+00            ,  4.99688E-08            ,  0.00000E+00            , -4.99688E-08            ,  4.99688E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54908E-01 ,   1.56062E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96185E-01 ,  1.63620E-01 ,   2.61077E-01 ,  2.28513E-01 ,   4.04783E+03 ,  9.44426E-01 ,  9.44426E-01 ,    9.98887E+03 ,    7.45704E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72868E-06           ,  1.31341E-04           ,  7.53982E-09           ,  4.84388E-08            ,  0.00000E+00            ,  4.84388E-08            ,  0.00000E+00            , -4.84388E-08            ,  4.84388E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
