         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.67509E-01 ,   2.69561E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.91118E+03 ,    1.00204E+04 ,    7.14187E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40202E-06           ,  1.31668E-04           ,  7.53982E-09           ,  4.06585E-08            ,  0.00000E+00            ,  4.06585E-08            ,  0.00000E+00            , -4.06585E-08            ,  4.06585E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.69561E-01 ,   2.71614E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85382E+03 ,    1.00242E+04 ,    7.10382E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36259E-06           ,  1.31707E-04           ,  7.53982E-09           ,  3.94380E-08            ,  0.00000E+00            ,  3.94380E-08            ,  0.00000E+00            , -3.94380E-08            ,  3.94380E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.71614E-01 ,   2.73667E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79677E+03 ,    1.00279E+04 ,    7.06693E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32436E-06           ,  1.31746E-04           ,  7.53982E-09           ,  3.82245E-08            ,  0.00000E+00            ,  3.82245E-08            ,  0.00000E+00            , -3.82245E-08            ,  3.82245E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.73667E-01 ,   2.75719E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74031E+03 ,    1.00315E+04 ,    7.03121E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28734E-06           ,  1.31783E-04           ,  7.53982E-09           ,  3.70233E-08            ,  0.00000E+00            ,  3.70233E-08            ,  0.00000E+00            , -3.70233E-08            ,  3.70233E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.75719E-01 ,   2.77772E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68466E+03 ,    1.00349E+04 ,    6.99663E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.25150E-06           ,  1.31819E-04           ,  7.53982E-09           ,  3.58395E-08            ,  0.00000E+00            ,  3.58395E-08            ,  0.00000E+00            , -3.58395E-08            ,  3.58395E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.77772E-01 ,   2.79824E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63006E+03 ,    1.00383E+04 ,    6.96317E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.21682E-06           ,  1.31853E-04           ,  7.53982E-09           ,  3.46779E-08            ,  0.00000E+00            ,  3.46779E-08            ,  0.00000E+00            , -3.46779E-08            ,  3.46779E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.79824E-01 ,   2.81877E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57671E+03 ,    1.00415E+04 ,    6.93081E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.18328E-06           ,  1.31887E-04           ,  7.53982E-09           ,  3.35428E-08            ,  0.00000E+00            ,  3.35428E-08            ,  0.00000E+00            , -3.35428E-08            ,  3.35428E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.81877E-01 ,   2.83930E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52477E+03 ,    1.00446E+04 ,    6.89951E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.15084E-06           ,  1.31919E-04           ,  7.53982E-09           ,  3.24380E-08            ,  0.00000E+00            ,  3.24380E-08            ,  0.00000E+00            , -3.24380E-08            ,  3.24380E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.83930E-01 ,   2.85982E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47441E+03 ,    1.00477E+04 ,    6.86925E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.11947E-06           ,  1.31951E-04           ,  7.53982E-09           ,  3.13666E-08            ,  0.00000E+00            ,  3.13666E-08            ,  0.00000E+00            , -3.13666E-08            ,  3.13666E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.85982E-01 ,   2.88035E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42574E+03 ,    1.00506E+04 ,    6.83998E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.08914E-06           ,  1.31981E-04           ,  7.53982E-09           ,  3.03313E-08            ,  0.00000E+00            ,  3.03313E-08            ,  0.00000E+00            , -3.03313E-08            ,  3.03313E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.88035E-01 ,   2.91114E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35687E+03 ,    1.00548E+04 ,    6.79821E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.04584E-06           ,  1.32024E-04           ,  7.53982E-09           ,  4.32990E-08            ,  0.00000E+00            ,  4.32990E-08            ,  0.00000E+00            , -4.32990E-08            ,  4.32990E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.91114E-01 ,   2.94193E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29215E+03 ,    1.00587E+04 ,    6.75842E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00461E-06           ,  1.32065E-04           ,  7.53982E-09           ,  4.12336E-08            ,  0.00000E+00            ,  4.12336E-08            ,  0.00000E+00            , -4.12336E-08            ,  4.12336E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.94193E-01 ,   2.97272E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23179E+03 ,    1.00625E+04 ,    6.72049E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96530E-06           ,  1.32105E-04           ,  7.53982E-09           ,  3.93077E-08            ,  0.00000E+00            ,  3.93077E-08            ,  0.00000E+00            , -3.93077E-08            ,  3.93077E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.97272E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18174E+03 ,    1.00658E+04 ,    6.68825E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93189E-06           ,  1.32138E-04           ,  7.53982E-09           ,  3.34153E-08            ,  0.00000E+00            ,  3.34153E-08            ,  0.00000E+00            , -3.34153E-08            ,  3.34153E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.02728E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13512E+03 ,    1.00688E+04 ,    6.65728E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.89979E-06           ,  1.32170E-04           ,  7.53982E-09           ,  3.20971E-08            ,  0.00000E+00            ,  3.20971E-08            ,  0.00000E+00            , -3.20971E-08            ,  3.20971E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.02728E-01 ,   3.06821E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07251E+03 ,    1.00732E+04 ,    6.61340E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.85430E-06           ,  1.32216E-04           ,  7.53982E-09           ,  4.54902E-08            ,  0.00000E+00            ,  4.54902E-08            ,  0.00000E+00            , -4.54902E-08            ,  4.54902E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06821E-01 ,   3.10913E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01661E+03 ,    1.00774E+04 ,    6.57179E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.81118E-06           ,  1.32259E-04           ,  7.53982E-09           ,  4.31193E-08            ,  0.00000E+00            ,  4.31193E-08            ,  0.00000E+00            , -4.31193E-08            ,  4.31193E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10913E-01 ,   3.15005E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.67128E+02 ,    1.00814E+04 ,    6.53221E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.77016E-06           ,  1.32300E-04           ,  7.53982E-09           ,  4.10203E-08            ,  0.00000E+00            ,  4.10203E-08            ,  0.00000E+00            , -4.10203E-08            ,  4.10203E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.15005E-01 ,   3.19098E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.23430E+02 ,    1.00851E+04 ,    6.49442E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.73099E-06           ,  1.32339E-04           ,  7.53982E-09           ,  3.91669E-08            ,  0.00000E+00            ,  3.91669E-08            ,  0.00000E+00            , -3.91669E-08            ,  3.91669E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.19098E-01 ,   3.23190E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.84879E+02 ,    1.00888E+04 ,    6.45821E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69346E-06           ,  1.32377E-04           ,  7.53982E-09           ,  3.75318E-08            ,  0.00000E+00            ,  3.75318E-08            ,  0.00000E+00            , -3.75318E-08            ,  3.75318E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.23190E-01 ,   3.27283E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.50794E+02 ,    1.00922E+04 ,    6.42339E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.65737E-06           ,  1.32413E-04           ,  7.53982E-09           ,  3.60861E-08            ,  0.00000E+00            ,  3.60861E-08            ,  0.00000E+00            , -3.60861E-08            ,  3.60861E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.27283E-01 ,   3.33421E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.07521E+02 ,    1.00972E+04 ,    6.37383E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.60601E-06           ,  1.32464E-04           ,  7.53982E-09           ,  5.13760E-08            ,  0.00000E+00            ,  5.13760E-08            ,  0.00000E+00            , -5.13760E-08            ,  5.13760E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.33421E-01 ,   3.39560E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.69396E+02 ,    1.01019E+04 ,    6.32660E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.55706E-06           ,  1.32513E-04           ,  7.53982E-09           ,  4.89505E-08            ,  0.00000E+00            ,  4.89505E-08            ,  0.00000E+00            , -4.89505E-08            ,  4.89505E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.39560E-01 ,   3.45698E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.34551E+02 ,    1.01064E+04 ,    6.28151E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.51032E-06           ,  1.32560E-04           ,  7.53982E-09           ,  4.67335E-08            ,  0.00000E+00            ,  4.67335E-08            ,  0.00000E+00            , -4.67335E-08            ,  4.67335E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.45698E-01 ,   3.51837E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.00673E+02 ,    1.01107E+04 ,    6.23849E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.46574E-06           ,  1.32604E-04           ,  7.53982E-09           ,  4.45782E-08            ,  0.00000E+00            ,  4.45782E-08            ,  0.00000E+00            , -4.45782E-08            ,  4.45782E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.51837E-01 ,   3.57975E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.65849E+02 ,    1.01148E+04 ,    6.19762E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.42338E-06           ,  1.32647E-04           ,  7.53982E-09           ,  4.23626E-08            ,  0.00000E+00            ,  4.23626E-08            ,  0.00000E+00            , -4.23626E-08            ,  4.23626E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.57975E-01 ,   3.64114E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.28650E+02 ,    1.01187E+04 ,    6.15903E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38338E-06           ,  1.32687E-04           ,  7.53982E-09           ,  3.99959E-08            ,  0.00000E+00            ,  3.99959E-08            ,  0.00000E+00            , -3.99959E-08            ,  3.99959E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.64114E-01 ,   3.67183E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.09056E+02 ,    1.01205E+04 ,    6.14033E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36400E-06           ,  1.32706E-04           ,  7.53982E-09           ,  1.93747E-08            ,  0.00000E+00            ,  1.93747E-08            ,  0.00000E+00            , -1.93747E-08            ,  1.93747E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.67183E-01 ,   3.71787E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.77847E+02 ,    1.01232E+04 ,    6.11373E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.33643E-06           ,  1.32734E-04           ,  7.53982E-09           ,  2.75728E-08            ,  0.00000E+00            ,  2.75728E-08            ,  0.00000E+00            , -2.75728E-08            ,  2.75728E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.71787E-01 ,   3.76391E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.44577E+02 ,    1.01257E+04 ,    6.08865E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.31044E-06           ,  1.32760E-04           ,  7.53982E-09           ,  2.59853E-08            ,  0.00000E+00            ,  2.59853E-08            ,  0.00000E+00            , -2.59853E-08            ,  2.59853E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.76391E-01 ,   3.80995E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.09596E+02 ,    1.01281E+04 ,    6.06519E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.28613E-06           ,  1.32784E-04           ,  7.53982E-09           ,  2.43161E-08            ,  0.00000E+00            ,  2.43161E-08            ,  0.00000E+00            , -2.43161E-08            ,  2.43161E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80995E-01 ,   3.85599E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.73337E+02 ,    1.01302E+04 ,    6.04340E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26354E-06           ,  1.32807E-04           ,  7.53982E-09           ,  2.25859E-08            ,  0.00000E+00            ,  2.25859E-08            ,  0.00000E+00            , -2.25859E-08            ,  2.25859E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.85599E-01 ,   3.90203E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.36347E+02 ,    1.01322E+04 ,    6.02331E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.24272E-06           ,  1.32827E-04           ,  7.53982E-09           ,  2.08209E-08            ,  0.00000E+00            ,  2.08209E-08            ,  0.00000E+00            , -2.08209E-08            ,  2.08209E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.90203E-01 ,   3.94807E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.99234E+02 ,    1.01341E+04 ,    6.00493E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.22367E-06           ,  1.32846E-04           ,  7.53982E-09           ,  1.90500E-08            ,  0.00000E+00            ,  1.90500E-08            ,  0.00000E+00            , -1.90500E-08            ,  1.90500E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.94807E-01 ,   3.99411E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.62603E+02 ,    1.01358E+04 ,    5.98824E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20637E-06           ,  1.32864E-04           ,  7.53982E-09           ,  1.73021E-08            ,  0.00000E+00            ,  1.73021E-08            ,  0.00000E+00            , -1.73021E-08            ,  1.73021E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.99411E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.58016E+02 ,    1.01360E+04 ,    5.98613E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20418E-06           ,  1.32866E-04           ,  7.53982E-09           ,  2.18587E-09            ,  0.00000E+00            ,  2.18587E-09            ,  0.00000E+00            , -2.18587E-09            ,  2.18587E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.04604E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22446E+02 ,    1.01374E+04 ,    5.97128E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18880E-06           ,  1.32881E-04           ,  7.53982E-09           ,  1.53859E-08            ,  0.00000E+00            ,  1.53859E-08            ,  0.00000E+00            , -1.53859E-08            ,  1.53859E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.04604E-01 ,   4.09208E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.88587E+02 ,    1.01388E+04 ,    5.95800E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17503E-06           ,  1.32895E-04           ,  7.53982E-09           ,  1.37703E-08            ,  0.00000E+00            ,  1.37703E-08            ,  0.00000E+00            , -1.37703E-08            ,  1.37703E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.09208E-01 ,   4.13812E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.56680E+02 ,    1.01400E+04 ,    5.94618E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16278E-06           ,  1.32907E-04           ,  7.53982E-09           ,  1.22478E-08            ,  0.00000E+00            ,  1.22478E-08            ,  0.00000E+00            , -1.22478E-08            ,  1.22478E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.13812E-01 ,   4.18416E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.26988E+02 ,    1.01410E+04 ,    5.93573E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15195E-06           ,  1.32918E-04           ,  7.53982E-09           ,  1.08310E-08            ,  0.00000E+00            ,  1.08310E-08            ,  0.00000E+00            , -1.08310E-08            ,  1.08310E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.18416E-01 ,   4.23020E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99668E+02 ,    1.01419E+04 ,    5.92653E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14242E-06           ,  1.32928E-04           ,  7.53982E-09           ,  9.52746E-09            ,  0.00000E+00            ,  9.52746E-09            ,  0.00000E+00            , -9.52746E-09            ,  9.52746E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.23020E-01 ,   4.27624E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74787E+02 ,    1.01427E+04 ,    5.91849E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13408E-06           ,  1.32936E-04           ,  7.53982E-09           ,  8.34020E-09            ,  0.00000E+00            ,  8.34020E-09            ,  0.00000E+00            , -8.34020E-09            ,  8.34020E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.27624E-01 ,   4.34530E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42840E+02 ,    1.01437E+04 ,    5.90862E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12386E-06           ,  1.32946E-04           ,  7.53982E-09           ,  1.02237E-08            ,  0.00000E+00            ,  1.02237E-08            ,  0.00000E+00            , -1.02237E-08            ,  1.02237E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.34530E-01 ,   4.41435E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15885E+02 ,    1.01445E+04 ,    5.90062E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11556E-06           ,  1.32954E-04           ,  7.53982E-09           ,  8.29440E-09            ,  0.00000E+00            ,  8.29440E-09            ,  0.00000E+00            , -8.29440E-09            ,  8.29440E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.41435E-01 ,   4.48341E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.34239E+01 ,    1.01452E+04 ,    5.89417E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10888E-06           ,  1.32961E-04           ,  7.53982E-09           ,  6.68678E-09            ,  0.00000E+00            ,  6.68678E-09            ,  0.00000E+00            , -6.68678E-09            ,  6.68678E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.48341E-01 ,   4.55247E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.49075E+01 ,    1.01457E+04 ,    5.88900E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10351E-06           ,  1.32967E-04           ,  7.53982E-09           ,  5.36148E-09            ,  0.00000E+00            ,  5.36148E-09            ,  0.00000E+00            , -5.36148E-09            ,  5.36148E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.55247E-01 ,   4.65606E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.42035E+01 ,    1.01462E+04 ,    5.88338E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09769E-06           ,  1.32972E-04           ,  7.53982E-09           ,  5.81939E-09            ,  0.00000E+00            ,  5.81939E-09            ,  0.00000E+00            , -5.81939E-09            ,  5.81939E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
