TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998253E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001957E-01 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 4.0000000008733E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999990216E-02 
 2.9166140201219E-02  2.9166066289388E-02  2.9165992377558E-02  2.9165918465727E-02  2.9165844553897E-02  2.9165770642066E-02  2.9165696730236E-02  2.9165622818406E-02  2.9165548906575E-02  2.9165474994745E-02 
 2.1640923350549E-08  2.1640923351224E-08  2.1640923351847E-08  2.1640923351879E-08  2.1640923351884E-08  2.1640923352131E-08  2.1640923352143E-08  2.1640923351471E-08  2.1640923352459E-08  2.1640923353803E-08 
 4.1411853190475E-02  4.1411853194047E-02  4.1411853195672E-02  4.1411853193726E-02  4.1411853193726E-02  4.1411853195670E-02  4.1411853195670E-02  4.1411853193724E-02  4.1411853197021E-02  4.1411853200321E-02 
 4.1411853190475E-02  4.1411853194047E-02  4.1411853195672E-02  4.1411853193726E-02  4.1411853193726E-02  4.1411853195670E-02  4.1411853195670E-02  4.1411853193724E-02  4.1411853197021E-02  4.1411853200321E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862563694952E-08  2.0862563694952E-08  2.0862563694952E-08  2.0862563694952E-08  2.0862563694952E-08  2.0862563694952E-08  2.0862563694952E-08  2.0862563694952E-08  2.0862535351352E-08  1.9704807522178E-08 
 9.1999999997398E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002916E-01 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 4.0000000013012E-02  4.0000000000017E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999981E-02  3.9999999985421E-02 
 2.9166140196408E-02  2.9166066284578E-02  2.9165992372747E-02  2.9165918460917E-02  2.9165844549087E-02  2.9165770637256E-02  2.9165696725426E-02  2.9165622813595E-02  2.9165548901765E-02  2.9165474989935E-02 
 3.2254328373721E-08  3.2254328375028E-08  3.2254328376779E-08  3.2254328376810E-08  3.2254328376317E-08  3.2254328377062E-08  3.2254328377074E-08  3.2254328376401E-08  3.2254328378413E-08  3.2254328380285E-08 
 4.1411853161593E-02  4.1411853164057E-02  4.1411853168460E-02  4.1411853168456E-02  4.1411853166512E-02  4.1411853168456E-02  4.1411853168456E-02  4.1411853168451E-02  4.1411853172448E-02  4.1411853174507E-02 
 4.1411853161593E-02  4.1411853164057E-02  4.1411853168460E-02  4.1411853168456E-02  4.1411853166512E-02  4.1411853168456E-02  4.1411853168456E-02  4.1411853168451E-02  4.1411853172448E-02  4.1411853174507E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862707764826E-08  2.0862726660559E-08  2.0862726660559E-08  2.0862726660559E-08  2.0862726660559E-08  2.0862726660559E-08  2.0862726660559E-08  2.0862726660559E-08  2.0862745556292E-08  1.9705017727493E-08 
 9.1999999996115E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000004353E-01 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 4.0000000019425E-02  4.0000000000037E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999959E-02  3.9999999978233E-02 
 2.9166140189206E-02  2.9166066277376E-02  2.9165992365546E-02  2.9165918453715E-02  2.9165844541885E-02  2.9165770630055E-02  2.9165696718224E-02  2.9165622806394E-02  2.9165548894564E-02  2.9165474982733E-02 
 4.8174435891825E-08  4.8174435894935E-08  4.8174435898486E-08  4.8174435898514E-08  4.8174435898020E-08  4.8174435898766E-08  4.8174435898778E-08  4.8174435898100E-08  4.8174435902427E-08  4.8174435906616E-08 
 4.1411853118270E-02  4.1411853122961E-02  4.1411853127644E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127623E-02  4.1411853133642E-02  4.1411853139672E-02 
 4.1411853118270E-02  4.1411853122961E-02  4.1411853127644E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127634E-02  4.1411853127623E-02  4.1411853133642E-02  4.1411853139672E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862630592127E-08  2.0862630592127E-08  2.0862630592127E-08  2.0862630592127E-08  2.0862630592127E-08  2.0862630592127E-08  2.0862630592127E-08  2.0862630592127E-08  2.0862617994971E-08  1.9704890166734E-08 
 9.1999999994193E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000006508E-01 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 4.0000000029034E-02  4.0000000000082E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999908E-02  3.9999999967462E-02 
 2.9166140178435E-02  2.9166066266605E-02  2.9165992354774E-02  2.9165918442944E-02  2.9165844531114E-02  2.9165770619284E-02  2.9165696707453E-02  2.9165622795623E-02  2.9165548883793E-02  2.9165474971962E-02 
 7.2054597131508E-08  7.2054597138132E-08  7.2054597146305E-08  7.2054597147441E-08  7.2054597145827E-08  7.2054597146572E-08  7.2054597147705E-08  7.2054597145892E-08  7.2054597155437E-08  7.2054597165980E-08 
 4.1411853053288E-02  4.1411853059380E-02  4.1411853067395E-02  4.1411853069318E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853069318E-02  4.1411853067349E-02  4.1411853076399E-02  4.1411853087417E-02 
 4.1411853053288E-02  4.1411853059380E-02  4.1411853067395E-02  4.1411853069318E-02  4.1411853067374E-02  4.1411853067374E-02  4.1411853069318E-02  4.1411853067349E-02  4.1411853076399E-02  4.1411853087417E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862593827767E-08  2.0862593827767E-08  2.0862593827767E-08  2.0862593827767E-08  2.0862593827767E-08  2.0862593827767E-08  2.0862593827767E-08  2.0862593827767E-08  2.0862593827767E-08  1.9704866000371E-08 
 9.1999999991316E-01  9.1999999999963E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000041E-01  9.2000000009734E-01 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 4.0000000043422E-02  4.0000000000184E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999794E-02  3.9999999951329E-02 
 2.9166140162344E-02  2.9166066250514E-02  2.9165992338684E-02  2.9165918426853E-02  2.9165844515023E-02  2.9165770603193E-02  2.9165696691363E-02  2.9165622779533E-02  2.9165548867702E-02  2.9165474955872E-02 
 1.0787483890672E-07  1.0787483892212E-07  1.0787483894071E-07  1.0787483894181E-07  1.0787483894019E-07  1.0787483894094E-07  1.0787483894207E-07  1.0787483894021E-07  1.0787483896067E-07  1.0787483898386E-07 
 4.1411852955818E-02  4.1411852965962E-02  4.1411852978003E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977901E-02  4.1411852990521E-02  4.1411853005139E-02 
 4.1411852955818E-02  4.1411852965962E-02  4.1411852978003E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977955E-02  4.1411852977901E-02  4.1411852990521E-02  4.1411853005139E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862639983413E-08  2.0862639983413E-08  2.0862639983413E-08  2.0862628785941E-08  2.0862628785941E-08  2.0862628785941E-08  2.0862628785941E-08  2.0862623187205E-08  2.0862611989734E-08  1.9704884163595E-08 
 9.1999999987010E-01  9.1999999999918E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000092E-01  9.2000000014564E-01 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 4.0000000064949E-02  4.0000000000412E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999538E-02  3.9999999927180E-02 
 2.9166140138350E-02  2.9166066226520E-02  2.9165992314690E-02  2.9165918402860E-02  2.9165844491030E-02  2.9165770579200E-02  2.9165696667370E-02  2.9165622755540E-02  2.9165548843709E-02  2.9165474931879E-02 
 1.6160520138239E-07  1.6160520141885E-07  1.6160520145837E-07  1.6160520145680E-07  1.6160520145519E-07  1.6160520145846E-07  1.6160520145959E-07  1.6160520145757E-07  1.6160520150135E-07  1.6160520154800E-07 
 4.1411852811568E-02  4.1411852827804E-02  4.1411852843934E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852843827E-02  4.1411852843826E-02  4.1411852843706E-02  4.1411852861674E-02  4.1411852879760E-02 
 4.1411852811568E-02  4.1411852827804E-02  4.1411852843934E-02  4.1411852841883E-02  4.1411852841883E-02  4.1411852843827E-02  4.1411852843826E-02  4.1411852843706E-02  4.1411852861674E-02  4.1411852879760E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862623603013E-08  2.0862623603013E-08  2.0862619870523E-08  2.0862619870523E-08  2.0862619870523E-08  2.0862619870523E-08  2.0862619870523E-08  2.0862623603013E-08  2.0862631067994E-08  1.9704903243733E-08 
 9.1999999980577E-01  9.1999999999816E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000206E-01  9.2000000021786E-01 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 4.0000000097114E-02  4.0000000000919E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999998970E-02  3.9999999891071E-02 
 2.9166140102676E-02  2.9166066190846E-02  2.9165992279016E-02  2.9165918367186E-02  2.9165844455356E-02  2.9165770543526E-02  2.9165696631696E-02  2.9165622719866E-02  2.9165548808036E-02  2.9165474896206E-02 
 2.4220074466726E-07  2.4220074475317E-07  2.4220074484167E-07  2.4220074483964E-07  2.4220074483802E-07  2.4220074484129E-07  2.4220074484241E-07  2.4220074483987E-07  2.4220074493798E-07  2.4220074503948E-07 
 4.1411852591327E-02  4.1411852616734E-02  4.1411852641904E-02  4.1411852641664E-02  4.1411852641662E-02  4.1411852641663E-02  4.1411852641661E-02  4.1411852641391E-02  4.1411852669306E-02  4.1411852697488E-02 
 4.1411852591327E-02  4.1411852616734E-02  4.1411852641904E-02  4.1411852641664E-02  4.1411852641662E-02  4.1411852641663E-02  4.1411852641661E-02  4.1411852641391E-02  4.1411852669306E-02  4.1411852697488E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862622905095E-08  2.0862622905095E-08  2.0862622905095E-08  2.0862622905095E-08  2.0862622905095E-08  2.0862622905095E-08  2.0862622905095E-08  2.0862622905095E-08  2.0862622905095E-08  1.9704895083632E-08 
 9.1999999970982E-01  9.1999999999591E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000005E-01  9.2000000000459E-01  9.2000000032569E-01 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 4.0000000145089E-02  4.0000000002045E-02  4.0000000000023E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999974E-02  3.9999999997706E-02  3.9999999837157E-02 
 2.9166140049863E-02  2.9166066138034E-02  2.9165992226204E-02  2.9165918314374E-02  2.9165844402545E-02  2.9165770490715E-02  2.9165696578885E-02  2.9165622667056E-02  2.9165548755226E-02  2.9165474843396E-02 
 3.6309405864730E-07  3.6309405883924E-07  3.6309405903223E-07  3.6309405903431E-07  3.6309405903834E-07  3.6309405903594E-07  3.6309405903705E-07  3.6309405903843E-07  3.6309405925579E-07  3.6309405947829E-07 
 4.1411852266844E-02  4.1411852303165E-02  4.1411852338957E-02  4.1411852340366E-02  4.1411852342304E-02  4.1411852340360E-02  4.1411852340353E-02  4.1411852341697E-02  4.1411852382550E-02  4.1411852423996E-02 
 4.1411852266844E-02  4.1411852303165E-02  4.1411852338957E-02  4.1411852340366E-02  4.1411852342304E-02  4.1411852340360E-02  4.1411852340353E-02  4.1411852341697E-02  4.1411852382550E-02  4.1411852423996E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862635855700E-08  2.0862637514584E-08  2.0862637514584E-08  2.0862634196815E-08  2.0862632537930E-08  2.0862632537930E-08  2.0862630879046E-08  2.0862632537930E-08  2.0862632537930E-08  1.9704903476459E-08 
 9.1999999956709E-01  9.1999999999094E-01  9.1999999999985E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000017E-01  9.2000000001017E-01  9.2000000048634E-01 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 4.0000000216455E-02  4.0000000004529E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999916E-02  3.9999999994915E-02  3.9999999756831E-02 
 2.9166139972170E-02  2.9166066060341E-02  2.9165992148512E-02  2.9165918236682E-02  2.9165844324853E-02  2.9165770413024E-02  2.9165696501195E-02  2.9165622589365E-02  2.9165548677536E-02  2.9165474765707E-02 
 5.4443402746945E-07  5.4443402790986E-07  5.4443402835469E-07  5.4443402836006E-07  5.4443402836402E-07  5.4443402836161E-07  5.4443402836262E-07  5.4443402837517E-07  5.4443402887307E-07  5.4443402936483E-07 
 4.1411851776336E-02  4.1411851833077E-02  4.1411851890590E-02  4.1411851891342E-02  4.1411851891322E-02  4.1411851891322E-02  4.1411851891300E-02  4.1411851893850E-02  4.1411851957914E-02  4.1411852019407E-02 
 4.1411851776336E-02  4.1411851833077E-02  4.1411851890590E-02  4.1411851891342E-02  4.1411851891322E-02  4.1411851891322E-02  4.1411851891300E-02  4.1411851893850E-02  4.1411851957914E-02  4.1411852019407E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
