TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998495E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001658E-01 
 4.0000000007523E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 4.0000000007523E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 2.9166099732680E-02  2.9166050367523E-02  2.9166001002366E-02  2.9165951637208E-02  2.9165902272051E-02  2.9165852906894E-02  2.9165803541737E-02  2.9165754176580E-02  2.9165704811422E-02  2.9165655446265E-02 
 1.4453861091968E-08  1.4453861092344E-08  1.4453861092560E-08  1.4453861092516E-08  1.4453861092952E-08  1.4453861092897E-08  1.4453861092290E-08  1.4453861092452E-08  1.4453861093305E-08  1.4453861093762E-08 
 2.7658763163200E-02  2.7658763163844E-02  2.7658763164486E-02  2.7658763164484E-02  2.7658763166428E-02  2.7658763166428E-02  2.7658763164484E-02  2.7658763164483E-02  2.7658763166936E-02  2.7658763169391E-02 
 2.7658763163200E-02  2.7658763163844E-02  2.7658763164486E-02  2.7658763164484E-02  2.7658763166428E-02  2.7658763166428E-02  2.7658763164484E-02  2.7658763164483E-02  2.7658763166936E-02  2.7658763169391E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862601423575E-08  2.0862601423575E-08  2.0862601423575E-08  2.0862601423575E-08  2.0862601423575E-08  2.0862601423575E-08  2.0862601423575E-08  2.0862601423575E-08  2.0862601423575E-08  1.9704869539175E-08 
 9.1999999997758E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002470E-01 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 2.9166099727872E-02  2.9166050362715E-02  2.9166000997557E-02  2.9165951632400E-02  2.9165902267243E-02  2.9165852902086E-02  2.9165803536929E-02  2.9165754171771E-02  2.9165704806614E-02  2.9165655441457E-02 
 2.1542499568320E-08  2.1542499569196E-08  2.1542499569413E-08  2.1542499569368E-08  2.1542499569804E-08  2.1542499569749E-08  2.1542499569640E-08  2.1542499569303E-08  2.1542499570604E-08  2.1542499572009E-08 
 2.7658763145039E-02  2.7658763146989E-02  2.7658763146992E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763148933E-02  2.7658763146986E-02  2.7658763148736E-02  2.7658763152433E-02 
 2.7658763145039E-02  2.7658763146989E-02  2.7658763146992E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763148933E-02  2.7658763146986E-02  2.7658763148736E-02  2.7658763152433E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862776199038E-08  2.0862776199038E-08  2.0862776199038E-08  2.0862776199038E-08  2.0862776199038E-08  2.0862776199038E-08  2.0862776199038E-08  2.0862776199038E-08  2.0862795094771E-08  1.9705063210724E-08 
 9.1999999996654E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000003687E-01 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 2.9166099720674E-02  2.9166050355517E-02  2.9166000990359E-02  2.9165951625202E-02  2.9165902260045E-02  2.9165852894888E-02  2.9165803529731E-02  2.9165754164574E-02  2.9165704799416E-02  2.9165655434259E-02 
 3.2175457271627E-08  3.2175457273633E-08  3.2175457274230E-08  3.2175457274183E-08  3.2175457275366E-08  3.2175457275311E-08  3.2175457274455E-08  3.2175457274115E-08  3.2175457277177E-08  3.2175457279599E-08 
 2.7658763115852E-02  2.7658763118792E-02  2.7658763119781E-02  2.7658763119775E-02  2.7658763121719E-02  2.7658763121719E-02  2.7658763119775E-02  2.7658763119768E-02  2.7658763124349E-02  2.7658763126994E-02 
 2.7658763115852E-02  2.7658763118792E-02  2.7658763119781E-02  2.7658763119775E-02  2.7658763121719E-02  2.7658763121719E-02  2.7658763119775E-02  2.7658763119768E-02  2.7658763124349E-02  2.7658763126994E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862675406707E-08  2.0862675406707E-08  2.0862675406707E-08  2.0862675406707E-08  2.0862675406707E-08  2.0862675406707E-08  2.0862675406707E-08  2.0862675406707E-08  2.0862650212396E-08  1.9704927776746E-08 
 9.1999999995000E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000005511E-01 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 2.9166099709909E-02  2.9166050344752E-02  2.9166000979595E-02  2.9165951614438E-02  2.9165902249281E-02  2.9165852884124E-02  2.9165803518966E-02  2.9165754153809E-02  2.9165704788652E-02  2.9165655423495E-02 
 4.8124893801342E-08  4.8124893805340E-08  4.8124893809042E-08  4.8124893808986E-08  4.8124893810169E-08  4.8124893810115E-08  4.8124893809258E-08  4.8124893808910E-08  4.8124893813700E-08  4.8124893818980E-08 
 2.7658763072073E-02  2.7658763075527E-02  2.7658763080911E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080881E-02  2.7658763083878E-02  2.7658763088835E-02 
 2.7658763072073E-02  2.7658763075527E-02  2.7658763080911E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080881E-02  2.7658763083878E-02  2.7658763088835E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862681682679E-08  2.0862681682679E-08  2.0862673284576E-08  2.0862673284576E-08  2.0862673284576E-08  2.0862673284576E-08  2.0862673284576E-08  2.0862664886472E-08  2.0862673284576E-08  1.9704920406593E-08 
 9.1999999992525E-01  9.1999999999964E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000040E-01  9.2000000008240E-01 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 2.9166099693827E-02  2.9166050328670E-02  2.9166000963512E-02  2.9165951598355E-02  2.9165902233198E-02  2.9165852868041E-02  2.9165803502884E-02  2.9165754137727E-02  2.9165704772570E-02  2.9165655407413E-02 
 7.2049048539115E-08  7.2049048549294E-08  7.2049048559150E-08  7.2049048559068E-08  7.2049048560251E-08  7.2049048560196E-08  7.2049048559339E-08  7.2049048558961E-08  7.2049048571012E-08  7.2049048583583E-08 
 2.7658763006406E-02  2.7658763013553E-02  2.7658763020668E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020601E-02  2.7658763028996E-02  2.7658763037425E-02 
 2.7658763006406E-02  2.7658763013553E-02  2.7658763020668E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020601E-02  2.7658763028996E-02  2.7658763037425E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862696345513E-08  2.0862696345513E-08  2.0862701944249E-08  2.0862696345513E-08  2.0862696345513E-08  2.0862696345513E-08  2.0862696345513E-08  2.0862696345513E-08  2.0862696345513E-08  1.9704974261762E-08 
 9.1999999988825E-01  9.1999999999919E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000089E-01  9.2000000012322E-01 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 2.9166099669845E-02  2.9166050304688E-02  2.9166000939531E-02  2.9165951574374E-02  2.9165902209217E-02  2.9165852844060E-02  2.9165803478903E-02  2.9165754113746E-02  2.9165704748589E-02  2.9165655383432E-02 
 1.0793528052302E-07  1.0793528054589E-07  1.0793528056835E-07  1.0793528056565E-07  1.0793528056683E-07  1.0793528056930E-07  1.0793528056844E-07  1.0793528056796E-07  1.0793528059384E-07  1.0793528062034E-07 
 2.7658762911796E-02  2.7658762921577E-02  2.7658762931288E-02  2.7658762929274E-02  2.7658762929273E-02  2.7658762931217E-02  2.7658762931217E-02  2.7658762931139E-02  2.7658762941795E-02  2.7658762952527E-02 
 2.7658762911796E-02  2.7658762921577E-02  2.7658762931288E-02  2.7658762929274E-02  2.7658762929273E-02  2.7658762931217E-02  2.7658762931217E-02  2.7658762931139E-02  2.7658762941795E-02  2.7658762952527E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862699560805E-08  2.0862692095824E-08  2.0862692095824E-08  2.0862695828315E-08  2.0862695828315E-08  2.0862695828315E-08  2.0862695828315E-08  2.0862699560805E-08  2.0862703293296E-08  1.9704968614159E-08 
 9.1999999983305E-01  9.1999999999820E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000199E-01  9.2000000018419E-01 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 2.9166099634191E-02  2.9166050269034E-02  2.9166000903877E-02  2.9165951538720E-02  2.9165902173563E-02  2.9165852808406E-02  2.9165803443249E-02  2.9165754078093E-02  2.9165704712936E-02  2.9165655347779E-02 
 1.6176462821513E-07  1.6176462826667E-07  1.6176462832127E-07  1.6176462831827E-07  1.6176462831945E-07  1.6176462832192E-07  1.6176462831727E-07  1.6176462832024E-07  1.6176462837911E-07  1.6176462843516E-07 
 2.7658762766000E-02  2.7658762780730E-02  2.7658762797247E-02  2.7658762797090E-02  2.7658762797088E-02  2.7658762797089E-02  2.7658762795143E-02  2.7658762796913E-02  2.7658762813870E-02  2.7658762829054E-02 
 2.7658762766000E-02  2.7658762780730E-02  2.7658762797247E-02  2.7658762797090E-02  2.7658762797088E-02  2.7658762797089E-02  2.7658762795143E-02  2.7658762796913E-02  2.7658762813870E-02  2.7658762829054E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862712237821E-08  2.0862712237821E-08  2.0862712237821E-08  2.0862712237821E-08  2.0862712237821E-08  2.0862712237821E-08  2.0862709749494E-08  2.0862707261167E-08  2.0862707261167E-08  1.9704978494440E-08 
 9.1999999975087E-01  9.1999999999599E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000000442E-01  9.2000000027503E-01 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 2.9166099581408E-02  2.9166050216251E-02  2.9166000851094E-02  2.9165951485938E-02  2.9165902120781E-02  2.9165852755624E-02  2.9165803390468E-02  2.9165754025311E-02  2.9165704660154E-02  2.9165655294997E-02 
 2.4250864913761E-07  2.4250864924546E-07  2.4250864936105E-07  2.4250864936270E-07  2.4250864936387E-07  2.4250864936633E-07  2.4250864935600E-07  2.4250864936351E-07  2.4250864949376E-07  2.4250864961094E-07 
 2.7658762555095E-02  2.7658762574388E-02  2.7658762595279E-02  2.7658762596872E-02  2.7658762596867E-02  2.7658762596867E-02  2.7658762594919E-02  2.7658762596475E-02  2.7658762620924E-02  2.7658762641866E-02 
 2.7658762555095E-02  2.7658762574388E-02  2.7658762595279E-02  2.7658762596872E-02  2.7658762596867E-02  2.7658762596867E-02  2.7658762594919E-02  2.7658762596475E-02  2.7658762620924E-02  2.7658762641866E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862692840442E-08  2.0862692840442E-08  2.0862691181557E-08  2.0862691181557E-08  2.0862691181557E-08  2.0862691181557E-08  2.0862691181557E-08  2.0862692840442E-08  2.0862689522673E-08  1.9704955161119E-08 
 9.1999999962898E-01  9.1999999999115E-01  9.1999999999983E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000019E-01  9.2000000000977E-01  9.2000000041002E-01 
 4.0000000185511E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794989E-02 
 4.0000000185511E-02  4.0000000004425E-02  4.0000000000084E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999907E-02  3.9999999995114E-02  3.9999999794989E-02 
 2.9166099503760E-02  2.9166050138604E-02  2.9166000773447E-02  2.9165951408291E-02  2.9165902043134E-02  2.9165852677978E-02  2.9165803312821E-02  2.9165753947665E-02  2.9165704582508E-02  2.9165655217352E-02 
 3.6362467910208E-07  3.6362467935048E-07  3.6362467961177E-07  3.6362467961852E-07  3.6362467961962E-07  3.6362467962209E-07  3.6362467961168E-07  3.6362467962393E-07  3.6362467991032E-07  3.6362468017882E-07 
 2.7658762230991E-02  2.7658762263085E-02  2.7658762296358E-02  2.7658762297523E-02  2.7658762297508E-02  2.7658762297508E-02  2.7658762297491E-02  2.7658762298575E-02  2.7658762334231E-02  2.7658762368787E-02 
 2.7658762230991E-02  2.7658762263085E-02  2.7658762296358E-02  2.7658762297523E-02  2.7658762297508E-02  2.7658762297508E-02  2.7658762297491E-02  2.7658762298575E-02  2.7658762334231E-02  2.7658762368787E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
