         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.90000E+03 ,   3.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19962E-01 ,  1.19941E-01 ,   8.87928E-02 ,  8.87790E-02 ,   9.92428E-06 ,  4.74731E-01 ,  4.74731E-01 ,    1.47079E+00 ,    1.03378E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07144E-07           ,  9.68356E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.02858E-11            ,  0.00000E+00            ,  1.02858E-11            ,  0.00000E+00            , -1.02858E-11            ,  1.02858E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+03 ,   3.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19969E-01 ,  1.19952E-01 ,   8.87977E-02 ,  8.87866E-02 ,   8.00566E-06 ,  4.74772E-01 ,  4.74772E-01 ,    1.47159E+00 ,    1.03370E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07136E-07           ,  9.68439E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.29728E-12            ,  0.00000E+00            ,  8.29728E-12            ,  0.00000E+00            , -8.29728E-12            ,  8.29728E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E+03 ,   3.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19975E-01 ,  1.19961E-01 ,   8.88016E-02 ,  8.87927E-02 ,   6.45672E-06 ,  4.74805E-01 ,  4.74805E-01 ,    1.47224E+00 ,    1.03364E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07129E-07           ,  9.68506E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.69191E-12            ,  0.00000E+00            ,  6.69191E-12            ,  0.00000E+00            , -6.69191E-12            ,  6.69191E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E+03 ,   3.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19980E-01 ,  1.19969E-01 ,   8.88048E-02 ,  8.87976E-02 ,   5.20664E-06 ,  4.74831E-01 ,  4.74831E-01 ,    1.47276E+00 ,    1.03359E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07124E-07           ,  9.68560E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.39630E-12            ,  0.00000E+00            ,  5.39630E-12            ,  0.00000E+00            , -5.39630E-12            ,  5.39630E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E+03 ,   3.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19984E-01 ,  1.19975E-01 ,   8.88073E-02 ,  8.88015E-02 ,   4.19804E-06 ,  4.74853E-01 ,  4.74853E-01 ,    1.47318E+00 ,    1.03355E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07119E-07           ,  9.68603E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.35096E-12            ,  0.00000E+00            ,  4.35096E-12            ,  0.00000E+00            , -4.35096E-12            ,  4.35096E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E+03 ,   3.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19987E-01 ,  1.19980E-01 ,   8.88094E-02 ,  8.88047E-02 ,   3.38445E-06 ,  4.74870E-01 ,  4.74870E-01 ,    1.47352E+00 ,    1.03351E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07116E-07           ,  9.68638E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.50774E-12            ,  0.00000E+00            ,  3.50774E-12            ,  0.00000E+00            , -3.50774E-12            ,  3.50774E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.50000E+03 ,   3.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19989E-01 ,  1.19984E-01 ,   8.88111E-02 ,  8.88073E-02 ,   2.72831E-06 ,  4.74884E-01 ,  4.74884E-01 ,    1.47379E+00 ,    1.03348E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07113E-07           ,  9.68667E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.82769E-12            ,  0.00000E+00            ,  2.82769E-12            ,  0.00000E+00            , -2.82769E-12            ,  2.82769E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.60000E+03 ,   3.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19991E-01 ,  1.19987E-01 ,   8.88124E-02 ,  8.88094E-02 ,   2.19921E-06 ,  4.74895E-01 ,  4.74895E-01 ,    1.47401E+00 ,    1.03346E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07111E-07           ,  9.68689E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.27932E-12            ,  0.00000E+00            ,  2.27932E-12            ,  0.00000E+00            , -2.27932E-12            ,  2.27932E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.70000E+03 ,   3.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19993E-01 ,  1.19989E-01 ,   8.88135E-02 ,  8.88110E-02 ,   1.77261E-06 ,  4.74904E-01 ,  4.74904E-01 ,    1.47419E+00 ,    1.03344E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07109E-07           ,  9.68708E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.83718E-12            ,  0.00000E+00            ,  1.83718E-12            ,  0.00000E+00            , -1.83718E-12            ,  1.83718E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.80000E+03 ,   3.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19994E-01 ,  1.19991E-01 ,   8.88144E-02 ,  8.88124E-02 ,   1.42870E-06 ,  4.74911E-01 ,  4.74911E-01 ,    1.47433E+00 ,    1.03343E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07107E-07           ,  9.68722E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.48074E-12            ,  0.00000E+00            ,  1.48074E-12            ,  0.00000E+00            , -1.48074E-12            ,  1.48074E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.90000E+03 ,   4.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19996E-01 ,  1.19993E-01 ,   8.88151E-02 ,  8.88135E-02 ,   1.15146E-06 ,  4.74917E-01 ,  4.74917E-01 ,    1.47445E+00 ,    1.03342E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07106E-07           ,  9.68734E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.19341E-12            ,  0.00000E+00            ,  1.19341E-12            ,  0.00000E+00            , -1.19341E-12            ,  1.19341E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+03 ,   4.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19996E-01 ,  1.19994E-01 ,   8.88156E-02 ,  8.88143E-02 ,   9.27992E-07 ,  4.74922E-01 ,  4.74922E-01 ,    1.47454E+00 ,    1.03341E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07105E-07           ,  9.68744E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.61796E-13            ,  0.00000E+00            ,  9.61796E-13            ,  0.00000E+00            , -9.61796E-13            ,  9.61796E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.10000E+03 ,   4.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19997E-01 ,  1.19996E-01 ,   8.88161E-02 ,  8.88150E-02 ,   7.47873E-07 ,  4.74926E-01 ,  4.74926E-01 ,    1.47461E+00 ,    1.03340E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07105E-07           ,  9.68752E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.75116E-13            ,  0.00000E+00            ,  7.75116E-13            ,  0.00000E+00            , -7.75116E-13            ,  7.75116E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.20000E+03 ,   4.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19996E-01 ,   8.88164E-02 ,  8.88156E-02 ,   6.02701E-07 ,  4.74929E-01 ,  4.74929E-01 ,    1.47467E+00 ,    1.03340E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07104E-07           ,  9.68758E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.24655E-13            ,  0.00000E+00            ,  6.24655E-13            ,  0.00000E+00            , -6.24655E-13            ,  6.24655E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.30000E+03 ,   4.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19997E-01 ,   8.88167E-02 ,  8.88161E-02 ,   4.85700E-07 ,  4.74931E-01 ,  4.74931E-01 ,    1.47472E+00 ,    1.03339E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07103E-07           ,  9.68763E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.03392E-13            ,  0.00000E+00            ,  5.03392E-13            ,  0.00000E+00            , -5.03392E-13            ,  5.03392E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.40000E+03 ,   4.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19998E-01 ,   8.88170E-02 ,  8.88164E-02 ,   3.91406E-07 ,  4.74933E-01 ,  4.74933E-01 ,    1.47476E+00 ,    1.03339E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07103E-07           ,  9.68767E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.05664E-13            ,  0.00000E+00            ,  4.05664E-13            ,  0.00000E+00            , -4.05664E-13            ,  4.05664E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.50000E+03 ,   4.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19998E-01 ,   8.88172E-02 ,  8.88167E-02 ,   3.15415E-07 ,  4.74935E-01 ,  4.74935E-01 ,    1.47479E+00 ,    1.03338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07103E-07           ,  9.68770E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.26904E-13            ,  0.00000E+00            ,  3.26904E-13            ,  0.00000E+00            , -3.26904E-13            ,  3.26904E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60000E+03 ,   4.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19998E-01 ,   8.88173E-02 ,  8.88170E-02 ,   2.54175E-07 ,  4.74936E-01 ,  4.74936E-01 ,    1.47482E+00 ,    1.03338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07102E-07           ,  9.68773E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.63433E-13            ,  0.00000E+00            ,  2.63433E-13            ,  0.00000E+00            , -2.63433E-13            ,  2.63433E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.70000E+03 ,   4.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88175E-02 ,  8.88172E-02 ,   2.04823E-07 ,  4.74937E-01 ,  4.74937E-01 ,    1.47484E+00 ,    1.03338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07102E-07           ,  9.68775E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.12284E-13            ,  0.00000E+00            ,  2.12284E-13            ,  0.00000E+00            , -2.12284E-13            ,  2.12284E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.80000E+03 ,   4.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88176E-02 ,  8.88173E-02 ,   1.65053E-07 ,  4.74938E-01 ,  4.74938E-01 ,    1.47486E+00 ,    1.03338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07102E-07           ,  9.68777E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.71065E-13            ,  0.00000E+00            ,  1.71065E-13            ,  0.00000E+00            , -1.71065E-13            ,  1.71065E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.90000E+03 ,   5.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88176E-02 ,  8.88175E-02 ,   1.33004E-07 ,  4.74939E-01 ,  4.74939E-01 ,    1.47487E+00 ,    1.03338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07102E-07           ,  9.68778E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.37849E-13            ,  0.00000E+00            ,  1.37849E-13            ,  0.00000E+00            , -1.37849E-13            ,  1.37849E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
