         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.90000E+03 ,   3.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19962E-01 ,  1.19941E-01 ,   8.87902E-02 ,  8.87764E-02 ,   9.88927E-06 ,  4.74758E-01 ,  4.74758E-01 ,    1.47132E+00 ,    1.03373E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07139E-07           ,  9.68410E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.02495E-11            ,  0.00000E+00            ,  1.02495E-11            ,  0.00000E+00            , -1.02495E-11            ,  1.02495E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+03 ,   3.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19969E-01 ,  1.19952E-01 ,   8.87950E-02 ,  8.87840E-02 ,   7.97645E-06 ,  4.74799E-01 ,  4.74799E-01 ,    1.47212E+00 ,    1.03365E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07130E-07           ,  9.68493E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.26700E-12            ,  0.00000E+00            ,  8.26700E-12            ,  0.00000E+00            , -8.26700E-12            ,  8.26700E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E+03 ,   3.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19975E-01 ,  1.19961E-01 ,   8.87989E-02 ,  8.87900E-02 ,   6.43237E-06 ,  4.74831E-01 ,  4.74831E-01 ,    1.47276E+00 ,    1.03359E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07124E-07           ,  9.68560E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.66668E-12            ,  0.00000E+00            ,  6.66668E-12            ,  0.00000E+00            , -6.66668E-12            ,  6.66668E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E+03 ,   3.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19980E-01 ,  1.19969E-01 ,   8.88021E-02 ,  8.87949E-02 ,   5.18637E-06 ,  4.74858E-01 ,  4.74858E-01 ,    1.47328E+00 ,    1.03354E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07118E-07           ,  9.68613E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.37530E-12            ,  0.00000E+00            ,  5.37530E-12            ,  0.00000E+00            , -5.37530E-12            ,  5.37530E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E+03 ,   3.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19984E-01 ,  1.19975E-01 ,   8.88046E-02 ,  8.87989E-02 ,   4.18119E-06 ,  4.74879E-01 ,  4.74879E-01 ,    1.47370E+00 ,    1.03349E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07114E-07           ,  9.68657E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.33350E-12            ,  0.00000E+00            ,  4.33350E-12            ,  0.00000E+00            , -4.33350E-12            ,  4.33350E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E+03 ,   3.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19987E-01 ,  1.19980E-01 ,   8.88067E-02 ,  8.88020E-02 ,   3.37047E-06 ,  4.74896E-01 ,  4.74896E-01 ,    1.47403E+00 ,    1.03346E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07111E-07           ,  9.68692E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.49324E-12            ,  0.00000E+00            ,  3.49324E-12            ,  0.00000E+00            , -3.49324E-12            ,  3.49324E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.50000E+03 ,   3.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19989E-01 ,  1.19984E-01 ,   8.88084E-02 ,  8.88046E-02 ,   2.71670E-06 ,  4.74910E-01 ,  4.74910E-01 ,    1.47431E+00 ,    1.03343E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07108E-07           ,  9.68720E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.81566E-12            ,  0.00000E+00            ,  2.81566E-12            ,  0.00000E+00            , -2.81566E-12            ,  2.81566E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.60000E+03 ,   3.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19992E-01 ,  1.19987E-01 ,   8.88097E-02 ,  8.88067E-02 ,   2.18959E-06 ,  4.74921E-01 ,  4.74921E-01 ,    1.47452E+00 ,    1.03341E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07105E-07           ,  9.68743E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.26935E-12            ,  0.00000E+00            ,  2.26935E-12            ,  0.00000E+00            , -2.26935E-12            ,  2.26935E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.70000E+03 ,   3.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19993E-01 ,  1.19989E-01 ,   8.88108E-02 ,  8.88083E-02 ,   1.76465E-06 ,  4.74930E-01 ,  4.74930E-01 ,    1.47470E+00 ,    1.03339E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07104E-07           ,  9.68761E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.82893E-12            ,  0.00000E+00            ,  1.82893E-12            ,  0.00000E+00            , -1.82893E-12            ,  1.82893E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.80000E+03 ,   3.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19994E-01 ,  1.19991E-01 ,   8.88116E-02 ,  8.88097E-02 ,   1.42211E-06 ,  4.74937E-01 ,  4.74937E-01 ,    1.47484E+00 ,    1.03338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07102E-07           ,  9.68776E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.47391E-12            ,  0.00000E+00            ,  1.47391E-12            ,  0.00000E+00            , -1.47391E-12            ,  1.47391E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.90000E+03 ,   4.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19996E-01 ,  1.19993E-01 ,   8.88123E-02 ,  8.88108E-02 ,   1.14602E-06 ,  4.74943E-01 ,  4.74943E-01 ,    1.47496E+00 ,    1.03337E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07101E-07           ,  9.68787E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.18776E-12            ,  0.00000E+00            ,  1.18776E-12            ,  0.00000E+00            , -1.18776E-12            ,  1.18776E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+03 ,   4.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19996E-01 ,  1.19994E-01 ,   8.88129E-02 ,  8.88116E-02 ,   9.23493E-07 ,  4.74948E-01 ,  4.74948E-01 ,    1.47505E+00 ,    1.03336E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07100E-07           ,  9.68797E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.57133E-13            ,  0.00000E+00            ,  9.57133E-13            ,  0.00000E+00            , -9.57133E-13            ,  9.57133E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.10000E+03 ,   4.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19997E-01 ,  1.19996E-01 ,   8.88134E-02 ,  8.88123E-02 ,   7.44158E-07 ,  4.74952E-01 ,  4.74952E-01 ,    1.47512E+00 ,    1.03335E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07099E-07           ,  9.68805E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.71266E-13            ,  0.00000E+00            ,  7.71266E-13            ,  0.00000E+00            , -7.71266E-13            ,  7.71266E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.20000E+03 ,   4.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19996E-01 ,   8.88137E-02 ,  8.88129E-02 ,   5.99636E-07 ,  4.74955E-01 ,  4.74955E-01 ,    1.47518E+00 ,    1.03334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07099E-07           ,  9.68811E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.21478E-13            ,  0.00000E+00            ,  6.21478E-13            ,  0.00000E+00            , -6.21478E-13            ,  6.21478E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.30000E+03 ,   4.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19997E-01 ,   8.88140E-02 ,  8.88134E-02 ,   4.83172E-07 ,  4.74957E-01 ,  4.74957E-01 ,    1.47523E+00 ,    1.03334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07098E-07           ,  9.68816E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.00772E-13            ,  0.00000E+00            ,  5.00772E-13            ,  0.00000E+00            , -5.00772E-13            ,  5.00772E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.40000E+03 ,   4.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19998E-01 ,   8.88143E-02 ,  8.88137E-02 ,   3.89323E-07 ,  4.74959E-01 ,  4.74959E-01 ,    1.47527E+00 ,    1.03334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07098E-07           ,  9.68820E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.03504E-13            ,  0.00000E+00            ,  4.03504E-13            ,  0.00000E+00            , -4.03504E-13            ,  4.03504E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.50000E+03 ,   4.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19998E-01 ,   8.88144E-02 ,  8.88140E-02 ,   3.13698E-07 ,  4.74961E-01 ,  4.74961E-01 ,    1.47530E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68823E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.25125E-13            ,  0.00000E+00            ,  3.25125E-13            ,  0.00000E+00            , -3.25125E-13            ,  3.25125E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60000E+03 ,   4.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19998E-01 ,   8.88146E-02 ,  8.88143E-02 ,   2.52761E-07 ,  4.74962E-01 ,  4.74962E-01 ,    1.47533E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68826E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.61969E-13            ,  0.00000E+00            ,  2.61969E-13            ,  0.00000E+00            , -2.61969E-13            ,  2.61969E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.70000E+03 ,   4.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88147E-02 ,  8.88144E-02 ,   2.03660E-07 ,  4.74963E-01 ,  4.74963E-01 ,    1.47535E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68828E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.11079E-13            ,  0.00000E+00            ,  2.11079E-13            ,  0.00000E+00            , -2.11079E-13            ,  2.11079E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.80000E+03 ,   4.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88148E-02 ,  8.88146E-02 ,   1.64096E-07 ,  4.74964E-01 ,  4.74964E-01 ,    1.47537E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68830E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.70073E-13            ,  0.00000E+00            ,  1.70073E-13            ,  0.00000E+00            , -1.70073E-13            ,  1.70073E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.90000E+03 ,   5.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88149E-02 ,  8.88147E-02 ,   1.32217E-07 ,  4.74964E-01 ,  4.74964E-01 ,    1.47538E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68831E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.37033E-13            ,  0.00000E+00            ,  1.37033E-13            ,  0.00000E+00            , -1.37033E-13            ,  1.37033E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
