TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.1848925284751E-06  1.1848925420519E-06  1.1848925708859E-06  1.1848926013652E-06  1.1848926312237E-06  1.1848926595149E-06  1.1848926895668E-06  1.1848927213153E-06  1.1848927504471E-06  1.1848927642274E-06 
 6.9764554132771E-06  6.9764555209568E-06  6.9764557364335E-06  6.9764559520344E-06  6.9764561675389E-06  6.9764563701111E-06  6.9764565847604E-06  6.9764568112660E-06  6.9764570241763E-06  6.9764571303588E-06 
 6.9764554132771E-06  6.9764555209568E-06  6.9764557364335E-06  6.9764559520344E-06  6.9764561675389E-06  6.9764563701111E-06  6.9764565847604E-06  6.9764568112660E-06  6.9764570241763E-06  6.9764571303588E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6478E-01", I = 10, SOLUTIONTIME = 4.647803E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2274623247296E-10  3.2274623247296E-10  3.2274623227880E-10  3.2274623218173E-10  3.2274623227880E-10  3.2274623227880E-10  3.2274623237588E-10  3.2274623227880E-10  3.2274623237588E-10  3.0481578535084E-10 
 9.1999999191321E-01  9.1999999488784E-01  9.1999999785850E-01  9.2000000082776E-01  9.2000000379818E-01  9.2000000677232E-01  9.2000000975273E-01  9.2000001274199E-01  9.2000001574264E-01  9.2000001875726E-01 
 4.0000004043393E-02  4.0000002556081E-02  4.0000001070750E-02  3.9999999586119E-02  3.9999998100910E-02  3.9999996613841E-02  3.9999995123634E-02  3.9999993629006E-02  3.9999992128679E-02  3.9999990621370E-02 
 4.0000004043393E-02  4.0000002556081E-02  4.0000001070750E-02  3.9999999586119E-02  3.9999998100910E-02  3.9999996613841E-02  3.9999995123634E-02  3.9999993629006E-02  3.9999992128679E-02  3.9999990621370E-02 
 1.0177578439932E-02  1.0177577296511E-02  1.0177576153090E-02  1.0177575009669E-02  1.0177573866248E-02  1.0177572722827E-02  1.0177571579406E-02  1.0177570435985E-02  1.0177569292564E-02  1.0177568149143E-02 
 1.9265059507579E-06  1.9265059764342E-06  1.9265060328549E-06  1.9265060909340E-06  1.9265061472564E-06  1.9265062042273E-06  1.9265062617756E-06  1.9265063209385E-06  1.9265063785041E-06  1.9265064064720E-06 
 9.9108062725779E-06  9.9108064342735E-06  9.9108068029389E-06  9.9108071717779E-06  9.9108075254373E-06  9.9108079087082E-06  9.9108082761652E-06  9.9108086425270E-06  9.9108090225127E-06  9.9108092121127E-06 
 9.9108062725779E-06  9.9108064342735E-06  9.9108068029389E-06  9.9108071717779E-06  9.9108075254373E-06  9.9108079087082E-06  9.9108082761652E-06  9.9108086425270E-06  9.9108090225127E-06  9.9108092121127E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3966E-01", I = 10, SOLUTIONTIME = 5.396594E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.7474273246616E-10  3.7474273236915E-10  3.7474273256318E-10  3.7474273266019E-10  3.7474273266019E-10  3.7474273266019E-10  3.7474273256318E-10  3.7474273246616E-10  3.7474273236915E-10  3.5392367636178E-10 
 9.1999999057545E-01  9.1999999407641E-01  9.1999999757341E-01  9.2000000106901E-01  9.2000000456579E-01  9.2000000806632E-01  9.2000001157317E-01  9.2000001508891E-01  9.2000001861611E-01  9.2000002215735E-01 
 4.0000004712273E-02  4.0000002961794E-02  4.0000001213297E-02  3.9999999465495E-02  3.9999997717105E-02  3.9999995966840E-02  3.9999994213415E-02  3.9999992455545E-02  3.9999990691943E-02  3.9999988921326E-02 
 4.0000004712273E-02  4.0000002961794E-02  4.0000001213297E-02  3.9999999465495E-02  3.9999997717105E-02  3.9999995966840E-02  3.9999994213415E-02  3.9999992455545E-02  3.9999990691943E-02  3.9999988921326E-02 
 1.0156650483064E-02  1.0156649155431E-02  1.0156647827797E-02  1.0156646500164E-02  1.0156645172530E-02  1.0156643844897E-02  1.0156642517263E-02  1.0156641189630E-02  1.0156639861996E-02  1.0156638534362E-02 
 2.9269980879785E-06  2.9269981349153E-06  2.9269982351813E-06  2.9269983371230E-06  2.9269984372932E-06  2.9269985380652E-06  2.9269986393354E-06  2.9269987434163E-06  2.9269988444493E-06  2.9269988934574E-06 
 1.3361433543279E-05  1.3361433827211E-05  1.3361434412757E-05  1.3361434998537E-05  1.3361435584119E-05  1.3361436169075E-05  1.3361436752975E-05  1.3361437352849E-05  1.3361437933350E-05  1.3361438214340E-05 
 1.3361433543279E-05  1.3361433827211E-05  1.3361434412757E-05  1.3361434998537E-05  1.3361435584119E-05  1.3361436169075E-05  1.3361436752975E-05  1.3361437352849E-05  1.3361437933350E-05  1.3361438214340E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.9950E-01", I = 10, SOLUTIONTIME = 5.994965E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1629398399245E-10  4.1629398399245E-10  4.1629398387105E-10  4.1629398387105E-10  4.1629398374966E-10  4.1629398374966E-10  4.1629398374966E-10  4.1629398374966E-10  4.1629398399245E-10  3.9316659951748E-10 
 9.1999998950570E-01  9.1999999342788E-01  9.1999999734610E-01  9.2000000126293E-01  9.2000000518094E-01  9.2000000910272E-01  9.2000001303083E-01  9.2000001696784E-01  9.2000002091634E-01  9.2000002487890E-01 
 4.0000005247151E-02  4.0000003286060E-02  4.0000001326951E-02  3.9999999368536E-02  3.9999997409529E-02  3.9999995448642E-02  3.9999993484587E-02  3.9999991516079E-02  3.9999989541829E-02  3.9999987560551E-02 
 4.0000005247151E-02  4.0000003286060E-02  4.0000001326951E-02  3.9999999368536E-02  3.9999997409529E-02  3.9999995448642E-02  3.9999993484587E-02  3.9999991516079E-02  3.9999989541829E-02  3.9999987560551E-02 
 1.0139925802524E-02  1.0139924327683E-02  1.0139922852843E-02  1.0139921378002E-02  1.0139919903161E-02  1.0139918428321E-02  1.0139916953480E-02  1.0139915478639E-02  1.0139914003798E-02  1.0139912528957E-02 
 3.9136353302118E-06  3.9136354017154E-06  3.9136355499712E-06  3.9136356999198E-06  3.9136358492428E-06  3.9136359991211E-06  3.9136361482591E-06  3.9136363000980E-06  3.9136364499077E-06  3.9136365232649E-06 
 1.6488717688319E-05  1.6488718098881E-05  1.6488718900888E-05  1.6488719703181E-05  1.6488720524624E-05  1.6488721345292E-05  1.6488722145260E-05  1.6488722943392E-05  1.6488723758552E-05  1.6488724165473E-05 
 1.6488717688319E-05  1.6488718098881E-05  1.6488718900888E-05  1.6488719703181E-05  1.6488720524624E-05  1.6488721345292E-05  1.6488722145260E-05  1.6488722943392E-05  1.6488723758552E-05  1.6488724165473E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6798E-01", I = 10, SOLUTIONTIME = 6.679785E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.6384829541699E-10  4.6384829552307E-10  4.6384829562914E-10  4.6384829552307E-10  4.6384829552307E-10  4.6384829552307E-10  4.6384829552307E-10  4.6384829552307E-10  4.6384829541699E-10  4.3807909875678E-10 
 9.1999998828102E-01  9.1999999268561E-01  9.1999999708623E-01  9.2000000148547E-01  9.2000000588589E-01  9.2000001029008E-01  9.2000001470060E-01  9.2000001912005E-01  9.2000002355099E-01  9.2000002799599E-01 
 4.0000005859488E-02  4.0000003657195E-02  4.0000001456884E-02  3.9999999257267E-02  3.9999997057055E-02  3.9999994854962E-02  3.9999992649698E-02  3.9999990439976E-02  3.9999988224507E-02  3.9999986002004E-02 
 4.0000005859488E-02  4.0000003657195E-02  4.0000001456884E-02  3.9999999257267E-02  3.9999997057055E-02  3.9999994854962E-02  3.9999992649698E-02  3.9999990439976E-02  3.9999988224507E-02  3.9999986002004E-02 
 1.0120785673686E-02  1.0120784030371E-02  1.0120782387056E-02  1.0120780743741E-02  1.0120779100425E-02  1.0120777457110E-02  1.0120775813794E-02  1.0120774170478E-02  1.0120772527162E-02  1.0120770883846E-02 
 5.3155285852142E-06  5.3155286950964E-06  5.3155289216125E-06  5.3155291483658E-06  5.3155293729929E-06  5.3155296010690E-06  5.3155298282937E-06  5.3155300565831E-06  5.3155302841219E-06  5.3155303970275E-06 
 2.0470975437154E-05  2.0470975997572E-05  2.0470977140358E-05  2.0470978261890E-05  2.0470979361508E-05  2.0470980503383E-05  2.0470981643634E-05  2.0470982759994E-05  2.0470983895023E-05  2.0470984472524E-05 
 2.0470975437154E-05  2.0470975997572E-05  2.0470977140358E-05  2.0470978261890E-05  2.0470979361508E-05  2.0470980503383E-05  2.0470981643634E-05  2.0470982759994E-05  2.0470983895023E-05  2.0470984472524E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.3348E-01", I = 10, SOLUTIONTIME = 7.334752E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.0932958620141E-10  5.0932958620141E-10  5.0932958597959E-10  5.0932958609050E-10  5.0932958620141E-10  5.0932958620141E-10  5.0932958620141E-10  5.0932958631232E-10  5.0932958620141E-10  4.8103374911336E-10 
 9.1999998710959E-01  9.1999999197567E-01  9.1999999683779E-01  9.2000000169852E-01  9.2000000656045E-01  9.2000001142613E-01  9.2000001629816E-01  9.2000002117911E-01  9.2000002607156E-01  9.2000003097808E-01 
 4.0000006445204E-02  4.0000004012163E-02  4.0000001581104E-02  3.9999999150738E-02  3.9999996719777E-02  3.9999994286934E-02  3.9999991850919E-02  3.9999989410444E-02  3.9999986964220E-02  3.9999984510960E-02 
 4.0000006445204E-02  4.0000004012163E-02  4.0000001581104E-02  3.9999999150738E-02  3.9999996719777E-02  3.9999994286934E-02  3.9999991850919E-02  3.9999989410444E-02  3.9999986964220E-02  3.9999984510960E-02 
 1.0102478382772E-02  1.0102476578326E-02  1.0102474773881E-02  1.0102472969435E-02  1.0102471164989E-02  1.0102469360543E-02  1.0102467556096E-02  1.0102465751650E-02  1.0102463947204E-02  1.0102462142757E-02 
 6.9321328177747E-06  6.9321329764219E-06  6.9321333020492E-06  6.9321336263877E-06  6.9321339485759E-06  6.9321342772452E-06  6.9321346018267E-06  6.9321349272926E-06  6.9321352548839E-06  6.9321354177511E-06 
 2.4682230963821E-05  2.4682231708363E-05  2.4682233221589E-05  2.4682234711514E-05  2.4682236201072E-05  2.4682237736924E-05  2.4682239223363E-05  2.4682240707048E-05  2.4682242234645E-05  2.4682242997456E-05 
 2.4682230963821E-05  2.4682231708363E-05  2.4682233221589E-05  2.4682234711514E-05  2.4682236201072E-05  2.4682237736924E-05  2.4682239223363E-05  2.4682240707048E-05  2.4682242234645E-05  2.4682242997456E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.9382E-01", I = 10, SOLUTIONTIME = 7.938187E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5123250660741E-10  5.5123250660741E-10  5.5123250684817E-10  5.5123250684817E-10  5.5123250672779E-10  5.5123250660741E-10  5.5123250648703E-10  5.5123250636665E-10  5.5123250648703E-10  5.2060882762186E-10 
 9.1999998603027E-01  9.1999999132159E-01  9.1999999660893E-01  9.2000000189490E-01  9.2000000718205E-01  9.2000001247297E-01  9.2000001777023E-01  9.2000002307642E-01  9.2000002839410E-01  9.2000003372586E-01 
 4.0000006984864E-02  4.0000004339207E-02  4.0000001695533E-02  3.9999999052551E-02  3.9999996408975E-02  3.9999993763515E-02  3.9999991114883E-02  3.9999988461790E-02  3.9999985802949E-02  3.9999983137069E-02 
 4.0000006984864E-02  4.0000004339207E-02  4.0000001695533E-02  3.9999999052551E-02  3.9999996408975E-02  3.9999993763515E-02  3.9999991114883E-02  3.9999988461790E-02  3.9999985802949E-02  3.9999983137069E-02 
 1.0085611515318E-02  1.0085609562419E-02  1.0085607609521E-02  1.0085605656622E-02  1.0085603703723E-02  1.0085601750823E-02  1.0085599797924E-02  1.0085597845025E-02  1.0085595892125E-02  1.0085593939225E-02 
 8.6766973270378E-06  8.6766975426878E-06  8.6766979823498E-06  8.6766984223029E-06  8.6766988600797E-06  8.6766993042555E-06  8.6766997442051E-06  8.6767001848445E-06  8.6767006289083E-06  8.6767008499420E-06 
 2.8910542276134E-05  2.8910543220771E-05  2.8910545110530E-05  2.8910547026470E-05  2.8910548941979E-05  2.8910550856127E-05  2.8910552767982E-05  2.8910554676613E-05  2.8910556606769E-05  2.8910557570692E-05 
 2.8910542276134E-05  2.8910543220771E-05  2.8910545110530E-05  2.8910547026470E-05  2.8910548941979E-05  2.8910550856127E-05  2.8910552767982E-05  2.8910554676613E-05  2.8910556606769E-05  2.8910557570692E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5950E-01", I = 10, SOLUTIONTIME = 8.594960E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.9683918859952E-10  5.9683918859952E-10  5.9683918859952E-10  5.9683918859952E-10  5.9683918859952E-10  5.9683918871012E-10  5.9683918893133E-10  5.9683918882072E-10  5.9683918882072E-10  5.6368192162518E-10 
 9.1999998485553E-01  9.1999999060968E-01  9.1999999635987E-01  9.2000000210867E-01  9.2000000785866E-01  9.2000001361242E-01  9.2000001937252E-01  9.2000002514155E-01  9.2000003092207E-01  9.2000003671667E-01 
 4.0000007572235E-02  4.0000004695159E-02  4.0000001820065E-02  3.9999998945665E-02  3.9999996070669E-02  3.9999993193789E-02  3.9999990313738E-02  3.9999987429225E-02  3.9999984538963E-02  3.9999981641663E-02 
 4.0000007572235E-02  4.0000004695159E-02  4.0000001820065E-02  3.9999998945665E-02  3.9999996070669E-02  3.9999993193789E-02  3.9999990313738E-02  3.9999987429225E-02  3.9999984538963E-02  3.9999981641663E-02 
 1.0067254173399E-02  1.0067252058926E-02  1.0067249944452E-02  1.0067247829979E-02  1.0067245715505E-02  1.0067243601031E-02  1.0067241486557E-02  1.0067239372083E-02  1.0067237257608E-02  1.0067235143134E-02 
 1.0902651681366E-05  1.0902651975868E-05  1.0902652575099E-05  1.0902653176485E-05  1.0902653773836E-05  1.0902654375654E-05  1.0902654976722E-05  1.0902655580058E-05  1.0902656184673E-05  1.0902656485892E-05 
 3.3892316692472E-05  3.3892317893078E-05  3.3892320322662E-05  3.3892322780638E-05  3.3892325210305E-05  3.3892327610569E-05  3.3892330063756E-05  3.3892332540968E-05  3.3892334985504E-05  3.3892336206417E-05 
 3.3892316692472E-05  3.3892317893078E-05  3.3892320322662E-05  3.3892322780638E-05  3.3892325210305E-05  3.3892327610569E-05  3.3892330063756E-05  3.3892332540968E-05  3.3892334985504E-05  3.3892336206417E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.2085E-01", I = 10, SOLUTIONTIME = 9.208460E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.3944098918223E-10  6.3944098918223E-10  6.3944098918223E-10  6.3944098918223E-10  6.3944098930063E-10  6.3944098930063E-10  6.3944098918223E-10  6.3944098930063E-10  6.3944098930063E-10  6.0391707264955E-10 
 9.1999998375817E-01  9.1999998994468E-01  9.1999999612722E-01  9.2000000230837E-01  9.2000000849071E-01  9.2000001467682E-01  9.2000002086928E-01  9.2000002707066E-01  9.2000003328353E-01  9.2000003951049E-01 
 4.0000008120914E-02  4.0000005027662E-02  4.0000001936392E-02  3.9999998845815E-02  3.9999995754644E-02  3.9999992661588E-02  3.9999989565360E-02  3.9999986464672E-02  3.9999983358233E-02  3.9999980244757E-02 
 4.0000008120914E-02  4.0000005027662E-02  4.0000001936392E-02  3.9999998845815E-02  3.9999995754644E-02  3.9999992661588E-02  3.9999989565360E-02  3.9999986464672E-02  3.9999983358233E-02  3.9999980244757E-02 
 1.0050105105250E-02  1.0050102839847E-02  1.0050100574445E-02  1.0050098309042E-02  1.0050096043639E-02  1.0050093778236E-02  1.0050091512833E-02  1.0050089247429E-02  1.0050086982026E-02  1.0050084716622E-02 
 1.3289374553520E-05  1.3289374940357E-05  1.3289375724299E-05  1.3289376510437E-05  1.3289377290677E-05  1.3289378077099E-05  1.3289378864410E-05  1.3289379651894E-05  1.3289380442142E-05  1.3289380836997E-05 
 3.8903397551452E-05  3.8903399056512E-05  3.8903402067283E-05  3.8903405078728E-05  3.8903408059803E-05  3.8903411068836E-05  3.8903414104574E-05  3.8903417106181E-05  3.8903420131987E-05  3.8903421658231E-05 
 3.8903397551452E-05  3.8903399056512E-05  3.8903402067283E-05  3.8903405078728E-05  3.8903408059803E-05  3.8903411068836E-05  3.8903414104574E-05  3.8903417106181E-05  3.8903420131987E-05  3.8903421658231E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.8533E-01", I = 10, SOLUTIONTIME = 9.853265E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.8421669354324E-10  6.8421669354324E-10  6.8421669354324E-10  6.8421669343059E-10  6.8421669343059E-10  6.8421669343059E-10  6.8421669343059E-10  6.8421669354324E-10  6.8421669331793E-10  6.4620537054001E-10 
 9.1999998260482E-01  9.1999998924574E-01  9.1999999588270E-01  9.2000000251827E-01  9.2000000915503E-01  9.2000001579555E-01  9.2000002244243E-01  9.2000002909822E-01  9.2000003576552E-01  9.2000004244689E-01 
 4.0000008697591E-02  4.0000005377131E-02  4.0000002058652E-02  3.9999998740867E-02  3.9999995422487E-02  3.9999992102223E-02  3.9999988778786E-02  3.9999985450888E-02  3.9999982117241E-02  3.9999978776556E-02 
 4.0000008697591E-02  4.0000005377131E-02  4.0000002058652E-02  3.9999998740867E-02  3.9999995422487E-02  3.9999992102223E-02  3.9999988778786E-02  3.9999985450888E-02  3.9999982117241E-02  3.9999978776556E-02 
 1.0032081528113E-02  1.0032079104080E-02  1.0032076680047E-02  1.0032074256013E-02  1.0032071831979E-02  1.0032069407946E-02  1.0032066983912E-02  1.0032064559877E-02  1.0032062135843E-02  1.0032059711808E-02 
 1.6161496373512E-05  1.6161496877546E-05  1.6161497897983E-05  1.6161498922722E-05  1.6161499941519E-05  1.6161500966364E-05  1.6161501993925E-05  1.6161503019284E-05  1.6161504046993E-05  1.6161504562519E-05 
 4.4542430917244E-05  4.4542432734784E-05  4.4542436402484E-05  4.4542440102832E-05  4.4542443802517E-05  4.4542447500103E-05  4.4542451226033E-05  4.4542454915117E-05  4.4542458597799E-05  4.4542460469236E-05 
 4.4542430917244E-05  4.4542432734784E-05  4.4542436402484E-05  4.4542440102832E-05  4.4542443802517E-05  4.4542447500103E-05  4.4542451226033E-05  4.4542454915117E-05  4.4542458597799E-05  4.4542460469236E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E+00", I = 10, SOLUTIONTIME = 1.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603662781E-10  6.9440603662781E-10  6.9440603613275E-10  6.9440603662781E-10  6.9440603613275E-10  6.9440603662781E-10  6.9440603662781E-10  6.9440603613275E-10  6.9440603712286E-10  6.5582866933791E-10 
 9.1999998234234E-01  9.1999998908667E-01  9.1999999582704E-01  9.2000000256602E-01  9.2000000930619E-01  9.2000001605013E-01  9.2000002280041E-01  9.2000002955962E-01  9.2000003633032E-01  9.2000004311510E-01 
 4.0000008828831E-02  4.0000005456664E-02  4.0000002086480E-02  3.9999998716990E-02  3.9999995346904E-02  3.9999991974935E-02  3.9999988599793E-02  3.9999985220190E-02  3.9999981834838E-02  3.9999978442448E-02 
 4.0000008828831E-02  4.0000005456664E-02  4.0000002086480E-02  3.9999998716990E-02  3.9999995346904E-02  3.9999991974935E-02  3.9999988599793E-02  3.9999985220190E-02  3.9999981834838E-02  3.9999978442448E-02 
 1.0027978106642E-02  1.0027975646510E-02  1.0027973186378E-02  1.0027970726246E-02  1.0027968266114E-02  1.0027965805981E-02  1.0027963345849E-02  1.0027960885716E-02  1.0027958425582E-02  1.0027955965449E-02 
 1.6834699636345E-05  1.6834700168974E-05  1.6834701246138E-05  1.6834702327615E-05  1.6834703403616E-05  1.6834704485159E-05  1.6834705569363E-05  1.6834706651290E-05  1.6834707735945E-05  1.6834708280393E-05 
 4.5878959030140E-05  4.5878960978915E-05  4.5878964844881E-05  4.5878968711641E-05  4.5878972610069E-05  4.5878976473986E-05  4.5878980334263E-05  4.5878984189422E-05  4.5878988070338E-05  4.5878990041313E-05 
 4.5878959030140E-05  4.5878960978915E-05  4.5878964844881E-05  4.5878968711641E-05  4.5878972610069E-05  4.5878976473986E-05  4.5878980334263E-05  4.5878984189422E-05  4.5878988070338E-05  4.5878990041313E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E+00", I = 10, SOLUTIONTIME = 1.000000E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.9440603662781E-10  6.9440603662781E-10  6.9440603613275E-10  6.9440603662781E-10  6.9440603613275E-10  6.9440603662781E-10  6.9440603662781E-10  6.9440603613275E-10  6.9440603712286E-10  6.5582866933791E-10 
 9.1999998234234E-01  9.1999998908667E-01  9.1999999582704E-01  9.2000000256602E-01  9.2000000930619E-01  9.2000001605013E-01  9.2000002280041E-01  9.2000002955962E-01  9.2000003633032E-01  9.2000004311510E-01 
 4.0000008828831E-02  4.0000005456664E-02  4.0000002086480E-02  3.9999998716990E-02  3.9999995346904E-02  3.9999991974935E-02  3.9999988599793E-02  3.9999985220190E-02  3.9999981834838E-02  3.9999978442448E-02 
 4.0000008828831E-02  4.0000005456664E-02  4.0000002086480E-02  3.9999998716990E-02  3.9999995346904E-02  3.9999991974935E-02  3.9999988599793E-02  3.9999985220190E-02  3.9999981834838E-02  3.9999978442448E-02 
 1.0027978106642E-02  1.0027975646510E-02  1.0027973186378E-02  1.0027970726246E-02  1.0027968266114E-02  1.0027965805981E-02  1.0027963345849E-02  1.0027960885716E-02  1.0027958425582E-02  1.0027955965449E-02 
 1.7507902899177E-05  1.7507903460402E-05  1.7507904594293E-05  1.7507905732509E-05  1.7507906865713E-05  1.7507908003953E-05  1.7507909144801E-05  1.7507910283296E-05  1.7507911424898E-05  1.7507911998267E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0220E+00", I = 10, SOLUTIONTIME = 1.022010E+00
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
