TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999800664E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685212E-01 
 4.0000000996681E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573941E-02 
 4.0000000996681E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573941E-02 
 1.0307456280147E-02  1.0307456280146E-02  1.0307456280146E-02  1.0307456280145E-02  1.0307456280144E-02  1.0307456280143E-02  1.0307456280142E-02  1.0307456280141E-02  1.0307456280140E-02  1.0307456280140E-02 
 2.0523132682933E-24  2.0522437933801E-24  2.0531591765197E-24  2.0545130997132E-24  2.0535411825910E-24  2.0526576170824E-24  2.0532327220195E-24  2.0528808272681E-24  2.0526178364235E-24  2.0528244285133E-24 
 8.3687891141525E-18  8.3687890631897E-18  8.3687889603056E-18  8.3687888572618E-18  8.3687887545374E-18  8.3687886518131E-18  8.3687885494083E-18  8.3687884465242E-18  8.3687883431609E-18  8.3687882913993E-18 
 8.3687891141525E-18  8.3687890631897E-18  8.3687889603056E-18  8.3687888572618E-18  8.3687887545374E-18  8.3687886518131E-18  8.3687885494083E-18  8.3687884465242E-18  8.3687883431609E-18  8.3687882913993E-18 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-9.8661748327104E-14 -9.8661748323750E-14 -9.8661748323318E-14 -9.8661748322036E-14 -9.8661748322036E-14 -9.8661748323744E-14 -9.8661748323318E-14 -9.8661748322042E-14 -7.0318148770958E-14 -7.0876085315878E-14 
 9.1999999800669E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685206E-01 
 4.0000000996655E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573970E-02 
 4.0000000996655E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573970E-02 
 1.0307456208566E-02  1.0307456208565E-02  1.0307456208564E-02  1.0307456208563E-02  1.0307456208561E-02  1.0307456208560E-02  1.0307456208559E-02  1.0307456208558E-02  1.0307456208556E-02  1.0307456208555E-02 
 6.8198606991471E-24  6.8133354804589E-24  6.8142508049352E-24  6.8220603841223E-24  6.8146326941650E-24  6.8137490700541E-24  6.8207798308048E-24  6.8204278775121E-24  6.8137091140520E-24  6.8074599627664E-24 
 1.8602227439393E-17  1.8577038132787E-17  1.8577037903892E-17  1.8602226867988E-17  1.8577037447995E-17  1.8577037219338E-17  1.8602226182732E-17  1.8602225954313E-17  1.8577036535176E-17  1.8551847230129E-17 
 1.8602227439393E-17  1.8577038132787E-17  1.8577037903892E-17  1.8602226867988E-17  1.8577037447995E-17  1.8577037219338E-17  1.8602226182732E-17  1.8602225954313E-17  1.8577036535176E-17  1.8551847230129E-17 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.8599269132791E-14  3.8599269132626E-14  3.8599269132923E-14  3.8599269133777E-14  3.8599269133777E-14  3.8599269132639E-14  3.8599269132922E-14  3.8599269133764E-14  1.9703536099217E-14  1.9130769204424E-14 
 9.1999999800677E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685198E-01 
 4.0000000996617E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065312E-02  3.9999996574012E-02 
 4.0000000996617E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065312E-02  3.9999996574012E-02 
 1.0307456101197E-02  1.0307456101195E-02  1.0307456101193E-02  1.0307456101191E-02  1.0307456101189E-02  1.0307456101187E-02  1.0307456101185E-02  1.0307456101183E-02  1.0307456101181E-02  1.0307456101179E-02 
 2.2765309479886E-23  2.2758784163026E-23  2.2759699291434E-23  2.2767508674688E-23  2.2760080788525E-23  2.2744733980175E-23  2.2751764545403E-23  2.2765875384349E-23  2.2759156424819E-23  2.2752907175773E-23 
 4.1477771557884E-17  4.1477771302518E-17  4.1477770792497E-17  4.1477770282832E-17  4.1477769772456E-17  4.1440147711131E-17  4.1440147202533E-17  4.1477768244171E-17  4.1477767734151E-17  4.1477767479852E-17 
 4.1477771557884E-17  4.1477771302518E-17  4.1477770792497E-17  4.1477770282832E-17  4.1477769772456E-17  4.1440147711131E-17  4.1440147202533E-17  4.1477768244171E-17  4.1477767734151E-17  4.1477767479852E-17 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-5.0903450895908E-15 -5.0903450905809E-15 -5.0903450903636E-15 -5.0903450897939E-15 -5.0903450897935E-15 -5.0903450905525E-15 -5.0903450903637E-15 -5.0903450898241E-15 -5.0903450881026E-15 -5.6853575085732E-15 
 9.1999999800688E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685185E-01 
 4.0000000996559E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065312E-02  3.9999996574075E-02 
 4.0000000996559E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065312E-02  3.9999996574075E-02 
 1.0307455940140E-02  1.0307455940137E-02  1.0307455940134E-02  1.0307455940132E-02  1.0307455940129E-02  1.0307455940126E-02  1.0307455940123E-02  1.0307455940120E-02  1.0307455940117E-02  1.0307455940114E-02 
 7.6256126527029E-23  7.6249600881990E-23  7.6250515353426E-23  7.6258324079403E-23  7.6250895535655E-23  7.6235548069720E-23  7.6242577978590E-23  7.6256688160257E-23  7.6249968543144E-23  7.6243718965918E-23 
 9.2761260404535E-17  9.2761259835422E-17  9.2761258696134E-17  9.2761257556313E-17  9.2761256415961E-17  9.2761255275608E-17  9.2761254137384E-17  9.2761252997562E-17  9.2761251857210E-17  9.2761251288098E-17 
 9.2761260404535E-17  9.2761259835422E-17  9.2761258696134E-17  9.2761257556313E-17  9.2761256415961E-17  9.2761255275608E-17  9.2761254137384E-17  9.2761252997562E-17  9.2761251857210E-17  9.2761251288098E-17 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-8.6887525940559E-15 -8.6887525940559E-15 -8.6887525938681E-15 -8.6887525934883E-15 -8.6887525934879E-15 -8.6887525939938E-15 -8.6887525938685E-15 -8.6887525935876E-15 -8.6887525938253E-15 -9.3171333018391E-15 
 9.1999999800705E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586937E-01  9.2000000685166E-01 
 4.0000000996473E-02  4.0000000505304E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065313E-02  3.9999996574170E-02 
 4.0000000996473E-02  4.0000000505304E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065313E-02  3.9999996574170E-02 
 1.0307455698556E-02  1.0307455698551E-02  1.0307455698547E-02  1.0307455698543E-02  1.0307455698538E-02  1.0307455698534E-02  1.0307455698530E-02  1.0307455698526E-02  1.0307455698521E-02  1.0307455698517E-02 
 2.5605806718643E-22  2.5612443803836E-22  2.5612535030045E-22  2.5606025921749E-22  2.5612572606263E-22  2.5611037638666E-22  2.5604450649001E-22  2.5613151205784E-22  2.5612479023069E-22  2.5604564195327E-22 
 2.0786938219131E-16  2.0795365797685E-16  2.0795365542261E-16  2.0786937580812E-16  2.0795365031259E-16  2.0795364775756E-16  2.0786936814701E-16  2.0795364264834E-16  2.0795364009331E-16  2.0786936176063E-16 
 2.0786938219131E-16  2.0795365797685E-16  2.0795365542261E-16  2.0786937580812E-16  2.0795365031259E-16  2.0795364775756E-16  2.0786936814701E-16  2.0795364264834E-16  2.0795364009331E-16  2.0786936176063E-16 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6706682546783E-14  1.6706682546783E-14  1.6706682547046E-14  1.6706682547299E-14  1.6706682547299E-14  1.6706682546962E-14  1.6706682547044E-14  1.6706682547105E-14  1.6706682547238E-14  2.4426352975876E-14 
 9.1999999800731E-01  9.1999999898940E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586937E-01  9.2000000685138E-01 
 4.0000000996345E-02  4.0000000505302E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065314E-02  3.9999996574312E-02 
 4.0000000996345E-02  4.0000000505302E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065314E-02  3.9999996574312E-02 
 1.0307455336179E-02  1.0307455336172E-02  1.0307455336166E-02  1.0307455336159E-02  1.0307455336153E-02  1.0307455336147E-02  1.0307455336140E-02  1.0307455336134E-02  1.0307455336127E-02  1.0307455336121E-02 
 8.6141463699138E-22  8.6148100412266E-22  8.6164571805001E-22  8.6158061953195E-22  8.6148226983387E-22  8.6163072181705E-22  8.6156484448374E-22  8.6148803351447E-22  8.6148130425222E-22  8.6140215225880E-22 
 4.6656929177859E-16  4.6656928891096E-16  4.6669553653222E-16  4.6669553080173E-16  4.6656927171351E-16  4.6669551933006E-16  4.6669551359838E-16  4.6656925451487E-16  4.6656924878438E-16  4.6656924592032E-16 
 4.6656929177859E-16  4.6656928891096E-16  4.6669553653222E-16  4.6669553080173E-16  4.6656927171351E-16  4.6669551933006E-16  4.6669551359838E-16  4.6656925451487E-16  4.6656924878438E-16  4.6656924592032E-16 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-2.4705654645705E-15 -2.4705654645705E-15 -2.4705654645705E-15 -2.4705654644038E-15 -2.4705654644035E-15 -2.4705654646281E-15 -2.4705654645758E-15  1.2619250105442E-15 -2.4705654658124E-15 -8.8228129665339E-15 
 9.1999999800769E-01  9.1999999898940E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586936E-01  9.2000000685095E-01 
 4.0000000996153E-02  4.0000000505299E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065318E-02  3.9999996574524E-02 
 4.0000000996153E-02  4.0000000505299E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065318E-02  3.9999996574524E-02 
 1.0307454792616E-02  1.0307454792606E-02  1.0307454792596E-02  1.0307454792587E-02  1.0307454792577E-02  1.0307454792568E-02  1.0307454792558E-02  1.0307454792548E-02  1.0307454792539E-02  1.0307454792529E-02 
 2.9015459584949E-21  2.9012440915917E-21  2.9014087804576E-21  2.9017118783887E-21  2.9012452821288E-21  2.9013937090470E-21  2.9016960281527E-21  2.9012509706388E-21  2.9012442163220E-21  2.9015332732845E-21 
 1.0482666176024E-15  1.0480774104461E-15  1.0480773975689E-15  1.0482665854130E-15  1.0480773718199E-15  1.0480773589410E-15  1.0482665467798E-15  1.0480773331955E-15  1.0480773203219E-15  1.0482665145923E-15 
 1.0482666176024E-15  1.0480774104461E-15  1.0480773975689E-15  1.0482665854130E-15  1.0480773718199E-15  1.0480773589410E-15  1.0482665467798E-15  1.0480773331955E-15  1.0480773203219E-15  1.0482665145923E-15 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6663856950272E-14  1.4175529966499E-14  1.9152183933433E-14  1.9152183933537E-14  1.9152183933538E-14  1.9152183933388E-14  1.9152183933415E-14  1.9152183932892E-14  1.9152183932614E-14  2.1396462902648E-14 
 9.1999999800827E-01  9.1999999898942E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586935E-01  9.2000000685032E-01 
 4.0000000995867E-02  4.0000000505291E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065327E-02  3.9999996574840E-02 
 4.0000000995867E-02  4.0000000505291E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065327E-02  3.9999996574840E-02 
 1.0307453977269E-02  1.0307453977255E-02  1.0307453977241E-02  1.0307453977226E-02  1.0307453977212E-02  1.0307453977197E-02  1.0307453977183E-02  1.0307453977169E-02  1.0307453977154E-02  1.0307453977140E-02 
 9.7787059293785E-21  9.7784040202448E-21  9.7785686246574E-21  9.7780436133514E-21  9.7775769325834E-21  9.7785532997618E-21  9.7788555343907E-21  9.7775823676756E-21  9.7775755289056E-21  9.7786925683854E-21 
 2.3557624764651E-15  2.3557624619991E-15  2.3557624330697E-15  2.3554787652947E-15  2.3554787363466E-15  2.3557623462387E-15  2.3557623173013E-15  2.3554786495386E-15  2.3554786206093E-15  2.3557622449765E-15 
 2.3557624764651E-15  2.3557624619991E-15  2.3557624330697E-15  2.3554787652947E-15  2.3554787363466E-15  2.3557623462387E-15  2.3557623173013E-15  2.3554786495386E-15  2.3554786206093E-15  2.3557622449765E-15 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.9084114164629E-15  4.5672960721349E-15  2.9084114164629E-15  2.9084114165045E-15  2.9084114165054E-15  4.5672960722892E-15  4.5672960722767E-15  4.5672960720209E-15  4.5672960720664E-15  1.4586335376523E-15 
 9.1999999800911E-01  9.1999999898945E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586931E-01  9.2000000684938E-01 
 4.0000000995444E-02  4.0000000505274E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556740E-02  3.9999997065345E-02  3.9999996575310E-02 
 4.0000000995444E-02  4.0000000505274E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556740E-02  3.9999997065345E-02  3.9999996575310E-02 
 1.0307452754250E-02  1.0307452754229E-02  1.0307452754207E-02  1.0307452754186E-02  1.0307452754164E-02  1.0307452754142E-02  1.0307452754121E-02  1.0307452754099E-02  1.0307452754078E-02  1.0307452754056E-02 
 3.2968630507573E-20  3.2970190876307E-20  3.2970355196018E-20  3.2969829899794E-20  3.2969362934061E-20  3.2970339016215E-20  3.2970640965984E-20  3.2967505094342E-20  3.2969360390833E-20  3.2972339708047E-20 
 5.2957862823857E-15  5.2962115630093E-15  5.2962114979932E-15  5.2962114329277E-15  5.2962113678512E-15  5.2962113027616E-15  5.2962112377093E-15  5.2957858595599E-15  5.2962111076170E-15  5.2966363882103E-15 
 5.2957862823857E-15  5.2962115630093E-15  5.2962114979932E-15  5.2962114329277E-15  5.2962113678512E-15  5.2962113027616E-15  5.2962112377093E-15  5.2957858595599E-15  5.2962111076170E-15  5.2966363882103E-15 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
