         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82463E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09355E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74169E-10           ,  1.74221E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41472E-12            ,  0.00000E+00            , -2.41472E-12            ,  0.00000E+00            ,  2.41472E-12            , -2.41472E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99998E-09 ,  9.99998E-09 ,  2.99999E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17607E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82414E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09336E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88387E-09           ,  1.74155E-10           ,  1.74207E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41452E-12            ,  0.00000E+00            , -2.41452E-12            ,  0.00000E+00            ,  2.41452E-12            , -2.41452E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00001E-09 ,  1.00000E-08 ,  3.00001E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82516E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09377E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74185E-10           ,  1.74220E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41494E-12            ,  0.00000E+00            , -2.41494E-12            ,  0.00000E+00            ,  2.41494E-12            , -2.41494E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99995E-09 ,  2.99997E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82458E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09354E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41470E-12            ,  0.00000E+00            , -2.41470E-12            ,  0.00000E+00            ,  2.41470E-12            , -2.41470E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.20000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.69600E+00 ,  4.17608E+00 ,  4.17611E+00 ,   4.16117E+00 ,  4.16123E+00 ,  -5.82458E-04 ,  5.00015E-01 ,  5.00015E-01 ,    5.09354E-04 ,    1.73392E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79719E-07           ,  1.79708E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.41470E-12            ,  0.00000E+00            , -2.41470E-12            ,  0.00000E+00            ,  2.41470E-12            , -2.41470E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65462E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95538E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00252E-12            ,  0.00000E+00            , -4.00252E-12            ,  0.00000E+00            ,  4.00252E-12            , -4.00252E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65462E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95538E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00252E-12            ,  0.00000E+00            , -4.00252E-12            ,  0.00000E+00            ,  4.00252E-12            , -4.00252E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65443E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95531E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00244E-12            ,  0.00000E+00            , -4.00244E-12            ,  0.00000E+00            ,  4.00244E-12            , -4.00244E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     1.01000E-06 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65481E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95546E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00260E-12            ,  0.00000E+00            , -4.00260E-12            ,  0.00000E+00            ,  4.00260E-12            , -4.00260E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65491E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95550E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00264E-12            ,  0.00000E+00            , -4.00264E-12            ,  0.00000E+00            ,  4.00264E-12            , -4.00264E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65462E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95538E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88382E-09           ,  1.74168E-10           ,  1.74238E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00252E-12            ,  0.00000E+00            , -4.00252E-12            ,  0.00000E+00            ,  4.00252E-12            , -4.00252E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65380E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95506E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88385E-09           ,  1.74153E-10           ,  1.74223E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00218E-12            ,  0.00000E+00            , -4.00218E-12            ,  0.00000E+00            ,  4.00218E-12            , -4.00218E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65551E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95574E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74184E-10           ,  1.74236E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00289E-12            ,  0.00000E+00            , -4.00289E-12            ,  0.00000E+00            ,  4.00289E-12            , -4.00289E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99995E-09 ,  9.99995E-09 ,  2.99997E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65454E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95535E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00249E-12            ,  0.00000E+00            , -4.00249E-12            ,  0.00000E+00            ,  4.00249E-12            , -4.00249E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   1.60000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.67000E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.16110E+00 ,  4.16121E+00 ,  -9.65454E-04 ,  5.00026E-01 ,  5.00026E-01 ,    8.95535E-04 ,    1.73388E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79723E-07           ,  1.79704E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.00249E-12            ,  0.00000E+00            , -4.00249E-12            ,  0.00000E+00            ,  4.00249E-12            , -4.00249E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59964E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53539E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63164E-12            ,  0.00000E+00            , -6.63164E-12            ,  0.00000E+00            ,  6.63164E-12            , -6.63164E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59964E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53539E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63164E-12            ,  0.00000E+00            , -6.63164E-12            ,  0.00000E+00            ,  6.63164E-12            , -6.63164E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59961E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53538E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63151E-12            ,  0.00000E+00            , -6.63151E-12            ,  0.00000E+00            ,  6.63151E-12            , -6.63151E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   2.00000E+00 ,   2.40000E+00 ,     1.01000E-06 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59967E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53540E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63177E-12            ,  0.00000E+00            , -6.63177E-12            ,  0.00000E+00            ,  6.63177E-12            , -6.63177E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59968E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53541E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63180E-12            ,  0.00000E+00            , -6.63180E-12            ,  0.00000E+00            ,  6.63180E-12            , -6.63180E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59964E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53539E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88381E-09           ,  1.74167E-10           ,  1.74254E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63164E-12            ,  0.00000E+00            , -6.63164E-12            ,  0.00000E+00            ,  6.63164E-12            , -6.63164E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59951E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53534E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88384E-09           ,  1.74152E-10           ,  1.74239E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63108E-12            ,  0.00000E+00            , -6.63108E-12            ,  0.00000E+00            ,  6.63108E-12            , -6.63108E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17609E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59979E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53545E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88380E-09           ,  1.74183E-10           ,  1.74252E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63225E-12            ,  0.00000E+00            , -6.63225E-12            ,  0.00000E+00            ,  6.63225E-12            , -6.63225E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99995E-09 ,  9.99994E-09 ,  2.99996E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59963E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53539E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88380E-09           ,  1.74165E-10           ,  1.74270E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63159E-12            ,  0.00000E+00            , -6.63159E-12            ,  0.00000E+00            ,  6.63159E-12            , -6.63159E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
   2.00000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.64400E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16118E+00 ,  -1.59963E-03 ,  5.00044E-01 ,  5.00044E-01 ,    1.53539E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88380E-09           ,  1.74165E-10           ,  1.74270E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -6.63159E-12            ,  0.00000E+00            , -6.63159E-12            ,  0.00000E+00            ,  6.63159E-12            , -6.63159E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
   2.40000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.61800E+00 ,  4.17588E+00 ,  4.17605E+00 ,   4.16079E+00 ,  4.16113E+00 ,  -2.64858E-03 ,  5.00075E-01 ,  5.00075E-01 ,    2.59482E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88380E-09           ,  1.74165E-10           ,  1.74270E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.09802E-11            ,  0.00000E+00            , -1.09802E-11            ,  0.00000E+00            ,  1.09802E-11            , -1.09802E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
   2.40000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.61800E+00 ,  4.17588E+00 ,  4.17605E+00 ,   4.16079E+00 ,  4.16113E+00 ,  -2.64858E-03 ,  5.00075E-01 ,  5.00075E-01 ,    2.59482E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88380E-09           ,  1.74165E-10           ,  1.74270E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.09802E-11            ,  0.00000E+00            , -1.09802E-11            ,  0.00000E+00            ,  1.09802E-11            , -1.09802E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
   2.40000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.61800E+00 ,  4.17588E+00 ,  4.17605E+00 ,   4.16079E+00 ,  4.16113E+00 ,  -2.64853E-03 ,  5.00075E-01 ,  5.00075E-01 ,    2.59480E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88380E-09           ,  1.74165E-10           ,  1.74270E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.09800E-11            ,  0.00000E+00            , -1.09800E-11            ,  0.00000E+00            ,  1.09800E-11            , -1.09800E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
   2.40000E+00 ,   2.80000E+00 ,     1.01000E-06 ,      3.61800E+00 ,  4.17588E+00 ,  4.17605E+00 ,   4.16079E+00 ,  4.16113E+00 ,  -2.64863E-03 ,  5.00075E-01 ,  5.00075E-01 ,    2.59484E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88380E-09           ,  1.74165E-10           ,  1.74270E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.09805E-11            ,  0.00000E+00            , -1.09805E-11            ,  0.00000E+00            ,  1.09805E-11            , -1.09805E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
