         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.19484E-01 ,   2.23381E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.70930E+02 ,    1.01150E+04 ,    6.19583E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.42153E-06           ,  1.32649E-04           ,  7.53982E-09           ,  3.92133E-08            ,  0.00000E+00            ,  3.92133E-08            ,  0.00000E+00            , -3.92133E-08            ,  3.92133E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.23381E-01 ,   2.27277E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.16680E+02 ,    1.01186E+04 ,    6.16011E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38451E-06           ,  1.32686E-04           ,  7.53982E-09           ,  3.70223E-08            ,  0.00000E+00            ,  3.70223E-08            ,  0.00000E+00            , -3.70223E-08            ,  3.70223E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.27277E-01 ,   2.29226E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.88570E+02 ,    1.01203E+04 ,    6.14280E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36656E-06           ,  1.32703E-04           ,  7.53982E-09           ,  1.79435E-08            ,  0.00000E+00            ,  1.79435E-08            ,  0.00000E+00            , -1.79435E-08            ,  1.79435E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.29226E-01 ,   2.32148E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.44248E+02 ,    1.01228E+04 ,    6.11813E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.34099E-06           ,  1.32729E-04           ,  7.53982E-09           ,  2.55727E-08            ,  0.00000E+00            ,  2.55727E-08            ,  0.00000E+00            , -2.55727E-08            ,  2.55727E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32148E-01 ,   2.35071E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.97863E+02 ,    1.01251E+04 ,    6.09481E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.31682E-06           ,  1.32753E-04           ,  7.53982E-09           ,  2.41677E-08            ,  0.00000E+00            ,  2.41677E-08            ,  0.00000E+00            , -2.41677E-08            ,  2.41677E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.35071E-01 ,   2.37994E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.49733E+02 ,    1.01273E+04 ,    6.07290E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29411E-06           ,  1.32776E-04           ,  7.53982E-09           ,  2.27098E-08            ,  0.00000E+00            ,  2.27098E-08            ,  0.00000E+00            , -2.27098E-08            ,  2.27098E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.37994E-01 ,   2.40916E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.00347E+02 ,    1.01293E+04 ,    6.05243E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.27290E-06           ,  1.32797E-04           ,  7.53982E-09           ,  2.12138E-08            ,  0.00000E+00            ,  2.12138E-08            ,  0.00000E+00            , -2.12138E-08            ,  2.12138E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40916E-01 ,   2.43839E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.50305E+02 ,    1.01312E+04 ,    6.03342E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.25320E-06           ,  1.32817E-04           ,  7.53982E-09           ,  1.96981E-08            ,  0.00000E+00            ,  1.96981E-08            ,  0.00000E+00            , -1.96981E-08            ,  1.96981E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.43839E-01 ,   2.46761E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  6.00262E+02 ,    1.01330E+04 ,    6.01588E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23502E-06           ,  1.32835E-04           ,  7.53982E-09           ,  1.81822E-08            ,  0.00000E+00            ,  1.81822E-08            ,  0.00000E+00            , -1.81822E-08            ,  1.81822E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.46761E-01 ,   2.49684E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.50868E+02 ,    1.01346E+04 ,    5.99978E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.21833E-06           ,  1.32852E-04           ,  7.53982E-09           ,  1.66861E-08            ,  0.00000E+00            ,  1.66861E-08            ,  0.00000E+00            , -1.66861E-08            ,  1.66861E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.49684E-01 ,   2.52607E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.02727E+02 ,    1.01361E+04 ,    5.98509E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.20311E-06           ,  1.32867E-04           ,  7.53982E-09           ,  1.52278E-08            ,  0.00000E+00            ,  1.52278E-08            ,  0.00000E+00            , -1.52278E-08            ,  1.52278E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52607E-01 ,   2.55529E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.56366E+02 ,    1.01374E+04 ,    5.97175E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.18928E-06           ,  1.32881E-04           ,  7.53982E-09           ,  1.38236E-08            ,  0.00000E+00            ,  1.38236E-08            ,  0.00000E+00            , -1.38236E-08            ,  1.38236E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.55529E-01 ,   2.58452E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  4.12217E+02 ,    1.01386E+04 ,    5.95970E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.17680E-06           ,  1.32893E-04           ,  7.53982E-09           ,  1.24863E-08            ,  0.00000E+00            ,  1.24863E-08            ,  0.00000E+00            , -1.24863E-08            ,  1.24863E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.58452E-01 ,   2.61374E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.70604E+02 ,    1.01397E+04 ,    5.94887E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.16557E-06           ,  1.32904E-04           ,  7.53982E-09           ,  1.12258E-08            ,  0.00000E+00            ,  1.12258E-08            ,  0.00000E+00            , -1.12258E-08            ,  1.12258E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.61374E-01 ,   2.64297E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.31750E+02 ,    1.01407E+04 ,    5.93918E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15552E-06           ,  1.32915E-04           ,  7.53982E-09           ,  1.00489E-08            ,  0.00000E+00            ,  1.00489E-08            ,  0.00000E+00            , -1.00489E-08            ,  1.00489E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.64297E-01 ,   2.67220E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.95783E+02 ,    1.01415E+04 ,    5.93053E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.14656E-06           ,  1.32923E-04           ,  7.53982E-09           ,  8.95941E-09            ,  0.00000E+00            ,  8.95941E-09            ,  0.00000E+00            , -8.95941E-09            ,  8.95941E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.67220E-01 ,   2.71603E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.48392E+02 ,    1.01426E+04 ,    5.91964E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.13528E-06           ,  1.32935E-04           ,  7.53982E-09           ,  1.12859E-08            ,  0.00000E+00            ,  1.12859E-08            ,  0.00000E+00            , -1.12859E-08            ,  1.12859E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.71603E-01 ,   2.75987E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07290E+02 ,    1.01435E+04 ,    5.91055E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12586E-06           ,  1.32944E-04           ,  7.53982E-09           ,  9.41838E-09            ,  0.00000E+00            ,  9.41838E-09            ,  0.00000E+00            , -9.41838E-09            ,  9.41838E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.75987E-01 ,   2.80371E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72036E+02 ,    1.01443E+04 ,    5.90301E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11804E-06           ,  1.32952E-04           ,  7.53982E-09           ,  7.81661E-09            ,  0.00000E+00            ,  7.81661E-09            ,  0.00000E+00            , -7.81661E-09            ,  7.81661E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80371E-01 ,   2.84755E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.42089E+02 ,    1.01449E+04 ,    5.89678E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.11159E-06           ,  1.32958E-04           ,  7.53982E-09           ,  6.45594E-09            ,  0.00000E+00            ,  6.45594E-09            ,  0.00000E+00            , -6.45594E-09            ,  6.45594E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.84755E-01 ,   2.91331E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07147E+02 ,    1.01456E+04 ,    5.88974E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10428E-06           ,  1.32966E-04           ,  7.53982E-09           ,  7.30245E-09            ,  0.00000E+00            ,  7.30245E-09            ,  0.00000E+00            , -7.30245E-09            ,  7.30245E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.91331E-01 ,   2.97907E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.02912E+01 ,    1.01461E+04 ,    5.88446E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09881E-06           ,  1.32971E-04           ,  7.53982E-09           ,  5.47214E-09            ,  0.00000E+00            ,  5.47214E-09            ,  0.00000E+00            , -5.47214E-09            ,  5.47214E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.97907E-01 ,   3.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.25986E+01 ,    1.01463E+04 ,    5.88294E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09724E-06           ,  1.32973E-04           ,  7.53982E-09           ,  1.57504E-09            ,  0.00000E+00            ,  1.57504E-09            ,  0.00000E+00            , -1.57504E-09            ,  1.57504E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.06576E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.39606E+01 ,    1.01466E+04 ,    5.87939E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.09356E-06           ,  1.32976E-04           ,  7.53982E-09           ,  3.67761E-09            ,  0.00000E+00            ,  3.67761E-09            ,  0.00000E+00            , -3.67761E-09            ,  3.67761E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.06576E-01 ,   3.16440E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.53608E+01 ,    1.01470E+04 ,    5.87591E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08995E-06           ,  1.32980E-04           ,  7.53982E-09           ,  3.61495E-09            ,  0.00000E+00            ,  3.61495E-09            ,  0.00000E+00            , -3.61495E-09            ,  3.61495E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.16440E-01 ,   3.31235E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96175E+01 ,    1.01473E+04 ,    5.87300E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08694E-06           ,  1.32983E-04           ,  7.53982E-09           ,  3.00827E-09            ,  0.00000E+00            ,  3.00827E-09            ,  0.00000E+00            , -3.00827E-09            ,  3.00827E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.31235E-01 ,   3.53429E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.83199E+00 ,    1.01475E+04 ,    5.87104E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08491E-06           ,  1.32985E-04           ,  7.53982E-09           ,  2.03152E-09            ,  0.00000E+00            ,  2.03152E-09            ,  0.00000E+00            , -2.03152E-09            ,  2.03152E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.53429E-01 ,   3.86719E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.09716E+00 ,    1.01476E+04 ,    5.87001E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08384E-06           ,  1.32986E-04           ,  7.53982E-09           ,  1.06860E-09            ,  0.00000E+00            ,  1.06860E-09            ,  0.00000E+00            , -1.06860E-09            ,  1.06860E-09            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.86719E-01 ,   4.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78707E+00 ,    1.01476E+04 ,    5.86978E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08359E-06           ,  1.32986E-04           ,  7.53982E-09           ,  2.45992E-10            ,  0.00000E+00            ,  2.45992E-10            ,  0.00000E+00            , -2.45992E-10            ,  2.45992E-10            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.49935E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  5.18188E-01 ,    1.01476E+04 ,    5.86954E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08335E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.68184E-10            ,  0.00000E+00            ,  2.68184E-10            ,  0.00000E+00            , -2.68184E-10            ,  2.68184E-10            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.49935E-01 ,   5.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30465E-01 ,    1.01476E+04 ,    5.86948E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08329E-06           ,  1.32987E-04           ,  7.53982E-09           ,  6.76964E-11            ,  0.00000E+00            ,  6.76964E-11            ,  0.00000E+00            , -6.76964E-11            ,  6.76964E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.74903E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.48668E-02 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.93044E-11            ,  0.00000E+00            ,  1.93044E-11            ,  0.00000E+00            , -1.93044E-11            ,  1.93044E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.74903E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.95213E-03 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.58869E-12            ,  0.00000E+00            ,  2.58869E-12            ,  0.00000E+00            , -2.58869E-12            ,  2.58869E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52014E-03 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  1.57551E-12            ,  0.00000E+00            ,  1.57551E-12            ,  0.00000E+00            , -1.57551E-12            ,  1.57551E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  2.28133E-04 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  2.36443E-13            ,  0.00000E+00            ,  2.36443E-13            ,  0.00000E+00            , -2.36443E-13            ,  2.36443E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  3.42663E-05 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  3.55146E-14            ,  0.00000E+00            ,  3.55146E-14            ,  0.00000E+00            , -3.55146E-14            ,  3.55146E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  5.14906E-06 ,    1.01476E+04 ,    5.86946E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.08327E-06           ,  1.32987E-04           ,  7.53982E-09           ,  5.33663E-15            ,  0.00000E+00            ,  5.33663E-15            ,  0.00000E+00            , -5.33663E-15            ,  5.33663E-15            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
