         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.01716E-10 ,   1.11892E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18953E-05           ,  4.46792E-06           ,  4.73433E-13           ,  8.13069E-06           ,  5.15818E-13           ,  4.31750E-12           ,  2.38469E-12           ,  5.92476E-14           ,  3.83143E-13           ,  2.57864E-11           ,  1.60464E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.37932E-13            , -2.27371E-12            ,  0.00000E+00            , -2.70729E-08            , -1.35353E-08            ,  4.23616E-14            , -2.70761E-08            ,  4.53074E-14            ,  3.86604E-13            ,  2.10208E-13            ,  5.15184E-15            ,  3.38477E-14            ,  2.23986E-12            ,  1.35353E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.11892E-10 ,   1.22069E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18686E-05           ,  4.45458E-06           ,  5.15663E-13           ,  8.10399E-06           ,  5.60826E-13           ,  4.70296E-12           ,  2.59365E-12           ,  6.43557E-14           ,  4.16805E-13           ,  2.80068E-11           ,  1.73809E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.34026E-13            , -2.25415E-12            ,  0.00000E+00            , -2.66930E-08            , -1.33454E-08            ,  4.22300E-14            , -2.66961E-08            ,  4.50087E-14            ,  3.85456E-13            ,  2.08961E-13            ,  5.10806E-15            ,  3.36621E-14            ,  2.22049E-12            ,  1.33454E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.22069E-10 ,   1.32245E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18423E-05           ,  4.44142E-06           ,  5.57763E-13           ,  8.07766E-06           ,  6.05541E-13           ,  5.08728E-12           ,  2.80138E-12           ,  6.94208E-14           ,  4.50285E-13           ,  3.02083E-11           ,  1.86969E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.30180E-13            , -2.23498E-12            ,  0.00000E+00            , -2.63227E-08            , -1.31602E-08            ,  4.21001E-14            , -2.63259E-08            ,  4.47151E-14            ,  3.84323E-13            ,  2.07733E-13            ,  5.06509E-15            ,  3.34797E-14            ,  2.20150E-12            ,  1.31602E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.32245E-10 ,   1.42422E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18163E-05           ,  4.42844E-06           ,  5.99735E-13           ,  8.05170E-06           ,  6.49968E-13           ,  5.47048E-12           ,  3.00791E-12           ,  7.44437E-14           ,  4.83585E-13           ,  3.23912E-11           ,  1.99949E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.26393E-13            , -2.21618E-12            ,  0.00000E+00            , -2.59618E-08            , -1.29798E-08            ,  4.19719E-14            , -2.59649E-08            ,  4.44266E-14            ,  3.83204E-13            ,  2.06526E-13            ,  5.02291E-15            ,  3.33005E-14            ,  2.18288E-12            ,  1.29798E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.42422E-10 ,   1.52599E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17907E-05           ,  4.41563E-06           ,  6.41580E-13           ,  8.02609E-06           ,  6.94111E-13           ,  5.85258E-12           ,  3.21324E-12           ,  7.94252E-14           ,  5.16709E-13           ,  3.45558E-11           ,  2.12753E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.22663E-13            , -2.19775E-12            ,  0.00000E+00            , -2.56098E-08            , -1.28038E-08            ,  4.18455E-14            , -2.56129E-08            ,  4.41428E-14            ,  3.82101E-13            ,  2.05337E-13            ,  4.98149E-15            ,  3.31243E-14            ,  2.16462E-12            ,  1.28038E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.52599E-10 ,   1.62775E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17655E-05           ,  4.40300E-06           ,  6.83301E-13           ,  8.00082E-06           ,  7.37975E-13           ,  6.23359E-12           ,  3.41741E-12           ,  8.43660E-14           ,  5.49660E-13           ,  3.67026E-11           ,  2.25385E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.18990E-13            , -2.17967E-12            ,  0.00000E+00            , -2.52664E-08            , -1.26321E-08            ,  4.17207E-14            , -2.52695E-08            ,  4.38638E-14            ,  3.81011E-13            ,  2.04167E-13            ,  4.94081E-15            ,  3.29511E-14            ,  2.14672E-12            ,  1.26321E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.62775E-10 ,   1.72952E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17405E-05           ,  4.39054E-06           ,  7.24898E-13           ,  7.97588E-06           ,  7.81564E-13           ,  6.61353E-12           ,  3.62042E-12           ,  8.92668E-14           ,  5.82441E-13           ,  3.88317E-11           ,  2.37849E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.15370E-13            , -2.16193E-12            ,  0.00000E+00            , -2.49313E-08            , -1.24646E-08            ,  4.15975E-14            , -2.49344E-08            ,  4.35894E-14            ,  3.79935E-13            ,  2.03015E-13            ,  4.90086E-15            ,  3.27807E-14            ,  2.12915E-12            ,  1.24646E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.72952E-10 ,   1.89599E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17004E-05           ,  4.37050E-06           ,  7.92685E-13           ,  7.93579E-06           ,  8.52291E-13           ,  7.23277E-12           ,  3.95009E-12           ,  9.71997E-14           ,  6.35706E-13           ,  4.22777E-11           ,  2.57889E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.32618E-12            , -3.49927E-12            ,  0.00000E+00            , -4.00831E-08            , -2.00398E-08            ,  6.77868E-14            , -4.00880E-08            ,  7.07267E-14            ,  6.19242E-13            ,  3.29669E-13            ,  7.93287E-15            ,  5.32651E-14            ,  3.44601E-12            ,  2.00398E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.89599E-10 ,   2.06247E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16612E-05           ,  4.35088E-06           ,  8.60153E-13           ,  7.89655E-06           ,  9.22314E-13           ,  7.84923E-12           ,  4.27680E-12           ,  1.05030E-13           ,  6.88535E-13           ,  4.56790E-11           ,  2.77508E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.31686E-12            , -3.45410E-12            ,  0.00000E+00            , -3.92415E-08            , -1.96190E-08            ,  6.74680E-14            , -3.92464E-08            ,  7.00231E-14            ,  6.16456E-13            ,  3.26708E-13            ,  7.83077E-15            ,  5.28286E-14            ,  3.40127E-12            ,  1.96190E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.06247E-10 ,   2.22894E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16228E-05           ,  4.33166E-06           ,  9.27309E-13           ,  7.85811E-06           ,  9.91651E-13           ,  8.46295E-12           ,  4.60062E-12           ,  1.12762E-13           ,  7.40938E-13           ,  4.90368E-11           ,  2.96722E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.30775E-12            , -3.41025E-12            ,  0.00000E+00            , -3.84316E-08            , -1.92141E-08            ,  6.71557E-14            , -3.84364E-08            ,  6.93375E-14            ,  6.13725E-13            ,  3.23819E-13            ,  7.73151E-15            ,  5.24033E-14            ,  3.35785E-12            ,  1.92141E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.22894E-10 ,   2.39542E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15851E-05           ,  4.31284E-06           ,  9.94159E-13           ,  7.82045E-06           ,  1.06032E-12           ,  9.07400E-12           ,  4.92162E-12           ,  1.20397E-13           ,  7.92927E-13           ,  5.23525E-11           ,  3.15546E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.29885E-12            , -3.36768E-12            ,  0.00000E+00            , -3.76517E-08            , -1.88242E-08            ,  6.68496E-14            , -3.76565E-08            ,  6.86693E-14            ,  6.11048E-13            ,  3.20998E-13            ,  7.63494E-15            ,  5.19888E-14            ,  3.31569E-12            ,  1.88242E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.39542E-10 ,   2.56190E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15482E-05           ,  4.29439E-06           ,  1.06071E-12           ,  7.78355E-06           ,  1.12834E-12           ,  9.68242E-12           ,  5.23986E-12           ,  1.27938E-13           ,  8.44512E-13           ,  5.56273E-11           ,  3.33995E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.29015E-12            , -3.32632E-12            ,  0.00000E+00            , -3.69003E-08            , -1.84485E-08            ,  6.65495E-14            , -3.69050E-08            ,  6.80176E-14            ,  6.08422E-13            ,  3.18243E-13            ,  7.54097E-15            ,  5.15848E-14            ,  3.27474E-12            ,  1.84485E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.56190E-10 ,   2.72837E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.15120E-05           ,  4.27631E-06           ,  1.12696E-12           ,  7.74737E-06           ,  1.19572E-12           ,  1.02883E-11           ,  5.55541E-12           ,  1.35387E-13           ,  8.95702E-13           ,  5.88622E-11           ,  3.52081E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.28164E-12            , -3.28612E-12            ,  0.00000E+00            , -3.61758E-08            , -1.80862E-08            ,  6.62551E-14            , -3.61805E-08            ,  6.73818E-14            ,  6.05845E-13            ,  3.15551E-13            ,  7.44949E-15            ,  5.11907E-14            ,  3.23493E-12            ,  1.80862E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.72837E-10 ,   2.89485E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14766E-05           ,  4.25857E-06           ,  1.19293E-12           ,  7.71189E-06           ,  1.26248E-12           ,  1.08916E-11           ,  5.86833E-12           ,  1.42748E-13           ,  9.46509E-13           ,  6.20584E-11           ,  3.69818E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.27332E-12            , -3.24704E-12            ,  0.00000E+00            , -3.54768E-08            , -1.77368E-08            ,  6.59663E-14            , -3.54815E-08            ,  6.67613E-14            ,  6.03316E-13            ,  3.12921E-13            ,  7.36038E-15            ,  5.08061E-14            ,  3.19623E-12            ,  1.77368E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.89485E-10 ,   3.06132E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14418E-05           ,  4.24117E-06           ,  1.25861E-12           ,  7.67708E-06           ,  1.32864E-12           ,  1.14924E-11           ,  6.17868E-12           ,  1.50021E-13           ,  9.96939E-13           ,  6.52170E-11           ,  3.87217E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.26517E-12            , -3.20902E-12            ,  0.00000E+00            , -3.48022E-08            , -1.73995E-08            ,  6.56829E-14            , -3.48068E-08            ,  6.61554E-14            ,  6.00833E-13            ,  3.10349E-13            ,  7.27355E-15            ,  5.04307E-14            ,  3.15858E-12            ,  1.73995E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.06132E-10 ,   3.22780E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14076E-05           ,  4.22410E-06           ,  1.32402E-12           ,  7.64293E-06           ,  1.39420E-12           ,  1.20908E-11           ,  6.48652E-12           ,  1.57210E-13           ,  1.04700E-12           ,  6.83390E-11           ,  4.04291E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.25720E-12            , -3.17201E-12            ,  0.00000E+00            , -3.41505E-08            , -1.70737E-08            ,  6.54047E-14            , -3.41551E-08            ,  6.55637E-14            ,  5.98395E-13            ,  3.07834E-13            ,  7.18892E-15            ,  5.00641E-14            ,  3.12195E-12            ,  1.70737E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.22780E-10 ,   3.39427E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13741E-05           ,  4.20734E-06           ,  1.38915E-12           ,  7.60940E-06           ,  1.45919E-12           ,  1.26868E-11           ,  6.79189E-12           ,  1.64317E-13           ,  1.09671E-12           ,  7.14252E-11           ,  4.21050E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.24939E-12            , -3.13598E-12            ,  0.00000E+00            , -3.35208E-08            , -1.67589E-08            ,  6.51315E-14            , -3.35254E-08            ,  6.49856E-14            ,  5.96000E-13            ,  3.05373E-13            ,  7.10640E-15            ,  4.97059E-14            ,  3.08627E-12            ,  1.67589E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.39427E-10 ,   3.56075E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13412E-05           ,  4.19088E-06           ,  1.45401E-12           ,  7.57648E-06           ,  1.52361E-12           ,  1.32805E-11           ,  7.09486E-12           ,  1.71343E-13           ,  1.14607E-12           ,  7.44768E-11           ,  4.37504E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.24173E-12            , -3.10088E-12            ,  0.00000E+00            , -3.29120E-08            , -1.64545E-08            ,  6.48632E-14            , -3.29165E-08            ,  6.44205E-14            ,  5.93647E-13            ,  3.02965E-13            ,  7.02590E-15            ,  4.93559E-14            ,  3.05153E-12            ,  1.64545E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.56075E-10 ,   3.72722E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13089E-05           ,  4.17472E-06           ,  1.51861E-12           ,  7.54416E-06           ,  1.58747E-12           ,  1.38718E-11           ,  7.39546E-12           ,  1.78290E-13           ,  1.19508E-12           ,  7.74944E-11           ,  4.53664E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.23423E-12            , -3.06669E-12            ,  0.00000E+00            , -3.23230E-08            , -1.61600E-08            ,  6.45995E-14            , -3.23275E-08            ,  6.38680E-14            ,  5.91334E-13            ,  3.00608E-13            ,  6.94734E-15            ,  4.90137E-14            ,  3.01767E-12            ,  1.61600E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
