         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.01720E-10 ,   1.11897E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18953E-05           ,  4.46792E-06           ,  4.73451E-13           ,  8.13069E-06           ,  5.15837E-13           ,  4.31766E-12           ,  2.38478E-12           ,  5.92498E-14           ,  3.83151E-13           ,  2.57869E-11           ,  1.60463E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.37963E-13            , -2.27375E-12            ,  0.00000E+00            , -2.70728E-08            , -1.35353E-08            ,  4.23632E-14            , -2.70760E-08            ,  4.53090E-14            ,  3.86618E-13            ,  2.10216E-13            ,  5.15203E-15            ,  3.38483E-14            ,  2.23990E-12            ,  1.35353E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.11897E-10 ,   1.22074E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18686E-05           ,  4.45458E-06           ,  5.15682E-13           ,  8.10399E-06           ,  5.60847E-13           ,  4.70313E-12           ,  2.59374E-12           ,  6.43581E-14           ,  4.16814E-13           ,  2.80074E-11           ,  1.73809E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.34056E-13            , -2.25419E-12            ,  0.00000E+00            , -2.66929E-08            , -1.33453E-08            ,  4.22315E-14            , -2.66961E-08            ,  4.50103E-14            ,  3.85470E-13            ,  2.08968E-13            ,  5.10825E-15            ,  3.36627E-14            ,  2.22053E-12            ,  1.33453E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.22074E-10 ,   1.32250E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18423E-05           ,  4.44142E-06           ,  5.57784E-13           ,  8.07766E-06           ,  6.05564E-13           ,  5.08747E-12           ,  2.80149E-12           ,  6.94234E-14           ,  4.50294E-13           ,  3.02090E-11           ,  1.86969E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.30210E-13            , -2.23502E-12            ,  0.00000E+00            , -2.63227E-08            , -1.31602E-08            ,  4.21016E-14            , -2.63258E-08            ,  4.47168E-14            ,  3.84337E-13            ,  2.07741E-13            ,  5.06528E-15            ,  3.34804E-14            ,  2.20154E-12            ,  1.31602E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.32250E-10 ,   1.42427E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18163E-05           ,  4.42844E-06           ,  5.99757E-13           ,  8.05170E-06           ,  6.49992E-13           ,  5.47069E-12           ,  3.00802E-12           ,  7.44465E-14           ,  4.83595E-13           ,  3.23919E-11           ,  1.99949E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.26423E-13            , -2.21622E-12            ,  0.00000E+00            , -2.59617E-08            , -1.29797E-08            ,  4.19734E-14            , -2.59648E-08            ,  4.44282E-14            ,  3.83218E-13            ,  2.06533E-13            ,  5.02309E-15            ,  3.33011E-14            ,  2.18292E-12            ,  1.29797E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.42427E-10 ,   1.52604E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17907E-05           ,  4.41563E-06           ,  6.41604E-13           ,  8.02609E-06           ,  6.94137E-13           ,  5.85280E-12           ,  3.21336E-12           ,  7.94281E-14           ,  5.16720E-13           ,  3.45565E-11           ,  2.12752E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.22693E-13            , -2.19779E-12            ,  0.00000E+00            , -2.56097E-08            , -1.28038E-08            ,  4.18470E-14            , -2.56128E-08            ,  4.41444E-14            ,  3.82115E-13            ,  2.05344E-13            ,  4.98167E-15            ,  3.31249E-14            ,  2.16467E-12            ,  1.28038E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.52604E-10 ,   1.62781E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17655E-05           ,  4.40300E-06           ,  6.83326E-13           ,  8.00082E-06           ,  7.38002E-13           ,  6.23383E-12           ,  3.41754E-12           ,  8.43691E-14           ,  5.49672E-13           ,  3.67033E-11           ,  2.25384E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.19019E-13            , -2.17971E-12            ,  0.00000E+00            , -2.52663E-08            , -1.26321E-08            ,  4.17222E-14            , -2.52694E-08            ,  4.38654E-14            ,  3.81025E-13            ,  2.04174E-13            ,  4.94099E-15            ,  3.29517E-14            ,  2.14676E-12            ,  1.26321E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.62781E-10 ,   1.72958E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17405E-05           ,  4.39054E-06           ,  7.24925E-13           ,  7.97588E-06           ,  7.81593E-13           ,  6.61378E-12           ,  3.62056E-12           ,  8.92702E-14           ,  5.82453E-13           ,  3.88325E-11           ,  2.37849E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.15400E-13            , -2.16197E-12            ,  0.00000E+00            , -2.49313E-08            , -1.24646E-08            ,  4.15990E-14            , -2.49343E-08            ,  4.35910E-14            ,  3.79949E-13            ,  2.03022E-13            ,  4.90104E-15            ,  3.27813E-14            ,  2.12919E-12            ,  1.24646E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.72958E-10 ,   1.89606E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17004E-05           ,  4.37050E-06           ,  7.92715E-13           ,  7.93579E-06           ,  8.52323E-13           ,  7.23304E-12           ,  3.95024E-12           ,  9.72034E-14           ,  6.35719E-13           ,  4.22786E-11           ,  2.57889E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.32623E-12            , -3.49935E-12            ,  0.00000E+00            , -4.00831E-08            , -2.00398E-08            ,  6.77895E-14            , -4.00881E-08            ,  7.07296E-14            ,  6.19266E-13            ,  3.29682E-13            ,  7.93319E-15            ,  5.32664E-14            ,  3.44609E-12            ,  2.00398E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.89606E-10 ,   2.06255E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16612E-05           ,  4.35088E-06           ,  8.60186E-13           ,  7.89655E-06           ,  9.22349E-13           ,  7.84952E-12           ,  4.27696E-12           ,  1.05034E-13           ,  6.88549E-13           ,  4.56799E-11           ,  2.77508E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.31691E-12            , -3.45417E-12            ,  0.00000E+00            , -3.92415E-08            , -1.96190E-08            ,  6.74707E-14            , -3.92464E-08            ,  7.00259E-14            ,  6.16480E-13            ,  3.26721E-13            ,  7.83109E-15            ,  5.28298E-14            ,  3.40135E-12            ,  1.96190E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.06255E-10 ,   2.22903E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16228E-05           ,  4.33167E-06           ,  9.27344E-13           ,  7.85811E-06           ,  9.91689E-13           ,  8.46327E-12           ,  4.60079E-12           ,  1.12766E-13           ,  7.40954E-13           ,  4.90379E-11           ,  2.96722E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.30780E-12            , -3.41033E-12            ,  0.00000E+00            , -3.84316E-08            , -1.92141E-08            ,  6.71584E-14            , -3.84365E-08            ,  6.93403E-14            ,  6.13750E-13            ,  3.23831E-13            ,  7.73182E-15            ,  5.24045E-14            ,  3.35792E-12            ,  1.92141E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.22903E-10 ,   2.39551E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15851E-05           ,  4.31284E-06           ,  9.94196E-13           ,  7.82046E-06           ,  1.06036E-12           ,  9.07434E-12           ,  4.92180E-12           ,  1.20402E-13           ,  7.92944E-13           ,  5.23536E-11           ,  3.15546E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.29890E-12            , -3.36776E-12            ,  0.00000E+00            , -3.76517E-08            , -1.88242E-08            ,  6.68523E-14            , -3.76565E-08            ,  6.86720E-14            ,  6.11072E-13            ,  3.21010E-13            ,  7.63525E-15            ,  5.19900E-14            ,  3.31576E-12            ,  1.88242E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.39551E-10 ,   2.56199E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15482E-05           ,  4.29439E-06           ,  1.06075E-12           ,  7.78355E-06           ,  1.12838E-12           ,  9.68279E-12           ,  5.24006E-12           ,  1.27943E-13           ,  8.44530E-13           ,  5.56284E-11           ,  3.33995E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.29020E-12            , -3.32640E-12            ,  0.00000E+00            , -3.69003E-08            , -1.84485E-08            ,  6.65521E-14            , -3.69050E-08            ,  6.80203E-14            ,  6.08446E-13            ,  3.18256E-13            ,  7.54127E-15            ,  5.15860E-14            ,  3.27481E-12            ,  1.84485E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.56199E-10 ,   2.72847E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.15120E-05           ,  4.27631E-06           ,  1.12701E-12           ,  7.74737E-06           ,  1.19577E-12           ,  1.02887E-11           ,  5.55562E-12           ,  1.35393E-13           ,  8.95721E-13           ,  5.88634E-11           ,  3.52081E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.28170E-12            , -3.28620E-12            ,  0.00000E+00            , -3.61758E-08            , -1.80863E-08            ,  6.62578E-14            , -3.61805E-08            ,  6.73845E-14            ,  6.05869E-13            ,  3.15564E-13            ,  7.44978E-15            ,  5.11918E-14            ,  3.23501E-12            ,  1.80863E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.72847E-10 ,   2.89496E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14766E-05           ,  4.25857E-06           ,  1.19298E-12           ,  7.71189E-06           ,  1.26253E-12           ,  1.08920E-11           ,  5.86856E-12           ,  1.42753E-13           ,  9.46529E-13           ,  6.20597E-11           ,  3.69818E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.27337E-12            , -3.24711E-12            ,  0.00000E+00            , -3.54769E-08            , -1.77368E-08            ,  6.59690E-14            , -3.54815E-08            ,  6.67639E-14            ,  6.03340E-13            ,  3.12934E-13            ,  7.36067E-15            ,  5.08073E-14            ,  3.19631E-12            ,  1.77368E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.89496E-10 ,   3.06144E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14418E-05           ,  4.24117E-06           ,  1.25866E-12           ,  7.67708E-06           ,  1.32869E-12           ,  1.14929E-11           ,  6.17892E-12           ,  1.50027E-13           ,  9.96961E-13           ,  6.52184E-11           ,  3.87217E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.26522E-12            , -3.20909E-12            ,  0.00000E+00            , -3.48022E-08            , -1.73995E-08            ,  6.56855E-14            , -3.48068E-08            ,  6.61581E-14            ,  6.00857E-13            ,  3.10362E-13            ,  7.27384E-15            ,  5.04318E-14            ,  3.15866E-12            ,  1.73995E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.06144E-10 ,   3.22792E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14076E-05           ,  4.22410E-06           ,  1.32407E-12           ,  7.64293E-06           ,  1.39425E-12           ,  1.20913E-11           ,  6.48677E-12           ,  1.57216E-13           ,  1.04703E-12           ,  6.83404E-11           ,  4.04291E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.25725E-12            , -3.17208E-12            ,  0.00000E+00            , -3.41506E-08            , -1.70737E-08            ,  6.54073E-14            , -3.41551E-08            ,  6.55663E-14            ,  5.98419E-13            ,  3.07846E-13            ,  7.18921E-15            ,  5.00652E-14            ,  3.12202E-12            ,  1.70737E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.22792E-10 ,   3.39440E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13741E-05           ,  4.20734E-06           ,  1.38920E-12           ,  7.60940E-06           ,  1.45924E-12           ,  1.26873E-11           ,  6.79215E-12           ,  1.64323E-13           ,  1.09673E-12           ,  7.14268E-11           ,  4.21050E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.24943E-12            , -3.13605E-12            ,  0.00000E+00            , -3.35209E-08            , -1.67589E-08            ,  6.51341E-14            , -3.35254E-08            ,  6.49882E-14            ,  5.96024E-13            ,  3.05386E-13            ,  7.10668E-15            ,  4.97071E-14            ,  3.08634E-12            ,  1.67589E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.39440E-10 ,   3.56089E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13412E-05           ,  4.19088E-06           ,  1.45407E-12           ,  7.57648E-06           ,  1.52367E-12           ,  1.32810E-11           ,  7.09513E-12           ,  1.71349E-13           ,  1.14609E-12           ,  7.44784E-11           ,  4.37504E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.24178E-12            , -3.10095E-12            ,  0.00000E+00            , -3.29120E-08            , -1.64545E-08            ,  6.48657E-14            , -3.29165E-08            ,  6.44231E-14            ,  5.93670E-13            ,  3.02977E-13            ,  7.02618E-15            ,  4.93570E-14            ,  3.05160E-12            ,  1.64545E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.56089E-10 ,   3.72737E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13089E-05           ,  4.17472E-06           ,  1.51867E-12           ,  7.54416E-06           ,  1.58754E-12           ,  1.38723E-11           ,  7.39575E-12           ,  1.78297E-13           ,  1.19510E-12           ,  7.74961E-11           ,  4.53664E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.23428E-12            , -3.06676E-12            ,  0.00000E+00            , -3.23231E-08            , -1.61600E-08            ,  6.46021E-14            , -3.23275E-08            ,  6.38706E-14            ,  5.91357E-13            ,  3.00620E-13            ,  6.94762E-15            ,  4.90149E-14            ,  3.01774E-12            ,  1.61600E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
