         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.12858E-10 ,   1.23132E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18686E-05           ,  4.45455E-06           ,  5.20151E-13           ,  8.10394E-06           ,  5.65705E-13           ,  4.74400E-12           ,  2.61634E-12           ,  6.49250E-14           ,  4.19242E-13           ,  2.81704E-11           ,  1.73834E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.42036E-13            , -2.26926E-12            ,  0.00000E+00            , -2.67200E-08            , -1.33589E-08            ,  4.26339E-14            , -2.67232E-08            ,  4.54390E-14            ,  3.89152E-13            ,  2.10969E-13            ,  5.15763E-15            ,  3.38882E-14            ,  2.23537E-12            ,  1.33589E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.23132E-10 ,   1.33406E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18422E-05           ,  4.44138E-06           ,  5.62653E-13           ,  8.07759E-06           ,  6.10848E-13           ,  5.13201E-12           ,  2.82607E-12           ,  7.00392E-14           ,  4.52947E-13           ,  3.03867E-11           ,  1.87007E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.38149E-13            , -2.24994E-12            ,  0.00000E+00            , -2.63491E-08            , -1.31734E-08            ,  4.25026E-14            , -2.63523E-08            ,  4.51423E-14            ,  3.88007E-13            ,  2.09728E-13            ,  5.11420E-15            ,  3.37045E-14            ,  2.21624E-12            ,  1.31734E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.33406E-10 ,   1.43680E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18162E-05           ,  4.42839E-06           ,  6.05026E-13           ,  8.05160E-06           ,  6.55698E-13           ,  5.51889E-12           ,  3.03458E-12           ,  7.51107E-14           ,  4.86471E-13           ,  3.25841E-11           ,  2.00000E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.34322E-13            , -2.23101E-12            ,  0.00000E+00            , -2.59875E-08            , -1.29926E-08            ,  4.23731E-14            , -2.59907E-08            ,  4.48507E-14            ,  3.86877E-13            ,  2.08508E-13            ,  5.07156E-15            ,  3.35239E-14            ,  2.19748E-12            ,  1.29926E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.43680E-10 ,   1.53954E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17906E-05           ,  4.41557E-06           ,  6.47272E-13           ,  8.02596E-06           ,  7.00262E-13           ,  5.90465E-12           ,  3.24188E-12           ,  8.01404E-14           ,  5.19817E-13           ,  3.47632E-11           ,  2.12816E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.30553E-13            , -2.21243E-12            ,  0.00000E+00            , -2.56349E-08            , -1.28163E-08            ,  4.22453E-14            , -2.56380E-08            ,  4.45640E-14            ,  3.85762E-13            ,  2.07306E-13            ,  5.02970E-15            ,  3.33464E-14            ,  2.17909E-12            ,  1.28163E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.53954E-10 ,   1.64227E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17653E-05           ,  4.40293E-06           ,  6.89391E-13           ,  8.00066E-06           ,  7.44544E-13           ,  6.28931E-12           ,  3.44801E-12           ,  8.51290E-14           ,  5.52989E-13           ,  3.69243E-11           ,  2.25461E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.26840E-13            , -2.19422E-12            ,  0.00000E+00            , -2.52909E-08            , -1.26444E-08            ,  4.21192E-14            , -2.52940E-08            ,  4.42820E-14            ,  3.84660E-13            ,  2.06124E-13            ,  4.98858E-15            ,  3.31719E-14            ,  2.16105E-12            ,  1.26444E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.64227E-10 ,   1.74501E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17403E-05           ,  4.39045E-06           ,  7.31386E-13           ,  7.97571E-06           ,  7.88549E-13           ,  6.67288E-12           ,  3.65297E-12           ,  9.00772E-14           ,  5.85989E-13           ,  3.90676E-11           ,  2.37937E-07           ,  5.88924E-05           ,  3.00000E-10           , -8.23182E-13            , -2.17635E-12            ,  0.00000E+00            , -2.49553E-08            , -1.24766E-08            ,  4.19947E-14            , -2.49584E-08            ,  4.40047E-14            ,  3.83573E-13            ,  2.04960E-13            ,  4.94820E-15            ,  3.30003E-14            ,  2.14335E-12            ,  1.24766E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.74501E-10 ,   1.91295E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17003E-05           ,  4.37041E-06           ,  7.99766E-13           ,  7.93561E-06           ,  8.59893E-13           ,  7.29756E-12           ,  3.98553E-12           ,  9.80804E-14           ,  6.39569E-13           ,  4.25339E-11           ,  2.57980E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.33783E-12            , -3.51982E-12            ,  0.00000E+00            , -4.00898E-08            , -2.00432E-08            ,  6.83801E-14            , -4.00948E-08            ,  7.13441E-14            ,  6.24678E-13            ,  3.32564E-13            ,  8.00315E-15            ,  5.35797E-14            ,  3.46624E-12            ,  2.00432E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.91295E-10 ,   2.08089E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16610E-05           ,  4.35078E-06           ,  8.67824E-13           ,  7.89636E-06           ,  9.30528E-13           ,  7.91943E-12           ,  4.31511E-12           ,  1.05980E-13           ,  6.92710E-13           ,  4.59551E-11           ,  2.77603E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.32842E-12            , -3.47438E-12            ,  0.00000E+00            , -3.92481E-08            , -1.96223E-08            ,  6.80585E-14            , -3.92530E-08            ,  7.06342E-14            ,  6.21867E-13            ,  3.29576E-13            ,  7.90013E-15            ,  5.31407E-14            ,  3.42124E-12            ,  1.96223E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.08089E-10 ,   2.24882E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16226E-05           ,  4.33157E-06           ,  9.35568E-13           ,  7.85792E-06           ,  1.00047E-12           ,  8.53854E-12           ,  4.64177E-12           ,  1.13780E-13           ,  7.45423E-13           ,  4.93327E-11           ,  2.96820E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.31923E-12            , -3.43027E-12            ,  0.00000E+00            , -3.84381E-08            , -1.92173E-08            ,  6.77434E-14            , -3.84430E-08            ,  6.99425E-14            ,  6.19112E-13            ,  3.26661E-13            ,  7.79996E-15            ,  5.27130E-14            ,  3.37756E-12            ,  1.92173E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.24882E-10 ,   2.41676E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15849E-05           ,  4.31274E-06           ,  1.00300E-12           ,  7.82025E-06           ,  1.06974E-12           ,  9.15495E-12           ,  4.96558E-12           ,  1.21483E-13           ,  7.97719E-13           ,  5.26678E-11           ,  3.15647E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.31025E-12            , -3.38745E-12            ,  0.00000E+00            , -3.76581E-08            , -1.88274E-08            ,  6.74345E-14            , -3.76630E-08            ,  6.92683E-14            ,  6.16410E-13            ,  3.23815E-13            ,  7.70251E-15            ,  5.22961E-14            ,  3.33515E-12            ,  1.88274E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.41676E-10 ,   2.58470E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15480E-05           ,  4.29429E-06           ,  1.07013E-12           ,  7.78334E-06           ,  1.13835E-12           ,  9.76871E-12           ,  5.28662E-12           ,  1.29091E-13           ,  8.49609E-13           ,  5.59618E-11           ,  3.34099E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.30148E-12            , -3.34584E-12            ,  0.00000E+00            , -3.69066E-08            , -1.84516E-08            ,  6.71317E-14            , -3.69114E-08            ,  6.86108E-14            ,  6.13760E-13            ,  3.21035E-13            ,  7.60769E-15            ,  5.18897E-14            ,  3.29395E-12            ,  1.84516E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.58470E-10 ,   2.75263E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.15118E-05           ,  4.27620E-06           ,  1.13697E-12           ,  7.74715E-06           ,  1.20632E-12           ,  1.03799E-11           ,  5.60494E-12           ,  1.36606E-13           ,  9.01102E-13           ,  5.92157E-11           ,  3.52188E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.29289E-12            , -3.30541E-12            ,  0.00000E+00            , -3.61820E-08            , -1.80893E-08            ,  6.68347E-14            , -3.61867E-08            ,  6.79693E-14            ,  6.11160E-13            ,  3.18319E-13            ,  7.51537E-15            ,  5.14934E-14            ,  3.25392E-12            ,  1.80893E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.75263E-10 ,   2.92057E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14763E-05           ,  4.25846E-06           ,  1.20351E-12           ,  7.71167E-06           ,  1.27366E-12           ,  1.09885E-11           ,  5.92060E-12           ,  1.44031E-13           ,  9.52209E-13           ,  6.24307E-11           ,  3.69928E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.28449E-12            , -3.26609E-12            ,  0.00000E+00            , -3.54830E-08            , -1.77399E-08            ,  6.65433E-14            , -3.54877E-08            ,  6.73433E-14            ,  6.08609E-13            ,  3.15665E-13            ,  7.42545E-15            ,  5.11066E-14            ,  3.21499E-12            ,  1.77399E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.92057E-10 ,   3.08851E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14415E-05           ,  4.24106E-06           ,  1.26977E-12           ,  7.67685E-06           ,  1.34039E-12           ,  1.15946E-11           ,  6.23367E-12           ,  1.51369E-13           ,  1.00294E-12           ,  6.56078E-11           ,  3.87331E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.27627E-12            , -3.22784E-12            ,  0.00000E+00            , -3.48082E-08            , -1.74025E-08            ,  6.62574E-14            , -3.48128E-08            ,  6.67320E-14            ,  6.06104E-13            ,  3.13070E-13            ,  7.33784E-15            ,  5.07290E-14            ,  3.17711E-12            ,  1.74025E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.08851E-10 ,   3.25644E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14074E-05           ,  4.22398E-06           ,  1.33575E-12           ,  7.64269E-06           ,  1.40653E-12           ,  1.21982E-11           ,  6.54421E-12           ,  1.58622E-13           ,  1.05330E-12           ,  6.87481E-11           ,  4.04407E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.26822E-12            , -3.19062E-12            ,  0.00000E+00            , -3.41565E-08            , -1.70766E-08            ,  6.59767E-14            , -3.41611E-08            ,  6.61350E-14            ,  6.03643E-13            ,  3.10533E-13            ,  7.25244E-15            ,  5.03603E-14            ,  3.14026E-12            ,  1.70766E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.25644E-10 ,   3.42438E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13738E-05           ,  4.20722E-06           ,  1.40145E-12           ,  7.60916E-06           ,  1.47208E-12           ,  1.27995E-11           ,  6.85226E-12           ,  1.65791E-13           ,  1.10330E-12           ,  7.18524E-11           ,  4.21169E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.26034E-12            , -3.15437E-12            ,  0.00000E+00            , -3.35267E-08            , -1.67618E-08            ,  6.57010E-14            , -3.35312E-08            ,  6.55518E-14            ,  6.01227E-13            ,  3.08050E-13            ,  7.16916E-15            ,  5.00001E-14            ,  3.10437E-12            ,  1.67618E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.42438E-10 ,   3.59232E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13409E-05           ,  4.19076E-06           ,  1.46688E-12           ,  7.57624E-06           ,  1.53706E-12           ,  1.33983E-11           ,  7.15788E-12           ,  1.72879E-13           ,  1.15295E-12           ,  7.49218E-11           ,  4.37626E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.25262E-12            , -3.11907E-12            ,  0.00000E+00            , -3.29177E-08            , -1.64573E-08            ,  6.54302E-14            , -3.29222E-08            ,  6.49816E-14            ,  5.98852E-13            ,  3.05620E-13            ,  7.08793E-15            ,  4.96481E-14            ,  3.06942E-12            ,  1.64573E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
