         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   1.12858E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18953E-05           ,  4.46791E-06           ,  4.77517E-13           ,  8.13066E-06           ,  5.20266E-13           ,  4.35485E-12           ,  2.40537E-12           ,  5.97673E-14           ,  3.85354E-13           ,  2.59350E-11           ,  1.60475E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.23132E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18686E-05           ,  4.45455E-06           ,  5.20151E-13           ,  8.10394E-06           ,  5.65705E-13           ,  4.74400E-12           ,  2.61634E-12           ,  6.49250E-14           ,  4.19242E-13           ,  2.81704E-11           ,  1.73834E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.33406E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18422E-05           ,  4.44138E-06           ,  5.62653E-13           ,  8.07759E-06           ,  6.10848E-13           ,  5.13201E-12           ,  2.82607E-12           ,  7.00392E-14           ,  4.52947E-13           ,  3.03867E-11           ,  1.87007E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.43680E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.18162E-05           ,  4.42839E-06           ,  6.05026E-13           ,  8.05160E-06           ,  6.55698E-13           ,  5.51889E-12           ,  3.03458E-12           ,  7.51107E-14           ,  4.86471E-13           ,  3.25841E-11           ,  2.00000E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.53954E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17906E-05           ,  4.41557E-06           ,  6.47272E-13           ,  8.02596E-06           ,  7.00262E-13           ,  5.90465E-12           ,  3.24188E-12           ,  8.01404E-14           ,  5.19817E-13           ,  3.47632E-11           ,  2.12816E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.64227E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17653E-05           ,  4.40293E-06           ,  6.89391E-13           ,  8.00066E-06           ,  7.44544E-13           ,  6.28931E-12           ,  3.44801E-12           ,  8.51290E-14           ,  5.52989E-13           ,  3.69243E-11           ,  2.25461E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.74501E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17403E-05           ,  4.39045E-06           ,  7.31386E-13           ,  7.97571E-06           ,  7.88549E-13           ,  6.67288E-12           ,  3.65297E-12           ,  9.00772E-14           ,  5.85989E-13           ,  3.90676E-11           ,  2.37937E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.91295E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.17003E-05           ,  4.37041E-06           ,  7.99766E-13           ,  7.93561E-06           ,  8.59893E-13           ,  7.29756E-12           ,  3.98553E-12           ,  9.80804E-14           ,  6.39569E-13           ,  4.25339E-11           ,  2.57980E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.08089E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16610E-05           ,  4.35078E-06           ,  8.67824E-13           ,  7.89636E-06           ,  9.30528E-13           ,  7.91943E-12           ,  4.31511E-12           ,  1.05980E-13           ,  6.92710E-13           ,  4.59551E-11           ,  2.77603E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.24882E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.16226E-05           ,  4.33157E-06           ,  9.35568E-13           ,  7.85792E-06           ,  1.00047E-12           ,  8.53854E-12           ,  4.64177E-12           ,  1.13780E-13           ,  7.45423E-13           ,  4.93327E-11           ,  2.96820E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.41676E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15849E-05           ,  4.31274E-06           ,  1.00300E-12           ,  7.82025E-06           ,  1.06974E-12           ,  9.15495E-12           ,  4.96558E-12           ,  1.21483E-13           ,  7.97719E-13           ,  5.26678E-11           ,  3.15647E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.58470E-10 ,  5.13829E-04           ,  1.29604E-05           ,  9.25677E-10           ,  2.15480E-05           ,  4.29429E-06           ,  1.07013E-12           ,  7.78334E-06           ,  1.13835E-12           ,  9.76871E-12           ,  5.28662E-12           ,  1.29091E-13           ,  8.49609E-13           ,  5.59618E-11           ,  3.34099E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.75263E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.15118E-05           ,  4.27620E-06           ,  1.13697E-12           ,  7.74715E-06           ,  1.20632E-12           ,  1.03799E-11           ,  5.60494E-12           ,  1.36606E-13           ,  9.01102E-13           ,  5.92157E-11           ,  3.52188E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.92057E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14763E-05           ,  4.25846E-06           ,  1.20351E-12           ,  7.71167E-06           ,  1.27366E-12           ,  1.09885E-11           ,  5.92060E-12           ,  1.44031E-13           ,  9.52209E-13           ,  6.24307E-11           ,  3.69928E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.08851E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14415E-05           ,  4.24106E-06           ,  1.26977E-12           ,  7.67685E-06           ,  1.34039E-12           ,  1.15946E-11           ,  6.23367E-12           ,  1.51369E-13           ,  1.00294E-12           ,  6.56078E-11           ,  3.87331E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.25644E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.14074E-05           ,  4.22398E-06           ,  1.33575E-12           ,  7.64269E-06           ,  1.40653E-12           ,  1.21982E-11           ,  6.54421E-12           ,  1.58622E-13           ,  1.05330E-12           ,  6.87481E-11           ,  4.04407E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.42438E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13738E-05           ,  4.20722E-06           ,  1.40145E-12           ,  7.60916E-06           ,  1.47208E-12           ,  1.27995E-11           ,  6.85226E-12           ,  1.65791E-13           ,  1.10330E-12           ,  7.18524E-11           ,  4.21169E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.59232E-10 ,  5.13829E-04           ,  1.29603E-05           ,  9.25677E-10           ,  2.13409E-05           ,  4.19076E-06           ,  1.46688E-12           ,  7.57624E-06           ,  1.53706E-12           ,  1.33983E-11           ,  7.15788E-12           ,  1.72879E-13           ,  1.15295E-12           ,  7.49218E-11           ,  4.37626E-07           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
