         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63296E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -1.98504E-03 ,  5.00023E-01 ,  5.00023E-01 ,    7.98504E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.05735E-12            ,  0.00000E+00            , -2.05735E-12            ,  0.00000E+00            ,  2.05735E-12            , -2.05735E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63256E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -2.00053E-03 ,  5.00023E-01 ,  5.00023E-01 ,    8.00053E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.07340E-12            ,  0.00000E+00            , -2.07340E-12            ,  0.00000E+00            ,  2.07340E-12            , -2.07340E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -1.99997E-03 ,  5.00023E-01 ,  5.00023E-01 ,    7.99997E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.07282E-12            ,  0.00000E+00            , -2.07282E-12            ,  0.00000E+00            ,  2.07282E-12            , -2.07282E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00023E-01 ,  5.00023E-01 ,    8.00000E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00023E-01 ,  5.00023E-01 ,    8.00000E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00023E-01 ,  5.00023E-01 ,    8.00000E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00023E-01 ,  5.00023E-01 ,    8.00000E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17604E+00 ,  4.17610E+00 ,   4.24158E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00023E-01 ,  5.00023E-01 ,    8.00000E-04 ,    1.73389E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79722E-07           ,  1.79705E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -1.99927E-03 ,  5.00029E-01 ,  5.00029E-01 ,    9.99927E-04 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07209E-12            ,  0.00000E+00            , -2.07209E-12            ,  0.00000E+00            ,  2.07209E-12            , -2.07209E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63257E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -1.99927E-03 ,  5.00029E-01 ,  5.00029E-01 ,    9.99927E-04 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07209E-12            ,  0.00000E+00            , -2.07209E-12            ,  0.00000E+00            ,  2.07209E-12            , -2.07209E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63293E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -1.98519E-03 ,  5.00029E-01 ,  5.00029E-01 ,    9.98519E-04 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.05750E-12            ,  0.00000E+00            , -2.05750E-12            ,  0.00000E+00            ,  2.05750E-12            , -2.05750E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -2.00068E-03 ,  5.00029E-01 ,  5.00029E-01 ,    1.00007E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07356E-12            ,  0.00000E+00            , -2.07356E-12            ,  0.00000E+00            ,  2.07356E-12            , -2.07356E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -1.99996E-03 ,  5.00029E-01 ,  5.00029E-01 ,    9.99996E-04 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00029E-01 ,  5.00029E-01 ,    1.00000E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00029E-01 ,  5.00029E-01 ,    1.00000E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00029E-01 ,  5.00029E-01 ,    1.00000E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00029E-01 ,  5.00029E-01 ,    1.00000E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.24156E+00 ,  4.24163E+00 ,  -2.00000E-03 ,  5.00029E-01 ,  5.00029E-01 ,    1.00000E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -1.99927E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.19993E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07210E-12            ,  0.00000E+00            , -2.07210E-12            ,  0.00000E+00            ,  2.07210E-12            , -2.07210E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63255E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -1.99927E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.19993E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07210E-12            ,  0.00000E+00            , -2.07210E-12            ,  0.00000E+00            ,  2.07210E-12            , -2.07210E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63291E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -1.98519E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.19852E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.05751E-12            ,  0.00000E+00            , -2.05751E-12            ,  0.00000E+00            ,  2.05751E-12            , -2.05751E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63251E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -2.00068E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.20007E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07356E-12            ,  0.00000E+00            , -2.07356E-12            ,  0.00000E+00            ,  2.07356E-12            , -2.07356E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -1.99996E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.20000E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -2.00000E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.20000E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -2.00000E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.20000E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -2.00000E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.20000E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -2.00000E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.20000E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17600E+00 ,  4.17609E+00 ,   4.24154E+00 ,  4.24162E+00 ,  -2.00000E-03 ,  5.00035E-01 ,  5.00035E-01 ,    1.20000E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.24152E+00 ,  4.24161E+00 ,  -1.99927E-03 ,  5.00040E-01 ,  5.00040E-01 ,    1.39993E-03 ,    1.73383E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79728E-07           ,  1.79699E-07           ,  6.30000E-11           , -2.07210E-12            ,  0.00000E+00            , -2.07210E-12            ,  0.00000E+00            ,  2.07210E-12            , -2.07210E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.63253E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.24152E+00 ,  4.24161E+00 ,  -1.99927E-03 ,  5.00040E-01 ,  5.00040E-01 ,    1.39993E-03 ,    1.73383E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79728E-07           ,  1.79699E-07           ,  6.30000E-11           , -2.07210E-12            ,  0.00000E+00            , -2.07210E-12            ,  0.00000E+00            ,  2.07210E-12            , -2.07210E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.63290E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.24152E+00 ,  4.24161E+00 ,  -1.98519E-03 ,  5.00040E-01 ,  5.00040E-01 ,    1.39852E-03 ,    1.73383E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79728E-07           ,  1.79699E-07           ,  6.30000E-11           , -2.05751E-12            ,  0.00000E+00            , -2.05751E-12            ,  0.00000E+00            ,  2.05751E-12            , -2.05751E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
