         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00114E-03 ,  4.00023E-01 ,  4.00023E-01 ,    8.00114E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07404E-12            ,  0.00000E+00            , -2.07404E-12            ,  0.00000E+00            ,  2.07404E-12            , -2.07404E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.99994E-03 ,  4.00023E-01 ,  4.00023E-01 ,    7.99994E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07279E-12            ,  0.00000E+00            , -2.07279E-12            ,  0.00000E+00            ,  2.07279E-12            , -2.07279E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00023E-01 ,  4.00023E-01 ,    8.00000E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00023E-01 ,  4.00023E-01 ,    8.00000E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00023E-01 ,  4.00023E-01 ,    8.00000E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00023E-01 ,  4.00023E-01 ,    8.00000E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29907E+00 ,  4.29907E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00023E-01 ,  4.00023E-01 ,    8.00000E-04 ,    2.09309E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44636E-07           ,  2.16934E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.99974E-03 ,  4.00029E-01 ,  4.00029E-01 ,    9.99974E-04 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75455E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.99974E-03 ,  4.00029E-01 ,  4.00029E-01 ,    9.99974E-04 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75492E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.98518E-03 ,  4.00029E-01 ,  4.00029E-01 ,    9.98518E-04 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75451E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00120E-03 ,  4.00029E-01 ,  4.00029E-01 ,    1.00012E-03 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -1.99993E-03 ,  4.00029E-01 ,  4.00029E-01 ,    9.99993E-04 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00029E-01 ,  4.00029E-01 ,    1.00000E-03 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00029E-01 ,  4.00029E-01 ,    1.00000E-03 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00029E-01 ,  4.00029E-01 ,    1.00000E-03 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00029E-01 ,  4.00029E-01 ,    1.00000E-03 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36460E+00 ,  4.36460E+00 ,  -2.00000E-03 ,  4.00029E-01 ,  4.00029E-01 ,    1.00000E-03 ,    2.09307E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44638E-07           ,  2.16932E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -1.99974E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.19997E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -1.99974E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.19997E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75492E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -1.98518E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.19852E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75450E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -2.00120E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.20012E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -1.99993E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.19999E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -2.00000E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.20000E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -2.00000E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.20000E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -2.00000E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.20000E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -2.00000E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.20000E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.00000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29906E+00 ,  4.29906E+00 ,   4.36459E+00 ,  4.36459E+00 ,  -2.00000E-03 ,  4.00034E-01 ,  4.00034E-01 ,    1.20000E-03 ,    2.09305E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44640E-07           ,  2.16930E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29905E+00 ,  4.29905E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -1.99974E-03 ,  4.00040E-01 ,  4.00040E-01 ,    1.39997E-03 ,    2.09303E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44643E-07           ,  2.16928E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.75454E+00 ,  4.29905E+00 ,  4.29905E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -1.99974E-03 ,  4.00040E-01 ,  4.00040E-01 ,    1.39997E-03 ,    2.09303E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44643E-07           ,  2.16928E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.75491E+00 ,  4.29905E+00 ,  4.29905E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -1.98518E-03 ,  4.00040E-01 ,  4.00040E-01 ,    1.39852E-03 ,    2.09303E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44643E-07           ,  2.16928E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.75450E+00 ,  4.29905E+00 ,  4.29905E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00120E-03 ,  4.00040E-01 ,  4.00040E-01 ,    1.40012E-03 ,    2.09303E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44643E-07           ,  2.16928E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
