         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.87217E-02 ,   2.83325E-02 ,     0.00000E+00 ,      3.70037E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36463E+00 ,  -5.74268E-03 ,  4.00005E-01 ,  4.00005E-01 ,    1.62712E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -5.72025E-13            ,  0.00000E+00            , -5.72025E-13            ,  0.00000E+00            ,  5.72025E-13            , -5.72025E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.83325E-02 ,   4.27488E-02 ,     0.00000E+00 ,      3.70037E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -5.74237E-03 ,  4.00007E-01 ,  4.00007E-01 ,    2.45495E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44631E-07           ,  2.16939E-07           ,  6.30000E-11           , -8.57990E-13            ,  0.00000E+00            , -8.57990E-13            ,  0.00000E+00            ,  8.57990E-13            , -8.57990E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.27488E-02 ,   6.43732E-02 ,     0.00000E+00 ,      3.70037E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -5.74189E-03 ,  4.00011E-01 ,  4.00011E-01 ,    3.69660E-04 ,    2.09314E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44632E-07           ,  2.16938E-07           ,  6.30000E-11           , -1.28688E-12            ,  0.00000E+00            , -1.28688E-12            ,  0.00000E+00            ,  1.28688E-12            , -1.28688E-12            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.43732E-02 ,   9.68098E-02 ,     0.00000E+00 ,      3.70037E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.74118E-03 ,  4.00016E-01 ,  4.00016E-01 ,    5.55885E-04 ,    2.09312E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -1.93008E-12            ,  0.00000E+00            , -1.93008E-12            ,  0.00000E+00            ,  1.93008E-12            , -1.93008E-12            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.68098E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.70037E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.74111E-03 ,  4.00016E-01 ,  4.00016E-01 ,    5.74200E-04 ,    2.09312E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44634E-07           ,  2.16936E-07           ,  6.30000E-11           , -1.89828E-13            ,  0.00000E+00            , -1.89828E-13            ,  0.00000E+00            ,  1.89828E-13            , -1.89828E-13            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      3.70537E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21086E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.30272E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.35017E-14            ,  0.00000E+00            , -1.35017E-14            ,  0.00000E+00            ,  1.35017E-14            , -1.35017E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      3.70537E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21084E-03 ,  4.00000E-01 ,  4.00000E-01 ,    3.25678E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -2.02525E-14            ,  0.00000E+00            , -2.02525E-14            ,  0.00000E+00            ,  2.02525E-14            , -2.02525E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      3.70537E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21082E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.18787E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -3.03786E-14            ,  0.00000E+00            , -3.03786E-14            ,  0.00000E+00            ,  3.03786E-14            , -3.03786E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      3.70537E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21079E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.05845E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -4.55676E-14            ,  0.00000E+00            , -4.55676E-14            ,  0.00000E+00            ,  4.55676E-14            , -4.55676E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      3.70537E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21076E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.71793E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -6.83509E-14            ,  0.00000E+00            , -6.83509E-14            ,  0.00000E+00            ,  6.83509E-14            , -6.83509E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      3.70537E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21071E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.70715E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.02526E-13            ,  0.00000E+00            , -1.02526E-13            ,  0.00000E+00            ,  1.02526E-13            , -1.02526E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      3.70537E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21065E-03 ,  4.00001E-01 ,  4.00001E-01 ,    4.19097E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.53787E-13            ,  0.00000E+00            , -1.53787E-13            ,  0.00000E+00            ,  1.53787E-13            , -1.53787E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.04297E-03 ,   1.23145E-02 ,     0.00000E+00 ,      3.70537E+00 ,  4.29909E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21057E-03 ,  4.00002E-01 ,  4.00002E-01 ,    6.41666E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -2.30676E-13            ,  0.00000E+00            , -2.30676E-13            ,  0.00000E+00            ,  2.30676E-13            , -2.30676E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.23145E-02 ,   1.87217E-02 ,     0.00000E+00 ,      3.70537E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21045E-03 ,  4.00003E-01 ,  4.00003E-01 ,    9.75511E-05 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -3.46007E-13            ,  0.00000E+00            , -3.46007E-13            ,  0.00000E+00            ,  3.46007E-13            , -3.46007E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.87217E-02 ,   2.83325E-02 ,     0.00000E+00 ,      3.70537E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -5.21028E-03 ,  4.00004E-01 ,  4.00004E-01 ,    1.47626E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16941E-07           ,  6.30000E-11           , -5.18992E-13            ,  0.00000E+00            , -5.18992E-13            ,  0.00000E+00            ,  5.18992E-13            , -5.18992E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.83325E-02 ,   4.27488E-02 ,     0.00000E+00 ,      3.70537E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -5.21002E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.22735E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -7.78450E-13            ,  0.00000E+00            , -7.78450E-13            ,  0.00000E+00            ,  7.78450E-13            , -7.78450E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.27488E-02 ,   6.43732E-02 ,     0.00000E+00 ,      3.70537E+00 ,  4.29908E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -5.20963E-03 ,  4.00010E-01 ,  4.00010E-01 ,    3.35390E-04 ,    2.09314E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44631E-07           ,  2.16939E-07           ,  6.30000E-11           , -1.16759E-12            ,  0.00000E+00            , -1.16759E-12            ,  0.00000E+00            ,  1.16759E-12            , -1.16759E-12            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.43732E-02 ,   9.68098E-02 ,     0.00000E+00 ,      3.70537E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.20905E-03 ,  4.00014E-01 ,  4.00014E-01 ,    5.04354E-04 ,    2.09312E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44633E-07           ,  2.16937E-07           ,  6.30000E-11           , -1.75119E-12            ,  0.00000E+00            , -1.75119E-12            ,  0.00000E+00            ,  1.75119E-12            , -1.75119E-12            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.68098E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.70537E+00 ,  4.29908E+00 ,  4.29908E+00 ,   4.36461E+00 ,  4.36461E+00 ,  -5.20899E-03 ,  4.00015E-01 ,  4.00015E-01 ,    5.20972E-04 ,    2.09312E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44633E-07           ,  2.16937E-07           ,  6.30000E-11           , -1.72233E-13            ,  0.00000E+00            , -1.72233E-13            ,  0.00000E+00            ,  1.72233E-13            , -1.72233E-13            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      3.71287E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50321E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.12580E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.16681E-14            ,  0.00000E+00            , -1.16681E-14            ,  0.00000E+00            ,  1.16681E-14            , -1.16681E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      3.71287E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50319E-03 ,  4.00000E-01 ,  4.00000E-01 ,    2.81450E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.75021E-14            ,  0.00000E+00            , -1.75021E-14            ,  0.00000E+00            ,  1.75021E-14            , -1.75021E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      3.71287E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50317E-03 ,  4.00000E-01 ,  4.00000E-01 ,    5.34753E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -2.62531E-14            ,  0.00000E+00            , -2.62531E-14            ,  0.00000E+00            ,  2.62531E-14            , -2.62531E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      3.71287E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50315E-03 ,  4.00000E-01 ,  4.00000E-01 ,    9.14707E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -3.93794E-14            ,  0.00000E+00            , -3.93794E-14            ,  0.00000E+00            ,  3.93794E-14            , -3.93794E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      3.71287E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50312E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.48463E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -5.90687E-14            ,  0.00000E+00            , -5.90687E-14            ,  0.00000E+00            ,  5.90687E-14            , -5.90687E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      3.71287E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50309E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.33952E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -8.86025E-14            ,  0.00000E+00            , -8.86025E-14            ,  0.00000E+00            ,  8.86025E-14            , -8.86025E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      3.71287E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50305E-03 ,  4.00001E-01 ,  4.00001E-01 ,    3.62183E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.32902E-13            ,  0.00000E+00            , -1.32902E-13            ,  0.00000E+00            ,  1.32902E-13            , -1.32902E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.04297E-03 ,   1.23145E-02 ,     0.00000E+00 ,      3.71287E+00 ,  4.29909E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50299E-03 ,  4.00002E-01 ,  4.00002E-01 ,    5.54527E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -1.99351E-13            ,  0.00000E+00            , -1.99351E-13            ,  0.00000E+00            ,  1.99351E-13            , -1.99351E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.23145E-02 ,   1.87217E-02 ,     0.00000E+00 ,      3.71287E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50290E-03 ,  4.00002E-01 ,  4.00002E-01 ,    8.43038E-05 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -2.99021E-13            ,  0.00000E+00            , -2.99021E-13            ,  0.00000E+00            ,  2.99021E-13            , -2.99021E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.87217E-02 ,   2.83325E-02 ,     0.00000E+00 ,      3.71287E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -4.50277E-03 ,  4.00004E-01 ,  4.00004E-01 ,    1.27579E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -4.48518E-13            ,  0.00000E+00            , -4.48518E-13            ,  0.00000E+00            ,  4.48518E-13            , -4.48518E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.83325E-02 ,   4.27488E-02 ,     0.00000E+00 ,      3.71287E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -4.50258E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.92490E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -6.72748E-13            ,  0.00000E+00            , -6.72748E-13            ,  0.00000E+00            ,  6.72748E-13            , -6.72748E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.27488E-02 ,   6.43732E-02 ,     0.00000E+00 ,      3.71287E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -4.50228E-03 ,  4.00008E-01 ,  4.00008E-01 ,    2.89849E-04 ,    2.09314E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44631E-07           ,  2.16939E-07           ,  6.30000E-11           , -1.00906E-12            ,  0.00000E+00            , -1.00906E-12            ,  0.00000E+00            ,  1.00906E-12            , -1.00906E-12            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
