         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.98276E-02 ,    4.00018E-03 ,    1.11933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05870E-08           ,  1.36556E-08           ,  7.53982E-09           , -5.17320E-12            ,  0.00000E+00            , -5.17320E-12            ,  0.00000E+00            ,  5.17320E-12            , -5.17320E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78261E+00 , -9.95551E-02 ,    3.49333E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05817E-08           ,  1.36608E-08           ,  7.53982E-09           , -1.54772E-11            ,  0.00000E+00            , -1.54772E-11            ,  0.00000E+00            ,  1.54772E-11            , -1.54772E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78261E+00 , -9.93159E-02 ,    3.98991E-03 ,    1.11934E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05869E-08           ,  1.36557E-08           ,  7.53982E-09           , -5.14668E-12            ,  0.00000E+00            , -5.14668E-12            ,  0.00000E+00            ,  5.14668E-12            , -5.14668E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78237E+00 , -1.00018E-01 ,    3.50027E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05818E-08           ,  1.36607E-08           ,  7.53982E-09           , -1.55492E-11            ,  0.00000E+00            , -1.55492E-11            ,  0.00000E+00            ,  1.55492E-11            , -1.55492E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78237E+00 , -9.97763E-02 ,    3.99915E-03 ,    1.11933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05870E-08           ,  1.36556E-08           ,  7.53982E-09           , -5.17054E-12            ,  0.00000E+00            , -5.17054E-12            ,  0.00000E+00            ,  5.17054E-12            , -5.17054E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78235E+00 , -1.00060E-01 ,    3.50090E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05818E-08           ,  1.36607E-08           ,  7.53982E-09           , -1.55557E-11            ,  0.00000E+00            , -1.55557E-11            ,  0.00000E+00            ,  1.55557E-11            , -1.55557E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.98183E-02 ,    3.99999E-03 ,    1.11933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05870E-08           ,  1.36556E-08           ,  7.53982E-09           , -5.17272E-12            ,  0.00000E+00            , -5.17272E-12            ,  0.00000E+00            ,  5.17272E-12            , -5.17272E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78235E+00 , -1.00060E-01 ,    3.50091E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05818E-08           ,  1.36607E-08           ,  7.53982E-09           , -1.55558E-11            ,  0.00000E+00            , -1.55558E-11            ,  0.00000E+00            ,  1.55558E-11            , -1.55558E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.98188E-02 ,    4.00000E-03 ,    1.11933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05870E-08           ,  1.36556E-08           ,  7.53982E-09           , -5.17274E-12            ,  0.00000E+00            , -5.17274E-12            ,  0.00000E+00            ,  5.17274E-12            , -5.17274E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78235E+00 , -1.00060E-01 ,    3.50091E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05818E-08           ,  1.36607E-08           ,  7.53982E-09           , -1.55558E-11            ,  0.00000E+00            , -1.55558E-11            ,  0.00000E+00            ,  1.55558E-11            , -1.55558E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.98187E-02 ,    4.00000E-03 ,    1.11933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05870E-08           ,  1.36556E-08           ,  7.53982E-09           , -5.17274E-12            ,  0.00000E+00            , -5.17274E-12            ,  0.00000E+00            ,  5.17274E-12            , -5.17274E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78235E+00 , -1.00060E-01 ,    3.50091E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05818E-08           ,  1.36607E-08           ,  7.53982E-09           , -1.55558E-11            ,  0.00000E+00            , -1.55558E-11            ,  0.00000E+00            ,  1.55558E-11            , -1.55558E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.98187E-02 ,    4.00000E-03 ,    1.11933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05870E-08           ,  1.36556E-08           ,  7.53982E-09           , -5.17274E-12            ,  0.00000E+00            , -5.17274E-12            ,  0.00000E+00            ,  5.17274E-12            , -5.17274E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-02 ,   3.50000E-02 ,     0.00000E+00 ,      3.78235E+00 , -1.00060E-01 ,    3.50091E-03 ,    1.11983E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05818E-08           ,  1.36607E-08           ,  7.53982E-09           , -1.55558E-11            ,  0.00000E+00            , -1.55558E-11            ,  0.00000E+00            ,  1.55558E-11            , -1.55558E-11            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-02 ,   4.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.98187E-02 ,    4.00000E-03 ,    1.11933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.05870E-08           ,  1.36556E-08           ,  7.53982E-09           , -5.17274E-12            ,  0.00000E+00            , -5.17274E-12            ,  0.00000E+00            ,  5.17274E-12            , -5.17274E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.88664E-02 ,    5.97733E-03 ,    1.11735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06075E-08           ,  1.36351E-08           ,  7.53982E-09           , -2.04936E-11            ,  0.00000E+00            , -2.04936E-11            ,  0.00000E+00            ,  2.04936E-11            , -2.04936E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78235E+00 , -9.88664E-02 ,    5.97733E-03 ,    1.11735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06075E-08           ,  1.36351E-08           ,  7.53982E-09           , -2.04936E-11            ,  0.00000E+00            , -2.04936E-11            ,  0.00000E+00            ,  2.04936E-11            , -2.04936E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78273E+00 , -9.81477E-02 ,    5.96295E-03 ,    1.11736E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06073E-08           ,  1.36352E-08           ,  7.53982E-09           , -2.03446E-11            ,  0.00000E+00            , -2.03446E-11            ,  0.00000E+00            ,  2.03446E-11            , -2.03446E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -1.00011E-01 ,    6.00021E-03 ,    1.11733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06077E-08           ,  1.36348E-08           ,  7.53982E-09           , -2.07307E-11            ,  0.00000E+00            , -2.07307E-11            ,  0.00000E+00            ,  2.07307E-11            , -2.07307E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78205E+00 , -9.94369E-02 ,    5.98874E-03 ,    1.11734E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06076E-08           ,  1.36350E-08           ,  7.53982E-09           , -2.06118E-11            ,  0.00000E+00            , -2.06118E-11            ,  0.00000E+00            ,  2.06118E-11            , -2.06118E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78179E+00 , -9.99531E-02 ,    5.99906E-03 ,    1.11733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06077E-08           ,  1.36348E-08           ,  7.53982E-09           , -2.07188E-11            ,  0.00000E+00            , -2.07188E-11            ,  0.00000E+00            ,  2.07188E-11            , -2.07188E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -9.99994E-02 ,    5.99999E-03 ,    1.11733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06077E-08           ,  1.36348E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -1.00000E-01 ,    6.00000E-03 ,    1.11733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06077E-08           ,  1.36348E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -1.00000E-01 ,    6.00000E-03 ,    1.11733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06077E-08           ,  1.36348E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -1.00000E-01 ,    6.00000E-03 ,    1.11733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06077E-08           ,  1.36348E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-02 ,   6.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -1.00000E-01 ,    6.00000E-03 ,    1.11733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06077E-08           ,  1.36348E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -9.90432E-02 ,    7.98086E-03 ,    1.11535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06283E-08           ,  1.36143E-08           ,  7.53982E-09           , -2.05302E-11            ,  0.00000E+00            , -2.05302E-11            ,  0.00000E+00            ,  2.05302E-11            , -2.05302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.78176E+00 , -9.90432E-02 ,    7.98086E-03 ,    1.11535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06283E-08           ,  1.36143E-08           ,  7.53982E-09           , -2.05302E-11            ,  0.00000E+00            , -2.05302E-11            ,  0.00000E+00            ,  2.05302E-11            , -2.05302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.78214E+00 , -9.83233E-02 ,    7.96647E-03 ,    1.11536E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06281E-08           ,  1.36145E-08           ,  7.53982E-09           , -2.03810E-11            ,  0.00000E+00            , -2.03810E-11            ,  0.00000E+00            ,  2.03810E-11            , -2.03810E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.78126E+00 , -1.00008E-01 ,    8.00016E-03 ,    1.11533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06285E-08           ,  1.36141E-08           ,  7.53982E-09           , -2.07302E-11            ,  0.00000E+00            , -2.07302E-11            ,  0.00000E+00            ,  2.07302E-11            , -2.07302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.78151E+00 , -9.95245E-02 ,    7.99049E-03 ,    1.11534E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06284E-08           ,  1.36142E-08           ,  7.53982E-09           , -2.06300E-11            ,  0.00000E+00            , -2.06300E-11            ,  0.00000E+00            ,  2.06300E-11            , -2.06300E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.78128E+00 , -9.99596E-02 ,    7.99919E-03 ,    1.11533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06284E-08           ,  1.36141E-08           ,  7.53982E-09           , -2.07202E-11            ,  0.00000E+00            , -2.07202E-11            ,  0.00000E+00            ,  2.07202E-11            , -2.07202E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-02 ,   8.00000E-02 ,     0.00000E+00 ,      3.78126E+00 , -9.99996E-02 ,    7.99999E-03 ,    1.11533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.06285E-08           ,  1.36141E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
