         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.54687E-05 ,   9.80000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.84012E-02 ,  1.16540E-02 ,   8.32937E-02 ,  7.65465E-02 ,   7.78371E+06 ,  2.68023E-01 ,  2.68023E-01 ,    8.30077E+02 ,    8.93217E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.25754E-05           ,  3.38978E-05           ,  7.43623E-09           ,  2.04202E-07            ,  0.00000E+00            ,  2.04202E-07            ,  0.00000E+00            , -2.04202E-07            ,  2.04202E-07            ,  0.00000E+00            ,     1 ,  8.20552E-07 ,  4.51100E-07 ,  1.27165E-06 ,  3.54736E-01  
   9.80000E-05 ,   1.00531E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90332E-02 ,  1.17340E-02 ,   8.39256E-02 ,  7.66265E-02 ,   7.69704E+06 ,  2.69620E-01 ,  2.69620E-01 ,    8.49560E+02 ,    8.91268E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.23734E-05           ,  3.40997E-05           ,  7.43379E-09           ,  2.01928E-07            ,  0.00000E+00            ,  2.01928E-07            ,  0.00000E+00            , -2.01928E-07            ,  2.01928E-07            ,  0.00000E+00            ,     1 ,  8.20148E-07 ,  4.51100E-07 ,  1.27125E-06 ,  3.54848E-01  
   1.00531E-04 ,   1.03062E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97215E-02 ,  1.18135E-02 ,   8.46140E-02 ,  7.67060E-02 ,   7.60289E+06 ,  2.71197E-01 ,  2.71197E-01 ,    8.68805E+02 ,    8.89344E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.21740E-05           ,  3.42992E-05           ,  7.43138E-09           ,  1.99459E-07            ,  0.00000E+00            ,  1.99459E-07            ,  0.00000E+00            , -1.99459E-07            ,  1.99459E-07            ,  0.00000E+00            ,     1 ,  8.19749E-07 ,  4.51100E-07 ,  1.27085E-06 ,  3.54960E-01  
   1.03062E-04 ,   1.05594E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04611E-02 ,  1.18927E-02 ,   8.53536E-02 ,  7.67851E-02 ,   7.50208E+06 ,  2.72753E-01 ,  2.72753E-01 ,    8.87794E+02 ,    8.87445E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.19772E-05           ,  3.44960E-05           ,  7.42900E-09           ,  1.96814E-07            ,  0.00000E+00            ,  1.96814E-07            ,  0.00000E+00            , -1.96814E-07            ,  1.96814E-07            ,  0.00000E+00            ,     1 ,  8.19355E-07 ,  4.51100E-07 ,  1.27046E-06 ,  3.55070E-01  
   1.05594E-04 ,   1.08125E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.12463E-02 ,  1.19717E-02 ,   8.61388E-02 ,  7.68641E-02 ,   7.39550E+06 ,  2.74287E-01 ,  2.74287E-01 ,    9.06514E+02 ,    8.85573E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17831E-05           ,  3.46900E-05           ,  7.42665E-09           ,  1.94018E-07            ,  0.00000E+00            ,  1.94018E-07            ,  0.00000E+00            , -1.94018E-07            ,  1.94018E-07            ,  0.00000E+00            ,     1 ,  8.18967E-07 ,  4.51100E-07 ,  1.27007E-06 ,  3.55178E-01  
   1.08125E-04 ,   1.10656E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.20711E-02 ,  1.20505E-02 ,   8.69635E-02 ,  7.69430E-02 ,   7.28412E+06 ,  2.75798E-01 ,  2.75798E-01 ,    9.24952E+02 ,    8.83729E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.15921E-05           ,  3.48811E-05           ,  7.42434E-09           ,  1.91096E-07            ,  0.00000E+00            ,  1.91096E-07            ,  0.00000E+00            , -1.91096E-07            ,  1.91096E-07            ,  0.00000E+00            ,     1 ,  8.18585E-07 ,  4.51100E-07 ,  1.26969E-06 ,  3.55285E-01  
   1.10656E-04 ,   1.13187E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.29293E-02 ,  1.21293E-02 ,   8.78218E-02 ,  7.70217E-02 ,   7.16892E+06 ,  2.77285E-01 ,  2.77285E-01 ,    9.43098E+02 ,    8.81914E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14040E-05           ,  3.50692E-05           ,  7.42207E-09           ,  1.88073E-07            ,  0.00000E+00            ,  1.88073E-07            ,  0.00000E+00            , -1.88073E-07            ,  1.88073E-07            ,  0.00000E+00            ,     1 ,  8.18209E-07 ,  4.51100E-07 ,  1.26931E-06 ,  3.55390E-01  
   1.13187E-04 ,   1.15719E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.38148E-02 ,  1.22078E-02 ,   8.87073E-02 ,  7.71003E-02 ,   7.05086E+06 ,  2.78748E-01 ,  2.78748E-01 ,    9.60946E+02 ,    8.80130E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.12190E-05           ,  3.52541E-05           ,  7.41983E-09           ,  1.84976E-07            ,  0.00000E+00            ,  1.84976E-07            ,  0.00000E+00            , -1.84976E-07            ,  1.84976E-07            ,  0.00000E+00            ,     1 ,  8.17839E-07 ,  4.51100E-07 ,  1.26894E-06 ,  3.55494E-01  
   1.15719E-04 ,   1.18250E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47217E-02 ,  1.22862E-02 ,   8.96142E-02 ,  7.71787E-02 ,   6.93084E+06 ,  2.80186E-01 ,  2.80186E-01 ,    9.78490E+02 ,    8.78375E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10372E-05           ,  3.54360E-05           ,  7.41763E-09           ,  1.81828E-07            ,  0.00000E+00            ,  1.81828E-07            ,  0.00000E+00            , -1.81828E-07            ,  1.81828E-07            ,  0.00000E+00            ,     1 ,  8.17475E-07 ,  4.51100E-07 ,  1.26858E-06 ,  3.55596E-01  
   1.18250E-04 ,   1.20781E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.56445E-02 ,  1.23643E-02 ,   9.05369E-02 ,  7.72568E-02 ,   6.80973E+06 ,  2.81598E-01 ,  2.81598E-01 ,    9.95727E+02 ,    8.76652E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.08585E-05           ,  3.56146E-05           ,  7.41547E-09           ,  1.78650E-07            ,  0.00000E+00            ,  1.78650E-07            ,  0.00000E+00            , -1.78650E-07            ,  1.78650E-07            ,  0.00000E+00            ,     1 ,  8.17118E-07 ,  4.51100E-07 ,  1.26822E-06 ,  3.55696E-01  
   1.20781E-04 ,   1.23312E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.65777E-02 ,  1.24420E-02 ,   9.14702E-02 ,  7.73344E-02 ,   6.68831E+06 ,  2.82986E-01 ,  2.82986E-01 ,    1.01266E+03 ,    8.74959E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.06831E-05           ,  3.57901E-05           ,  7.41335E-09           ,  1.75465E-07            ,  0.00000E+00            ,  1.75465E-07            ,  0.00000E+00            , -1.75465E-07            ,  1.75465E-07            ,  0.00000E+00            ,     1 ,  8.16767E-07 ,  4.51100E-07 ,  1.26787E-06 ,  3.55795E-01  
   1.23312E-04 ,   1.25844E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.75167E-02 ,  1.25191E-02 ,   9.24092E-02 ,  7.74116E-02 ,   6.56725E+06 ,  2.84348E-01 ,  2.84348E-01 ,    1.02928E+03 ,    8.73296E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.05108E-05           ,  3.59624E-05           ,  7.41126E-09           ,  1.72289E-07            ,  0.00000E+00            ,  1.72289E-07            ,  0.00000E+00            , -1.72289E-07            ,  1.72289E-07            ,  0.00000E+00            ,     1 ,  8.16423E-07 ,  4.51100E-07 ,  1.26752E-06 ,  3.55891E-01  
   1.25844E-04 ,   1.28375E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.84572E-02 ,  1.25957E-02 ,   9.33497E-02 ,  7.74882E-02 ,   6.44718E+06 ,  2.85685E-01 ,  2.85685E-01 ,    1.04560E+03 ,    8.71664E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.03416E-05           ,  3.61315E-05           ,  7.40921E-09           ,  1.69139E-07            ,  0.00000E+00            ,  1.69139E-07            ,  0.00000E+00            , -1.69139E-07            ,  1.69139E-07            ,  0.00000E+00            ,     1 ,  8.16084E-07 ,  4.51100E-07 ,  1.26718E-06 ,  3.55986E-01  
   1.28375E-04 ,   1.30906E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.93953E-02 ,  1.26716E-02 ,   9.42878E-02 ,  7.75640E-02 ,   6.32861E+06 ,  2.86998E-01 ,  2.86998E-01 ,    1.06162E+03 ,    8.70062E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.01756E-05           ,  3.62975E-05           ,  7.40720E-09           ,  1.66028E-07            ,  0.00000E+00            ,  1.66028E-07            ,  0.00000E+00            , -1.66028E-07            ,  1.66028E-07            ,  0.00000E+00            ,     1 ,  8.15752E-07 ,  4.51100E-07 ,  1.26685E-06 ,  3.56080E-01  
   1.30906E-04 ,   1.33437E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.03276E-02 ,  1.27466E-02 ,   9.52201E-02 ,  7.76391E-02 ,   6.21197E+06 ,  2.88286E-01 ,  2.88286E-01 ,    1.07734E+03 ,    8.68490E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.00126E-05           ,  3.64605E-05           ,  7.40523E-09           ,  1.62968E-07            ,  0.00000E+00            ,  1.62968E-07            ,  0.00000E+00            , -1.62968E-07            ,  1.62968E-07            ,  0.00000E+00            ,     1 ,  8.15426E-07 ,  4.51100E-07 ,  1.26653E-06 ,  3.56171E-01  
   1.33437E-04 ,   1.35969E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.12512E-02 ,  1.28208E-02 ,   9.61437E-02 ,  7.77133E-02 ,   6.09763E+06 ,  2.89551E-01 ,  2.89551E-01 ,    1.09278E+03 ,    8.66946E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.98527E-05           ,  3.66205E-05           ,  7.40329E-09           ,  1.59969E-07            ,  0.00000E+00            ,  1.59969E-07            ,  0.00000E+00            , -1.59969E-07            ,  1.59969E-07            ,  0.00000E+00            ,     1 ,  8.15106E-07 ,  4.51100E-07 ,  1.26621E-06 ,  3.56261E-01  
   1.35969E-04 ,   1.38500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.21636E-02 ,  1.28940E-02 ,   9.70560E-02 ,  7.77865E-02 ,   5.98587E+06 ,  2.90793E-01 ,  2.90793E-01 ,    1.10793E+03 ,    8.65431E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.96956E-05           ,  3.67775E-05           ,  7.40139E-09           ,  1.57037E-07            ,  0.00000E+00            ,  1.57037E-07            ,  0.00000E+00            , -1.57037E-07            ,  1.57037E-07            ,  0.00000E+00            ,     1 ,  8.14792E-07 ,  4.51100E-07 ,  1.26589E-06 ,  3.56350E-01  
   1.38500E-04 ,   1.41031E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.30626E-02 ,  1.29662E-02 ,   9.79551E-02 ,  7.78587E-02 ,   5.87692E+06 ,  2.92012E-01 ,  2.92012E-01 ,    1.12281E+03 ,    8.63944E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95415E-05           ,  3.69317E-05           ,  7.39952E-09           ,  1.54178E-07            ,  0.00000E+00            ,  1.54178E-07            ,  0.00000E+00            , -1.54178E-07            ,  1.54178E-07            ,  0.00000E+00            ,     1 ,  8.14484E-07 ,  4.51100E-07 ,  1.26558E-06 ,  3.56437E-01  
   1.41031E-04 ,   1.43563E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.39466E-02 ,  1.30372E-02 ,   9.88391E-02 ,  7.79297E-02 ,   5.77093E+06 ,  2.93209E-01 ,  2.93209E-01 ,    1.13741E+03 ,    8.62483E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93901E-05           ,  3.70831E-05           ,  7.39769E-09           ,  1.51398E-07            ,  0.00000E+00            ,  1.51398E-07            ,  0.00000E+00            , -1.51398E-07            ,  1.51398E-07            ,  0.00000E+00            ,     1 ,  8.14181E-07 ,  4.51100E-07 ,  1.26528E-06 ,  3.56522E-01  
   1.43563E-04 ,   1.46094E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.48141E-02 ,  1.31071E-02 ,   9.97066E-02 ,  7.79996E-02 ,   5.66804E+06 ,  2.94385E-01 ,  2.94385E-01 ,    1.15176E+03 ,    8.61048E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.92414E-05           ,  3.72318E-05           ,  7.39589E-09           ,  1.48699E-07            ,  0.00000E+00            ,  1.48699E-07            ,  0.00000E+00            , -1.48699E-07            ,  1.48699E-07            ,  0.00000E+00            ,     1 ,  8.13884E-07 ,  4.51100E-07 ,  1.26498E-06 ,  3.56606E-01  
   1.46094E-04 ,   1.48625E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.56639E-02 ,  1.31758E-02 ,   1.00556E-01 ,  7.80683E-02 ,   5.56832E+06 ,  2.95540E-01 ,  2.95540E-01 ,    1.16585E+03 ,    8.59639E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.90953E-05           ,  3.73779E-05           ,  7.39412E-09           ,  1.46082E-07            ,  0.00000E+00            ,  1.46082E-07            ,  0.00000E+00            , -1.46082E-07            ,  1.46082E-07            ,  0.00000E+00            ,     1 ,  8.13592E-07 ,  4.51100E-07 ,  1.26469E-06 ,  3.56688E-01  
   1.48625E-04 ,   1.51156E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.64951E-02 ,  1.32432E-02 ,   1.01388E-01 ,  7.81357E-02 ,   5.47181E+06 ,  2.96675E-01 ,  2.96675E-01 ,    1.17971E+03 ,    8.58254E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.89517E-05           ,  3.75214E-05           ,  7.39238E-09           ,  1.43551E-07            ,  0.00000E+00            ,  1.43551E-07            ,  0.00000E+00            , -1.43551E-07            ,  1.43551E-07            ,  0.00000E+00            ,     1 ,  8.13304E-07 ,  4.51100E-07 ,  1.26440E-06 ,  3.56769E-01  
   1.51156E-04 ,   1.53688E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.73070E-02 ,  1.33094E-02 ,   1.02199E-01 ,  7.82018E-02 ,   5.37853E+06 ,  2.97791E-01 ,  2.97791E-01 ,    1.19332E+03 ,    8.56892E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.88106E-05           ,  3.76625E-05           ,  7.39067E-09           ,  1.41103E-07            ,  0.00000E+00            ,  1.41103E-07            ,  0.00000E+00            , -1.41103E-07            ,  1.41103E-07            ,  0.00000E+00            ,     1 ,  8.13022E-07 ,  4.51100E-07 ,  1.26412E-06 ,  3.56849E-01  
   1.53688E-04 ,   1.56219E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.80991E-02 ,  1.33742E-02 ,   1.02992E-01 ,  7.82667E-02 ,   5.28846E+06 ,  2.98888E-01 ,  2.98888E-01 ,    1.20671E+03 ,    8.55554E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86719E-05           ,  3.78013E-05           ,  7.38899E-09           ,  1.38740E-07            ,  0.00000E+00            ,  1.38740E-07            ,  0.00000E+00            , -1.38740E-07            ,  1.38740E-07            ,  0.00000E+00            ,     1 ,  8.12745E-07 ,  4.51100E-07 ,  1.26385E-06 ,  3.56927E-01  
   1.56219E-04 ,   1.58750E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.88711E-02 ,  1.34377E-02 ,   1.03764E-01 ,  7.83302E-02 ,   5.20157E+06 ,  2.99967E-01 ,  2.99967E-01 ,    1.21987E+03 ,    8.54237E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.85354E-05           ,  3.79377E-05           ,  7.38733E-09           ,  1.36461E-07            ,  0.00000E+00            ,  1.36461E-07            ,  0.00000E+00            , -1.36461E-07            ,  1.36461E-07            ,  0.00000E+00            ,     1 ,  8.12472E-07 ,  4.51100E-07 ,  1.26357E-06 ,  3.57004E-01  
   1.58750E-04 ,   1.61281E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.96227E-02 ,  1.34998E-02 ,   1.04515E-01 ,  7.83923E-02 ,   5.11781E+06 ,  3.01028E-01 ,  3.01028E-01 ,    1.23283E+03 ,    8.52942E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.84012E-05           ,  3.80720E-05           ,  7.38570E-09           ,  1.34263E-07            ,  0.00000E+00            ,  1.34263E-07            ,  0.00000E+00            , -1.34263E-07            ,  1.34263E-07            ,  0.00000E+00            ,     1 ,  8.12203E-07 ,  4.51100E-07 ,  1.26330E-06 ,  3.57080E-01  
   1.61281E-04 ,   1.63813E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.03539E-02 ,  1.35606E-02 ,   1.05246E-01 ,  7.84531E-02 ,   5.03712E+06 ,  3.02073E-01 ,  3.02073E-01 ,    1.24558E+03 ,    8.51667E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.82690E-05           ,  3.82041E-05           ,  7.38410E-09           ,  1.32147E-07            ,  0.00000E+00            ,  1.32147E-07            ,  0.00000E+00            , -1.32147E-07            ,  1.32147E-07            ,  0.00000E+00            ,     1 ,  8.11939E-07 ,  4.51100E-07 ,  1.26304E-06 ,  3.57155E-01  
   1.63813E-04 ,   1.66344E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.10647E-02 ,  1.36200E-02 ,   1.05957E-01 ,  7.85125E-02 ,   4.95944E+06 ,  3.03102E-01 ,  3.03102E-01 ,    1.25813E+03 ,    8.50411E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.81389E-05           ,  3.83342E-05           ,  7.38252E-09           ,  1.30109E-07            ,  0.00000E+00            ,  1.30109E-07            ,  0.00000E+00            , -1.30109E-07            ,  1.30109E-07            ,  0.00000E+00            ,     1 ,  8.11679E-07 ,  4.51100E-07 ,  1.26278E-06 ,  3.57228E-01  
   1.66344E-04 ,   1.68875E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.17551E-02 ,  1.36781E-02 ,   1.06648E-01 ,  7.85705E-02 ,   4.88469E+06 ,  3.04115E-01 ,  3.04115E-01 ,    1.27050E+03 ,    8.49175E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80108E-05           ,  3.84624E-05           ,  7.38097E-09           ,  1.28148E-07            ,  0.00000E+00            ,  1.28148E-07            ,  0.00000E+00            , -1.28148E-07            ,  1.28148E-07            ,  0.00000E+00            ,     1 ,  8.11423E-07 ,  4.51100E-07 ,  1.26252E-06 ,  3.57301E-01  
   1.68875E-04 ,   1.71406E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.24254E-02 ,  1.37348E-02 ,   1.07318E-01 ,  7.86272E-02 ,   4.81279E+06 ,  3.05113E-01 ,  3.05113E-01 ,    1.28268E+03 ,    8.47956E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.78845E-05           ,  3.85886E-05           ,  7.37944E-09           ,  1.26261E-07            ,  0.00000E+00            ,  1.26261E-07            ,  0.00000E+00            , -1.26261E-07            ,  1.26261E-07            ,  0.00000E+00            ,     1 ,  8.11170E-07 ,  4.51100E-07 ,  1.26227E-06 ,  3.57372E-01  
   1.71406E-04 ,   1.73938E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.30756E-02 ,  1.37901E-02 ,   1.07968E-01 ,  7.86826E-02 ,   4.74365E+06 ,  3.06097E-01 ,  3.06097E-01 ,    1.29468E+03 ,    8.46756E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77600E-05           ,  3.87131E-05           ,  7.37793E-09           ,  1.24447E-07            ,  0.00000E+00            ,  1.24447E-07            ,  0.00000E+00            , -1.24447E-07            ,  1.24447E-07            ,  0.00000E+00            ,     1 ,  8.10921E-07 ,  4.51100E-07 ,  1.26202E-06 ,  3.57443E-01  
