         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.18227E-04 ,   1.20758E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.81083E+06 ,    9.95572E+02 ,    8.76667E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.08601E-05           ,  3.56130E-05           ,  7.41549E-09           ,  1.78679E-07            ,  0.00000E+00            ,  1.78679E-07            ,  0.00000E+00            , -1.78679E-07            ,  1.78679E-07            ,  0.00000E+00            ,     1 ,  8.17121E-07 ,  4.51100E-07 ,  1.26822E-06 ,  3.55695E-01  
   1.20758E-04 ,   1.23289E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.68941E+06 ,    1.01250E+03 ,    8.74974E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.06846E-05           ,  3.57885E-05           ,  7.41336E-09           ,  1.75494E-07            ,  0.00000E+00            ,  1.75494E-07            ,  0.00000E+00            , -1.75494E-07            ,  1.75494E-07            ,  0.00000E+00            ,     1 ,  8.16770E-07 ,  4.51100E-07 ,  1.26787E-06 ,  3.55794E-01  
   1.23289E-04 ,   1.25820E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.56835E+06 ,    1.02913E+03 ,    8.73311E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.05123E-05           ,  3.59608E-05           ,  7.41128E-09           ,  1.72318E-07            ,  0.00000E+00            ,  1.72318E-07            ,  0.00000E+00            , -1.72318E-07            ,  1.72318E-07            ,  0.00000E+00            ,     1 ,  8.16426E-07 ,  4.51100E-07 ,  1.26753E-06 ,  3.55890E-01  
   1.25820E-04 ,   1.28352E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.44826E+06 ,    1.04545E+03 ,    8.71679E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.03432E-05           ,  3.61300E-05           ,  7.40923E-09           ,  1.69167E-07            ,  0.00000E+00            ,  1.69167E-07            ,  0.00000E+00            , -1.69167E-07            ,  1.69167E-07            ,  0.00000E+00            ,     1 ,  8.16087E-07 ,  4.51100E-07 ,  1.26719E-06 ,  3.55985E-01  
   1.28352E-04 ,   1.30883E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.32968E+06 ,    1.06147E+03 ,    8.70077E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.01771E-05           ,  3.62960E-05           ,  7.40722E-09           ,  1.66056E-07            ,  0.00000E+00            ,  1.66056E-07            ,  0.00000E+00            , -1.66056E-07            ,  1.66056E-07            ,  0.00000E+00            ,     1 ,  8.15755E-07 ,  4.51100E-07 ,  1.26686E-06 ,  3.56079E-01  
   1.30883E-04 ,   1.33414E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.21302E+06 ,    1.07720E+03 ,    8.68504E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.00141E-05           ,  3.64590E-05           ,  7.40525E-09           ,  1.62996E-07            ,  0.00000E+00            ,  1.62996E-07            ,  0.00000E+00            , -1.62996E-07            ,  1.62996E-07            ,  0.00000E+00            ,     1 ,  8.15429E-07 ,  4.51100E-07 ,  1.26653E-06 ,  3.56170E-01  
   1.33414E-04 ,   1.35945E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.09866E+06 ,    1.09264E+03 ,    8.66960E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.98541E-05           ,  3.66190E-05           ,  7.40331E-09           ,  1.59996E-07            ,  0.00000E+00            ,  1.59996E-07            ,  0.00000E+00            , -1.59996E-07            ,  1.59996E-07            ,  0.00000E+00            ,     1 ,  8.15109E-07 ,  4.51100E-07 ,  1.26621E-06 ,  3.56260E-01  
   1.35945E-04 ,   1.38477E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.98687E+06 ,    1.10779E+03 ,    8.65445E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.96970E-05           ,  3.67761E-05           ,  7.40141E-09           ,  1.57063E-07            ,  0.00000E+00            ,  1.57063E-07            ,  0.00000E+00            , -1.57063E-07            ,  1.57063E-07            ,  0.00000E+00            ,     1 ,  8.14795E-07 ,  4.51100E-07 ,  1.26590E-06 ,  3.56349E-01  
   1.38477E-04 ,   1.41008E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.87789E+06 ,    1.12267E+03 ,    8.63957E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95428E-05           ,  3.69303E-05           ,  7.39954E-09           ,  1.54204E-07            ,  0.00000E+00            ,  1.54204E-07            ,  0.00000E+00            , -1.54204E-07            ,  1.54204E-07            ,  0.00000E+00            ,     1 ,  8.14487E-07 ,  4.51100E-07 ,  1.26559E-06 ,  3.56436E-01  
   1.41008E-04 ,   1.43539E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.77188E+06 ,    1.13728E+03 ,    8.62496E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93914E-05           ,  3.70817E-05           ,  7.39771E-09           ,  1.51423E-07            ,  0.00000E+00            ,  1.51423E-07            ,  0.00000E+00            , -1.51423E-07            ,  1.51423E-07            ,  0.00000E+00            ,     1 ,  8.14184E-07 ,  4.51100E-07 ,  1.26528E-06 ,  3.56521E-01  
   1.43539E-04 ,   1.46070E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.66896E+06 ,    1.15163E+03 ,    8.61061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.92427E-05           ,  3.72304E-05           ,  7.39590E-09           ,  1.48723E-07            ,  0.00000E+00            ,  1.48723E-07            ,  0.00000E+00            , -1.48723E-07            ,  1.48723E-07            ,  0.00000E+00            ,     1 ,  8.13886E-07 ,  4.51100E-07 ,  1.26499E-06 ,  3.56605E-01  
   1.46070E-04 ,   1.48602E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.56921E+06 ,    1.16573E+03 ,    8.59651E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.90966E-05           ,  3.73765E-05           ,  7.39413E-09           ,  1.46106E-07            ,  0.00000E+00            ,  1.46106E-07            ,  0.00000E+00            , -1.46106E-07            ,  1.46106E-07            ,  0.00000E+00            ,     1 ,  8.13594E-07 ,  4.51100E-07 ,  1.26469E-06 ,  3.56687E-01  
   1.48602E-04 ,   1.51133E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.47267E+06 ,    1.17958E+03 ,    8.58266E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.89530E-05           ,  3.75201E-05           ,  7.39239E-09           ,  1.43573E-07            ,  0.00000E+00            ,  1.43573E-07            ,  0.00000E+00            , -1.43573E-07            ,  1.43573E-07            ,  0.00000E+00            ,     1 ,  8.13307E-07 ,  4.51100E-07 ,  1.26441E-06 ,  3.56768E-01  
   1.51133E-04 ,   1.53664E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.37936E+06 ,    1.19320E+03 ,    8.56904E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.88119E-05           ,  3.76612E-05           ,  7.39068E-09           ,  1.41125E-07            ,  0.00000E+00            ,  1.41125E-07            ,  0.00000E+00            , -1.41125E-07            ,  1.41125E-07            ,  0.00000E+00            ,     1 ,  8.13025E-07 ,  4.51100E-07 ,  1.26413E-06 ,  3.56848E-01  
   1.53664E-04 ,   1.56195E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.28926E+06 ,    1.20659E+03 ,    8.55566E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86731E-05           ,  3.78000E-05           ,  7.38900E-09           ,  1.38761E-07            ,  0.00000E+00            ,  1.38761E-07            ,  0.00000E+00            , -1.38761E-07            ,  1.38761E-07            ,  0.00000E+00            ,     1 ,  8.12747E-07 ,  4.51100E-07 ,  1.26385E-06 ,  3.56926E-01  
   1.56195E-04 ,   1.58727E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.20234E+06 ,    1.21975E+03 ,    8.54249E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.85366E-05           ,  3.79365E-05           ,  7.38735E-09           ,  1.36481E-07            ,  0.00000E+00            ,  1.36481E-07            ,  0.00000E+00            , -1.36481E-07            ,  1.36481E-07            ,  0.00000E+00            ,     1 ,  8.12474E-07 ,  4.51100E-07 ,  1.26357E-06 ,  3.57003E-01  
   1.58727E-04 ,   1.61258E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.11855E+06 ,    1.23271E+03 ,    8.52953E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.84024E-05           ,  3.80708E-05           ,  7.38572E-09           ,  1.34283E-07            ,  0.00000E+00            ,  1.34283E-07            ,  0.00000E+00            , -1.34283E-07            ,  1.34283E-07            ,  0.00000E+00            ,     1 ,  8.12206E-07 ,  4.51100E-07 ,  1.26331E-06 ,  3.57079E-01  
   1.61258E-04 ,   1.63789E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.03784E+06 ,    1.24546E+03 ,    8.51678E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.82702E-05           ,  3.82029E-05           ,  7.38412E-09           ,  1.32166E-07            ,  0.00000E+00            ,  1.32166E-07            ,  0.00000E+00            , -1.32166E-07            ,  1.32166E-07            ,  0.00000E+00            ,     1 ,  8.11941E-07 ,  4.51100E-07 ,  1.26304E-06 ,  3.57154E-01  
   1.63789E-04 ,   1.66320E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.96013E+06 ,    1.25802E+03 ,    8.50422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.81401E-05           ,  3.83331E-05           ,  7.38254E-09           ,  1.30127E-07            ,  0.00000E+00            ,  1.30127E-07            ,  0.00000E+00            , -1.30127E-07            ,  1.30127E-07            ,  0.00000E+00            ,     1 ,  8.11681E-07 ,  4.51100E-07 ,  1.26278E-06 ,  3.57228E-01  
   1.66320E-04 ,   1.68852E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.88536E+06 ,    1.27038E+03 ,    8.49186E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80119E-05           ,  3.84612E-05           ,  7.38098E-09           ,  1.28165E-07            ,  0.00000E+00            ,  1.28165E-07            ,  0.00000E+00            , -1.28165E-07            ,  1.28165E-07            ,  0.00000E+00            ,     1 ,  8.11425E-07 ,  4.51100E-07 ,  1.26253E-06 ,  3.57300E-01  
   1.68852E-04 ,   1.71383E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.81343E+06 ,    1.28257E+03 ,    8.47967E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.78856E-05           ,  3.85875E-05           ,  7.37945E-09           ,  1.26278E-07            ,  0.00000E+00            ,  1.26278E-07            ,  0.00000E+00            , -1.26278E-07            ,  1.26278E-07            ,  0.00000E+00            ,     1 ,  8.11172E-07 ,  4.51100E-07 ,  1.26227E-06 ,  3.57372E-01  
   1.71383E-04 ,   1.73914E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.74426E+06 ,    1.29458E+03 ,    8.46767E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77612E-05           ,  3.87120E-05           ,  7.37794E-09           ,  1.24464E-07            ,  0.00000E+00            ,  1.24464E-07            ,  0.00000E+00            , -1.24464E-07            ,  1.24464E-07            ,  0.00000E+00            ,     1 ,  8.10923E-07 ,  4.51100E-07 ,  1.26202E-06 ,  3.57442E-01  
   1.73914E-04 ,   1.77711E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.64615E+06 ,    1.31222E+03 ,    8.45002E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.75783E-05           ,  3.88948E-05           ,  7.37572E-09           ,  1.82834E-07            ,  0.00000E+00            ,  1.82834E-07            ,  0.00000E+00            , -1.82834E-07            ,  1.82834E-07            ,  0.00000E+00            ,     1 ,  8.10558E-07 ,  4.51100E-07 ,  1.26166E-06 ,  3.57546E-01  
   1.77711E-04 ,   1.81508E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.55346E+06 ,    1.32951E+03 ,    8.43274E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.73991E-05           ,  3.90740E-05           ,  7.37355E-09           ,  1.79187E-07            ,  0.00000E+00            ,  1.79187E-07            ,  0.00000E+00            , -1.79187E-07            ,  1.79187E-07            ,  0.00000E+00            ,     1 ,  8.10199E-07 ,  4.51100E-07 ,  1.26130E-06 ,  3.57647E-01  
   1.81508E-04 ,   1.85305E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.46617E+06 ,    1.34646E+03 ,    8.41578E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.72234E-05           ,  3.92497E-05           ,  7.37142E-09           ,  1.75752E-07            ,  0.00000E+00            ,  1.75752E-07            ,  0.00000E+00            , -1.75752E-07            ,  1.75752E-07            ,  0.00000E+00            ,     1 ,  8.09848E-07 ,  4.51100E-07 ,  1.26095E-06 ,  3.57747E-01  
   1.85305E-04 ,   1.89102E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.38398E+06 ,    1.36311E+03 ,    8.39913E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.70509E-05           ,  3.94223E-05           ,  7.36932E-09           ,  1.72518E-07            ,  0.00000E+00            ,  1.72518E-07            ,  0.00000E+00            , -1.72518E-07            ,  1.72518E-07            ,  0.00000E+00            ,     1 ,  8.09503E-07 ,  4.51100E-07 ,  1.26060E-06 ,  3.57845E-01  
   1.89102E-04 ,   1.92898E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.30663E+06 ,    1.37946E+03 ,    8.38278E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.68814E-05           ,  3.95917E-05           ,  7.36727E-09           ,  1.69474E-07            ,  0.00000E+00            ,  1.69474E-07            ,  0.00000E+00            , -1.69474E-07            ,  1.69474E-07            ,  0.00000E+00            ,     1 ,  8.09164E-07 ,  4.51100E-07 ,  1.26026E-06 ,  3.57941E-01  
   1.92898E-04 ,   1.96695E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.23387E+06 ,    1.39554E+03 ,    8.36671E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.67148E-05           ,  3.97583E-05           ,  7.36524E-09           ,  1.66611E-07            ,  0.00000E+00            ,  1.66611E-07            ,  0.00000E+00            , -1.66611E-07            ,  1.66611E-07            ,  0.00000E+00            ,     1 ,  8.08831E-07 ,  4.51100E-07 ,  1.25993E-06 ,  3.58036E-01  
   1.96695E-04 ,   2.00492E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.16545E+06 ,    1.41135E+03 ,    8.35089E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.65509E-05           ,  3.99223E-05           ,  7.36325E-09           ,  1.63918E-07            ,  0.00000E+00            ,  1.63918E-07            ,  0.00000E+00            , -1.63918E-07            ,  1.63918E-07            ,  0.00000E+00            ,     1 ,  8.08503E-07 ,  4.51100E-07 ,  1.25960E-06 ,  3.58129E-01  
   2.00492E-04 ,   2.04289E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.10113E+06 ,    1.42692E+03 ,    8.33532E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63895E-05           ,  4.00837E-05           ,  7.36129E-09           ,  1.61387E-07            ,  0.00000E+00            ,  1.61387E-07            ,  0.00000E+00            , -1.61387E-07            ,  1.61387E-07            ,  0.00000E+00            ,     1 ,  8.08180E-07 ,  4.51100E-07 ,  1.25928E-06 ,  3.58221E-01  
   2.04289E-04 ,   2.08086E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.04070E+06 ,    1.44227E+03 ,    8.31998E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.62305E-05           ,  4.02427E-05           ,  7.35936E-09           ,  1.59009E-07            ,  0.00000E+00            ,  1.59009E-07            ,  0.00000E+00            , -1.59009E-07            ,  1.59009E-07            ,  0.00000E+00            ,     1 ,  8.07862E-07 ,  4.51100E-07 ,  1.25896E-06 ,  3.58311E-01  
   2.08086E-04 ,   2.11883E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.98396E+06 ,    1.45739E+03 ,    8.30485E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.60737E-05           ,  4.03994E-05           ,  7.35746E-09           ,  1.56776E-07            ,  0.00000E+00            ,  1.56776E-07            ,  0.00000E+00            , -1.56776E-07            ,  1.56776E-07            ,  0.00000E+00            ,     1 ,  8.07548E-07 ,  4.51100E-07 ,  1.25865E-06 ,  3.58401E-01  
   2.11883E-04 ,   2.15680E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.93071E+06 ,    1.47232E+03 ,    8.28993E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.59190E-05           ,  4.05541E-05           ,  7.35558E-09           ,  1.54681E-07            ,  0.00000E+00            ,  1.54681E-07            ,  0.00000E+00            , -1.54681E-07            ,  1.54681E-07            ,  0.00000E+00            ,     1 ,  8.07239E-07 ,  4.51100E-07 ,  1.25834E-06 ,  3.58489E-01  
   2.15680E-04 ,   2.19477E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.88077E+06 ,    1.48705E+03 ,    8.27519E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.57663E-05           ,  4.07068E-05           ,  7.35372E-09           ,  1.52716E-07            ,  0.00000E+00            ,  1.52716E-07            ,  0.00000E+00            , -1.52716E-07            ,  1.52716E-07            ,  0.00000E+00            ,     1 ,  8.06934E-07 ,  4.51100E-07 ,  1.25803E-06 ,  3.58576E-01  
